Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
107   CJ McCollum               NOP        38.41197943     12    35.8  18.6  40.2/29.1/76.9       19.6 
108   Kevin Porter Jr.          HOU        38.26424169     12    35.1  18.8  40.3/34.4/79.4       18.2 
109   Malik Monk                SAC        38.10840001     11    21.6  11.8  42.3/37.1/90.5       10.3 
110   Nick Richards             CHA        37.21132145     13    19.2  9.7   61.8/0.0/71.1        7.4  
111   Jordan Poole              GSW        37.17460908     12    29.2  15.4  41.1/32.1/81.4       14.2 
112   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
113   Trey Murphy III           NOP        37.00597518     12    29.5  11.9  48.0/42.4/95.0       9.1  
114   P.J. Washington           CHA        36.83275382     13    31.4  15.4  42.9/34.3/76.5       14.6 
115   DeAndre Jordan            DEN        36.82441731     10    13.1  5.6   79.3/100.0/56.3      3.6  
116   Jarrett Allen             CLE        36.67594505     12    32.5  14.0  55.6/0.0/76.9        11.8 
117   Goran Dragic              CHI        36.55193584     13    19.0  10.0  45.3/46.7/76.5       8.7  
118   Onyeka Okongwu            ATL        36.09393927     12    20.0  8.3   67.2/0.0/66.7        6.1  
119   Bobby Portis              MIL        36.08487551     12    26.7  13.3  44.8/34.8/80.0       12.7 
120   Malik Beasley             UTA        35.79560426     13    25.0  11.5  42.1/42.0/90.0       10.0 
121   Kenyon Martin Jr.         HOU        35.7748621      12    25.5  11.4  51.0/36.4/65.5       9.4  
122   Grant Williams            BOS        35.59605564     11    26.7  8.6   61.5/50.0/77.8       5.4  
123   Nassir Little             POR        35.5870211      12    15.4  6.8   53.4/46.4/58.3       5.3  
124   Scottie Barnes            TOR        35.32477005     12    31.3  14.2  45.0/36.2/72.0       13.5 
125   Doug McDermott            SAS        35.32301379     13    21.1  10.0  44.9/41.3/66.7       8.6  
126   Rui Hachimura             WAS        35.31050213     12    23.8  12.0  48.3/29.2/72.4       11.1 
127   Ayo Dosunmu               CHI        35.12052136     12    30.3  12.1  50.0/38.3/100.0      10.1 
128   Jaden McDaniels           MIN        35.11180329     13    29.5  11.4  57.0/35.3/81.5       8.6  
129   Shaedon Sharpe            POR        34.99354223     11    21.0  9.4   51.2/44.0/72.7       7.9  
130   Jaden Ivey                DET        34.55446622     12    31.2  14.9  43.7/31.4/68.9       14.2 
131   Jaylen Nowell             MIN        34.45717724     13    18.4  11.0  41.3/30.8/76.5       11.2 
132   Josh Richardson           SAS        34.43740812     12    23.2  11.2  42.7/40.0/85.2       9.6  
133   Luke Kennard              LAC        34.32159456     11    22.1  8.3   50.7/47.5/100.0      6.4  
134   Daniel Gafford            WAS        34.30573446     12    14.6  6.2   71.4/0.0/68.2        4.3  
135   Tyus Jones                MEM        34.13065134     13    22.3  10.5  45.9/35.3/54.5       9.8  
136   Jusuf Nurkic              POR        34.10576718     10    29.5  13.0  49.5/54.5/87.5       11.1 
137   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
138   Yuta Watanabe             BKN        33.95768144     10    16.0  5.6   59.5/54.5/0.0        3.8  
139   Walker Kessler            UTA        33.84562118     10    14.9  6.1   74.3/0.0/56.3        4.2  
140   James Wiseman             GSW        33.63845062     10    13.8  7.3   60.4/0.0/65.2        5.8  
141   John Collins              ATL        33.63501498     12    31.2  12.9  51.3/27.3/92.9       10.8 
142   John Wall                 LAC        33.4556781      9     22.4  12.4  43.1/21.2/56.7       12.8 
143   Jalen Suggs               ORL        33.34337814     8     28.8  13.0  45.9/27.8/61.5       12.1 
144   Klay Thompson             GSW        33.19945287     10    28.2  14.5  34.9/32.3/75.0       15.7 
145   Eric Gordon               HOU        33.11009414     10    30.7  12.7  44.3/37.0/80.8       10.8 
146   Terence Davis             SAC        33.10933389     10    12.1  6.5   42.9/33.3/85.7       5.5  
147   Josh Green                DAL        33.07407846     11    18.4  6.3   65.7/55.6/65.0       4.0  
148   Isaiah Stewart            DET        32.94315007     13    28.1  12.5  48.1/29.2/73.4       10.3 
149   Josh Giddey               OKC        32.87820217     9     29.2  13.7  44.3/31.0/60.0       14.0 
150   Mike Conley               UTA        32.81066759     12    30.2  12.1  43.4/41.3/75.0       10.4 
151   Dewayne Dedmon            MIA        32.4011309      10    12.0  5.7   57.1/36.4/81.3       4.2  
152   Keita Bates-Diop          SAS        32.38161762     12    12.2  6.7   50.8/28.6/84.2       5.6  
153   R.J. Hampton              ORL        32.29464584     11    15.2  6.5   52.2/55.0/92.9       4.7  
154   Larry Nance Jr.           NOP        32.20349679     11    22.8  8.2   64.6/40.0/57.1       6.2  
155   Keegan Murray             SAC        32.12633563     10    31.5  11.9  44.6/36.1/77.8       10.5 
156   Terrence Ross             ORL        32.00271505     12    26.8  10.2  46.1/42.3/66.7       8.8  
157   Tre Mann                  OKC        31.52190917     12    25.8  11.8  40.3/32.9/62.5       11.8 
158   Andre Drummond            CHI        31.48384589     7     16.1  8.0   53.3/0.0/66.7        7.2  
159   Jock Landale              PHX        31.38626453     12    15.5  7.8   50.0/13.0/79.2       6.9  
160   Isaiah Jackson            IND        31.34110855     11    18.2  8.5   58.3/0.0/69.7        6.8  
161   Terance Mann              LAC        31.17925291     12    17.8  6.8   61.4/29.4/54.5       5.2  
162   Jeremiah Robinson-Earl    OKC        31.09433977     11    17.2  7.5   47.7/40.0/63.6       6.3  
163   Grayson Allen             MIL        31.01654683     11    26.9  10.8  42.2/42.6/92.9       8.7  
164   Darius Garland            CLE        30.95985061     6     33.6  16.2  35.2/30.8/84.0       17.0 
165   Norman Powell             LAC        30.83082222     12    25.2  11.6  43.5/28.9/74.3       10.9 
166   Clint Capela              ATL        30.7034096      12    26.6  10.5  56.6/0.0/58.3        9.1  
167   Dean Wade                 CLE        30.66165668     11    22.8  7.3   52.9/50.0/72.7       5.1  
168   Dwight Powell             DAL        30.5486162      8     18.8  6.9   64.7/0.0/78.6        5.0  
169   Kyle Lowry                MIA        30.48037572     12    35.3  13.1  40.2/35.5/90.9       10.9 
170   Mike Muscala              OKC        30.21154837     10    14.0  7.2   42.4/29.7/78.6       6.5  
171   Cam Thomas                BKN        30.12326069     7     18.1  9.3   40.8/41.7/87.0       8.4  
172   Cedi Osman                CLE        29.99164147     12    20.9  8.5   44.4/37.8/72.2       7.4  
173   Ty Jerome                 GSW        29.78129845     8     15.0  6.0   53.3/37.5/100.0      4.3  
174   Mo Bamba                  ORL        29.69686703     12    14.6  6.2   50.8/29.6/58.3       5.4  
175   Jarred Vanderbilt         UTA        29.68613255     11    25.6  8.7   57.1/50.0/66.7       7.0  
176   Patty Mills               BKN        29.66926164     12    13.0  5.7   42.9/41.0/100.0      4.5  
177   Drew Eubanks              POR        29.62249793     12    16.1  5.8   70.0/0.0/68.4        4.0  
178   Taurean Prince            MIN        29.59048803     13    19.7  7.5   48.7/41.9/85.7       6.1  
179   D'Angelo Russell          MIN        29.55563125     13    29.7  13.2  37.7/29.9/75.0       13.7 
180   Jalen Smith               IND        29.53400855     11    23.7  10.5  43.1/31.0/68.2       10.2 
181   Caris LeVert              CLE        29.08053524     12    35.3  13.8  38.2/42.1/78.0       13.5 
182   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
183   Tim Hardaway Jr.          DAL        28.64729775     10    23.4  11.3  32.4/33.8/89.3       11.4 
184   Trey Lyles                SAC        28.53313398     9     15.3  6.7   40.8/37.8/66.7       5.9  
185   Ivica Zubac               LAC        28.52377628     12    30.8  10.2  59.5/0.0/59.5        8.4  
186   Tari Eason                HOU        28.38400243     12    18.1  8.6   43.5/45.5/76.5       8.3  
187   Davion Mitchell           SAC        28.03802735     11    19.2  7.2   46.4/37.1/66.7       6.4  
188   Jalen McDaniels           CHA        27.63114065     13    26.3  9.9   42.9/40.4/82.4       9.2  
189   Javonte Green             CHI        27.4502402      13    18.2  6.5   55.2/38.1/80.0       5.0  
190   Tre Jones                 SAS        27.43333079     13    30.4  12.3  41.3/41.9/91.7       11.8 
191   Jeff Green                DEN        27.3729881      12    19.9  7.9   51.5/29.4/74.1       6.7  
192   Mason Plumlee             CHA        27.37187317     13    26.2  9.1   60.3/0.0/56.6        7.4  
193   Jose Alvarado             NOP        27.24819926     12    18.7  7.3   44.0/40.0/66.7       6.6  
194   Jevon Carter              MIL        27.21207574     12    26.6  9.2   42.7/42.3/75.0       8.3  
195   Landry Shamet             PHX        27.12110664     9     16.3  7.0   40.0/36.4/84.6       6.2  
196   Bruce Brown               DEN        26.95894721     12    27.4  9.8   44.2/40.5/78.6       9.2  
197   De'Anthony Melton         PHI        26.63572446     11    24.7  9.0   42.4/34.0/71.4       8.6  
198   Jalen Williams            OKC        26.47477159     8     21.5  7.8   51.9/20.0/100.0      6.8  
199   Dennis Smith Jr.          CHA        26.44485915     13    29.4  10.2  46.4/35.7/54.5       10.0 
200   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
201   Troy Brown Jr.            LAL        26.10432843     10    26.6  9.5   43.5/31.7/100.0      8.9  
202   Jake LaRavia              MEM        25.99863176     10    18.0  5.8   47.6/44.8/100.0      4.4  
203   Aleksej Pokusevski        OKC        25.93368257     10    23.8  9.1   42.9/34.3/53.8       9.0  
204   Edmond Sumner             BKN        25.88767312     10    15.9  7.0   43.4/31.6/94.7       6.1  
205   Santi Aldama              MEM        25.62425236     13    27.6  9.4   45.6/29.8/63.6       8.7  
206   Luguentz Dort             OKC        25.56040444     12    30.7  12.7  36.7/23.9/73.7       13.6 
207   Patrick Williams          CHI        25.46713272     13    24.8  8.8   44.6/35.1/92.3       8.2  
208   Derrick White             BOS        25.35193202     12    25.0  8.1   44.2/41.5/85.7       6.9  
209   Royce O'Neale             BKN        25.27907966     12    36.4  10.5  39.1/42.3/75.0       9.9  
210   Talen Horton-Tucker       UTA        25.06769765     13    16.7  7.5   40.9/25.0/75.0       7.7  
211   Kyle Anderson             MIN        25.03517261     9     19.1  6.1   57.1/36.4/84.6       4.5  
212   Herbert Jones             NOP        24.94321013     8     31.2  11.0  46.9/13.3/78.8       9.8  
213   Will Barton               WAS        24.91316473     12    24.5  9.2   38.7/36.2/92.3       9.3  
214   Derrick Rose              NYK        24.7855292      12    13.0  6.2   37.3/34.4/100.0      6.5  
215   Draymond Green            GSW        24.43091762     11    30.1  8.5   58.0/30.0/58.8       7.0  
216   Serge Ibaka               MIL        24.25996454     10    11.6  4.3   51.6/40.0/63.6       3.6  
217   Duncan Robinson           MIA        24.15224613     12    16.9  6.6   36.0/33.9/85.7       6.5  
218   Reggie Jackson            LAC        24.11848383     12    29.1  10.4  39.3/27.7/94.1       10.8 
219   Damion Lee                PHX        23.95117812     12    18.9  6.4   40.0/43.6/85.7       5.5  
220   Naji Marshall             NOP        23.57027176     12    20.1  7.2   44.6/34.6/70.6       6.8  
221   Torrey Craig              PHX        23.53132084     12    19.2  5.8   47.3/39.4/66.7       4.8  
222   Justin Holiday            ATL        23.52115385     12    19.7  6.8   39.7/34.5/0.0        6.5  
223   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
224   Monte Morris              WAS        23.48373579     12    27.4  8.9   43.6/34.4/73.7       8.5  
225   Dorian Finney-Smith       DAL        23.41518615     11    32.4  8.5   44.9/32.7/72.7       7.5  
226   Evan Fournier             NYK        23.38336336     12    20.0  7.5   36.5/35.2/81.8       7.5  
227   Isaiah Hartenstein        NYK        23.22542683     12    25.2  7.3   54.9/16.7/80.0       6.3  
228   Gabe Vincent              MIA        23.17955173     12    25.5  8.9   38.1/30.2/81.0       8.9  
229   Isaiah Livers             DET        23.09330887     11    18.9  6.1   38.9/40.9/77.8       5.3  
230   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
231   JaVale McGee              DAL        23.01170213     10    9.4   4.2   50.0/0.0/58.8        3.9  
232   Moses Moody               GSW        22.92623929     11    16.9  6.2   40.7/35.3/80.0       5.5  
233   John Konchar              MEM        22.82836092     12    24.9  6.8   45.6/40.0/50.0       5.7  
234   Kevon Looney              GSW        22.71507636     12    24.1  6.4   63.0/0.0/64.3        5.0  
235   Harrison Barnes           SAC        22.70078479     11    32.2  11.1  40.7/21.6/81.6       10.2 
236   Joe Harris                BKN        22.49141716     10    25.6  7.7   40.5/32.7/33.3       7.5  
237   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
238   Dalano Banton             TOR        22.23707729     12    9.1   4.2   39.6/28.6/75.0       4.3  
239   Wenyen Gabriel            LAL        22.20943563     10    13.4  4.3   64.3/0.0/70.0        3.2  
240   Jalen Duren               DET        22.19548465     10    21.7  7.0   54.5/0.0/38.5        6.6  
241   Jeremy Sochan             SAS        22.19068432     12    23.8  7.2   49.4/20.0/57.1       6.7  
242   Marcus Smart              BOS        22.16404874     12    32.1  9.9   39.3/26.7/82.6       9.8  
243   Derrick Jones Jr.         CHI        22.02616169     11    14.3  5.9   43.9/30.0/83.9       5.0  
244   Montrezl Harrell          PHI        21.71548359     11    11.4  4.4   55.2/0.0/69.6        3.6  
245   Austin Reaves             LAL        21.5647393      12    26.4  7.9   46.0/31.3/90.0       6.4  
246   Andrew Nembhard           IND        21.20621469     10    20.0  6.5   40.7/37.5/100.0      6.1  
247   Anthony Gill              WAS        21.1563404      12    14.3  4.2   56.8/22.2/100.0      3.3  
248   MarJon Beauchamp          MIL        21.1227641      9     16.3  6.1   37.5/27.3/57.1       6.6  
249   Caleb Martin              MIA        21.09755192     11    27.9  8.2   43.0/33.3/87.5       8.1  
250   Cam Reddish               NYK        21.0406543      12    20.4  6.8   40.8/32.4/81.8       6.7  
251   Matt Ryan                 LAL        21.00481783     9     12.8  4.9   34.1/41.4/80.0       4.8  
252   Kenrich Williams          OKC        20.95169154     11    20.7  6.0   49.2/28.6/28.6       5.6  
253   Aaron Nesmith             IND        20.91254691     7     22.0  7.4   39.6/28.0/77.8       7.4  
254   Darius Bazley             OKC        20.86110788     11    16.7  6.0   42.2/38.9/45.5       6.3  
255   P.J. Tucker               PHI        20.6016673      12    28.1  5.5   56.5/45.8/75.0       4.0  
256   Jabari Smith Jr.          HOU        20.46909926     11    29.8  10.5  30.8/29.4/87.5       11.9 
257   Josh Hart                 POR        20.3811553      12    36.3  9.4   45.5/33.3/74.3       8.6  
258   Goga Bitadze              IND        20.36885387     8     13.1  4.5   51.9/14.3/50.0       4.1  
259   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
260   Chuma Okeke               ORL        19.67367848     13    20.1  5.8   41.4/35.0/76.5       5.0  
261   Steven Adams              MEM        19.57036762     12    26.9  6.4   59.6/0.0/31.0        5.8  
262   Immanuel Quickley         NYK        19.41602116     12    21.2  7.5   34.8/28.3/78.9       8.1  
263   Devonte' Graham           NOP        19.3594598      12    17.0  4.9   36.7/40.0/70.0       4.5  
264   Hamidou Diallo            DET        19.34604065     13    13.7  5.7   41.5/0.0/66.7        6.0  
265   Garrison Mathews          HOU        19.30943323     12    12.5  4.2   34.1/35.0/100.0      3.7  
266   Aaron Wiggins             OKC        18.37062322     9     21.5  6.3   41.7/31.6/78.6       6.0  
267   Bismack Biyombo           PHX        18.36175711     10    12.5  3.6   55.6/0.0/66.7        3.1  
268   Justise Winslow           POR        18.15495399     11    26.7  7.9   39.3/25.0/66.7       8.8  
269   Aaron Holiday             ATL        17.90706783     12    19.2  5.1   46.0/53.8/88.9       4.5  
270   Theo Maledon              CHA        17.8319646      12    12.8  3.8   45.9/33.3/83.3       3.3  
271   Usman Garuba              HOU        17.82768088     10    14.2  3.7   55.6/75.0/44.4       3.1  
272   Daishen Nix               HOU        17.24915614     10    14.1  3.9   38.2/45.5/75.0       3.6  
273   David Roddy               MEM        17.0163981      13    17.1  5.3   36.1/26.8/75.0       5.8  
274   Kendrick Nunn             LAL        16.95630645     10    13.8  5.2   32.8/25.0/66.7       6.5  
275   Jalen Johnson             ATL        16.56001718     12    14.2  4.2   43.5/18.8/66.7       4.3  
276   Danuel House Jr.          PHI        15.88018707     10    16.7  4.1   43.3/35.3/75.0       3.5  
277   JaMychal Green            GSW        15.84550866     10    17.1  4.6   43.2/23.5/80.0       4.6  
278   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
279   Christian Braun           DEN        15.747066       11    14.7  3.5   47.1/35.7/50.0       3.3  
280   Jonathan Kuminga          GSW        15.52230261     9     12.9  4.3   40.0/11.1/83.3       4.5  
281   Jordan Nwora              MIL        15.23147297     12    17.9  5.8   29.5/29.7/100.0      7.0  
282   James Bouknight           CHA        15.12602612     13    19.4  6.1   31.9/22.4/62.5       7.5  
283   Cory Joseph               DET        14.15323389     11    12.6  3.2   37.9/37.5/87.5       3.0  
284   Nicolas Batum             LAC        14.14208478     12    17.6  3.8   40.5/33.3/77.8       3.4  
285   Romeo Langford            SAS        14.00021691     7     16.2  4.3   41.9/14.3/75.0       4.7  
286   George Hill               MIL        13.44574673     12    22.7  5.5   37.7/23.1/71.4       5.4  
287   Malaki Branham            SAS        13.4308502      4     19.6  6.0   28.6/20.0/83.3       7.7  
288   Shake Milton              PHI        13.23225326     8     11.5  3.2   39.3/16.7/75.0       3.7  
289   Maxi Kleber               DAL        13.15268687     11    26.1  4.9   39.1/29.0/75.0       4.7  
290   Bryn Forbes               MIN        13.07157527     8     10.9  3.2   31.0/28.6/100.0      3.8  
291   Kevon Harris              ORL        12.72272658     9     13.6  3.9   32.3/36.4/78.6       4.1  
