Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Robin Lopez               CLE        62.18181818     2     15.1  9.0   81.8/0.0/0.0         5.5  
22    Joel Embiid               PHI        61.13158121     4     34.4  26.8  48.1/21.4/83.3       23.2 
23    LeBron James              LAL        61.03530028     3     36.5  27.3  47.7/25.9/76.5       24.2 
24    Michael Porter Jr.        DEN        60.7197995      4     29.1  18.0  51.0/50.0/80.0       13.3 
25    Kelly Olynyk              UTA        60.54731294     4     28.4  15.5  61.1/78.6/77.8       10.0 
26    Cedi Osman                CLE        59.99529412     3     28.3  16.0  56.7/57.1/100.0      10.9 
27    Marcus Morris Sr.         LAC        59.92701149     3     25.1  15.0  63.3/44.4/100.0      10.4 
28    Jalen Green               HOU        59.87650525     4     33.7  24.0  46.1/48.1/92.9       20.5 
29    Mike Muscala              OKC        59.60835172     3     12.5  10.3  55.0/38.5/100.0      7.3  
30    Andrew Wiggins            GSW        59.59489583     3     32.8  22.3  52.0/38.1/70.0       18.1 
31    Nick Richards             CHA        59.07617795     3     22.6  15.0  69.2/0.0/75.0        10.4 
32    Nikola Jokic              DEN        59.01602273     4     33.4  20.2  63.6/50.0/88.0       13.8 
33    Nic Claxton               BKN        58.99326923     3     30.6  16.0  75.0/0.0/50.0        11.1 
34    CJ McCollum               NOP        58.78900871     3     34.4  23.3  48.3/30.4/87.5       20.5 
35    Julius Randle             NYK        58.72318679     3     31.5  21.3  51.1/33.3/71.4       17.7 
36    Simone Fontecchio         UTA        58.4037037      3     5.6   4.3   55.6/60.0/0.0        3.0  
37    Pascal Siakam             TOR        57.48237703     4     38.2  26.5  47.6/29.4/69.7       24.1 
38    Bojan Bogdanovic          DET        57.13069416     3     31.1  19.3  48.8/50.0/87.5       14.8 
39    Jaylen Brown              BOS        57.11748041     4     36.4  24.0  46.9/32.1/84.6       21.7 
40    Deandre Ayton             PHX        56.49673782     3     32.6  19.0  59.1/50.0/57.1       15.7 
41    Tyler Herro               MIA        54.99963264     4     33.2  21.0  48.4/33.3/88.2       17.4 
42    Anthony Davis             LAL        54.97297806     3     34.6  24.7  50.9/20.0/80.0       21.3 
43    Dean Wade                 CLE        54.71484375     3     15.7  8.3   72.7/57.1/71.4       4.7  
44    Keegan Murray             SAC        53.89645297     2     35.6  17.5  54.2/43.8/100.0      12.4 
45    Paul George               LAC        53.03012121     3     36.1  23.7  44.4/30.4/94.1       20.5 
46    Zach LaVine               CHI        52.6543923      2     30.3  21.0  43.8/45.5/81.8       18.4 
47    Zion Williamson           NOP        51.98646138     3     30.2  22.0  49.1/0.0/71.4        21.1 
48    Bol Bol                   ORL        51.73245704     4     16.1  10.0  65.4/33.3/100.0      7.0  
49    John Collins              ATL        51.21494745     3     36.1  19.0  55.3/38.5/100.0      14.1 
50    Gordon Hayward            CHA        51.12226928     3     32.5  19.3  55.0/30.0/78.6       15.4 
51    John Wall                 LAC        50.9666521      2     22.9  16.0  51.9/25.0/25.0       15.3 
52    Alperen Sengun            HOU        50.90888086     3     24.0  15.7  58.1/28.6/56.3       12.7 
53    Jordan Clarkson           UTA        50.86962505     4     32.3  18.5  45.8/40.6/77.8       15.7 
54    Jimmy Butler              MIA        50.61052947     4     36.3  23.0  49.2/60.0/86.1       18.7 
55    Jalen Suggs               ORL        50.57381757     2     20.5  12.0  56.3/44.4/50.0       8.9  
56    Spencer Dinwiddie         DAL        50.46643891     2     27.9  15.0  50.0/60.0/0.0        12.4 
57    Keldon Johnson            SAS        50.43208535     4     32.1  20.5  44.9/36.7/60.0       18.9 
58    Kevin Huerter             SAC        49.91098452     3     30.7  16.7  45.7/48.0/75.0       12.8 
59    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
60    Patty Mills               BKN        49.35084476     3     17.7  10.7  47.4/47.1/100.0      7.2  
61    Dennis Smith Jr.          CHA        48.70865966     3     25.7  13.3  56.7/71.4/100.0      10.1 
62    Grant Williams            BOS        48.69470354     4     24.7  9.5   70.6/66.7/85.7       5.0  
63    Kyle Kuzma                WAS        48.46984149     3     35.3  19.7  46.5/40.0/68.8       16.7 
64    Cam Reddish               NYK        48.41409675     3     20.3  11.7  55.6/44.4/100.0      9.1  
65    Sam Hauser                BOS        48.41401515     4     8.5   4.8   54.5/54.5/50.0       3.0  
66    Desmond Bane              MEM        48.33474265     4     32.5  20.5  38.6/41.0/85.7       19.0 
67    Lauri Markkanen           UTA        48.14171946     4     35.6  21.5  45.1/24.1/83.3       19.7 
68    Terrence Ross             ORL        47.9518651      4     33.7  15.2  53.5/44.0/80.0       11.3 
69    Cole Anthony              ORL        47.85335275     3     29.9  17.7  46.5/40.0/63.6       15.9 
70    Aaron Gordon              DEN        47.82150247     4     29.4  17.2  55.6/7.7/66.7        14.8 
71    James Wiseman             GSW        47.40304166     3     17.5  11.0  72.2/0.0/53.8        7.9  
72    Trey Murphy III           NOP        47.05529585     3     27.8  13.3  51.9/60.0/75.0       9.6  
73    Kelly Oubre Jr.           CHA        46.85037693     3     28.4  17.3  46.5/40.0/75.0       15.5 
74    D'Angelo Russell          MIN        46.23766597     4     32.8  18.5  46.3/36.4/94.1       15.4 
75    Jaden Ivey                DET        46.06270815     3     31.8  17.7  50.0/45.5/72.7       14.9 
76    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
77    Josh Richardson           SAS        45.50658559     4     20.8  11.8  50.0/47.4/100.0      8.7  
78    Paolo Banchero            ORL        45.1203012      4     33.9  22.8  42.6/18.8/81.1       21.1 
79    Taurean Prince            MIN        45.03055556     4     15.7  7.2   61.1/63.6/0.0        4.5  
80    Tobias Harris             PHI        44.98022499     4     33.0  15.0  49.0/42.3/50.0       12.5 
81    Jalen Smith               IND        44.86951417     4     20.4  13.5  48.9/23.5/60.0       12.3 
82    Bobby Portis              MIL        44.76           2     22.6  12.0  55.0/40.0/0.0        10.0 
83    Obi Toppin                NYK        44.37627318     3     16.0  9.3   57.1/33.3/100.0      7.3  
84    Jalen Brunson             NYK        44.08884248     3     32.5  17.7  46.7/41.7/75.0       16.2 
85    Kevin Porter Jr.          HOU        44.08395132     4     34.4  20.8  40.6/47.6/85.0       19.4 
86    Jakob Poeltl              SAS        43.86656026     4     28.3  15.5  60.0/0.0/60.9        12.5 
87    Rudy Gobert               MIN        43.82198489     4     32.1  14.5  65.8/0.0/53.3        11.2 
88    Duncan Robinson           MIA        43.28337999     4     11.8  6.2   52.9/50.0/100.0      4.4  
89    Terance Mann              LAC        43.14124437     3     9.9   4.7   75.0/50.0/50.0       3.0  
90    Scottie Barnes            TOR        43.106643       3     27.2  14.3  51.4/50.0/60.0       13.1 
91    Anthony Edwards           MIN        43.04508081     4     35.5  20.0  43.2/25.8/53.3       20.1 
92    Anfernee Simons           POR        42.97331461     4     37.3  19.8  41.1/33.3/87.5       19.1 
93    Dejounte Murray           ATL        42.90768411     3     38.9  19.7  46.0/35.7/100.0      17.8 
94    Saddiq Bey                DET        42.14194203     3     33.6  18.0  44.4/33.3/100.0      14.3 
95    Jonas Valanciunas         NOP        42.13187037     3     26.8  17.0  45.7/40.0/94.4       14.3 
96    Karl-Anthony Towns        MIN        41.96080943     4     34.6  20.2  41.0/31.8/96.0       18.0 
97    Jaylen Nowell             MIN        41.32520385     4     21.9  14.5  42.1/26.1/66.7       14.9 
98    Terence Davis             SAC        41.10055359     3     17.8  9.7   50.0/36.4/83.3       7.5  
99    Trae Young                ATL        40.99267782     3     36.2  25.3  32.4/25.0/95.8       27.2 
100   Eugene Omoruyi            OKC        40.88541667     3     9.9   6.3   53.8/25.0/80.0       5.1  
101   Jeff Green                DEN        40.78302523     4     18.3  9.2   56.5/66.7/70.0       6.8  
102   Gary Trent Jr.            TOR        40.54390554     4     38.5  18.5  38.5/38.5/69.2       17.7 
103   Jordan Nwora              MIL        40.36363636     2     16.8  7.5   54.5/60.0/0.0        5.5  
104   Ayo Dosunmu               CHI        40.35375        4     32.1  12.8  52.5/50.0/0.0        10.0 
105   Nikola Vucevic            CHI        40.33903285     4     31.1  18.2  41.4/27.8/95.2       16.8 
106   Mitchell Robinson         NYK        40.07099912     3     21.9  8.7   84.6/0.0/40.0        5.8  
107   Kevin Love                CLE        39.86874556     3     19.4  9.3   47.6/50.0/100.0      7.1  
108   Rui Hachimura             WAS        39.44259313     3     22.8  11.7  50.0/50.0/100.0      9.9  
109   Jerami Grant              POR        39.38638623     4     36.4  17.0  47.6/50.0/75.0       13.6 
110   Cory Joseph               DET        39.32414216     3     14.5  6.0   60.0/80.0/100.0      3.6  
111   Klay Thompson             GSW        39.06624839     3     23.4  14.0  40.5/34.8/80.0       13.1 
112   Derrick Jones Jr.         CHI        39.03101504     2     15.8  9.0   57.1/50.0/90.0       5.7  
113   Jalen McDaniels           CHA        39.00887476     3     23.4  9.3   55.6/66.7/100.0      6.3  
114   Reggie Bullock            DAL        38.98601399     2     27.0  9.0   54.5/55.6/100.0      5.7  
115   Buddy Hield               IND        38.7032538      4     24.8  13.2  40.4/36.4/100.0      12.1 
116   P.J. Washington           CHA        38.53499278     3     27.0  13.0  45.5/43.8/100.0      11.3 
117   Cade Cunningham           DET        38.52626177     3     33.5  18.3  39.2/35.0/80.0       18.5 
118   Nassir Little             POR        38.21001117     4     13.9  6.8   57.9/44.4/20.0       5.3  
119   John Konchar              MEM        38.00461905     4     27.6  10.2  51.7/47.6/50.0       7.5  
120   Fred VanVleet             TOR        37.91666667     4     38.7  16.0  42.2/50.0/93.3       12.9 
121   Kristaps Porzingis        WAS        37.87434896     3     32.8  15.7  41.9/38.9/57.1       15.4 
122   De'Andre Hunter           ATL        37.67356201     3     32.0  14.7  50.0/27.3/60.0       13.4 
123   Tyrese Maxey              PHI        37.34759829     4     37.4  17.2  43.1/33.3/75.0       16.3 
124   Brandon Clarke            MEM        36.83602459     4     16.7  8.2   65.0/0.0/70.0        6.1  
125   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
126   Evan Mobley               CLE        36.28468296     3     32.3  13.3  56.0/33.3/91.7       10.1 
127   Brook Lopez               MIL        36.06278676     2     29.9  13.0  39.1/38.9/50.0       11.9 
128   DeAndre Jordan            DEN        36.0075723      3     10.0  4.3   85.7/0.0/25.0        2.9  
129   Richaun Holmes            SAC        35.96065831     3     14.5  6.3   72.7/0.0/75.0        4.3  
130   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
131   Onyeka Okongwu            ATL        35.81296969     3     20.3  8.7   68.8/0.0/44.4        6.7  
132   Georges Niang             PHI        35.79905213     4     14.2  6.0   50.0/46.2/100.0      4.2  
133   Tre Jones                 SAS        34.92671958     4     29.9  14.2  47.6/33.3/93.3       12.2 
134   Cameron Johnson           PHX        34.91190476     3     24.1  10.3  42.9/43.8/0.0        9.3  
135   Santi Aldama              MEM        34.74021421     4     30.8  12.8  48.6/33.3/75.0       10.6 
136   Monte Morris              WAS        34.65630828     3     24.8  9.7   50.0/71.4/100.0      7.6  
137   Jarred Vanderbilt         UTA        34.47706686     4     25.7  9.8   61.5/50.0/55.6       7.5  
138   Max Strus                 MIA        34.44806708     4     30.4  12.5  45.2/32.0/66.7       11.2 
139   Malik Beasley             UTA        34.16375934     4     23.9  11.5  41.9/33.3/66.7       11.1 
140   Naz Reid                  MIN        33.66229985     3     11.7  6.7   47.1/33.3/50.0       6.3  
141   Jalen Duren               DET        33.5677905      3     20.9  9.3   58.3/0.0/0.0         8.7  
142   Collin Sexton             UTA        33.53742767     4     18.6  12.2  40.0/33.3/85.7       11.1 
143   Malcolm Brogdon           BOS        33.38568203     4     22.9  12.0  41.9/26.7/88.9       11.7 
144   Jabari Smith Jr.          HOU        33.17919525     4     32.2  15.2  35.7/35.5/100.0      15.1 
145   Doug McDermott            SAS        33.12407407     4     17.5  7.8   44.4/50.0/0.0        6.8  
146   Lonnie Walker IV          LAL        33.03747649     3     32.8  15.3  43.9/17.6/77.8       15.0 
147   Derrick White             BOS        32.92977364     4     27.8  11.0  45.5/42.1/75.0       9.1  
148   Wendell Carter Jr.        ORL        32.31958042     4     33.5  14.2  45.5/26.7/76.5       12.9 
149   Derrick Rose              NYK        32.26271186     3     12.3  6.7   38.9/40.0/100.0      6.3  
150   Bones Hyland              DEN        32.14256198     4     17.0  10.0  36.4/40.0/76.9       9.7  
151   Shaedon Sharpe            POR        32.12714614     4     15.2  6.8   50.0/57.1/75.0       5.4  
152   Zach Collins              SAS        32.07747056     4     14.0  6.5   52.4/33.3/66.7       5.6  
153   Kentavious Caldwell-Pope  DEN        31.83824153     4     32.5  11.5  44.4/47.6/100.0      9.4  
154   Jarrett Allen             CLE        31.7257172      3     33.3  12.0  55.6/0.0/75.0        10.2 
155   Franz Wagner              ORL        31.60911159     4     35.1  15.0  41.7/23.8/83.3       15.7 
156   Eric Gordon               HOU        31.50012667     3     32.0  13.7  43.8/30.8/81.8       12.3 
157   Domantas Sabonis          SAC        30.78405842     3     30.0  14.3  46.9/0.0/65.0        13.6 
158   Mason Plumlee             CHA        30.76498022     3     22.5  9.3   61.1/0.0/54.5        7.6  
159   Bruce Brown               DEN        30.71926614     4     25.6  9.8   51.6/40.0/50.0       8.4  
160   Daniel Gafford            WAS        30.59393939     3     16.2  5.3   72.7/0.0/0.0         3.7  
161   Jordan Poole              GSW        30.38436926     3     27.5  14.3  38.2/31.3/80.0       13.5 
162   Tari Eason                HOU        29.63731061     4     18.0  9.0   42.4/50.0/80.0       8.8  
163   Isaiah Hartenstein        NYK        29.3306746      3     26.6  9.7   55.0/20.0/75.0       7.8  
164   Tre Mann                  OKC        28.84133648     3     26.5  11.7  41.2/23.5/50.0       12.2 
165   Andrew Nembhard           IND        28.7837174      3     20.5  9.0   41.7/33.3/100.0      8.3  
166   Tyus Jones                MEM        28.56211728     4     23.8  11.0  36.2/36.4/40.0       12.3 
167   Ivica Zubac               LAC        28.47016892     3     27.0  8.7   64.7/0.0/66.7        6.5  
168   Bam Adebayo               MIA        28.37624401     4     35.6  13.8  45.7/0.0/86.7        13.2 
169   RJ Barrett                NYK        28.14883613     3     34.3  16.3  34.6/18.8/83.3       19.1 
170   Jock Landale              PHX        27.9326323      3     14.0  7.3   44.4/16.7/71.4       7.0  
171   Jamal Murray              DEN        27.70955926     3     26.7  12.0  37.8/33.3/57.1       13.4 
172   Clint Capela              ATL        27.30870509     3     26.9  8.0   64.7/0.0/100.0       6.0  
173   Dewayne Dedmon            MIA        26.93181818     4     11.2  3.8   63.6/50.0/0.0        2.8  
174   Josh Hart                 POR        26.8385989      4     37.6  11.0  53.1/40.0/80.0       9.1  
175   Al Horford                BOS        26.34912281     3     27.3  7.7   42.1/43.8/0.0        6.3  
176   Jose Alvarado             NOP        26.33290877     3     18.2  6.7   50.0/37.5/50.0       5.6  
177   Jake LaRavia              MEM        26.29523343     4     15.3  5.8   41.2/54.5/100.0      4.6  
178   Andre Drummond            CHI        26.13903609     4     15.3  7.2   47.8/0.0/77.8        6.7  
179   Talen Horton-Tucker       UTA        25.99477804     4     13.6  6.8   42.3/25.0/75.0       6.9  
180   Goran Dragic              CHI        25.8812247      4     17.7  7.5   40.7/50.0/50.0       7.4  
181   Walker Kessler            UTA        25.83688676     4     18.0  6.2   66.7/0.0/45.5        5.0  
182   Damion Lee                PHX        25.77112981     3     20.9  7.0   41.2/45.5/66.7       6.1  
183   Luke Kennard              LAC        25.69839239     3     23.3  8.0   42.9/50.0/100.0      7.3  
184   O.G. Anunoby              TOR        25.55491034     4     36.7  11.8  38.5/44.4/81.8       11.0 
185   Evan Fournier             NYK        25.50714527     3     26.6  10.0  33.3/36.8/100.0      9.7  
186   Tim Hardaway Jr.          DAL        25.24354508     2     25.4  12.5  30.0/27.3/100.0      12.2 
187   Precious Achiuwa          TOR        25.17271061     4     25.7  10.5  39.5/27.3/69.2       10.9 
188   Jaden McDaniels           MIN        25.1062095      4     31.4  11.0  50.0/0.0/87.5        9.3  
189   Cameron Payne             PHX        25.0607631      3     16.7  7.3   38.1/37.5/75.0       7.6  
190   Will Barton               WAS        25.00045073     3     25.9  9.7   40.7/42.9/100.0      9.6  
191   Gabe Vincent              MIA        24.82390859     4     22.4  7.8   44.4/33.3/75.0       7.2  
192   Draymond Green            GSW        24.71767574     3     26.6  8.0   60.0/33.3/83.3       5.9  
193   Isaiah Jackson            IND        24.62099709     4     17.9  8.0   50.0/0.0/70.6        6.9  
194   De'Anthony Melton         PHI        24.5157575      4     18.2  6.2   45.0/40.0/100.0      5.3  
195   Goga Bitadze              IND        24.50616481     4     18.6  6.2   55.6/16.7/50.0       5.4  
196   Isaiah Roby               SAS        24.44303298     3     11.8  4.3   50.0/50.0/33.3       3.8  
197   Mikal Bridges             PHX        24.19233038     3     38.4  11.0  48.3/20.0/66.7       10.5 
198   Luguentz Dort             OKC        23.42749026     3     30.8  14.3  30.0/20.0/83.3       16.0 
199   Jusuf Nurkic              POR        23.03636533     4     31.4  11.8  41.7/0.0/85.0        11.2 
200   Jrue Holiday              MIL        23.01328152     2     34.0  12.5  33.3/30.0/100.0      15.4 
201   Larry Nance Jr.           NOP        22.2498594      3     21.7  6.7   55.6/0.0/0.0         6.1  
202   Torrey Craig              PHX        21.78484848     3     14.7  4.3   45.5/37.5/0.0        3.7  
203   Kevon Looney              GSW        21.59451952     3     21.6  5.7   66.7/0.0/33.3        4.4  
204   Caris LeVert              CLE        21.44201351     3     34.7  11.3  30.3/50.0/87.5       12.2 
205   JaVale McGee              DAL        21.43126223     2     13.6  4.5   57.1/0.0/25.0        4.4  
206   Grayson Allen             MIL        21.42099931     2     30.0  11.5  28.6/30.8/77.8       12.5 
207   Rudy Gay                  UTA        21.07093531     4     17.1  5.8   40.9/45.5/0.0        5.7  
208   Malik Monk                SAC        20.58624462     3     19.1  7.3   30.8/35.3/0.0        8.8  
209   Marcus Smart              BOS        20.3127216      4     34.7  9.8   38.2/22.7/88.9       9.5  
210   Donte DiVincenzo          GSW        20.28479624     3     14.0  5.0   45.5/33.3/75.0       4.3  
211   Maxi Kleber               DAL        19.97212838     2     23.9  5.5   50.0/50.0/50.0       4.4  
212   Xavier Tillman            MEM        19.86666667     3     10.5  3.7   45.5/33.3/0.0        3.7  
213   Isaiah Stewart            DET        19.22649135     3     28.7  11.0  32.0/21.4/63.6       11.6 
214   Reggie Jackson            LAC        18.97428832     3     24.7  7.3   36.8/50.0/80.0       7.1  
215   Aaron Nesmith             IND        18.71533573     4     21.0  7.0   35.5/26.7/100.0      8.0  
216   JaMychal Green            GSW        18.58722198     3     20.1  5.3   46.2/42.9/50.0       4.6  
217   Darius Bazley             OKC        18.47057823     3     14.1  4.3   40.0/60.0/50.0       3.9  
218   Kyle Lowry                MIA        18.0757112      4     35.3  10.8  28.2/28.0/87.5       11.5 
219   Mike Conley               UTA        17.89124718     4     33.0  9.8   31.7/27.3/70.0       11.3 
220   Dorian Finney-Smith       DAL        17.85563218     2     32.7  6.0   50.0/33.3/0.0        5.2  
221   Raul Neto                 CLE        17.66666667     3     9.8   3.3   45.5/0.0/0.0         3.7  
222   Delon Wright              WAS        17.49033784     3     24.9  7.0   40.0/22.2/60.0       7.4  
223   Chris Duarte              IND        17.12123445     4     18.4  6.8   31.3/23.1/100.0      8.4  
224   Royce O'Neale             BKN        17.10331101     3     36.4  8.3   34.6/35.7/100.0      9.0  
225   Joe Harris                BKN        16.5            2     20.2  5.5   33.3/33.3/0.0        6.0  
226   Trey Lyles                SAC        16.43636364     2     9.2   4.0   27.3/22.2/0.0        5.5  
227   Justise Winslow           POR        16.35740875     3     25.1  7.3   38.1/25.0/83.3       7.9  
228   Jeremy Sochan             SAS        16.22003851     4     20.5  5.8   45.8/0.0/33.3        6.3  
229   Kenyon Martin Jr.         HOU        16.17745421     4     27.9  7.8   34.4/26.7/71.4       8.8  
230   Coby White                CHI        15.83235134     4     22.1  6.2   34.6/23.5/60.0       7.0  
231   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
232   Christian Braun           DEN        15.7625         4     13.4  3.2   41.7/50.0/0.0        3.0  
233   Immanuel Quickley         NYK        15.65490566     3     22.4  6.7   32.0/20.0/100.0      8.5  
234   Javonte Green             CHI        15.42072331     4     15.9  4.5   38.5/28.6/85.7       4.0  
235   Russell Westbrook         LAL        15.3351353      3     28.5  10.3  28.9/8.3/80.0        14.1 
236   Ben Simmons               BKN        15.06345038     3     27.9  5.7   53.8/0.0/42.9        5.4  
237   P.J. Tucker               PHI        14.81144781     4     30.3  4.2   54.5/42.9/100.0      3.0  
238   Jalen Johnson             ATL        14.68403042     3     11.9  4.0   42.9/0.0/75.0        3.5  
239   Deni Avdija               WAS        14.60185185     3     15.0  4.0   36.4/40.0/100.0      4.0  
240   Austin Reaves             LAL        14.51190476     3     19.0  4.7   40.0/28.6/100.0      3.9  
241   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
242   Drew Eubanks              POR        13.48641741     4     14.2  3.2   60.0/0.0/77.8        2.2  
243   Justin Holiday            ATL        13.05           3     18.6  5.0   25.0/33.3/0.0        6.7  
244   Chris Paul                PHX        12.77250384     3     33.0  7.7   32.1/9.1/100.0       9.9  
245   Steven Adams              MEM        12.75615079     4     29.8  5.0   57.1/0.0/28.6        5.0  
246   T.J. McConnell            IND        12.41904762     4     15.4  4.0   38.1/0.0/0.0         5.2  
247   Aaron Wiggins             OKC        12.39236111     2     20.6  5.0   33.3/25.0/83.3       4.3  
248   Caleb Martin              MIA        12.364791       3     26.5  6.3   33.3/16.7/100.0      8.3  
249   Josh Christopher          HOU        12.22784658     4     9.1   2.8   35.7/0.0/50.0        3.7  
250   Moses Moody               GSW        12.20546485     3     12.9  3.7   30.0/25.0/75.0       3.9  
251   Kenrich Williams          OKC        12.15473928     3     18.8  4.7   35.3/20.0/33.3       6.1  
252   Patrick Williams          CHI        11.98159865     4     20.6  5.2   32.0/20.0/75.0       6.7  
253   Harrison Barnes           SAC        11.96377321     3     29.1  7.0   36.8/0.0/53.8        8.2  
254   Day'Ron Sharpe            BKN        11.78985507     3     15.7  4.3   38.5/0.0/50.0        5.2  
255   Terry Taylor              IND        11.73304687     4     20.4  4.8   35.0/28.6/75.0       5.4  
256   David Roddy               MEM        11.70705581     4     16.6  5.0   27.6/13.3/100.0      7.5  
257   Kendrick Nunn             LAL        11.65438596     3     14.6  4.3   26.3/23.1/0.0        6.3  
258   Juan Toscano-Anderson     LAL        11.41950549     3     18.5  4.0   38.5/12.5/100.0      4.5  
259   Naji Marshall             NOP        10.82076803     3     13.2  3.7   36.4/0.0/75.0        4.3  
260   Chuma Okeke               ORL        10.74108845     4     15.2  3.2   30.8/30.0/100.0      3.5  
261   Aaron Holiday             ATL        10.53317805     3     15.4  3.7   33.3/25.0/100.0      4.3  
262   Norman Powell             LAC        10.51857235     3     24.8  7.0   25.9/14.3/66.7       10.3 
263   Davion Mitchell           SAC        10.35666667     3     17.9  4.3   30.0/11.1/0.0        6.7  
264   Noah Vonleh               BOS        10.3            4     15.2  2.5   50.0/0.0/0.0         2.5  
265   Danuel House Jr.          PHI        10.19135174     4     18.6  3.2   41.7/14.3/50.0       3.4  
266   Robert Covington          LAC        10.15918866     3     16.9  4.3   27.3/14.3/100.0      4.5  
267   Dalano Banton             TOR        10.00560054     4     8.8   2.2   33.3/20.0/100.0      2.5  
268   Aleksej Pokusevski        OKC        9.08583657      3     16.7  4.3   23.5/28.6/75.0       6.3  
269   Jordan McLaughlin         MIN        8.84230769      4     16.0  2.8   38.5/14.3/0.0        3.2  
270   Alex Caruso               CHI        8.82564499      4     23.8  4.5   29.4/20.0/75.0       5.1  
271   Mo Bamba                  ORL        7.64364104      4     13.2  3.0   23.5/16.7/50.0       4.7  
272   Patrick Beverley          LAL        7.5055102       3     29.1  5.0   20.0/21.4/100.0      5.9  
273   Devonte' Graham           NOP        6.85292398      3     13.8  2.3   22.2/33.3/50.0       3.3  
274   James Bouknight           CHA        5.75234036      3     15.1  3.3   15.8/18.2/100.0      6.6  
275   Garrison Mathews          HOU        4.74848659      4     12.7  1.8   20.0/20.0/100.0      2.6  
276   Bryn Forbes               MIN        4.39098066      4     8.0   1.5   22.2/0.0/100.0       2.5  
277   Killian Hayes             DET        4.25939153      3     17.1  3.0   16.7/11.1/66.7       6.4  
278   Kevin Knox II             DET        4.14285714      2     12.3  2.5   14.3/11.1/0.0        7.0  
279   Dillon Brooks             MEM        3.75384615      1     24.2  4.0   15.4/0.0/0.0         13.0 
280   Ousmane Dieng             OKC        3.43939394      3     13.2  1.7   18.2/20.0/0.0        3.7  
281   Hamidou Diallo            DET        3.35614679      3     11.9  2.0   20.0/0.0/28.6        4.4  
282   Christian Koloko          TOR        3.08289474      4     16.3  1.8   25.0/0.0/50.0        2.7  
283   Isaac Okoro               CLE        1.77333333      3     19.7  1.3   20.0/0.0/0.0         3.3  
