Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
33    Jayson Tatum              BOS        50.80050748     6     39.1  26.7  40.0/27.3/78.1       27.3 
34    Buddy Hield               SAC        50.48736847     6     28.2  17.3  41.5/40.3/91.7       14.5 
35    Rudy Gobert               UTA        49.97033989     6     31.0  16.3  72.1/0.0/72.0        10.8 
36    JaVale McGee              PHX        49.83085714     5     14.4  8.4   76.0/0.0/40.0        5.9  
37    Bam Adebayo               MIA        49.81504372     5     31.5  20.6  52.9/0.0/85.3        17.0 
38    Malcolm Brogdon           IND        49.41640183     5     37.0  23.4  44.2/28.6/96.2       21.3 
39    Cam Reddish               ATL        49.30756737     6     24.5  16.2  46.1/43.3/82.4       13.9 
40    Luka Doncic               DAL        48.59437282     6     34.1  22.5  42.7/23.8/67.9       22.7 
41    DeMar DeRozan             CHI        48.49378028     6     34.8  23.7  44.7/30.8/87.8       22.0 
42    Anthony Edwards           MIN        48.37254664     5     35.2  23.0  39.4/31.9/87.5       23.2 
43    Joel Embiid               PHI        48.316709       6     30.0  21.0  43.0/34.8/83.0       18.2 
44    Gordon Hayward            CHA        47.96746942     7     34.9  18.1  50.5/50.0/80.0       14.5 
45    Trae Young                ATL        47.93993171     6     33.8  22.3  42.9/29.0/88.5       21.7 
46    Devin Booker              PHX        47.66211877     5     32.7  22.6  41.6/28.6/87.5       22.3 
47    Mikal Bridges             PHX        47.33163984     5     31.6  15.2  56.1/42.9/50.0       11.9 
48    Shake Milton              PHI        47.28258706     2     17.6  12.0  47.6/33.3/100.0      10.7 
49    Evan Fournier             NYK        47.14279644     6     33.2  17.5  43.0/45.1/80.0       15.1 
50    LaMelo Ball               CHA        46.98491899     7     29.2  18.7  40.8/41.2/92.3       18.0 
51    Scottie Barnes            TOR        46.68123471     7     34.9  18.1  55.1/22.2/70.8       15.5 
52    Bones Hyland              DEN        46.4625         3     12.3  7.0   50.0/41.7/0.0        5.3  
53    Christian Wood            HOU        46.38313481     6     33.4  19.2  46.7/40.6/57.1       17.4 
54    Spencer Dinwiddie         WAS        46.31776251     5     31.2  19.8  42.0/40.7/95.2       18.0 
55    Jakob Poeltl              SAS        46.0530038      6     31.1  14.3  66.1/0.0/36.4        11.1 
56    Eric Gordon               HOU        45.8577501      6     26.2  14.3  49.1/55.6/81.0       10.7 
57    Collin Sexton             CLE        45.40857126     7     29.1  17.3  49.5/25.0/71.4       15.3 
58    Cole Anthony              ORL        45.14047179     7     33.2  17.7  44.4/42.2/81.0       15.5 
59    Jonas Valanciunas         NOP        44.75594619     7     34.1  19.4  49.5/37.5/89.2       16.8 
60    RJ Barrett                NYK        44.44066325     6     34.4  17.2  48.1/38.2/73.7       14.6 
61    Derrick Rose              NYK        44.27207468     6     21.4  12.3  46.6/54.2/87.5       10.3 
62    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
63    Georges Niang             PHI        43.78429463     6     18.0  9.0   50.0/46.4/100.0      6.7  
64    Deandre Ayton             PHX        42.60914658     5     29.8  13.8  62.5/25.0/61.5       10.7 
65    Mike Muscala              OKC        42.55050526     4     15.1  8.2   52.4/46.2/71.4       6.0  
66    Kelly Oubre Jr.           CHA        42.5219092      7     31.9  16.3  43.5/39.6/65.0       14.4 
67    Jalen McDaniels           CHA        42.3887121      6     13.2  6.5   63.2/58.3/66.7       4.0  
68    Damion Lee                GSW        42.3626719      5     27.9  14.2  46.2/46.2/91.7       11.5 
69    Bradley Beal              WAS        42.21241034     5     37.0  24.4  36.3/21.6/100.0      26.9 
70    Andrew Wiggins            GSW        42.1740456      6     30.1  16.2  45.8/40.0/69.2       14.8 
71    Jarrett Allen             CLE        42.07578201     7     30.0  11.7  74.0/0.0/50.0        8.1  
72    James Harden              BKN        41.93428546     7     33.2  18.6  39.8/38.5/86.5       16.3 
73    Norman Powell             POR        41.83792077     4     26.2  14.0  45.2/40.9/90.0       11.6 
74    Will Barton               DEN        41.79602034     6     31.9  15.3  50.0/36.7/63.6       13.1 
75    Julius Randle             NYK        41.6754588      6     37.3  20.8  41.0/33.3/82.4       20.0 
76    Grant Williams            BOS        41.36728492     6     22.9  9.8   57.6/50.0/91.7       6.4  
77    Mike Conley               UTA        41.30799002     5     28.2  13.6  45.1/43.3/90.0       11.1 
78    Devonte' Graham           NOP        40.89277653     7     32.8  17.9  38.3/36.5/80.0       16.9 
79    Josh Hart                 NOP        40.76298283     3     20.9  9.0   68.8/40.0/50.0       6.2  
80    Chris Duarte              IND        40.6556675      7     35.9  17.7  42.5/39.1/90.9       16.8 
81    Doug McDermott            SAS        40.36969104     4     25.8  11.5  50.0/45.5/100.0      8.7  
82    Jordan Clarkson           UTA        40.28408711     6     25.5  16.5  37.1/24.1/100.0      17.2 
83    Kelly Olynyk              DET        39.94038141     6     24.2  13.7  47.5/30.4/65.4       12.1 
84    Mo Bamba                  ORL        39.89920658     7     32.0  13.1  53.1/44.8/61.1       10.3 
85    Franz Wagner              ORL        39.71164949     7     32.3  13.9  49.4/43.8/71.4       11.7 
86    Bojan Bogdanovic          UTA        39.40108939     6     29.9  16.2  42.9/30.3/95.5       14.4 
87    OG Anunoby                TOR        39.20535404     7     35.8  18.0  38.7/35.7/87.5       18.0 
88    Luke Kennard              LAC        38.92612783     5     27.3  12.4  44.0/42.9/100.0      10.3 
89    Tyrese Maxey              PHI        38.74710145     6     31.7  14.7  49.3/31.6/93.3       12.6 
90    Joe Ingles                UTA        38.54922905     6     23.3  9.2   50.0/48.4/100.0      6.3  
91    Wendell Carter Jr.        ORL        38.39690157     7     27.2  12.6  51.5/34.8/76.9       10.5 
92    Saddiq Bey                DET        38.1535543      6     32.6  15.8  43.0/31.6/69.2       15.3 
93    D'Angelo Russell          MIN        38.10447636     5     30.2  17.2  38.1/30.0/76.9       17.9 
94    Grayson Allen             MIL        37.91983621     7     29.2  13.7  40.5/37.1/90.0       11.9 
95    Lonnie Walker IV          SAS        37.66240959     6     24.8  13.2  41.8/33.3/83.3       12.0 
96    Myles Turner              IND        37.49253197     7     27.1  12.4  50.8/33.3/63.0       10.1 
97    Dejounte Murray           SAS        37.25113229     6     35.4  17.8  43.0/31.8/66.7       18.7 
98    De'Anthony Melton         MEM        37.1293453      6     29.8  13.7  43.1/43.2/66.7       12.4 
99    Daniel Gafford            WAS        37.11286361     4     17.5  8.0   70.6/0.0/72.7        5.5  
100   Russell Westbrook         LAL        37.10113014     7     35.7  18.3  44.0/25.0/47.8       19.3 
101   Jeremy Lamb               IND        37.08266446     7     18.7  10.0  42.3/48.1/100.0      8.2  
102   DeAndre Jordan            LAL        37.05726318     7     13.9  5.3   85.7/0.0/50.0        3.1  
103   Fred VanVleet             TOR        37.03167834     7     38.4  17.0  41.7/33.3/70.6       16.5 
104   Jusuf Nurkic              POR        36.94538529     6     24.9  12.8  53.7/14.3/75.0       10.8 
105   Aaron Gordon              DEN        36.79115112     6     29.3  12.8  55.2/21.4/66.7       10.8 
106   Cedi Osman                CLE        36.72966079     6     16.8  8.2   46.2/42.3/66.7       6.7  
107   Svi Mykhailiuk            TOR        36.61126126     7     14.3  7.0   53.1/42.1/87.5       5.1  
108   Tim Hardaway Jr.          DAL        35.70067808     6     30.4  13.3  40.9/38.6/75.0       11.9 
109   Keldon Johnson            SAS        35.45393206     6     29.4  15.8  44.7/11.8/65.4       16.1 
110   Mitchell Robinson         NYK        35.36997046     6     30.1  8.5   88.0/0.0/46.7        5.3  
111   Darius Garland            CLE        35.31115421     5     31.0  13.4  43.9/33.3/87.5       12.1 
112   Trey Lyles                DET        34.97535211     6     16.9  8.8   47.2/40.0/86.7       7.1  
113   Damian Lillard            POR        34.9401589      6     32.8  18.3  34.9/23.2/95.5       19.8 
114   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
115   Jordan Poole              GSW        34.32359654     6     27.8  14.0  40.7/24.3/83.3       14.8 
116   Patty Mills               BKN        34.07019726     7     26.5  10.6  44.3/51.4/66.7       8.9  
117   Monte Morris              DEN        33.70585074     6     29.0  11.2  50.9/36.4/25.0       9.8  
118   Furkan Korkmaz            PHI        33.60313379     6     19.8  10.2  41.7/34.6/92.3       9.0  
119   Kenyon Martin Jr.         HOU        33.60228041     5     10.5  4.8   68.8/0.0/50.0        3.6  
120   Ricky Rubio               CLE        33.45391304     7     28.2  14.0  38.9/35.0/93.3       13.8 
121   Bobby Portis              MIL        33.35799825     2     17.3  10.5  40.9/12.5/100.0      11.4 
122   Bogdan Bogdanovic         ATL        33.27574273     6     28.7  11.5  46.6/40.0/100.0      10.0 
123   Robert Williams III       BOS        33.01658272     5     33.5  10.4  72.4/0.0/66.7        7.1  
124   Kyle Kuzma                WAS        33.0117193      6     36.8  15.5  42.2/32.4/47.8       15.5 
125   De'Aaron Fox              SAC        32.41525049     6     36.4  18.5  37.7/17.1/61.3       21.3 
126   Evan Mobley               CLE        32.35061078     7     32.0  13.4  50.0/28.6/80.0       11.9 
127   Obi Toppin                NYK        32.29107361     6     16.5  7.3   58.1/16.7/50.0       6.0  
128   Naz Reid                  MIN        32.23971814     5     14.9  7.6   46.9/26.7/57.1       7.0  
129   Josh Jackson              DET        32.0209148      6     23.3  10.2  46.2/33.3/41.7       9.5  
130   Steven Adams              MEM        31.75738035     6     25.0  10.2  57.1/0.0/100.0       8.0  
131   Nikola Vucevic            CHI        31.66048223     6     34.0  15.8  38.9/32.0/72.2       17.2 
132   Javonte Green             CHI        31.65397768     6     16.9  5.3   73.3/60.0/87.5       3.1  
133   Lou Williams              ATL        31.64615385     3     12.0  6.3   46.2/66.7/100.0      5.1  
134   Jeremiah Robinson-Earl    OKC        31.57066794     6     16.6  6.2   55.6/46.2/50.0       4.6  
135   Dewayne Dedmon            MIA        31.57022383     6     15.3  6.3   60.0/100.0/100.0     4.6  
136   Kevin Porter Jr.          HOU        31.51436528     6     29.7  12.5  40.9/36.1/61.5       12.0 
137   Terrence Ross             ORL        31.42982492     7     25.7  11.3  41.3/34.3/83.3       10.1 
138   Nassir Little             POR        31.37945445     6     24.1  8.8   52.8/50.0/77.8       6.7  
139   Patrick Beverley          MIN        31.32765731     4     21.6  7.8   47.8/44.4/50.0       6.0  
140   Isaiah Hartenstein        LAC        30.9869637      4     16.5  6.5   66.7/0.0/40.0        5.0  
141   Hassan Whiteside          UTA        30.85839981     6     16.4  7.0   60.7/0.0/100.0       5.3  
142   Derrick White             SAS        30.85767004     6     32.7  13.2  43.5/30.3/60.0       12.6 
143   Al Horford                BOS        30.80057018     4     30.3  13.0  44.4/21.4/90.0       12.3 
144   Lonzo Ball                CHI        30.46532806     6     35.1  12.3  41.5/35.7/83.3       11.3 
145   Isaiah Stewart            DET        30.45184287     6     22.7  8.5   57.1/20.0/66.7       7.2  
146   Gary Trent Jr.            TOR        30.11203668     7     31.4  13.6  37.1/35.0/83.3       13.8 
147   Alec Burks                NYK        30.04339386     6     17.7  8.3   39.0/40.0/80.0       7.6  
148   Tristan Thompson          SAC        29.97937294     4     15.2  6.2   61.1/0.0/60.0        5.0  
149   Jerami Grant              DET        29.8222928      5     32.5  16.0  35.5/25.0/80.0       17.4 
150   Nickeil Alexander-Walker  NOP        29.28838839     7     31.7  14.1  35.2/26.3/88.9       16.0 
151   Chris Paul                PHX        29.24231392     5     31.0  12.8  43.8/41.7/77.3       11.5 
152   Kentavious Caldwell-Pope  WAS        29.2130962      6     31.5  9.5   48.8/46.2/75.0       7.5  
153   Pat Connaughton           MIL        28.67497772     7     30.5  10.3  45.9/32.5/75.0       9.0  
154   Jaxson Hayes              NOP        28.60075881     7     13.4  6.1   55.2/25.0/71.4       5.0  
155   Cody Martin               CHA        28.49850114     7     24.2  9.4   48.8/46.7/85.0       7.4  
156   Tyrese Haliburton         SAC        28.43596913     6     32.2  11.8  46.0/30.0/87.5       11.1 
157   Jalen Brunson             DAL        28.36484722     6     25.6  10.7  41.3/40.0/66.7       10.9 
158   Dennis Schroder           BOS        28.34244169     6     33.5  14.2  37.1/35.7/82.1       13.7 
159   Otto Porter Jr.           GSW        28.21684588     6     18.1  6.3   50.0/43.8/75.0       5.0  
160   Duncan Robinson           MIA        27.985184       6     28.7  10.5  36.1/32.1/66.7       10.4 
161   Alex Len                  SAC        27.89090909     3     19.0  7.3   54.5/100.0/80.0      5.1  
162   Elfrid Payton             PHX        27.76377551     3     16.5  8.0   50.0/0.0/50.0        7.8  
163   Josh Giddey               OKC        27.62662523     6     28.2  10.7  45.0/33.3/55.6       10.7 
164   Frank Ntilikina           DAL        27.43539627     5     12.2  5.4   42.9/41.7/100.0      4.6  
165   Isaiah Roby               OKC        27.43501684     5     10.3  5.2   45.5/28.6/100.0      4.8  
166   P.J. Washington           CHA        27.4283989      5     22.7  8.8   47.2/28.6/100.0      7.7  
167   Ivica Zubac               LAC        27.21873784     5     21.6  8.8   54.8/0.0/58.8        7.7  
168   Joe Harris                BKN        26.88925241     7     30.3  11.0  36.5/36.0/83.3       10.9 
169   Cody Zeller               POR        26.74820288     6     18.0  7.2   60.0/0.0/61.9        5.7  
170   Tyus Jones                MEM        26.74137931     6     14.3  5.5   48.3/38.5/0.0        4.8  
171   Malik Beasley             MIN        26.69406101     5     22.5  8.8   39.0/35.7/50.0       8.6  
172   Dwight Powell             DAL        26.46048503     6     24.4  8.8   52.9/40.0/71.4       7.2  
173   Larry Nance Jr.           POR        26.44729778     6     17.8  5.7   60.0/42.9/50.0       4.3  
174   Devin Vassell             SAS        26.41620984     6     25.2  9.8   39.3/34.5/62.5       9.9  
175   Moritz Wagner             ORL        26.30742653     7     12.8  5.9   38.2/36.0/50.0       5.6  
176   Reggie Jackson            LAC        26.23220629     5     34.0  14.0  31.3/29.2/80.0       17.0 
177   Kevon Looney              GSW        26.10111111     6     15.9  6.2   60.0/0.0/70.0        4.9  
178   Draymond Green            GSW        25.72979037     6     32.2  9.3   59.0/60.0/36.8       7.9  
179   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
180   Lauri Markkanen           CLE        25.44236541     7     30.1  11.7  35.9/28.6/87.5       12.1 
181   Robin Lopez               ORL        25.43269696     5     11.8  4.4   61.5/0.0/75.0        3.3  
182   Jalen Green               HOU        25.31902879     6     31.9  13.0  33.7/28.6/66.7       14.9 
183   Jaren Jackson Jr.         MEM        25.045641       6     27.3  12.7  30.3/27.3/100.0      14.0 
184   Torrey Craig              IND        24.99325451     7     16.0  6.1   43.8/35.0/80.0       5.2  
185   De'Andre Hunter           ATL        24.98417095     5     28.4  10.6  39.3/35.3/75.0       11.6 
186   Josh Richardson           BOS        24.82588723     5     21.3  7.4   43.8/40.0/100.0      6.7  
187   Alperen Sengun            HOU        24.69250861     6     19.1  9.0   43.2/28.6/76.9       8.1  
188   George Hill               MIL        24.65523371     7     27.1  8.6   46.9/38.9/87.5       7.5  
189   Clint Capela              ATL        24.64305077     6     25.7  8.8   51.1/0.0/45.5        8.6  
190   Dalano Banton             TOR        24.55916381     7     12.1  4.7   50.0/50.0/57.1       4.2  
191   Markieff Morris           MIA        24.39224404     6     19.0  7.5   43.2/30.8/100.0      7.6  
192   Aaron Holiday             WAS        24.30368444     6     18.5  6.7   43.8/50.0/85.7       5.8  
193   Bryn Forbes               SAS        24.25387593     6     13.1  5.7   36.1/33.3/50.0       6.1  
194   Marcus Morris Sr.         LAC        24.18992467     2     27.4  9.5   38.9/27.3/100.0      9.4  
195   Jeff Green                DEN        24.15064632     6     16.3  7.0   43.8/21.4/73.3       6.4  
196   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
197   Terry Rozier              CHA        23.8752381      2     27.8  10.0  33.3/36.4/100.0      8.8  
198   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
199   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
200   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
201   Austin Reaves             LAL        23.37104377     6     19.8  5.5   54.5/38.5/100.0      4.0  
202   Alex Caruso               CHI        23.18618275     6     28.0  8.2   47.2/50.0/81.8       6.8  
203   Dwight Howard             LAL        23.07824074     6     15.2  4.3   72.7/100.0/81.8      2.6  
204   Raul Neto                 WAS        22.91806167     5     22.2  7.6   48.6/12.5/100.0      7.3  
205   Jalen Suggs               ORL        22.85260094     7     29.4  12.7  30.0/25.0/86.2       14.7 
206   Bruce Brown               BKN        22.82117309     6     23.8  7.3   50.0/33.3/75.0       6.6  
207   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
208   Taj Gibson                NYK        22.52678571     4     17.7  5.8   55.6/0.0/100.0       4.8  
209   DeAndre' Bembry           BKN        22.41278375     6     12.2  4.3   52.4/33.3/100.0      3.7  
210   Luguentz Dort             OKC        22.35735772     6     31.9  11.7  35.4/22.6/85.0       12.3 
211   Nemanja Bjelica           GSW        22.20701322     6     15.6  5.8   45.2/28.6/83.3       5.6  
212   R.J. Hampton              ORL        22.07006301     7     17.6  6.7   37.8/47.1/62.5       6.9  
213   Kenrich Williams          OKC        21.87981463     6     20.5  6.8   42.1/40.0/50.0       6.8  
214   Malik Monk                LAL        21.79478677     7     21.7  7.3   39.1/33.3/83.3       6.9  
215   Avery Bradley             LAL        21.75072464     6     16.9  4.7   47.8/42.9/0.0        3.8  
216   Andre Drummond            PHI        21.68968468     5     15.8  5.2   55.0/0.0/80.0        4.4  
217   Darius Bazley             OKC        21.59537722     6     26.5  10.0  36.7/17.2/68.8       11.2 
218   Danny Green               PHI        21.52298851     6     24.1  5.8   41.4/39.3/0.0        4.8  
219   Michael Porter Jr.        DEN        21.39714603     6     31.1  10.8  33.3/25.0/75.0       13.3 
220   Eric Bledsoe              LAC        21.30069254     5     26.6  10.0  37.5/18.8/73.3       10.9 
221   Paul Millsap              BKN        21.14779083     6     11.4  4.5   42.1/27.3/72.7       4.0  
222   Precious Achiuwa          TOR        21.09673366     7     24.4  9.1   39.1/20.0/50.0       10.9 
223   Davis Bertans             WAS        21.01698961     6     19.2  6.8   34.2/33.3/100.0      6.7  
224   Daniel Theis              HOU        20.92683547     6     22.0  7.5   42.1/25.0/81.8       7.1  
225   Danilo Gallinari          ATL        20.84085992     3     16.6  6.3   38.9/33.3/60.0       6.7  
226   Jordan Nwora              MIL        20.64973493     7     22.6  8.4   33.9/30.3/77.8       9.4  
227   Jae'Sean Tate             HOU        20.56253366     6     24.1  8.2   40.8/18.8/100.0      8.6  
228   Terance Mann              LAC        20.53107075     5     29.0  8.6   41.0/33.3/75.0       8.5  
229   Kent Bazemore             LAL        20.52906191     7     28.0  7.4   41.9/42.3/62.5       6.6  
230   Rajon Rondo               LAL        20.352          4     17.4  6.0   40.0/44.4/0.0        6.2  
231   Justin Holiday            IND        20.34108066     7     30.6  8.6   35.5/29.8/100.0      9.0  
232   Ish Smith                 CHA        20.20627687     7     20.0  7.9   38.8/50.0/33.3       9.9  
233   Jarred Vanderbilt         MIN        20.1585097      5     16.6  4.4   64.3/0.0/80.0        3.2  
234   Landry Shamet             PHX        20.15833333     5     17.5  5.2   40.9/40.0/50.0       4.8  
235   Reggie Bullock            DAL        20.13518868     6     20.5  6.5   35.9/31.0/50.0       6.8  
236   Chris Boucher             TOR        20.11377181     7     14.8  6.1   33.3/24.0/62.5       7.4  
237   Cameron Johnson           PHX        19.83411577     5     21.0  7.0   34.2/34.8/50.0       7.8  
238   Troy Brown Jr.            CHI        19.6513986      6     11.3  3.8   40.9/36.4/50.0       3.8  
239   Derrick Favors            OKC        19.64882392     5     17.0  5.8   46.4/0.0/75.0        6.0  
240   Trey Murphy III           NOP        19.62263684     7     21.5  5.9   38.2/40.7/80.0       5.2  
241   Dennis Smith Jr.          POR        19.41950823     5     11.7  3.8   53.8/100.0/42.9      3.2  
242   Gary Harris               ORL        19.35419261     4     21.4  6.2   44.0/22.2/100.0      6.4  
243   Matisse Thybulle          PHI        19.21636476     6     21.5  5.2   52.0/30.0/100.0      4.3  
244   Drew Eubanks              SAS        19.17598443     6     12.1  3.7   56.3/0.0/80.0        3.0  
245   Khem Birch                TOR        18.91726082     7     22.1  6.3   51.7/0.0/82.4        5.2  
246   Aleksej Pokusevski        OKC        18.87762036     6     13.9  5.0   37.9/23.5/66.7       5.3  
247   Garrett Temple            NOP        18.72502451     5     13.0  3.8   46.7/37.5/66.7       3.3  
248   Greg Brown III            POR        18.61891085     5     4.9   2.4   42.9/0.0/0.0         3.1  
249   Oshae Brissett            IND        18.59795362     6     15.8  4.8   42.9/28.6/33.3       4.9  
250   Mason Plumlee             CHA        18.59761335     7     28.1  7.3   53.7/0.0/29.2        7.4  
251   Eric Paschall             UTA        18.20753968     6     15.9  4.3   42.9/35.7/60.0       3.9  
252   JaMychal Green            DEN        18.19365079     6     13.2  3.7   47.6/16.7/0.0        3.5  
253   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
254   Juan Toscano-Anderson     GSW        18.11334459     6     12.4  3.5   43.8/40.0/75.0       3.0  
255   Kyle Anderson             MEM        18.07781285     6     21.5  7.2   34.1/40.0/87.5       7.9  
256   T.J. McConnell            IND        17.97065497     7     25.4  6.9   45.1/22.2/0.0        7.4  
257   P.J. Dozier               DEN        17.88238165     6     17.5  4.7   42.3/38.5/33.3       4.6  
258   Cory Joseph               DET        17.62137188     6     21.3  6.8   37.1/28.6/78.6       6.9  
259   Brandon Clarke            MEM        17.0860984      5     13.3  4.2   47.4/0.0/42.9        4.4  
260   Davion Mitchell           SAC        16.88972315     6     27.0  7.7   35.2/21.4/50.0       9.3  
261   Kira Lewis Jr.            NOP        16.88307346     7     13.7  4.6   37.8/23.1/100.0      5.3  
262   Gorgui Dieng              ATL        16.8278136      6     14.3  4.0   45.0/42.9/50.0       3.8  
263   Kyle Lowry                MIA        16.64971281     5     31.1  8.4   33.3/26.9/100.0      9.4  
264   Herbert Jones             NOP        16.59918557     7     25.1  5.7   50.0/20.0/60.0       5.5  
265   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
266   Immanuel Quickley         NYK        16.13694853     6     13.3  5.2   28.6/22.7/85.7       6.3  
267   Hamidou Diallo            DET        16.00341451     5     14.3  4.4   38.1/28.6/100.0      4.6  
268   Royce O'Neale             UTA        15.97634409     6     30.1  5.7   45.2/30.0/0.0        5.2  
269   Frank Jackson             DET        15.94771189     6     20.5  6.0   34.9/20.8/100.0      7.2  
270   Dorian Finney-Smith       DAL        15.66972723     6     31.4  8.5   32.2/18.8/70.0       10.6 
271   Thanasis Antetokounmpo    MIL        15.61834954     7     18.4  5.1   44.4/0.0/80.0        5.5  
272   Cameron Payne             PHX        15.21250815     2     16.6  7.0   28.6/16.7/62.5       8.8  
273   Jae Crowder               PHX        15.07045837     5     29.5  7.6   31.7/22.2/85.7       8.8  
274   Justin Robinson           MIL        15.05857242     7     16.0  4.1   39.3/29.4/100.0      4.1  
275   David Nwaba               HOU        14.90412748     6     13.3  4.0   45.5/0.0/50.0        4.3  
276   Nicolas Batum             LAC        14.64018953     4     25.9  6.2   35.7/21.1/33.3       7.3  
277   Keita Bates-Diop          SAS        14.23488665     5     14.6  3.4   46.7/25.0/100.0      3.2  
278   Robert Covington          POR        14.03333333     6     28.4  5.3   34.4/34.5/0.0        5.3  
279   D.J. Augustin             HOU        13.95416667     6     12.0  2.8   37.5/45.5/0.0        2.7  
280   P.J. Tucker               MIA        13.52182847     6     26.5  5.0   37.9/33.3/66.7       5.1  
281   Ziaire Williams           MEM        13.25646879     6     17.7  4.3   31.0/27.3/100.0      5.0  
282   Andre Iguodala            GSW        12.30434743     5     21.7  4.2   40.0/25.0/50.0       4.4  
283   Xavier Tillman Sr.        MEM        11.56049328     4     16.7  3.5   40.0/14.3/50.0       4.0  
284   Payton Pritchard          BOS        11.475          5     15.0  3.4   30.0/31.3/0.0        4.0  
285   Marcus Smart              BOS        11.14066987     5     37.0  7.4   25.5/23.5/100.0      9.8  
286   Facundo Campazzo          DEN        11.13490363     6     18.2  3.8   35.0/25.0/75.0       3.9  
287   Delon Wright              ATL        10.58333333     6     11.5  2.5   38.9/20.0/0.0        3.0  
288   Deni Avdija               WAS        10.50066808     6     20.0  4.7   30.8/25.0/75.0       5.2  
289   Kevin Huerter             ATL        10.20152807     6     20.4  4.8   28.6/15.0/100.0      7.1  
290   Blake Griffin             BKN        9.74776474      6     20.0  4.8   28.6/11.8/77.8       6.5  
291   Killian Hayes             DET        9.65196822      6     23.6  5.3   25.6/28.6/100.0      7.6  
