Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
120   Isaiah Roby               OKC        35.95832589     18    13.7  6.7   56.0/50.0/76.2       5.2  
121   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
122   Cam Reddish               ATL        35.54843436     31    24.0  12.5  40.9/38.6/89.7       11.4 
123   Luke Kennard              LAC        35.50886648     35    29.0  11.7  43.2/44.1/87.9       9.8  
124   Obi Toppin                NYK        35.50800133     33    16.8  8.6   53.5/21.1/78.6       7.1  
125   Devonte' Graham           NOP        35.36691117     35    31.4  14.3  37.8/36.7/81.6       13.4 
126   Garrison Mathews          HOU        35.3619862      21    29.0  12.1  43.2/37.7/81.0       9.6  
127   Chris Duarte              IND        35.31392317     33    28.9  13.2  43.6/35.3/71.2       12.5 
128   Tim Hardaway Jr.          DAL        35.29976142     31    31.1  14.6  39.0/32.9/75.7       14.3 
129   Jalen Green               HOU        35.25429003     23    30.5  15.3  39.5/32.7/82.6       14.4 
130   P.J. Washington           CHA        35.16775393     21    25.1  10.9  46.0/43.0/75.0       9.1  
131   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
132   Nic Claxton               BKN        34.98786008     16    21.7  8.8   66.3/0.0/60.0        6.6  
133   Chris Paul                PHX        34.81137492     37    32.2  14.1  47.9/31.8/83.3       12.4 
134   Hamidou Diallo            DET        34.7594472      28    21.5  10.5  52.6/26.8/61.3       9.3  
135   Naz Reid                  MIN        34.6283908      34    17.2  9.3   46.6/34.5/72.6       8.3  
136   Malik Beasley             MIN        34.6002223      37    27.7  12.9  37.8/34.7/72.0       12.6 
137   Josh Hart                 NOP        34.49192392     30    32.8  12.9  52.0/34.9/75.5       10.5 
138   Cade Cunningham           DET        34.48022054     26    32.5  15.4  38.9/31.8/84.9       15.7 
139   Evan Fournier             NYK        34.47111874     37    28.7  12.8  40.3/36.3/76.0       12.1 
140   Jae'Sean Tate             HOU        34.35698277     36    27.3  12.5  49.2/29.6/70.7       11.1 
141   Mikal Bridges             PHX        34.30187272     37    33.9  12.3  52.0/40.9/84.8       10.0 
142   Tyrese Haliburton         SAC        34.10482822     37    33.9  13.3  45.9/42.4/80.7       11.7 
143   Grayson Allen             MIL        34.04234107     36    28.4  11.9  41.4/38.9/85.4       10.4 
144   Willy Hernangomez         NOP        33.98506704     23    14.9  7.7   56.0/66.7/70.6       6.4  
145   Trey Burke                DAL        33.85880245     18    13.4  7.5   43.7/32.6/94.1       7.0  
146   Derrick White             SAS        33.76077722     36    30.5  14.4  42.3/28.9/86.9       13.2 
147   Clint Capela              ATL        33.70082613     34    30.0  11.9  57.5/0.0/48.9        10.4 
148   Ivica Zubac               LAC        33.345153       35    25.0  9.6   65.6/0.0/73.7        6.9  
149   Terence Davis             SAC        33.33064452     22    17.4  9.5   40.6/30.5/80.8       9.2  
150   Devin Vassell             SAS        33.17897287     31    24.8  10.9  45.1/35.4/72.4       9.9  
151   Kyle Lowry                MIA        32.95516218     34    34.8  13.9  42.2/32.1/83.5       12.4 
152   Lauri Markkanen           CLE        32.8647868      29    30.2  13.3  41.3/30.5/85.5       12.8 
153   Robin Lopez               ORL        32.80930147     17    17.8  7.9   57.5/0.0/59.1        6.8  
154   Moritz Wagner             ORL        32.74950712     29    11.8  6.6   43.3/34.1/78.4       5.6  
155   Alec Burks                NYK        32.70569189     37    27.0  12.0  40.5/41.1/80.8       10.6 
156   Duncan Robinson           MIA        32.69104419     35    28.5  11.6  38.0/34.6/79.3       10.8 
157   Jalen Smith               PHX        32.66703596     16    13.0  7.1   50.6/22.7/87.9       5.8  
158   Lonzo Ball                CHI        32.57024812     30    35.4  12.9  41.1/41.0/77.3       11.6 
159   Frank Jackson             DET        32.47858882     33    22.7  10.7  40.3/33.3/83.0       9.9  
160   Saddiq Bey                DET        32.46621246     35    33.8  15.3  37.7/32.7/83.8       15.2 
161   Kevin Huerter             ATL        32.42132508     29    28.0  10.8  46.5/37.2/85.7       9.5  
162   Nickeil Alexander-Walker  NOP        32.40737898     35    27.7  13.5  36.8/31.3/71.7       14.6 
163   Coby White                CHI        32.14772906     17    24.3  10.8  42.3/35.7/75.0       9.9  
164   Josh Richardson           BOS        32.0710278      25    26.1  10.8  46.2/38.9/84.0       9.2  
165   Lonnie Walker IV          SAS        32.03308313     33    22.5  11.2  40.0/31.2/86.5       11.0 
166   DeMarcus Cousins          MIL        31.72888964     16    16.7  8.7   45.5/24.4/82.4       7.8  
167   Mitchell Robinson         NYK        31.6714         34    24.6  7.5   76.6/0.0/56.7        5.0  
168   Bogdan Bogdanovic         ATL        31.54565686     24    28.8  11.7  41.3/36.2/75.9       11.0 
169   Jaylen Nowell             MIN        31.54198379     23    13.4  7.2   43.8/32.7/68.4       7.0  
170   Kenyon Martin Jr.         HOU        31.07479417     35    18.6  8.0   53.2/31.1/60.8       6.8  
171   Jaxson Hayes              NOP        30.90041447     26    13.3  6.6   53.9/28.6/81.5       5.3  
172   Gary Harris               ORL        30.85661728     31    28.9  11.2  45.3/35.9/82.4       9.9  
173   Otto Porter Jr.           GSW        30.82579906     31    21.2  8.2   46.6/40.0/78.9       6.9  
174   Alperen Sengun            HOU        30.77615118     35    18.4  9.0   50.0/30.8/70.3       7.8  
175   Immanuel Quickley         NYK        30.76060481     34    22.3  10.3  38.0/33.5/94.1       9.6  
176   Rudy Gay                  UTA        30.75413608     23    19.7  9.0   42.3/36.5/78.4       8.0  
177   Damian Jones              SAC        30.67005194     23    14.0  6.0   61.4/27.3/72.7       4.5  
178   Caleb Martin              MIA        30.49752882     28    21.9  8.8   50.0/36.5/65.1       7.5  
179   Spencer Dinwiddie         WAS        30.41223232     29    30.1  13.1  39.2/33.3/75.8       12.9 
180   Terance Mann              LAC        30.34047886     37    29.5  10.6  49.5/39.6/76.8       9.0  
181   Terrence Ross             ORL        30.32885753     30    26.0  11.9  40.0/30.1/87.2       11.3 
182   De'Anthony Melton         MEM        30.20531762     30    24.1  10.5  41.5/34.2/73.2       10.0 
183   Nicolas Batum             LAC        30.20106071     19    26.0  8.4   49.6/40.2/50.0       6.5  
184   Gabe Vincent              MIA        30.08435968     32    21.8  8.6   43.5/37.4/77.4       7.6  
185   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
186   Grant Williams            BOS        29.81398679     32    23.1  7.8   50.0/44.1/89.7       5.7  
187   Nemanja Bjelica           GSW        29.76617318     36    15.0  6.8   45.8/40.0/67.4       5.9  
188   Cameron Payne             PHX        29.74395101     32    20.5  10.5  39.3/31.5/86.2       10.7 
189   Chris Boucher             TOR        29.69909755     32    17.4  8.5   43.9/23.9/75.7       7.9  
190   Al Horford                BOS        29.69001395     28    30.1  11.8  43.8/29.0/85.9       10.8 
191   Derrick Jones Jr.         CHI        29.63276354     27    17.8  6.6   60.0/40.0/83.3       4.8  
192   Jordan Nwora              MIL        29.62430415     29    19.6  8.6   41.9/38.9/82.4       8.2  
193   Trey Lyles                DET        29.34160772     32    17.8  8.5   43.1/30.0/83.3       7.6  
194   Jalen McDaniels           CHA        29.32349912     31    18.0  6.9   53.0/40.9/65.9       5.5  
195   Bones Hyland              DEN        29.29853147     25    17.1  8.4   36.9/31.7/87.5       8.4  
196   Jeff Green                DEN        29.19526416     33    25.1  9.6   49.3/33.3/80.5       8.0  
197   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
198   Shake Milton              PHI        29.09789061     27    24.8  10.5  42.9/31.6/85.4       10.2 
199   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
200   Dorian Finney-Smith       DAL        28.84527899     36    32.3  10.3  44.9/37.3/67.4       9.0  
201   Justin Holiday            IND        28.79267802     32    28.3  10.1  39.8/36.1/78.9       9.3  
202   Kentavious Caldwell-Pope  WAS        28.69934565     34    29.5  10.9  40.4/37.3/86.0       10.2 
203   Danilo Gallinari          ATL        28.69722478     27    22.3  9.5   40.1/40.0/92.3       8.5  
204   Jonathan Kuminga          GSW        28.55457757     26    9.2   4.7   49.5/29.0/56.4       4.2  
205   Thaddeus Young            SAS        28.48945195     23    14.1  6.0   57.0/0.0/44.4        5.3  
206   Damion Lee                GSW        28.02406609     26    20.5  8.2   43.8/35.2/87.1       7.4  
207   Kevin Porter Jr.          HOU        27.88731724     22    29.8  12.8  36.6/32.8/62.5       13.5 
208   Dwight Powell             DAL        27.76136386     37    20.3  6.8   59.6/42.9/70.6       5.2  
209   Mo Bamba                  ORL        27.59769685     29    28.1  9.9   45.0/33.9/72.0       9.3  
210   Nassir Little             POR        27.51536679     31    24.1  8.9   47.1/30.9/73.4       7.7  
211   Eric Bledsoe              LAC        27.25103514     38    26.6  10.4  42.9/33.1/79.1       9.9  
212   Aaron Wiggins             OKC        27.20712839     18    20.0  6.8   53.6/36.6/69.2       5.3  
213   Zeke Nnaji                DEN        26.99040359     20    14.9  6.0   45.6/45.2/61.3       5.2  
214   Ty Jerome                 OKC        26.51541456     28    15.4  7.1   39.1/28.4/80.6       7.1  
215   Tre Mann                  OKC        26.48700583     23    16.4  7.2   40.8/37.1/70.0       7.2  
216   DeAndre Jordan            LAL        26.28069688     27    13.2  4.5   67.5/0.0/58.8        3.4  
217   Tristan Thompson          SAC        26.24533709     27    15.6  6.6   52.1/100.0/51.9      6.2  
218   Tyus Jones                MEM        26.1626787      38    21.3  7.8   45.7/37.6/91.2       7.1  
219   Josh Christopher          HOU        26.03423176     30    15.3  6.5   44.3/34.4/82.9       5.9  
220   P.J. Tucker               MIA        25.99786651     32    28.3  7.8   50.5/46.2/76.2       6.2  
221   Daniel Theis              HOU        25.9616022      23    23.5  8.6   46.4/26.8/69.4       7.9  
222   Davis Bertans             WAS        25.89606466     25    16.4  6.8   36.6/34.2/92.9       6.2  
223   Aaron Holiday             WAS        25.83624012     32    16.8  6.4   47.7/36.5/79.2       5.8  
224   Furkan Korkmaz            PHI        25.60367765     32    22.1  8.8   38.6/29.4/80.0       8.8  
225   Jeremy Lamb               IND        25.59424271     26    14.3  6.9   36.1/34.2/93.2       6.7  
226   Armoni Brooks             HOU        25.55965986     32    18.3  7.2   36.6/32.2/88.9       6.9  
227   Davion Mitchell           SAC        25.5325515      33    25.0  9.6   40.6/31.0/66.7       10.0 
228   Maxi Kleber               DAL        25.46563509     22    23.9  7.5   43.0/36.8/76.0       6.3  
229   Cody Martin               CHA        25.44275435     33    27.0  8.7   47.7/46.8/71.4       7.5  
230   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
231   Jae Crowder               PHX        25.36507838     32    28.1  9.3   40.4/34.3/80.0       8.5  
232   Serge Ibaka               LAC        25.31324545     19    15.6  6.1   45.8/42.4/66.7       5.5  
233   Alex Len                  SAC        25.22098723     23    17.0  6.2   55.4/40.0/64.9       5.1  
234   Joe Ingles                UTA        25.05377735     36    25.2  7.6   42.7/37.6/77.8       6.5  
235   Landry Shamet             PHX        25.0065883      35    20.7  7.8   38.0/36.4/83.3       7.4  
236   Chimezie Metu             SAC        24.96350854     25    23.2  9.1   40.6/26.0/76.5       9.3  
237   Yuta Watanabe             TOR        24.9298023      14    20.5  7.6   41.3/38.0/54.5       7.3  
238   Marvin Bagley III         SAC        24.90625862     19    20.5  8.1   44.1/24.4/68.8       7.9  
239   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
240   Ayo Dosunmu               CHI        24.57234202     31    18.6  6.1   52.8/41.3/58.6       5.1  
241   Raul Neto                 WAS        24.47350006     31    20.2  7.8   44.9/25.9/72.9       7.6  
242   DeAndre' Bembry           BKN        24.16118459     31    20.3  6.0   58.4/46.2/54.2       4.8  
243   Isaac Okoro               CLE        24.15130399     27    28.4  9.0   45.4/32.1/71.9       8.2  
244   Josh Giddey               OKC        24.1249054      31    30.2  11.0  39.0/26.1/65.1       12.4 
245   Dwight Howard             LAL        24.11455667     29    15.3  5.2   60.0/75.0/62.1       4.0  
246   Marcus Smart              BOS        23.95389924     34    34.8  11.5  39.4/28.5/78.7       11.4 
247   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
248   Josh Jackson              DET        23.8537907      26    18.0  7.0   41.4/31.5/70.6       6.8  
249   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
250   Danny Green               PHI        23.83651825     25    24.8  7.0   41.1/38.1/100.0      6.0  
251   Lou Williams              ATL        23.70856728     26    14.2  6.7   37.6/30.8/84.6       7.0  
252   Oshae Brissett            IND        23.60647917     27    17.4  6.1   44.8/36.4/52.0       5.7  
253   D.J. Augustin             HOU        23.5913471      30    15.0  5.4   41.2/40.5/88.2       4.5  
254   R.J. Hampton              ORL        23.5735242      34    19.7  7.8   39.6/38.0/60.3       7.9  
255   Luka Garza                DET        23.51857398     23    12.3  5.2   43.9/33.3/65.7       4.9  
256   Svi Mykhailiuk            TOR        23.46779366     33    18.3  6.6   41.5/32.4/82.8       6.2  
257   Patrick Beverley          MIN        23.44241594     26    26.7  8.8   41.8/30.7/69.8       8.5  
258   Jeremiah Robinson-Earl    OKC        23.44013744     32    22.4  7.5   42.4/34.9/68.6       7.0  
259   Kenrich Williams          OKC        23.37004206     33    20.7  6.9   45.7/38.9/55.3       6.5  
260   Kyle Anderson             MEM        23.24012088     33    22.4  8.1   43.2/35.3/66.0       8.0  
261   Torrey Craig              IND        23.19370349     35    16.3  5.5   48.3/29.6/82.8       4.7  
262   Larry Nance Jr.           POR        23.14821737     36    23.1  6.8   52.1/30.0/60.5       5.9  
263   Talen Horton-Tucker       LAL        23.07328988     23    28.2  10.4  39.7/22.2/81.6       11.0 
264   Isaiah Stewart            DET        23.07081569     28    26.0  7.9   53.1/15.4/68.1       7.1  
265   Wayne Ellington           LAL        23.0030237      27    21.1  6.4   38.7/37.7/80.0       5.6  
266   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
267   David Nwaba               HOU        22.81095546     29    14.2  5.3   49.2/30.0/69.4       4.8  
268   Draymond Green            GSW        22.79623867     32    30.8  8.3   54.3/29.3/59.7       7.1  
269   Keita Bates-Diop          SAS        22.6780383      28    15.2  5.2   53.2/30.4/64.7       4.4  
270   JaMychal Green            DEN        22.52328564     31    14.5  5.6   41.9/25.4/84.2       5.3  
271   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
272   Garrett Temple            NOP        22.17355267     36    19.5  6.2   41.1/38.3/72.4       5.6  
273   Omer Yurtseven            MIA        22.09355683     29    13.5  5.2   47.5/0.0/62.5        5.3  
274   Herbert Jones             NOP        22.04911288     35    28.4  8.3   47.5/34.0/81.5       7.5  
275   Cory Joseph               DET        21.97989538     27    22.0  7.1   44.7/37.7/83.0       6.3  
276   Facundo Campazzo          DEN        21.8924978      34    21.9  6.9   40.2/35.8/81.3       6.2  
277   Deni Avdija               WAS        21.83382139     37    23.2  7.3   44.0/31.1/71.4       6.7  
278   Jaden McDaniels           MIN        21.77192218     34    26.8  8.1   42.6/29.1/81.5       7.9  
279   Drew Eubanks              SAS        21.71308492     35    12.3  4.8   51.3/16.7/74.2       4.1  
280   Royce O'Neale             UTA        21.6349648      35    30.9  7.2   48.1/38.4/71.0       5.8  
281   Derrick Favors            OKC        21.36766691     28    16.1  5.4   50.7/20.0/55.6       5.1  
282   Mason Plumlee             CHA        21.25261995     29    25.1  6.7   60.9/0.0/38.8        5.8  
283   Brandon Boston Jr.        LAC        21.23661842     21    14.9  6.4   36.4/30.0/83.9       6.8  
284   Kevon Looney              GSW        21.22549184     36    19.7  6.0   54.8/0.0/60.0        5.3  
285   Cam Thomas                BKN        21.13140291     25    15.0  6.0   39.2/22.4/81.0       6.5  
286   Payton Pritchard          BOS        21.03927473     31    13.6  4.9   35.9/35.7/100.0      5.0  
287   Andre Drummond            PHI        21.03877547     31    19.5  6.2   51.3/0.0/56.9        5.9  
288   Bruce Brown               BKN        20.98516461     29    22.9  6.9   48.1/31.0/75.0       6.6  
289   Darius Bazley             OKC        20.9593394      31    26.9  8.9   38.8/29.0/61.0       9.5  
290   John Konchar              MEM        20.84991513     33    16.4  4.4   52.8/44.7/60.0       3.5  
