Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Deandre Ayton             PHX        53.0686191      29    29.8  16.6  63.8/25.0/72.0       12.6 
22    Desmond Bane              MEM        51.89713092     49    30.2  18.1  47.1/42.0/89.4       15.3 
23    Domantas Sabonis          IND        51.43435831     46    34.9  19.1  58.1/32.4/74.2       14.7 
24    CJ McCollum               POR        51.30622695     33    35.4  20.8  44.4/39.6/70.3       19.2 
25    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
26    Bradley Beal              WAS        50.99735695     40    36.0  23.2  45.1/30.0/83.3       21.5 
27    Brandon Ingram            NOP        50.468566       37    34.3  22.5  44.3/34.9/82.2       20.9 
28    Darius Garland            CLE        50.392171       44    34.7  19.8  46.7/36.9/90.7       17.1 
29    Montrezl Harrell          WAS        50.13451004     43    24.4  14.1  65.1/26.7/72.0       10.2 
30    Andrew Wiggins            GSW        50.01376798     47    31.7  18.3  48.7/41.6/67.1       15.6 
31    Jarrett Allen             CLE        49.97603559     43    32.8  16.1  67.7/11.1/69.9       11.5 
32    Fred VanVleet             TOR        49.83079415     44    38.6  21.5  41.6/39.1/86.6       19.1 
33    Jonas Valanciunas         NOP        49.40593138     45    31.5  18.2  52.5/40.2/82.1       15.0 
34    Jimmy Butler              MIA        48.97237628     33    34.3  21.8  48.3/21.9/88.7       18.4 
35    Miles Bridges             CHA        48.96476449     49    35.9  20.2  48.8/31.8/78.6       17.3 
36    Kelly Oubre Jr.           CHA        48.85673591     45    28.0  16.7  45.5/37.1/66.1       14.4 
37    Rudy Gobert               UTA        48.48515581     42    32.5  16.0  70.7/0.0/69.0        11.0 
38    Bojan Bogdanovic          UTA        48.31790257     49    30.9  17.9  46.1/38.5/85.9       14.9 
39    Kristaps Porzingis        DAL        48.20649617     34    29.5  19.2  45.1/28.3/86.5       17.1 
40    Tyler Herro               MIA        48.05087521     43    33.0  20.0  42.3/37.8/87.1       18.8 
41    James Harden              BKN        47.77636355     43    37.0  22.9  41.7/33.8/86.9       19.7 
42    Jrue Holiday              MIL        47.64940585     40    32.7  17.9  49.5/39.2/75.5       15.5 
43    Khris Middleton           MIL        47.39222949     41    32.0  19.6  44.1/38.2/88.3       17.0 
44    Kevin Love                CLE        47.38211927     43    21.8  14.1  43.7/40.1/87.3       11.5 
45    Shai Gilgeous-Alexander   OKC        47.23018095     43    34.6  22.7  42.4/27.8/81.1       21.4 
46    John Collins              ATL        47.21777394     45    31.6  16.7  53.9/39.3/79.5       13.3 
47    JaVale McGee              PHX        47.05609204     44    16.2  9.8   65.5/25.0/67.3       7.3  
48    Pascal Siakam             TOR        46.56194991     36    37.5  21.0  47.4/33.6/73.4       19.2 
49    Christian Wood            HOU        45.90744317     47    30.9  17.7  48.4/36.8/61.9       15.5 
50    LaMelo Ball               CHA        45.74820023     44    32.2  19.5  42.3/35.7/88.2       18.0 
51    Anfernee Simons           POR        45.63766856     45    28.3  15.6  44.0/39.9/90.8       13.5 
52    De'Aaron Fox              SAC        45.60850006     43    34.1  21.0  45.8/24.8/74.4       19.8 
53    Gary Trent Jr.            TOR        45.60550658     40    34.7  18.2  42.9/39.7/80.5       16.4 
54    LaMarcus Aldridge         BKN        45.56459768     36    22.9  13.4  55.5/31.6/85.3       11.2 
55    Norman Powell             POR        45.46544632     39    33.1  18.4  45.4/40.4/80.2       15.6 
56    Dillon Brooks             MEM        45.40451715     21    27.9  18.4  42.6/32.7/88.9       17.7 
57    Tobias Harris             PHI        45.286057       41    35.1  19.0  47.6/34.2/86.1       16.9 
58    Jordan Poole              GSW        45.24626627     46    29.2  16.9  43.7/34.6/91.8       14.5 
59    Terry Rozier              CHA        45.16501462     42    32.7  18.2  43.1/37.3/80.4       16.5 
60    Richaun Holmes            SAC        44.98545154     34    25.9  12.1  69.4/50.0/76.3       8.4  
61    D'Angelo Russell          MIN        44.76798519     38    32.2  18.8  41.0/35.2/80.5       17.4 
62    Klay Thompson             GSW        44.41236183     10    23.4  15.6  40.6/32.9/100.0      15.0 
63    Dejounte Murray           SAS        44.38790163     46    34.4  19.6  45.2/31.8/74.0       19.1 
64    Malcolm Brogdon           IND        43.8229411      28    33.4  18.5  44.8/30.7/86.1       16.6 
65    OG Anunoby                TOR        43.79096938     34    37.1  18.7  44.3/34.7/75.2       17.1 
66    Brandon Clarke            MEM        43.76506964     38    18.5  9.9   65.5/22.2/69.7       7.3  
67    Bam Adebayo               MIA        43.51744855     27    33.4  18.1  52.4/0.0/76.7        15.6 
68    Jerami Grant              DET        43.48547204     25    33.0  20.0  41.5/33.8/84.6       18.4 
69    Seth Curry                PHI        43.28074383     42    34.9  15.5  49.7/40.3/87.7       12.6 
70    Caris LeVert              IND        43.05262602     37    30.8  17.8  43.5/32.8/76.3       17.1 
71    Gordon Hayward            CHA        42.20847922     45    33.1  17.0  47.1/39.7/84.6       14.5 
72    Jalen Brunson             DAL        42.16222717     50    31.4  15.7  50.2/34.7/80.3       13.8 
73    Eric Gordon               HOU        42.05869111     43    29.7  14.3  49.2/42.9/75.7       11.4 
74    Bobby Portis              MIL        41.93180897     44    28.8  14.9  47.6/39.9/76.3       13.1 
75    Jordan Clarkson           UTA        41.69384209     50    26.6  15.5  40.0/32.3/81.6       15.0 
76    Mike Conley               UTA        41.33662331     45    28.6  14.2  45.5/42.8/82.5       11.9 
77    Jusuf Nurkic              POR        41.12455639     48    27.5  14.6  54.5/21.7/69.5       12.3 
78    Mike Muscala              OKC        40.61365096     41    13.7  8.0   45.6/42.8/84.6       6.3  
79    Max Strus                 MIA        40.56279374     41    24.3  11.4  44.3/40.7/77.5       9.4  
80    Jakob Poeltl              SAS        40.49729744     43    28.7  13.1  61.4/0.0/44.8        10.8 
81    Moritz Wagner             ORL        40.40813205     42    12.4  7.6   50.5/33.9/81.7       6.0  
82    Nikola Vucevic            CHI        40.34798162     43    33.4  16.8  45.0/32.4/74.6       16.3 
83    Malik Monk                LAL        40.29134606     45    26.5  12.6  47.8/41.3/83.1       10.2 
84    Keldon Johnson            SAS        40.16912538     48    31.2  15.3  47.0/44.1/71.2       13.4 
85    Patty Mills               BKN        40.13763318     49    31.2  13.8  43.9/42.6/88.4       11.5 
86    Aaron Gordon              DEN        40.06700166     47    31.7  14.5  51.9/32.5/73.2       12.1 
87    Kyle Kuzma                WAS        40.00823739     47    33.2  16.2  45.7/33.2/68.6       14.7 
88    Jaren Jackson Jr.         MEM        39.97441492     52    27.9  16.4  41.8/31.4/79.6       15.4 
89    Tyrese Maxey              PHI        39.96607935     43    35.7  16.8  46.7/40.1/86.0       14.9 
90    Russell Westbrook         LAL        39.95626463     51    34.8  18.9  44.5/30.9/67.4       18.4 
91    RJ Barrett                NYK        39.78908895     44    32.3  17.3  41.4/35.2/69.2       16.8 
92    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
93    Evan Fournier             NYK        39.2756309      49    28.7  13.7  42.4/39.4/70.6       12.4 
94    Will Barton               DEN        39.23731527     43    32.4  15.3  43.6/37.5/79.2       14.1 
95    Julius Randle             NYK        39.15848244     49    35.2  18.5  41.4/30.7/75.8       18.2 
96    Harrison Barnes           SAC        39.15367899     47    33.6  16.4  44.6/40.4/81.5       13.6 
97    Cameron Johnson           PHX        39.07557893     47    26.3  12.1  46.1/43.3/84.1       9.6  
98    Daniel Gafford            WAS        38.85448488     46    20.9  9.0   68.8/0.0/75.0        6.4  
99    Reggie Jackson            LAC        38.84291459     49    30.7  16.5  39.4/32.7/85.1       16.7 
100   Cole Anthony              ORL        38.77313086     38    33.2  17.9  39.3/32.0/84.1       17.4 
101   Franz Wagner              ORL        38.73135043     52    32.3  15.8  46.7/35.0/84.6       14.3 
102   Doug McDermott            SAS        38.58486749     37    24.5  11.5  46.3/42.3/70.4       9.8  
103   Buddy Hield               SAC        38.51168925     52    28.8  14.6  38.2/36.7/86.8       13.5 
104   Ben McLemore              POR        38.50979342     34    17.4  9.0   42.0/41.1/76.9       7.5  
105   Myles Turner              IND        38.28040991     42    29.4  12.9  50.9/33.3/75.2       10.5 
106   Luguentz Dort             OKC        37.840231       45    32.4  16.4  40.1/32.5/85.9       15.3 
107   Marcus Morris Sr.         LAC        37.83746908     28    30.0  15.3  41.5/35.6/86.4       14.5 
108   Carmelo Anthony           LAL        37.81577003     48    26.7  13.4  43.1/38.0/83.2       11.6 
109   Gary Payton II            GSW        37.79518579     49    16.8  7.3   63.2/37.3/58.7       5.3  
110   Wendell Carter Jr.        ORL        37.4931913      43    29.3  13.5  49.7/33.8/70.3       11.6 
111   Terence Davis             SAC        37.25937568     30    17.9  10.4  42.3/32.9/81.8       9.5  
112   Tyrese Haliburton         SAC        37.17572045     48    34.2  14.4  46.6/42.4/82.7       12.3 
113   Chris Paul                PHX        37.14300983     50    33.1  14.9  48.9/34.4/83.6       12.8 
114   Luke Kennard              LAC        37.01857322     43    28.5  12.1  43.7/43.3/90.0       10.0 
115   Jaxson Hayes              NOP        36.39873182     39    15.2  7.6   60.9/28.6/75.3       5.7  
116   Coby White                CHI        36.39171959     32    27.3  12.8  44.0/35.8/82.8       11.4 
117   Dennis Schroder           BOS        36.20218255     45    30.1  14.6  43.6/34.8/84.4       13.4 
118   Lauri Markkanen           CLE        36.05101545     38    30.2  13.6  43.6/34.2/86.3       12.2 
119   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
120   Kelly Olynyk              DET        35.95506173     13    22.1  11.8  44.7/32.7/62.8       10.9 
121   Cade Cunningham           DET        35.95176927     41    32.1  15.8  39.7/32.8/86.0       16.0 
122   Tim Hardaway Jr.          DAL        35.92496219     42    29.6  14.2  39.4/33.6/75.7       13.7 
123   Robert Williams III       BOS        35.90636366     41    29.6  9.8   73.0/0.0/69.6        6.6  
124   Monte Morris              DEN        35.72542133     47    30.0  12.6  47.2/37.1/83.7       11.2 
125   Evan Mobley               CLE        35.68938467     43    34.2  14.8  50.5/29.0/66.2       13.5 
126   Willy Hernangomez         NOP        35.66885912     28    16.7  9.2   53.6/42.9/75.3       7.7  
127   Duncan Robinson           MIA        35.66669314     49    27.2  11.7  39.7/36.1/81.0       10.4 
128   Hassan Whiteside          UTA        35.44568945     40    17.8  8.5   62.4/0.0/64.4        6.6  
129   Isaiah Hartenstein        LAC        35.35698169     39    16.0  7.5   63.4/50.0/66.2       5.7  
130   Mitchell Robinson         NYK        35.28829548     46    24.9  8.3   78.5/0.0/52.5        5.6  
131   Jae'Sean Tate             HOU        35.27135469     48    27.1  12.5  50.2/30.5/69.5       11.0 
132   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
133   De'Andre Hunter           ATL        35.06592487     22    28.7  12.8  46.3/40.7/66.7       11.5 
134   Obi Toppin                NYK        35.04867457     46    15.8  7.8   54.1/25.0/77.2       6.3  
135   Jaylen Nowell             MIN        34.92265219     36    15.7  8.5   47.0/35.2/76.5       7.6  
136   Kemba Walker              NYK        34.90958435     30    26.3  12.4  41.0/37.9/81.7       11.4 
137   Robin Lopez               ORL        34.69140929     22    18.6  8.5   58.3/25.0/59.4       7.2  
138   Chris Duarte              IND        34.66885178     44    28.8  13.2  43.2/34.9/75.3       12.5 
139   Bogdan Bogdanovic         ATL        34.62286472     32    28.5  12.6  41.9/35.4/79.1       11.6 
140   Lonzo Ball                CHI        34.60450246     35    34.6  13.0  42.3/42.3/75.0       11.3 
141   Frank Jackson             DET        34.57648737     37    22.5  11.0  41.9/32.9/80.6       10.1 
142   Mikal Bridges             PHX        34.51971878     50    34.7  12.7  52.0/37.6/85.9       10.3 
143   Nic Claxton               BKN        34.44861617     23    21.5  8.9   63.4/0.0/54.3        7.1  
144   Grayson Allen             MIL        34.31184616     44    28.3  11.8  42.4/39.2/87.0       10.1 
145   Josh Hart                 NOP        34.19188787     40    33.5  13.4  50.5/32.3/74.7       11.1 
146   Saddiq Bey                DET        34.08008802     50    33.5  15.4  38.6/33.2/83.7       15.0 
147   Ivica Zubac               LAC        34.02367586     48    24.3  9.6   65.2/0.0/73.5        7.0  
148   Derrick White             SAS        33.98749172     46    30.5  14.2  42.3/30.6/86.4       13.1 
149   Bryn Forbes               DEN        33.97390454     47    17.3  9.0   42.1/40.3/90.6       8.1  
150   Pat Connaughton           MIL        33.82453015     50    27.4  10.2  47.2/40.8/81.1       8.1  
151   Nicolas Batum             LAC        33.7892357      32    25.2  9.2   49.5/41.9/66.7       7.0  
152   Kevin Huerter             ATL        33.73383875     43    28.8  11.5  46.7/37.3/80.0       10.0 
153   Cedi Osman                CLE        33.69668441     39    23.0  10.7  41.9/35.0/65.7       9.8  
154   Garrison Mathews          HOU        33.62767282     33    27.7  11.6  41.7/38.2/82.2       9.2  
155   Devin Vassell             SAS        33.51815751     44    25.4  11.5  43.6/35.4/77.6       10.6 
156   Trey Lyles                DET        33.39690954     47    19.6  10.3  45.2/30.1/78.4       8.9  
157   Scottie Barnes            TOR        33.31333914     41    36.2  14.6  46.9/30.6/72.5       13.7 
158   Devonte' Graham           NOP        33.25267682     47    31.3  14.0  36.5/34.8/84.5       13.5 
159   Hamidou Diallo            DET        33.22886365     43    22.4  10.6  50.3/25.8/64.0       9.8  
160   Cam Reddish               NYK        33.10329454     37    22.1  11.3  39.9/37.3/90.6       10.6 
161   Zeke Nnaji                DEN        32.97586094     34    15.3  6.6   53.8/53.2/61.8       5.0  
162   Clint Capela              ATL        32.92560752     42    28.8  11.3  58.1/0.0/45.4        9.8  
163   Malik Beasley             MIN        32.69856198     51    26.3  12.0  37.1/34.3/74.3       11.9 
164   Jeff Green                DEN        32.62894682     46    25.0  10.5  51.3/32.7/80.9       8.6  
165   Justin Holiday            IND        32.37055508     46    28.7  11.1  41.7/37.5/82.9       9.7  
166   Caleb Martin              MIA        32.19363794     42    22.9  9.4   50.7/37.3/73.1       7.8  
167   Jonathan Kuminga          GSW        32.06088124     40    12.4  6.8   47.8/32.4/64.6       6.0  
168   Naz Reid                  MIN        31.98833025     48    16.2  8.4   46.4/33.0/72.4       7.5  
169   Otto Porter Jr.           GSW        31.98199729     43    21.9  8.7   48.0/40.4/72.7       7.2  
170   Gary Harris               ORL        31.74656268     44    29.6  11.6  44.6/37.3/84.1       10.2 
171   Nickeil Alexander-Walker  NOP        31.74597969     48    26.6  12.9  37.3/31.1/73.1       13.7 
172   Georges Niang             PHI        31.61522459     46    23.0  9.4   43.0/39.2/88.1       8.1  
173   Kyle Lowry                MIA        31.59687568     39    34.2  13.4  41.2/32.7/84.7       12.1 
174   Kenyon Martin Jr.         HOU        31.21484891     47    19.4  8.3   53.2/30.6/64.0       7.1  
175   Gabe Vincent              MIA        31.10677821     43    23.8  9.3   42.9/39.0/78.9       8.2  
176   Mo Bamba                  ORL        31.02385029     41    26.8  10.3  47.5/35.7/75.6       9.1  
177   Cameron Payne             PHX        30.97044407     40    20.4  10.4  40.4/33.6/86.4       10.5 
178   Danilo Gallinari          ATL        30.94661962     40    23.2  10.2  41.8/39.0/91.3       8.8  
179   Lonnie Walker IV          SAS        30.78045774     48    22.8  11.3  39.4/29.5/82.8       11.4 
180   Terrence Ross             ORL        30.53139992     43    25.0  11.5  40.6/31.3/87.3       10.8 
181   P.J. Washington           CHA        30.52815041     34    23.7  9.7   43.7/38.7/72.9       8.4  
182   Dwight Powell             DAL        30.41831238     51    19.9  7.2   63.6/40.0/74.3       5.1  
183   Kevin Porter Jr.          HOU        30.39601329     33    30.1  13.3  38.3/35.4/64.2       13.4 
184   Kentavious Caldwell-Pope  WAS        30.32028177     47    29.5  11.5  41.3/37.3/88.2       10.6 
185   Jalen Green               HOU        30.1091728      35    30.1  14.1  37.0/28.7/83.3       14.2 
186   Josh Richardson           BOS        30.01760898     40    24.8  9.8   44.9/39.1/85.2       8.6  
187   Amir Coffey               LAC        29.87323043     40    21.9  8.5   46.4/38.9/88.7       6.8  
188   Dewayne Dedmon            MIA        29.84606508     45    16.5  6.4   59.0/50.0/77.6       4.9  
189   DeMarcus Cousins          DEN        29.84213317     21    16.0  8.5   42.2/25.4/80.0       8.0  
190   Immanuel Quickley         NYK        29.78728248     47    22.0  9.9   37.7/34.2/90.8       9.5  
191   Alec Burks                NYK        29.6628412      50    26.9  11.2  38.6/39.9/82.4       10.2 
192   Duane Washington Jr.      IND        29.5932652      20    19.6  9.2   39.1/36.7/75.0       9.1  
193   Rudy Gay                  UTA        29.51583473     33    20.1  8.8   41.4/35.0/83.6       8.0  
194   Spencer Dinwiddie         WAS        29.26940684     41    30.5  13.0  38.3/31.4/80.7       12.8 
195   Chris Boucher             TOR        29.16961851     47    20.1  8.9   44.8/27.9/75.2       8.0  
196   Thaddeus Young            SAS        29.16663719     25    13.8  6.0   57.3/0.0/45.0        5.3  
197   Alperen Sengun            HOU        29.09898093     42    17.9  8.6   48.5/27.7/69.8       7.6  
198   Shake Milton              PHI        29.09789061     27    24.8  10.5  42.9/31.6/85.4       10.2 
199   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
200   Josh Christopher          HOU        28.91322567     42    16.3  7.3   47.0/33.0/76.4       6.5  
201   Nassir Little             POR        28.79586136     42    25.9  9.8   46.0/33.1/73.4       8.5  
202   Bones Hyland              DEN        28.79452671     38    17.4  8.3   36.4/34.1/88.4       8.3  
203   Damion Lee                GSW        28.64851497     41    20.3  8.0   45.8/37.7/86.7       6.9  
204   Trey Burke                DAL        28.61756313     27    10.7  5.6   41.0/30.5/94.1       5.6  
205   Derrick Jones Jr.         CHI        28.57179132     31    17.2  6.3   58.2/40.5/84.8       4.6  
206   P.J. Tucker               MIA        28.37196123     45    28.6  8.7   50.0/46.8/72.3       6.9  
207   Jock Landale              SAS        28.29281887     33    10.3  4.7   49.6/36.5/87.0       3.9  
208   Marvin Bagley III         SAC        28.20359453     30    21.9  9.3   46.3/24.2/74.5       8.9  
209   Quentin Grimes            NYK        28.16125804     33    16.0  5.9   42.0/40.3/72.7       5.1  
210   Serge Ibaka               LAC        28.0436364      33    14.7  6.2   47.7/39.0/69.2       5.6  
211   Eric Paschall             UTA        27.89207017     37    12.8  5.5   47.9/38.2/75.4       4.5  
212   Tyus Jones                MEM        27.86012435     46    21.0  8.1   46.8/38.3/92.1       7.2  
213   Dorian Finney-Smith       DAL        27.83674088     50    32.0  10.1  44.2/36.5/67.2       9.0  
214   Terance Mann              LAC        27.77963386     52    28.9  10.1  47.5/36.4/75.8       8.9  
215   Jordan Nwora              MIL        27.49755154     40    19.5  8.2   41.0/37.2/76.2       7.9  
216   Damian Jones              SAC        27.39491803     32    14.5  5.6   60.0/30.8/69.8       4.3  
217   Omer Yurtseven            MIA        27.12628105     37    14.8  6.2   52.4/14.3/64.0       5.7  
218   Ayo Dosunmu               CHI        27.12112474     46    23.6  7.7   53.1/43.2/66.0       6.2  
219   Lou Williams              ATL        27.02376365     36    14.7  7.1   40.2/35.9/88.7       6.9  
220   Al Horford                BOS        26.79811248     43    28.6  10.2  43.4/29.7/83.6       9.5  
221   Jalen Smith               PHX        26.73583226     25    13.7  6.5   46.0/23.5/78.0       5.9  
222   Grant Williams            BOS        26.631135       47    22.9  7.1   47.9/42.5/88.9       5.4  
223   Cory Joseph               DET        26.62697867     39    23.6  8.5   46.5/43.0/84.4       7.1  
224   Lance Stephenson          IND        26.62425214     22    16.8  7.1   46.0/26.1/72.0       6.7  
225   Daniel Theis              HOU        26.61698753     26    22.5  8.4   46.9/29.1/67.5       7.6  
226   Jalen McDaniels           CHA        26.61393253     39    17.6  6.6   49.2/37.2/67.4       5.6  
227   Nemanja Bjelica           GSW        26.54319758     49    15.4  6.4   45.3/34.2/71.0       5.7  
228   Ty Jerome                 OKC        26.30662026     40    15.7  7.0   39.3/29.7/81.6       7.0  
229   De'Anthony Melton         MEM        26.26352824     44    23.0  9.7   38.1/32.0/69.6       10.0 
230   Eric Bledsoe              LAC        26.22274532     53    25.3  9.9   42.2/31.7/75.9       9.6  
231   Josh Giddey               OKC        26.16212219     44    31.0  11.6  40.6/26.0/68.4       12.5 
232   Jeremy Lamb               IND        25.92127268     37    16.0  7.4   38.2/33.9/84.6       6.9  
233   Cam Thomas                BKN        25.84499894     39    17.3  7.5   42.8/25.0/80.5       7.4  
234   Chimezie Metu             SAC        25.43908748     34    22.1  8.6   41.9/27.9/74.4       8.6  
235   Jalen Suggs               ORL        25.43688505     31    28.4  12.3  36.3/24.8/76.2       13.4 
236   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
237   Marcus Smart              BOS        25.39668537     43    33.5  11.4  40.3/31.2/77.8       11.0 
238   Jae Crowder               PHX        25.30690855     40    28.0  9.1   40.5/35.7/80.4       8.3  
239   Davion Mitchell           SAC        25.12307564     46    25.2  9.6   39.6/31.0/57.9       10.4 
240   Aaron Wiggins             OKC        24.84984277     30    21.8  7.4   48.5/31.2/68.9       6.4  
241   Aaron Holiday             WAS        24.84703996     38    15.6  5.9   46.9/36.7/81.5       5.4  
242   Herbert Jones             NOP        24.81251079     48    29.7  9.2   48.7/35.2/82.6       8.1  
243   Furkan Korkmaz            PHI        24.69215733     45    24.4  9.0   39.2/28.8/83.9       8.9  
244   Tre Mann                  OKC        24.68820721     36    17.6  7.2   39.2/36.4/69.7       7.3  
245   Danny Green               PHI        24.65627578     32    23.3  6.9   41.5/39.4/90.0       5.9  
246   Maxi Kleber               DAL        24.65457997     36    24.8  7.6   41.8/37.2/77.1       6.5  
247   Kessler Edwards           BKN        24.60292178     19    27.2  8.2   44.9/39.7/75.0       7.3  
248   Alex Len                  SAC        24.44034518     31    17.1  6.5   52.3/31.6/64.3       5.7  
249   Isaac Okoro               CLE        24.33888089     36    28.5  9.1   46.3/30.0/74.7       8.1  
250   Dwight Howard             LAL        24.32010545     39    14.7  5.0   61.2/66.7/61.8       3.8  
251   Wayne Ellington           LAL        24.31888749     33    19.4  6.2   39.5/38.8/80.0       5.4  
252   JaMychal Green            DEN        24.17165018     38    14.7  5.8   44.3/24.7/87.0       5.3  
253   Tristan Thompson          SAC        23.98767082     30    15.2  6.2   50.3/100.0/53.3      5.9  
254   Talen Horton-Tucker       LAL        23.8919983      35    26.1  9.9   40.7/24.8/79.7       10.1 
255   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
256   Armoni Brooks             HOU        23.77283065     38    17.3  6.6   35.8/31.0/84.2       6.5  
257   Landry Shamet             PHX        23.65916124     45    19.8  7.4   37.0/35.3/85.2       7.0  
258   DeAndre' Bembry           BKN        23.61409509     44    19.6  5.8   58.1/43.8/58.1       4.7  
259   Taurean Prince            MIN        23.60650381     40    15.7  5.5   44.5/36.7/74.3       4.7  
260   Patrick Beverley          MIN        23.58762842     33    25.7  8.8   41.0/32.3/69.8       8.4  
261   Luka Garza                DET        23.56936446     27    12.1  5.3   43.6/32.5/64.3       5.0  
262   Isaiah Stewart            DET        23.43424586     42    25.4  7.9   52.7/13.0/67.2       7.1  
263   Davis Bertans             WAS        23.32366472     32    15.2  6.0   35.1/32.4/93.1       5.6  
264   Kenrich Williams          OKC        23.26004644     41    21.1  7.1   45.0/36.8/53.5       6.8  
265   Josh Green                DAL        23.25514633     36    13.1  4.5   55.0/33.3/71.0       3.7  
266   Josh Jackson              DET        23.21515427     39    18.1  7.1   41.0/26.5/71.4       7.1  
267   James Bouknight           CHA        23.09106041     24    10.4  5.0   36.8/34.1/85.2       5.2  
268   Larry Nance Jr.           POR        23.05915945     37    23.2  6.9   51.5/30.6/65.3       5.9  
269   Torrey Craig              IND        23.02480667     47    19.1  6.2   46.1/32.2/80.6       5.5  
270   D.J. Augustin             HOU        22.95048146     34    15.0  5.4   40.4/40.6/86.8       4.5  
271   Mason Plumlee             CHA        22.85389869     42    25.1  6.8   63.7/0.0/33.7        5.7  
272   Andre Drummond            PHI        22.82453796     45    18.7  6.3   54.1/0.0/51.2        5.7  
273   Royce O'Neale             UTA        22.79060731     47    31.4  7.4   49.0/41.1/76.9       5.7  
274   Kyle Anderson             MEM        22.73936998     40    22.4  8.0   43.6/35.1/65.6       7.9  
275   Austin Rivers             DEN        22.70533691     37    21.3  6.6   41.8/35.7/70.4       5.9  
276   Jarred Vanderbilt         MIN        22.70014        46    26.0  7.2   58.7/18.2/65.4       5.9  
277   Jaden McDaniels           MIN        22.66827799     48    25.9  8.3   43.1/28.7/76.7       8.1  
278   Raul Neto                 WAS        22.65284745     41    19.6  7.2   44.4/23.2/75.9       7.1  
279   Cody Martin               CHA        22.64863882     46    27.5  8.1   46.0/42.7/66.7       7.2  
280   Lamar Stevens             CLE        22.63933711     35    15.3  5.3   47.5/31.7/64.5       5.0  
281   Joe Ingles                UTA        22.58199121     45    24.9  7.2   40.4/34.7/77.3       6.5  
282   Deni Avdija               WAS        22.57422921     50    22.7  7.3   44.4/31.4/73.2       6.7  
283   Darius Bazley             OKC        22.56814166     44    25.9  9.0   40.1/28.3/70.1       9.2  
284   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
285   Chuma Okeke               ORL        22.22797684     41    23.6  8.0   38.3/29.4/86.5       8.1  
286   Drew Eubanks              SAS        22.22024482     47    12.3  4.7   52.6/12.5/76.7       4.0  
287   Alex Caruso               CHI        22.0087427      28    27.7  8.4   42.9/34.5/81.4       7.4  
288   David Nwaba               HOU        21.91535525     33    14.2  5.4   47.5/28.6/70.2       4.9  
289   Brandon Boston Jr.        LAC        21.9006161      36    16.1  7.0   36.5/30.6/85.5       7.4  
290   Reggie Bullock            DAL        21.90008587     43    23.8  6.9   39.9/33.8/79.2       6.4  
291   Goga Bitadze              IND        21.82738992     30    10.4  4.5   44.0/15.0/62.8       4.5  
