Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
52. Tim Hardaway Jr.                    DAL             47.13680774             42      29.3    16.5    44.5/39.2/78.6  14.1
53. Chris Boucher                       TOR             47.13386071             45      23.4    13.5    52.8/41.2/76.2  10.4
54. DeMar DeRozan                       SAS             46.76501324             35      33.9    20.6    49.1/30.5/88.2  17.4
55. Victor Oladipo                      MIA             46.49688635             29      33.4    20.8    41.1/33.3/76.7  20.2
56. Jordan Poole                        GSW             46.42724556             25      17.2    11.2    47.5/38.4/92.2  8.9
57. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
58. Joe Ingles                          UTA             46.00089861             40      26.7    12.0    53.4/48.6/87.2  8.3
59. Richaun Holmes                      SAC             45.63057439             41      30.2    14.3    65.0/25.0/81.7  10.5
60. Jonas Valanciunas                   MEM             45.57601862             37      27.6    15.8    55.1/30.6/75.4  13.2
61. Andrew Wiggins                      GSW             45.4482233              46      32.3    18.1    47.3/39.3/70.1  16.0
62. Deandre Ayton                       PHX             45.23417057             44      30.5    14.8    61.1/23.5/76.3  11.5
63. Malik Monk                          CHA             45.22538349             31      21.7    13.2    46.3/41.9/81.5  11.0
64. John Wall                           HOU             45.19776006             30      32.0    20.8    40.6/32.1/74.2  20.6
65. Doug McDermott                      IND             44.70776337             43      25.0    13.4    51.6/37.8/83.1  10.8
66. Fred VanVleet                       TOR             44.53793704             40      36.8    20.1    39.8/37.7/90.3  18.3
67. Mike Conley                         UTA             44.53127821             36      29.5    16.1    44.8/41.7/83.2  13.6
68. Pascal Siakam                       TOR             43.75964334             36      35.3    20.1    44.9/29.2/82.4  18.6
69. Kemba Walker                        BOS             43.3478029              27      30.7    18.0    39.4/36.1/92.9  16.9
70. Clint Capela                        ATL             43.14602577             39      29.3    14.7    58.9/0.0/55.0   12.4
71. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
72. Jrue Holiday                        MIL             42.90471403             34      31.3    15.9    49.1/38.0/80.6  13.7
73. Rudy Gobert                         UTA             42.82096535             44      30.9    14.6    65.2/0.0/61.0   11.1
74. Russell Westbrook                   WAS             42.71133706             36      34.8    21.5    43.2/30.2/61.3  21.6
75. Ja Morant                           MEM             42.02618381             34      31.7    19.5    44.0/23.3/76.8  18.6
76. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
77. Kyle Lowry                          TOR             41.84797659             38      34.8    17.2    43.7/39.8/88.4  14.6
78. Bobby Portis                        MIL             41.80953354             43      21.0    11.0    53.8/48.0/73.7  9.0
79. Chris Paul                          PHX             41.73639134             43      31.8    16.0    48.6/36.9/94.7  13.6
80. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
81. Naz Reid                            MIN             41.68731099             43      19.6    11.4    52.5/33.6/70.6  9.6
82. Caris LeVert                        IND             41.64249992             20      29.5    17.4    41.9/34.5/79.2  17.2
83. Buddy Hield                         SAC             41.18879325             45      35.0    16.8    39.6/38.3/84.9  15.1
84. Immanuel Quickley                   NYK             41.18139262             40      20.0    12.8    39.5/37.6/88.5  11.6
85. Thaddeus Young                      CHI             40.89880653             39      25.0    12.1    59.3/26.1/54.7  10.1
86. Jalen Brunson                       DAL             40.61160665             39      24.8    12.3    52.5/39.2/80.4  9.7
87. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
88. Patty Mills                         SAS             40.57396028             41      25.7    12.8    44.0/39.3/90.7  10.7
89. Mikal Bridges                       PHX             40.13646006             44      32.5    13.4    52.7/41.5/83.5  10.3
90. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
91. Wayne Ellington                     DET             40.08594566             32      23.2    10.7    45.5/42.6/77.4  8.4
92. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
93. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
94. Marcus Morris Sr.                   LAC             39.77550444             35      24.8    12.3    44.6/45.9/84.0  10.4
95. RJ Barrett                          NYK             39.49614389             45      34.0    17.5    44.8/34.4/73.2  16.6
96. Enes Kanter                         POR             39.46471117             45      26.8    12.3    60.4/0.0/78.1   9.6
97. OG Anunoby                          TOR             39.42357916             27      33.4    14.3    48.4/40.7/75.4  11.7
98. Danilo Gallinari                    ATL             39.40532595             33      23.4    12.7    42.1/40.4/93.3  10.5
99. Darius Garland                      CLE             39.36759221             36      33.1    16.5    44.0/39.8/83.9  15.5
100. Robert Williams III                BOS             39.34223748             38      17.5    7.7     72.6/0.0/62.7   5.3
101. Tyrese Haliburton                  SAC             39.27419637             39      30.1    13.1    48.6/43.6/86.8  10.7
102. Kendrick Nunn                      MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
103. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
104. Bryn Forbes                        MIL             38.99788947             43      18.9    9.4     46.3/45.5/74.2  7.6
105. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
106. Gary Trent Jr.                     TOR             38.72380717             42      30.8    14.8    41.3/39.0/77.3  13.5
107. Bojan Bogdanovic                   UTA             38.66634094             44      30.3    15.0    41.8/38.3/87.1  13.1
108. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
109. Ben Simmons                        PHI             38.46987761             37      34.2    15.9    55.6/33.3/64.5  13.5
110. Carmelo Anthony                    POR             38.05884224             44      25.9    14.0    41.9/38.7/86.3  13.0
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Goran Dragic                       MIA             37.77697396             28      27.0    13.9    44.1/34.9/84.4  12.5
113. Dillon Brooks                      MEM             37.69104132             39      29.3    16.2    40.0/32.1/85.0  16.3
114. Harrison Barnes                    SAC             37.4350561              42      36.0    15.7    48.4/35.4/83.0  12.9
115. James Wiseman                      GSW             37.42794326             32      21.4    11.8    51.6/33.3/63.0  10.7
116. Seth Curry                         PHI             37.20563113             34      29.5    13.1    46.5/43.6/91.9  10.9
117. Shake Milton                       PHI             37.0291428              37      24.7    13.8    44.5/30.6/85.8  12.7
118. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
119. Dejounte Murray                    SAS             36.91129498             41      31.4    15.5    45.0/31.2/81.4  15.2
120. Anthony Edwards                    MIN             36.82011034             45      30.4    16.8    38.2/31.5/77.8  17.5
121. Jaylen Nowell                      MIN             36.61006544             31      19.4    10.4    45.7/36.4/81.8  9.2
122. Duncan Robinson                    MIA             36.60590188             46      32.7    12.7    42.5/39.3/83.0  10.4
123. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
124. Aaron Gordon                       DEN             36.46315615             25      29.4    14.6    43.7/37.5/62.9  13.6
125. Alec Burks                         NYK             36.39111279             33      26.0    13.0    41.8/39.9/85.4  11.7
126. Kelly Oubre Jr.                    GSW             36.16637432             44      30.5    15.2    43.7/30.8/68.8  14.4
127. Tyler Herro                        MIA             36.08098052             35      31.9    15.4    41.5/32.0/83.1  14.9
128. Max Strus                          MIA             35.73408585             24      13.8    6.7     46.7/35.7/68.8  5.4
129. Coby White                         CHI             35.67674351             43      31.7    15.1    40.9/35.0/89.4  14.4
130. De'Anthony Melton                  MEM             35.61104368             30      19.6    9.5     46.6/42.5/74.1  8.1
131. Dario Saric                        PHX             35.33158688             26      18.6    9.9     45.9/34.1/89.4  8.7
132. Jeremy Lamb                        IND             35.2521414              27      21.7    10.6    44.7/42.4/95.1  8.7
133. Kyle Anderson                      MEM             35.0224829              40      27.4    12.4    47.5/36.2/76.5  10.8
134. Eric Paschall                      GSW             34.94073315             38      17.2    9.5     49.6/32.0/71.3  8.5
135. Brandon Clarke                     MEM             34.77585063             37      26.0    11.7    52.4/32.7/68.4  10.3
136. Kyle Kuzma                         LAL             34.73440684             45      27.2    12.2    44.0/36.9/63.6  11.3
137. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
138. Keldon Johnson                     SAS             34.51717766             39      29.1    13.4    47.1/33.3/76.7  12.1
139. Anfernee Simons                    POR             34.51599251             38      16.9    8.2     40.5/42.4/77.4  7.2
140. Hassan Whiteside                   SAC             34.35019965             28      14.9    8.0     55.5/0.0/52.4   7.2
141. Lou Williams                       ATL             34.33199998             42      21.9    12.1    42.1/37.8/86.6  11.5
142. Josh Jackson                       DET             34.09542163             40      24.6    13.0    41.9/27.5/71.5  12.7
143. Desmond Bane                       MEM             34.08683099             38      22.3    9.3     48.2/45.2/86.2  7.5
144. Cameron Johnson                    PHX             34.08448458             38      23.5    10.0    44.3/38.3/86.5  8.5
145. Ivica Zubac                        LAC             34.00642584             46      21.0    8.7     65.4/0.0/82.9   6.1
146. Dennis Schroder                    LAL             33.92375615             42      31.6    15.2    43.5/31.8/83.6  14.0
147. Myles Turner                       IND             33.89232986             41      30.9    12.7    47.5/33.0/78.4  10.7
148. JaVale McGee                       DEN             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
149. Luke Kennard                       LAC             33.56914753             40      19.4    7.9     48.8/47.8/86.7  6.3
150. Devonte' Graham                    CHA             33.53529934             34      30.0    13.4    37.3/37.7/80.0  12.5
151. Saddiq Bey                         DET             33.49195366             42      24.6    10.7    41.1/39.3/86.7  9.2
152. DeAndre Jordan                     BKN             33.44549928             44      22.7    7.5     76.5/0.0/49.2   5.1
153. Paul Millsap                       DEN             33.03437961             35      23.7    9.7     50.6/38.0/68.6  8.1
154. Josh Richardson                    DAL             33.00294903             34      32.1    13.1    44.3/32.2/92.4  11.6
155. Rui Hachimura                      WAS             32.8162664              36      31.3    13.6    47.8/34.0/76.1  12.1
156. Daniel Theis                       CHI             32.53788515             42      24.4    9.5     55.2/34.7/68.7  7.6
157. Brook Lopez                        MIL             32.45413049             44      27.1    11.4    46.5/33.3/83.3  9.7
158. Rudy Gay                           SAS             32.42332489             35      21.6    10.8    40.8/38.6/78.9  10.5
159. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
160. Hamidou Diallo                     DET             32.30874666             33      23.6    11.7    48.2/29.3/63.4  10.9
161. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
162. Otto Porter Jr.                    ORL             32.25391187             25      21.6    9.9     44.1/40.0/83.8  8.7
163. Will Barton                        DEN             32.1308051              42      30.9    12.5    43.4/37.8/75.3  11.6
164. Jaxson Hayes                       NOP             32.04284096             33      13.2    5.4     72.2/0.0/76.5   3.6
165. Justin Holiday                     IND             31.98440843             44      32.0    11.5    43.4/39.3/81.4  9.6
166. Mason Plumlee                      DET             31.95822342             42      27.7    10.4    60.8/0.0/64.2   8.3
167. Bogdan Bogdanovic                  ATL             31.93729534             20      23.3    10.2    41.2/33.9/93.3  9.4
168. Reggie Jackson                     LAC             31.92267183             43      20.9    9.1     45.0/41.1/77.8  8.0
169. JaMychal Green                     DEN             31.82724018             33      19.3    8.5     44.7/39.3/85.3  7.3
170. Derrick White                      SAS             31.77771084             18      27.3    12.7    38.4/32.7/87.5  12.2
171. P.J. Washington                    CHA             31.49867236             40      29.6    12.2    44.9/39.2/79.0  10.9
172. Langston Galloway                  PHX             31.35499521             32      11.3    5.1     47.9/45.7/100.0 4.0
173. Grayson Allen                      MEM             31.30112544             30      24.8    10.1    41.9/41.3/89.4  8.6
174. Nickeil Alexander-Walker           NOP             31.2611743              36      19.4    9.3     41.7/32.9/80.5  8.9
175. Furkan Korkmaz                     PHI             31.07193685             34      19.5    9.1     40.5/37.1/73.7  8.4
176. Wendell Carter Jr.                 ORL             30.74428759             32      24.7    10.9    51.2/36.4/73.9  9.4
177. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
178. Marcus Smart                       BOS             30.57341516             26      31.5    13.1    39.8/34.9/78.9  12.1
179. Alex Len                           WAS             30.27176339             35      14.8    6.1     64.8/30.0/60.9  4.5
180. Robin Lopez                        WAS             30.1117601              43      20.1    8.2     58.7/33.3/69.9  6.6
181. Jae Crowder                        PHX             30.05200835             41      27.7    10.2    40.7/38.5/81.4  9.0
182. Elfrid Payton                      NYK             29.99821149             36      27.7    12.3    43.5/24.2/72.0  12.8
183. Kevin Huerter                      ATL             29.88347364             45      31.4    11.7    41.5/36.3/84.1  11.0
184. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
185. Luguentz Dort                      OKC             29.80391178             40      29.7    12.6    38.5/32.5/76.4  12.4
186. Terence Davis                      SAC             29.77445565             34      14.5    6.9     41.4/36.1/88.9  6.4
187. Trey Burke                         DAL             29.75920957             42      15.1    6.8     44.7/38.1/87.1  6.0
188. Miles Bridges                      CHA             29.73819625             44      26.3    9.5     49.5/37.8/90.7  7.8
189. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
190. Donte DiVincenzo                   MIL             29.71557702             44      27.3    10.7    42.3/38.5/67.4  10.0
191. Jae'Sean Tate                      HOU             29.6508337              44      28.4    10.3    52.0/31.7/70.6  8.8
192. Tyrese Maxey                       PHI             29.64400463             39      14.9    7.3     46.1/28.8/85.2  7.2
193. Kenrich Williams                   OKC             29.5583819              44      19.6    7.0     58.0/44.4/54.1  5.5
194. Jeff Green                         BKN             29.5113885              42      26.9    9.6     49.1/40.9/75.9  7.8
195. Kelly Olynyk                       HOU             29.3618853              43      26.9    10.0    43.1/31.7/77.5  9.2
196. Isaiah Roby                        OKC             29.32040517             38      22.9    9.0     52.0/33.9/74.7  7.5
197. Cameron Payne                      PHX             29.22597493             33      17.0    6.8     48.0/41.8/89.3  5.7
198. Edmond Sumner                      IND             29.21489142             31      12.1    5.5     50.4/39.6/80.0  4.5
199. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
200. Moritz Wagner                      BOS             29.1707114              26      14.8    7.0     50.0/31.8/78.8  5.7
201. Eric Bledsoe                       NOP             29.08143878             43      29.3    11.4    41.7/36.5/66.3  10.8
202. Bruce Brown                        BKN             29.02696702             42      21.0    8.3     54.3/25.0/72.1  7.0
203. Mitchell Robinson                  NYK             28.78578284             30      28.2    8.5     65.1/0.0/49.1   6.6
204. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
205. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
206. Derrick Favors                     UTA             28.35511431             42      15.9    6.0     64.3/0.0/76.2   4.4
207. Danny Green                        PHI             28.27551755             45      28.7    9.6     41.3/40.1/68.2  8.3
208. Blake Griffin                      BKN             28.21576929             23      29.6    11.8    38.1/32.8/71.4  11.6
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.0302745              13      23.0    9.7     48.6/28.6/51.6  9.4
211. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
212. James Ennis III                    ORL             27.7789468              28      22.1    7.8     50.0/45.5/79.2  6.0
213. Nicolas Batum                      LAC             27.66310041             43      28.6    8.7     46.5/43.0/84.8  6.8
214. Reggie Bullock                     NYK             27.44964961             39      27.8    9.3     41.7/39.4/85.7  8.2
215. Cody Zeller                        CHA             27.43411049             25      21.9    9.0     50.6/15.0/69.0  8.2
216. Garrison Mathews                   WAS             27.32508526             37      18.0    6.9     43.8/41.9/89.6  5.2
217. Delon Wright                       SAC             27.25536769             36      29.2    10.4    46.4/34.8/78.9  9.2
218. Payton Pritchard                   BOS             26.92705367             39      19.7    7.1     44.7/41.1/86.4  6.1
219. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
220. Larry Nance Jr.                    CLE             26.72821544             28      32.7    9.8     48.7/37.4/65.7  8.6
221. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
222. Mason Jones                        HOU             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
223. Nemanja Bjelica                    MIA             26.65882424             26      16.9    7.2     46.0/29.3/76.2  6.5
224. Tomas Satoransky                   CHI             26.63329063             32      22.5    7.7     51.7/41.0/91.3  6.0
225. Juancho Hernangomez                MIN             26.51138018             26      17.7    7.1     44.6/33.3/65.8  6.3
226. Talen Horton-Tucker                LAL             26.42856113             42      18.7    8.1     44.6/24.7/82.8  7.8
227. Tony Snell                         ATL             26.30825626             32      19.9    5.4     51.2/56.6/100.0 3.8
228. Damion Lee                         GSW             26.29849543             45      18.8    6.6     45.7/38.5/89.5  5.2
229. Svi Mykhailiuk                     OKC             26.02205762             40      17.6    7.0     38.3/33.2/80.0  6.7
230. Dwight Howard                      PHI             25.98436261             45      17.1    6.6     57.3/28.6/53.7  5.6
231. Austin Rivers                      OKC             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
232. Precious Achiuwa                   MIA             25.70702355             44      12.9    5.4     56.5/0.0/50.0   4.8
233. Justin Jackson                     OKC             25.67368075             30      16.4    7.0     41.8/30.5/84.8  6.6
234. Danuel House Jr.                   HOU             25.67309141             27      28.0    9.7     41.3/36.0/68.1  9.0
235. Patrick Williams                   CHI             25.67137951             42      28.4    9.6     46.7/38.3/76.6  8.7
236. Maxi Kleber                        DAL             25.63578257             31      27.9    7.6     46.3/46.4/93.1  5.7
237. Steven Adams                       NOP             25.54540663             41      28.0    8.1     62.4/0.0/47.4   6.6
238. Dwayne Bacon                       ORL             25.41723734             45      25.1    10.1    39.8/33.3/83.5  10.2
239. Georges Niang                      UTA             25.2314916              44      13.6    5.2     42.0/38.3/100.0 4.6
240. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
241. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
242. Josh Hart                          NOP             25.1279951              44      28.3    9.2     44.7/33.3/75.9  8.0
243. Willy Hernangomez                  NOP             24.992125               24      15.8    6.3     52.1/14.3/63.2  5.7
244. Cedi Osman                         CLE             24.92408647             44      25.0    10.0    35.3/30.7/75.4  10.7
245. Isaiah Stewart                     DET             24.90659794             42      18.8    6.1     57.4/42.9/66.7  5.1
246. PJ Dozier                          DEN             24.84202516             30      20.3    7.5     43.9/37.2/63.0  7.0
247. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
248. Ben McLemore                       HOU             24.82116529             30      16.9    7.3     35.4/32.7/72.4  7.4
249. Kentavious Caldwell-Pope           LAL             24.69766591             42      26.2    8.5     42.3/40.1/86.9  7.4
250. Jakob Poeltl                       SAS             24.63830307             42      24.4    7.2     61.2/0.0/37.7   6.0
251. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
252. Xavier Tillman                     MEM             24.48903355             32      19.1    6.6     52.3/27.8/74.1  5.7
253. Raul Neto                          WAS             24.42852405             38      20.5    7.7     43.8/36.1/81.4  7.2
254. Jake Layman                        MIN             24.33885796             32      16.4    6.0     49.0/29.2/76.7  5.2
255. Denzel Valentine                   CHI             24.3081475              39      18.4    7.2     37.6/33.7/100.0 7.5
256. Sterling Brown                     HOU             24.19834288             42      24.3    7.6     42.4/39.2/90.9  6.7
257. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
258. Pat Connaughton                    MIL             24.07820222             41      22.5    6.8     45.2/40.7/79.2  5.6
259. Mychal Mulder                      GSW             24.01742193             38      10.3    3.9     42.2/40.0/58.8  3.2
260. Derrick Jones Jr.                  POR             23.91513683             41      26.3    7.9     48.6/33.0/64.9  6.8
261. Nassir Little                      POR             23.79718236             29      13.9    5.1     44.9/37.9/85.7  4.2
262. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
263. Tyus Jones                         MEM             23.6033814              42      19.9    7.3     43.7/28.6/88.9  7.3
264. Timothe Luwawu-Cabarrot            BKN             23.24767728             39      19.5    7.1     37.9/34.5/78.1  6.9
265. Robert Covington                   POR             23.23303053             43      32.3    8.8     40.6/38.2/81.1  7.8
266. Kent Bazemore                      GSW             23.09706566             44      16.3    5.9     44.1/38.7/68.2  5.3
267. Dorian Finney-Smith                DAL             23.05138184             32      31.2    8.4     43.2/34.7/90.5  7.4
268. Dennis Smith Jr.                   DET             22.91973046             19      18.4    6.9     39.8/33.3/75.0  7.1
269. Jeff Teague                        ORL             22.88965492             34      18.1    6.9     41.5/46.4/83.6  6.3
270. T.J. McConnell                     IND             22.61596823             41      25.3    7.2     54.5/30.4/56.5  6.4
271. Saben Lee                          DET             22.61522449             23      14.4    5.6     48.9/44.4/64.9  5.0
272. Gabe Vincent                       MIA             22.60758283             31      14.9    5.8     37.6/29.1/90.5  5.9
273. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
274. Juan Toscano-Anderson              GSW             22.36720795             31      19.0    5.2     55.7/43.8/72.2  4.0
275. Jarred Vanderbilt                  MIN             22.14611123             43      18.2    5.6     60.5/25.0/58.1  4.5
276. Markieff Morris                    LAL             22.14303825             40      18.4    6.2     41.6/34.1/71.1  5.8
277. Tyler Johnson                      BKN             21.85827366             27      16.2    5.4     39.8/37.6/84.2  4.9
278. Kira Lewis Jr.                     NOP             21.76261573             29      14.4    5.8     39.6/32.2/74.1  6.1
279. Theo Maledon                       OKC             21.49377536             38      26.7    8.2     38.4/37.2/72.2  8.1
280. Royce O'Neale                      UTA             21.24613995             44      32.3    7.3     44.6/40.9/84.4  6.0
281. James Johnson                      NOP             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
282. Kevin Knox II                      NYK             21.05506837             31      13.4    4.5     39.4/39.0/78.6  4.3
283. Obi Toppin                         NYK             21.0427414              35      11.9    4.0     47.2/29.8/73.3  3.7
284. Aaron Holiday                      IND             20.97097107             42      17.6    6.8     37.0/33.1/75.6  7.2
285. Cory Joseph                        DET             20.86015547             45      21.4    6.6     44.5/32.6/76.5  6.2
286. Terance Mann                       LAC             20.78134287             43      16.9    5.5     47.8/36.2/80.4  4.8
287. Dean Wade                          CLE             20.77424255             37      13.3    4.2     42.4/37.9/70.6  3.8
288. Dylan Windler                      CLE             20.57401993             31      16.5    5.2     43.8/33.8/77.8  4.6
289. Damyean Dotson                     CLE             20.39728745             33      18.8    6.5     38.6/27.3/71.0  6.8
290. Caleb Martin                       CHA             20.36381402             30      14.2    5.3     40.3/31.7/59.5  5.3
291. D.J. Augustin                      HOU             20.32211919             41      19.4    6.2     37.2/37.1/91.5  5.7
