Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
108. Kyle Anderson                      MEM             38.37695436             29      27.7    13.6    47.7/39.0/75.3  11.6
109. Dejounte Murray                    SAS             38.35185085             31      30.9    15.8    45.4/33.0/81.2  15.2
110. Mike Muscala                       OKC             37.90683066             32      18.6    9.8     44.1/36.6/91.4  8.2
111. Darius Garland                     CLE             37.69473399             27      33.4    16.1    43.5/37.2/84.6  15.6
112. Eric Paschall                      GSW             37.57919213             32      17.9    10.2    51.4/32.5/73.4  8.9
113. Shake Milton                       PHI             37.36065508             27      25.0    13.9    44.4/32.6/88.2  12.4
114. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
115. Buddy Hield                        SAC             37.30314626             34      34.5    15.9    37.7/36.9/84.4  14.8
116. Kelly Oubre Jr.                    GSW             37.29018597             35      30.4    15.5    43.6/32.1/74.0  14.5
117. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
118. Terrence Ross                      ORL             37.1956625              34      29.1    15.2    40.5/34.0/89.3  14.6
119. Coby White                         CHI             37.12439961             33      33.3    16.0    41.7/34.7/88.9  15.0
120. Wayne Ellington                    DET             36.96186899             26      22.5    10.0    44.1/41.4/72.0  8.2
121. Robert Williams III                BOS             36.9533668              28      15.9    6.8     71.8/0.0/62.2   4.8
122. RJ Barrett                         NYK             36.92539744             36      33.2    16.4    43.7/34.7/72.7  15.9
123. Duncan Robinson                    MIA             36.91088504             35      33.5    13.0    42.8/39.2/84.0  10.6
124. De'Anthony Melton                  MEM             36.88827666             19      20.7    10.3    46.8/41.3/76.2  8.8
125. Dillon Brooks                      MEM             36.84372427             28      29.0    15.6    39.9/32.5/81.0  16.1
126. Enes Kanter                        POR             36.71603749             33      26.1    11.6    58.3/0.0/74.1   9.5
127. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
128. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
129. Keldon Johnson                     SAS             36.19444869             28      29.4    14.3    47.1/32.9/77.8  12.8
130. Brandon Clarke                     MEM             36.0608229              26      26.8    12.5    51.5/33.3/66.0  11.1
131. Carmelo Anthony                    POR             35.94844108             32      25.4    13.6    40.2/39.3/84.9  13.0
132. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
133. Josh Jackson                       DET             35.84124466             32      24.9    13.5    42.5/29.1/69.4  13.0
134. Wendell Carter Jr.                 CHI             35.60883071             22      26.8    12.5    55.1/31.6/73.3  10.2
135. Max Strus                          MIA             35.39729248             19      14.9    7.1     45.6/36.5/71.4  5.7
136. Seth Curry                         PHI             35.18630846             27      29.7    12.4    46.3/44.6/92.0  10.3
137. Desmond Bane                       MEM             34.8048786              27      23.0    9.8     48.5/44.7/87.0  7.9
138. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
139. Lou Williams                       LAC             34.55899738             34      22.6    12.4    42.1/39.6/87.0  11.8
140. Myles Turner                       IND             34.3272014              31      31.3    13.2    47.7/30.1/80.2  11.1
141. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
142. Danilo Gallinari                   ATL             34.12334646             23      21.1    11.2    38.6/37.8/93.2  9.6
143. Eric Bledsoe                       NOP             34.0257778              33      29.4    12.7    43.8/39.4/64.8  11.5
144. Justin Holiday                     IND             33.97162829             33      32.3    11.6    46.4/42.1/82.0  9.2
145. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
146. Ivica Zubac                        LAC             33.72865095             37      19.6    8.1     66.9/0.0/81.9   5.6
147. Jaylen Nowell                      MIN             33.585289               21      16.4    9.1     42.9/35.8/82.9  8.4
148. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
149. Saddiq Bey                         DET             33.12677464             32      22.5    9.8     41.6/40.6/84.6  8.3
150. Davis Bertans                      WAS             33.10736667             29      26.1    11.6    38.5/38.4/85.9  9.7
151. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
152. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
153. Dennis Schroder                    LAL             33.02220135             32      31.1    14.5    43.4/31.0/83.2  13.5
154. Moritz Wagner                      WAS             32.94587875             21      14.1    6.9     55.8/33.3/72.5  5.4
155. Kyle Kuzma                         LAL             32.93309711             35      25.6    11.1    44.1/36.3/65.7  10.3
156. Nemanja Bjelica                    SAC             32.63060696             17      17.1    8.4     49.5/30.0/77.1  7.1
157. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
158. Anthony Edwards                    MIN             32.55549681             35      29.0    14.8    37.2/31.2/80.0  15.8
159. Daniel Theis                       BOS             32.51034372             33      24.8    9.4     56.2/37.5/66.1  7.4
160. Anfernee Simons                    POR             32.32900452             30      17.4    8.2     39.0/40.7/84.6  7.4
161. Alec Burks                         NYK             32.25487064             24      24.9    11.2    40.4/40.4/83.9  10.1
162. Mason Plumlee                      DET             32.1025899              32      28.0    10.2    61.4/0.0/69.0   8.0
163. Bruce Brown                        BKN             32.05165097             32      20.9    8.3     59.3/25.8/72.3  6.6
164. DeAndre Jordan                     BKN             31.99133223             34      22.6    7.3     76.4/0.0/51.8   5.0
165. Trey Burke                         DAL             31.90723918             32      16.1    7.6     44.9/40.0/87.1  6.6
166. Jeff Green                         BKN             31.43161199             33      26.4    9.5     50.7/42.2/79.6  7.4
167. P.J. Washington                    CHA             31.4086018              30      29.3    12.3    44.7/38.1/78.2  11.0
168. Josh Richardson                    DAL             31.323518               24      31.4    12.7    43.1/29.8/94.3  11.5
169. Brook Lopez                        MIL             31.29222958             35      27.1    10.7    46.7/35.1/82.0  9.1
170. Frank Kaminsky                     PHX             31.25414495             26      15.5    7.3     45.3/41.9/58.6  6.7
171. Monte Morris                       DEN             31.24137591             34      27.0    10.6    47.6/37.0/74.6  9.4
172. Terence Davis                      TOR             31.12468774             28      13.9    6.6     42.6/38.1/91.7  6.0
173. Reggie Jackson                     LAC             30.91480071             34      20.0    8.6     45.4/40.4/75.6  7.6
174. Kevin Huerter                      ATL             30.9061455              35      32.1    12.1    42.6/36.3/82.4  11.2
175. Isaiah Roby                        OKC             30.85078277             28      21.1    8.6     53.4/37.5/71.2  7.0
176. Elfrid Payton                      NYK             30.60094471             32      28.0    12.4    44.1/24.1/73.5  12.8
177. Luguentz Dort                      OKC             30.59727674             33      29.7    12.5    39.8/32.8/74.7  12.0
178. Miles Bridges                      CHA             30.22929434             34      26.7    9.9     48.5/38.5/92.9  8.2
179. Robin Lopez                        WAS             30.21487962             33      20.1    8.2     59.4/30.8/69.7  6.5
180. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
181. Derrick Favors                     UTA             29.76598855             33      16.3    6.4     64.3/0.0/78.9   4.7
182. Jae'Sean Tate                      HOU             29.6341723              33      27.3    9.8     53.7/32.8/74.5  8.1
183. Will Barton                        DEN             29.61730937             32      29.9    11.5    43.3/37.8/75.5  10.9
184. Rui Hachimura                      WAS             29.52846109             26      30.0    12.6    45.6/29.9/76.9  11.6
185. Cedi Osman                         CLE             29.4238088              34      26.1    11.1    37.8/33.7/79.6  11.1
186. Nicolas Batum                      LAC             29.39104989             34      29.4    9.0     48.4/44.9/81.8  6.9
187. Donte DiVincenzo                   MIL             29.35673854             35      26.6    10.3    42.3/39.0/61.3  9.7
188. Tyrese Maxey                       PHI             29.28975252             32      16.2    8.0     45.0/27.3/88.0  7.9
189. Tomas Satoransky                   CHI             29.27784223             22      20.7    7.4     55.1/50.0/89.7  5.4
190. Cody Zeller                        CHA             29.25119491             18      23.4    9.7     51.4/15.8/75.8  8.7
191. Kelly Olynyk                       MIA             29.18820567             34      26.2    9.8     43.0/31.6/73.3  8.9
192. Lonnie Walker IV                   SAS             29.17656297             29      27.4    11.3    40.0/34.7/78.9  11.3
193. JaVale McGee                       CLE             29.05499805             26      15.1    7.4     47.9/31.3/60.9  7.2
194. JJ Redick                          NOP             29.05407943             30      18.3    8.3     39.2/37.0/95.5  7.3
195. Garrison Mathews                   WAS             29.01021711             27      16.3    7.0     42.3/40.8/92.0  5.4
196. Kent Bazemore                      GSW             28.95688674             33      16.5    6.5     49.4/45.0/80.0  5.2
197. Grayson Allen                      MEM             28.88103354             23      24.0    9.3     40.9/40.7/89.5  7.9
198. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
199. Bogdan Bogdanovic                  ATL             28.68672316             10      22.9    9.4     38.6/35.5/88.9  8.7
200. Jae Crowder                        PHX             28.61869592             31      27.7    10.0    39.5/36.9/82.9  9.0
201. Mason Jones                        HOU             28.56442822             21      11.0    5.6     43.9/38.3/65.1  4.8
202. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
203. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
204. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
205. David Nwaba                        HOU             28.17075052             28      22.9    9.4     48.1/27.0/69.7  8.5
206. Abdel Nader                        PHX             28.12902152             18      13.8    5.9     48.7/38.7/82.6  4.9
207. Luke Kennard                       LAC             28.1285544              33      20.1    7.2     45.6/44.0/86.7  6.1
208. Nickeil Alexander-Walker           NOP             28.09151381             27      17.5    8.0     41.6/29.7/78.8  7.8
209. Alex Len                           WAS             28.04683924             26      13.5    5.3     62.8/30.0/57.1  4.0
210. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
211. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
212. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
213. Patrick Beverley                   LAC             27.38057534             27      24.2    8.2     43.7/41.4/78.4  6.8
214. Precious Achiuwa                   MIA             27.37551333             34      14.0    6.0     58.4/0.0/54.3   5.1
215. Cameron Payne                      PHX             27.23380564             23      16.0    6.2     46.6/40.7/92.3  5.3
216. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
217. Darius Bazley                      OKC             27.18309667             34      30.8    11.9    39.8/29.5/73.5  12.1
218. PJ Dozier                          DEN             27.14110997             20      19.3    7.7     45.9/39.6/63.9  6.9
219. Payton Pritchard                   BOS             27.10662594             29      21.3    7.6     45.1/39.4/93.8  6.6
220. Jake Layman                        MIN             27.07888799             23      15.0    6.1     50.0/31.8/78.3  5.1
221. Dwayne Bacon                       ORL             27.02855357             35      24.5    10.2    41.5/34.0/81.5  10.1
222. Willy Hernangomez                  NOP             26.96959987             19      18.1    7.3     53.8/20.0/66.7  6.4
223. Georges Niang                      UTA             26.69779876             35      13.4    5.4     42.4/37.9/100.0 4.8
224. Daniel Gafford                     CHI             26.69288436             25      13.5    4.9     66.2/0.0/67.6   3.6
225. Furkan Korkmaz                     PHI             26.56412127             24      18.9    8.0     38.1/33.9/77.8  7.8
226. Patrick Williams                   CHI             26.39505679             32      28.5    10.1    46.4/38.7/78.8  9.1
227. Mychal Mulder                      GSW             26.11095153             32      10.8    4.2     44.6/41.9/61.5  3.3
228. Landry Shamet                      BKN             26.0983162              32      19.4    7.7     38.2/35.5/86.8  7.0
229. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
230. Xavier Tillman                     MEM             25.7547859              26      20.7    7.3     51.9/28.6/73.9  6.4
231. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
232. Kentavious Caldwell-Pope           LAL             25.67411366             32      26.0    8.6     43.1/39.2/84.8  7.4
233. Justin Jackson                     OKC             25.64944788             23      16.8    6.9     42.6/31.1/80.0  6.5
234. Talen Horton-Tucker                LAL             25.55802939             32      17.4    7.2     44.6/29.0/82.9  6.9
235. Raul Neto                          WAS             25.51942123             28      20.2    7.8     44.6/36.5/83.3  7.1
236. Sterling Brown                     HOU             25.27735505             31      21.9    7.4     43.5/39.3/93.3  6.4
237. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
238. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
239. Kenrich Williams                   OKC             25.13796402             34      18.7    6.0     55.5/42.2/60.9  4.9
240. Josh Hart                          NOP             25.13575368             34      28.2    9.0     45.2/33.8/71.7  7.8
241. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
242. Tyus Jones                         MEM             25.05101873             31      21.9    8.2     43.9/29.3/85.0  8.2
243. Denzel Valentine                   CHI             25.01862675             29      19.9    7.9     37.0/34.5/100.0 8.3
244. Reggie Bullock                     NYK             24.99641286             31      26.1    8.4     41.1/38.1/85.7  7.7
245. Steven Adams                       NOP             24.87602205             31      28.1    8.1     60.9/0.0/45.7   6.8
246. Dylan Windler                      CLE             24.83870837             21      18.8    6.4     46.5/37.7/83.3  5.2
247. Damion Lee                         GSW             24.69735373             35      19.2    6.3     44.4/38.6/90.3  5.0
248. Willie Cauley-Stein                DAL             24.67882788             31      17.3    5.5     62.5/16.7/64.6  4.3
249. Danny Green                        PHI             24.59652632             35      28.5    8.6     39.8/38.0/65.0  7.8
250. Taurean Prince                     CLE             24.4391825              28      21.4    8.5     38.1/38.8/84.9  8.0
251. Derrick Jones Jr.                  POR             24.26704108             29      27.3    8.1     50.9/31.9/61.4  6.8
252. Dwight Howard                      PHI             24.19192624             35      16.1    5.9     58.3/30.0/53.2  5.0
253. Timothe Luwawu-Cabarrot            BKN             24.15256175             34      19.7    7.2     38.9/36.3/76.9  6.8
254. Garrett Temple                     CHI             24.06080485             32      28.1    8.8     43.8/35.2/79.4  8.0
255. Svi Mykhailiuk                     DET             23.87945158             33      16.2    6.4     36.6/31.9/85.7  6.2
256. Tristan Thompson                   BOS             23.7850054              33      22.7    7.8     52.2/0.0/63.5   7.1
257. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
258. Obi Toppin                         NYK             23.66974165             26      12.7    4.7     47.6/29.5/71.4  4.3
259. Maxi Kleber                        DAL             23.56745358             21      25.6    7.0     44.6/46.8/95.5  5.3
260. Juan Toscano-Anderson              GSW             23.39990594             21      20.2    5.8     55.7/43.8/71.4  4.5
261. Jakob Poeltl                       SAS             23.34569838             31      23.4    6.7     61.5/0.0/31.9   5.7
262. Jarred Vanderbilt                  MIN             23.32475194             33      19.2    6.1     60.7/50.0/55.6  4.9
263. Dorian Finney-Smith                DAL             23.1702653              24      31.4    8.4     43.4/35.7/83.3  7.4
264. Damyean Dotson                     CLE             22.77373379             29      19.2    7.0     40.4/28.4/69.2  7.0
265. DeAndre' Bembry                    TOR             22.74027825             25      15.8    4.6     59.5/38.1/70.0  3.5
266. James Johnson                      DAL             22.59691952             26      18.1    6.1     47.8/26.8/54.2  5.6
267. Pat Connaughton                    MIL             22.48402085             32      20.8    6.3     43.6/39.1/82.4  5.4
268. Aaron Holiday                      IND             22.47451567             33      19.8    7.7     37.6/35.2/72.5  8.1
269. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
270. Javonte Green                      BOS             22.08125127             22      15.0    4.8     54.9/31.8/66.7  3.8
271. Facundo Campazzo                   DEN             22.03224778             30      16.3    5.5     40.5/37.9/81.1  4.7
272. Juancho Hernangomez                MIN             21.90929508             17      16.0    5.9     40.0/30.2/68.4  5.8
273. Royce O'Neale                      UTA             21.83351383             35      32.5    7.6     44.7/41.4/84.6  6.2
274. Jarrett Culver                     MIN             21.79536298             18      20.1    7.4     43.3/23.5/60.0  7.5
275. Dennis Smith Jr.                   DET             21.5218721              13      17.0    6.7     37.4/28.6/75.0  7.4
276. Kevin Knox II                      NYK             21.45667287             26      15.3    5.1     39.5/38.9/78.6  4.8
277. Ben McLemore                       HOU             21.44129429             23      15.1    6.0     35.3/29.9/76.2  6.2
278. Caleb Martin                       CHA             21.28539653             25      15.6    5.6     41.9/32.1/53.8  5.6
279. Gabe Vincent                       MIA             21.20498322             25      15.0    5.8     36.4/25.8/90.5  6.1
280. Semi Ojeleye                       BOS             21.19673638             33      19.3    5.7     42.0/38.7/71.4  4.9
281. Theo Maledon                       OKC             21.03440848             29      25.4    7.7     39.1/36.1/73.3  7.4
282. Isaiah Hartenstein                 DEN             20.12019931             25      9.3     3.6     49.3/0.0/59.4   3.5
283. Alex Caruso                        LAL             20.10595458             29      19.9    5.8     42.8/40.0/69.6  5.3
284. Isaiah Stewart                     DET             19.93312241             32      18.3    5.3     54.1/20.0/68.8  4.7
285. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
286. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
287. Kira Lewis Jr.                     NOP             19.233171               20      12.8    5.0     37.4/34.3/65.0  5.4
288. D.J. Augustin                      MIL             19.22879003             33      19.5    6.2     35.0/36.7/89.7  6.0
289. Deni Avdija                        WAS             19.16749208             29      21.4    6.0     42.6/35.6/57.9  5.6
290. Cory Joseph                        SAC             19.09741558             34      20.1    6.1     43.2/29.9/77.1  5.9
291. Terance Mann                       LAC             18.854666               34      15.3    4.6     48.4/34.4/75.0  4.1
