Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
59    Pascal Siakam             TOR        44.84755355     4     32.2  17.0  50.0/38.5/75.0       14.2 
60    Gordon Hayward            CHA        44.64024645     15    35.3  18.3  48.0/44.4/86.8       15.2 
61    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
62    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
63    Jordan Poole              GSW        44.09343973     14    29.6  17.1  43.2/28.9/93.5       15.7 
64    Will Barton               DEN        43.72547912     12    33.5  16.4  47.0/40.3/75.0       14.4 
65    Derrick Rose              NYK        43.65444132     14    22.8  12.9  47.4/44.2/93.3       11.3 
66    Mike Conley               UTA        43.63037167     12    28.4  13.8  47.6/43.2/84.2       11.0 
67    Julius Randle             NYK        43.16129233     14    35.6  20.3  41.4/34.5/75.7       19.6 
68    Cedi Osman                CLE        43.04061935     14    22.0  11.0  47.8/42.0/66.7       8.6  
69    Spencer Dinwiddie         WAS        42.99705748     12    30.0  17.0  42.9/37.7/94.4       15.3 
70    Dejounte Murray           SAS        42.94560884     14    34.6  18.9  45.9/33.3/67.7       18.5 
71    Wendell Carter Jr.        ORL        42.64712236     14    29.0  13.7  52.1/46.3/65.4       11.1 
72    Jalen Brunson             DAL        42.30187803     13    29.1  15.1  50.7/34.1/78.4       12.8 
73    Mike Muscala              OKC        42.25397129     10    14.0  8.8   47.3/41.7/77.8       6.7  
74    Damian Lillard            POR        41.81272022     14    35.5  20.3  38.7/27.9/84.4       20.8 
75    Anfernee Simons           POR        41.67416111     15    22.5  11.9  45.7/37.3/100.0      10.4 
76    Mikal Bridges             PHX        40.76770272     13    32.8  14.0  54.3/40.0/75.0       11.2 
77    D'Angelo Russell          MIN        40.721935       11    31.1  17.8  38.4/34.0/84.6       17.9 
78    Kelly Oubre Jr.           CHA        40.3616393      15    26.1  13.9  43.2/38.8/66.7       12.5 
79    Kemba Walker              NYK        40.35189158     13    25.7  12.8  44.5/42.5/76.5       11.1 
80    Reggie Jackson            LAC        40.13341475     14    34.5  18.1  38.9/33.3/90.5       18.1 
81    Jerami Grant              DET        39.62919884     12    32.2  17.9  40.9/33.3/83.6       17.1 
82    Eric Gordon               HOU        39.58727739     11    27.2  13.1  48.5/46.0/70.0       10.6 
83    Dennis Schroder           BOS        39.53306167     14    33.0  17.1  43.7/33.3/88.7       15.7 
84    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
85    Desmond Bane              MEM        39.0706403      14    28.7  14.3  43.8/33.0/93.8       13.1 
86    Christian Wood            HOU        38.96238058     14    32.9  16.5  45.8/33.3/53.4       15.5 
87    Gary Trent Jr.            TOR        38.89373727     15    34.6  16.1  42.8/35.0/88.5       15.1 
88    Georges Niang             PHI        38.85164411     15    23.6  11.7  43.9/39.3/90.9       9.9  
89    Russell Westbrook         LAL        38.83037279     15    35.5  19.4  42.7/29.2/68.5       19.5 
90    Scottie Barnes            TOR        38.50807144     13    35.5  16.3  51.2/18.2/79.1       14.7 
91    De'Aaron Fox              SAC        38.45470765     14    35.3  19.8  41.1/23.1/71.1       20.5 
92    Jordan Clarkson           UTA        38.30953413     14    25.4  15.4  36.0/25.0/90.3       16.3 
93    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
94    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
95    Caris LeVert              IND        37.89044737     7     27.3  16.4  39.5/21.2/72.0       17.9 
96    Luguentz Dort             OKC        37.35249176     12    32.2  15.8  43.0/28.2/88.1       14.1 
97    Tim Hardaway Jr.          DAL        37.33463326     13    31.9  14.5  41.9/36.8/75.0       13.0 
98    Naz Reid                  MIN        37.23240132     12    15.7  9.2   47.6/33.3/76.0       7.9  
99    Gary Payton II            GSW        37.10175433     14    12.9  6.1   68.0/35.7/63.2       4.2  
100   Devonte' Graham           NOP        37.0202102      15    32.2  15.6  38.6/35.5/77.3       14.8 
101   Bobby Portis              MIL        36.8676628      9     27.1  13.4  45.0/34.3/69.2       13.0 
102   Chris Paul                PHX        36.82374806     13    31.8  14.7  48.9/37.8/85.4       12.3 
103   Keldon Johnson            SAS        36.72521051     14    31.0  15.6  45.1/35.7/66.7       15.2 
104   Devin Vassell             SAS        36.41674871     14    25.9  12.1  46.0/40.3/72.7       10.5 
105   Chris Duarte              IND        35.93916421     14    32.1  14.3  43.1/40.3/76.5       13.5 
106   Robert Williams III       BOS        35.87339384     13    30.8  10.0  73.4/0.0/60.9        6.9  
107   Kyle Kuzma                WAS        35.63424697     13    33.1  14.5  41.9/37.1/51.7       13.8 
108   Kelan Martin              IND        35.57577017     8     14.1  7.1   46.9/40.9/66.7       6.3  
109   Bogdan Bogdanovic         ATL        35.31594782     14    29.7  12.3  45.5/39.0/83.3       10.7 
110   RJ Barrett                NYK        35.18304725     14    33.3  15.5  40.8/34.6/70.7       15.3 
111   Ricky Rubio               CLE        35.16017223     15    28.8  14.7  38.5/39.0/88.9       14.1 
112   Chimezie Metu             SAC        35.09493887     5     19.7  9.6   44.7/37.5/83.3       8.1  
113   Nicolas Batum             LAC        35.05867712     13    27.3  9.6   51.7/44.1/42.9       7.1  
114   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
115   Pat Connaughton           MIL        34.93475514     14    29.8  11.2  47.2/38.5/66.7       9.1  
116   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
117   Jaren Jackson Jr.         MEM        34.82212695     14    26.5  14.0  38.3/34.5/88.9       13.6 
118   Bones Hyland              DEN        34.69618398     11    16.5  8.5   40.5/34.0/91.7       7.7  
119   Jrue Holiday              MIL        34.47220815     8     28.8  14.2  40.2/32.6/83.3       14.7 
120   Aaron Gordon              DEN        34.46184127     14    30.7  12.6  50.0/33.3/75.0       10.9 
121   Al Horford                BOS        34.0630615      11    29.3  13.1  45.0/28.0/91.7       11.9 
122   Thaddeus Young            SAS        33.93196795     11    19.5  8.8   59.7/0.0/35.7        7.6  
123   DeAndre Jordan            LAL        33.88881979     13    13.6  5.2   79.5/0.0/62.5        3.3  
124   Tyrese Haliburton         SAC        33.86045553     12    33.0  13.4  47.1/40.9/83.3       12.0 
125   Evan Fournier             NYK        33.84573126     14    28.8  12.7  40.9/35.6/76.2       12.0 
126   Franz Wagner              ORL        33.67637631     14    32.2  13.4  44.5/37.1/76.0       12.5 
127   Lonzo Ball                CHI        33.40035859     14    35.1  12.9  41.5/44.4/83.3       11.5 
128   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
129   Nickeil Alexander-Walker  NOP        33.25092287     15    31.0  15.0  37.7/27.7/76.5       15.9 
130   Shake Milton              PHI        33.24607174     11    25.6  12.5  44.5/25.0/88.5       11.9 
131   Damion Lee                GSW        33.17644367     11    23.1  10.5  44.1/37.8/81.0       9.3  
132   Isaiah Hartenstein        LAC        32.66495311     13    16.4  7.3   62.9/50.0/61.5       5.6  
133   Doug McDermott            SAS        32.49087865     11    25.6  10.4  44.2/46.2/66.7       9.0  
134   Jusuf Nurkic              POR        32.36754752     15    24.3  10.6  55.6/18.2/75.5       8.6  
135   Luke Kennard              LAC        32.35768373     14    26.8  10.2  43.6/44.3/100.0      8.5  
136   Obi Toppin                NYK        32.32006472     14    14.9  7.4   54.8/10.5/67.7       6.2  
137   Patty Mills               BKN        32.25910833     15    25.5  10.3  41.1/47.6/90.0       8.9  
138   Terry Rozier              CHA        32.15294027     10    32.0  15.2  37.8/28.2/90.9       15.8 
139   Svi Mykhailiuk            TOR        31.7405469      15    17.7  7.5   49.4/40.5/89.5       5.8  
140   Daniel Theis              HOU        31.72180315     12    23.4  9.2   52.5/35.3/77.8       7.3  
141   Ivica Zubac               LAC        31.55940014     14    24.6  9.7   62.5/0.0/73.5        7.3  
142   Derrick Jones Jr.         CHI        31.55198815     10    16.8  6.6   63.9/25.0/89.5       4.4  
143   Daniel Gafford            WAS        31.49511574     11    20.3  7.7   63.2/0.0/72.2        5.9  
144   Kenyon Martin Jr.         HOU        31.35706875     13    14.5  6.4   58.6/38.5/83.3       4.9  
145   Furkan Korkmaz            PHI        31.3373565      14    26.1  11.4  38.6/34.1/88.9       10.9 
146   Duncan Robinson           MIA        31.1110119      14    30.0  11.6  36.8/34.1/62.5       11.1 
147   Monte Morris              DEN        30.96479167     14    29.7  11.4  46.7/29.6/50.0       10.9 
148   Cam Reddish               ATL        30.95331086     15    22.5  11.1  38.5/37.5/91.7       10.6 
149   Cameron Payne             PHX        30.95102882     8     17.1  9.2   40.3/33.3/71.4       9.1  
150   Kyle Lowry                MIA        30.64197732     13    34.3  12.7  42.3/32.9/91.7       11.4 
151   Clint Capela              ATL        30.61233082     15    29.4  11.0  55.9/0.0/54.8        9.7  
152   Mo Bamba                  ORL        30.5655303      14    30.5  11.4  45.5/35.5/70.8       10.2 
153   Jae'Sean Tate             HOU        30.46462731     14    26.9  11.1  49.2/26.5/73.0       9.9  
154   Josh Hart                 NOP        30.28684067     11    28.7  10.8  48.9/38.5/79.2       9.3  
155   T.J. McConnell            IND        30.09251325     15    26.1  9.8   52.3/33.3/40.0       8.9  
156   Saddiq Bey                DET        30.01927296     13    32.5  14.0  37.6/29.3/77.4       14.7 
157   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
158   Hassan Whiteside          UTA        29.94655771     14    16.3  6.9   58.6/0.0/65.2        5.7  
159   Alec Burks                NYK        29.88848205     14    19.7  8.4   40.9/41.4/73.9       7.4  
160   Raul Neto                 WAS        29.83157998     12    21.4  8.4   53.0/30.0/70.0       7.3  
161   Immanuel Quickley         NYK        29.78520284     14    17.0  8.3   38.1/37.5/91.3       7.7  
162   Tyus Jones                MEM        29.45542119     14    15.8  6.1   51.5/46.4/100.0      4.9  
163   Grant Williams            BOS        29.44400579     14    18.4  6.5   50.8/41.5/85.7       4.8  
164   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
165   Otto Porter Jr.           GSW        29.17345758     13    16.7  6.5   46.9/40.5/87.5       5.2  
166   Cade Cunningham           DET        28.97520787     8     30.0  13.4  34.8/27.6/92.9       14.8 
167   Nemanja Bjelica           GSW        28.79849573     14    14.8  6.4   47.1/43.8/84.6       5.3  
168   Cody Zeller               POR        28.76809923     15    13.9  5.8   63.8/0.0/73.0        4.2  
169   Alperen Sengun            HOU        28.76140967     13    19.3  9.4   48.2/37.5/66.7       8.2  
170   Dewayne Dedmon            MIA        28.7089148      14    14.4  5.8   58.5/100.0/76.2      4.4  
171   Jalen McDaniels           CHA        28.56530449     13    12.3  5.0   52.4/40.0/61.1       3.8  
172   Lonnie Walker IV          SAS        28.45442636     14    23.2  10.6  37.9/30.7/83.3       10.8 
173   Wayne Ellington           LAL        28.29800612     7     22.4  7.9   40.0/41.5/100.0      6.6  
174   Mitchell Robinson         NYK        28.22777711     13    25.9  6.8   81.4/0.0/60.0        4.3  
175   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
176   Nassir Little             POR        28.15518267     15    21.8  7.9   49.4/33.3/78.9       6.5  
177   Jalen Green               HOU        28.07800752     14    31.9  13.9  36.0/27.4/78.6       14.8 
178   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
179   Brandon Clarke            MEM        27.931597       11    14.7  6.5   54.4/0.0/60.0        5.8  
180   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
181   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
182   Malik Monk                LAL        27.38177514     15    22.3  8.6   43.6/34.4/78.6       7.7  
183   Jaxson Hayes              NOP        27.26677056     14    12.5  5.9   51.7/16.7/73.3       5.1  
184   Jeremy Lamb               IND        27.14884625     11    15.1  7.1   38.1/39.4/100.0      6.4  
185   Tre Mann                  OKC        27.11423024     9     10.9  5.0   45.2/38.5/33.3       5.0  
186   De'Anthony Melton         MEM        27.09408277     14    26.4  10.2  39.6/34.7/80.0       10.2 
187   Dwight Powell             DAL        27.03852613     13    22.7  7.5   58.5/33.3/64.3       5.9  
188   Isaiah Stewart            DET        26.98427312     13    24.1  8.0   55.7/11.1/71.4       7.0  
189   Kyle Anderson             MEM        26.93552228     14    22.2  8.9   43.6/42.9/76.5       8.4  
190   Terance Mann              LAC        26.77398346     13    29.7  10.1  46.7/35.7/78.3       8.9  
191   Larry Nance Jr.           POR        26.73748497     15    18.6  6.3   56.5/33.3/56.3       5.1  
192   Josh Jackson              DET        26.42599276     13    21.6  8.8   42.4/28.3/66.7       8.5  
193   Kevin Porter Jr.          HOU        26.36727588     14    30.8  12.7  36.3/30.8/63.8       13.7 
194   Bryn Forbes               SAS        26.24709186     14    11.9  4.9   41.3/42.9/50.0       4.6  
195   Justin Holiday            IND        26.20770757     15    29.6  9.4   39.4/36.4/83.3       8.6  
196   Jordan Nwora              MIL        26.13353899     14    21.1  8.6   39.7/34.4/77.8       8.6  
197   Landry Shamet             PHX        26.06158291     12    17.6  7.2   38.0/39.2/85.7       6.4  
198   Josh Richardson           BOS        26.0416133      11    24.2  8.4   46.7/33.3/84.6       7.3  
199   Darius Bazley             OKC        25.75749558     13    27.9  10.8  39.7/30.9/62.5       11.2 
200   R.J. Hampton              ORL        25.73647415     14    18.3  7.5   42.2/42.9/56.0       7.2  
201   Dalano Banton             TOR        25.70607279     15    12.6  5.1   52.6/36.4/66.7       4.3  
202   Drew Eubanks              SAS        25.68150234     14    16.8  6.7   55.7/0.0/76.5        5.4  
203   Derrick White             SAS        25.53868192     14    30.8  11.4  39.9/30.8/77.8       11.4 
204   Terrence Ross             ORL        25.52887055     14    26.0  10.1  39.8/26.6/75.9       10.1 
205   Trey Lyles                DET        25.35326778     13    15.7  7.2   40.3/27.8/78.1       6.6  
206   Dylan Windler             CLE        25.28769048     11    11.6  4.0   48.5/42.9/75.0       3.2  
207   Eric Bledsoe              LAC        24.91917349     14    28.6  11.1  39.9/25.0/84.8       11.3 
208   Lou Williams              ATL        24.89828139     10    11.9  6.0   39.0/33.3/100.0      6.3  
209   Kevin Huerter             ATL        24.67062155     14    23.2  8.1   43.2/30.6/75.0       8.1  
210   Kentavious Caldwell-Pope  WAS        24.61191653     13    30.8  9.7   39.7/36.2/81.8       9.3  
211   Davion Mitchell           SAC        24.49297309     14    26.3  9.6   40.1/29.8/63.6       10.1 
212   Joe Ingles                UTA        24.45073079     14    25.1  7.2   42.7/39.4/83.3       6.0  
213   Patrick Beverley          MIN        24.35811598     11    26.4  7.8   47.9/36.1/55.6       6.8  
214   Goran Dragic              TOR        24.24264706     5     17.9  8.0   38.2/28.6/100.0      7.7  
215   Max Strus                 MIA        24.15288052     9     18.4  6.4   39.6/38.5/33.3       6.0  
216   JaMychal Green            DEN        24.03560226     14    14.0  5.1   49.2/19.2/75.0       4.6  
217   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
218   Aaron Holiday             WAS        23.74819267     13    18.2  6.4   46.4/45.0/76.9       5.7  
219   Moritz Wagner             ORL        23.73646255     13    9.9   4.2   40.9/35.5/50.0       3.9  
220   Draymond Green            GSW        23.47629243     14    29.7  8.4   56.0/40.0/53.1       7.0  
221   Derrick Favors            OKC        23.23288942     11    17.2  6.1   50.8/33.3/75.0       5.7  
222   Frank Jackson             DET        23.14111874     13    18.5  7.4   37.4/26.3/72.2       7.6  
223   DeAndre' Bembry           BKN        22.89353922     14    16.1  4.9   55.1/63.6/63.6       3.8  
224   Cody Martin               CHA        22.79791173     15    24.0  8.0   45.2/43.3/76.7       7.1  
225   George Hill               MIL        22.71143711     13    28.7  8.3   44.7/35.0/90.9       7.6  
226   Jeff Green                DEN        22.61854423     14    21.2  8.1   42.2/19.4/79.5       7.7  
227   Jeremiah Robinson-Earl    OKC        22.4525081      13    18.8  5.8   45.5/41.9/50.0       5.2  
228   Steven Adams              MEM        22.40961904     14    25.6  8.1   52.4/0.0/68.4        7.2  
229   Bruce Brown               BKN        22.29726191     14    25.9  7.9   48.0/33.3/71.4       7.5  
230   Danilo Gallinari          ATL        22.19053426     12    18.5  6.9   36.7/37.5/83.3       7.0  
231   Malik Beasley             MIN        22.00582741     13    25.3  9.1   32.1/30.5/50.0       10.5 
232   Garrett Temple            NOP        21.680051       13    21.9  6.8   41.4/41.0/77.8       6.0  
233   Reggie Bullock            DAL        21.55070423     13    21.3  6.6   38.6/32.2/60.0       6.6  
234   Robert Covington          POR        21.5481572      15    27.5  6.8   41.4/39.7/100.0      5.8  
235   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
236   Herbert Jones             NOP        21.33594236     12    24.9  7.0   50.0/38.5/78.6       6.2  
237   Torrey Craig              IND        21.10566803     15    17.4  5.3   46.8/31.3/84.6       4.5  
238   Andre Drummond            PHI        21.00633548     14    21.7  7.5   46.2/0.0/61.8        7.6  
239   Dwight Howard             LAL        20.75771794     13    14.3  4.6   59.4/50.0/60.6       3.6  
240   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
241   Jalen Suggs               ORL        20.65025446     13    28.1  11.3  31.2/20.3/83.7       13.5 
242   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
243   Frank Ntilikina           DAL        20.42856505     12    14.0  5.0   38.9/35.7/100.0      4.8  
244   Jae Crowder               PHX        20.33153562     13    28.8  8.5   36.4/31.0/71.4       8.7  
245   Javonte Green             CHI        20.22020154     14    19.1  5.4   50.0/31.6/80.0       4.7  
246   Cory Joseph               DET        20.20991707     13    19.3  6.4   43.3/28.0/81.8       5.9  
247   Chris Boucher             TOR        20.15074419     14    13.5  5.4   37.2/18.4/68.8       6.1  
248   Kevon Looney              GSW        20.04922846     14    17.1  5.6   53.6/0.0/62.1        4.9  
249   Kenrich Williams          OKC        19.95555741     13    21.0  6.8   41.3/32.3/66.7       6.8  
250   Tristan Thompson          SAC        19.9341412      9     13.3  4.6   50.0/0.0/77.8        4.2  
251   Ayo Dosunmu               CHI        19.90148731     13    15.1  5.3   40.0/39.1/57.1       5.6  
252   Royce O'Neale             UTA        19.78934853     14    31.3  7.1   46.8/30.8/69.2       6.1  
253   Eric Paschall             UTA        19.7331018      14    14.9  4.6   44.0/27.3/70.6       4.1  
254   Cameron Johnson           PHX        19.58621893     13    21.8  7.2   34.7/32.2/90.0       7.6  
255   Alex Caruso               CHI        19.53704545     14    28.6  7.5   43.9/33.3/87.5       6.6  
256   P.J. Dozier               DEN        19.50118053     14    19.8  5.9   39.5/33.3/71.4       6.0  
257   Dorian Finney-Smith       DAL        19.46235249     13    30.9  8.2   38.2/30.6/64.3       8.3  
258   Josh Giddey               OKC        19.4271222      13    28.8  9.0   37.1/25.6/61.5       10.6 
259   Juan Toscano-Anderson     GSW        19.23051858     13    11.9  3.8   44.7/35.0/80.0       3.3  
260   P.J. Tucker               MIA        19.02333287     14    28.3  6.1   47.1/40.5/77.8       5.1  
261   D.J. Augustin             HOU        18.84437806     12    11.8  3.9   38.2/42.3/100.0      3.2  
262   Caleb Martin              MIA        18.81555419     11    14.4  4.7   43.8/20.0/50.0       4.8  
263   Ty Jerome                 OKC        18.75840586     10    12.6  5.2   31.6/26.3/66.7       6.1  
264   Romeo Langford            BOS        18.60999363     10    19.5  5.1   43.2/47.4/57.1       4.7  
265   Deni Avdija               WAS        18.59934723     13    21.6  5.8   47.4/32.0/56.5       5.2  
266   Marcus Smart              BOS        18.58185597     13    35.8  9.6   35.0/27.5/71.0       10.3 
267   Mason Plumlee             CHA        18.32480713     15    27.3  6.5   57.3/0.0/30.6        6.1  
268   David Nwaba               HOU        18.03386794     13    12.6  4.4   46.9/10.0/62.5       4.3  
269   Avery Bradley             LAL        17.52015656     14    22.4  5.4   41.1/39.0/0.0        5.2  
270   Trey Murphy III           NOP        17.25023087     15    18.1  5.3   33.3/35.7/87.5       5.4  
271   Xavier Tillman            MEM        16.99035477     10    13.6  3.8   48.5/9.1/71.4        3.6  
272   Thanasis Antetokounmpo    MIL        16.79908786     13    15.1  4.3   50.0/0.0/61.5        4.1  
273   Jarred Vanderbilt         MIN        16.69532726     13    19.0  5.0   50.0/0.0/91.7        4.6  
274   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
275   Khem Birch                TOR        16.59990838     12    22.9  6.1   46.6/0.0/76.0        5.8  
276   Aleksej Pokusevski        OKC        16.38584388     13    15.3  5.0   35.6/23.5/62.5       5.9  
277   Precious Achiuwa          TOR        15.57619948     13    24.1  7.5   34.8/18.8/53.8       9.7  
278   Ish Smith                 CHA        15.5698795      13    14.4  4.8   38.5/50.0/33.3       6.2  
279   Ziaire Williams           MEM        15.18575442     12    18.3  5.0   32.4/28.6/100.0      5.7  
280   Facundo Campazzo          DEN        14.67406459     13    15.2  3.7   39.5/30.8/75.0       3.6  
281   Kira Lewis Jr.            NOP        14.54929317     13    13.0  4.3   33.3/17.2/100.0      5.8  
282   Isaac Okoro               CLE        14.45314448     8     26.1  6.6   37.0/14.3/66.7       7.6  
283   Armoni Brooks             HOU        14.43051096     10    8.1   2.9   29.4/23.1/100.0      3.5  
284   Justin Robinson           MIL        14.03272059     12    14.1  3.6   36.4/30.0/100.0      3.7  
285   Gary Harris               ORL        13.74527139     9     22.1  5.3   37.5/21.1/66.7       6.4  
286   Paul Millsap              BKN        13.67540038     12    10.7  3.0   37.5/25.0/72.7       3.1  
287   Terence Davis             SAC        13.35714286     10    12.5  4.0   28.6/22.9/0.0        5.6  
288   Jaden McDaniels           MIN        13.23623442     13    25.4  5.5   37.7/24.2/66.7       6.2  
289   Chuma Okeke               ORL        12.91629763     8     19.9  5.6   30.6/15.4/100.0      6.7  
290   Killian Hayes             DET        12.84074708     12    25.8  6.0   30.1/38.2/90.0       7.3  
291   Blake Griffin             BKN        12.47491908     14    22.7  5.9   31.2/17.3/69.6       7.4  
