Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
33    Tyler Herro               MIA        50.2787011      34    32.8  20.6  42.7/38.8/86.9       19.3 
34    Brandon Ingram            NOP        50.03807086     31    34.6  22.5  44.3/32.9/82.0       21.0 
35    Montrezl Harrell          WAS        49.79699966     33    25.4  14.5  64.5/30.0/74.2       10.5 
36    JaVale McGee              PHX        48.99748429     35    16.0  10.2  65.4/25.0/69.2       7.6  
37    Kelly Oubre Jr.           CHA        48.78410836     40    28.2  16.6  45.8/37.3/67.4       14.3 
38    John Collins              ATL        48.64208134     34    32.6  17.5  54.1/42.7/79.4       13.8 
39    Jrue Holiday              MIL        48.54107309     33    33.1  18.4  49.9/38.2/70.9       15.9 
40    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
41    Pascal Siakam             TOR        47.63249083     24    35.6  20.6  47.7/33.7/73.8       18.6 
42    Kevin Love                CLE        47.30716479     32    21.6  14.1  43.3/41.7/88.2       11.4 
43    Rudy Gobert               UTA        47.13099702     37    32.1  15.5  70.6/0.0/68.3        10.7 
44    James Harden              BKN        46.81145714     34    36.9  22.4  41.7/33.1/86.9       19.2 
45    Seth Curry                PHI        46.7927512      35    34.8  16.3  51.4/41.1/87.3       12.9 
46    Jordan Poole              GSW        46.76895111     33    29.8  17.4  44.6/33.7/89.0       14.9 
47    Miles Bridges             CHA        46.75682701     38    35.8  19.6  47.9/32.2/75.5       17.1 
48    Richaun Holmes            SAC        46.51748462     27    26.1  12.6  69.2/50.0/80.6       8.7  
49    LaMelo Ball               CHA        46.38659778     34    31.7  19.3  42.4/38.1/86.9       17.9 
50    LaMarcus Aldridge         BKN        46.26603273     29    22.9  13.3  56.5/34.3/84.6       10.9 
51    Norman Powell             POR        46.11947991     34    32.9  18.6  45.5/39.9/82.0       15.8 
52    Bobby Portis              MIL        45.73147779     33    28.2  15.7  48.4/43.3/79.7       13.4 
53    Terry Rozier              CHA        45.53929052     31    31.7  17.8  43.6/38.8/80.3       16.1 
54    Dillon Brooks             MEM        45.40451715     21    27.9  18.4  42.6/32.7/88.9       17.7 
55    OG Anunoby                TOR        45.22242149     22    35.8  19.0  43.8/36.8/83.6       17.2 
56    De'Aaron Fox              SAC        44.88626304     38    34.3  20.9  45.2/24.8/74.8       19.8 
57    Khris Middleton           MIL        44.77947249     30    31.3  18.8  42.8/37.5/88.1       16.7 
58    Cole Anthony              ORL        44.72898666     27    34.0  19.9  40.6/34.8/86.0       18.6 
59    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
60    Shai Gilgeous-Alexander   OKC        44.35989288     34    34.9  21.9  40.8/27.7/82.4       21.0 
61    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
62    Anfernee Simons           POR        43.73825026     34    25.6  13.9  44.5/40.3/96.1       11.9 
63    Christian Wood            HOU        43.73028553     38    30.6  17.2  47.8/34.5/60.9       15.3 
64    Max Strus                 MIA        43.68263225     29    23.3  11.6  47.0/41.8/75.8       9.1  
65    Jalen Brunson             DAL        43.36745316     39    30.7  16.0  49.9/33.6/77.1       14.1 
66    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
67    Marcus Morris Sr.         LAC        43.15837565     20    30.1  16.4  44.3/38.3/89.8       14.5 
68    Caris LeVert              IND        43.00257188     28    30.4  17.8  43.1/31.0/79.6       17.2 
69    D'Angelo Russell          MIN        42.6819407      30    32.9  18.7  39.8/34.5/80.8       17.9 
70    Tobias Harris             PHI        42.62807083     29    35.0  18.6  45.9/29.9/85.6       17.0 
71    Brandon Clarke            MEM        42.48797128     28    17.3  9.3   64.6/13.3/65.3       7.0  
72    Eric Gordon               HOU        42.33032579     35    29.1  14.4  48.9/43.6/73.7       11.5 
73    Mike Conley               UTA        41.76548542     35    28.4  14.0  46.5/42.7/82.1       11.6 
74    Julius Randle             NYK        41.73306829     38    35.5  19.5  41.9/31.6/76.4       18.9 
75    Gary Payton II            GSW        41.59453513     38    16.8  7.9   64.6/41.8/59.0       5.5  
76    Jordan Clarkson           UTA        41.05395518     39    25.7  15.1  39.6/31.4/79.5       14.8 
77    Tyrese Maxey              PHI        40.93472326     32    34.5  16.8  47.3/38.0/87.1       14.9 
78    Gordon Hayward            CHA        40.91950935     39    33.1  17.0  46.0/38.0/85.9       14.8 
79    Buddy Hield               SAC        40.78299769     42    29.3  15.3  38.6/37.5/87.0       14.0 
80    Dejounte Murray           SAS        40.3997527      34    34.4  18.3  43.7/33.6/71.8       18.5 
81    Gary Trent Jr.            TOR        40.20745769     33    34.0  16.4  42.1/36.8/84.5       15.2 
82    Jaren Jackson Jr.         MEM        40.01661723     41    27.5  16.4  40.9/31.4/83.8       15.3 
83    Jusuf Nurkic              POR        39.87163156     36    26.3  13.5  55.0/24.2/71.4       11.2 
84    Mike Muscala              OKC        39.85076827     32    13.9  8.1   45.1/42.1/87.5       6.4  
85    Daniel Gafford            WAS        39.76475497     37    22.9  9.8   69.2/0.0/73.2        6.9  
86    Myles Turner              IND        39.62270741     39    29.8  13.1  51.8/35.7/74.7       10.4 
87    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
88    Cedi Osman                CLE        39.31729542     28    22.6  11.3  44.9/40.0/68.9       9.5  
89    Cameron Johnson           PHX        39.07487268     39    25.6  11.9  45.8/43.8/82.5       9.6  
90    Russell Westbrook         LAL        39.0708541      41    35.4  19.0  44.4/29.8/65.3       18.6 
91    Harrison Barnes           SAC        38.99113065     37    33.4  16.2  44.7/41.8/83.3       13.4 
92    Reggie Jackson            LAC        38.35001524     37    31.8  16.8  38.7/33.6/84.1       17.1 
93    Dennis Schroder           BOS        38.32388457     33    31.9  16.2  43.6/33.1/87.3       15.1 
94    Malik Monk                LAL        38.22386721     36    26.0  12.0  47.2/39.6/84.4       9.9  
95    Kemba Walker              NYK        38.14302922     24    27.3  13.6  41.4/40.3/84.0       12.3 
96    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
97    Patty Mills               BKN        38.02206228     38    31.0  13.3  43.0/41.3/89.7       11.3 
98    Aaron Gordon              DEN        37.69815407     35    31.8  13.8  52.1/31.4/71.2       11.6 
99    Doug McDermott            SAS        37.67615656     26    24.6  11.4  46.5/41.0/72.7       9.7  
100   Franz Wagner              ORL        37.67136125     41    32.1  15.7  45.2/36.3/84.4       14.4 
101   Robert Williams III       BOS        37.66472541     31    28.9  9.8   74.9/0.0/62.5        6.6  
102   Ben McLemore              POR        37.56249979     22    15.1  7.8   42.8/40.4/90.9       6.5  
103   Jakob Poeltl              SAS        37.53482463     32    28.7  12.4  59.7/0.0/36.7        10.7 
104   Evan Fournier             NYK        37.38191455     38    29.0  13.5  41.4/38.1/73.6       12.5 
105   Nic Claxton               BKN        37.29800801     19    22.6  9.6   66.4/0.0/61.5        7.2  
106   Will Barton               DEN        37.20678806     34    32.8  15.1  42.2/36.1/80.8       14.3 
107   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
108   Carmelo Anthony           LAL        37.13207437     41    27.0  13.2  42.7/38.9/80.2       11.5 
109   Kyle Kuzma                WAS        37.09079133     38    33.2  15.3  44.3/32.4/68.9       14.2 
110   Monte Morris              DEN        37.08833905     35    29.9  12.7  48.1/39.2/72.4       11.2 
111   Luguentz Dort             OKC        37.00003088     35    32.3  16.3  39.7/31.0/83.8       15.4 
112   Keldon Johnson            SAS        36.47027848     36    30.9  14.7  45.2/44.1/68.6       13.6 
113   Nikola Vucevic            CHI        36.35006114     30    33.4  15.8  42.6/33.8/66.7       16.1 
114   Wendell Carter Jr.        ORL        36.19518031     37    29.3  13.1  48.9/33.1/72.3       11.3 
115   Pat Connaughton           MIL        36.17709763     39    28.3  11.1  48.0/40.3/78.8       8.7  
116   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
117   Tyrese Haliburton         SAC        35.84147808     40    33.9  13.7  46.7/44.1/81.3       11.7 
118   RJ Barrett                NYK        35.82672872     33    31.6  15.7  40.2/33.9/68.8       15.6 
119   P.J. Washington           CHA        35.7898552      23    24.9  10.9  47.0/44.3/69.0       8.8  
120   Tim Hardaway Jr.          DAL        35.70190486     34    30.7  14.5  39.3/33.3/74.1       14.1 
121   Evan Mobley               CLE        35.67450517     32    33.8  14.8  49.9/30.0/73.3       13.4 
122   Coby White                CHI        35.6701869      19    24.9  11.4  45.1/38.0/76.5       9.9  
123   Luke Kennard              LAC        35.50886648     35    29.0  11.7  43.2/44.1/87.9       9.8  
124   Hassan Whiteside          UTA        35.43351868     35    15.9  7.8   62.2/0.0/69.0        6.0  
125   Jalen Green               HOU        35.26559396     26    30.2  15.3  39.8/32.1/81.8       14.3 
126   Duncan Robinson           MIA        35.20449615     37    28.2  12.0  39.0/35.9/80.0       10.9 
127   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
128   Chris Duarte              IND        35.03142298     34    28.6  13.1  43.4/35.2/70.7       12.3 
129   Jaylen Nowell             MIN        34.99336449     26    13.9  7.8   47.3/34.5/73.3       7.0  
130   Georges Niang             PHI        34.8961897      34    23.2  10.2  44.6/39.8/85.7       8.6  
131   Mikal Bridges             PHX        34.74891406     39    34.0  12.4  52.0/40.6/84.8       10.0 
132   Hamidou Diallo            DET        34.69505621     31    22.0  10.7  51.9/25.0/61.2       9.6  
133   Garrison Mathews          HOU        34.57168408     24    28.8  12.0  42.4/37.5/81.5       9.7  
134   Jae'Sean Tate             HOU        34.43391229     39    27.3  12.5  49.4/29.8/69.7       11.1 
135   Josh Hart                 NOP        34.3484398      31    32.8  12.9  51.6/34.1/76.0       10.5 
136   Scottie Barnes            TOR        34.29375164     32    35.5  14.7  48.2/32.4/71.4       13.5 
137   Bryn Forbes               SAS        34.25323188     37    16.5  8.7   42.9/39.7/89.4       7.7  
138   Devonte' Graham           NOP        34.20607445     37    31.3  14.0  37.2/36.0/81.6       13.4 
139   Derrick White             SAS        34.09927118     37    30.5  14.5  42.3/29.4/86.9       13.3 
140   Chris Paul                PHX        34.09566829     39    32.2  14.0  47.2/32.8/83.2       12.4 
141   Grayson Allen             MIL        34.04234107     36    28.4  11.9  41.4/38.9/85.4       10.4 
142   Naz Reid                  MIN        33.99621204     37    17.0  9.1   46.6/33.7/72.2       8.1  
143   Willy Hernangomez         NOP        33.98506704     23    14.9  7.7   56.0/66.7/70.6       6.4  
144   Kevin Huerter             ATL        33.91621268     32    28.4  11.4  46.9/37.0/78.3       10.0 
145   Cam Reddish               ATL        33.91538664     34    23.4  11.9  40.2/37.9/90.0       11.1 
146   DeMarcus Cousins          MIL        33.87179612     17    16.9  9.1   46.6/27.1/81.6       7.9  
147   Devin Vassell             SAS        33.69562628     32    25.0  11.1  45.3/35.1/73.3       10.1 
148   Obi Toppin                NYK        33.66525047     35    16.3  8.1   52.4/20.7/78.6       6.8  
149   Cade Cunningham           DET        33.46459534     29    32.2  15.2  38.1/31.0/83.6       15.8 
150   Ivica Zubac               LAC        33.45767545     37    24.9  9.5   66.2/0.0/74.1        6.8  
151   Lonzo Ball                CHI        33.39175011     32    35.3  12.9  41.6/41.8/77.3       11.4 
152   Clint Capela              ATL        33.26890517     36    29.7  11.8  57.1/0.0/46.4        10.4 
153   Lonnie Walker IV          SAS        33.24367011     35    22.7  11.7  40.4/31.5/85.0       11.4 
154   Terrence Ross             ORL        33.19639303     33    26.3  12.8  41.6/30.6/87.6       11.8 
155   Moritz Wagner             ORL        33.085597       31    11.5  6.5   44.2/33.7/79.2       5.5  
156   Bogdan Bogdanovic         ATL        33.02775947     26    28.8  12.1  41.8/36.7/74.2       11.3 
157   Malik Beasley             MIN        32.87892356     40    27.1  12.3  36.9/33.7/74.1       12.3 
158   Robin Lopez               ORL        32.80930147     17    17.8  7.9   57.5/0.0/59.1        6.8  
159   Kyle Lowry                MIA        32.77922486     36    34.3  13.7  42.2/32.5/84.5       12.2 
160   Trey Burke                DAL        32.77673982     19    13.6  7.5   43.0/32.7/94.1       7.1  
161   Immanuel Quickley         NYK        32.60968061     36    22.8  10.7  39.4/34.9/93.0       9.8  
162   Lauri Markkanen           CLE        32.6013102      31    30.3  13.2  41.3/30.6/86.2       12.6 
163   Frank Jackson             DET        32.47858882     33    22.7  10.7  40.3/33.3/83.0       9.9  
164   Mitchell Robinson         NYK        32.38563013     36    24.7  7.6   77.9/0.0/55.6        5.0  
165   Nickeil Alexander-Walker  NOP        32.29521431     37    27.1  13.3  36.9/31.2/72.6       14.3 
166   Josh Richardson           BOS        32.22440896     28    25.7  10.7  45.7/40.8/84.5       9.1  
167   Rudy Gay                  UTA        32.21495256     25    19.9  9.2   42.9/37.7/80.5       8.1  
168   Gary Harris               ORL        32.20474218     34    29.3  11.6  45.0/37.2/84.2       10.2 
169   Terence Davis             SAC        31.93152779     23    17.2  9.2   40.0/29.6/82.1       9.0  
170   Jalen Smith               PHX        31.68203853     18    14.1  7.5   49.0/24.0/83.8       6.5  
171   Jeff Green                DEN        31.50437836     35    24.8  10.1  50.8/33.3/80.0       8.2  
172   Saddiq Bey                DET        31.4238373      38    33.6  14.8  37.2/32.3/83.0       15.0 
173   Kentavious Caldwell-Pope  WAS        31.14450291     37    29.7  11.5  42.1/38.8/87.5       10.4 
174   Trey Lyles                DET        30.84539189     35    18.5  9.0   44.6/30.3/80.7       8.0  
175   Alperen Sengun            HOU        30.77615118     35    18.4  9.0   50.0/30.8/70.3       7.8  
176   Caleb Martin              MIA        30.74459908     30    22.7  8.9   50.5/37.0/66.7       7.5  
177   Kenyon Martin Jr.         HOU        30.49329575     38    18.8  8.2   52.3/31.3/64.1       7.0  
178   Alec Burks                NYK        30.41988651     39    27.4  11.7  39.0/40.4/81.3       10.7 
179   Spencer Dinwiddie         WAS        30.24582628     31    30.2  13.1  39.3/33.1/78.2       12.8 
180   Dorian Finney-Smith       DAL        30.19210929     39    32.1  10.5  45.5/38.8/66.0       9.0  
181   Gabe Vincent              MIA        30.08435968     32    21.8  8.6   43.5/37.4/77.4       7.6  
182   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
183   Damian Jones              SAC        30.01004404     25    14.1  5.8   61.8/27.3/71.7       4.4  
184   Danilo Gallinari          ATL        29.9774223      30    22.2  9.8   41.0/39.7/93.8       8.5  
185   Jaxson Hayes              NOP        29.89694348     28    13.5  6.4   54.2/28.6/78.7       5.2  
186   Otto Porter Jr.           GSW        29.42394641     33    21.2  8.1   45.7/38.9/75.0       6.9  
187   Cameron Payne             PHX        29.39719428     34    20.5  10.4  38.8/32.2/86.4       10.8 
188   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
189   Shake Milton              PHI        29.09789061     27    24.8  10.5  42.9/31.6/85.4       10.2 
190   Terance Mann              LAC        29.04338587     40    29.6  10.5  48.5/37.5/74.7       9.1  
191   Dwight Powell             DAL        29.00307811     40    20.3  7.1   60.5/41.4/72.0       5.3  
192   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
193   Chris Boucher             TOR        28.94843573     35    17.7  8.4   44.0/23.5/76.3       7.8  
194   Nicolas Batum             LAC        28.89533629     22    25.5  8.2   48.2/39.3/50.0       6.5  
195   Justin Holiday            IND        28.76502425     34    28.3  10.1  39.5/35.9/80.0       9.3  
196   Jordan Nwora              MIL        28.56851466     32    20.9  8.8   41.0/38.1/82.4       8.5  
197   Thaddeus Young            SAS        28.48945195     23    14.1  6.0   57.0/0.0/44.4        5.3  
198   Jalen McDaniels           CHA        28.35273069     33    18.1  6.9   51.8/39.4/65.9       5.6  
199   Nemanja Bjelica           GSW        28.3315004      39    15.0  6.6   45.2/37.0/67.4       5.9  
200   Alex Len                  SAC        28.30382636     26    17.6  7.0   56.6/35.3/67.4       5.7  
201   Derrick Jones Jr.         CHI        28.28243061     29    17.9  6.6   58.0/37.1/84.8       4.8  
202   Damion Lee                GSW        28.13837871     28    20.7  8.3   44.0/34.7/85.7       7.4  
203   Al Horford                BOS        28.05013514     31    29.7  11.1  43.2/28.1/85.9       10.3 
204   Grant Williams            BOS        28.00718783     35    22.8  7.4   48.9/42.5/89.7       5.5  
205   Bones Hyland              DEN        27.90452026     28    16.9  8.1   35.9/31.6/87.5       8.3  
206   Tyus Jones                MEM        27.72648855     41    21.4  8.2   47.0/37.3/91.7       7.2  
207   Mo Bamba                  ORL        27.71365045     32    28.1  10.1  44.8/33.3/76.7       9.4  
208   De'Anthony Melton         MEM        27.67719367     33    23.8  10.0  39.5/32.3/75.0       9.9  
209   Josh Christopher          HOU        27.67021881     33    15.8  6.9   46.2/33.8/81.8       6.2  
210   Serge Ibaka               LAC        27.61841065     22    15.7  6.4   48.2/41.0/66.7       5.6  
211   Jonathan Kuminga          GSW        27.28952674     28    9.7   4.9   47.2/26.5/60.0       4.6  
212   Aaron Wiggins             OKC        26.95904806     21    21.0  7.4   51.3/34.0/71.0       6.0  
213   Nassir Little             POR        26.75990619     34    24.9  9.0   45.1/31.6/71.0       8.1  
214   Kevin Porter Jr.          HOU        26.67538003     25    29.8  12.4  36.1/33.3/60.5       13.3 
215   Ty Jerome                 OKC        26.61609935     30    14.9  6.9   39.3/29.0/80.6       6.9  
216   Ayo Dosunmu               CHI        26.57896798     33    19.1  6.4   54.1/45.3/58.1       5.2  
217   P.J. Tucker               MIA        26.52022639     34    28.5  8.1   50.0/46.9/69.7       6.5  
218   Eric Bledsoe              LAC        26.34437646     41    26.7  10.2  42.7/31.2/77.8       9.8  
219   Zeke Nnaji                DEN        26.21307799     22    14.8  5.7   46.2/46.5/57.1       4.9  
220   Daniel Theis              HOU        25.9616022      23    23.5  8.6   46.4/26.8/69.4       7.9  
221   Furkan Korkmaz            PHI        25.64777125     34    22.9  9.1   38.3/29.8/81.8       9.1  
222   Wayne Ellington           LAL        25.63797845     28    20.7  6.7   40.8/39.2/80.0       5.7  
223   Davis Bertans             WAS        25.53886774     27    15.9  6.6   36.5/34.1/93.1       6.0  
224   Armoni Brooks             HOU        25.43040893     33    18.2  7.2   36.7/31.7/88.9       6.9  
225   Tre Mann                  OKC        25.41745458     26    16.8  7.1   39.8/36.5/63.6       7.3  
226   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
227   Maxi Kleber               DAL        25.35149212     25    24.7  7.7   42.2/37.4/73.1       6.6  
228   Jeremy Lamb               IND        25.21315772     27    14.4  6.9   36.3/33.8/91.7       6.6  
229   Talen Horton-Tucker       LAL        25.1952424      25    28.0  11.0  40.8/24.4/82.1       11.2 
230   Patrick Beverley          MIN        25.18414201     27    26.7  9.2   42.5/32.7/70.2       8.6  
231   Aaron Holiday             WAS        25.07858192     33    16.7  6.2   47.2/36.5/79.2       5.7  
232   Joe Ingles                UTA        25.05377735     36    25.2  7.6   42.7/37.6/77.8       6.5  
233   Landry Shamet             PHX        25.0065883      35    20.7  7.8   38.0/36.4/83.3       7.4  
234   Yuta Watanabe             TOR        24.9298023      14    20.5  7.6   41.3/38.0/54.5       7.3  
235   Cody Zeller               POR        24.92212241     26    13.1  5.2   56.3/0.0/77.6        4.2  
236   Cody Martin               CHA        24.88659145     35    26.7  8.5   47.8/46.8/72.4       7.2  
237   Josh Jackson              DET        24.82953945     29    18.2  7.4   41.5/28.4/68.3       7.3  
238   Josh Giddey               OKC        24.69496326     34    30.4  11.1  39.6/27.8/68.1       12.1 
239   Marcus Smart              BOS        24.67260741     37    34.4  11.6  39.4/29.9/79.6       11.4 
240   DeAndre' Bembry           BKN        24.66628039     34    19.9  5.9   59.6/46.2/57.7       4.6  
241   Chimezie Metu             SAC        24.64292493     26    22.8  8.9   40.6/25.8/77.8       9.0  
242   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
243   Dwight Howard             LAL        24.53842559     31    14.7  5.1   60.6/75.0/61.7       3.9  
244   Jae Crowder               PHX        24.46606433     33    28.1  9.1   39.8/33.7/78.6       8.5  
245   JaMychal Green            DEN        24.34154965     34    14.9  5.9   44.2/25.3/85.7       5.4  
246   Isaac Okoro               CLE        24.15130399     27    28.4  9.0   45.4/32.1/71.9       8.2  
247   Tristan Thompson          SAC        23.98767082     30    15.2  6.2   50.3/100.0/53.3      5.9  
248   Kenrich Williams          OKC        23.87776197     36    20.6  7.0   46.5/38.2/53.8       6.5  
249   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
250   Oshae Brissett            IND        23.77410847     29    17.8  6.2   44.8/37.5/55.6       5.7  
251   Kyle Anderson             MEM        23.69911004     34    22.5  8.3   43.7/33.8/67.3       8.1  
252   Davion Mitchell           SAC        23.61076082     36    24.8  9.2   38.8/29.9/65.6       10.1 
253   D.J. Augustin             HOU        23.5913471      30    15.0  5.4   41.2/40.5/88.2       4.5  
254   Svi Mykhailiuk            TOR        23.43170401     35    17.7  6.5   41.6/32.4/84.4       6.0  
255   Raul Neto                 WAS        23.37889133     34    20.5  7.7   44.6/25.0/74.5       7.5  
256   Torrey Craig              IND        23.19370349     35    16.3  5.5   48.3/29.6/82.8       4.7  
257   Marvin Bagley III         SAC        23.18319554     22    21.0  8.0   42.1/22.0/73.7       8.2  
258   Luka Garza                DET        23.10195567     25    12.4  5.2   43.5/31.6/65.8       5.0  
259   Larry Nance Jr.           POR        23.05915945     37    23.2  6.9   51.5/30.6/65.3       5.9  
260   Isaiah Stewart            DET        22.9945924      30    25.6  7.8   53.2/14.3/66.7       7.0  
261   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
262   Danny Green               PHI        22.90996879     27    24.4  6.7   40.8/38.2/100.0      5.8  
263   Austin Reaves             LAL        22.68098343     22    20.3  5.9   51.1/36.0/87.5       4.5  
264   Keita Bates-Diop          SAS        22.65481391     31    16.6  5.5   53.1/32.0/66.7       4.7  
265   Jeremiah Robinson-Earl    OKC        22.62687141     35    22.6  7.4   41.6/33.9/70.3       7.1  
266   Amir Coffey               LAC        22.53982261     28    17.5  5.8   43.9/38.0/85.7       4.7  
267   Lou Williams              ATL        22.51383473     27    14.4  6.5   36.6/30.4/84.6       7.0  
268   Herbert Jones             NOP        22.49621489     37    28.8  8.5   47.5/35.1/80.6       7.7  
269   Saben Lee                 DET        22.46842386     19    15.7  6.3   41.2/28.6/74.2       6.1  
270   John Konchar              MEM        22.40354343     34    16.5  4.6   54.1/48.0/56.5       3.6  
271   R.J. Hampton              ORL        22.38321399     37    19.6  7.4   39.0/37.8/60.3       7.6  
272   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
273   Royce O'Neale             UTA        22.27719108     37    31.2  7.4   48.5/39.8/71.0       5.9  
274   Avery Bradley             LAL        22.25939402     33    23.8  6.9   43.1/39.7/100.0      6.2  
275   Cory Joseph               DET        22.15673411     28    22.1  7.2   44.8/37.5/84.0       6.3  
276   Jaden McDaniels           MIN        21.94698624     37    26.4  8.2   42.5/28.7/78.6       8.1  
277   David Nwaba               HOU        21.92474926     32    14.4  5.4   47.5/28.6/68.9       5.0  
278   Cam Thomas                BKN        21.85905192     27    16.0  6.5   39.8/21.2/84.0       6.9  
279   Draymond Green            GSW        21.75844682     34    29.9  7.9   53.7/28.6/59.7       6.8  
280   Andre Drummond            PHI        21.73852907     33    19.2  6.4   51.8/0.0/57.1        5.9  
281   Bruce Brown               BKN        21.73495304     30    22.5  6.9   48.9/33.3/75.0       6.5  
282   Omer Yurtseven            MIA        21.64944162     31    14.8  5.6   46.8/14.3/63.4       5.6  
283   Drew Eubanks              SAS        21.64256876     36    12.5  4.8   51.2/16.7/75.0       4.1  
284   Garrett Temple            NOP        21.59598505     38    19.8  6.2   40.5/36.4/73.3       5.7  
285   Eric Paschall             UTA        21.22171645     27    11.1  4.1   43.5/29.2/69.7       3.7  
286   Mason Plumlee             CHA        21.15864717     31    24.7  6.5   61.5/0.0/38.0        5.6  
287   Payton Pritchard          BOS        21.03927473     31    13.6  4.9   35.9/35.7/100.0      5.0  
288   Deni Avdija               WAS        20.9055236      40    23.1  7.2   42.5/29.8/72.1       6.8  
289   Kevon Looney              GSW        20.83025233     39    20.0  6.0   54.1/0.0/58.9        5.4  
290   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
291   Derrick Favors            OKC        20.69327798     29    16.1  5.2   50.0/18.2/55.6       5.1  
