Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
37. Julius Randle                       NYK             52.63680086             50      37.0    22.9    46.4/40.9/79.3  20.2
38. Khris Middleton                     MIL             52.16808521             49      33.6    20.4    48.9/43.3/88.9  17.0
39. Malcolm Brogdon                     IND             51.84198083             44      35.2    21.2    45.8/40.3/87.2  18.8
40. Montrezl Harrell                    LAL             50.8115849              51      24.7    14.8    62.9/0.0/71.0   11.3
41. Jordan Clarkson                     UTA             50.8040815              50      25.4    17.3    42.3/35.0/95.5  15.6
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
44. D'Angelo Russell                    MIN             50.53873657             21      28.9    19.5    42.3/40.6/75.3  18.0
45. Jerami Grant                        DET             50.27205955             48      34.4    22.5    42.9/35.9/85.4  20.1
46. Bam Adebayo                         MIA             49.44046119             45      33.6    19.2    56.4/25.0/82.4  15.3
47. Jimmy Butler                        MIA             48.62463735             36      33.7    21.4    49.1/21.4/85.2  18.0
48. Jrue Holiday                        MIL             48.43810497             39      31.7    17.3    51.2/39.7/82.3  14.3
49. Tim Hardaway Jr.                    DAL             48.05514749             48      29.0    16.5    44.8/39.6/78.4  14.1
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Lauri Markkanen                     CHI             47.9149017              29      29.0    16.3    48.2/38.6/84.7  13.3
52. Jonas Valanciunas                   MEM             47.72827868             43      27.5    16.3    56.0/32.5/77.0  13.4
53. Domantas Sabonis                    IND             47.67718929             47      35.9    19.9    52.6/30.5/72.0  16.8
54. DeMar DeRozan                       SAS             47.61327837             41      34.0    21.0    49.3/29.0/88.1  17.7
55. Joe Harris                          BKN             46.9403739              51      31.0    14.2    51.0/48.4/72.7  10.6
56. Mike Conley                         UTA             46.8380015              40      29.7    16.6    45.8/42.1/85.2  13.7
57. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
58. Joe Ingles                          UTA             45.56186784             46      26.5    11.8    53.5/50.0/87.3  8.0
59. Chris Boucher                       TOR             45.33496556             51      23.3    13.3    51.6/39.1/77.2  10.4
60. Andrew Wiggins                      GSW             45.16480658             51      32.4    18.0    47.1/39.2/70.0  15.8
61. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
62. Deandre Ayton                       PHX             44.81559527             49      30.5    14.8    61.1/23.5/76.7  11.5
63. Pascal Siakam                       TOR             44.68574326             42      35.4    20.6    45.0/28.6/83.6  18.8
64. Doug McDermott                      IND             44.57669801             47      25.1    13.3    51.6/38.8/83.6  10.6
65. Richaun Holmes                      SAC             44.48612669             47      30.3    14.2    64.1/22.2/80.0  10.5
66. Clint Capela                        ATL             43.88064151             45      29.7    15.0    59.2/0.0/58.7   12.5
67. Victor Oladipo                      MIA             43.70523529             32      33.0    19.8    40.5/32.2/74.2  19.6
68. Jalen Brunson                       DAL             43.61934699             45      25.4    13.0    53.8/40.3/80.2  10.2
69. Fred VanVleet                       TOR             43.53092114             44      36.4    19.8    39.3/37.1/88.5  18.2
70. John Wall                           HOU             43.41342839             32      31.8    20.2    40.0/31.8/74.6  20.2
71. Russell Westbrook                   WAS             43.32988999             42      35.2    21.8    43.2/30.9/61.3  22.0
72. Rudy Gobert                         UTA             43.03863505             50      30.7    14.6    65.6/0.0/61.5   10.9
73. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
74. Kemba Walker                        BOS             42.91650451             32      30.9    17.8    39.8/35.0/93.7  16.6
75. Chris Paul                          PHX             42.22674712             48      31.8    16.0    49.2/37.0/92.5  13.5
76. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
77. Bobby Portis                        MIL             41.86287057             46      21.0    11.1    54.0/47.7/73.8  9.1
78. Jordan Poole                        GSW             41.59512522             30      17.4    10.7    44.2/35.9/90.7  9.2
79. Kyle Lowry                          TOR             41.40289399             39      34.6    17.0    43.6/39.4/88.1  14.5
80. Thaddeus Young                      CHI             41.38568865             45      25.1    12.5    58.9/24.0/60.8  10.4
81. Buddy Hield                         SAC             40.99407258             51      34.6    16.5    39.6/38.3/85.1  14.9
82. Ja Morant                           MEM             40.97704092             40      31.5    18.8    44.2/24.6/75.3  17.8
83. Andre Drummond                      LAL             40.80479618             26      28.3    17.0    47.2/0.0/58.8   17.1
84. Danilo Gallinari                    ATL             40.6135863              38      23.8    13.2    42.8/40.3/93.1  10.8
85. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
86. Darius Garland                      CLE             40.57148419             41      33.3    16.7    44.7/40.0/84.5  15.5
87. Marcus Morris Sr.                   LAC             40.54922784             40      25.4    12.6    45.1/46.2/85.5  10.6
88. Robert Williams III                 BOS             40.46122259             43      18.3    8.1     73.2/0.0/65.6   5.5
89. Mikal Bridges                       PHX             40.26477425             49      32.4    13.4    53.0/41.2/82.3  10.3
90. Caris LeVert                        IND             40.17319491             25      30.4    17.3    41.9/33.1/77.8  17.1
91. Naz Reid                            MIN             40.14471787             49      19.2    10.9    51.9/35.7/71.8  9.1
92. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
93. OG Anunoby                          TOR             39.86279575             33      32.8    14.6    47.8/39.4/75.3  12.1
94. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
95. Bogdan Bogdanovic                   ATL             39.5718339              26      25.7    12.3    45.1/39.6/90.5  10.5
96. Gary Trent Jr.                      TOR             39.4710443              48      31.0    15.1    41.5/39.5/77.1  13.8
97. RJ Barrett                          NYK             39.34768337             51      34.0    17.3    44.5/35.9/73.4  16.5
98. Duncan Robinson                     MIA             39.34634515             51      32.6    13.1    43.9/40.6/83.9  10.4
99. Kendrick Nunn                       MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
100. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
101. Lonzo Ball                         NOP             39.09232432             40      31.8    14.4    42.1/38.8/78.3  12.9
102. Dillon Brooks                      MEM             39.02306064             45      29.0    16.3    40.8/33.7/82.4  16.2
103. Anthony Edwards                    MIN             39.00393053             51      31.0    17.6    39.4/31.3/78.5  17.9
104. Shake Milton                       PHI             38.85660712             43      24.2    13.9    45.4/32.6/86.6  12.5
105. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
106. Terrence Ross                      ORL             38.70964755             40      29.6    16.0    40.4/34.6/89.0  15.2
107. Enes Kanter                        POR             38.66545395             50      26.6    12.0    60.2/0.0/78.3   9.5
108. Patty Mills                        SAS             38.50867406             47      26.0    12.4    43.0/39.0/90.2  10.6
109. Immanuel Quickley                  NYK             38.45891723             46      19.7    12.2    38.4/37.0/89.4  11.2
110. Bojan Bogdanovic                   UTA             38.26773699             50      30.1    14.8    41.8/38.9/86.3  13.0
111. Tyrese Haliburton                  SAC             38.21149207             45      30.3    13.1    48.2/41.8/87.5  10.9
112. Harrison Barnes                    SAC             38.10359465             48      35.9    15.7    49.3/36.2/82.8  12.7
113. Bryn Forbes                        MIL             38.03128786             49      18.9    9.3     45.5/45.7/76.5  7.6
114. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
115. Tyler Herro                        MIA             37.88025688             40      31.7    15.6    42.7/33.0/82.4  14.7
116. Wayne Ellington                    DET             37.78627891             37      22.5    10.1    44.4/41.9/78.8  8.1
117. Aaron Gordon                       DEN             37.66899625             30      29.2    14.3    46.1/37.1/62.7  12.9
118. Dejounte Murray                    SAS             37.4216637              46      31.8    15.7    45.8/30.8/81.1  15.3
119. LaMarcus Aldridge                  BKN             37.26048174             24      26.2    13.2    46.0/37.2/85.4  12.3
120. Goran Dragic                       MIA             37.19349127             32      26.7    13.3    44.1/35.6/84.4  12.0
121. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
122. Dario Saric                        PHX             36.85022213             31      18.4    10.1    46.3/35.4/88.3  8.7
123. Alec Burks                         NYK             36.71783128             39      26.0    12.7    42.4/41.8/85.4  11.2
124. Kevin Porter Jr.                   HOU             36.60831977             13      30.3    15.6    43.4/23.6/66.7  15.4
125. Carmelo Anthony                    POR             36.55948614             49      25.5    13.6    41.1/38.2/86.9  12.8
126. Ben Simmons                        PHI             36.52390664             43      33.5    15.2    54.6/33.3/63.4  13.1
127. Kelly Oubre Jr.                    GSW             35.89431098             49      30.7    15.1    43.6/31.1/69.2  14.5
128. Seth Curry                         PHI             35.62699668             40      29.2    12.6    45.5/41.6/89.4  10.7
129. James Wiseman                      GSW             35.52259603             37      21.8    11.5    50.9/32.4/64.3  10.5
130. Kyle Anderson                      MEM             35.34547311             46      27.1    12.5    47.6/36.0/75.6  10.8
131. Coby White                         CHI             35.13116723             46      31.4    14.8    41.1/34.6/89.8  14.1
132. Derrick Rose                       NYK             34.91620112             30      23.8    13.1    42.2/36.3/82.7  12.9
133. Max Strus                          MIA             34.87856931             26      12.9    6.2     46.7/35.7/68.8  5.0
134. Hamidou Diallo                     DET             34.83545991             38      23.6    12.1    49.6/35.8/65.1  10.8
135. Brandon Clarke                     MEM             34.66827655             41      25.8    11.7    52.4/31.7/69.0  10.3
136. Derrick White                      SAS             34.65497674             24      29.0    14.2    38.8/32.9/85.1  13.5
137. Kyle Kuzma                         LAL             34.64610131             50      28.0    12.6    43.4/35.1/63.6  11.8
138. Jeremy Lamb                        IND             34.53426663             29      21.6    10.6    43.9/41.1/95.5  8.9
139. Desmond Bane                       MEM             34.50445722             44      22.6    9.6     47.9/45.3/84.8  7.8
140. Luke Kennard                       LAC             34.47668348             46      19.3    8.1     48.5/46.9/84.2  6.5
141. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
142. Rudy Gay                           SAS             34.47360511             41      21.9    11.3    41.6/39.8/78.3  10.6
143. Devonte' Graham                    CHA             34.46749643             39      29.8    13.8    37.3/37.2/83.0  12.8
144. Lou Williams                       ATL             34.393048               46      22.1    12.2    42.1/39.7/85.8  11.6
145. Keldon Johnson                     SAS             34.36046465             45      28.8    13.2    47.5/33.1/75.6  11.9
146. Jaylen Nowell                      MIN             34.35884984             36      19.1    9.9     44.4/35.6/83.7  9.0
147. Hassan Whiteside                   SAC             34.20439988             29      14.8    8.0     55.3/0.0/52.3   7.2
148. Myles Turner                       IND             34.1872431              46      30.9    12.7    48.2/33.8/78.7  10.5
149. Dennis Schroder                    LAL             34.12316347             47      31.7    15.2    43.1/33.6/83.7  14.0
150. Rui Hachimura                      WAS             33.89936002             40      31.7    14.2    47.9/33.7/77.2  12.8
151. Cameron Johnson                    PHX             33.87603382             43      23.1    9.8     44.1/38.2/87.5  8.3
152. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
153. Anfernee Simons                    POR             33.81767734             43      16.6    8.0     40.7/41.6/80.6  7.0
154. JaVale McGee                       DEN             33.7943536              34      15.0    7.9     52.3/25.0/64.9  7.1
155. Davis Bertans                      WAS             33.76475213             37      24.5    11.0    39.7/38.9/85.7  9.1
156. Kelly Olynyk                       HOU             33.7108414              49      27.0    11.1    45.8/33.1/83.6  9.5
157. Gorgui Dieng                       SAS             33.70908247             24      16.1    7.5     51.4/48.0/87.2  5.5
158. Josh Jackson                       DET             33.70445995             46      24.4    12.7    42.1/29.1/71.9  12.4
159. Reggie Jackson                     LAC             33.54922033             49      21.5    9.7     45.4/41.8/79.7  8.4
160. JaMychal Green                     DEN             33.29268427             38      18.6    8.4     46.0/40.3/82.9  7.1
161. Paul Millsap                       DEN             33.15957201             40      22.5    9.4     50.4/38.9/70.3  7.8
162. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
163. Brook Lopez                        MIL             32.99636494             50      27.3    11.3    47.8/33.3/84.6  9.5
164. Saddiq Bey                         DET             32.95494643             49      24.7    10.8    40.4/38.1/87.6  9.4
165. Ivica Zubac                        LAC             32.80003807             52      21.7    8.7     64.0/0.0/82.4   6.3
166. Wendell Carter Jr.                 ORL             32.77707869             37      25.1    11.4    52.5/30.0/74.6  9.7
167. Will Barton                        DEN             32.54611268             47      31.2    12.7    43.5/38.0/75.0  11.8
168. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
169. Josh Richardson                    DAL             32.16923234             39      32.0    12.7    44.0/33.9/92.6  11.3
170. Mason Plumlee                      DET             32.0598044              48      27.3    10.3    60.6/0.0/66.2   8.2
171. Frank Jackson                      DET             32.01484451             22      14.1    6.8     44.0/42.9/83.3  5.8
172. Robin Lopez                        WAS             31.91056936             49      20.2    8.5     60.8/29.4/70.6  6.6
173. Jeff Green                         BKN             31.77731708             47      26.9    10.3    49.0/41.8/75.0  8.3
174. Grayson Allen                      MEM             31.68817059             35      24.3    10.1    42.0/40.5/90.6  8.5
175. Jae'Sean Tate                      HOU             31.65249218             50      28.6    10.9    52.3/33.6/73.1  9.1
176. Terence Davis                      SAC             31.64185056             40      15.3    7.5     42.0/36.5/87.0  6.8
177. Daniel Theis                       CHI             31.49927349             46      24.2    9.2     54.7/34.0/66.2  7.4
178. Jaxson Hayes                       NOP             30.95822423             38      14.3    6.0     65.9/50.0/78.7  4.3
179. Alex Len                           WAS             30.94355225             41      15.6    6.6     63.2/28.6/57.9  5.1
180. Miles Bridges                      CHA             30.90769589             49      26.8    10.0    49.5/38.3/87.9  8.1
181. Kevin Huerter                      ATL             30.80889408             51      30.7    11.7    42.2/36.7/81.6  10.9
182. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
183. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
184. Monte Morris                       DEN             30.28621317             38      26.9    10.4    47.5/34.7/76.6  9.2
185. Jae Crowder                        PHX             30.13066963             46      27.8    10.3    40.8/38.5/81.7  8.9
186. Reggie Bullock                     NYK             30.05783036             44      27.9    9.8     43.1/40.4/88.2  8.4
187. Marcus Smart                       BOS             30.04424303             32      32.0    12.9    40.5/33.7/78.0  11.8
188. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
189. Mo Bamba                           ORL             29.98941474             28      11.5    5.7     47.1/30.6/58.3  5.3
190. Edmond Sumner                      IND             29.91827179             36      13.3    6.2     51.6/36.4/79.2  5.0
191. Danny Green                        PHI             29.90181991             51      28.3    9.8     42.1/41.5/72.4  8.3
192. Elfrid Payton                      NYK             29.82120945             42      26.7    11.9    43.6/24.4/71.0  12.3
193. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
194. Kenrich Williams                   OKC             29.70028683             50      20.2    7.5     55.7/43.2/59.5  6.0
195. Trey Burke                         DAL             29.68019603             47      14.5    6.6     44.7/37.3/85.0  5.8
196. Justin Holiday                     IND             29.64476896             49      31.6    11.1    41.6/38.1/80.0  9.6
197. Cody Zeller                        CHA             29.54281043             30      21.5    9.1     53.1/13.6/69.6  8.0
198. Langston Galloway                  PHX             29.44868882             34      11.1    4.8     47.1/45.1/100.0 3.8
199. Eric Bledsoe                       NOP             29.29667564             49      30.1    11.8    41.2/36.5/68.1  11.1
200. Moses Brown                        OKC             29.26799718             21      19.7    8.6     57.3/0.0/60.3   7.2
201. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
202. Bruce Brown                        BKN             29.01673525             47      21.8    8.4     54.9/24.4/75.6  7.0
203. Tyrese Maxey                       PHI             28.90115998             43      14.6    7.2     45.1/28.8/85.7  7.1
204. DeMarcus Cousins                   LAC             28.85163122             26      19.8    9.5     38.3/33.6/71.4  9.3
205. Ty Jerome                          OKC             28.8098131              17      25.7    9.4     42.9/41.0/54.5  8.5
206. P.J. Washington                    CHA             28.72621329             45      29.5    11.5    43.1/37.5/77.8  10.7
207. Landry Shamet                      BKN             28.68985135             41      20.2    8.2     39.9/38.9/84.4  7.1
208. Furkan Korkmaz                     PHI             28.63647203             40      18.9    8.6     38.9/35.8/74.2  8.2
209. Blake Griffin                      BKN             28.63368727             26      28.6    11.5    39.4/32.8/70.7  11.0
210. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
211. Tomas Satoransky                   CHI             28.33634287             38      23.4    8.2     52.0/41.8/92.2  6.5
212. Donte DiVincenzo                   MIL             28.32609296             49      27.5    10.5    41.6/38.2/71.2  9.8
213. Patrick Beverley                   LAC             28.05352854             30      23.6    8.3     43.6/41.9/80.5  6.9
214. Cameron Payne                      PHX             27.94934298             38      17.0    6.7     47.1/39.6/89.7  5.8
215. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
216. Jusuf Nurkic                       POR             27.85806323             17      22.3    9.4     48.5/33.3/60.5  8.9
217. James Ennis III                    ORL             27.6741757              33      23.7    8.3     49.2/45.0/80.6  6.6
218. Mason Jones                        PHI             27.64056737             27      11.7    5.9     42.7/35.9/61.4  5.3
219. Payton Pritchard                   BOS             27.63035082             45      19.2    7.1     45.2/41.5/87.5  6.0
220. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
221. Talen Horton-Tucker                LAL             27.36345383             47      19.0    8.4     45.0/26.7/82.7  8.0
222. Derrick Favors                     UTA             27.36289154             48      15.6    5.8     62.3/0.0/73.9   4.4
223. Isaiah Roby                        OKC             27.18796762             43      23.4    8.9     50.2/31.4/71.0  7.8
224. Jakob Poeltl                       SAS             27.16062606             48      25.6    8.1     62.4/0.0/40.7   6.7
225. Sterling Brown                     HOU             27.01003113             48      24.5    8.2     44.5/41.9/89.3  6.9
226. Svi Mykhailiuk                     OKC             26.90138869             46      18.8    7.6     39.7/33.2/80.5  7.1
227. Kenyon Martin Jr.                  HOU             26.89209528             23      19.3    7.1     53.8/36.0/71.1  5.9
228. Delon Wright                       SAC             26.8724943              42      28.1    10.1    45.9/34.6/80.6  9.0
229. Georges Niang                      UTA             26.82873593             50      13.7    5.3     42.8/39.8/100.0 4.6
230. Dwight Howard                      PHI             26.7850588              51      17.4    6.9     58.1/26.7/57.9  5.7
231. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
232. Patrick Williams                   CHI             26.67414068             48      28.5    9.8     48.0/38.8/75.6  8.7
233. Moritz Wagner                      BOS             26.26968254             32      13.4    5.9     48.9/31.3/77.8  5.0
234. Nicolas Batum                      LAC             26.00122476             49      28.4    8.3     45.7/42.0/83.3  6.6
235. Precious Achiuwa                   MIA             25.96542576             48      12.4    5.2     57.0/0.0/50.0   4.6
236. Goga Bitadze                       IND             25.83661941             30      10.1    4.6     49.5/22.2/69.7  4.1
237. Nemanja Bjelica                    MIA             25.77139019             31      16.3    6.7     45.6/28.2/73.3  6.2
238. Garrison Mathews                   WAS             25.75220593             43      18.7    6.7     43.3/41.4/88.7  5.1
239. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
240. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
241. Willy Hernangomez                  NOP             25.63281197             28      16.0    6.4     53.1/12.5/58.7  5.8
242. Dwayne Bacon                       ORL             25.62648035             50      25.7    10.4    39.7/31.4/83.3  10.6
243. Ben McLemore                       LAL             25.59883983             32      16.8    7.4     35.7/33.1/71.9  7.4
244. Raul Neto                          WAS             25.43007398             43      20.9    8.1     44.2/35.1/80.0  7.7
245. Nassir Little                      POR             25.37616618             31      14.2    5.4     46.2/38.5/86.1  4.3
246. Damion Lee                         GSW             25.37041346             50      18.9    6.4     45.4/38.7/90.0  5.1
247. Isaiah Stewart                     DET             25.22267564             49      19.4    6.5     56.2/41.7/69.2  5.4
248. Robert Covington                   POR             25.21709729             48      32.3    9.2     41.7/39.3/80.5  8.1
249. Kira Lewis Jr.                     NOP             25.21454202             33      15.7    6.7     42.2/36.6/75.0  6.6
250. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
251. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
252. Juancho Hernangomez                MIN             25.12869381             32      16.7    6.8     43.4/31.5/66.1  6.2
253. Tony Snell                         ATL             25.11990562             38      21.2    5.5     51.0/56.8/100.0 3.9
254. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
255. James Johnson                      NOP             24.79054122             33      18.8    6.8     47.8/29.3/59.5  6.2
256. Denzel Valentine                   CHI             24.77936811             44      18.0    7.2     38.0/33.3/100.0 7.4
257. Dorian Finney-Smith                DAL             24.75967082             38      31.7    8.9     44.0/36.6/85.2  7.7
258. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
259. Steven Adams                       NOP             24.65895478             46      28.1    7.9     61.7/0.0/45.0   6.6
260. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
261. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
262. Cedi Osman                         CLE             24.49446975             46      24.6    9.7     35.2/30.5/74.6  10.4
263. Taurean Prince                     CLE             24.40416001             33      21.7    8.7     37.5/37.8/84.6  8.4
264. Markieff Morris                    LAL             24.34100976             45      19.5    7.0     42.8/34.4/73.2  6.4
265. Kentavious Caldwell-Pope           LAL             24.07120288             47      26.5    8.5     41.7/40.3/84.7  7.5
266. Xavier Tillman                     MEM             24.06698138             38      18.7    6.3     52.3/27.9/71.4  5.5
267. Derrick Jones Jr.                  POR             24.04177487             45      25.4    7.8     48.3/32.8/65.8  6.8
268. Kent Bazemore                      GSW             24.03728943             49      16.5    6.1     45.0/40.0/70.0  5.3
269. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
270. T.J. McConnell                     IND             23.74926835             46      25.5    7.6     54.9/29.2/60.0  6.7
271. Terance Mann                       LAC             23.66180494             49      17.9    6.3     49.0/37.9/77.9  5.5
272. Obi Toppin                         NYK             23.52207114             41      11.7    4.3     48.3/30.5/72.2  3.8
273. D.J. Augustin                      HOU             23.33455986             47      19.5    7.0     39.3/37.6/92.3  6.2
274. Theo Maledon                       OKC             23.31492944             44      27.1    9.4     37.5/36.6/78.3  9.3
275. Jeff Teague                        MIL             23.27728227             37      17.9    6.8     42.3/46.7/84.4  6.2
276. Isaiah Hartenstein                 CLE             23.19803541             34      10.7    4.3     52.8/40.0/58.8  3.8
277. Maxi Kleber                        DAL             23.19268458             36      28.1    7.4     43.4/42.7/91.4  5.9
278. Dennis Smith Jr.                   DET             23.07118194             21      17.8    6.8     40.0/35.2/68.2  6.9
279. Jake Layman                        MIN             22.99662169             37      15.1    5.4     49.1/28.4/71.9  4.7
280. Kevin Knox II                      NYK             22.99529302             33      13.1    4.7     40.6/41.0/81.3  4.2
281. Cory Joseph                        DET             22.50089047             52      21.6    7.2     45.5/33.3/82.6  6.5
282. Pat Connaughton                    MIL             22.43361537             47      23.3    6.8     44.0/38.2/75.0  5.8
283. Aaron Holiday                      IND             22.39870905             47      17.4    6.9     38.5/34.1/74.0  7.1
284. Mychal Mulder                      GSW             22.35762911             41      10.1    3.7     40.7/38.3/58.8  3.2
285. Tyus Jones                         MEM             22.28074015             48      19.6    6.9     43.1/29.9/89.3  6.9
286. Saben Lee                          DET             22.13038265             30      15.7    5.8     48.1/50.0/66.7  5.3
287. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
288. Jaden McDaniels                    MIN             21.61929142             44      21.8    6.6     44.0/37.9/57.6  6.0
289. Jarred Vanderbilt                  MIN             21.43533737             46      17.2    5.2     60.1/25.0/58.1  4.3
290. PJ Dozier                          DEN             21.36003451             35      20.1    6.8     41.1/33.3/64.6  6.7
291. Timothe Luwawu-Cabarrot            BKN             21.20155722             44      19.3    6.6     36.6/33.2/80.6  6.6
