Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
53    Max Strus                 MIA        52.06415517     3     30.4  14.7  57.1/47.1/66.7       10.2 
54    Zion Williamson           NOP        51.98646138     3     30.2  22.0  49.1/0.0/71.4        21.1 
55    John Collins              ATL        51.21494745     3     36.1  19.0  55.3/38.5/100.0      14.1 
56    Gordon Hayward            CHA        51.12226928     3     32.5  19.3  55.0/30.0/78.6       15.4 
57    John Wall                 LAC        50.9666521      2     22.9  16.0  51.9/25.0/25.0       15.3 
58    Alperen Sengun            HOU        50.90888086     3     24.0  15.7  58.1/28.6/56.3       12.7 
59    Jordan Clarkson           UTA        50.6052377      3     33.7  19.0  44.4/42.3/75.0       16.2 
60    Jalen Suggs               ORL        50.57381757     2     20.5  12.0  56.3/44.4/50.0       8.9  
61    Spencer Dinwiddie         DAL        50.46643891     2     27.9  15.0  50.0/60.0/0.0        12.4 
62    Cam Reddish               NYK        49.91513207     2     23.3  14.0  52.2/37.5/100.0      11.7 
63    Kevin Huerter             SAC        49.91098452     3     30.7  16.7  45.7/48.0/75.0       12.8 
64    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
65    Dennis Smith Jr.          CHA        48.70865966     3     25.7  13.3  56.7/71.4/100.0      10.1 
66    Kyle Kuzma                WAS        48.46984149     3     35.3  19.7  46.5/40.0/68.8       16.7 
67    James Wiseman             GSW        47.40304166     3     17.5  11.0  72.2/0.0/53.8        7.9  
68    Doug McDermott            SAS        47.1469697      3     17.7  9.7   50.0/63.6/0.0        7.3  
69    Trey Murphy III           NOP        47.05529585     3     27.8  13.3  51.9/60.0/75.0       9.6  
70    Kelly Oubre Jr.           CHA        46.85037693     3     28.4  17.3  46.5/40.0/75.0       15.5 
71    Josh Richardson           SAS        46.68056922     3     22.1  12.7  48.0/47.1/100.0      9.2  
72    Taurean Prince            MIN        46.1372549      3     18.0  8.7   58.8/60.0/0.0        5.7  
73    Tyrese Maxey              PHI        46.12302235     3     37.3  20.3  46.8/31.3/75.0       18.0 
74    Jaden Ivey                DET        46.06270815     3     31.8  17.7  50.0/45.5/72.7       14.9 
75    Jaylen Nowell             MIN        45.98893981     3     20.6  15.0  43.9/31.3/66.7       14.5 
76    Kyrie Irving              BKN        45.85680961     2     37.4  22.5  39.5/26.3/100.0      22.8 
77    Paolo Banchero            ORL        45.72795304     3     34.1  23.3  41.8/23.1/80.8       22.1 
78    Jimmy Butler              MIA        45.18198521     3     37.2  22.0  47.7/50.0/85.2       18.6 
79    Jakob Poeltl              SAS        44.91404275     3     27.5  16.0  60.7/0.0/60.9        12.7 
80    Bobby Portis              MIL        44.76           2     22.6  12.0  55.0/40.0/0.0        10.0 
81    Rudy Gobert               MIN        44.73020032     3     32.3  15.7  61.8/0.0/45.5        12.9 
82    Devin Vassell             SAS        44.15643939     3     32.2  18.7  43.2/34.8/71.4       16.7 
83    Nikola Vucevic            CHI        43.91055604     3     31.3  18.3  43.6/33.3/100.0      15.3 
84    Tre Jones                 SAS        43.62418981     3     29.9  16.3  53.1/40.0/92.9       12.7 
85    Terance Mann              LAC        43.14124437     3     9.9   4.7   75.0/50.0/50.0       3.0  
86    Derrick White             BOS        43.13375596     3     28.5  13.0  52.0/50.0/75.0       9.5  
87    Scottie Barnes            TOR        43.106643       3     27.2  14.3  51.4/50.0/60.0       13.1 
88    Dejounte Murray           ATL        42.90768411     3     38.9  19.7  46.0/35.7/100.0      17.8 
89    Saddiq Bey                DET        42.14194203     3     33.6  18.0  44.4/33.3/100.0      14.3 
90    Jonas Valanciunas         NOP        42.13187037     3     26.8  17.0  45.7/40.0/94.4       14.3 
91    Gary Trent Jr.            TOR        41.89693654     3     37.3  18.7  39.1/40.7/69.2       17.2 
92    Kevin Porter Jr.          HOU        41.31329869     3     34.3  19.0  40.0/52.9/72.7       18.3 
93    Obi Toppin                NYK        41.28           2     17.1  9.0   53.3/40.0/0.0        7.5  
94    Terence Davis             SAC        41.10055359     3     17.8  9.7   50.0/36.4/83.3       7.5  
95    Jalen Smith               IND        41.09345305     3     18.8  12.3  48.5/16.7/50.0       11.9 
96    Trae Young                ATL        40.99267782     3     36.2  25.3  32.4/25.0/95.8       27.2 
97    Eugene Omoruyi            OKC        40.88541667     3     9.9   6.3   53.8/25.0/80.0       5.1  
98    Jordan Nwora              MIL        40.36363636     2     16.8  7.5   54.5/60.0/0.0        5.5  
99    Naz Reid                  MIN        40.16           2     11.2  7.0   50.0/40.0/50.0       5.9  
100   John Konchar              MEM        40.05897436     3     28.0  11.3  50.0/44.4/0.0        8.7  
101   Kevin Love                CLE        39.86874556     3     19.4  9.3   47.6/50.0/100.0      7.1  
102   Tobias Harris             PHI        39.44313505     3     34.4  14.0  48.6/43.8/50.0       12.0 
103   Rui Hachimura             WAS        39.44259313     3     22.8  11.7  50.0/50.0/100.0      9.9  
104   Derrick Rose              NYK        39.40745008     2     14.1  8.5   42.9/42.9/100.0      7.4  
105   Cory Joseph               DET        39.32414216     3     14.5  6.0   60.0/80.0/100.0      3.6  
106   Klay Thompson             GSW        39.06624839     3     23.4  14.0  40.5/34.8/80.0       13.1 
107   Jalen McDaniels           CHA        39.00887476     3     23.4  9.3   55.6/66.7/100.0      6.3  
108   Reggie Bullock            DAL        38.98601399     2     27.0  9.0   54.5/55.6/100.0      5.7  
109   Dewayne Dedmon            MIA        38.7            3     11.5  5.0   70.0/50.0/0.0        3.3  
110   D'Angelo Russell          MIN        38.59172973     3     33.3  16.3  44.7/31.3/90.9       14.3 
111   P.J. Washington           CHA        38.53499278     3     27.0  13.0  45.5/43.8/100.0      11.3 
112   Cade Cunningham           DET        38.52626177     3     33.5  18.3  39.2/35.0/80.0       18.5 
113   Kentavious Caldwell-Pope  DEN        38.20102384     3     33.2  13.3  46.7/50.0/100.0      10.4 
114   Jalen Brunson             NYK        38.13269231     2     32.2  16.0  44.8/37.5/60.0       15.6 
115   Kristaps Porzingis        WAS        37.87434896     3     32.8  15.7  41.9/38.9/57.1       15.4 
116   De'Andre Hunter           ATL        37.67356201     3     32.0  14.7  50.0/27.3/60.0       13.4 
117   Jake LaRavia              MEM        37.66568627     3     16.7  7.7   46.7/54.5/100.0      5.4  
118   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
119   Andrew Nembhard           IND        36.30802731     2     19.8  11.0  44.4/40.0/100.0      9.4  
120   Evan Mobley               CLE        36.28468296     3     32.3  13.3  56.0/33.3/91.7       10.1 
121   Brook Lopez               MIL        36.06278676     2     29.9  13.0  39.1/38.9/50.0       11.9 
122   Richaun Holmes            SAC        35.96065831     3     14.5  6.3   72.7/0.0/75.0        4.3  
123   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
124   Onyeka Okongwu            ATL        35.81296969     3     20.3  8.7   68.8/0.0/44.4        6.7  
125   Jerami Grant              POR        35.06566753     3     36.7  15.7  44.8/75.0/71.4       12.7 
126   Cameron Johnson           PHX        34.91190476     3     24.1  10.3  42.9/43.8/0.0        9.3  
127   Jamal Murray              DEN        34.81470588     2     26.7  14.0  44.0/25.0/80.0       13.6 
128   Isaiah Hartenstein        NYK        34.75628083     2     30.7  11.0  60.0/20.0/75.0       8.4  
129   Bruce Brown               DEN        34.71186686     3     26.0  11.0  52.0/44.4/50.0       9.2  
130   Franz Wagner              ORL        34.70639252     3     34.8  15.3  44.4/26.7/100.0      15.3 
131   Monte Morris              WAS        34.65630828     3     24.8  9.7   50.0/71.4/100.0      7.6  
132   Karl-Anthony Towns        MIN        34.62553608     3     33.1  18.0  36.4/31.3/94.4       17.3 
133   Rudy Gay                  UTA        34.53077159     3     18.5  7.7   52.9/45.5/0.0        6.0  
134   Goga Bitadze              IND        34.33542136     3     17.9  7.3   62.5/20.0/25.0       5.9  
135   Buddy Hield               IND        34.32828283     3     23.9  11.7  39.4/39.1/0.0        11.0 
136   Fred VanVleet             TOR        34.09260285     3     38.5  13.3  44.8/44.4/100.0      10.5 
137   Duncan Robinson           MIA        33.84814815     3     10.5  4.3   55.6/50.0/0.0        3.0  
138   Jalen Duren               DET        33.5677905      3     20.9  9.3   58.3/0.0/0.0         8.7  
139   Jarred Vanderbilt         UTA        33.53662212     3     23.6  8.7   62.5/66.7/57.1       6.4  
140   Malcolm Brogdon           BOS        33.40612878     3     23.1  12.0  43.3/22.2/88.9       11.3 
141   Aaron Gordon              DEN        33.22997766     3     30.0  14.3  47.4/9.1/60.0        14.1 
142   Tari Eason                HOU        33.20970593     3     17.8  8.3   47.6/66.7/100.0      7.1  
143   Bam Adebayo               MIA        33.20503511     3     34.9  13.7  53.1/0.0/77.8        12.0 
144   Lonnie Walker IV          LAL        33.03747649     3     32.8  15.3  43.9/17.6/77.8       15.0 
145   Walker Kessler            UTA        32.79087049     3     21.2  8.3   71.4/0.0/45.5        6.3  
146   Gabe Vincent              MIA        32.52362674     3     21.3  9.3   45.8/36.4/100.0      8.3  
147   Tyus Jones                MEM        32.16782037     3     23.6  12.0  35.1/38.1/40.0       13.1 
148   Bol Bol                   ORL        32.14022806     3     14.7  7.0   56.3/0.0/100.0       5.8  
149   Josh Hart                 POR        32.13464549     3     38.6  12.7  56.0/66.7/88.9       9.7  
150   Andre Drummond            CHI        32.12201427     3     15.3  9.0   47.6/0.0/77.8        8.3  
151   Jarrett Allen             CLE        31.7257172      3     33.3  12.0  55.6/0.0/75.0        10.2 
152   Eric Gordon               HOU        31.45560897     2     32.5  14.0  42.9/33.3/77.8       12.5 
153   Jaden McDaniels           MIN        31.31016711     3     33.9  13.3  53.8/0.0/85.7        10.7 
154   Goran Dragic              CHI        31.14620051     3     17.8  7.7   45.0/55.6/0.0        7.0  
155   Domantas Sabonis          SAC        30.78405842     3     30.0  14.3  46.9/0.0/65.0        13.6 
156   Mason Plumlee             CHA        30.76498022     3     22.5  9.3   61.1/0.0/54.5        7.6  
157   Daniel Gafford            WAS        30.59393939     3     16.2  5.3   72.7/0.0/0.0         3.7  
158   Evan Fournier             NYK        30.45915354     2     26.5  11.0  36.8/45.5/100.0      10.2 
159   Jordan Poole              GSW        30.38436926     3     27.5  14.3  38.2/31.3/80.0       13.5 
160   Collin Sexton             UTA        30.37380305     3     19.7  13.0  35.7/28.6/85.0       12.3 
161   Mitchell Robinson         NYK        30.12703252     2     18.0  6.0   83.3/0.0/40.0        4.1  
162   Malik Beasley             UTA        29.88972087     3     25.3  11.3  38.2/30.0/66.7       11.8 
163   Immanuel Quickley         NYK        29.60206947     2     22.0  10.0  40.0/27.3/100.0      10.2 
164   Nassir Little             POR        29.5952117      3     12.4  5.3   53.8/33.3/0.0        4.6  
165   Tre Mann                  OKC        28.84133648     3     26.5  11.7  41.2/23.5/50.0       12.2 
166   Brandon Clarke            MEM        28.58019889     3     16.7  6.7   60.0/0.0/50.0        5.6  
167   Wendell Carter Jr.        ORL        28.58011753     3     33.5  13.3  44.1/20.0/72.7       12.9 
168   Ivica Zubac               LAC        28.47016892     3     27.0  8.7   64.7/0.0/66.7        6.5  
169   O.G. Anunoby              TOR        28.41523736     3     37.7  13.7  37.1/46.7/88.9       13.0 
170   Jock Landale              PHX        27.9326323      3     14.0  7.3   44.4/16.7/71.4       7.0  
171   Precious Achiuwa          TOR        27.91503377     3     23.0  10.7  38.5/30.0/75.0       10.4 
172   Anfernee Simons           POR        27.77666091     3     37.9  16.7  33.9/20.8/87.5       19.8 
173   Isaiah Jackson            IND        27.65858144     3     17.9  9.0   50.0/0.0/81.8        7.6  
174   Clint Capela              ATL        27.30870509     3     26.9  8.0   64.7/0.0/100.0       6.0  
175   Zach Collins              SAS        26.79009662     3     13.0  5.0   50.0/50.0/50.0       4.3  
176   Santi Aldama              MEM        26.59432402     3     30.3  11.3  41.4/28.6/66.7       11.0 
177   Jose Alvarado             NOP        26.33290877     3     18.2  6.7   50.0/37.5/50.0       5.6  
178   Al Horford                BOS        26.0            2     28.3  7.5   41.7/50.0/0.0        6.0  
179   Damion Lee                PHX        25.77112981     3     20.9  7.0   41.2/45.5/66.7       6.1  
180   Luke Kennard              LAC        25.69839239     3     23.3  8.0   42.9/50.0/100.0      7.3  
181   Jabari Smith Jr.          HOU        25.40903309     3     31.7  13.3  30.4/30.8/100.0      15.9 
182   Tim Hardaway Jr.          DAL        25.24354508     2     25.4  12.5  30.0/27.3/100.0      12.2 
183   Cameron Payne             PHX        25.0607631      3     16.7  7.3   38.1/37.5/75.0       7.6  
184   Will Barton               WAS        25.00045073     3     25.9  9.7   40.7/42.9/100.0      9.6  
185   Draymond Green            GSW        24.71767574     3     26.6  8.0   60.0/33.3/83.3       5.9  
186   Jusuf Nurkic              POR        24.71095689     3     30.1  11.3  45.8/0.0/92.3        9.9  
187   Christian Braun           DEN        24.61333333     3     13.7  4.3   50.0/60.0/0.0        3.3  
188   Kenyon Martin Jr.         HOU        24.57239264     3     25.8  9.3   43.5/33.3/71.4       8.7  
189   Mikal Bridges             PHX        24.19233038     3     38.4  11.0  48.3/20.0/66.7       10.5 
190   Talen Horton-Tucker       UTA        23.97225635     3     12.4  6.0   42.1/20.0/50.0       6.6  
191   Desmond Bane              MEM        23.95115383     3     32.7  14.7  26.5/28.6/90.9       17.9 
192   Ayo Dosunmu               CHI        23.45777778     3     31.6  9.7   40.0/35.7/0.0        10.0 
193   Luguentz Dort             OKC        23.42749026     3     30.8  14.3  30.0/20.0/83.3       16.0 
194   Jrue Holiday              MIL        23.01328152     2     34.0  12.5  33.3/30.0/100.0      15.4 
195   Georges Niang             PHI        22.93703704     3     11.8  3.7   44.4/42.9/0.0        3.0  
196   Shaedon Sharpe            POR        22.93388377     3     14.8  5.3   42.9/60.0/50.0       5.0  
197   RJ Barrett                NYK        22.93380796     2     32.6  14.5  33.3/0.0/87.5        18.3 
198   Kyle Lowry                MIA        22.78059122     3     35.1  12.0  32.3/31.6/83.3       12.1 
199   Larry Nance Jr.           NOP        22.2498594      3     21.7  6.7   55.6/0.0/0.0         6.1  
200   Chuma Okeke               ORL        22.07294482     3     16.1  4.3   50.0/60.0/100.0      3.0  
201   Torrey Craig              PHX        21.78484848     3     14.7  4.3   45.5/37.5/0.0        3.7  
202   Kevon Looney              GSW        21.59451952     3     21.6  5.7   66.7/0.0/33.3        4.4  
203   Caris LeVert              CLE        21.44201351     3     34.7  11.3  30.3/50.0/87.5       12.2 
204   JaVale McGee              DAL        21.43126223     2     13.6  4.5   57.1/0.0/25.0        4.4  
205   Grayson Allen             MIL        21.42099931     2     30.0  11.5  28.6/30.8/77.8       12.5 
206   Royce O'Neale             BKN        20.64463326     2     36.7  8.5   42.9/42.9/100.0      7.4  
207   Malik Monk                SAC        20.58624462     3     19.1  7.3   30.8/35.3/0.0        8.8  
208   Bones Hyland              DEN        20.38532036     3     16.6  8.3   30.4/25.0/81.8       9.3  
209   Donte DiVincenzo          GSW        20.28479624     3     14.0  5.0   45.5/33.3/75.0       4.3  
210   Maxi Kleber               DAL        19.97212838     2     23.9  5.5   50.0/50.0/50.0       4.4  
211   Xavier Tillman            MEM        19.86666667     3     10.5  3.7   45.5/33.3/0.0        3.7  
212   Coby White                CHI        19.64036765     3     26.4  8.3   36.0/25.0/60.0       9.1  
213   Isaiah Stewart            DET        19.22649135     3     28.7  11.0  32.0/21.4/63.6       11.6 
214   Reggie Jackson            LAC        18.97428832     3     24.7  7.3   36.8/50.0/80.0       7.1  
215   JaMychal Green            GSW        18.58722198     3     20.1  5.3   46.2/42.9/50.0       4.6  
216   Darius Bazley             OKC        18.47057823     3     14.1  4.3   40.0/60.0/50.0       3.9  
217   Mike Conley               UTA        18.1407563      3     34.8  10.7  28.6/31.6/85.7       12.7 
218   Dorian Finney-Smith       DAL        17.85563218     2     32.7  6.0   50.0/33.3/0.0        5.2  
219   Raul Neto                 CLE        17.66666667     3     9.8   3.3   45.5/0.0/0.0         3.7  
220   Delon Wright              WAS        17.49033784     3     24.9  7.0   40.0/22.2/60.0       7.4  
221   De'Anthony Melton         PHI        17.06666667     3     18.6  4.7   42.9/33.3/0.0        4.7  
222   David Roddy               MEM        16.80756967     3     19.6  6.7   33.3/18.2/100.0      8.3  
223   Trey Lyles                SAC        16.43636364     2     9.2   4.0   27.3/22.2/0.0        5.5  
224   Justise Winslow           POR        16.35740875     3     25.1  7.3   38.1/25.0/83.3       7.9  
225   Ben Simmons               BKN        16.03885135     2     27.8  5.0   62.5/0.0/0.0         4.4  
226   Russell Westbrook         LAL        15.3351353      3     28.5  10.3  28.9/8.3/80.0        14.1 
227   Marcus Smart              BOS        15.06885839     3     35.3  9.3   32.1/11.8/88.9       10.7 
228   Jalen Johnson             ATL        14.68403042     3     11.9  4.0   42.9/0.0/75.0        3.5  
229   Deni Avdija               WAS        14.60185185     3     15.0  4.0   36.4/40.0/100.0      4.0  
230   T.J. McConnell            IND        14.51851852     3     15.5  4.7   38.9/0.0/0.0         6.0  
231   Austin Reaves             LAL        14.51190476     3     19.0  4.7   40.0/28.6/100.0      3.9  
232   Aaron Nesmith             IND        14.50847902     3     22.3  6.3   31.8/27.3/100.0      7.6  
233   Terry Taylor              IND        14.35228979     3     22.2  5.7   37.5/33.3/75.0       5.9  
234   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
235   P.J. Tucker               PHI        13.34563725     3     33.6  4.7   50.0/33.3/100.0      3.6  
236   Justin Holiday            ATL        13.05           3     18.6  5.0   25.0/33.3/0.0        6.7  
237   Patrick Williams          CHI        12.954654       3     22.5  5.7   33.3/25.0/75.0       6.6  
238   Chris Paul                PHX        12.77250384     3     33.0  7.7   32.1/9.1/100.0       9.9  
239   Chris Duarte              IND        12.71117042     3     19.1  6.0   26.1/20.0/100.0      8.3  
240   Aaron Wiggins             OKC        12.39236111     2     20.6  5.0   33.3/25.0/83.3       4.3  
241   Caleb Martin              MIA        12.364791       3     26.5  6.3   33.3/16.7/100.0      8.3  
242   Moses Moody               GSW        12.20546485     3     12.9  3.7   30.0/25.0/75.0       3.9  
243   Kenrich Williams          OKC        12.15473928     3     18.8  4.7   35.3/20.0/33.3       6.1  
244   Harrison Barnes           SAC        11.96377321     3     29.1  7.0   36.8/0.0/53.8        8.2  
245   Kendrick Nunn             LAL        11.65438596     3     14.6  4.3   26.3/23.1/0.0        6.3  
246   Juan Toscano-Anderson     LAL        11.41950549     3     18.5  4.0   38.5/12.5/100.0      4.5  
247   Josh Christopher          HOU        10.84374569     3     10.7  3.0   33.3/0.0/50.0        4.3  
248   Naji Marshall             NOP        10.82076803     3     13.2  3.7   36.4/0.0/75.0        4.3  
249   Joshua Primo              SAS        10.71013818     3     22.9  6.0   28.6/12.5/83.3       7.9  
250   Aaron Holiday             ATL        10.53317805     3     15.4  3.7   33.3/25.0/100.0      4.3  
251   Norman Powell             LAC        10.51857235     3     24.8  7.0   25.9/14.3/66.7       10.3 
252   Davion Mitchell           SAC        10.35666667     3     17.9  4.3   30.0/11.1/0.0        6.7  
253   Robert Covington          LAC        10.15918866     3     16.9  4.3   27.3/14.3/100.0      4.5  
254   Jordan McLaughlin         MIN        9.57272727      3     15.8  3.0   36.4/16.7/0.0        3.7  
255   Steven Adams              MEM        9.25212993      3     29.4  3.7   55.6/0.0/12.5        4.2  
256   Aleksej Pokusevski        OKC        9.08583657      3     16.7  4.3   23.5/28.6/75.0       6.3  
257   Javonte Green             CHI        8.63096591      3     15.7  4.0   27.3/0.0/85.7        4.7  
258   Mo Bamba                  ORL        8.47177302      3     12.9  3.3   21.4/20.0/50.0       5.3  
259   Patrick Beverley          LAL        7.5055102       3     29.1  5.0   20.0/21.4/100.0      5.9  
260   Day'Ron Sharpe            BKN        7.44482759      2     16.3  4.0   27.3/0.0/50.0        6.4  
261   Devonte' Graham           NOP        6.85292398      3     13.8  2.3   22.2/33.3/50.0       3.3  
262   Danuel House Jr.          PHI        6.24288664      3     18.1  2.3   37.5/0.0/50.0        3.0  
263   James Bouknight           CHA        5.75234036      3     15.1  3.3   15.8/18.2/100.0      6.6  
264   Jeremy Sochan             SAS        5.0081781       3     19.6  3.0   26.7/0.0/33.3        5.4  
265   Alex Caruso               CHI        4.63356009      3     25.7  3.7   20.0/11.1/66.7       5.9  
266   Killian Hayes             DET        4.25939153      3     17.1  3.0   16.7/11.1/66.7       6.4  
267   Kevin Knox II             DET        4.14285714      2     12.3  2.5   14.3/11.1/0.0        7.0  
268   Ousmane Dieng             OKC        3.43939394      3     13.2  1.7   18.2/20.0/0.0        3.7  
269   Hamidou Diallo            DET        3.35614679      3     11.9  2.0   20.0/0.0/28.6        4.4  
270   Christian Koloko          TOR        2.10528549      3     15.8  1.7   16.7/0.0/50.0        2.9  
271   Isaac Okoro               CLE        1.77333333      3     19.7  1.3   20.0/0.0/0.0         3.3  
