Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
58    Jordan Clarkson           UTA        46.49990907     16    30.5  17.9  42.1/38.3/81.1       16.5 
59    Naz Reid                  MIN        46.11449217     9     13.1  8.4   58.5/30.0/66.7       6.5  
60    Terence Davis             SAC        46.11090903     12    13.8  8.4   50.7/41.3/85.7       6.3  
61    Bol Bol                   ORL        46.09101353     14    24.0  11.6  63.4/48.0/85.2       8.1  
62    Marcus Morris Sr.         LAC        46.02860338     13    31.3  15.0  51.3/40.3/90.9       12.1 
63    Bam Adebayo               MIA        45.72754025     14    35.0  19.1  53.1/0.0/85.5        16.2 
64    Darius Garland            CLE        45.66577987     7     34.6  21.1  39.3/40.7/78.9       19.8 
65    Franz Wagner              ORL        45.23328053     14    34.1  18.6  49.3/24.5/86.4       16.6 
66    Terry Rozier              CHA        44.83068289     8     35.7  21.2  38.3/33.3/84.2       21.9 
67    Kyle Kuzma                WAS        44.72068776     14    32.9  18.4  45.5/31.8/73.6       16.6 
68    Jordan Poole              GSW        44.49881867     14    28.6  17.1  43.8/34.7/82.7       14.8 
69    Bones Hyland              DEN        44.40158166     9     20.8  14.0  38.8/50.0/76.9       12.7 
70    Kelly Oubre Jr.           CHA        43.94075741     15    30.8  18.3  41.0/33.0/69.8       17.8 
71    Nic Claxton               BKN        43.8834953      15    26.8  11.5  71.8/0.0/37.5        8.5  
72    Kelly Olynyk              UTA        43.70493846     16    26.9  13.2  54.5/49.0/79.2       9.7  
73    Jakob Poeltl              SAS        43.49831132     15    28.8  13.4  65.9/0.0/47.9        10.4 
74    Fred VanVleet             TOR        43.31104856     10    36.5  18.4  40.8/42.2/82.9       16.2 
75    Aaron Gordon              DEN        43.30793063     13    29.0  14.5  57.6/31.4/62.3       11.4 
76    Malcolm Brogdon           BOS        43.23702761     11    23.0  13.7  47.7/36.8/86.1       11.5 
77    Lonnie Walker IV          LAL        42.80876695     11    31.1  16.5  47.2/35.7/81.3       14.4 
78    Obi Toppin                NYK        42.77534728     14    17.8  10.0  49.1/42.4/100.0      8.0  
79    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
80    Brook Lopez               MIL        42.61928032     13    31.5  15.5  48.1/34.6/80.8       13.0 
81    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
82    Kevin Love                CLE        42.04775223     13    21.2  12.2  42.5/40.7/85.3       9.8  
83    Mikal Bridges             PHX        42.0452434      13    36.9  15.6  54.9/43.2/88.6       12.1 
84    Wendell Carter Jr.        ORL        42.03551908     14    32.8  16.3  51.0/37.0/82.1       13.0 
85    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
86    Nikola Vucevic            CHI        41.61337169     14    31.1  16.0  46.9/39.3/91.4       13.9 
87    Sam Hauser                BOS        41.51373607     14    15.6  7.4   50.7/45.2/75.0       5.2  
88    Max Strus                 MIA        41.45830142     14    32.9  14.7  45.5/37.8/82.4       12.3 
89    Larry Nance Jr.           NOP        41.25262197     13    23.8  10.1  68.2/55.6/71.4       7.0  
90    Chris Boucher             TOR        41.17223466     12    22.3  12.1  51.0/35.0/73.0       9.9  
91    O.G. Anunoby              TOR        41.14947976     15    35.4  17.3  45.9/36.0/82.0       15.4 
92    Jamal Murray              DEN        41.12285856     12    28.7  16.2  43.8/34.5/73.1       15.8 
93    Collin Sexton             UTA        40.28000751     16    21.8  13.3  46.5/37.0/80.0       11.5 
94    AJ Griffin                ATL        40.12275752     10    12.6  6.9   50.9/46.2/100.0      5.4  
95    Brandon Clarke            MEM        39.93599638     15    19.1  10.0  61.9/16.7/74.4       7.6  
96    Nick Richards             CHA        39.77467931     15    19.0  9.8   64.7/0.0/74.0        7.1  
97    De'Andre Hunter           ATL        39.64652342     14    29.9  15.6  46.6/37.0/77.8       14.0 
98    Kevin Porter Jr.          HOU        39.35242189     14    34.8  19.2  40.9/32.5/73.2       18.6 
99    RJ Barrett                NYK        39.2139571      14    34.2  18.9  41.6/28.6/74.0       18.4 
100   CJ McCollum               NOP        38.91460451     14    36.0  18.7  39.8/31.3/76.7       19.6 
101   Gary Trent Jr.            TOR        38.89054616     14    32.0  16.6  41.5/32.6/78.0       15.5 
102   Georges Niang             PHI        38.88726902     14    18.0  8.4   47.1/44.8/100.0      6.3  
103   Malik Beasley             UTA        38.60892694     16    25.5  12.3  42.7/41.7/92.3       10.6 
104   Tobias Harris             PHI        38.48887266     14    33.7  14.7  46.2/39.7/77.8       12.9 
105   Malik Monk                SAC        38.45939575     13    21.5  12.1  43.0/36.8/93.3       10.3 
106   Malachi Flynn             TOR        38.269943       9     10.5  6.3   43.9/47.8/90.9       5.1  
107   Jonas Valanciunas         NOP        38.12562017     14    23.6  13.0  49.6/35.3/84.6       11.1 
108   Evan Mobley               CLE        37.98611786     13    33.9  14.8  55.3/18.2/70.8       12.5 
109   Dillon Brooks             MEM        37.86050325     12    29.9  15.8  39.8/36.6/74.1       16.1 
110   Rudy Gobert               MIN        37.82363821     12    32.4  14.0  61.6/0.0/68.7        10.7 
111   Jaden Ivey                DET        37.52104305     14    31.6  16.1  44.0/33.9/73.8       14.9 
112   Dewayne Dedmon            MIA        37.50380808     12    12.1  6.3   57.1/43.8/81.3       4.7  
113   Cameron Payne             PHX        37.25241495     11    21.9  11.8  41.7/38.5/83.3       11.4 
114   Al Horford                BOS        37.20879394     11    31.4  11.3  53.9/45.1/62.5       8.4  
115   Kentavious Caldwell-Pope  DEN        37.1445989      12    31.0  11.8  50.0/54.5/75.0       8.9  
116   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
117   Russell Westbrook         LAL        36.84623116     12    29.3  16.3  41.2/34.0/80.8       15.7 
118   Jarrett Allen             CLE        36.67594505     12    32.5  14.0  55.6/0.0/76.9        11.8 
119   Goran Dragic              CHI        36.60695675     14    19.3  10.1  45.7/46.8/76.5       8.8  
120   Shaedon Sharpe            POR        36.41877783     13    21.0  9.3   53.3/46.7/69.2       7.5  
121   Yuta Watanabe             BKN        36.193823       12    16.8  6.5   58.5/51.7/33.3       4.5  
122   DeAndre Jordan            DEN        35.96225148     11    13.4  5.5   80.6/100.0/52.9      3.5  
123   Dalano Banton             TOR        35.86527778     14    10.5  6.5   45.8/35.5/87.5       5.6  
124   John Wall                 LAC        35.85656166     11    22.9  13.0  44.4/25.0/59.0       12.8 
125   Seth Curry                BKN        35.80023623     6     20.0  9.7   43.5/41.4/85.7       8.2  
126   Saddiq Bey                DET        35.66478951     15    31.6  15.7  41.6/30.1/91.7       13.6 
127   Bobby Portis              MIL        35.63555528     13    26.4  13.4  44.3/31.4/78.3       12.9 
128   Josh Giddey               OKC        35.62932828     11    30.3  14.8  45.8/31.6/73.3       14.5 
129   Trey Murphy III           NOP        35.56544608     14    28.3  11.6  46.6/40.3/95.5       9.1  
130   Onyeka Okongwu            ATL        35.3602662      13    19.7  8.2   66.7/0.0/66.7        6.0  
131   Clint Capela              ATL        35.12850725     14    27.3  11.4  60.5/0.0/53.6        9.4  
132   Grant Williams            BOS        34.85653344     13    28.2  9.3   58.6/48.8/81.8       6.1  
133   D'Angelo Russell          MIN        34.83645371     14    30.1  14.4  41.1/32.9/73.8       13.8 
134   Kenyon Martin Jr.         HOU        34.82046035     14    25.2  11.0  51.8/32.7/66.7       9.1  
135   Jaylen Nowell             MIN        34.71354636     14    18.1  10.9  41.7/30.9/78.9       10.9 
136   P.J. Washington           CHA        34.14141237     15    31.5  14.5  42.6/32.0/77.8       14.1 
137   Jaden McDaniels           MIN        34.10029275     14    29.6  11.2  56.0/36.1/75.9       8.7  
138   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
139   Jeremiah Robinson-Earl    OKC        34.02514436     13    17.9  8.0   51.3/43.6/63.6       6.4  
140   Klay Thompson             GSW        34.0222777      11    28.6  14.7  35.1/33.0/75.0       15.8 
141   Corey Kispert             WAS        34.01590995     6     24.2  8.8   55.9/44.4/87.5       6.3  
142   Andre Drummond            CHI        33.82309223     8     16.8  8.6   54.7/0.0/73.3        7.5  
143   Jusuf Nurkic              POR        33.64310012     11    28.1  12.6  49.1/54.5/85.3       11.0 
144   Isaiah Jackson            IND        33.50161691     12    18.4  8.6   61.5/0.0/69.7        6.6  
145   Keegan Murray             SAC        33.49211727     12    30.3  12.0  45.1/37.5/77.8       10.5 
146   R.J. Hampton              ORL        33.38082343     12    14.8  6.8   50.9/50.0/94.1       5.0  
147   Luke Kennard              LAC        33.34683613     14    21.3  7.7   51.3/47.9/100.0      5.8  
148   Ayo Dosunmu               CHI        32.96437567     13    30.3  11.7  48.8/35.3/92.3       10.1 
149   Isaiah Stewart            DET        32.76275572     15    27.0  12.0  47.5/33.3/73.8       9.9  
150   Doug McDermott            SAS        32.68748575     15    20.9  9.5   43.0/39.7/66.7       8.5  
151   LaMelo Ball               CHA        32.63646615     2     30.9  16.0  33.3/20.8/100.0      18.7 
152   Taurean Prince            MIN        32.61138011     14    19.8  8.4   50.0/42.2/94.1       6.4  
153   Rui Hachimura             WAS        32.26118372     14    23.5  11.3  46.0/30.0/72.4       10.8 
154   Keita Bates-Diop          SAS        32.15891739     14    14.5  7.3   51.3/31.6/84.2       6.2  
155   Tyus Jones                MEM        32.06345481     15    23.1  10.4  44.4/33.9/61.5       10.0 
156   Eric Gordon               HOU        31.99121556     12    30.2  12.2  44.6/36.1/82.8       10.4 
157   Jalen Smith               IND        31.87671889     12    23.8  11.0  44.2/32.7/66.7       10.3 
158   Nassir Little             POR        31.85043424     14    15.2  6.3   52.4/43.3/64.3       4.9  
159   Daniel Gafford            WAS        31.69473976     14    14.7  5.9   72.7/0.0/62.1        4.1  
160   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
161   John Collins              ATL        31.5419543      14    31.5  12.6  49.3/24.4/93.9       10.9 
162   Mo Bamba                  ORL        31.50231029     13    15.2  6.8   50.7/31.0/62.5       5.8  
163   Jose Alvarado             NOP        31.23636327     14    19.0  8.0   46.7/40.8/66.7       6.9  
164   Mike Muscala              OKC        31.14004533     11    13.8  7.1   43.5/32.5/78.6       6.2  
165   Jordan Goodwin            WAS        31.12653616     8     18.9  6.9   55.0/53.3/75.0       5.2  
166   Tre Mann                  OKC        31.09368307     13    24.1  11.1  40.1/33.3/62.5       11.1 
167   Scottie Barnes            TOR        31.03459821     14    32.1  13.4  43.2/32.7/72.0       13.4 
168   Mason Plumlee             CHA        30.80550426     15    26.6  9.7   63.6/0.0/58.9        7.5  
169   Dean Wade                 CLE        30.66165668     11    22.8  7.3   52.9/50.0/72.7       5.1  
170   Norman Powell             LAC        30.45154104     15    24.7  11.8  41.6/28.1/78.7       11.3 
171   Cedi Osman                CLE        30.29496993     13    21.4  8.9   44.0/38.8/70.8       7.8  
172   Josh Richardson           SAS        30.24608863     14    23.4  10.6  40.2/35.7/83.9       9.7  
173   Luguentz Dort             OKC        30.18519586     14    30.6  14.1  39.2/26.6/77.6       14.1 
174   Jock Landale              PHX        29.978306       13    14.9  7.4   49.3/12.5/79.2       6.6  
175   Kyle Lowry                MIA        29.88279622     14    35.3  13.1  39.9/34.5/89.8       11.4 
176   Aleksej Pokusevski        OKC        29.8017089      12    24.4  9.9   46.2/37.2/53.8       9.1  
177   Ty Jerome                 GSW        29.78129845     8     15.0  6.0   53.3/37.5/100.0      4.3  
178   Terrence Ross             ORL        29.652993       13    26.4  9.6   44.4/41.1/66.7       8.6  
179   Payton Pritchard          BOS        29.63682942     7     10.6  5.3   45.5/33.3/50.0       5.0  
180   Caris LeVert              CLE        29.60000345     13    34.7  13.8  39.1/42.4/78.0       13.4 
181   Walker Kessler            UTA        29.39962827     13    14.9  5.6   69.6/0.0/50.0        4.1  
182   Jalen Williams            OKC        29.39891875     10    22.8  8.4   55.2/23.8/83.3       7.0  
183   Grayson Allen             MIL        29.33072641     12    25.4  10.1  41.2/42.6/93.3       8.2  
184   Edmond Sumner             BKN        29.26017466     13    17.6  8.6   42.9/29.4/96.8       7.5  
185   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
186   Cam Reddish               NYK        28.5382314      14    22.2  9.1   45.3/34.1/88.9       8.1  
187   Jarred Vanderbilt         UTA        28.37203173     14    24.8  8.1   57.8/43.8/57.9       6.5  
188   Josh Green                DAL        28.21894774     13    18.5  5.8   61.0/47.8/58.3       4.0  
189   Ivica Zubac               LAC        28.12537496     15    30.4  10.0  59.6/0.0/64.0        8.1  
190   Terance Mann              LAC        28.08714469     15    18.1  6.6   58.6/22.7/66.7       5.2  
191   Tari Eason                HOU        27.9316918      14    18.1  8.4   43.7/42.9/78.9       8.0  
192   Jalen Suggs               ORL        27.82604042     9     28.9  11.8  42.1/25.6/61.5       11.8 
193   Jalen McDaniels           CHA        27.81683035     15    26.3  9.9   44.0/40.0/85.7       8.9  
194   Patty Mills               BKN        27.81578099     15    12.3  5.3   41.0/39.6/100.0      4.4  
195   Patrick Williams          CHI        27.69015348     14    25.2  9.3   46.4/37.5/92.9       8.3  
196   Bruce Brown               DEN        27.6400805      13    27.7  10.0  45.1/39.0/80.0       9.2  
197   Damion Lee                PHX        27.60673334     13    19.1  7.0   42.0/45.7/85.7       5.8  
198   Cam Thomas                BKN        27.59322713     10    19.5  9.6   40.3/35.3/84.2       8.9  
199   MarJon Beauchamp          MIL        27.38313567     10    18.1  7.5   43.1/32.4/70.0       6.9  
200   Santi Aldama              MEM        27.33275888     15    27.5  9.7   46.7/33.3/62.5       8.7  
201   Jeff Green                DEN        27.30661256     13    19.9  7.8   52.1/27.8/74.1       6.5  
202   Landry Shamet             PHX        27.12110664     9     16.3  7.0   40.0/36.4/84.6       6.2  
203   Drew Eubanks              POR        27.05171694     14    18.6  5.7   70.2/0.0/70.0        4.0  
204   Davion Mitchell           SAC        26.99327304     13    18.6  6.8   47.4/34.2/66.7       6.0  
205   Trey Lyles                SAC        26.7249064      11    14.6  6.5   37.5/36.2/63.6       6.3  
206   Gabe Vincent              MIA        26.651934       14    25.8  9.8   40.3/31.8/83.3       9.3  
207   Marcus Smart              BOS        26.64466477     14    32.7  11.4  41.9/29.2/82.8       10.6 
208   De'Anthony Melton         PHI        26.56446364     12    24.4  8.8   43.3/33.3/71.4       8.3  
209   Tim Hardaway Jr.          DAL        26.4523134      12    24.0  10.8  32.0/31.3/89.7       11.2 
210   Dennis Smith Jr.          CHA        26.44485915     13    29.4  10.2  46.4/35.7/54.5       10.0 
211   Jevon Carter              MIL        26.399566       13    27.1  9.4   42.1/40.0/83.3       8.6  
212   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
213   Troy Brown Jr.            LAL        26.21705034     11    27.5  9.5   44.6/32.6/100.0      8.7  
214   Dorian Finney-Smith       DAL        26.21050238     13    32.8  9.3   44.0/36.8/72.7       8.1  
215   Mike Conley               UTA        26.06304748     15    30.5  10.7  39.1/35.9/78.1       10.1 
216   Derrick White             BOS        25.97506534     14    25.6  8.9   42.9/40.0/87.5       7.8  
217   Javonte Green             CHI        25.91035183     14    17.4  6.0   54.2/38.1/80.0       4.7  
218   Talen Horton-Tucker       UTA        25.78768682     16    16.4  7.9   40.0/25.5/82.1       8.0  
219   Reggie Jackson            LAC        25.63278407     15    28.7  10.3  41.4/29.0/94.1       10.2 
220   Herbert Jones             NOP        25.58403614     10    29.1  10.4  47.4/19.0/76.5       9.3  
221   Dwight Powell             DAL        25.52988705     10    18.8  6.0   61.5/0.0/75.0        4.6  
222   Tre Jones                 SAS        25.43522764     14    29.9  11.6  40.3/40.6/91.7       11.4 
223   Harrison Barnes           SAC        25.4169865      13    31.0  11.3  43.0/25.0/83.0       10.0 
224   Serge Ibaka               MIL        25.32731321     11    11.8  4.4   52.9/41.7/63.6       3.5  
225   Derrick Rose              NYK        25.18286792     14    13.3  6.2   39.1/34.3/100.0      6.4  
226   Immanuel Quickley         NYK        24.85405239     14    21.7  9.1   37.9/30.4/81.5       9.1  
227   Kyle Anderson             MIN        24.80839895     10    19.3  6.1   55.0/46.2/84.6       4.6  
228   Will Barton               WAS        24.75621255     14    23.8  9.1   38.5/33.9/93.3       9.2  
229   Wenyen Gabriel            LAL        24.69906223     11    13.5  4.7   62.9/20.0/70.0       3.6  
230   Theo Maledon              CHA        24.62121308     14    14.1  4.8   54.5/40.0/84.6       3.6  
231   Austin Reaves             LAL        24.32694887     13    26.9  8.5   47.9/36.1/87.9       6.6  
232   Moses Moody               GSW        23.92194064     12    17.7  6.6   41.3/35.9/81.3       5.8  
233   Aaron Nesmith             IND        23.65876556     8     21.1  7.8   41.5/32.1/81.8       7.2  
234   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
235   Isaiah Hartenstein        NYK        23.42463868     14    24.8  7.4   54.2/20.0/78.6       6.4  
236   Torrey Craig              PHX        23.29746628     13    20.2  6.1   46.2/38.9/62.5       5.3  
237   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
238   JaVale McGee              DAL        23.01170213     10    9.4   4.2   50.0/0.0/58.8        3.9  
239   Montrezl Harrell          PHI        22.96646091     12    10.9  4.3   56.3/0.0/69.6        3.5  
240   Caleb Martin              MIA        22.85829667     13    29.0  8.6   44.1/41.2/72.7       8.2  
241   Duncan Robinson           MIA        22.83389652     14    17.6  6.7   35.2/30.9/90.0       6.8  
242   Andrew Nembhard           IND        22.6363808      11    20.1  6.6   42.2/40.0/100.0      6.0  
243   Royce O'Neale             BKN        22.55625476     15    35.5  9.8   37.0/41.2/71.4       9.6  
244   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
245   John Konchar              MEM        22.25475329     14    26.6  6.9   45.8/39.2/50.0       6.0  
246   Jake LaRavia              MEM        22.07779992     11    18.7  5.5   44.7/41.9/100.0      4.5  
247   Jeremy Sochan             SAS        22.04687782     14    24.1  7.4   48.4/18.2/66.7       7.0  
248   Nicolas Batum             LAC        22.03740009     15    18.3  5.2   46.4/42.9/61.5       4.1  
249   Monte Morris              WAS        21.90835202     14    27.6  8.7   41.6/33.3/71.4       8.7  
250   Derrick Jones Jr.         CHI        21.49995326     12    14.4  5.8   44.4/27.3/83.9       4.9  
251   Kevon Looney              GSW        21.44401139     14    24.0  6.2   60.9/0.0/64.3        5.0  
252   Joe Harris                BKN        21.38406464     13    26.0  7.5   39.4/33.3/50.0       7.4  
253   Justin Holiday            ATL        21.29365385     13    19.4  6.2   38.8/33.9/0.0        6.2  
254   Draymond Green            GSW        21.21584515     13    30.0  7.9   53.7/21.4/63.2       7.0  
255   Matt Ryan                 LAL        20.99304654     10    12.2  4.7   34.1/41.9/80.0       4.6  
256   Naji Marshall             NOP        20.97968714     14    20.1  6.7   42.7/34.5/73.7       6.5  
257   Darius Bazley             OKC        20.86110788     11    16.7  6.0   42.2/38.9/45.5       6.3  
258   Chimezie Metu             SAC        20.85045165     9     12.0  4.4   48.6/9.1/83.3        4.2  
259   Steven Adams              MEM        20.79311867     14    26.1  6.5   61.2/0.0/29.0        5.8  
260   Jalen Duren               DET        20.58900801     12    21.1  6.2   56.1/0.0/35.7        5.8  
261   Anthony Gill              WAS        20.5421342      13    13.3  3.8   56.8/22.2/100.0      3.0  
262   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
263   Jabari Smith Jr.          HOU        20.12166595     13    29.6  10.1  31.6/29.7/82.1       11.4 
264   Kenrich Williams          OKC        20.10492008     13    20.5  5.8   48.5/30.4/33.3       5.5  
265   Chuma Okeke               ORL        20.05471648     14    21.0  6.1   41.2/34.8/76.5       5.4  
266   Isaiah Livers             DET        19.95756589     13    19.2  5.9   35.9/36.5/75.0       5.5  
267   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
268   Jonathan Kuminga          GSW        19.63701085     11    14.1  5.2   42.6/26.7/86.7       4.9  
269   Hamidou Diallo            DET        19.26915584     15    14.0  5.8   40.3/12.5/68.6       6.2  
270   Devonte' Graham           NOP        18.94569758     14    15.9  4.6   37.0/39.5/66.7       4.2  
271   Deni Avdija               WAS        18.57021652     14    22.5  6.9   38.6/30.6/77.3       7.0  
272   Garrison Mathews          HOU        18.1916723      13    11.9  3.8   33.3/34.1/100.0      3.5  
273   Justise Winslow           POR        18.15495399     11    26.7  7.9   39.3/25.0/66.7       8.8  
274   P.J. Tucker               PHI        18.12360803     14    28.4  4.9   57.4/45.8/75.0       3.5  
275   JaMychal Green            GSW        18.07003037     11    17.0  5.0   44.9/25.0/85.7       4.7  
276   Jalen Johnson             ATL        17.96924743     14    14.0  4.3   47.1/17.6/69.2       4.1  
277   Usman Garuba              HOU        17.69817073     12    15.2  3.8   56.3/80.0/46.2       3.1  
278   David Roddy               MEM        17.61320616     15    17.7  5.5   37.2/26.1/70.0       6.0  
279   Aaron Wiggins             OKC        17.60827065     11    20.7  5.8   42.6/35.0/78.6       5.5  
280   Josh Hart                 POR        17.52525828     14    36.2  8.6   42.6/30.4/68.3       8.5  
281   Josh Christopher          HOU        17.4570871      10    8.5   3.2   37.8/21.4/50.0       3.8  
282   Christian Braun           DEN        17.06372733     12    15.7  4.0   47.5/37.5/66.7       3.6  
283   Shake Milton              PHI        17.03049063     10    12.4  3.9   45.9/14.3/66.7       4.0  
284   Aaron Holiday             ATL        16.87149318     14    19.2  5.0   44.3/47.1/88.9       4.6  
285   Isaiah Roby               SAS        16.49736778     10    10.2  3.5   41.2/25.0/36.4       3.9  
286   Jordan Nwora              MIL        16.42172075     13    18.1  6.2   30.2/30.2/100.0      7.1  
287   James Bouknight           CHA        16.32333041     15    18.0  5.9   33.7/23.1/62.5       7.0  
288   Cory Joseph               DET        16.11464059     12    12.4  3.5   39.4/38.9/81.8       3.2  
289   Daishen Nix               HOU        15.68497301     12    13.9  3.5   37.8/44.0/75.0       3.2  
290   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
291   Danuel House Jr.          PHI        14.95339164     12    16.8  3.9   42.9/33.3/71.4       3.4  
