Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
38. Jamal Murray                        DEN             52.96825526             28      35.0    20.9    47.7/38.3/81.1  17.9
39. Jerami Grant                        DET             52.63336001             30      36.4    23.5    43.7/37.6/88.5  20.5
40. De'Aaron Fox                        SAC             52.4133455              29      33.3    22.3    46.6/33.6/67.9  20.2
41. Domantas Sabonis                    IND             52.06338228             29      36.4    21.5    52.8/35.8/71.0  18.0
42. Eric Gordon                         HOU             51.88502066             22      29.4    18.7    46.3/35.1/84.8  15.3
43. Evan Fournier                       ORL             51.41676169             17      29.0    19.1    46.5/37.5/81.1  15.6
44. Joe Harris                          BKN             51.06215227             32      31.1    15.0    52.8/50.2/70.4  10.8
45. Bam Adebayo                         MIA             50.34315802             28      33.7    19.6    56.6/33.3/84.5  15.5
46. Malcolm Brogdon                     IND             50.28644109             29      36.0    21.6    44.2/39.5/90.6  19.7
47. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
48. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
49. Jonas Valanciunas                   MEM             49.54352815             21      27.5    16.2    57.9/36.4/76.3  12.9
50. John Collins                        ATL             49.28018377             30      31.5    17.6    53.1/37.9/85.4  14.3
51. Norman Powell                       TOR             49.15613506             29      28.6    17.0    47.1/43.8/88.7  13.7
52. John Wall                           HOU             49.093765               19      31.1    20.4    44.1/35.1/74.4  18.9
53. Montrezl Harrell                    LAL             47.54111777             31      24.3    13.4    64.2/0.0/74.8   9.9
54. Chris Boucher                       TOR             46.8820171              31      23.3    13.4    52.9/45.1/75.5  10.2
55. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
56. Chris Paul                          PHX             46.21910654             28      32.0    17.1    49.5/39.8/97.2  14.3
57. Mike Conley                         UTA             46.17755092             24      29.2    16.5    45.0/41.0/82.6  13.8
58. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
59. Tim Hardaway Jr.                    DAL             45.80517723             27      30.6    16.7    43.9/39.3/78.5  14.4
60. Fred VanVleet                       TOR             45.10648637             31      36.6    20.1    40.8/37.6/89.4  18.2
61. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
62. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
63. Pascal Siakam                       TOR             44.48087891             28      36.0    20.5    45.5/30.1/81.3  18.9
64. Kyle Lowry                          TOR             44.33244759             25      34.4    17.7    45.2/38.8/87.4  14.7
65. Andrew Wiggins                      GSW             43.87341879             31      32.2    17.7    47.0/36.9/67.0  15.9
66. Clint Capela                        ATL             43.66990066             27      29.4    14.9    59.8/0.0/56.3   12.4
67. Gary Trent Jr.                      POR             43.50354293             27      30.5    15.4    43.7/44.2/74.4  13.3
68. Ja Morant                           MEM             43.41361465             18      30.2    18.9    45.4/22.0/81.6  17.6
69. Michael Porter Jr.                  DEN             43.38460524             20      26.9    13.9    47.9/37.8/80.0  11.6
70. Kendrick Nunn                       MIA             43.2365051              22      29.0    14.4    48.4/38.2/88.5  12.1
71. Marcus Morris Sr.                   LAC             43.22117064             23      25.0    13.0    45.4/50.0/89.7  10.7
72. Jeremy Lamb                         IND             43.08235169             16      25.1    12.4    50.8/50.0/92.3  9.2
73. Victor Oladipo                      HOU             42.67846199             20      32.0    19.1    40.1/32.9/74.0  19.1
74. Jarrett Allen                       CLE             42.30536285             30      27.0    13.0    67.1/25.0/73.5  9.2
75. Naz Reid                            MIN             42.1849785              29      21.2    12.1    51.9/37.7/73.9  10.1
76. Bobby Portis                        MIL             41.94469492             31      21.6    11.2    54.4/50.0/65.5  9.1
77. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
78. Patty Mills                         SAS             41.68738198             27      25.5    13.2    44.9/40.0/94.3  11.1
79. Doug McDermott                      IND             41.49163388             28      26.2    13.1    51.1/35.5/79.5  10.8
80. Tyler Herro                         MIA             41.35719385             22      33.3    16.9    45.1/34.4/75.5  15.5
81. Dario Saric                         PHX             41.31485225             12      17.5    10.7    46.8/34.9/96.2  8.8
82. Richaun Holmes                      SAC             41.21373037             26      29.2    12.7    65.0/20.0/78.3  9.4
83. Joe Ingles                          UTA             41.12945235             26      26.5    11.5    51.2/44.5/88.9  8.3
84. Mikal Bridges                       PHX             41.04030863             29      32.8    14.0    51.2/41.0/84.1  10.9
85. Rudy Gobert                         UTA             40.9359578              30      30.3    14.0    63.8/0.0/58.1   10.9
86. LaMarcus Aldridge                   SAS             40.87908963             18      26.7    14.1    47.6/35.8/76.2  13.0
87. Al Horford                          OKC             40.54840215             21      28.3    14.5    45.1/38.1/77.8  13.4
88. Kemba Walker                        BOS             40.54271611             15      28.9    17.0    37.1/34.8/91.5  16.8
89. Bojan Bogdanovic                    UTA             40.47078887             30      30.8    15.5    42.5/39.8/85.9  13.4
90. Goran Dragic                        MIA             40.401965               17      26.5    14.4    45.6/35.9/80.9  12.7
91. Bryn Forbes                         MIL             40.20586095             31      18.9    9.5     47.4/46.4/69.6  7.7
92. Deandre Ayton                       PHX             39.62533849             29      31.9    13.8    58.6/25.0/71.2  11.2
93. Terrence Ross                       ORL             39.62263667             30      29.0    15.7    42.0/35.8/89.5  14.6
94. Darius Garland                      CLE             39.43508273             23      32.7    16.0    45.1/39.8/89.2  15.0
95. Lonzo Ball                          NOP             39.37445766             27      31.4    14.3    42.7/39.1/74.3  12.7
96. Tyrese Haliburton                   SAC             39.3589863              28      29.7    12.8    49.8/44.2/84.2  10.2
97. Immanuel Quickley                   NYK             39.35433469             27      19.0    12.1    39.1/36.9/92.9  11.0
98. Kyle Anderson                       MEM             39.11210125             25      28.0    13.8    47.3/40.0/79.4  11.8
99. Jimmy Butler                        MIA             39.01757319             18      33.1    19.3    43.8/16.0/84.9  17.5
100. Marvin Bagley III                  SAC             38.81451667             28      25.4    13.4    48.1/39.0/54.8  12.5
101. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
102. Ben Simmons                        PHI             38.58770102             26      33.6    15.7    57.2/16.7/67.1  12.9
103. OG Anunoby                         TOR             38.46504116             20      33.8    14.1    48.5/40.4/75.5  11.4
104. Serge Ibaka                        LAC             38.3863797              31      24.0    11.5    50.9/35.7/81.8  9.9
105. Harrison Barnes                    SAC             38.3636597              27      35.1    15.8    48.0/38.8/84.3  12.8
106. Thaddeus Young                     CHI             38.29031336             25      25.4    11.5    59.5/23.8/51.4  9.5
107. Jalen Brunson                      DAL             38.23984495             24      24.1    11.7    51.5/38.2/88.9  9.3
108. Russell Westbrook                  WAS             38.19580592             20      33.4    19.3    41.7/29.1/62.5  20.1
109. Wayne Ellington                    DET             38.11422274             23      22.8    10.3    44.5/42.1/71.4  8.3
110. James Wiseman                      GSW             37.83499022             20      20.9    12.2    50.3/40.9/62.3  11.1
111. Enes Kanter                        POR             37.69826031             29      25.4    11.7    58.5/0.0/74.3   9.5
112. Shake Milton                       PHI             37.69744792             23      24.5    13.8    44.4/31.6/87.5  12.4
113. Seth Curry                         PHI             37.67684786             24      29.6    12.9    47.6/45.4/93.8  10.3
114. LaMelo Ball                        CHA             37.45665171             29      27.9    14.4    43.3/34.9/79.7  13.4
115. Mike Muscala                       OKC             37.31368362             28      18.8    9.9     44.0/36.2/90.9  8.3
116. Buddy Hield                        SAC             37.18610998             30      34.4    15.9    37.3/36.1/86.8  15.0
117. Dillon Brooks                      MEM             37.15243381             24      29.2    15.8    39.7/31.9/80.0  16.3
118. Hassan Whiteside                   SAC             37.12834105             23      14.6    8.3     58.0/0.0/54.5   7.1
119. Max Strus                          MIA             36.62252554             17      14.5    6.9     47.7/37.5/77.8  5.4
120. Eric Paschall                      GSW             36.4916086              28      17.9    10.1    50.5/33.3/73.2  8.8
121. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
122. Robert Williams III                BOS             36.40143252             23      15.4    6.4     72.5/0.0/66.7   4.4
123. Dejounte Murray                    SAS             36.37514486             27      30.4    15.1    44.7/31.5/81.0  14.8
124. Myles Turner                       IND             36.16895437             27      31.2    13.2    49.8/32.5/77.6  10.8
125. RJ Barrett                         NYK             36.08989145             31      33.7    16.6    43.1/31.1/73.6  16.5
126. Malik Monk                         CHA             36.07253884             16      21.1    10.3    43.5/46.6/85.0  8.7
127. Brandon Clarke                     MEM             35.95380258             21      27.5    12.9    50.2/31.6/64.3  11.9
128. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
129. Derrick Rose                       NYK             35.84544159             21      22.1    13.0    41.7/32.7/84.6  12.9
130. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
131. Wendell Carter Jr.                 CHI             35.67114316             18      26.8    12.8    54.4/29.4/71.6  10.6
132. Anfernee Simons                    POR             35.60620774             26      17.8    9.0     40.2/41.6/84.6  7.9
133. Duncan Robinson                    MIA             35.55017484             30      33.2    12.8    42.0/38.8/83.3  10.5
134. Desmond Bane                       MEM             35.54627935             22      23.0    10.0    47.4/45.7/83.3  8.1
135. Kelly Oubre Jr.                    GSW             35.49817842             31      29.9    15.0    42.0/32.4/72.6  14.4
136. Josh Jackson                       DET             35.29846766             28      24.4    13.0    42.3/30.2/68.8  12.5
137. Lou Williams                       LAC             34.88120809             30      22.4    12.3    42.1/37.6/85.7  11.8
138. Coby White                         CHI             34.87517171             29      33.3    15.3    40.3/35.7/87.1  14.6
139. Eric Bledsoe                       NOP             34.80725728             29      28.6    12.5    44.1/39.5/64.4  11.2
140. Jaylen Nowell                      MIN             34.51609671             17      15.1    8.5     42.7/33.3/78.6  8.0
141. Kyle Kuzma                         LAL             34.5066067              31      25.5    11.4    45.2/36.2/61.3  10.4
142. Ivica Zubac                        LAC             34.44619429             32      19.5    8.3     66.9/0.0/83.1   5.8
143. Gorgui Dieng                       MEM             34.25630367             20      18.0    8.1     52.5/48.8/87.2  5.9
144. Daniel Theis                       BOS             34.10617068             28      24.8    9.4     57.1/38.7/68.3  7.2
145. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
146. De'Anthony Melton                  MEM             33.91419492             14      21.6    9.7     46.6/41.2/50.0  8.7
147. Hamidou Diallo                     OKC             33.81474772             30      24.3    12.5    48.6/28.2/62.9  11.6
148. DeAndre Jordan                     BKN             33.69278159             30      22.0    7.4     79.7/0.0/52.1   4.8
149. Carmelo Anthony                    POR             33.51921236             28      25.3    13.1    39.0/37.5/84.4  12.9
150. Cameron Johnson                    PHX             33.51485382             29      24.8    10.5    43.1/36.3/87.9  9.1
151. Justin Holiday                     IND             33.45309013             29      32.3    11.5    46.6/41.9/79.1  9.2
152. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
153. Dennis Schroder                    LAL             33.05617885             29      31.1    14.2    44.1/31.1/82.0  13.2
154. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
155. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
156. Abdel Nader                        PHX             32.96173799             14      13.0    6.4     50.8/38.5/77.8  5.2
157. Saddiq Bey                         DET             32.94731699             28      21.1    9.5     41.2/40.7/83.3  8.0
158. Terence Davis                      TOR             32.90856183             25      13.7    6.7     43.7/39.3/91.7  5.9
159. Monte Morris                       DEN             32.50544693             29      26.3    10.8    48.4/37.2/71.4  9.4
160. Anthony Edwards                    MIN             32.2506332              31      28.5    14.3    37.5/31.3/79.5  15.1
161. Danilo Gallinari                   ATL             32.08127294             18      20.0    10.7    37.6/36.7/93.4  9.3
162. Grayson Allen                      MEM             31.87133857             20      24.2    10.1    41.9/42.3/89.2  8.2
163. Trey Burke                         DAL             31.77277042             27      17.3    8.0     44.4/39.6/85.2  7.0
164. Cameron Payne                      PHX             31.72547587             18      17.6    7.3     49.5/45.7/90.9  5.9
165. Davis Bertans                      WAS             31.51323729             24      26.1    11.3    37.4/37.2/82.7  9.7
166. Mason Plumlee                      DET             31.37826031             28      28.2    10.2    60.2/0.0/70.0   8.1
167. Jeff Green                         BKN             31.35673246             32      26.5    9.4     50.0/42.2/82.2  7.4
168. Alec Burks                         NYK             31.15239863             19      25.2    11.2    39.6/40.7/83.7  10.0
169. Rui Hachimura                      WAS             31.08350838             20      29.6    13.4    45.2/28.8/79.3  12.2
170. Isaiah Roby                        OKC             31.05113406             24      20.2    8.4     53.7/34.2/70.5  6.9
171. Luguentz Dort                      OKC             31.01261559             29      29.8    12.6    40.7/32.7/74.3  11.9
172. Brook Lopez                        MIL             30.94062297             31      26.9    10.5    46.1/35.6/82.4  9.0
173. Kelly Olynyk                       MIA             30.59950656             29      26.1    10.1    43.2/33.1/75.0  9.0
174. Tyrese Maxey                       PHI             30.56239438             29      16.9    8.6     44.7/27.8/88.0  8.6
175. Elfrid Payton                      NYK             30.54568657             31      27.8    12.2    44.2/25.0/73.0  12.5
176. Frank Kaminsky                     PHX             30.53181818             22      15.9    7.1     46.2/44.0/56.0  6.4
177. Kevin Huerter                      ATL             30.36480749             30      31.7    11.7    42.5/37.6/79.2  10.9
178. Jae'Sean Tate                      HOU             30.35718237             28      27.3    9.9     54.9/32.8/71.7  8.0
179. Will Barton                        DEN             30.30774374             27      29.8    11.6    43.7/41.1/73.3  10.7
180. Josh Richardson                    DAL             30.00346741             19      31.6    12.5    42.3/29.6/93.3  11.4
181. Nemanja Bjelica                    SAC             29.96852255             15      17.2    8.3     46.3/26.3/78.8  7.3
182. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
183. Jae Crowder                        PHX             29.74431091             26      27.7    10.5    39.1/36.0/84.8  9.4
184. Nicolas Batum                      LAC             29.71641129             29      29.9    9.2     47.6/44.6/81.3  7.1
185. Mason Jones                        HOU             29.6825052              18      11.2    5.6     45.8/41.5/54.8  4.8
186. Cody Zeller                        CHA             29.64964377             16      23.9    9.8     52.4/17.6/74.2  8.6
187. Miles Bridges                      CHA             29.61344666             29      26.5    9.9     47.4/37.3/94.3  8.4
188. Luke Kennard                       LAC             29.60650362             29      22.0    8.0     46.3/44.2/86.7  6.7
189. Alex Len                           WAS             29.59070416             21      14.2    5.7     62.7/31.6/58.8  4.3
190. Cedi Osman                         CLE             29.45626961             31      26.7    11.3    37.6/33.0/77.8  11.4
191. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
192. Justin Jackson                     OKC             29.2626121              19      17.4    7.5     45.8/35.0/77.8  6.6
193. Patrick Beverley                   LAC             29.10376815             22      24.4    8.5     44.5/44.3/78.8  6.9
194. Robin Lopez                        WAS             29.10258165             27      19.7    8.0     57.9/33.3/67.2  6.5
195. Kent Bazemore                      GSW             29.09918763             29      16.7    6.7     50.0/43.9/80.0  5.3
196. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
197. Xavier Tillman                     MEM             28.65851072             21      21.2    8.0     52.9/29.0/78.9  6.9
198. JaVale McGee                       CLE             28.54844855             22      15.1    7.6     46.6/31.3/59.1  7.5
199. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
200. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
201. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
202. Donte DiVincenzo                   MIL             28.28709086             31      26.5    10.0    42.0/38.8/60.9  9.5
203. JJ Redick                          NOP             28.21191726             27      18.0    8.0     38.1/35.8/97.4  7.1
204. Lonnie Walker IV                   SAS             28.19082502             25      26.7    10.8    40.6/35.5/80.0  10.6
205. Derrick Favors                     UTA             28.0697283              28      16.4    6.2     62.4/0.0/81.3   4.6
206. Langston Galloway                  PHX             28.04362095             24      10.6    4.5     46.8/47.6/100.0 3.5
207. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
208. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
209. P.J. Washington                    CHA             27.9183106              25      28.9    11.3    43.1/34.5/73.8  10.7
210. Dwayne Bacon                       ORL             27.88869187             31      24.3    10.3    42.0/36.8/80.7  10.0
211. Raul Neto                          WAS             27.87367308             22      19.1    7.9     45.9/36.7/81.8  7.1
212. Nickeil Alexander-Walker           NOP             27.85993336             25      17.9    8.3     41.1/27.3/78.8  8.3
213. Mychal Mulder                      GSW             27.74885516             30      11.1    4.4     46.3/42.7/61.5  3.4
214. Garrison Mathews                   WAS             27.62407106             21      15.9    6.9     40.2/39.0/90.2  5.5
215. Jake Layman                        MIN             27.61809961             21      14.9    6.0     49.5/33.3/78.3  5.1
216. Payton Pritchard                   BOS             27.54817727             24      21.1    7.5     45.6/38.1/92.3  6.4
217. Reggie Jackson                     LAC             27.46562442             29      20.0    8.1     43.1/35.5/74.4  7.6
218. Daniel Gafford                     CHI             27.2089647              24      13.9    5.1     66.2/0.0/67.6   3.8
219. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
220. Kentavious Caldwell-Pope           LAL             27.13040428             27      25.6    8.6     44.8/42.2/87.1  7.2
221. Precious Achiuwa                   MIA             26.9122747              30      14.4    6.2     56.9/0.0/54.4   5.3
222. Sterling Brown                     HOU             26.87621514             26      21.4    7.5     45.0/40.8/100.0 6.3
223. Dorian Finney-Smith                DAL             26.66209421             19      30.7    9.1     45.0/38.1/83.3  7.6
224. Darius Bazley                      OKC             26.33553542             30      30.8    11.7    38.9/29.3/76.7  12.1
225. Damion Lee                         GSW             26.2032948              31      19.5    6.6     45.4/38.7/91.3  5.2
226. Timothe Luwawu-Cabarrot            BKN             26.07597977             32      19.4    7.3     41.1/38.2/75.0  6.6
227. David Nwaba                        HOU             26.04090434             24      23.3    8.8     48.2/26.4/68.0  7.9
228. Willie Cauley-Stein                DAL             25.99518924             26      17.5    5.9     62.6/20.0/63.6  4.6
229. Denzel Valentine                   CHI             25.98926455             25      19.7    7.9     37.8/36.7/100.0 7.9
230. Josh Hart                          NOP             25.73538467             30      28.4    9.1     45.7/35.8/72.2  7.7
231. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
232. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
233. Patrick Williams                   CHI             25.70774717             28      28.1    10.0    45.6/38.7/80.3  9.0
234. Tomas Satoransky                   CHI             25.62677539             18      20.0    6.8     53.1/44.4/92.3  5.1
235. Obi Toppin                         NYK             25.58959491             21      11.9    4.8     47.7/28.9/70.0  4.3
236. Taurean Prince                     CLE             25.41956175             27      21.9    8.7     39.2/40.0/84.9  8.0
237. Garrett Temple                     CHI             25.17856242             28      27.8    9.1     43.9/35.9/82.8  8.1
238. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
239. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
240. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
241. Danny Green                        PHI             25.03842711             31      28.5    8.8     40.3/38.5/64.7  7.9
242. Svi Mykhailiuk                     DET             24.99204751             29      15.4    6.3     37.2/32.3/87.5  6.0
243. James Ennis III                    ORL             24.95933949             22      21.5    7.0     48.6/44.2/80.0  5.7
244. Willy Hernangomez                  NOP             24.88010745             15      17.9    6.9     51.2/20.0/59.3  6.4
245. Reggie Bullock                     NYK             24.84254775             26      26.9    8.6     40.9/37.2/84.2  7.9
246. Landry Shamet                      BKN             24.61121661             28      19.0    7.3     37.1/34.4/88.6  6.8
247. Steven Adams                       NOP             24.54809497             27      28.2    8.0     60.3/0.0/46.8   6.8
248. Bruce Brown                        BKN             24.53498277             28      19.7    6.7     55.2/17.4/66.7  5.7
249. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
250. Juan Toscano-Anderson              GSW             24.41326244             18      21.6    6.4     55.4/43.3/71.4  5.0
251. Talen Horton-Tucker                LAL             24.27958019             27      17.0    6.8     44.4/27.1/83.9  6.5
252. Ben McLemore                       HOU             24.06620414             20      15.1    6.3     37.4/33.7/72.2  6.1
253. Cam Reddish                        ATL             23.94427177             26      28.9    11.2    36.5/26.2/81.7  11.5
254. James Johnson                      DAL             23.88117409             23      18.4    6.4     48.8/28.0/54.2  5.8
255. Damyean Dotson                     CLE             23.83143054             26      20.2    7.4     40.7/27.8/69.2  7.4
256. Pat Connaughton                    MIL             23.29698226             28      20.0    6.2     44.4/38.9/80.0  5.3
257. Facundo Campazzo                   DEN             23.17736492             27      15.0    5.5     41.7/40.5/80.0  4.6
258. Tristan Thompson                   BOS             23.06296934             28      23.0    7.6     53.4/0.0/61.3   6.8
259. Theo Maledon                       OKC             22.92222983             25      24.1    7.9     41.0/38.8/72.0  7.4
260. Maxi Kleber                        DAL             22.84609412             17      25.6    7.1     43.0/45.3/94.4  5.5
261. Kenrich Williams                   OKC             22.82564658             30      18.3    5.6     54.2/40.5/63.2  4.6
262. Jakob Poeltl                       SAS             22.78159901             27      22.2    6.4     61.1/0.0/31.6   5.5
263. Dwight Howard                      PHI             22.77384385             31      16.3    5.9     55.9/37.5/52.2  5.1
264. Jarred Vanderbilt                  MIN             22.68236426             29      19.0    5.8     59.7/50.0/51.0  4.9
265. DeAndre' Bembry                    TOR             22.46945387             22      15.6    4.5     60.0/42.1/53.8  3.4
266. Cory Joseph                        SAC             22.36085784             30      20.3    6.6     46.1/33.9/75.8  6.0
267. Juancho Hernangomez                MIN             22.27525134             14      18.0    6.4     41.0/34.0/66.7  6.0
268. Furkan Korkmaz                     PHI             22.25564285             20      18.3    6.9     37.0/30.8/87.5  7.1
269. Isaiah Joe                         PHI             22.23236154             18      12.9    4.6     37.3/37.3/100.0 4.3
270. Royce O'Neale                      UTA             22.08537591             30      32.7    7.6     45.1/42.5/84.6  6.1
271. Derrick Jones Jr.                  POR             21.56100184             25      27.2    7.8     47.4/28.4/60.8  7.0
272. Tyus Jones                         MEM             21.41990085             26      23.1    7.8     41.1/25.0/84.2  8.3
273. Semi Ojeleye                       BOS             21.38391183             29      19.4    5.7     41.8/37.9/72.0  5.0
274. Aaron Holiday                      IND             21.28649661             29      19.9    7.4     37.0/33.3/75.9  8.0
275. Danuel House Jr.                   HOU             21.0962193              17      27.9    8.9     37.4/28.6/76.7  9.0
276. Georges Niang                      UTA             20.97556554             30      13.0    4.7     38.7/31.9/100.0 4.6
277. Kevin Knox II                      NYK             20.88907383             23      16.2    5.3     38.9/37.9/83.3  5.1
278. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
279. Deni Avdija                        WAS             20.68107066             23      22.3    6.6     42.9/35.5/57.9  6.1
280. Dylan Windler                      CLE             20.36663801             17      17.9    5.7     42.3/30.4/89.5  5.1
281. E'Twaun Moore                      PHX             20.31344046             16      16.1    5.4     45.0/26.1/80.0  5.3
282. Javonte Green                      BOS             20.22124667             19      14.7    4.7     50.0/33.3/69.0  3.9
283. Khem Birch                         ORL             19.94842478             31      21.2    6.3     50.7/25.0/73.8  5.5
284. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
285. Grant Williams                     BOS             19.74125336             24      19.3    5.4     45.1/41.5/51.7  4.8
286. Bismack Biyombo                    CHA             19.66693738             27      22.4    5.9     57.5/0.0/44.7   5.2
287. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
288. Alex Caruso                        LAL             19.2925484              24      19.1    5.2     43.8/41.5/83.3  4.6
289. Kira Lewis Jr.                     NOP             18.94943929             19      13.1    4.9     36.8/33.3/65.0  5.5
290. Isaiah Stewart                     DET             18.80637269             28      17.9    5.1     51.3/20.0/70.0  4.7
291. Gabe Vincent                       MIA             18.78421659             20      15.4    5.7     34.5/23.6/88.2  6.3
