Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
186   Darius Bazley             OKC        26.16789041     9     27.3  11.1  39.4/26.8/62.5       11.6 
187   Clint Capela              ATL        26.13569659     12    28.5  9.9   52.1/0.0/57.6        9.2  
188   Alex Len                  SAC        26.09895044     7     17.8  6.4   56.7/40.0/75.0       5.0  
189   D.J. Augustin             HOU        26.04705809     10    11.8  4.6   44.8/50.0/100.0      3.3  
190   R.J. Hampton              ORL        26.00616107     11    18.0  7.4   42.0/50.0/58.8       7.0  
191   Kevin Porter Jr.          HOU        25.84818474     10    31.3  12.3  36.7/29.8/75.0       13.1 
192   Torrey Craig              IND        25.74496088     11    18.6  6.4   49.1/34.5/80.0       5.2  
193   Nikola Vucevic            CHI        25.6447211      10    34.3  13.2  37.8/26.2/72.2       15.1 
194   Jaxson Hayes              NOP        25.59904677     10    12.4  5.9   47.7/16.7/76.2       5.3  
195   Danny Green               PHI        25.56346154     9     24.7  7.0   42.3/38.8/0.0        5.8  
196   Kentavious Caldwell-Pope  WAS        25.55440431     10    30.5  9.3   42.7/40.4/66.7       8.5  
197   Alec Burks                NYK        24.9986573      11    18.2  7.3   38.5/38.5/75.0       6.7  
198   Cody Zeller               POR        24.95053209     11    15.3  5.8   59.5/0.0/69.0        4.5  
199   Josh Jackson              DET        24.58194115     9     22.5  8.6   41.4/28.1/58.8       8.6  
200   Davion Mitchell           SAC        24.52565403     11    27.5  9.9   40.0/31.1/63.6       10.4 
201   Cody Martin               CHA        24.50909335     12    24.5  8.4   47.2/47.8/81.5       7.0  
202   Derrick Favors            OKC        24.09280594     8     17.7  6.2   52.4/100.0/83.3      5.6  
203   Dwight Powell             DAL        24.04510156     10    23.9  7.5   56.0/25.0/65.4       6.1  
204   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
205   DeAndre' Bembry           BKN        23.94804732     10    14.2  4.6   56.3/57.1/85.7       3.5  
206   Josh Richardson           BOS        23.88780809     8     22.5  7.5   44.4/33.3/80.0       7.0  
207   Andre Drummond            PHI        23.83952381     11    20.9  7.6   50.8/0.0/66.7        7.0  
208   Caleb Martin              MIA        23.82308084     7     13.0  4.6   52.0/30.0/50.0       3.9  
209   Kyle Lowry                MIA        23.7748165      9     32.6  10.0  38.6/34.0/88.9       9.7  
210   Steven Adams              MEM        23.65598147     10    25.0  8.3   51.6/0.0/94.4        7.2  
211   Danilo Gallinari          ATL        23.55542935     9     16.8  6.8   37.0/37.9/83.3       6.6  
212   Luguentz Dort             OKC        23.5186065      8     32.6  12.5  34.4/22.4/89.3       13.2 
213   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
214   Kevon Looney              GSW        23.31069822     10    15.5  5.3   61.8/0.0/57.9        4.2  
215   Ayo Dosunmu               CHI        23.25517076     9     13.6  5.2   43.2/42.9/60.0       5.1  
216   Drew Eubanks              SAS        23.23573822     10    14.1  5.4   53.7/0.0/71.4        4.7  
217   Royce O'Neale             UTA        23.14872491     11    31.3  7.7   50.0/34.1/70.0       6.2  
218   Josh Giddey               OKC        22.99779642     9     29.2  10.1  40.4/25.9/61.5       11.1 
219   Kyle Anderson             MEM        22.84709204     10    22.6  8.0   40.3/45.8/77.8       8.1  
220   Dwight Howard             LAL        22.83051664     9     14.4  4.8   65.0/100.0/69.6      3.3  
221   Justin Holiday            IND        22.68442069     11    29.2  8.5   37.4/33.8/100.0      8.4  
222   Aaron Holiday             WAS        22.46085107     10    16.2  5.8   43.5/47.1/76.9       5.2  
223   Juan Toscano-Anderson     GSW        22.44041738     10    13.8  4.4   48.6/38.9/75.0       3.7  
224   Terrence Ross             ORL        22.42983801     11    26.1  8.9   38.4/27.7/82.6       8.7  
225   Jeff Green                DEN        22.29454143     10    18.1  7.3   40.6/20.8/72.7       7.4  
226   Malik Monk                LAL        22.29213878     11    19.8  7.0   39.4/34.9/75.0       6.8  
227   Immanuel Quickley         NYK        22.25467312     11    15.2  6.6   33.8/30.0/88.2       6.9  
228   Jalen Suggs               ORL        21.88311527     11    28.7  12.0  30.9/22.0/84.6       14.2 
229   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
230   George Hill               MIL        21.15646323     11    27.4  7.6   45.1/35.7/90.9       6.9  
231   Frank Ntilikina           DAL        21.1109861      9     14.0  5.2   39.5/30.4/100.0      5.1  
232   Bruce Brown               BKN        20.87166934     10    26.4  7.6   46.6/29.4/75.0       7.5  
233   Robert Covington          POR        20.76682091     11    29.5  6.8   41.3/40.0/100.0      5.8  
234   Javonte Green             CHI        20.74456048     10    19.4  5.5   51.2/40.0/87.5       4.7  
235   Armoni Brooks             HOU        20.74219902     8     8.1   3.6   34.5/26.1/100.0      3.8  
236   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
237   Alex Caruso               CHI        20.57349894     10    27.9  7.8   44.8/34.8/85.7       6.7  
238   Frank Jackson             DET        20.54870541     9     18.7  6.9   36.4/23.1/62.5       7.7  
239   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
240   Draymond Green            GSW        20.42037202     10    30.5  7.9   53.2/33.3/41.7       7.3  
241   Garrett Temple            NOP        20.40663805     9     20.3  6.2   41.3/34.6/81.8       5.6  
242   Cory Joseph               DET        20.0748328      9     21.0  6.9   41.2/31.6/82.4       6.5  
243   Ty Jerome                 OKC        19.44537466     6     14.9  6.0   31.6/25.9/71.4       6.8  
244   Jae Crowder               PHX        19.07671289     9     29.5  8.2   36.1/28.6/88.9       8.4  
245   Paul Reed                 PHI        18.96581197     9     10.5  3.1   53.8/0.0/0.0         2.9  
246   Kenrich Williams          OKC        18.95815778     9     21.7  6.8   39.0/34.8/58.3       7.1  
247   Herbert Jones             NOP        18.95316734     8     24.4  6.0   53.7/20.0/60.0       5.4  
248   Precious Achiuwa          TOR        18.85031276     11    23.6  8.2   37.6/21.4/50.0       10.1 
249   Mason Plumlee             CHA        18.76119657     12    27.0  6.7   57.4/0.0/29.4        6.3  
250   Oshae Brissett            IND        18.61157635     7     14.1  4.4   43.3/28.6/33.3       4.5  
251   Larry Nance Jr.           POR        18.56461113     11    17.2  4.7   47.7/33.3/55.6       4.4  
252   Ziaire Williams           MEM        18.41809665     9     18.4  5.7   33.3/32.5/100.0      6.1  
253   Chris Boucher             TOR        18.35908005     11    13.3  5.2   34.4/19.4/69.2       6.1  
254   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
255   Hamidou Diallo            DET        18.15239389     6     12.8  4.3   41.7/25.0/100.0      4.3  
256   Lou Williams              ATL        17.99780293     8     11.1  5.0   32.6/27.3/100.0      5.9  
257   Aleksej Pokusevski        OKC        17.62056452     9     14.1  4.7   38.1/27.3/66.7       5.0  
258   Avery Bradley             LAL        17.17346939     10    20.8  5.1   42.9/36.0/0.0        4.9  
259   Eric Bledsoe              LAC        17.10730382     10    26.9  8.8   33.7/18.2/81.5       10.1 
260   Khem Birch                TOR        16.97225275     10    23.8  6.3   46.9/0.0/81.0        5.8  
261   Jarred Vanderbilt         MIN        16.90075972     9     19.2  5.4   47.5/0.0/91.7        5.0  
262   Dean Wade                 CLE        16.875          8     14.6  3.9   41.9/25.0/0.0        3.9  
263   Eric Paschall             UTA        16.86163445     11    15.3  4.4   40.0/25.9/69.2       4.2  
264   Cameron Johnson           PHX        16.8428234      9     21.2  6.6   33.3/29.7/80.0       7.6  
265   Ish Smith                 CHA        16.77184114     11    16.6  5.7   39.0/50.0/33.3       7.2  
266   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
267   Xavier Tillman Sr.        MEM        16.67355769     8     14.8  4.0   48.3/11.1/60.0       3.9  
268   Dorian Finney-Smith       DAL        16.52025319     10    31.4  7.8   34.9/26.5/58.3       8.8  
269   Gary Harris               ORL        16.45865726     6     22.8  6.0   42.1/18.2/66.7       6.6  
270   David Nwaba               HOU        16.43036621     10    13.7  4.5   45.2/0.0/58.3        4.7  
271   Thanasis Antetokounmpo    MIL        16.2499181      10    17.7  4.9   47.7/0.0/63.6        4.9  
272   Blake Griffin             BKN        15.89704272     10    22.7  6.5   34.8/23.7/62.5       7.3  
273   Marcus Smart              BOS        15.80751101     9     35.3  8.6   31.2/28.3/70.0       9.5  
274   Kira Lewis Jr.            NOP        15.80654947     11    13.7  4.7   34.3/19.2/100.0      6.1  
275   Cade Cunningham           DET        15.69636824     4     27.6  10.8  23.2/14.3/92.9       15.5 
276   Deni Avdija               WAS        15.00854968     10    21.9  5.6   40.4/28.6/54.5       5.7  
277   P.J. Tucker               MIA        14.90101954     10    26.7  5.1   40.9/34.5/71.4       4.7  
278   Kent Bazemore             LAL        14.667618       11    25.4  5.9   36.1/36.4/75.0       6.0  
279   Trey Murphy III           NOP        14.49422211     11    19.9  5.0   31.0/34.1/80.0       5.5  
280   Keita Bates-Diop          SAS        14.4651455      9     13.8  3.4   46.4/14.3/100.0      3.3  
281   Justin Robinson           MIL        14.21810977     11    14.5  3.6   37.5/30.8/100.0      3.7  
282   Terence Davis             SAC        13.92022222     9     12.9  4.1   30.0/23.3/0.0        5.6  
283   Killian Hayes             DET        13.87243028     8     24.6  6.2   31.0/38.1/100.0      7.6  
284   Chuma Okeke               ORL        13.4715587      5     18.6  5.6   30.8/14.3/100.0      6.1  
285   P.J. Dozier               DEN        13.34335371     10    18.6  4.8   33.3/25.0/71.4       5.7  
286   Facundo Campazzo          DEN        12.9697852      10    15.9  3.5   40.0/26.3/75.0       3.4  
287   Maurice Harkless          SAC        12.75845723     10    22.6  4.4   38.1/27.6/80.0       4.4  
288   Andre Iguodala            GSW        12.42076785     8     20.4  4.0   41.9/23.5/50.0       4.1  
289   Jaden McDaniels           MIN        12.25842242     9     25.8  4.7   39.5/26.1/66.7       4.9  
290   Paul Millsap              BKN        11.94671622     10    10.4  2.9   33.3/23.1/72.7       3.2  
