Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Bradley Beal              WAS        53.20012484     32    36.0  24.1  45.6/28.8/83.6       22.3 
22    Anthony Edwards           MIN        52.69787653     32    35.6  22.3  43.9/36.0/78.1       20.2 
23    Bojan Bogdanovic          UTA        52.5678901      38    30.2  18.2  48.4/42.0/86.4       14.4 
24    Deandre Ayton             PHX        52.43468411     24    30.7  17.0  62.6/14.3/66.2       13.3 
25    Andrew Wiggins            GSW        52.30342821     33    31.5  19.0  49.2/43.4/68.6       16.0 
26    Fred VanVleet             TOR        52.06004481     32    37.5  21.2  44.0/40.8/88.0       18.2 
27    Jonas Valanciunas         NOP        51.38103673     35    31.6  18.9  52.3/44.0/82.0       15.7 
28    Darius Garland            CLE        51.2993515      32    34.3  19.7  47.2/38.0/91.3       16.8 
29    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
30    Kristaps Porzingis        DAL        50.63933621     26    30.4  20.6  45.1/28.2/88.3       18.3 
31    John Collins              ATL        50.27269071     32    32.6  17.6  54.9/42.7/79.3       13.7 
32    Kevin Love                CLE        50.15978299     30    21.7  14.7  44.3/42.9/90.0       11.6 
33    Domantas Sabonis          IND        50.1431774      38    34.6  18.7  57.5/30.4/74.3       14.5 
34    Desmond Bane              MEM        50.06419038     39    30.0  17.4  46.6/41.6/90.6       14.9 
35    JaVale McGee              PHX        49.96665079     34    16.3  10.5  65.7/25.0/69.2       7.8  
36    Montrezl Harrell          WAS        49.79699966     33    25.4  14.5  64.5/30.0/74.2       10.5 
37    Brandon Ingram            NOP        49.05454696     29    34.5  22.2  43.7/32.9/81.2       21.0 
38    Tyler Herro               MIA        48.92101805     33    32.8  20.3  42.2/38.2/86.0       19.2 
39    Kelly Oubre Jr.           CHA        48.87847836     39    28.2  16.6  46.0/38.0/66.7       14.2 
40    Jrue Holiday              MIL        48.54107309     33    33.1  18.4  49.9/38.2/70.9       15.9 
41    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
42    Jordan Poole              GSW        48.19976621     31    29.9  17.7  45.3/34.2/88.7       15.0 
43    Pascal Siakam             TOR        47.71980194     22    35.1  20.4  48.3/31.5/71.4       18.5 
44    Rudy Gobert               UTA        47.13099702     37    32.1  15.5  70.6/0.0/68.3        10.7 
45    LaMarcus Aldridge         BKN        47.06882092     28    23.3  13.7  56.6/34.3/84.6       11.2 
46    James Harden              BKN        46.91564016     32    36.7  22.5  41.5/32.9/86.8       19.2 
47    Cole Anthony              ORL        46.84372834     25    33.9  20.2  41.8/35.4/86.5       18.5 
48    Richaun Holmes            SAC        46.51748462     27    26.1  12.6  69.2/50.0/80.6       8.7  
49    Shai Gilgeous-Alexander   OKC        46.49649522     32    35.2  22.6  41.6/28.5/82.2       21.4 
50    Miles Bridges             CHA        46.42540959     37    35.8  19.5  47.7/31.8/76.6       17.1 
51    LaMelo Ball               CHA        46.41193899     33    31.9  19.3  42.4/38.4/87.6       17.8 
52    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
53    Norman Powell             POR        46.23500819     33    32.8  18.6  45.8/39.4/83.0       15.8 
54    Seth Curry                PHI        46.02249038     34    34.7  16.1  51.2/41.2/87.3       12.7 
55    De'Aaron Fox              SAC        44.84407816     36    34.1  20.9  45.1/25.4/75.5       19.7 
56    Bobby Portis              MIL        44.78325407     31    27.8  15.3  47.9/43.7/78.1       13.1 
57    OG Anunoby                TOR        44.64755577     20    36.0  19.2  43.2/35.9/83.1       17.6 
58    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
59    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
60    Terry Rozier              CHA        43.99939841     30    31.6  17.5  43.0/37.8/80.3       16.0 
61    Eric Gordon               HOU        43.70144499     33    29.4  14.7  49.4/45.6/72.2       11.7 
62    Khris Middleton           MIL        43.35801685     28    31.1  18.5  42.4/35.5/87.3       16.6 
63    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
64    Caris LeVert              IND        43.00257188     28    30.4  17.8  43.1/31.0/79.6       17.2 
65    Max Strus                 MIA        42.86584049     28    23.4  11.5  46.7/41.4/75.8       9.1  
66    Christian Wood            HOU        42.55128277     36    30.9  16.9  47.4/33.7/61.9       15.2 
67    Jalen Brunson             DAL        42.44470057     37    31.0  16.0  49.0/33.6/77.6       14.2 
68    Julius Randle             NYK        42.39932544     36    35.4  19.6  42.3/32.7/76.7       18.8 
69    Mike Conley               UTA        42.26806441     34    28.3  14.1  46.5/43.1/81.5       11.7 
70    Buddy Hield               SAC        42.10920064     40    29.3  15.7  39.0/38.0/86.8       14.2 
71    Anfernee Simons           POR        41.99650419     32    25.1  13.3  44.0/39.6/95.7       11.6 
72    Gordon Hayward            CHA        41.8705261      38    33.1  17.2  46.5/38.7/85.7       14.9 
73    Gary Payton II            GSW        41.66172292     36    16.9  7.9   64.1/41.5/59.0       5.6  
74    Tobias Harris             PHI        41.64652277     28    35.0  18.4  45.1/29.9/85.7       17.1 
75    Brandon Clarke            MEM        41.05996816     25    16.8  8.7   64.4/14.3/65.7       6.6  
76    Jusuf Nurkic              POR        41.05144695     34    25.8  13.5  56.6/17.2/72.9       11.0 
77    Gary Trent Jr.            TOR        41.02565105     32    34.0  16.6  42.4/37.2/84.5       15.3 
78    Tyrese Maxey              PHI        40.93472326     32    34.5  16.8  47.3/38.0/87.1       14.9 
79    Jordan Clarkson           UTA        40.86529317     38    25.6  15.0  39.4/31.3/78.9       14.8 
80    Russell Westbrook         LAL        40.82522644     39    35.8  19.5  45.2/30.0/65.4       18.8 
81    Myles Turner              IND        40.37702301     38    29.8  13.2  52.1/35.9/75.8       10.4 
82    Dejounte Murray           SAS        40.26034716     32    34.2  18.0  44.2/33.6/69.6       18.1 
83    Cedi Osman                CLE        40.16314481     26    22.4  11.5  45.3/39.7/70.7       9.6  
84    Patty Mills               BKN        40.00571664     36    30.7  13.6  44.0/42.5/89.7       11.3 
85    D'Angelo Russell          MIN        39.79371729     28    33.0  18.2  38.0/32.8/80.4       18.2 
86    Harrison Barnes           SAC        39.7098065      35    33.4  16.5  44.7/42.0/83.1       13.6 
87    Ben McLemore              POR        39.64588662     20    14.5  7.7   44.1/41.7/90.9       6.1  
88    Jaren Jackson Jr.         MEM        39.64516407     38    27.4  16.1  40.7/31.7/82.7       15.2 
89    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
90    Marcus Morris Sr.         LAC        39.33938658     17    30.1  15.2  43.5/35.9/86.0       13.8 
91    Aaron Gordon              DEN        39.33106624     33    31.9  14.2  52.8/33.0/70.6       11.8 
92    Mike Muscala              OKC        39.13068617     30    14.0  8.1   44.4/42.1/87.5       6.4  
93    Reggie Jackson            LAC        38.79792538     34    32.3  16.9  39.1/33.6/81.4       17.1 
94    Daniel Gafford            WAS        38.71829491     35    22.7  9.6   68.3/0.0/73.2        6.8  
95    Cameron Johnson           PHX        38.14528494     37    25.2  11.5  45.7/44.0/80.4       9.3  
96    Kemba Walker              NYK        38.14302922     24    27.3  13.6  41.4/40.3/84.0       12.3 
97    Franz Wagner              ORL        38.06874429     39    32.3  15.8  45.3/36.9/83.9       14.5 
98    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
99    Dennis Schroder           BOS        37.90051194     31    32.4  16.4  43.0/32.8/87.9       15.4 
100   Will Barton               DEN        37.85832727     32    32.9  15.3  42.6/36.2/79.2       14.4 
101   Jakob Poeltl              SAS        37.69157457     30    28.4  12.3  60.1/0.0/34.7        10.6 
102   Doug McDermott            SAS        37.67615656     26    24.6  11.4  46.5/41.0/72.7       9.7  
103   Malik Monk                LAL        37.67543576     34    25.6  11.6  47.7/38.4/84.4       9.5  
104   Monte Morris              DEN        37.47578193     33    30.0  12.8  48.1/39.0/79.2       11.3 
105   Carmelo Anthony           LAL        37.45839199     39    27.1  13.3  42.9/39.0/79.8       11.6 
106   Robert Williams III       BOS        37.42270572     29    28.6  9.9   74.0/0.0/62.5        6.7  
107   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
108   Luguentz Dort             OKC        36.98402594     33    32.6  16.3  39.8/31.3/83.8       15.5 
109   Hassan Whiteside          UTA        36.9719145      33    15.1  7.8   62.7/0.0/69.5        6.0  
110   Nikola Vucevic            CHI        36.96291034     28    33.3  15.9  42.9/35.3/66.7       16.0 
111   Keldon Johnson            SAS        36.47027848     36    30.9  14.7  45.2/44.1/68.6       13.6 
112   RJ Barrett                NYK        36.40307584     31    31.2  15.7  41.0/32.9/70.6       15.4 
113   Wendell Carter Jr.        ORL        36.19518031     37    29.3  13.1  48.9/33.1/72.3       11.3 
114   Pat Connaughton           MIL        36.17709763     39    28.3  11.1  48.0/40.3/78.8       8.7  
115   Kyle Kuzma                WAS        36.12358383     36    33.1  14.8  44.1/32.5/67.4       13.8 
116   Evan Mobley               CLE        36.04639707     30    33.7  14.8  50.1/30.6/76.7       13.3 
117   Jalen Green               HOU        35.99476215     24    30.6  15.6  39.9/32.5/82.4       14.6 
118   Isaiah Roby               OKC        35.95832589     18    13.7  6.7   56.0/50.0/76.2       5.2  
119   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
120   P.J. Washington           CHA        35.87226901     22    25.0  11.0  46.7/43.3/70.0       9.1  
121   Scottie Barnes            TOR        35.76836993     30    35.8  15.1  49.2/33.8/71.9       13.6 
122   Bryn Forbes               SAS        35.56116053     35    15.8  8.5   44.1/40.3/88.6       7.4  
123   Nic Claxton               BKN        35.54361468     17    21.8  8.9   66.0/0.0/60.6        6.7  
124   Luke Kennard              LAC        35.50886648     35    29.0  11.7  43.2/44.1/87.9       9.8  
125   Obi Toppin                NYK        35.50800133     33    16.8  8.6   53.5/21.1/78.6       7.1  
126   Tim Hardaway Jr.          DAL        35.46726342     32    30.9  14.6  39.2/32.9/75.7       14.3 
127   Cam Reddish               ATL        35.46566248     32    24.4  12.7  40.7/38.2/90.0       11.7 
128   Devonte' Graham           NOP        35.36691117     35    31.4  14.3  37.8/36.7/81.6       13.4 
129   Chris Duarte              IND        35.31392317     33    28.9  13.2  43.6/35.3/71.2       12.5 
130   Georges Niang             PHI        35.31167854     33    23.3  10.3  44.5/39.9/85.7       8.8  
131   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
132   Cade Cunningham           DET        35.08324349     27    32.3  15.4  39.2/32.4/84.9       15.6 
133   Tyrese Haliburton         SAC        34.94788065     38    34.0  13.6  46.1/43.5/81.7       11.8 
134   Chris Paul                PHX        34.81137492     37    32.2  14.1  47.9/31.8/83.3       12.4 
135   Hamidou Diallo            DET        34.56820525     29    21.6  10.4  52.7/26.8/60.9       9.2  
136   Josh Hart                 NOP        34.49192392     30    32.8  12.9  52.0/34.9/75.5       10.5 
137   Evan Fournier             NYK        34.47111874     37    28.7  12.8  40.3/36.3/76.0       12.1 
138   Mikal Bridges             PHX        34.30187272     37    33.9  12.3  52.0/40.9/84.8       10.0 
139   Derrick White             SAS        34.09927118     37    30.5  14.5  42.3/29.4/86.9       13.3 
140   Grayson Allen             MIL        34.04234107     36    28.4  11.9  41.4/38.9/85.4       10.4 
141   Willy Hernangomez         NOP        33.98506704     23    14.9  7.7   56.0/66.7/70.6       6.4  
142   Garrison Mathews          HOU        33.97806995     22    28.8  11.8  42.5/37.3/81.7       9.4  
143   Jae'Sean Tate             HOU        33.91749254     37    27.5  12.5  48.8/29.0/71.4       11.2 
144   DeMarcus Cousins          MIL        33.87179612     17    16.9  9.1   46.6/27.1/81.6       7.9  
145   Trey Burke                DAL        33.85880245     18    13.4  7.5   43.7/32.6/94.1       7.0  
146   Jaylen Nowell             MIN        33.72840241     24    13.8  7.5   45.9/33.9/72.7       7.0  
147   Clint Capela              ATL        33.7210674      35    29.9  11.9  57.4/0.0/47.8        10.4 
148   Devin Vassell             SAS        33.69562628     32    25.0  11.1  45.3/35.1/73.3       10.1 
149   Naz Reid                  MIN        33.69299505     35    17.0  9.1   46.2/33.7/72.0       8.2  
150   Kevin Huerter             ATL        33.6609053      30    28.1  11.3  47.0/36.6/76.2       9.9  
151   Duncan Robinson           MIA        33.35646114     36    28.1  11.6  38.3/35.2/79.3       10.7 
152   Ivica Zubac               LAC        33.345153       35    25.0  9.6   65.6/0.0/73.7        6.9  
153   Terence Davis             SAC        33.33064452     22    17.4  9.5   40.6/30.5/80.8       9.2  
154   Malik Beasley             MIN        33.27962688     38    27.5  12.5  37.1/33.9/72.0       12.5 
155   Lauri Markkanen           CLE        32.8647868      29    30.2  13.3  41.3/30.5/85.5       12.8 
156   Robin Lopez               ORL        32.80930147     17    17.8  7.9   57.5/0.0/59.1        6.8  
157   Rudy Gay                  UTA        32.74958862     24    20.1  9.3   43.5/37.9/79.5       8.1  
158   Moritz Wagner             ORL        32.74950712     29    11.8  6.6   43.3/34.1/78.4       5.6  
159   Alec Burks                NYK        32.70569189     37    27.0  12.0  40.5/41.1/80.8       10.6 
160   Jalen Smith               PHX        32.66703596     16    13.0  7.1   50.6/22.7/87.9       5.8  
161   Kyle Lowry                MIA        32.58373032     35    34.3  13.7  42.0/32.2/84.2       12.2 
162   Lonzo Ball                CHI        32.57024812     30    35.4  12.9  41.1/41.0/77.3       11.6 
163   Frank Jackson             DET        32.47858882     33    22.7  10.7  40.3/33.3/83.0       9.9  
164   Nickeil Alexander-Walker  NOP        32.40737898     35    27.7  13.5  36.8/31.3/71.7       14.6 
165   Saddiq Bey                DET        32.33943114     36    33.6  15.1  37.5/32.7/83.8       15.1 
166   Josh Richardson           BOS        32.17253636     26    25.9  10.6  46.5/39.1/84.0       9.0  
167   Coby White                CHI        32.14772906     17    24.3  10.8  42.3/35.7/75.0       9.9  
168   Lonnie Walker IV          SAS        32.03308313     33    22.5  11.2  40.0/31.2/86.5       11.0 
169   Mitchell Robinson         NYK        31.6714         34    24.6  7.5   76.6/0.0/56.7        5.0  
170   Bogdan Bogdanovic         ATL        31.54565686     24    28.8  11.7  41.3/36.2/75.9       11.0 
171   Terrence Ross             ORL        31.15370533     31    26.0  12.1  40.5/30.2/87.2       11.4 
172   Kenyon Martin Jr.         HOU        31.09627804     36    18.6  8.1   53.2/31.1/63.2       6.9  
173   Jaxson Hayes              NOP        30.90041447     26    13.3  6.6   53.9/28.6/81.5       5.3  
174   Damian Jones              SAC        30.8438288      24    14.4  6.0   62.8/27.3/71.7       4.4  
175   Otto Porter Jr.           GSW        30.82579906     31    21.2  8.2   46.6/40.0/78.9       6.9  
176   Alperen Sengun            HOU        30.77615118     35    18.4  9.0   50.0/30.8/70.3       7.8  
177   Immanuel Quickley         NYK        30.76060481     34    22.3  10.3  38.0/33.5/94.1       9.6  
178   Caleb Martin              MIA        30.65751721     29    22.4  8.8   50.5/36.4/66.7       7.4  
179   Gary Harris               ORL        30.48464909     32    29.1  11.2  44.9/35.5/82.4       10.0 
180   Spencer Dinwiddie         WAS        30.41223232     29    30.1  13.1  39.2/33.3/75.8       12.9 
181   Terance Mann              LAC        30.34047886     37    29.5  10.6  49.5/39.6/76.8       9.0  
182   Trey Lyles                DET        30.25222693     33    18.0  8.8   43.7/30.4/81.7       7.8  
183   Kentavious Caldwell-Pope  WAS        30.25214562     35    29.8  11.4  41.4/38.1/86.4       10.4 
184   De'Anthony Melton         MEM        30.20531762     30    24.1  10.5  41.5/34.2/73.2       10.0 
185   Nicolas Batum             LAC        30.20106071     19    26.0  8.4   49.6/40.2/50.0       6.5  
186   Jordan Nwora              MIL        30.13239683     30    20.3  8.9   42.2/38.5/82.4       8.4  
187   Gabe Vincent              MIA        30.08435968     32    21.8  8.6   43.5/37.4/77.4       7.6  
188   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
189   Jalen McDaniels           CHA        29.87774546     32    18.1  7.0   53.8/41.8/65.9       5.4  
190   Cameron Payne             PHX        29.74395101     32    20.5  10.5  39.3/31.5/86.2       10.7 
191   Derrick Jones Jr.         CHI        29.63276354     27    17.8  6.6   60.0/40.0/83.3       4.8  
192   Nemanja Bjelica           GSW        29.26558381     37    14.9  6.7   45.7/39.1/67.4       5.9  
193   Jeff Green                DEN        29.19526416     33    25.1  9.6   49.3/33.3/80.5       8.0  
194   Dorian Finney-Smith       DAL        29.19251463     37    32.4  10.5  44.7/38.0/66.7       9.2  
195   Grant Williams            BOS        29.18720771     33    23.1  7.6   50.0/43.8/89.7       5.6  
196   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
197   Shake Milton              PHI        29.09789061     27    24.8  10.5  42.9/31.6/85.4       10.2 
198   Danilo Gallinari          ATL        29.09209209     28    22.5  9.7   40.3/39.1/93.2       8.6  
199   Chris Boucher             TOR        29.06971981     33    17.3  8.3   43.6/24.5/75.7       7.8  
200   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
201   Mo Bamba                  ORL        28.98221938     30    28.1  10.2  45.9/34.2/73.1       9.4  
202   Al Horford                BOS        28.8638998      29    30.0  11.6  43.4/28.3/85.9       10.7 
203   Thaddeus Young            SAS        28.48945195     23    14.1  6.0   57.0/0.0/44.4        5.3  
204   Bones Hyland              DEN        28.09136417     26    17.2  8.2   36.3/31.5/87.5       8.3  
205   Justin Holiday            IND        28.04775585     33    28.3  10.0  39.1/35.1/81.0       9.3  
206   Damion Lee                GSW        27.96589386     27    20.4  8.2   43.7/35.2/87.9       7.3  
207   Dwight Powell             DAL        27.70131368     38    20.2  6.8   59.8/42.9/71.2       5.2  
208   Eric Bledsoe              LAC        27.25103514     38    26.6  10.4  42.9/33.1/79.1       9.9  
209   Nassir Little             POR        27.19907894     32    24.4  8.9   46.4/30.5/72.3       7.8  
210   Jonathan Kuminga          GSW        27.10813185     27    9.3   4.6   47.9/28.1/60.5       4.2  
211   Zeke Nnaji                DEN        26.99040359     20    14.9  6.0   45.6/45.2/61.3       5.2  
212   Kevin Porter Jr.          HOU        26.91460252     23    30.0  12.6  36.0/33.3/60.5       13.5 
213   Josh Christopher          HOU        26.76055131     31    15.3  6.5   45.4/33.9/82.9       5.8  
214   Ty Jerome                 OKC        26.40074156     29    15.1  7.0   39.2/28.9/80.6       7.0  
215   Furkan Korkmaz            PHI        26.27139202     33    22.6  9.1   38.7/30.2/81.8       9.0  
216   Tyus Jones                MEM        26.1626787      38    21.3  7.8   45.7/37.6/91.2       7.1  
217   Aaron Wiggins             OKC        26.04549629     19    20.9  7.1   51.5/32.6/67.9       5.8  
218   P.J. Tucker               MIA        26.01010006     33    28.5  8.0   50.0/46.2/69.7       6.4  
219   Daniel Theis              HOU        25.9616022      23    23.5  8.6   46.4/26.8/69.4       7.9  
220   Aaron Holiday             WAS        25.83624012     32    16.8  6.4   47.7/36.5/79.2       5.8  
221   Alex Len                  SAC        25.73211976     24    16.9  6.2   56.2/37.5/64.1       5.1  
222   Jeremy Lamb               IND        25.59424271     26    14.3  6.9   36.1/34.2/93.2       6.7  
223   Tre Mann                  OKC        25.58816957     24    16.5  7.0   40.1/36.9/70.0       7.1  
224   Armoni Brooks             HOU        25.55965986     32    18.3  7.2   36.6/32.2/88.9       6.9  
225   DeAndre' Bembry           BKN        25.49143865     32    20.3  6.2   59.9/46.2/57.7       4.8  
226   Tristan Thompson          SAC        25.42217511     28    15.3  6.4   51.4/100.0/51.9      6.1  
227   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
228   Cody Martin               CHA        25.37852984     34    26.8  8.6   47.8/47.4/71.4       7.4  
229   Jae Crowder               PHX        25.36507838     32    28.1  9.3   40.4/34.3/80.0       8.5  
230   Raul Neto                 WAS        25.32207242     32    20.6  8.0   46.2/25.9/72.5       7.7  
231   Serge Ibaka               LAC        25.31324545     19    15.6  6.1   45.8/42.4/66.7       5.5  
232   Patrick Beverley          MIN        25.18414201     27    26.7  9.2   42.5/32.7/70.2       8.6  
233   Joe Ingles                UTA        25.05377735     36    25.2  7.6   42.7/37.6/77.8       6.5  
234   Landry Shamet             PHX        25.0065883      35    20.7  7.8   38.0/36.4/83.3       7.4  
235   Chimezie Metu             SAC        24.96350854     25    23.2  9.1   40.6/26.0/76.5       9.3  
236   Yuta Watanabe             TOR        24.9298023      14    20.5  7.6   41.3/38.0/54.5       7.3  
237   Davis Bertans             WAS        24.82935891     26    16.1  6.5   36.1/33.6/92.9       6.0  
238   Davion Mitchell           SAC        24.6413976      34    24.9  9.4   39.8/30.0/66.7       10.1 
239   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
240   Josh Giddey               OKC        24.61977298     32    30.4  11.1  39.5/26.9/65.1       12.3 
241   Ayo Dosunmu               CHI        24.57234202     31    18.6  6.1   52.8/41.3/58.6       5.1  
242   Josh Jackson              DET        24.51730556     27    18.3  7.3   42.0/29.5/69.2       7.1  
243   Marcus Smart              BOS        24.45766261     35    34.7  11.6  39.8/29.0/78.7       11.4 
244   Isaac Okoro               CLE        24.15130399     27    28.4  9.0   45.4/32.1/71.9       8.2  
245   Dwight Howard             LAL        24.11455667     29    15.3  5.2   60.0/75.0/62.1       4.0  
246   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
247   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
248   Oshae Brissett            IND        23.75822111     28    17.7  6.2   44.9/37.1/55.6       5.7  
249   D.J. Augustin             HOU        23.5913471      30    15.0  5.4   41.2/40.5/88.2       4.5  
250   Marvin Bagley III         SAC        23.57132334     20    20.6  8.0   42.5/23.4/70.6       8.0  
251   Kenrich Williams          OKC        23.56981965     34    20.8  7.0   45.9/38.4/55.3       6.6  
252   Svi Mykhailiuk            TOR        23.46779366     33    18.3  6.6   41.5/32.4/82.8       6.2  
253   Luka Garza                DET        23.31922614     24    12.1  5.1   44.0/32.4/64.9       4.8  
254   Jeremiah Robinson-Earl    OKC        23.28001987     33    22.4  7.5   42.3/35.2/70.3       7.0  
255   Kyle Anderson             MEM        23.24012088     33    22.4  8.1   43.2/35.3/66.0       8.0  
256   Torrey Craig              IND        23.19370349     35    16.3  5.5   48.3/29.6/82.8       4.7  
257   Talen Horton-Tucker       LAL        23.07328988     23    28.2  10.4  39.7/22.2/81.6       11.0 
258   Isaiah Stewart            DET        23.07081569     28    26.0  7.9   53.1/15.4/68.1       7.1  
259   Larry Nance Jr.           POR        23.05915945     37    23.2  6.9   51.5/30.6/65.3       5.9  
260   Wayne Ellington           LAL        23.0030237      27    21.1  6.4   38.7/37.7/80.0       5.6  
261   Maxi Kleber               DAL        22.99335593     23    24.4  7.2   40.9/34.3/76.0       6.4  
262   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
263   David Nwaba               HOU        22.85698653     30    14.1  5.3   48.8/32.3/69.4       4.8  
264   Omer Yurtseven            MIA        22.83072498     30    14.2  5.5   48.0/14.3/62.2       5.5  
265   Keita Bates-Diop          SAS        22.58239501     29    15.5  5.2   53.0/30.4/64.7       4.5  
266   Danny Green               PHI        22.52530697     26    24.8  6.8   40.5/37.5/100.0      5.8  
267   Lou Williams              ATL        22.51383473     27    14.4  6.5   36.6/30.4/84.6       7.0  
268   R.J. Hampton              ORL        22.49242065     35    19.7  7.6   38.8/36.8/60.3       7.8  
269   JaMychal Green            DEN        22.46140422     32    14.5  5.7   41.6/25.0/85.7       5.4  
270   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
271   Garrett Temple            NOP        22.17355267     36    19.5  6.2   41.1/38.3/72.4       5.6  
272   Herbert Jones             NOP        22.04911288     35    28.4  8.3   47.5/34.0/81.5       7.5  
273   Jaden McDaniels           MIN        22.01432218     35    26.6  8.2   42.6/28.9/78.6       8.1  
274   Draymond Green            GSW        22.01231738     33    30.8  8.1   53.7/28.6/59.7       7.0  
275   Royce O'Neale             UTA        21.99901351     36    31.0  7.4   47.8/38.9/71.0       6.0  
276   Cory Joseph               DET        21.97989538     27    22.0  7.1   44.7/37.7/83.0       6.3  
277   Andre Drummond            PHI        21.80373546     32    19.4  6.4   51.8/0.0/57.4        6.0  
278   Drew Eubanks              SAS        21.71308492     35    12.3  4.8   51.3/16.7/74.2       4.1  
279   Facundo Campazzo          DEN        21.65764517     35    21.8  6.8   40.0/35.8/81.3       6.2  
280   Mason Plumlee             CHA        21.37045025     30    25.0  6.6   61.4/0.0/39.1        5.7  
281   Derrick Favors            OKC        21.36766691     28    16.1  5.4   50.7/20.0/55.6       5.1  
282   Brandon Boston Jr.        LAC        21.23661842     21    14.9  6.4   36.4/30.0/83.9       6.8  
283   Kevon Looney              GSW        21.2254999      37    19.7  6.0   54.7/0.0/60.0        5.3  
284   Cam Thomas                BKN        21.13140291     25    15.0  6.0   39.2/22.4/81.0       6.5  
285   Payton Pritchard          BOS        21.03927473     31    13.6  4.9   35.9/35.7/100.0      5.0  
286   Bruce Brown               BKN        20.98516461     29    22.9  6.9   48.1/31.0/75.0       6.6  
287   Deni Avdija               WAS        20.98164941     38    23.5  7.3   42.6/30.0/71.7       6.9  
288   John Konchar              MEM        20.84991513     33    16.4  4.4   52.8/44.7/60.0       3.5  
289   Darius Bazley             OKC        20.7561095      32    26.8  8.9   38.2/27.9/61.5       9.6  
290   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
