Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
28    Jerami Grant              POR        55.52716232     24    36.4  22.8  47.2/45.3/78.3       18.6 
29    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
30    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
31    Aaron Gordon              DEN        54.74814392     22    29.4  16.8  62.0/41.0/64.5       12.3 
32    Kristaps Porzingis        WAS        54.13486298     24    32.6  22.1  46.8/34.0/79.0       18.7 
33    Trae Young                ATL        53.90900786     23    35.3  27.2  40.9/28.9/89.6       25.2 
34    Myles Turner              IND        53.83184309     19    29.1  17.8  55.3/41.6/81.2       13.3 
35    Deandre Ayton             PHX        53.49444252     23    28.8  16.7  62.1/30.8/73.0       12.9 
36    Jaren Jackson Jr.         MEM        53.32163961     9     26.2  18.6  49.1/34.8/79.6       15.1 
37    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
38    Devin Vassell             SAS        52.97110292     19    32.5  20.5  45.7/41.8/81.0       17.7 
39    Julius Randle             NYK        52.82531561     25    33.2  21.6  46.4/33.7/79.2       18.5 
40    Anthony Edwards           MIN        52.77650589     24    36.5  23.1  46.1/34.5/77.2       20.3 
41    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
42    Bam Adebayo               MIA        51.23692381     24    35.1  21.2  53.5/11.1/85.8       17.8 
43    Darius Garland            CLE        50.92639832     19    36.0  22.2  43.5/39.7/86.5       19.5 
44    Jimmy Butler              MIA        50.81960043     16    35.4  21.3  51.4/38.9/86.3       17.0 
45    Zach LaVine               CHI        50.20285866     20    34.3  22.1  42.2/36.2/83.1       20.3 
46    Tyrese Haliburton         IND        49.857517       23    33.4  19.4  46.9/38.0/84.6       16.5 
47    Jalen Brunson             NYK        49.5859015      25    32.1  20.5  47.0/33.3/87.6       17.8 
48    Tyler Herro               MIA        49.37904096     18    34.1  19.9  44.8/36.6/91.1       17.5 
49    Kyle Kuzma                WAS        49.04231167     24    34.6  20.6  45.9/30.8/73.9       18.7 
50    Malik Monk                SAC        48.9094978      23    22.5  14.8  47.9/35.6/89.6       12.3 
51    Thomas Bryant             LAL        48.88484153     10    16.2  9.9   69.8/22.2/71.9       6.7  
52    Malcolm Brogdon           BOS        48.76936725     21    23.1  14.0  50.0/49.4/85.7       11.0 
53    Jordan Clarkson           UTA        48.4107767      27    32.5  19.8  43.3/35.0/83.1       18.0 
54    Kelly Oubre Jr.           CHA        48.38077509     25    32.7  20.4  43.6/31.9/72.4       19.2 
55    Domantas Sabonis          SAC        48.32122573     23    32.2  17.0  60.9/39.3/76.2       12.5 
56    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
57    Dejounte Murray           ATL        47.8735686      25    35.6  20.8  45.2/36.6/83.6       19.3 
58    Keldon Johnson            SAS        47.58841982     23    32.4  20.9  40.6/35.1/71.7       20.2 
59    Bones Hyland              DEN        47.48660819     17    21.4  14.4  40.6/44.4/81.8       12.7 
60    James Harden              PHI        47.36618063     10    36.9  21.9  41.4/33.8/92.4       19.1 
61    Franz Wagner              ORL        47.32558894     26    33.3  19.1  48.7/31.8/86.1       16.4 
62    Jordan Poole              GSW        46.50214587     26    27.9  17.7  43.6/33.2/84.8       15.6 
63    Jrue Holiday              MIL        46.33866722     19    32.6  18.9  45.2/34.2/88.5       17.2 
64    Jalen Green               HOU        45.83020421     25    34.5  21.3  41.0/32.4/79.9       20.1 
65    Klay Thompson             GSW        45.79145599     21    30.6  18.2  39.6/38.9/85.7       17.0 
66    Spencer Dinwiddie         DAL        45.75184247     24    31.5  16.3  45.7/40.9/83.6       13.8 
67    O.G. Anunoby              TOR        45.6068348      25    36.4  19.2  47.9/33.6/82.8       16.8 
68    Yuta Watanabe             BKN        45.16200505     14    18.2  8.1   60.9/57.1/66.7       5.2  
69    Alec Burks                DET        45.11595323     14    20.6  14.2  42.9/38.6/80.0       12.0 
70    Tobias Harris             PHI        45.11193796     22    34.1  16.9  47.8/41.5/84.1       14.5 
71    Buddy Hield               IND        45.03554579     25    31.8  17.2  42.2/37.8/84.8       15.1 
72    Paolo Banchero            ORL        44.92696907     19    34.6  21.8  44.6/23.9/74.7       20.0 
73    Kevin Huerter             SAC        44.84194471     23    31.9  15.4  47.7/42.6/69.2       12.4 
74    Jonas Valanciunas         NOP        44.7872619      24    23.3  13.4  54.6/39.5/83.1       10.8 
75    Brook Lopez               MIL        44.65250273     23    31.3  15.3  49.2/41.0/83.3       12.3 
76    Bol Bol                   ORL        44.51192071     26    26.9  12.8  60.4/41.7/77.6       9.6  
77    Nic Claxton               BKN        44.07287299     25    28.1  11.8  72.7/0.0/42.3        8.6  
78    Jamal Murray              DEN        43.75409674     21    30.1  17.8  42.9/35.7/77.6       16.9 
79    Terry Rozier              CHA        43.59474084     17    37.5  21.7  39.6/30.9/82.4       22.4 
80    Alperen Sengun            HOU        43.47122603     22    26.8  14.9  54.9/19.0/79.1       12.3 
81    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
82    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
83    Kelly Olynyk              UTA        42.71093821     27    28.6  13.1  55.5/45.7/81.0       9.5  
84    Norman Powell             LAC        42.48681612     22    25.3  14.8  45.9/37.9/78.0       12.8 
85    Jakob Poeltl              SAS        42.41161386     20    27.2  12.8  64.0/0.0/51.8        10.1 
86    Nikola Vucevic            CHI        42.14399311     24    32.2  16.2  48.5/35.8/84.5       13.9 
87    Bennedict Mathurin        IND        42.09609103     25    28.7  18.1  41.2/36.8/78.9       16.5 
88    Trey Murphy III           NOP        42.09306603     22    28.7  13.5  48.1/41.4/95.5       10.3 
89    Collin Sexton             UTA        42.00663929     27    24.5  14.3  49.3/36.2/83.1       11.8 
90    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
91    Lonnie Walker IV          LAL        41.71343055     21    30.7  16.0  46.6/36.6/86.5       13.9 
92    Jusuf Nurkic              POR        41.02994583     22    29.8  14.8  52.8/44.7/70.6       12.4 
93    Isaiah Joe                OKC        41.01200018     18    8.8   5.3   47.7/45.5/81.8       3.9  
94    Dillon Brooks             MEM        40.69200483     22    31.3  17.8  39.8/34.0/75.4       18.0 
95    Gary Trent Jr.            TOR        40.54852053     22    30.9  16.7  42.2/32.9/77.4       15.4 
96    Jarrett Allen             CLE        40.01276969     18    32.3  14.1  60.3/0.0/76.8        11.0 
97    Mikal Bridges             PHX        39.9778526      25    36.1  15.5  50.2/42.4/88.9       12.8 
98    Georges Niang             PHI        39.85166899     23    19.7  9.7   46.2/43.1/86.7       7.6  
99    Malik Beasley             UTA        39.79490639     27    26.8  13.4  41.3/38.8/90.0       12.0 
100   Bobby Portis              MIL        39.78723651     24    26.6  13.6  48.9/32.2/75.0       12.3 
101   Kevin Porter Jr.          HOU        39.7453026      24    34.6  18.8  41.0/34.0/76.6       17.8 
102   Rudy Gobert               MIN        38.96306603     22    30.5  13.3  64.1/0.0/72.1        9.8  
103   Evan Mobley               CLE        38.69446362     25    34.0  14.7  56.3/21.7/67.4       12.3 
104   D'Angelo Russell          MIN        38.54614974     24    31.3  15.5  44.0/32.7/80.0       14.1 
105   Shake Milton              PHI        38.43599587     20    24.3  11.8  52.3/39.1/86.8       9.6  
106   Doug McDermott            SAS        38.13611532     21    20.8  10.3  47.1/41.6/68.4       8.6  
107   Gordon Hayward            CHA        37.82111437     11    32.3  16.3  44.5/38.1/76.7       15.0 
108   Jaylen Nowell             MIN        37.72407411     24    18.5  11.6  42.9/32.0/81.0       11.1 
109   RJ Barrett                NYK        37.64816536     25    33.5  18.2  40.3/28.5/77.4       17.9 
110   Moses Brown               LAC        37.62629519     19    6.4   4.2   64.4/0.0/48.8        3.4  
111   Marvin Bagley III         DET        37.4604072      14    23.8  11.4  53.7/36.8/81.5       9.5  
112   Tim Hardaway Jr.          DAL        37.28540406     23    25.2  13.3  37.3/37.4/82.5       12.4 
113   Brandon Clarke            MEM        37.26765536     25    19.4  9.5   61.5/16.7/73.1       7.4  
114   P.J. Washington           CHA        37.07110078     25    32.2  15.7  42.6/34.3/77.6       14.9 
115   Max Strus                 MIA        37.02507384     24    32.8  14.2  41.7/35.4/85.7       12.7 
116   Clint Capela              ATL        36.97994561     23    27.7  11.7  62.2/0.0/55.8        9.3  
117   Dewayne Dedmon            MIA        36.85929074     21    12.2  6.9   54.5/33.3/73.5       5.5  
118   Sam Hauser                BOS        36.85630909     26    16.9  7.1   49.2/45.5/77.8       5.1  
119   Nick Richards             CHA        36.82555515     25    18.9  9.3   62.2/0.0/73.0        7.0  
120   Marcus Morris Sr.         LAC        36.38009405     24    30.3  13.5  44.4/37.0/75.8       12.4 
121   Naz Reid                  MIN        35.94100616     18    14.3  7.8   52.8/28.2/64.0       6.6  
122   CJ McCollum               NOP        35.81357279     20    34.5  16.9  39.3/32.8/81.1       17.7 
123   Daniel Gafford            WAS        35.78262937     25    13.5  6.0   73.5/0.0/58.0        4.2  
124   Larry Nance Jr.           NOP        35.74958157     22    22.5  8.9   65.1/42.1/76.0       6.4  
125   Corey Kispert             WAS        35.74761351     17    26.8  9.8   54.1/45.7/73.7       7.0  
126   De'Andre Hunter           ATL        35.6769679      21    30.8  14.9  44.7/35.4/80.8       13.6 
127   Kevin Love                CLE        35.2723557      19    20.3  10.0  41.8/38.6/86.8       8.3  
128   Kenyon Martin Jr.         HOU        35.06891176     25    24.3  10.7  54.0/31.4/66.1       8.7  
129   AJ Griffin                ATL        35.06647208     21    19.8  9.6   45.5/35.5/100.0      8.6  
130   Cameron Payne             PHX        35.00532149     23    25.9  13.0  41.2/38.2/75.0       12.7 
131   Saddiq Bey                DET        34.91536633     23    29.9  15.0  41.2/28.8/89.0       13.5 
132   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
133   Harrison Barnes           SAC        34.61540325     23    30.7  13.5  49.2/30.4/84.1       10.6 
134   John Wall                 LAC        34.45873352     21    22.0  12.6  42.6/29.0/67.0       12.2 
135   Josh Giddey               OKC        34.42331228     22    30.3  14.6  44.8/30.4/72.2       14.6 
136   Jaden Ivey                DET        34.41833896     23    31.1  15.5  41.1/31.2/72.5       15.1 
137   Al Horford                BOS        34.37098456     20    31.6  10.2  53.7/46.6/62.5       7.5  
138   Terence Davis             SAC        34.34354839     20    13.2  7.0   43.8/39.4/87.5       6.0  
139   Scottie Barnes            TOR        34.30186522     22    33.0  14.4  45.5/32.5/66.7       13.9 
140   Fred VanVleet             TOR        34.29232488     19    36.3  16.8  36.0/33.3/85.7       16.7 
141   Seth Curry                BKN        34.27936109     16    22.7  9.6   46.7/42.0/91.7       8.0  
142   Jose Alvarado             NOP        34.10714754     24    21.1  9.6   46.2/39.2/84.0       8.2  
143   Chris Boucher             TOR        34.09773139     21    23.0  11.4  46.7/29.2/71.8       10.2 
144   Jaden McDaniels           MIN        33.8551087      21    29.7  11.2  53.8/38.1/76.5       9.0  
145   Chimezie Metu             SAC        33.54012364     19    12.5  5.9   61.8/22.2/87.5       4.4  
146   Derrick White             BOS        33.49091271     26    25.9  10.6  46.3/42.7/89.6       8.5  
147   Grant Williams            BOS        33.43605559     25    28.7  9.3   55.3/46.7/85.7       6.5  
148   Grayson Allen             MIL        33.34377112     21    27.1  10.8  46.1/43.8/91.5       8.3  
149   Jalen Smith               IND        33.03726246     24    23.5  11.4  44.8/29.6/77.6       10.4 
150   Eric Gordon               HOU        32.97074755     21    30.1  12.4  44.2/35.4/86.3       10.5 
151   Luke Kennard              LAC        32.86875371     16    21.4  7.8   51.1/46.4/100.0      5.9  
152   Malachi Flynn             TOR        32.7461908      16    10.9  5.8   43.2/48.6/90.9       4.9  
153   Russell Westbrook         LAL        32.64537056     23    27.9  14.7  40.6/30.0/69.1       15.0 
154   Isaiah Stewart            DET        32.63599228     20    27.6  11.8  46.2/36.3/73.2       10.0 
155   Ivica Zubac               LAC        32.28854617     27    30.8  10.8  63.2/0.0/67.4        8.2  
156   Mo Bamba                  ORL        32.23298511     20    18.6  8.2   48.0/37.3/71.0       6.9  
157   Luguentz Dort             OKC        32.02404235     24    30.6  14.2  40.5/32.0/77.2       13.7 
158   Walker Kessler            UTA        32.01527738     24    16.2  6.0   76.3/0.0/56.8        4.0  
159   Damion Lee                PHX        31.94943689     25    21.0  8.2   46.6/48.4/91.3       6.3  
160   Kyle Lowry                MIA        31.85852265     25    36.3  14.4  39.6/34.7/85.3       12.6 
161   Terance Mann              LAC        31.84496551     26    21.8  8.6   55.3/35.3/74.4       6.8  
162   Cole Anthony              ORL        31.82285305     9     27.4  13.0  39.8/35.1/84.6       12.7 
163   Jalen Williams            OKC        31.77385742     21    25.5  10.6  51.7/30.0/80.0       9.0  
164   Reggie Jackson            LAC        31.44353896     27    29.5  12.7  40.9/35.7/90.0       12.2 
165   Moritz Wagner             ORL        31.27850825     8     25.7  11.2  48.4/15.4/85.7       9.5  
166   Bruce Brown               DEN        31.24390303     25    29.9  11.2  47.6/39.8/83.3       9.8  
167   James Wiseman             GSW        31.09110653     12    12.7  6.5   58.5/0.0/64.0        5.3  
168   Ayo Dosunmu               CHI        30.94007746     23    28.0  10.3  51.9/32.8/90.9       8.6  
169   Luke Kornet               BOS        30.90307596     21    13.7  5.0   71.0/33.3/93.8       3.3  
170   Kentavious Caldwell-Pope  DEN        30.89663142     24    31.0  10.8  46.0/45.9/78.8       8.9  
171   Josh Green                DAL        30.8331555      24    20.1  7.0   58.2/44.4/69.8       4.9  
172   Tyus Jones                MEM        30.82322803     25    23.8  10.1  44.4/37.5/70.4       9.4  
173   Keita Bates-Diop          SAS        30.76578231     22    18.1  7.9   52.3/36.7/83.3       6.6  
174   Jarred Vanderbilt         UTA        30.70526381     25    24.9  8.4   61.0/46.2/62.5       6.4  
175   Onyeka Okongwu            ATL        30.69547526     24    20.5  7.8   63.6/0.0/73.3        5.9  
176   Caleb Martin              MIA        30.65687286     25    32.5  11.3  47.6/41.5/75.0       9.8  
177   Keegan Murray             SAC        30.50693256     21    28.3  11.4  42.3/34.2/85.2       10.5 
178   Jeremiah Robinson-Earl    OKC        30.50431807     24    21.6  8.8   48.8/39.2/76.9       7.4  
179   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
180   Marcus Smart              BOS        30.27461887     23    32.8  11.7  45.2/34.7/76.7       10.3 
181   John Collins              ATL        30.23061988     22    31.5  12.3  48.4/21.9/84.5       10.8 
182   DeAndre Jordan            DEN        30.19025459     20    15.6  5.3   76.3/100.0/46.9      3.7  
183   Aleksej Pokusevski        OKC        30.1844038      22    22.3  9.3   46.3/37.8/61.9       8.5  
184   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
185   Josh Richardson           SAS        29.72311552     18    23.1  10.3  39.9/36.0/84.8       9.6  
186   Santi Aldama              MEM        29.71859033     24    25.2  9.8   46.8/34.4/72.5       8.6  
187   Jabari Smith Jr.          HOU        29.64018677     24    30.3  12.3  38.4/36.6/83.0       11.7 
188   Mitchell Robinson         NYK        29.53011866     17    23.5  7.1   74.0/0.0/41.9        5.1  
189   Simone Fontecchio         UTA        29.48657857     16    9.5   4.8   42.4/41.5/64.3       4.1  
190   Andrew Nembhard           IND        29.36138215     20    24.2  8.9   47.3/41.9/90.9       7.5  
191   Dalano Banton             TOR        29.21014209     19    10.4  5.6   42.1/31.7/87.5       5.4  
192   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
193   Landry Shamet             PHX        29.11705623     16    16.9  7.3   40.7/39.4/89.5       6.2  
194   Austin Reaves             LAL        29.08549476     24    28.6  10.3  50.6/34.7/91.7       7.7  
195   De'Anthony Melton         PHI        29.05669788     22    28.8  10.9  40.4/35.8/66.7       10.6 
196   Jalen McDaniels           CHA        28.92564378     25    26.8  10.5  44.7/34.8/86.0       9.4  
197   Cedi Osman                CLE        28.82399596     25    23.2  8.9   44.6/33.7/71.4       8.0  
198   Tre Jones                 SAS        28.76842947     24    30.4  12.7  42.9/30.8/91.8       12.2 
199   Zach Collins              SAS        28.72203384     15    19.5  8.1   49.5/27.8/73.3       7.2  
200   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
201   Dwight Powell             DAL        28.58170565     21    17.3  5.9   70.1/0.0/67.4        4.1  
202   Edmond Sumner             BKN        28.55847836     21    15.2  7.2   45.2/28.9/92.1       6.3  
203   Jock Landale              PHX        28.54719198     22    12.8  6.1   51.0/13.8/80.0       5.2  
204   Goran Dragic              CHI        28.39937876     23    17.1  7.8   43.1/41.0/65.4       7.5  
205   Tari Eason                HOU        28.29460472     25    18.8  8.8   43.8/38.0/84.2       8.3  
206   Kawhi Leonard             LAC        28.27025903     7     24.3  11.4  40.0/16.7/84.2       11.9 
207   Shaedon Sharpe            POR        28.22323025     24    19.9  8.0   46.4/36.7/60.9       7.4  
208   Isaiah Jackson            IND        28.02744908     24    16.3  7.3   55.2/25.0/71.2       6.0  
209   Andre Drummond            CHI        27.99224447     18    13.9  6.4   53.3/0.0/65.4        5.7  
210   Jeff Green                DEN        27.99062391     18    19.7  7.8   52.6/29.2/75.6       6.4  
211   Javonte Green             CHI        27.8679612      22    16.4  6.0   58.6/37.0/64.5       4.6  
212   Immanuel Quickley         NYK        27.69801417     25    23.0  10.0  40.9/31.2/84.7       9.4  
213   Payton Pritchard          BOS        27.63309116     15    12.0  5.5   41.1/36.6/70.0       5.2  
214   Drew Eubanks              POR        27.52775934     23    17.4  5.6   70.3/50.0/67.6       3.9  
215   Mike Muscala              OKC        27.38626012     16    12.8  5.8   44.4/33.3/75.0       4.9  
216   Patrick Williams          CHI        27.11025005     24    26.1  9.2   45.8/42.9/93.1       8.0  
217   Patty Mills               BKN        26.88164157     20    10.9  4.5   42.3/38.2/100.0      3.8  
218   Terrence Ross             ORL        26.84750585     23    23.9  8.6   42.0/38.5/69.2       8.1  
219   Mason Plumlee             CHA        26.81620679     25    27.8  9.5   58.8/0.0/55.9        7.9  
220   Monte Morris              WAS        26.71156198     22    27.6  9.5   45.3/37.5/75.0       8.7  
221   Vlatko Cancar             DEN        26.52416651     17    12.0  4.7   46.2/41.2/85.7       4.0  
222   Torrey Craig              PHX        26.48243003     22    23.6  7.8   47.9/37.0/76.9       6.6  
223   Herbert Jones             NOP        26.42792826     17    28.1  10.6  44.4/28.6/74.1       9.8  
224   Wenyen Gabriel            LAL        26.16233971     20    13.6  5.1   59.7/30.8/81.8       3.8  
225   Anthony Lamb              GSW        26.12462388     18    18.2  5.8   51.2/38.0/33.3       4.7  
226   Ben Simmons               BKN        26.07254504     17    28.0  8.4   61.4/0.0/54.5        6.8  
227   Derrick Rose              NYK        26.03845784     21    13.6  6.4   40.0/34.7/100.0      6.6  
228   Tre Mann                  OKC        26.03455976     22    22.2  9.3   38.3/29.2/63.2       9.9  
229   Mike Conley               UTA        25.97150654     17    29.3  10.2  39.2/38.6/76.5       9.6  
230   Coby White                CHI        25.96164338     16    18.4  7.4   41.3/32.8/71.4       6.9  
231   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
232   R.J. Hampton              ORL        25.86717652     21    15.6  6.5   43.8/34.7/87.1       5.6  
233   John Konchar              MEM        25.7157846      23    27.9  8.4   46.1/39.4/88.2       7.0  
234   Duane Washington Jr.      PHX        25.48377724     15    9.0   4.6   37.7/28.2/0.0        5.2  
235   Joe Harris                BKN        25.30991997     24    26.3  8.5   40.1/37.2/73.3       7.9  
236   Trey Lyles                SAC        24.96540036     18    13.8  5.9   39.3/33.9/72.7       5.5  
237   Kenrich Williams          OKC        24.84754026     21    20.4  6.6   52.7/36.8/42.9       5.6  
238   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
239   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
240   Quentin Grimes            NYK        24.64503208     15    21.8  6.8   48.2/33.3/85.7       5.7  
241   Steven Adams              MEM        24.38760807     23    26.8  7.9   60.9/0.0/30.2        7.0  
242   Montrezl Harrell          PHI        24.355144       20    12.0  5.2   53.1/0.0/74.5        4.2  
243   Draymond Green            GSW        24.29955834     23    31.1  8.6   55.9/31.4/72.2       6.9  
244   Caris LeVert              CLE        24.25731132     21    30.6  11.0  37.3/36.5/79.2       11.2 
245   Kevon Looney              GSW        24.07412771     26    22.9  6.4   66.4/0.0/61.5        4.8  
246   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
247   Jonathan Kuminga          GSW        23.87043857     22    16.5  6.5   47.4/24.4/72.7       5.8  
248   Jevon Carter              MIL        23.81409194     24    26.8  8.4   42.6/40.2/84.2       7.7  
249   Dennis Schroder           LAL        23.78012729     10    26.2  9.7   42.1/26.9/92.9       8.8  
250   Jalen Duren               DET        23.75388359     24    21.7  6.6   61.3/0.0/48.9        5.5  
251   Garrison Mathews          HOU        23.64894504     21    13.6  5.1   37.3/37.5/92.3       4.1  
252   Naji Marshall             NOP        23.54684839     22    20.8  7.3   43.9/35.7/80.6       6.6  
253   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
254   Jordan Goodwin            WAS        23.49701556     18    20.2  6.6   48.5/46.4/64.7       5.8  
255   Hamidou Diallo            DET        23.42586337     25    15.2  6.3   48.4/15.4/63.6       5.9  
256   Dorian Finney-Smith       DAL        23.41186347     24    32.8  8.9   41.2/34.1/73.7       8.1  
257   Kevin Knox II             DET        23.34483428     20    13.6  5.0   43.5/32.7/63.6       4.5  
258   JaMychal Green            GSW        23.08783731     23    15.2  5.6   50.0/18.9/77.8       5.0  
259   Davion Mitchell           SAC        22.83477302     23    19.3  6.6   44.5/29.5/73.3       6.2  
260   Josh Hart                 POR        22.81528411     23    35.6  9.7   48.5/31.8/74.1       8.5  
261   Nikola Jovic              MIA        22.8031221      11    15.4  6.4   40.4/21.4/94.7       5.9  
262   Jeremy Sochan             SAS        22.73137594     20    24.8  8.1   47.3/18.2/55.0       7.9  
263   Nickeil Alexander-Walker  UTA        22.70826334     16    11.7  4.5   42.6/37.5/88.9       4.1  
264   Devonte' Graham           NOP        22.67400086     24    15.9  5.7   36.3/37.9/79.2       5.1  
265   Robert Covington          LAC        22.59837906     17    15.6  5.6   40.5/35.3/87.5       5.1  
266   Talen Horton-Tucker       UTA        22.54630795     25    16.8  7.2   39.0/25.4/73.7       7.5  
267   Troy Brown Jr.            LAL        22.38010506     21    25.3  7.7   44.6/33.3/100.0      6.9  
268   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
269   Royce O'Neale             BKN        22.06276109     26    35.9  9.4   37.6/40.4/69.6       9.1  
270   Jordan Nwora              MIL        21.73247922     21    19.1  7.0   36.6/37.7/82.8       7.0  
271   Isaiah Hartenstein        NYK        21.70477539     25    20.8  6.3   53.2/21.1/84.0       5.4  
272   Moses Moody               GSW        21.6166043      21    14.8  5.0   42.0/37.7/81.8       4.3  
273   Aaron Wiggins             OKC        21.50250164     18    19.2  6.1   47.1/39.4/80.0       5.2  
274   Aaron Nesmith             IND        21.43510332     21    22.0  7.7   37.2/32.9/83.3       7.5  
275   Justin Holiday            ATL        21.43248988     19    17.2  5.6   39.4/35.2/0.0        5.5  
276   Lamar Stevens             CLE        21.34418159     12    21.9  6.9   44.1/35.0/84.2       6.4  
277   Duncan Robinson           MIA        21.14322559     18    17.1  6.1   35.6/31.6/91.7       6.1  
278   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
279   Oshae Brissett            IND        21.09916341     20    15.4  5.3   42.3/35.4/70.6       4.6  
280   Trendon Watford           POR        21.02139946     16    17.9  5.2   54.4/30.0/90.5       4.1  
281   Killian Hayes             DET        21.00450847     27    24.5  8.3   37.6/33.8/84.2       9.3  
282   Theo Maledon              CHA        20.92367538     23    16.5  5.4   45.4/38.9/88.5       4.7  
283   Thaddeus Young            TOR        20.77161747     22    17.2  5.2   52.6/18.8/85.7       4.6  
284   Cory Joseph               DET        20.5620057      21    15.2  5.0   43.0/38.5/66.7       4.7  
285   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
286   Kyle Anderson             MIN        20.39425278     19    22.1  6.5   49.5/42.9/82.8       5.5  
287   Kendrick Nunn             LAL        20.31353879     21    13.4  5.7   35.7/26.6/90.9       6.4  
288   Maxi Kleber               DAL        20.21562279     20    25.2  6.0   48.4/35.1/78.6       5.0  
289   Jalen Johnson             ATL        20.13416851     23    14.9  4.8   48.4/22.6/68.8       4.4  
290   Darius Bazley             OKC        20.09427453     18    15.6  5.5   43.7/36.0/50.0       5.5  
291   Nicolas Batum             LAC        20.01711315     27    19.9  5.3   43.4/39.1/55.0       4.5  
