Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
54    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
55    OG Anunoby                TOR        44.44981052     16    36.7  19.3  42.9/35.7/81.0       18.2 
56    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
57    Bobby Portis              MIL        44.05076824     25    28.4  15.6  47.3/40.2/79.3       13.6 
58    Mike Conley               UTA        43.97814121     28    28.1  13.9  48.5/44.7/81.4       11.1 
59    James Harden              BKN        43.53991543     26    36.2  20.8  40.4/33.7/88.5       17.9 
60    Tobias Harris             PHI        43.33292961     23    34.7  18.7  45.8/30.2/85.4       17.1 
61    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
62    Eric Gordon               HOU        42.89044024     28    29.5  14.6  49.0/44.1/71.2       11.8 
63    Jaren Jackson Jr.         MEM        42.86357921     32    27.2  16.5  42.7/33.9/84.6       14.9 
64    Khris Middleton           MIL        42.80807985     23    30.8  18.4  41.8/35.3/88.9       16.8 
65    Kemba Walker              NYK        42.60334316     21    26.7  14.5  43.3/42.1/84.8       12.6 
66    Myles Turner              IND        42.35290069     32    29.6  13.4  53.4/37.0/75.6       10.3 
67    Julius Randle             NYK        42.30626227     32    35.5  19.8  42.2/32.0/78.5       18.9 
68    Kevin Love                CLE        42.27930102     24    20.1  12.4  42.8/39.4/94.1       10.2 
69    Buddy Hield               SAC        42.26068762     33    29.7  16.1  38.5/37.2/85.2       14.8 
70    Gary Trent Jr.            TOR        42.23495215     27    34.5  16.8  43.4/38.3/87.2       15.2 
71    Jalen Brunson             DAL        42.16860364     30    30.4  15.5  49.7/33.7/77.5       13.4 
72    Russell Westbrook         LAL        42.16576009     33    36.0  19.8  46.0/31.1/65.0       18.8 
73    Christian Wood            HOU        41.72659031     31    31.5  17.2  46.2/33.6/61.2       15.8 
74    Caris LeVert              IND        41.58775721     25    29.4  16.7  43.3/31.3/81.4       16.2 
75    Tyrese Maxey              PHI        41.42682511     29    34.6  17.0  47.8/36.2/86.9       15.0 
76    Max Strus                 MIA        41.16883979     26    22.6  10.9  46.7/40.8/74.2       8.7  
77    D'Angelo Russell          MIN        41.11193859     27    33.1  18.7  38.3/33.5/80.4       18.4 
78    Harrison Barnes           SAC        40.99764508     28    34.0  17.5  45.2/39.1/84.5       14.4 
79    Mike Muscala              OKC        40.96473823     24    14.0  8.2   46.2/42.7/86.4       6.3  
80    Gordon Hayward            CHA        40.89054184     33    33.6  17.4  45.3/39.0/86.0       15.2 
81    Jusuf Nurkic              POR        40.81443869     32    25.6  13.2  57.0/20.0/73.2       10.7 
82    Luguentz Dort             OKC        40.74237998     29    32.5  16.9  41.9/33.3/83.3       15.4 
83    Gary Payton II            GSW        40.64732898     31    15.0  7.2   64.1/41.2/58.3       5.1  
84    Patty Mills               BKN        40.46476784     30    30.2  13.6  44.2/43.0/88.0       11.4 
85    Cedi Osman                CLE        40.16314481     26    22.4  11.5  45.3/39.7/70.7       9.6  
86    Dejounte Murray           SAS        39.80296257     31    34.2  17.8  43.8/34.1/69.6       18.0 
87    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
88    Jordan Clarkson           UTA        39.32436503     31    25.0  14.5  38.1/30.2/80.7       14.5 
89    Terry Rozier              CHA        39.26983879     25    31.9  16.5  41.2/34.6/83.9       15.7 
90    Reggie Jackson            LAC        38.88855709     31    32.6  17.2  39.1/32.9/80.7       17.6 
91    Bryn Forbes               SAS        38.60483029     29    14.7  8.1   46.7/42.6/88.9       6.7  
92    Keldon Johnson            SAS        38.52940368     30    30.8  15.0  47.0/45.5/68.1       13.5 
93    Pat Connaughton           MIL        38.43263948     34    29.1  11.9  48.5/40.7/78.8       9.3  
94    Anfernee Simons           POR        38.16601084     28    23.9  12.1  43.0/37.9/93.8       10.9 
95    Ben McLemore              POR        38.15238721     17    13.1  6.6   44.7/42.5/85.7       5.2  
96    Will Barton               DEN        38.09140763     27    32.6  15.1  43.1/37.0/73.0       14.2 
97    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
98    Grayson Allen             MIL        37.99751445     31    28.8  12.8  43.2/40.8/86.5       10.8 
99    Aaron Gordon              DEN        37.94764625     30    32.3  14.0  51.6/34.4/74.5       11.7 
100   Robert Williams III       BOS        37.49176239     24    28.0  9.8   74.3/0.0/61.4        6.6  
101   Dennis Schroder           BOS        37.26726879     29    32.3  16.3  42.5/32.8/89.0       15.4 
102   Scottie Barnes            TOR        37.26470493     27    36.0  15.6  49.4/35.6/72.6       14.1 
103   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
104   Doug McDermott            SAS        36.94065732     23    24.9  11.3  46.5/39.8/80.0       9.6  
105   Monte Morris              DEN        36.77350732     31    29.9  12.6  48.4/37.9/78.3       11.1 
106   Wendell Carter Jr.        ORL        36.74352945     31    28.8  12.8  49.8/34.5/73.5       10.9 
107   Daniel Gafford            WAS        36.66620267     29    21.6  9.1   65.9/0.0/74.1        6.6  
108   Marcus Morris Sr.         LAC        36.49851131     13    29.7  13.8  43.3/37.1/77.3       12.8 
109   Willy Hernangomez         NOP        36.39360891     19    15.2  7.9   58.7/66.7/73.0       6.3  
110   Jakob Poeltl              SAS        36.39265941     24    28.8  12.0  59.8/0.0/36.4        10.3 
111   Carmelo Anthony           LAL        36.38808484     33    27.1  13.1  42.0/39.6/79.3       11.5 
112   Chris Paul                PHX        36.13385004     31    31.9  14.4  49.0/31.9/81.4       12.4 
113   Obi Toppin                NYK        36.03987322     27    15.8  8.4   52.7/19.1/79.6       7.1  
114   Luke Kennard              LAC        35.97933802     31    29.0  11.7  43.6/45.1/95.5       9.7  
115   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
116   Cam Reddish               ATL        35.89696607     27    23.2  12.2  41.9/38.7/89.7       10.9 
117   Hassan Whiteside          UTA        35.75513105     29    15.2  7.6   62.1/0.0/73.0        5.8  
118   Tim Hardaway Jr.          DAL        35.70628776     29    31.7  14.9  39.1/33.2/74.3       14.5 
119   Franz Wagner              ORL        35.64995073     33    32.3  15.0  44.3/35.0/81.1       14.2 
120   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
121   Evan Fournier             NYK        35.52431648     32    29.3  13.2  41.1/36.4/77.3       12.3 
122   P.J. Washington           CHA        35.16775393     21    25.1  10.9  46.0/43.0/75.0       9.1  
123   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
124   Cameron Johnson           PHX        34.9229144      31    24.3  10.7  44.1/43.1/77.5       9.0  
125   RJ Barrett                NYK        34.89307525     25    31.4  15.1  40.2/35.3/73.3       14.8 
126   Chris Duarte              IND        34.79255723     31    29.0  13.2  42.8/34.5/74.0       12.5 
127   Georges Niang             PHI        34.56341619     28    23.6  10.4  44.1/38.0/87.1       9.0  
128   Nikola Vucevic            CHI        34.42672823     22    33.1  15.5  40.9/34.3/63.9       16.3 
129   Devonte' Graham           NOP        34.27288934     30    31.3  13.8  37.4/36.8/81.0       13.2 
130   Robin Lopez               ORL        34.16315164     15    17.9  8.3   57.7/0.0/60.0        7.1  
131   Ivica Zubac               LAC        33.99865241     32    24.9  9.7   66.9/0.0/74.5        6.8  
132   Lonzo Ball                CHI        33.90025895     29    35.5  13.2  41.8/41.9/77.3       11.7 
133   Trey Burke                DAL        33.85880245     18    13.4  7.5   43.7/32.6/94.1       7.0  
134   Naz Reid                  MIN        33.84847637     30    16.7  9.0   45.3/37.2/72.7       8.1  
135   Kyle Lowry                MIA        33.74746352     31    34.6  13.9  43.0/32.7/83.1       12.3 
136   Jae'Sean Tate             HOU        33.68225665     33    27.5  12.3  49.1/30.7/70.3       10.9 
137   Cade Cunningham           DET        33.6284639      25    32.3  15.3  38.3/31.4/84.9       15.8 
138   Josh Richardson           BOS        33.58589546     22    25.2  10.7  47.5/40.5/81.4       8.9  
139   Malik Beasley             MIN        33.52090219     32    26.8  12.2  37.8/34.8/72.0       11.9 
140   Derrick White             SAS        33.47577056     31    31.0  14.4  42.1/28.4/87.4       13.4 
141   Garrison Mathews          HOU        33.31056139     20    28.9  11.6  42.2/37.0/80.0       9.4  
142   Tyrese Haliburton         SAC        33.25926483     31    33.9  13.1  45.9/41.1/78.6       11.6 
143   Nickeil Alexander-Walker  NOP        33.14540826     32    28.2  13.8  37.2/31.9/73.7       14.7 
144   Josh Hart                 NOP        33.13481269     26    32.1  12.0  52.5/35.4/79.5       9.7  
145   Frank Jackson             DET        33.12227995     31    22.6  10.7  40.8/33.3/84.3       9.8  
146   Moritz Wagner             ORL        33.12100032     26    11.7  6.3   44.9/37.0/76.9       5.2  
147   Devin Vassell             SAS        32.96042009     26    24.3  10.8  45.2/35.3/72.4       9.8  
148   Terence Davis             SAC        32.85380763     20    17.3  9.2   41.4/29.5/75.0       8.9  
149   Lonnie Walker IV          SAS        32.81002239     30    22.5  11.3  40.5/31.6/85.4       11.0 
150   Clint Capela              ATL        32.72138196     29    29.8  11.5  57.5/0.0/49.3        10.0 
151   Lauri Markkanen           CLE        32.55872738     23    30.3  13.4  40.0/32.0/83.3       12.9 
152   Mikal Bridges             PHX        32.54886086     31    34.1  12.1  51.2/38.1/86.0       10.0 
153   Jalen Green               HOU        32.36460536     19    30.5  14.3  38.8/30.6/80.7       14.1 
154   Bogdan Bogdanovic         ATL        32.22182033     22    27.9  11.5  42.2/36.3/78.3       10.7 
155   Bones Hyland              DEN        31.96269651     22    16.5  8.5   38.2/34.6/92.9       8.1  
156   Nicolas Batum             LAC        31.95127182     18    25.8  8.7   50.4/42.0/50.0       6.5  
157   Kevin Huerter             ATL        31.9024698      28    27.6  10.5  46.2/38.0/85.7       9.3  
158   Evan Mobley               CLE        31.90134146     25    33.6  13.8  47.4/33.3/77.3       12.8 
159   Al Horford                BOS        31.84875214     24    29.6  12.2  45.3/29.5/85.7       10.9 
160   Immanuel Quickley         NYK        31.61703547     29    21.8  10.2  39.0/34.6/92.3       9.4  
161   Duncan Robinson           MIA        31.56740945     33    28.3  11.3  37.6/33.9/79.3       10.7 
162   Mitchell Robinson         NYK        31.38354445     29    24.2  7.3   77.2/0.0/62.1        4.8  
163   Shake Milton              PHI        31.23067676     25    25.4  11.2  44.4/32.0/85.4       10.5 
164   Rudy Gay                  UTA        31.18002935     17    19.1  8.6   42.1/37.7/68.2       7.7  
165   Malik Monk                LAL        31.13433322     28    23.8  9.7   44.7/36.1/80.0       8.5  
166   Kyle Kuzma                WAS        31.10856563     30    32.3  12.8  41.7/32.7/66.7       12.4 
167   Kenyon Martin Jr.         HOU        30.99422826     32    18.1  7.8   53.7/32.1/59.2       6.5  
168   Gabe Vincent              MIA        30.67312095     30    21.0  8.5   44.4/37.1/77.4       7.4  
169   Alec Burks                NYK        30.6594629      31    27.5  11.8  38.6/40.3/82.2       10.6 
170   Alperen Sengun            HOU        30.6015929      32    18.8  9.2   49.5/28.9/71.2       8.0  
171   Grant Williams            BOS        30.54513787     28    22.1  7.5   51.1/45.3/86.7       5.4  
172   Jeff Green                DEN        30.3237315      31    25.2  9.9   50.0/34.2/80.5       8.1  
173   Danilo Gallinari          ATL        30.29341784     26    21.8  9.6   41.5/41.8/92.3       8.3  
174   De'Anthony Melton         MEM        30.20531762     30    24.1  10.5  41.5/34.2/73.2       10.0 
175   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
176   Nemanja Bjelica           GSW        29.82111828     32    14.9  6.7   45.9/40.7/64.1       5.8  
177   Trey Lyles                DET        29.74749319     31    17.3  8.4   43.1/30.2/83.3       7.5  
178   Kentavious Caldwell-Pope  WAS        29.61500949     31    29.2  11.0  41.2/37.8/87.8       10.1 
179   Daniel Theis              HOU        29.3994128      20    22.9  8.8   49.6/30.0/74.2       7.5  
180   Otto Porter Jr.           GSW        29.20149608     27    20.2  7.6   45.4/39.8/78.9       6.3  
181   Cody Martin               CHA        29.18280826     29    27.5  9.4   51.3/50.7/74.0       7.6  
182   Hamidou Diallo            DET        29.1768864      24    18.5  7.9   52.0/29.0/63.2       6.9  
183   Saddiq Bey                DET        29.1482479      31    32.7  13.7  36.9/31.3/81.3       14.2 
184   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
185   Thaddeus Young            SAS        29.00828281     22    14.1  6.2   56.6/0.0/44.4        5.5  
186   Cameron Payne             PHX        28.94585828     26    19.9  10.4  38.2/30.4/85.7       10.7 
187   Jalen McDaniels           CHA        28.90999241     27    17.1  6.5   52.5/41.0/62.9       5.1  
188   DeMarcus Cousins          MIL        28.90092643     11    16.9  8.4   43.2/22.6/84.0       7.7  
189   Spencer Dinwiddie         WAS        28.77302434     27    29.6  12.6  38.4/32.6/78.5       12.6 
190   Josh Christopher          HOU        28.62197498     25    13.7  5.9   48.2/40.5/77.8       5.0  
191   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
192   Jonathan Kuminga          GSW        28.48932954     22    8.5   4.4   48.1/28.6/60.9       4.0  
193   Damion Lee                GSW        28.32491827     25    20.8  8.4   43.8/34.9/87.1       7.6  
194   Terrence Ross             ORL        28.13097944     28    25.5  11.1  39.4/29.0/85.3       10.6 
195   Derrick Jones Jr.         CHI        28.12239675     23    17.9  6.7   57.4/30.8/83.3       5.1  
196   Caleb Martin              MIA        28.07176355     23    19.6  7.6   48.9/37.7/63.9       6.6  
197   Terance Mann              LAC        27.98415724     31    29.0  10.2  48.0/36.0/78.7       8.8  
198   Dorian Finney-Smith       DAL        27.71447027     31    32.8  10.2  44.3/36.7/67.6       9.0  
199   Marvin Bagley III         SAC        27.69870511     13    19.6  8.1   47.7/28.6/65.2       7.4  
200   Joe Ingles                UTA        27.68621713     31    24.8  8.0   44.2/39.5/78.6       6.6  
201   Jaylen Nowell             MIN        27.6147373      18    9.8   5.0   43.0/38.5/66.7       5.0  
202   Chris Boucher             TOR        27.58074861     27    15.9  7.4   43.2/21.4/73.3       7.3  
203   Ricky Rubio               CLE        27.4947493      32    28.4  12.6  35.7/33.5/84.5       13.0 
204   Tristan Thompson          SAC        27.46852409     25    16.5  7.2   52.4/100.0/51.9      6.7  
205   Zeke Nnaji                DEN        27.46184477     19    14.7  5.9   45.7/47.5/65.5       4.9  
206   Justin Holiday            IND        27.03254464     27    27.9  9.8   38.4/34.1/82.4       9.4  
207   Armoni Brooks             HOU        27.02222097     28    17.1  7.0   37.9/33.6/86.7       6.6  
208   Gary Harris               ORL        26.95126386     26    27.5  9.8   43.8/34.3/83.8       9.0  
209   Ty Jerome                 OKC        26.84674757     23    13.3  6.3   40.2/28.2/82.8       6.1  
210   Jaxson Hayes              NOP        26.7831481      21    11.9  5.4   51.3/36.4/75.7       4.6  
211   Nassir Little             POR        26.78302458     27    23.7  8.5   47.7/30.0/75.9       7.3  
212   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
213   Tre Mann                  OKC        26.48700583     23    16.4  7.2   40.8/37.1/70.0       7.2  
214   Jordan Nwora              MIL        26.4412919      28    19.6  8.1   39.9/36.8/82.4       8.1  
215   DeAndre Jordan            LAL        26.28069688     27    13.2  4.5   67.5/0.0/58.8        3.4  
216   Aaron Holiday             WAS        26.13398265     31    16.5  6.3   47.6/38.0/79.2       5.7  
217   P.J. Tucker               MIA        26.0711388      31    28.3  7.9   50.5/45.5/76.2       6.3  
218   Jae Crowder               PHX        25.79528541     31    28.0  9.3   41.0/34.8/80.0       8.4  
219   Jeremy Lamb               IND        25.59424271     26    14.3  6.9   36.1/34.2/93.2       6.7  
220   Tyus Jones                MEM        25.55050929     32    21.3  7.6   45.4/40.3/88.9       6.8  
221   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
222   Lou Williams              ATL        25.40771017     24    13.6  6.6   39.3/34.1/81.3       6.8  
223   Chimezie Metu             SAC        25.39089093     20    24.4  9.6   41.2/24.1/76.5       9.6  
224   Dwight Powell             DAL        25.16392318     31    19.3  6.0   59.3/40.9/72.5       4.5  
225   Patrick Beverley          MIN        25.10580114     22    26.5  8.7   44.7/32.1/70.0       7.9  
226   Eric Bledsoe              LAC        25.03492666     32    26.5  9.8   42.3/30.2/78.8       9.5  
227   Landry Shamet             PHX        24.92765226     30    20.8  8.0   37.3/37.3/83.3       7.5  
228   Davion Mitchell           SAC        24.8009639      29    25.7  9.7   39.6/30.7/66.7       10.3 
229   Josh Giddey               OKC        24.79437561     29    30.1  11.2  39.7/25.0/65.1       12.4 
230   Oshae Brissett            IND        24.74740118     22    16.7  5.7   48.1/38.0/43.8       5.0  
231   Maxi Kleber               DAL        24.65722455     20    23.6  7.2   43.0/36.6/73.9       6.2  
232   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
233   Ayo Dosunmu               CHI        24.56047226     25    17.9  6.0   50.4/41.5/57.9       5.2  
234   Raul Neto                 WAS        24.47350006     31    20.2  7.8   44.9/25.9/72.9       7.6  
235   Svi Mykhailiuk            TOR        24.36718705     29    17.8  6.7   41.5/32.0/87.5       6.3  
236   D.J. Augustin             HOU        24.24108623     29    14.9  5.4   42.1/41.3/90.6       4.4  
237   Isaac Okoro               CLE        24.1925902      23    28.8  9.3   44.4/30.1/76.1       8.6  
238   Kyle Anderson             MEM        24.15605717     29    21.9  8.2   43.3/37.7/63.8       8.1  
239   Torrey Craig              IND        23.97922273     30    14.9  5.1   49.6/31.0/77.3       4.3  
240   Alex Len                  SAC        23.93067936     21    17.0  6.1   52.6/40.0/63.9       5.3  
241   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
242   R.J. Hampton              ORL        23.80186965     29    18.5  7.4   39.8/41.7/60.3       7.4  
243   Keita Bates-Diop          SAS        23.7447592      24    14.4  4.9   54.7/35.0/68.0       4.0  
244   Dwight Howard             LAL        23.71448371     26    15.4  4.9   62.2/75.0/60.0       3.7  
245   Danny Green               PHI        23.58089978     24    24.9  7.1   40.6/37.4/100.0      6.1  
246   Kenrich Williams          OKC        23.51140425     28    20.8  7.0   46.3/39.0/55.6       6.4  
247   Kelan Martin              IND        23.50381242     25    16.7  6.4   41.5/28.4/69.2       6.6  
248   Furkan Korkmaz            PHI        23.50202878     28    22.2  8.3   37.3/28.8/83.3       8.6  
249   Royce O'Neale             UTA        23.12740113     29    30.8  7.7   47.6/38.6/72.0       6.2  
250   Draymond Green            GSW        23.09581489     30    30.5  8.4   55.1/26.5/59.7       7.1  
251   Isaiah Stewart            DET        23.07081569     28    26.0  7.9   53.1/15.4/68.1       7.1  
252   Talen Horton-Tucker       LAL        23.05450403     17    29.5  10.9  38.2/23.8/80.0       11.8 
253   Derrick Favors            OKC        22.9474189      24    16.6  5.8   51.2/20.0/55.6       5.5  
254   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
255   Coby White                CHI        22.60827699     11    19.4  7.6   36.5/27.3/71.4       8.3  
256   DeAndre' Bembry           BKN        22.56780229     26    19.6  5.6   56.8/40.9/47.6       4.6  
257   Deni Avdija               WAS        22.5513895      32    21.9  7.0   45.4/32.1/70.5       6.3  
258   Larry Nance Jr.           POR        22.54987601     32    22.1  6.4   52.9/29.4/60.0       5.5  
259   Wayne Ellington           LAL        22.51254375     25    22.0  6.5   38.2/36.8/80.0       5.8  
260   Jeremiah Robinson-Earl    OKC        22.40675634     31    22.3  7.2   41.8/34.0/66.7       7.0  
261   Marcus Smart              BOS        22.31005746     31    34.2  10.7  38.7/28.4/75.0       10.8 
262   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
263   David Nwaba               HOU        22.24789916     24    12.1  4.8   49.4/17.4/66.7       4.3  
264   Enes Freedom              BOS        22.03607835     21    13.1  4.7   51.9/25.0/80.0       4.2  
265   Cory Joseph               DET        21.97989538     27    22.0  7.1   44.7/37.7/83.0       6.3  
266   JaMychal Green            DEN        21.82930586     27    14.6  5.5   41.4/25.0/81.5       5.4  
267   Kevon Looney              GSW        21.41587098     32    18.7  5.8   54.9/0.0/58.5        5.2  
268   Drew Eubanks              SAS        21.30123438     30    13.1  4.9   50.5/20.0/79.6       4.3  
269   Corey Kispert             WAS        20.97595441     27    13.8  4.5   44.0/31.0/76.2       4.0  
270   Darius Bazley             OKC        20.9593394      31    26.9  8.9   38.8/29.0/61.0       9.5  
271   George Hill               MIL        20.86604599     28    26.4  7.4   45.0/29.9/94.3       6.6  
272   Facundo Campazzo          DEN        20.84077943     30    20.9  6.5   38.8/34.9/82.4       6.0  
273   Brandon Boston Jr.        LAC        20.76664706     19    13.3  5.7   36.9/30.0/87.0       6.0  
274   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
275   Saben Lee                 DET        20.64204807     15    15.5  6.0   39.3/22.2/72.7       6.2  
276   Bruce Brown               BKN        20.5442811      24    22.5  6.9   46.8/32.0/76.5       6.7  
277   Cam Thomas                BKN        20.3888779      23    15.5  6.1   38.2/22.8/81.0       6.7  
278   Omer Yurtseven            MIA        20.29487945     24    9.6   3.7   47.4/0.0/65.4        3.6  
279   John Konchar              MEM        20.21931609     31    15.4  4.1   52.1/45.2/55.6       3.3  
280   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
281   Josh Jackson              DET        19.96126081     25    17.9  6.3   38.9/27.3/69.7       6.5  
282   Precious Achiuwa          TOR        19.84921666     22    26.3  8.4   40.3/28.6/52.8       9.6  
283   Andre Drummond            PHI        19.76632085     29    19.7  6.0   50.3/0.0/56.4        5.8  
284   Xavier Tillman            MEM        19.70225242     26    15.0  5.2   44.2/20.0/66.7       5.2  
285   Mason Plumlee             CHA        19.67228017     25    25.0  6.4   58.0/0.0/39.0        5.8  
286   Juan Toscano-Anderson     GSW        19.5353802      31    16.5  4.8   49.6/24.4/67.7       4.3  
287   Dean Wade                 CLE        19.48884536     22    20.7  5.3   43.9/35.4/80.0       4.7  
288   Davis Bertans             WAS        19.42617229     22    15.8  5.6   33.0/29.7/91.7       5.6  
289   Jarred Vanderbilt         MIN        19.4058619      29    24.8  6.1   56.5/22.2/73.0       5.1  
290   Chuma Okeke               ORL        19.35823736     27    22.6  7.4   36.8/23.4/86.2       8.0  
