Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
25    DeMar DeRozan             CHI        57.5074166      23    34.8  25.5  50.2/31.3/88.4       21.5 
26    Bojan Bogdanovic          DET        57.14758598     24    31.6  20.6  50.8/41.9/87.7       15.8 
27    Jerami Grant              POR        56.36058983     23    36.3  23.0  47.5/46.1/77.8       18.7 
28    Christian Wood            DAL        55.96104872     20    26.1  16.9  55.3/41.2/67.8       13.2 
29    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
30    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
31    Deandre Ayton             PHX        54.72140855     22    29.0  17.1  62.2/30.8/73.0       13.2 
32    Jaren Jackson Jr.         MEM        54.66992401     8     26.3  19.4  48.6/33.3/79.6       15.8 
33    Trae Young                ATL        54.32273058     22    35.5  27.6  40.8/29.6/90.0       25.4 
34    Kristaps Porzingis        WAS        54.16790871     23    32.5  21.8  46.8/35.6/79.5       18.5 
35    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
36    Devin Vassell             SAS        52.97110292     19    32.5  20.5  45.7/41.8/81.0       17.7 
37    Anthony Edwards           MIN        52.85219763     23    36.5  23.0  46.2/34.5/76.1       20.2 
38    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
39    Myles Turner              IND        51.99222206     18    28.8  17.6  54.4/39.4/81.5       13.3 
40    Jalen Brunson             NYK        51.88046609     24    32.3  21.0  48.3/34.0/87.2       17.9 
41    Aaron Gordon              DEN        51.40644676     20    29.2  16.1  60.8/37.5/63.1       12.0 
42    Darius Garland            CLE        51.35535226     18    35.9  22.2  43.4/40.8/85.9       19.5 
43    Julius Randle             NYK        50.85656456     24    33.2  21.1  46.1/32.5/77.9       18.3 
44    Malik Monk                SAC        50.16069821     22    22.3  14.7  48.8/36.8/89.4       11.9 
45    Zach LaVine               CHI        49.67352443     19    34.3  22.0  42.2/35.1/82.4       20.3 
46    Kyle Kuzma                WAS        49.33350528     23    34.5  20.6  45.9/30.5/73.8       18.7 
47    Bam Adebayo               MIA        49.26213013     22    35.1  20.7  52.5/11.1/87.3       17.6 
48    Dejounte Murray           ATL        48.68787967     24    36.9  21.5  45.2/36.6/83.1       20.1 
49    Franz Wagner              ORL        48.63410839     25    33.2  19.3  49.6/32.7/86.7       16.3 
50    Jordan Clarkson           UTA        48.32357378     26    32.4  19.7  43.2/35.0/82.8       17.9 
51    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
52    Tyrese Haliburton         IND        48.24585944     22    33.2  19.1  46.1/36.9/83.9       16.5 
53    Jimmy Butler              MIA        48.08070315     15    35.5  21.0  49.5/35.3/86.6       17.2 
54    James Harden              PHI        47.36618063     10    36.9  21.9  41.4/33.8/92.4       19.1 
55    Kelly Oubre Jr.           CHA        47.35707782     24    32.3  20.1  43.1/31.4/73.1       19.1 
56    Malcolm Brogdon           BOS        47.04344403     20    23.2  13.9  48.7/49.4/85.7       11.1 
57    Tyler Herro               MIA        46.81179757     16    33.6  19.1  43.8/35.3/88.9       17.2 
58    Jalen Green               HOU        46.64793617     24    34.6  21.6  41.5/31.8/79.6       20.2 
59    Domantas Sabonis          SAC        46.58201796     22    32.0  16.7  59.9/37.0/75.4       12.5 
60    Spencer Dinwiddie         DAL        46.52927383     23    31.6  16.5  45.9/40.8/81.8       13.9 
61    Klay Thompson             GSW        46.27373073     20    30.4  18.0  40.2/39.0/84.8       16.5 
62    Bones Hyland              DEN        46.25884325     15    20.5  14.1  39.9/43.5/80.5       12.7 
63    Jamal Murray              DEN        45.8400179      19    29.8  17.9  44.2/38.0/78.2       16.7 
64    Jonas Valanciunas         NOP        45.67098447     23    23.1  13.4  55.5/41.7/83.1       10.5 
65    O.G. Anunoby              TOR        45.52684081     24    36.5  19.1  48.2/34.2/82.8       16.6 
66    Paolo Banchero            ORL        45.33710593     18    34.4  21.7  44.9/24.6/73.0       20.0 
67    Keldon Johnson            SAS        45.25261859     22    32.3  20.4  39.3/34.6/72.9       20.1 
68    Yuta Watanabe             BKN        45.16200505     14    18.2  8.1   60.9/57.1/66.7       5.2  
69    Jordan Poole              GSW        45.11593946     25    27.5  17.0  43.6/33.3/83.5       15.1 
70    Tobias Harris             PHI        45.11193796     22    34.1  16.9  47.8/41.5/84.1       14.5 
71    Brook Lopez               MIL        44.99141249     22    31.1  15.3  49.8/41.7/82.2       12.1 
72    Kevin Huerter             SAC        44.73048705     22    31.8  15.5  47.4/42.3/69.2       12.5 
73    Lonnie Walker IV          LAL        44.47361996     19    31.3  16.7  48.3/39.0/86.3       13.9 
74    Jrue Holiday              MIL        44.38735257     18    32.5  18.3  44.6/33.6/89.1       16.7 
75    Nic Claxton               BKN        44.08214807     24    28.0  11.8  73.0/0.0/43.1        8.4  
76    Marvin Bagley III         DET        44.02668655     12    24.5  12.9  56.8/36.8/81.5       10.2 
77    Alperen Sengun            HOU        43.85871606     21    26.8  14.9  55.6/19.0/79.1       12.1 
78    Bol Bol                   ORL        43.54079496     25    26.6  12.5  60.1/41.3/77.1       9.4  
79    Isaiah Joe                OKC        43.45758474     17    8.2   5.2   49.2/46.0/77.8       3.7  
80    Bennedict Mathurin        IND        43.32035052     24    28.5  18.3  41.6/37.5/80.1       16.4 
81    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
82    Alec Burks                DET        43.24312662     12    20.4  13.9  42.7/37.0/81.0       11.9 
83    Buddy Hield               IND        43.21563356     24    31.6  16.9  41.4/36.6/84.4       15.1 
84    Kelly Olynyk              UTA        43.00393419     26    28.5  13.0  56.0/46.6/80.0       9.4  
85    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
86    Norman Powell             LAC        42.48681612     22    25.3  14.8  45.9/37.9/78.0       12.8 
87    Jakob Poeltl              SAS        42.41161386     20    27.2  12.8  64.0/0.0/51.8        10.1 
88    Mikal Bridges             PHX        42.27492462     24    36.5  16.0  51.6/44.7/88.9       12.9 
89    Collin Sexton             UTA        42.04530986     26    24.4  14.2  49.4/36.4/83.3       11.8 
90    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
91    Terry Rozier              CHA        41.7082747      16    37.3  21.2  38.5/30.1/84.0       22.3 
92    Trey Murphy III           NOP        41.4502786      21    28.4  13.2  48.2/41.1/95.0       10.1 
93    Gary Trent Jr.            TOR        40.83952435     21    30.7  16.7  42.3/33.6/77.2       15.3 
94    Kevin Porter Jr.          HOU        40.82022872     23    34.7  19.0  41.4/35.0/76.2       17.8 
95    Nikola Vucevic            CHI        40.6353352      23    32.0  15.8  47.8/34.6/85.5       13.8 
96    Bobby Portis              MIL        40.24744169     23    26.9  13.9  48.7/32.2/76.7       12.5 
97    Georges Niang             PHI        39.85166899     23    19.7  9.7   46.2/43.1/86.7       7.6  
98    Evan Mobley               CLE        39.62655129     24    34.2  15.0  56.4/22.7/67.9       12.5 
99    Malik Beasley             UTA        39.29539228     26    26.6  13.3  40.9/38.6/90.0       11.9 
100   Dillon Brooks             MEM        39.27893758     21    31.3  17.5  39.4/33.3/75.0       17.9 
101   Rudy Gobert               MIN        39.23384387     21    30.5  13.2  65.2/0.0/71.7        9.6  
102   Jusuf Nurkic              POR        38.88199143     21    29.7  14.5  51.1/42.9/70.2       12.5 
103   Shake Milton              PHI        38.43599587     20    24.3  11.8  52.3/39.1/86.8       9.6  
104   Sam Hauser                BOS        38.28028926     25    16.7  7.1   50.4/46.2/77.8       5.0  
105   Max Strus                 MIA        38.2420443      22    33.0  14.7  42.2/35.5/85.7       13.0 
106   RJ Barrett                NYK        38.14193745     24    33.4  18.4  40.6/28.2/77.8       18.0 
107   Jaylen Nowell             MIN        38.12701762     23    18.1  11.5  43.2/32.0/79.5       10.9 
108   Doug McDermott            SAS        37.91508951     20    20.7  10.2  47.3/40.6/62.5       8.6  
109   Gordon Hayward            CHA        37.82111437     11    32.3  16.3  44.5/38.1/76.7       15.0 
110   P.J. Washington           CHA        37.64896847     24    32.3  15.9  42.7/34.5/81.0       14.9 
111   Jarrett Allen             CLE        37.63924898     17    32.0  13.5  58.8/0.0/78.8        10.8 
112   Nick Richards             CHA        37.34336755     24    19.3  9.6   62.0/0.0/73.0        7.3  
113   CJ McCollum               NOP        37.11588258     19    34.9  17.4  39.8/33.1/80.0       18.0 
114   AJ Griffin                ATL        37.0526472      20    19.3  9.7   47.2/37.6/100.0      8.3  
115   Marcus Morris Sr.         LAC        37.03749155     23    30.0  13.6  44.5/36.8/74.2       12.5 
116   Larry Nance Jr.           NOP        36.98335218     21    22.2  9.0   66.1/41.2/76.0       6.4  
117   Dewayne Dedmon            MIA        36.84071534     20    12.2  6.9   54.2/34.6/75.8       5.5  
118   D'Angelo Russell          MIN        36.65710275     23    31.5  15.0  43.6/31.9/78.0       13.8 
119   Kenyon Martin Jr.         HOU        36.37741502     24    24.5  11.0  54.3/32.4/69.0       8.8  
120   Kevin Love                CLE        36.33437641     18    20.9  10.4  42.0/39.4/86.8       8.6  
121   Corey Kispert             WAS        36.15090889     16    26.6  9.8   54.4/46.2/73.7       7.0  
122   Jose Alvarado             NOP        36.14170448     23    21.2  10.0  47.2/40.4/84.0       8.3  
123   Naz Reid                  MIN        36.05315872     17    14.5  7.9   52.4/28.9/64.0       6.7  
124   Clint Capela              ATL        36.04903954     22    27.9  11.6  61.4/0.0/56.1        9.4  
125   De'Andre Hunter           ATL        35.6769679      21    30.8  14.9  44.7/35.4/80.8       13.6 
126   Brandon Clarke            MEM        35.65016158     24    19.2  9.2   60.3/16.7/72.5       7.2  
127   Cameron Payne             PHX        35.16420059     22    26.4  13.0  41.3/38.9/75.6       12.6 
128   Josh Giddey               OKC        35.08058096     21    30.5  14.8  45.4/28.8/72.2       14.7 
129   John Wall                 LAC        35.04847016     20    22.1  12.8  43.3/27.3/66.7       12.3 
130   Jaden Ivey                DET        35.00856473     21    31.7  15.9  41.3/31.0/73.4       15.4 
131   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
132   Daniel Gafford            WAS        34.73726796     24    13.3  5.9   72.2/0.0/57.4        4.2  
133   Tim Hardaway Jr.          DAL        34.59374786     22    24.9  12.6  36.3/35.5/84.4       12.2 
134   Al Horford                BOS        34.37098456     20    31.6  10.2  53.7/46.6/62.5       7.5  
135   Terence Davis             SAC        34.34354839     20    13.2  7.0   43.8/39.4/87.5       6.0  
136   Scottie Barnes            TOR        34.2971012      21    33.1  14.5  45.3/32.1/66.7       14.0 
137   Derrick White             BOS        34.08898039     25    26.2  10.8  46.9/43.4/89.6       8.5  
138   Jaden McDaniels           MIN        34.00971405     20    29.3  11.2  54.0/37.3/76.5       8.9  
139   Luke Kennard              LAC        33.96545277     15    21.2  7.8   51.8/49.0/100.0      5.8  
140   Harrison Barnes           SAC        33.5107261      22    30.6  13.2  48.9/30.1/84.0       10.5 
141   Chimezie Metu             SAC        33.40566989     18    12.6  5.9   62.5/18.8/87.5       4.4  
142   Jalen Williams            OKC        33.15701532     20    25.5  10.8  53.4/30.4/80.0       8.9  
143   Fred VanVleet             TOR        33.12147908     18    36.6  16.3  35.7/34.0/84.4       16.3 
144   Grayson Allen             MIL        33.1096713      20    27.0  10.8  45.6/43.5/91.5       8.4  
145   Jalen Smith               IND        33.03726246     24    23.5  11.4  44.8/29.6/77.6       10.4 
146   Saddiq Bey                DET        32.83613325     21    30.1  14.6  40.4/26.8/88.2       13.4 
147   Isaiah Stewart            DET        32.76395807     18    27.5  12.0  46.1/36.1/74.6       10.1 
148   Josh Green                DAL        32.71821538     23    20.2  7.2   60.2/46.2/69.8       4.9  
149   Kyle Lowry                MIA        32.71104145     24    36.4  14.6  40.2/35.2/85.4       12.8 
150   Chris Boucher             TOR        32.66357012     20    22.9  11.2  45.6/28.3/71.8       10.1 
151   Russell Westbrook         LAL        32.51130576     21    28.0  14.6  40.4/30.6/68.3       14.9 
152   Damion Lee                PHX        32.44223137     24    21.3  8.4   46.3/48.4/91.3       6.5  
153   Eric Gordon               HOU        32.36172826     20    30.1  12.3  43.6/35.2/86.3       10.5 
154   Luguentz Dort             OKC        32.02404235     24    30.6  14.2  40.5/32.0/77.2       13.7 
155   Tyus Jones                MEM        32.01500482     24    23.9  10.4  45.0/37.6/70.4       9.6  
156   Ivica Zubac               LAC        31.90003071     25    30.4  10.7  62.7/0.0/67.9        8.2  
157   Malachi Flynn             TOR        31.7501354      15    11.3  5.8   42.9/47.2/90.9       5.0  
158   Mo Bamba                  ORL        31.69113555     19    18.7  8.2   47.9/35.7/71.0       7.0  
159   Grant Williams            BOS        31.64965962     24    29.0  9.1   53.5/45.6/85.7       6.5  
160   Caleb Martin              MIA        31.63627732     23    32.2  11.4  48.8/41.5/76.7       9.7  
161   Zeke Nnaji                DEN        31.60111705     17    9.8   4.4   58.2/21.4/80.0       3.5  
162   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
163   Cole Anthony              ORL        31.51139233     8     27.4  13.0  40.0/34.4/84.0       12.6 
164   Reggie Jackson            LAC        31.33933691     25    29.3  12.3  42.1/34.8/88.4       11.7 
165   Jarred Vanderbilt         UTA        31.30206003     24    24.9  8.6   60.8/46.2/62.5       6.5  
166   Jeremiah Robinson-Earl    OKC        31.2781624      23    21.3  8.8   49.7/40.0/76.9       7.2  
167   Bruce Brown               DEN        31.25711317     23    30.0  11.2  47.2/39.7/87.5       9.9  
168   Onyeka Okongwu            ATL        31.2566336      23    20.3  7.7   64.7/0.0/73.0        5.8  
169   Marcus Smart              BOS        31.10943806     22    33.2  12.1  45.3/35.7/76.7       10.5 
170   Kentavious Caldwell-Pope  DEN        31.07791603     22    31.2  11.0  45.9/46.0/78.1       9.0  
171   Ayo Dosunmu               CHI        31.06841272     22    28.3  10.4  51.6/33.3/90.0       8.7  
172   Walker Kessler            UTA        30.95138506     23    15.8  5.8   75.7/0.0/56.8        3.9  
173   Andrew Nembhard           IND        30.86628462     19    23.8  9.1   48.5/42.9/90.9       7.4  
174   Austin Reaves             LAL        30.84159784     22    28.7  10.4  53.4/38.7/91.3       7.4  
175   Keita Bates-Diop          SAS        30.76578231     22    18.1  7.9   52.3/36.7/83.3       6.6  
176   Seth Curry                BKN        30.58375423     15    22.4  8.9   44.1/41.3/90.9       7.7  
177   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
178   John Collins              ATL        30.23061988     22    31.5  12.3  48.4/21.9/84.5       10.8 
179   Jock Landale              PHX        30.07594861     21    12.8  6.3   52.1/14.3/80.0       5.3  
180   Dalano Banton             TOR        29.96276841     18    10.7  5.9   42.1/31.7/87.5       5.7  
181   Terance Mann              LAC        29.93825088     25    21.2  8.2   54.4/32.6/73.0       6.6  
182   Cedi Osman                CLE        29.93741132     24    23.2  9.0   45.4/34.7/71.4       7.9  
183   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
184   DeAndre Jordan            DEN        29.794974       19    15.7  5.3   75.4/100.0/46.7      3.7  
185   Josh Richardson           SAS        29.77515065     17    22.8  10.2  40.4/36.3/84.4       9.4  
186   Landry Shamet             PHX        29.65309042     15    16.6  7.4   40.7/38.7/89.5       6.3  
187   Aleksej Pokusevski        OKC        29.59992228     21    22.3  9.3   45.9/37.1/61.9       8.5  
188   Kawhi Leonard             LAC        29.54673423     6     23.3  11.0  43.3/11.1/80.0       11.1 
189   Goran Dragic              CHI        29.44117866     22    17.4  8.1   43.6/41.7/65.4       7.6  
190   Obi Toppin                NYK        29.37947978     24    17.5  7.9   42.3/35.1/82.4       7.3  
191   Vlatko Cancar             DEN        29.34112425     15    12.8  5.3   46.9/41.2/85.7       4.5  
192   Keegan Murray             SAC        29.21294549     20    28.4  11.2  41.4/33.3/85.2       10.5 
193   De'Anthony Melton         PHI        29.05669788     22    28.8  10.9  40.4/35.8/66.7       10.6 
194   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
195   Santi Aldama              MEM        28.6048723      23    25.3  9.7   46.1/33.7/71.1       8.6  
196   Mitchell Robinson         NYK        28.59781918     16    23.4  7.1   72.5/0.0/41.9        5.2  
197   Luke Kornet               BOS        28.57355534     20    13.1  4.7   67.9/33.3/93.8       3.2  
198   Andre Drummond            CHI        28.57151991     17    14.2  6.5   54.0/0.0/65.4        5.8  
199   Isaiah Jackson            IND        28.46825791     23    16.5  7.5   55.3/25.0/70.3       6.2  
200   Immanuel Quickley         NYK        28.35700111     24    22.9  10.0  41.5/30.8/83.9       9.4  
201   Shaedon Sharpe            POR        28.2347329      23    20.1  8.0   46.9/37.5/60.9       7.4  
202   Terrence Ross             ORL        28.02291139     22    24.5  9.0   42.7/39.4/69.2       8.4  
203   Jeff Green                DEN        27.95736762     16    19.9  7.9   52.8/25.0/77.8       6.6  
204   Mike Muscala              OKC        27.88985116     15    12.9  5.9   44.3/32.6/75.0       5.1  
205   Moritz Wagner             ORL        27.88108171     7     24.2  10.0  47.1/13.6/82.6       8.7  
206   Dwight Powell             DAL        27.87168074     20    17.1  5.8   68.8/0.0/65.9        4.1  
207   Javonte Green             CHI        27.8679612      22    16.4  6.0   58.6/37.0/64.5       4.6  
208   Tari Eason                HOU        27.83360701     24    18.7  8.8   43.1/36.2/84.2       8.5  
209   Jalen McDaniels           CHA        27.81970094     24    26.4  10.1  43.8/35.3/85.4       9.2  
210   Zach Collins              SAS        27.54987123     14    19.0  7.9   47.4/28.6/73.3       7.3  
211   Jabari Smith Jr.          HOU        27.51111063     23    30.2  11.8  36.7/35.5/84.3       11.6 
212   Edmond Sumner             BKN        27.17817612     20    15.3  7.2   43.8/27.3/91.7       6.4  
213   Payton Pritchard          BOS        27.09654172     14    12.2  5.4   41.2/36.8/62.5       5.1  
214   Drew Eubanks              POR        27.07974417     22    17.4  5.5   71.0/0.0/67.6        3.8  
215   Patty Mills               BKN        26.88164157     20    10.9  4.5   42.3/38.2/100.0      3.8  
216   Trey Lyles                SAC        26.79594733     17    14.3  6.3   40.7/34.4/72.7       5.6  
217   Tre Jones                 SAS        26.71512387     23    30.2  12.1  41.6/30.5/91.2       12.0 
218   Patrick Williams          CHI        26.65907697     23    25.9  9.1   45.0/42.0/93.1       8.0  
219   John Konchar              MEM        26.57086858     22    27.9  8.5   46.9/41.1/87.5       6.9  
220   Mason Plumlee             CHA        26.54368439     24    27.6  9.3   58.6/0.0/57.4        7.8  
221   Herbert Jones             NOP        26.42792826     17    28.1  10.6  44.4/28.6/74.1       9.8  
222   Anthony Lamb              GSW        26.40551556     17    18.4  5.8   52.0/39.1/50.0       4.5  
223   Wenyen Gabriel            LAL        26.16233971     20    13.6  5.1   59.7/30.8/81.8       3.8  
224   Ben Simmons               BKN        26.07254504     17    28.0  8.4   61.4/0.0/54.5        6.8  
225   Derrick Rose              NYK        26.03845784     21    13.6  6.4   40.0/34.7/100.0      6.6  
226   Coby White                CHI        26.03046901     15    18.5  7.5   41.0/32.8/69.2       7.0  
227   Mike Conley               UTA        25.97150654     17    29.3  10.2  39.2/38.6/76.5       9.6  
228   Torrey Craig              PHX        25.90945704     21    23.6  7.6   47.3/38.2/76.9       6.5  
229   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
230   R.J. Hampton              ORL        25.86717652     21    15.6  6.5   43.8/34.7/87.1       5.6  
231   Monte Morris              WAS        25.68743227     21    27.2  9.1   44.6/37.9/73.9       8.5  
232   Duane Washington Jr.      PHX        25.48377724     15    9.0   4.6   37.7/28.2/0.0        5.2  
233   Tre Mann                  OKC        25.3751834      21    22.1  9.2   38.0/28.0/64.7       9.9  
234   Joe Harris                BKN        25.17547785     23    26.1  8.6   39.8/36.8/73.3       7.9  
235   Kenrich Williams          OKC        24.84754026     21    20.4  6.6   52.7/36.8/42.9       5.6  
236   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
237   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
238   Caris LeVert              CLE        24.5959299      20    30.9  11.2  37.3/36.6/79.2       11.4 
239   Jevon Carter              MIL        24.53557925     23    27.1  8.6   43.0/40.0/84.2       7.8  
240   Montrezl Harrell          PHI        24.355144       20    12.0  5.2   53.1/0.0/74.5        4.2  
241   Draymond Green            GSW        24.29955834     23    31.1  8.6   55.9/31.4/72.2       6.9  
242   Kevon Looney              GSW        24.25401786     25    22.7  6.4   66.7/0.0/60.5        4.7  
243   Hamidou Diallo            DET        24.19960585     24    15.4  6.5   48.8/15.4/63.6       6.1  
244   Jordan Goodwin            WAS        24.19087624     17    20.7  6.7   49.5/48.1/64.7       5.8  
245   Kevin Knox II             DET        24.10342397     18    13.3  4.9   44.6/34.0/63.6       4.4  
246   Lamar Stevens             CLE        24.09127348     11    21.5  7.4   46.0/41.2/84.2       6.5  
247   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
248   Steven Adams              MEM        23.79221791     22    27.1  7.9   59.7/0.0/30.6        7.1  
249   Devonte' Graham           NOP        23.71377893     23    16.1  5.8   37.4/39.6/78.3       5.1  
250   Garrison Mathews          HOU        23.64894504     21    13.6  5.1   37.3/37.5/92.3       4.1  
251   Furkan Korkmaz            PHI        23.61912629     13    12.9  5.2   42.3/37.0/72.2       4.6  
252   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
253   Davion Mitchell           SAC        23.45144628     22    19.2  6.7   44.7/30.5/73.3       6.3  
254   Troy Brown Jr.            LAL        23.10039751     19    25.6  7.8   45.3/35.0/100.0      7.0  
255   Royce O'Neale             BKN        22.98221702     25    35.9  9.7   38.2/40.8/69.6       9.2  
256   JaMychal Green            GSW        22.85429898     22    15.1  5.5   50.5/17.6/77.8       5.0  
257   Jeremy Sochan             SAS        22.73137594     20    24.8  8.1   47.3/18.2/55.0       7.9  
258   Josh Hart                 POR        22.64762252     22    35.6  9.6   48.4/32.6/73.2       8.4  
259   Jalen Duren               DET        22.55197615     22    21.6  6.5   59.2/0.0/46.5        5.5  
260   Talen Horton-Tucker       UTA        22.54630795     25    16.8  7.2   39.0/25.4/73.7       7.5  
261   Justin Holiday            ATL        22.25773196     18    16.8  5.7   40.2/35.3/0.0        5.4  
262   Thaddeus Young            TOR        22.09180478     21    17.1  5.5   53.2/20.0/85.7       4.8  
263   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
264   Isaiah Hartenstein        NYK        22.04153149     24    20.9  6.4   53.3/22.2/84.0       5.5  
265   Trendon Watford           POR        22.0364899      15    18.6  5.5   56.4/30.0/89.5       4.2  
266   Nikola Jovic              MIA        21.89378798     10    16.0  6.5   39.6/20.0/94.7       6.1  
267   Oshae Brissett            IND        21.80051848     19    15.9  5.5   42.9/36.2/73.3       4.7  
268   Jordan Nwora              MIL        21.73247922     21    19.1  7.0   36.6/37.7/82.8       7.0  
269   Aaron Nesmith             IND        21.62857585     20    21.5  7.6   37.2/34.2/82.1       7.5  
270   Cory Joseph               DET        21.60896893     19    14.4  4.9   44.4/40.6/64.3       4.6  
271   Dorian Finney-Smith       DAL        21.59209225     23    32.7  8.4   40.2/32.8/73.7       7.9  
272   Duncan Robinson           MIA        21.50802485     17    17.3  6.1   36.0/31.5/90.0       6.1  
273   Aaron Wiggins             OKC        21.22480359     17    19.4  6.1   46.3/39.4/80.0       5.2  
274   Moses Moody               GSW        21.18766563     20    14.6  5.0   41.6/36.0/81.8       4.3  
275   Isaiah Roby               SAS        21.16379478     19    13.4  4.8   44.4/34.3/44.4       4.7  
276   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
277   Naji Marshall             NOP        20.99819967     21    20.3  6.9   41.6/32.7/79.3       6.6  
278   Theo Maledon              CHA        20.69270048     22    16.7  5.5   44.8/38.9/87.0       4.8  
279   Kyle Anderson             MIN        20.46660282     18    22.1  6.4   49.4/42.9/82.1       5.4  
280   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
281   Robert Covington          LAC        20.37188846     15    15.6  5.4   38.2/34.1/87.5       5.0  
282   Killian Hayes             DET        20.26153634     25    24.2  8.1   37.3/33.8/84.2       9.0  
283   Cam Thomas                BKN        20.23737719     19    14.9  6.4   36.6/28.0/80.0       6.5  
284   Dyson Daniels             NOP        20.15484691     15    18.7  5.3   50.0/40.9/64.3       4.5  
285   Darius Bazley             OKC        20.09427453     18    15.6  5.5   43.7/36.0/50.0       5.5  
286   Juancho Hernangomez       TOR        20.04563198     16    16.9  4.4   51.8/34.5/42.9       3.7  
287   Nickeil Alexander-Walker  UTA        19.98139504     15    10.6  4.1   39.3/32.1/88.9       4.0  
288   Kendrick Nunn             LAL        19.96333322     19    13.3  5.5   35.7/28.1/88.9       6.1  
289   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
290   Jonathan Kuminga          GSW        19.8858868      21    15.9  5.6   43.6/23.7/75.0       5.4  
291   Jake LaRavia              MEM        19.75131319     16    18.5  5.1   41.4/38.8/100.0      4.5  
