Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
23    Brandon Ingram            NOP        52.2065694      27    34.7  22.9  45.3/34.9/81.7       21.1 
24    Andrew Wiggins            GSW        51.81275386     31    31.3  19.0  48.7/43.4/69.0       16.1 
25    Darius Garland            CLE        51.47279911     31    34.2  19.5  47.9/38.4/90.5       16.4 
26    Bojan Bogdanovic          UTA        51.18632362     36    29.8  17.7  47.9/42.5/87.3       14.0 
27    Anthony Edwards           MIN        51.11447948     30    35.8  22.1  43.2/35.3/78.2       20.4 
28    Tyler Herro               MIA        51.06103917     31    32.4  20.5  43.5/39.3/85.4       18.9 
29    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
30    Kevin Love                CLE        50.80590527     29    21.4  14.6  44.9/43.3/90.7       11.4 
31    Fred VanVleet             TOR        50.71290466     30    37.7  20.9  43.8/40.0/87.8       18.0 
32    Kristaps Porzingis        DAL        50.63933621     26    30.4  20.6  45.1/28.2/88.3       18.3 
33    Jonas Valanciunas         NOP        50.49744022     33    31.5  18.5  52.2/45.3/81.4       15.4 
34    John Collins              ATL        50.27269071     32    32.6  17.6  54.9/42.7/79.3       13.7 
35    JaVale McGee              PHX        49.96665079     34    16.3  10.5  65.7/25.0/69.2       7.8  
36    Montrezl Harrell          WAS        49.79699966     33    25.4  14.5  64.5/30.0/74.2       10.5 
37    Desmond Bane              MEM        49.66343544     37    29.7  17.2  46.5/41.3/92.3       14.8 
38    Domantas Sabonis          IND        49.28360729     36    34.3  18.4  56.8/30.3/75.7       14.4 
39    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
40    Rudy Gobert               UTA        48.2493824      36    31.9  15.7  71.6/0.0/68.3        10.7 
41    Jrue Holiday              MIL        48.11510568     31    32.9  18.1  50.1/37.1/71.8       15.7 
42    James Harden              BKN        47.9728406      30    36.7  22.8  41.6/33.6/87.0       19.4 
43    LaMelo Ball               CHA        47.24446187     31    32.0  19.6  42.7/39.3/89.4       17.9 
44    Kelly Oubre Jr.           CHA        47.00235747     37    28.8  16.4  45.5/36.7/65.5       14.3 
45    Shai Gilgeous-Alexander   OKC        46.91660986     31    35.2  22.7  41.8/28.4/81.6       21.5 
46    Jordan Poole              GSW        46.73761731     29    30.3  17.6  44.3/33.9/90.2       15.1 
47    Richaun Holmes            SAC        46.51748462     27    26.1  12.6  69.2/50.0/80.6       8.7  
48    LaMarcus Aldridge         BKN        46.33895741     27    23.6  13.7  55.8/34.3/84.3       11.3 
49    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
50    Cole Anthony              ORL        46.11277454     24    34.2  20.0  41.8/35.4/87.6       18.2 
51    Pascal Siakam             TOR        45.75923081     20    35.1  19.9  47.5/28.4/72.3       18.3 
52    Seth Curry                PHI        45.57708977     32    34.7  16.1  51.1/40.8/88.4       12.7 
53    Miles Bridges             CHA        45.50964061     35    35.9  19.5  47.1/31.0/77.9       17.2 
54    Bobby Portis              MIL        45.4839797      29    27.9  15.6  48.2/43.6/79.0       13.3 
55    Norman Powell             POR        44.9812486      31    32.5  18.2  45.3/39.3/82.4       15.5 
56    OG Anunoby                TOR        44.61044343     18    36.3  19.4  43.0/35.4/83.6       18.0 
57    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
58    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
59    Jalen Brunson             DAL        43.68293123     35    30.8  16.1  49.9/33.9/77.0       14.1 
60    Khris Middleton           MIL        43.52862454     26    31.1  18.6  42.2/36.3/87.8       16.7 
61    Eric Gordon               HOU        43.49130618     31    29.3  14.6  49.4/44.7/74.1       11.6 
62    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
63    De'Aaron Fox              SAC        43.09353089     34    34.1  20.3  44.4/24.4/75.1       19.4 
64    Caris LeVert              IND        43.00257188     28    30.4  17.8  43.1/31.0/79.6       17.2 
65    Patty Mills               BKN        42.60678315     34    30.6  14.2  44.9/43.6/89.7       11.6 
66    Terry Rozier              CHA        42.50014955     28    31.7  17.3  42.3/36.4/81.0       16.1 
67    Mike Conley               UTA        42.08981372     32    28.2  14.0  46.8/42.2/80.3       11.6 
68    Christian Wood            HOU        42.04383481     35    30.8  16.8  46.9/34.1/60.5       15.3 
69    Tobias Harris             PHI        41.9646948      26    34.7  18.5  45.2/29.6/85.3       17.1 
70    Buddy Hield               SAC        41.51282668     38    29.2  15.5  38.9/37.4/87.0       14.1 
71    Myles Turner              IND        41.27422301     36    29.7  13.4  52.2/36.6/74.7       10.6 
72    Julius Randle             NYK        41.25376629     35    35.3  19.3  41.7/32.8/77.1       18.7 
73    Russell Westbrook         LAL        41.12770225     38    35.9  19.6  45.5/30.2/65.6       18.7 
74    D'Angelo Russell          MIN        41.11193859     27    33.1  18.7  38.3/33.5/80.4       18.4 
75    Ben McLemore              POR        41.00987606     18    14.0  7.8   43.9/42.5/90.9       6.2  
76    Gary Payton II            GSW        40.98483618     34    16.2  7.7   63.5/41.9/59.0       5.4  
77    Tyrese Maxey              PHI        40.93472326     32    34.5  16.8  47.3/38.0/87.1       14.9 
78    Jusuf Nurkic              POR        40.81443869     32    25.6  13.2  57.0/20.0/73.2       10.7 
79    Jordan Clarkson           UTA        40.8021819      36    25.5  15.1  39.3/30.7/78.6       14.9 
80    Gordon Hayward            CHA        40.78222241     36    33.2  16.9  46.0/39.0/85.0       14.7 
81    Max Strus                 MIA        40.61404846     27    23.1  11.0  46.2/40.4/75.8       8.8  
82    Jaren Jackson Jr.         MEM        40.24630198     36    27.5  16.3  41.1/32.2/83.1       15.2 
83    Harrison Barnes           SAC        40.20739084     33    33.6  16.8  44.9/41.5/83.9       13.8 
84    Cedi Osman                CLE        40.16314481     26    22.4  11.5  45.3/39.7/70.7       9.6  
85    Gary Trent Jr.            TOR        39.87782673     30    34.1  16.2  41.9/37.7/84.6       15.2 
86    Mike Muscala              OKC        39.86750254     29    13.9  8.0   45.6/42.6/87.2       6.2  
87    Dejounte Murray           SAS        39.80296257     31    34.2  17.8  43.8/34.1/69.6       18.0 
88    Marcus Morris Sr.         LAC        39.64668262     16    30.5  15.4  43.5/36.4/85.0       14.0 
89    Reggie Jackson            LAC        39.58476006     33    32.6  17.2  39.4/33.8/81.4       17.4 
90    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
91    Brandon Clarke            MEM        38.91889058     23    16.1  8.2   63.1/15.4/66.7       6.3  
92    Daniel Gafford            WAS        38.81431021     33    22.4  9.6   67.7/0.0/73.8        6.9  
93    Will Barton               DEN        38.30481057     30    32.7  15.2  43.0/36.4/76.2       14.3 
94    Robert Williams III       BOS        38.24240197     28    28.5  10.0  74.4/0.0/62.5        6.8  
95    Kemba Walker              NYK        38.14302922     24    27.3  13.6  41.4/40.3/84.0       12.3 
96    Aaron Gordon              DEN        38.04360979     31    31.9  14.1  51.4/33.3/73.5       11.9 
97    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
98    Doug McDermott            SAS        37.67615656     26    24.6  11.4  46.5/41.0/72.7       9.7  
99    Keldon Johnson            SAS        37.62575089     34    30.9  15.0  45.8/44.9/68.6       13.7 
100   Bryn Forbes               SAS        37.59830637     33    15.4  8.6   44.9/42.0/87.8       7.4  
101   Dennis Schroder           BOS        37.57442019     30    32.6  16.5  42.8/33.1/87.9       15.4 
102   Nikola Vucevic            CHI        37.39280673     27    33.2  16.0  43.0/35.3/65.0       16.1 
103   Carmelo Anthony           LAL        37.3129191      38    27.4  13.4  42.5/39.3/79.8       11.7 
104   Cameron Johnson           PHX        37.28377679     36    24.9  11.4  45.2/43.1/81.6       9.3  
105   Jakob Poeltl              SAS        37.2770937      28    28.3  12.2  59.8/0.0/35.8        10.6 
106   Franz Wagner              ORL        37.21921029     37    32.5  15.7  44.7/36.8/82.9       14.5 
107   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
108   Scottie Barnes            TOR        37.16971208     28    35.8  15.5  49.3/35.9/72.7       14.0 
109   Pat Connaughton           MIL        37.1070747      38    28.4  11.3  48.4/40.6/78.8       8.8  
110   Luguentz Dort             OKC        36.98402594     33    32.6  16.3  39.8/31.3/83.8       15.5 
111   Hassan Whiteside          UTA        36.9719145      33    15.1  7.8   62.7/0.0/69.5        6.0  
112   Anfernee Simons           POR        36.51830225     30    24.2  11.9  42.3/37.3/94.1       10.9 
113   Monte Morris              DEN        36.3581545      32    30.0  12.6  47.9/38.0/78.3       11.2 
114   Malik Monk                LAL        36.35760916     33    25.3  11.3  47.4/37.3/87.8       9.3  
115   Jalen Green               HOU        36.18618586     22    30.6  15.5  40.1/33.1/82.5       14.4 
116   Obi Toppin                NYK        36.16951459     32    17.0  8.8   53.8/21.4/78.6       7.2  
117   Evan Mobley               CLE        36.06434174     29    33.5  14.7  50.1/31.3/76.2       13.2 
118   Tim Hardaway Jr.          DAL        36.00004538     30    31.4  14.9  39.3/33.0/75.3       14.5 
119   Isaiah Roby               OKC        35.95832589     18    13.7  6.7   56.0/50.0/76.2       5.2  
120   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
121   Georges Niang             PHI        35.9435548      31    23.2  10.5  44.5/40.0/87.1       8.9  
122   Wendell Carter Jr.        ORL        35.71666204     35    29.3  12.9  48.6/33.6/73.3       11.2 
123   Evan Fournier             NYK        35.5635507      36    28.8  13.1  40.7/36.7/76.0       12.4 
124   Cam Reddish               ATL        35.54843436     31    24.0  12.5  40.9/38.6/89.7       11.4 
125   Luke Kennard              LAC        35.50886648     35    29.0  11.7  43.2/44.1/87.9       9.8  
126   Hamidou Diallo            DET        35.49504252     27    21.1  10.4  53.2/28.2/62.7       9.1  
127   Chris Duarte              IND        35.31392317     33    28.9  13.2  43.6/35.3/71.2       12.5 
128   Grayson Allen             MIL        35.16915263     35    28.5  12.1  42.2/39.8/85.4       10.3 
129   P.J. Washington           CHA        35.16775393     21    25.1  10.9  46.0/43.0/75.0       9.1  
130   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
131   Chris Paul                PHX        34.99442061     36    32.1  14.2  48.0/31.5/83.3       12.4 
132   Tyrese Haliburton         SAC        34.87524096     36    33.9  13.5  46.3/43.0/80.7       11.7 
133   Nic Claxton               BKN        34.83002909     15    21.5  8.6   65.9/0.0/54.2        6.6  
134   RJ Barrett                NYK        34.80214042     30    30.8  15.2  40.1/32.7/70.3       15.1 
135   Malik Beasley             MIN        34.58061675     36    27.9  12.9  37.8/34.6/72.0       12.7 
136   Josh Hart                 NOP        34.41466508     28    32.4  12.7  52.2/34.6/76.1       10.3 
137   Jae'Sean Tate             HOU        34.31067714     35    27.3  12.4  49.0/30.9/71.6       11.1 
138   Kyle Kuzma                WAS        34.25774981     34    32.5  13.9  43.7/32.6/65.0       13.1 
139   Devonte' Graham           NOP        34.25520598     33    31.3  14.0  37.3/36.4/81.7       13.3 
140   Naz Reid                  MIN        34.08057627     33    16.9  9.2   45.9/34.5/72.6       8.3  
141   Willy Hernangomez         NOP        34.00979934     22    15.3  8.0   55.6/66.7/70.6       6.7  
142   Lonzo Ball                CHI        33.90025895     29    35.5  13.2  41.8/41.9/77.3       11.7 
143   Trey Burke                DAL        33.85880245     18    13.4  7.5   43.7/32.6/94.1       7.0  
144   Jaylen Nowell             MIN        33.84897674     22    12.8  7.1   45.0/36.7/68.4       6.7  
145   Derrick White             SAS        33.83517706     35    30.8  14.5  42.3/29.0/86.3       13.4 
146   Cade Cunningham           DET        33.6284639      25    32.3  15.3  38.3/31.4/84.9       15.8 
147   Ivica Zubac               LAC        33.345153       35    25.0  9.6   65.6/0.0/73.7        6.9  
148   Terence Davis             SAC        33.33064452     22    17.4  9.5   40.6/30.5/80.8       9.2  
149   Garrison Mathews          HOU        33.31056139     20    28.9  11.6  42.2/37.0/80.0       9.4  
150   Kyle Lowry                MIA        33.22091198     33    34.7  13.8  42.6/32.6/83.3       12.3 
151   Mikal Bridges             PHX        33.00192082     36    33.7  12.0  51.3/39.8/86.7       9.9  
152   Alec Burks                NYK        32.96619937     36    26.8  12.0  40.5/42.4/81.6       10.5 
153   Lauri Markkanen           CLE        32.94523351     28    30.0  13.3  41.2/30.8/84.9       12.8 
154   Nickeil Alexander-Walker  NOP        32.82065588     33    28.2  13.8  36.8/31.9/71.7       14.8 
155   Robin Lopez               ORL        32.80930147     17    17.8  7.9   57.5/0.0/59.1        6.8  
156   Moritz Wagner             ORL        32.74950712     29    11.8  6.6   43.3/34.1/78.4       5.6  
157   Devin Vassell             SAS        32.71369488     30    24.7  10.8  45.0/35.0/72.4       9.8  
158   Duncan Robinson           MIA        32.69104419     35    28.5  11.6  38.0/34.6/79.3       10.8 
159   Frank Jackson             DET        32.47858882     33    22.7  10.7  40.3/33.3/83.0       9.9  
160   Clint Capela              ATL        32.16673718     33    29.9  11.6  56.1/0.0/49.4        10.3 
161   Josh Richardson           BOS        32.0710278      25    26.1  10.8  46.2/38.9/84.0       9.2  
162   Lonnie Walker IV          SAS        32.03308313     33    22.5  11.2  40.0/31.2/86.5       11.0 
163   Kevin Huerter             ATL        31.9024698      28    27.6  10.5  46.2/38.0/85.7       9.3  
164   Mitchell Robinson         NYK        31.56057284     33    24.5  7.5   76.5/0.0/56.7        5.0  
165   Bogdan Bogdanovic         ATL        31.54565686     24    28.8  11.7  41.3/36.2/75.9       11.0 
166   Rudy Gay                  UTA        31.21253314     22    19.6  9.0   42.8/36.6/77.1       7.9  
167   Jaxson Hayes              NOP        31.2068343      24    13.3  6.6   54.3/33.3/82.0       5.3  
168   Immanuel Quickley         NYK        30.98647655     33    22.3  10.3  38.3/33.7/93.8       9.6  
169   Kenyon Martin Jr.         HOU        30.89180078     34    18.3  7.9   53.1/31.0/60.8       6.7  
170   Alperen Sengun            HOU        30.77615118     35    18.4  9.0   50.0/30.8/70.3       7.8  
171   Otto Porter Jr.           GSW        30.75226757     30    21.3  8.2   46.9/40.0/78.9       6.7  
172   Terrence Ross             ORL        30.69766175     29    25.9  11.8  40.6/30.2/86.6       11.0 
173   Chris Boucher             TOR        30.62171771     31    17.4  8.6   44.3/24.4/77.3       8.0  
174   Saddiq Bey                DET        30.58384345     34    33.7  14.7  36.9/31.0/83.5       15.0 
175   DeMarcus Cousins          MIL        30.58134219     15    16.8  8.7   44.8/22.0/81.8       8.0  
176   Coby White                CHI        30.56244632     16    23.7  10.4  40.7/35.4/74.1       9.8  
177   Damian Jones              SAC        30.53037792     22    13.3  5.7   60.8/30.0/71.1       4.4  
178   Cameron Payne             PHX        30.49699521     31    20.5  10.7  39.5/31.8/86.2       10.9 
179   Spencer Dinwiddie         WAS        30.41223232     29    30.1  13.1  39.2/33.3/75.8       12.9 
180   Danilo Gallinari          ATL        30.29341784     26    21.8  9.6   41.5/41.8/92.3       8.3  
181   Terance Mann              LAC        30.23352442     36    29.6  10.7  49.2/39.4/76.8       9.1  
182   Bones Hyland              DEN        30.21259089     24    16.8  8.5   37.1/32.5/90.0       8.3  
183   De'Anthony Melton         MEM        30.20531762     30    24.1  10.5  41.5/34.2/73.2       10.0 
184   Nicolas Batum             LAC        30.20106071     19    26.0  8.4   49.6/40.2/50.0       6.5  
185   Gabe Vincent              MIA        30.08435968     32    21.8  8.6   43.5/37.4/77.4       7.6  
186   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
187   Gary Harris               ORL        29.9661716      30    28.7  10.9  45.4/34.7/82.4       9.7  
188   Jalen McDaniels           CHA        29.89313661     30    17.9  7.0   53.1/40.9/65.9       5.5  
189   Kentavious Caldwell-Pope  WAS        29.8363188      33    29.5  11.1  41.2/38.3/87.8       10.2 
190   Grant Williams            BOS        29.81398679     32    23.1  7.8   50.0/44.1/89.7       5.7  
191   Shake Milton              PHI        29.7537945      26    24.9  10.7  43.3/31.6/85.4       10.3 
192   Trey Lyles                DET        29.74749319     31    17.3  8.4   43.1/30.2/83.3       7.5  
193   Al Horford                BOS        29.69001395     28    30.1  11.8  43.8/29.0/85.9       10.8 
194   Justin Holiday            IND        29.67637825     31    28.6  10.3  40.4/36.8/78.9       9.4  
195   Jordan Nwora              MIL        29.62430415     29    19.6  8.6   41.9/38.9/82.4       8.2  
196   Derrick Jones Jr.         CHI        29.33906951     26    17.6  6.6   59.4/37.9/83.3       4.8  
197   Jeff Green                DEN        29.19526416     33    25.1  9.6   49.3/33.3/80.5       8.0  
198   Caleb Martin              MIA        29.12885312     27    21.4  8.4   49.4/34.8/65.1       7.2  
199   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
200   Jonathan Kuminga          GSW        29.03934597     25    9.2   4.8   49.4/29.0/56.4       4.2  
201   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
202   Nemanja Bjelica           GSW        28.8944568      35    15.1  6.7   45.7/39.1/67.4       5.8  
203   Thaddeus Young            SAS        28.48945195     23    14.1  6.0   57.0/0.0/44.4        5.3  
204   Mo Bamba                  ORL        28.4015475      28    28.3  10.2  45.5/33.6/72.0       9.4  
205   Dorian Finney-Smith       DAL        28.37621892     35    32.7  10.3  44.3/36.8/67.4       9.1  
206   Damion Lee                GSW        28.32491827     25    20.8  8.4   43.8/34.9/87.1       7.6  
207   Eric Bledsoe              LAC        28.08846833     37    26.8  10.7  43.3/33.9/79.8       10.1 
208   Kevin Porter Jr.          HOU        27.88731724     22    29.8  12.8  36.6/32.8/62.5       13.5 
209   Daniel Theis              HOU        27.64381708     22    23.0  8.7   48.4/28.1/71.4       7.7  
210   Aaron Wiggins             OKC        27.20712839     18    20.0  6.8   53.6/36.6/69.2       5.3  
211   Zeke Nnaji                DEN        26.99040359     20    14.9  6.0   45.6/45.2/61.3       5.2  
212   Ty Jerome                 OKC        26.51541456     28    15.4  7.1   39.1/28.4/80.6       7.1  
213   Tre Mann                  OKC        26.48700583     23    16.4  7.2   40.8/37.1/70.0       7.2  
214   Dwight Powell             DAL        26.43497647     36    20.1  6.6   58.7/40.7/68.8       5.1  
215   DeAndre Jordan            LAL        26.28069688     27    13.2  4.5   67.5/0.0/58.8        3.4  
216   Tristan Thompson          SAC        26.24533709     27    15.6  6.6   52.1/100.0/51.9      6.2  
217   Marvin Bagley III         SAC        26.20188696     18    20.3  8.3   44.6/25.6/71.0       8.0  
218   P.J. Tucker               MIA        26.0711388      31    28.3  7.9   50.5/45.5/76.2       6.3  
219   Joe Ingles                UTA        25.89747161     35    25.2  7.8   43.0/38.3/77.8       6.6  
220   Nassir Little             POR        25.84628622     30    23.7  8.4   46.4/28.3/73.8       7.4  
221   Josh Christopher          HOU        25.84052065     29    15.1  6.3   45.0/35.1/80.0       5.7  
222   Aaron Holiday             WAS        25.83624012     32    16.8  6.4   47.7/36.5/79.2       5.8  
223   Davion Mitchell           SAC        25.61457893     32    25.2  9.7   40.5/31.5/66.7       10.1 
224   Jeremy Lamb               IND        25.59424271     26    14.3  6.9   36.1/34.2/93.2       6.7  
225   Cody Martin               CHA        25.58506202     32    27.1  8.8   48.1/45.9/72.2       7.5  
226   Armoni Brooks             HOU        25.55965986     32    18.3  7.2   36.6/32.2/88.9       6.9  
227   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
228   Jae Crowder               PHX        25.36507838     32    28.1  9.3   40.4/34.3/80.0       8.5  
229   Tyus Jones                MEM        25.24276914     36    21.3  7.6   45.0/38.2/89.7       7.0  
230   Maxi Kleber               DAL        25.2339572      21    23.6  7.3   43.0/37.1/73.9       6.2  
231   Landry Shamet             PHX        25.0065883      35    20.7  7.8   38.0/36.4/83.3       7.4  
232   Chimezie Metu             SAC        24.96350854     25    23.2  9.1   40.6/26.0/76.5       9.3  
233   Ayo Dosunmu               CHI        24.95440734     30    18.6  6.2   52.8/40.0/58.6       5.2  
234   Yuta Watanabe             TOR        24.9298023      14    20.5  7.6   41.3/38.0/54.5       7.3  
235   Lou Williams              ATL        24.84888575     25    14.3  6.9   38.3/32.0/84.6       7.2  
236   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
237   Oshae Brissett            IND        24.49838461     26    17.5  6.2   46.0/38.1/47.8       5.7  
238   Raul Neto                 WAS        24.47350006     31    20.2  7.8   44.9/25.9/72.9       7.6  
239   Davis Bertans             WAS        24.33208832     24    16.2  6.5   35.8/32.7/92.3       6.1  
240   D.J. Augustin             HOU        24.24108623     29    14.9  5.4   42.1/41.3/90.6       4.4  
241   Isaac Okoro               CLE        24.15130399     27    28.4  9.0   45.4/32.1/71.9       8.2  
242   DeAndre' Bembry           BKN        24.13898687     30    20.3  6.0   57.9/46.2/54.2       4.8  
243   Josh Giddey               OKC        24.1249054      31    30.2  11.0  39.0/26.1/65.1       12.4 
244   Luka Garza                DET        24.11678967     22    12.2  5.3   44.1/34.4/65.7       4.9  
245   Larry Nance Jr.           POR        24.07890767     35    22.8  7.0   52.6/31.0/60.5       6.0  
246   R.J. Hampton              ORL        24.019508       33    19.4  7.8   39.8/38.9/59.4       7.8  
247   Furkan Korkmaz            PHI        23.98660928     31    21.6  8.3   37.6/29.0/77.1       8.6  
248   Marcus Smart              BOS        23.95389924     34    34.8  11.5  39.4/28.5/78.7       11.4 
249   Alex Len                  SAC        23.90470836     22    16.9  6.0   53.6/40.0/63.9       5.1  
250   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
251   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
252   Omer Yurtseven            MIA        23.69663764     28    12.8  5.2   48.5/0.0/63.3        5.2  
253   Patrick Beverley          MIN        23.60715194     25    26.9  8.7   42.4/32.0/65.8       8.3  
254   Danny Green               PHI        23.58089978     24    24.9  7.1   40.6/37.4/100.0      6.1  
255   Svi Mykhailiuk            TOR        23.46779366     33    18.3  6.6   41.5/32.4/82.8       6.2  
256   Jeremiah Robinson-Earl    OKC        23.44013744     32    22.4  7.5   42.4/34.9/68.6       7.0  
257   Kenrich Williams          OKC        23.37004206     33    20.7  6.9   45.7/38.9/55.3       6.5  
258   Dwight Howard             LAL        23.29949937     28    15.1  4.9   61.5/75.0/60.7       3.7  
259   Kyle Anderson             MEM        23.24012088     33    22.4  8.1   43.2/35.3/66.0       8.0  
260   Draymond Green            GSW        23.14824477     31    30.6  8.4   54.7/28.9/59.7       7.1  
261   Isaiah Stewart            DET        23.07081569     28    26.0  7.9   53.1/15.4/68.1       7.1  
262   Wayne Ellington           LAL        23.0030237      27    21.1  6.4   38.7/37.7/80.0       5.6  
263   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
264   JaMychal Green            DEN        22.86633207     30    14.6  5.6   42.5/26.1/81.3       5.3  
265   Keita Bates-Diop          SAS        22.8593193      27    15.1  5.1   53.9/31.8/65.6       4.3  
266   Garrett Temple            NOP        22.75758698     34    19.5  6.3   41.4/38.6/72.4       5.7  
267   Deni Avdija               WAS        22.6702654      36    22.8  7.3   45.0/31.0/69.2       6.7  
268   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
269   Cory Joseph               DET        21.97989538     27    22.0  7.1   44.7/37.7/83.0       6.3  
270   Herbert Jones             NOP        21.95031097     33    28.1  8.2   47.6/36.2/79.6       7.5  
271   Facundo Campazzo          DEN        21.94349196     33    21.5  6.8   40.0/35.6/83.7       6.2  
272   Torrey Craig              IND        21.52053409     34    16.0  5.2   46.9/27.5/80.8       4.6  
273   Royce O'Neale             UTA        21.47168593     34    31.0  7.3   47.6/37.9/71.0       5.9  
274   Khem Birch                TOR        21.41541686     17    22.5  6.8   52.9/0.0/72.7        6.0  
275   Talen Horton-Tucker       LAL        21.38708988     22    28.0  10.0  37.9/21.4/83.3       10.9 
276   Derrick Favors            OKC        21.36766691     28    16.1  5.4   50.7/20.0/55.6       5.1  
277   Kevon Looney              GSW        21.27256131     35    19.5  6.0   54.7/0.0/60.0        5.3  
278   David Nwaba               HOU        21.26341542     28    13.9  5.1   47.8/25.0/69.4       4.7  
279   Brandon Boston Jr.        LAC        21.23661842     21    14.9  6.4   36.4/30.0/83.9       6.8  
280   George Hill               MIL        21.15726134     32    25.6  7.2   45.4/32.6/94.6       6.3  
281   Payton Pritchard          BOS        21.03927473     31    13.6  4.9   35.9/35.7/100.0      5.0  
282   Drew Eubanks              SAS        21.00962766     34    12.3  4.7   50.0/16.7/74.2       4.2  
283   Darius Bazley             OKC        20.9593394      31    26.9  8.9   38.8/29.0/61.0       9.5  
284   Serge Ibaka               LAC        20.91230192     18    15.4  5.5   41.6/38.7/65.0       5.4  
285   John Konchar              MEM        20.84991513     33    16.4  4.4   52.8/44.7/60.0       3.5  
286   Mason Plumlee             CHA        20.78618617     28    25.1  6.6   59.7/0.0/38.8        5.8  
287   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
288   Andre Drummond            PHI        20.67975476     30    19.6  6.2   51.0/0.0/55.4        5.9  
289   Saben Lee                 DET        20.64204807     15    15.5  6.0   39.3/22.2/72.7       6.2  
290   Tre Jones                 SAS        20.62236807     33    12.4  4.3   50.8/18.2/100.0      3.8  
291   Cam Thomas                BKN        20.46776352     24    15.1  5.9   38.6/22.8/81.0       6.4  
