Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
87    Dennis Schroder           BOS        39.29929307     20    33.3  17.1  43.9/32.2/89.9       15.8 
88    Myles Turner              IND        39.15172657     22    28.5  12.4  51.6/39.4/69.8       9.7  
89    Jakob Poeltl              SAS        38.81609661     11    29.0  12.4  63.0/0.0/37.0        10.2 
90    Christian Wood            HOU        38.66033533     19    32.8  16.4  46.1/33.3/56.3       15.4 
91    Derrick Rose              NYK        38.31082234     17    22.9  12.0  45.0/41.9/94.1       11.0 
92    Jusuf Nurkic              POR        38.27258662     20    24.5  11.9  58.1/18.8/75.8       9.5  
93    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
94    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
95    Jaren Jackson Jr.         MEM        37.7960472      20    26.5  14.9  40.0/33.3/87.3       14.1 
96    Eric Gordon               HOU        37.50355176     16    29.2  13.4  46.3/43.2/68.3       11.4 
97    Devin Vassell             SAS        37.48375421     17    25.8  12.2  46.7/39.3/72.7       10.5 
98    Aaron Gordon              DEN        37.44717429     19    31.5  13.6  51.5/34.6/76.0       11.5 
99    Gary Payton II            GSW        37.25337317     19    14.0  6.3   67.1/39.1/63.0       4.3  
100   Mikal Bridges             PHX        36.67363037     20    34.2  12.9  54.4/39.1/84.0       10.2 
101   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
102   Daniel Gafford            WAS        36.36798808     17    20.7  8.7   66.0/0.0/66.7        6.5  
103   P.J. Washington           CHA        36.28904127     10    21.3  9.9   49.3/47.1/78.6       7.9  
104   Keldon Johnson            SAS        36.2748972      18    31.2  15.1  46.1/39.2/65.0       14.2 
105   Jrue Holiday              MIL        36.25029506     15    30.5  14.8  43.1/32.1/68.0       14.7 
106   Evan Fournier             NYK        36.20040197     20    28.7  13.1  41.4/39.5/76.7       12.0 
107   Isaiah Hartenstein        LAC        36.00851082     19    15.7  7.3   65.6/50.0/64.5       5.5  
108   Clint Capela              ATL        35.94413385     21    29.6  12.1  59.4/0.0/52.0        10.2 
109   Spencer Dinwiddie         WAS        35.78617896     17    29.6  14.6  40.5/36.1/91.7       13.6 
110   Georges Niang             PHI        35.75259221     20    25.5  11.4  43.3/39.3/91.7       9.9  
111   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
112   Obi Toppin                NYK        35.36969463     20    15.3  8.2   52.9/18.2/73.8       6.9  
113   Chris Paul                PHX        35.32250172     20    31.9  14.5  47.2/34.9/84.6       12.4 
114   Alec Burks                NYK        35.25466339     20    22.3  10.4  42.6/45.1/80.0       8.7  
115   Scottie Barnes            TOR        35.11148481     19    35.3  15.2  48.5/32.1/73.0       14.1 
116   Brandon Clarke            MEM        35.00565109     17    16.1  7.6   61.5/0.0/66.7        6.1  
117   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
118   Evan Mobley               CLE        34.7343522      16    33.7  14.5  48.9/33.3/76.0       13.1 
119   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
120   Devonte' Graham           NOP        34.31350555     19    30.9  14.3  37.8/34.9/79.2       13.8 
121   Robert Williams III       BOS        34.28966069     14    30.2  9.4   73.8/0.0/60.9        6.4  
122   Cam Reddish               ATL        34.13106172     21    22.5  11.5  41.3/38.2/89.1       10.5 
123   Ivica Zubac               LAC        34.08328336     20    24.8  10.1  64.9/0.0/75.7        7.2  
124   Shake Milton              PHI        33.5368231      15    25.8  12.0  45.8/28.9/90.0       11.1 
125   Chris Duarte              IND        33.40501768     20    29.6  13.1  41.8/35.8/68.2       12.9 
126   Moritz Wagner             ORL        33.32086736     20    11.0  6.0   44.2/37.9/72.4       4.9  
127   Lauri Markkanen           CLE        33.31956259     11    31.3  14.5  39.3/31.1/89.7       13.9 
128   Kyle Kuzma                WAS        32.88393801     20    32.9  13.4  42.1/35.5/62.2       12.7 
129   Tim Hardaway Jr.          DAL        32.86345804     18    33.3  14.4  38.3/34.1/73.8       14.4 
130   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
131   Al Horford                BOS        32.84697277     18    28.7  12.5  45.3/28.9/84.8       11.2 
132   Immanuel Quickley         NYK        32.84618537     20    19.1  9.3   40.5/36.6/91.4       8.2  
133   Naz Reid                  MIN        32.83997221     18    15.5  8.2   47.0/32.5/73.5       7.3  
134   Nickeil Alexander-Walker  NOP        32.58815044     22    29.2  14.3  37.0/30.3/79.2       15.1 
135   Ricky Rubio               CLE        32.58313053     20    29.4  14.6  36.6/35.6/86.4       14.6 
136   Danny Green               PHI        32.49706353     13    23.2  8.0   47.4/43.1/100.0      6.0  
137   Lonzo Ball                CHI        32.04944999     21    34.9  12.3  41.5/43.2/75.0       11.1 
138   Josh Hart                 NOP        32.03503179     18    29.9  11.4  51.0/36.6/84.1       9.5  
139   Jalen McDaniels           CHA        32.01951466     20    14.0  5.5   56.5/48.7/60.9       4.0  
140   RJ Barrett                NYK        31.81464214     20    32.4  14.6  39.4/32.1/69.2       14.9 
141   Hassan Whiteside          UTA        31.77046393     20    15.5  7.2   58.8/0.0/70.7        5.8  
142   Otto Porter Jr.           GSW        31.63079692     18    18.1  7.3   46.9/42.6/75.0       5.7  
143   Grant Williams            BOS        31.4774645      21    21.6  7.6   51.4/43.1/90.5       5.5  
144   Thaddeus Young            SAS        31.41053385     15    15.9  7.1   58.6/0.0/35.7        6.2  
145   Duncan Robinson           MIA        31.20993415     20    28.9  11.2  37.1/33.9/62.5       10.8 
146   Monte Morris              DEN        31.16801812     19    29.6  11.4  45.6/32.9/62.5       11.0 
147   Jeremy Lamb               IND        30.8175396      16    13.9  7.2   40.7/39.6/100.0      6.1  
148   Franz Wagner              ORL        30.70030367     21    31.2  12.7  42.5/36.1/78.6       12.3 
149   Frank Jackson             DET        30.34987909     20    21.4  9.8   40.1/30.8/82.4       9.1  
150   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
151   Maxi Kleber               DAL        30.06982561     9     22.1  7.7   48.0/41.2/87.5       5.9  
152   Jae'Sean Tate             HOU        30.04015298     19    27.4  11.2  48.3/26.0/74.4       10.2 
153   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
154   Derrick Jones Jr.         CHI        29.76249168     17    17.0  6.6   60.9/28.6/83.3       4.8  
155   Trey Lyles                DET        29.75706448     20    16.4  8.0   43.1/30.5/76.6       7.2  
156   Kenyon Martin Jr.         HOU        29.69396108     18    15.2  6.7   54.3/29.2/66.7       5.6  
157   Damion Lee                GSW        29.6326319      15    21.0  8.9   43.8/35.2/81.0       8.1  
158   Hamidou Diallo            DET        29.5739561      14    14.4  6.6   52.8/21.4/92.9       5.6  
159   Kevin Huerter             ATL        29.32241815     20    25.5  9.4   46.1/35.0/75.0       8.5  
160   Kyle Lowry                MIA        29.29060554     18    34.0  12.3  41.9/30.6/91.2       11.2 
161   Jaxson Hayes              NOP        29.2856581      18    12.5  6.1   52.0/40.0/75.7       5.1  
162   DeAndre Jordan            LAL        29.23475603     19    14.3  5.1   71.4/0.0/60.0        3.5  
163   Malik Monk                LAL        29.2049639      22    23.9  9.4   45.0/33.3/82.6       8.2  
164   Kentavious Caldwell-Pope  WAS        29.1477688      20    29.7  10.8  42.0/37.4/87.1       9.5  
165   Cameron Payne             PHX        29.10543269     15    17.7  9.7   38.0/29.1/81.6       9.7  
166   Nassir Little             POR        29.05508592     20    22.1  8.3   49.2/32.2/82.8       6.9  
167   Josh Richardson           BOS        28.86406404     15    25.0  9.5   46.9/34.0/83.3       8.2  
168   Alperen Sengun            HOU        28.78980869     18    18.3  8.8   48.6/40.9/66.2       7.6  
169   Tyrese Haliburton         SAC        28.73278104     19    32.9  11.7  44.2/37.7/76.9       11.0 
170   Mo Bamba                  ORL        28.7139174      20    29.7  10.8  45.0/33.7/70.8       10.0 
171   Kevin Love                CLE        28.53711256     12    20.5  10.3  37.6/27.8/93.1       10.1 
172   Nemanja Bjelica           GSW        28.37397893     20    14.2  6.2   45.9/37.5/81.0       5.4  
173   Tre Jones                 SAS        28.33728648     16    8.7   4.0   57.1/0.0/100.0       3.3  
174   Mitchell Robinson         NYK        28.32424341     17    25.4  6.8   79.7/0.0/57.9        4.5  
175   Luke Kennard              LAC        28.18130775     20    27.9  9.6   40.5/41.0/100.0      8.6  
176   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
177   Armoni Brooks             HOU        28.16837016     15    10.1  5.0   36.9/36.4/87.5       4.6  
178   Jeff Green                DEN        28.04643583     19    23.3  9.5   45.6/28.6/80.8       8.4  
179   Ty Jerome                 OKC        27.99860539     16    13.2  6.6   38.0/31.6/81.8       6.4  
180   Nikola Vucevic            CHI        27.93195505     14    32.9  13.4  40.0/26.3/61.5       14.7 
181   Justin Holiday            IND        27.90865237     22    27.7  9.6   39.8/35.6/72.7       8.9  
182   Kevin Porter Jr.          HOU        27.85863022     16    31.8  13.4  37.0/31.9/62.3       14.2 
183   Lonnie Walker IV          SAS        27.83622755     18    22.5  10.4  37.3/28.9/80.8       10.9 
184   De'Anthony Melton         MEM        27.69806767     17    25.3  10.1  39.5/36.8/78.6       9.9  
185   Bryn Forbes               SAS        27.59111762     18    13.4  5.7   43.8/38.3/75.0       5.1  
186   Daniel Theis              HOU        27.5798357      15    23.3  8.6   48.5/30.4/75.0       7.5  
187   Tyus Jones                MEM        27.57429512     20    16.1  6.2   49.0/46.2/81.8       5.1  
188   Furkan Korkmaz            PHI        27.56145564     19    25.0  10.1  38.0/33.3/79.2       10.0 
189   Bones Hyland              DEN        27.4755798      14    15.5  7.2   35.8/31.7/92.9       7.2  
190   Malik Beasley             MIN        27.33249814     20    25.4  10.4  34.8/32.9/68.8       10.9 
191   Saddiq Bey                DET        27.24669134     20    32.5  13.1  36.3/29.4/73.2       14.3 
192   Alex Len                  SAC        27.05199478     13    17.0  6.6   54.2/45.5/68.0       5.4  
193   Larry Nance Jr.           POR        26.91437476     20    19.3  6.6   54.6/35.5/65.2       5.4  
194   Joe Ingles                UTA        26.88647681     20    24.7  7.6   44.9/40.0/88.9       6.1  
195   Kelan Martin              IND        26.85994089     15    16.9  7.3   42.5/30.2/66.7       7.3  
196   Svi Mykhailiuk            TOR        26.82453917     21    18.8  7.2   44.4/34.8/90.0       6.3  
197   Cameron Johnson           PHX        26.76610801     20    22.1  8.5   40.5/38.7/73.7       7.8  
198   T.J. McConnell            IND        26.41600504     22    24.7  8.8   50.3/29.2/76.9       8.2  
199   Dwight Howard             LAL        26.3880374      19    13.6  4.8   66.0/71.4/61.5       3.4  
200   Tre Mann                  OKC        26.21811472     11    11.4  5.4   42.1/35.0/50.0       5.5  
201   Jeremiah Robinson-Earl    OKC        25.92248946     19    21.4  7.3   45.4/40.7/63.6       6.5  
202   Terance Mann              LAC        25.89391672     19    28.4  9.7   45.0/38.2/83.3       8.7  
203   Torrey Craig              IND        25.84498444     22    17.2  6.1   51.0/29.8/77.3       5.1  
204   Cade Cunningham           DET        25.76367638     15    31.3  13.0  33.5/24.5/86.7       15.0 
205   Terrence Ross             ORL        25.69535042     20    25.0  9.8   38.6/31.5/78.6       9.7  
206   Landry Shamet             PHX        25.603693       19    18.3  7.2   38.4/38.6/81.8       6.4  
207   Raul Neto                 WAS        25.27693808     19    20.0  7.7   47.2/26.7/71.4       7.2  
208   Dewayne Dedmon            MIA        25.15979124     20    14.1  5.2   57.8/75.0/81.3       3.9  
209   Talen Horton-Tucker       LAL        24.98270939     9     30.1  11.9  37.9/29.4/95.0       12.4 
210   Derrick White             SAS        24.79190457     18    31.2  11.4  38.6/28.7/82.9       11.8 
211   Patrick Beverley          MIN        24.7423826      16    25.4  8.1   45.8/33.9/70.6       7.2  
212   Dwight Powell             DAL        24.72352586     18    20.8  6.4   57.9/40.0/64.7       5.1  
213   Wayne Ellington           LAL        24.66306401     14    19.9  6.5   39.5/38.6/100.0      5.6  
214   Josh Giddey               OKC        24.64409753     19    29.6  10.8  40.3/27.7/65.4       11.7 
215   Max Strus                 MIA        24.60435254     13    20.2  7.0   41.0/35.7/58.3       6.4  
216   Gabe Vincent              MIA        24.57878039     17    14.3  5.4   42.9/35.6/83.3       4.8  
217   Ayo Dosunmu               CHI        24.55154029     20    16.2  5.8   46.5/43.2/63.6       5.3  
218   Jordan Nwora              MIL        24.53874712     19    19.2  7.6   39.4/35.2/84.6       7.5  
219   Cody Zeller               POR        24.2793452      19    12.7  4.9   58.5/0.0/74.4        3.8  
220   Danilo Gallinari          ATL        24.20336277     18    20.2  7.9   38.1/36.1/90.9       7.4  
221   Jalen Suggs               ORL        24.1543727      20    27.7  12.1  33.6/24.8/76.5       13.7 
222   Kyle Anderson             MEM        24.07638892     20    21.8  8.0   43.0/36.7/76.5       7.8  
223   Josh Jackson              DET        24.0570617      18    19.7  7.7   41.3/28.6/71.0       7.5  
224   R.J. Hampton              ORL        24.004316       21    19.2  7.6   40.0/40.4/57.1       7.5  
225   P.J. Tucker               MIA        23.71464675     20    27.8  6.8   52.0/46.0/81.8       5.2  
226   Drew Eubanks              SAS        23.59656313     18    15.6  6.1   52.6/0.0/78.9        5.2  
227   Marcus Smart              BOS        23.44347973     20    34.9  11.2  39.0/28.7/76.0       11.1 
228   Lou Williams              ATL        23.42436083     16    12.9  6.0   37.9/34.6/88.2       6.4  
229   Eric Bledsoe              LAC        23.36836443     20    28.3  9.9   40.8/27.3/85.0       9.8  
230   Cody Martin               CHA        23.22625975     22    24.6  7.7   47.7/47.6/71.4       6.6  
231   DeAndre' Bembry           BKN        23.02940743     19    19.4  5.8   56.0/41.2/52.9       4.8  
232   Dalano Banton             TOR        22.80226488     21    12.9  4.7   50.7/33.3/75.0       4.1  
233   Dorian Finney-Smith       DAL        22.74064365     18    31.5  8.8   41.1/34.1/61.9       8.3  
234   Tristan Thompson          SAC        22.47989107     15    14.1  5.5   50.7/0.0/50.0        5.3  
235   Draymond Green            GSW        22.4547636      19    30.0  8.2   55.5/31.6/60.0       6.8  
236   Jae Crowder               PHX        22.17722044     20    27.8  8.7   37.6/32.7/83.3       8.4  
237   Kenrich Williams          OKC        22.05303376     19    20.2  6.8   45.0/33.3/57.1       6.5  
238   JaMychal Green            DEN        22.01422208     19    14.9  5.5   43.2/21.4/77.8       5.4  
239   Royce O'Neale             UTA        21.98569914     19    31.0  7.6   46.1/35.4/66.7       6.4  
240   Matisse Thybulle          PHI        21.91988652     13    26.2  6.4   53.1/31.0/100.0      5.1  
241   George Hill               MIL        21.80186335     20    27.2  7.7   45.2/34.5/95.2       6.8  
242   Chris Boucher             TOR        21.75129147     19    13.9  5.9   38.1/20.0/66.7       6.5  
243   Marcus Morris Sr.         LAC        21.74950912     5     28.6  9.6   36.0/26.9/83.3       10.5 
244   Davion Mitchell           SAC        21.73153024     21    25.4  9.0   37.6/26.8/60.9       10.1 
245   Derrick Favors            OKC        21.61836735     16    16.7  5.8   48.8/25.0/57.1       5.6  
246   Isaiah Stewart            DET        21.58490923     18    24.1  7.0   51.8/10.0/64.3       6.6  
247   Robert Covington          POR        21.53016812     20    26.9  6.8   42.2/38.0/100.0      5.9  
248   Alex Caruso               CHI        21.4272964      20    29.7  8.4   43.4/33.9/90.2       7.4  
249   Bruce Brown               BKN        21.31079029     17    24.3  7.3   47.8/31.8/75.0       7.0  
250   Facundo Campazzo          DEN        21.03037371     18    17.5  5.4   41.0/35.8/83.3       4.8  
251   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
252   Chimezie Metu             SAC        20.63565081     10    22.0  8.0   34.9/25.5/76.9       8.9  
253   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
254   Austin Reaves             LAL        20.42112246     11    19.9  5.5   47.8/32.1/100.0      4.5  
255   Juan Toscano-Anderson     GSW        20.34286943     19    15.5  4.5   50.8/29.6/84.6       3.7  
256   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
257   Kira Lewis Jr.            NOP        20.24557609     19    14.9  5.8   38.2/22.4/71.4       6.6  
258   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
259   Cory Joseph               DET        19.91886262     20    21.8  6.8   43.9/29.7/83.3       6.1  
260   Javonte Green             CHI        19.88094925     21    19.5  5.5   49.4/40.0/75.0       4.7  
261   Chuma Okeke               ORL        19.81769733     15    20.8  7.3   37.7/22.4/85.7       7.7  
262   Darius Bazley             OKC        19.73139232     19    28.4  9.3   35.8/28.0/58.3       10.7 
263   Kevon Looney              GSW        19.5261611      20    18.4  5.5   54.2/0.0/55.9        4.9  
264   Precious Achiuwa          TOR        19.0732035      18    25.7  8.2   39.2/29.2/55.2       9.5  
265   Aaron Holiday             WAS        18.84620581     20    17.8  5.5   41.5/34.3/76.9       5.6  
266   Trey Murphy III           NOP        18.78825765     21    15.5  4.8   35.5/37.7/90.0       4.6  
267   Garrett Temple            NOP        18.78173376     20    18.6  5.5   38.9/36.4/77.3       5.2  
268   Terence Davis             SAC        18.6961039      13    14.3  5.8   31.8/22.6/70.0       7.1  
269   Deni Avdija               WAS        18.64483025     20    21.8  6.2   42.7/31.3/64.5       5.8  
270   Tony Bradley              CHI        18.61593499     17    13.1  3.6   55.8/0.0/80.0        3.2  
271   Coby White                CHI        18.31172039     8     17.0  5.9   35.7/22.2/33.3       7.2  
272   Caleb Martin              MIA        18.25170034     17    16.4  5.1   43.0/26.7/57.9       5.1  
273   Jarred Vanderbilt         MIN        18.10178657     20    21.8  5.7   52.3/0.0/82.8        4.9  
274   Andre Drummond            PHI        17.97862975     19    22.4  6.7   45.1/0.0/58.1        6.9  
275   Steven Adams              MEM        17.54913161     20    24.3  6.5   49.0/0.0/68.8        6.1  
276   Reggie Bullock            DAL        16.85523248     17    22.9  5.9   35.8/28.4/66.7       6.4  
277   Eric Paschall             UTA        16.69694586     18    12.7  3.7   41.1/25.7/70.6       3.5  
278   D.J. Augustin             HOU        16.68337229     17    12.4  3.7   38.3/37.1/93.3       3.2  
279   John Konchar              MEM        16.47598446     18    14.5  3.5   50.9/31.6/37.5       3.1  
280   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
281   Jaden McDaniels           MIN        16.40878998     20    25.3  6.2   41.5/26.4/63.6       6.4  
282   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
283   Romeo Langford            BOS        16.13091864     17    19.0  4.8   38.7/42.9/72.7       4.7  
284   Xavier Tillman            MEM        16.02079249     14    12.7  4.1   40.4/11.8/69.2       4.5  
285   Herbert Jones             NOP        15.88641844     19    25.7  5.8   46.5/31.3/75.0       5.7  
286   Aleksej Pokusevski        OKC        15.76653256     19    15.0  4.8   35.2/21.3/62.5       5.9  
287   Ziaire Williams           MEM        15.40505707     18    18.6  5.0   35.7/24.6/66.7       5.6  
288   Corey Kispert             WAS        15.19944359     18    12.5  3.6   39.3/21.6/72.7       3.7  
289   Dean Wade                 CLE        15.14190615     16    22.4  4.8   40.3/29.8/83.3       4.7  
290   Isaac Okoro               CLE        15.13606261     13    29.9  7.5   35.6/19.5/69.2       8.6  
291   Avery Bradley             LAL        14.85256352     21    22.3  5.0   38.1/34.9/100.0      5.0  
