Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
34. Julius Randle                       NYK             54.40543496             32      36.7    23.3    47.7/41.4/81.1  19.8
35. Khris Middleton                     MIL             54.04436113             32      33.2    20.3    49.8/43.4/89.5  16.5
36. Malik Beasley                       MIN             53.90383096             32      33.0    20.4    45.5/40.7/84.3  17.5
37. Tobias Harris                       PHI             53.40892218             29      34.7    20.7    51.7/41.5/88.9  16.8
38. Jamal Murray                        DEN             53.32492275             29      35.1    21.0    47.4/38.7/82.2  18.0
39. De'Aaron Fox                        SAC             52.67286941             30      33.5    22.5    46.8/35.0/67.5  20.3
40. Domantas Sabonis                    IND             52.06338228             29      36.4    21.5    52.8/35.8/71.0  18.0
41. Jerami Grant                        DET             52.0308351              31      36.3    23.3    43.6/37.2/88.7  20.4
42. Joe Harris                          BKN             51.29751388             33      31.1    15.1    53.0/50.5/69.0  10.8
43. Bam Adebayo                         MIA             50.48086365             29      33.9    19.6    57.0/33.3/84.4  15.4
44. Malcolm Brogdon                     IND             50.28644109             29      36.0    21.6    44.2/39.5/90.6  19.7
45. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
46. Evan Fournier                       ORL             50.09878685             18      29.2    18.8    45.4/37.5/79.2  15.7
47. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
48. Eric Gordon                         HOU             49.92234579             23      29.3    18.5    45.2/33.7/84.2  15.5
49. John Collins                        ATL             49.65370304             31      30.9    17.5    53.5/38.5/85.7  14.1
50. Norman Powell                       TOR             48.99225331             30      28.8    17.3    47.2/42.6/89.1  13.9
51. Montrezl Harrell                    LAL             48.59716022             32      24.2    13.8    63.9/0.0/75.4   10.2
52. John Wall                           HOU             47.87184257             20      30.9    20.1    43.4/35.1/75.3  18.8
53. Chris Boucher                       TOR             47.4035805              32      23.3    13.2    53.2/45.7/75.5  10.1
54. Tim Hardaway Jr.                    DAL             47.30285381             29      30.3    17.0    44.2/39.1/79.2  14.6
55. Jonas Valanciunas                   MEM             46.85359374             22      27.6    16.0    55.7/33.3/75.6  13.1
56. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. Mike Conley                         UTA             45.83579347             25      29.2    16.4    44.7/41.2/82.2  13.8
59. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
60. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
61. Pascal Siakam                       TOR             44.54850233             29      36.3    20.6    45.7/29.4/81.6  18.9
62. Fred VanVleet                       TOR             44.35502977             32      36.6    19.8    40.5/37.7/88.8  18.1
63. Kyle Lowry                          TOR             44.33244759             25      34.4    17.7    45.2/38.8/87.4  14.7
64. Chris Paul                          PHX             44.19998421             29      31.8    16.6    48.5/39.5/97.2  14.1
65. Ja Morant                           MEM             43.61849183             19      30.4    19.1    45.6/20.6/78.8  17.9
66. Andrew Wiggins                      GSW             43.61702944             32      32.4    17.6    47.0/36.1/66.7  15.9
67. Joe Ingles                          UTA             43.25350603             27      26.7    11.9    51.9/46.3/88.9  8.4
68. Clint Capela                        ATL             43.18767544             28      29.7    14.8    59.2/0.0/55.1   12.4
69. Jeremy Lamb                         IND             43.08235169             16      25.1    12.4    50.8/50.0/92.3  9.2
70. Kendrick Nunn                       MIA             43.02188566             23      29.5    14.6    47.8/37.9/89.7  12.4
71. Victor Oladipo                      HOU             42.67846199             20      32.0    19.1    40.1/32.9/74.0  19.1
72. Michael Porter Jr.                  DEN             42.50179742             21      27.5    13.8    47.8/38.3/78.9  11.6
73. Jarrett Allen                       CLE             42.41477202             31      27.2    13.0    66.1/40.0/73.8  9.2
74. Richaun Holmes                      SAC             42.38797952             27      29.1    12.9    65.5/20.0/78.3  9.5
75. Gary Trent Jr.                      POR             42.32598911             29      30.8    15.3    42.7/42.8/74.4  13.5
76. Bobby Portis                        MIL             41.9548402              32      21.6    11.2    54.4/50.0/65.5  9.2
77. Bryn Forbes                         MIL             41.85629621             32      19.1    10.0    48.1/46.9/72.0  7.9
78. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
79. Patty Mills                         SAS             41.68738198             27      25.5    13.2    44.9/40.0/94.3  11.1
80. Marcus Morris Sr.                   LAC             41.66918194             24      24.9    13.0    44.8/49.2/90.0  10.8
81. Doug McDermott                      IND             41.49163388             28      26.2    13.1    51.1/35.5/79.5  10.8
82. Dario Saric                         PHX             41.45591486             13      17.8    10.9    46.2/36.2/96.4  9.1
83. Tyler Herro                         MIA             41.35719385             22      33.3    16.9    45.1/34.4/75.5  15.5
84. Naz Reid                            MIN             41.30085522             30      21.0    11.9    51.3/36.1/73.9  10.0
85. Mikal Bridges                       PHX             41.2388862              30      32.5    13.9    51.5/41.5/84.1  10.7
86. Jalen Brunson                       DAL             41.1154737              26      24.5    12.3    52.3/41.3/88.9  9.6
87. Al Horford                          OKC             40.92494132             21      28.3    14.5    45.1/38.1/77.8  13.4
88. LaMarcus Aldridge                   SAS             40.87908963             18      26.7    14.1    47.6/35.8/76.2  13.0
89. Kemba Walker                        BOS             40.83094536             16      29.2    17.2    37.5/34.9/91.7  17.0
90. Deandre Ayton                       PHX             40.71008358             30      31.7    13.9    59.3/25.0/72.5  11.2
91. Rudy Gobert                         UTA             40.54692069             31      30.3    13.9    64.0/0.0/59.1   10.7
92. Tyrese Haliburton                   SAC             40.46881373             29      30.0    13.1    49.5/44.2/81.0  10.6
93. Goran Dragic                        MIA             40.401965               17      26.5    14.4    45.6/35.9/80.9  12.7
94. Bojan Bogdanovic                    UTA             39.98122054             31      30.7    15.3    42.7/39.0/84.4  13.3
95. Thaddeus Young                      CHI             39.9190986              26      25.2    11.7    60.6/23.8/50.0  9.6
96. Russell Westbrook                   WAS             39.59729969             22      33.9    19.9    42.8/28.4/60.3  20.6
97. Terrence Ross                       ORL             39.46218569             31      28.9    15.6    41.7/35.7/89.7  14.6
98. Lonzo Ball                          NOP             39.2073895              27      31.4    14.3    42.7/39.1/74.3  12.7
99. Harrison Barnes                     SAC             39.02503495             28      35.2    15.9    48.5/39.5/84.6  12.8
100. James Wiseman                      GSW             38.98664688             21      20.7    12.2    51.0/40.9/63.5  11.0
101. Kyle Anderson                      MEM             38.97529557             26      27.9    13.7    47.8/40.2/77.1  11.6
102. Darius Garland                     CLE             38.85497897             24      33.1    16.0    44.7/38.8/85.4  15.2
103. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
104. Ben Simmons                        PHI             38.65377538             27      33.7    15.7    56.7/16.7/67.8  12.9
105. Malik Monk                         CHA             38.58678401             17      21.3    10.9    44.8/46.9/79.2  9.0
106. Immanuel Quickley                  NYK             38.33211908             28      18.8    11.8    38.7/36.5/92.9  10.8
107. Marvin Bagley III                  SAC             38.15617343             29      25.6    13.4    48.1/37.5/54.5  12.4
108. Jimmy Butler                       MIA             38.01680264             19      32.9    19.1    43.1/16.0/85.8  17.4
109. Serge Ibaka                        LAC             37.88444187             32      23.9    11.4    50.9/34.9/81.8  9.8
110. Mike Muscala                       OKC             37.8280741              29      18.9    9.9     43.8/36.5/91.4  8.3
111. Wayne Ellington                    DET             37.74697216             23      22.8    10.3    44.5/42.1/71.4  8.3
112. LaMelo Ball                        CHA             37.47782086             30      28.2    14.6    43.1/34.6/80.6  13.7
113. Seth Curry                         PHI             37.43516823             24      29.6    12.9    47.6/45.4/93.8  10.3
114. Enes Kanter                        POR             37.3951771              31      25.9    11.7    58.8/0.0/75.0   9.5
115. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
116. Dillon Brooks                      MEM             37.15243381             24      29.2    15.8    39.7/31.9/80.0  16.3
117. Shake Milton                       PHI             37.08152066             24      24.7    13.7    44.2/32.9/87.5  12.3
118. OG Anunoby                         TOR             37.07368504             21      33.6    13.9    47.5/39.7/75.5  11.4
119. Duncan Robinson                    MIA             36.80117837             31      33.4    13.1    42.5/39.2/83.3  10.6
120. Wendell Carter Jr.                 CHI             36.69194521             19      26.9    13.1    54.7/29.4/72.4  10.8
121. Buddy Hield                        SAC             36.51580881             31      34.4    15.7    37.2/36.4/87.3  14.8
122. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
123. Dejounte Murray                    SAS             36.37514486             27      30.4    15.1    44.7/31.5/81.0  14.8
124. Eric Paschall                      GSW             36.35856443             29      17.8    10.0    50.5/32.4/73.0  8.8
125. Coby White                         CHI             36.29907533             30      33.2    15.6    41.2/36.5/87.1  14.7
126. Myles Turner                       IND             36.16895437             27      31.2    13.2    49.8/32.5/77.6  10.8
127. Ivica Zubac                        LAC             35.95464695             33      19.7    8.4     68.2/0.0/83.1   5.8
128. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
129. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
130. Robert Williams III                BOS             35.74378491             24      15.4    6.3     72.3/0.0/61.5   4.4
131. Brandon Clarke                     MEM             35.73919495             22      27.4    12.8    50.2/32.5/67.4  11.7
132. Desmond Bane                       MEM             35.73245039             23      23.0    10.0    47.2/45.8/85.0  8.2
133. Kelly Oubre Jr.                    GSW             35.58231863             32      30.1    15.1    42.1/32.0/73.2  14.6
134. Derrick Rose                       NYK             35.35443425             22      22.3    13.1    41.6/34.0/85.1  13.0
135. Josh Jackson                       DET             35.33328874             29      24.6    13.2    42.3/29.2/70.0  12.7
136. RJ Barrett                         NYK             35.1675409              32      33.5    16.2    42.5/31.1/73.2  16.3
137. Max Strus                          MIA             34.92115778             18      15.4    7.2     45.5/36.6/75.0  5.8
138. Carmelo Anthony                    POR             34.81396855             30      25.4    13.4    39.8/37.8/84.3  13.0
139. Eric Bledsoe                       NOP             34.64243763             29      28.6    12.5    44.1/39.5/64.4  11.2
140. Cameron Johnson                    PHX             34.49929297             30      24.6    10.6    43.8/37.4/85.3  9.0
141. Jaylen Nowell                      MIN             34.47610057             18      15.4    8.8     43.3/35.1/78.6  8.1
142. Lou Williams                       LAC             34.43316212             30      22.4    12.3    42.1/37.6/85.7  11.8
143. Moritz Wagner                      WAS             34.40280238             17      14.2    7.1     57.7/30.4/69.7  5.4
144. Gorgui Dieng                       MEM             34.25630367             20      18.0    8.1     52.5/48.8/87.2  5.9
145. Kyle Kuzma                         LAL             34.06993684             32      25.9    11.5    44.5/36.3/61.3  10.6
146. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
147. DeAndre Jordan                     BKN             33.83253705             31      22.4    7.5     79.7/0.0/50.0   4.9
148. Anfernee Simons                    POR             33.62579771             28      17.9    8.7     39.3/41.1/84.6  7.8
149. Justin Holiday                     IND             33.45309013             29      32.3    11.5    46.6/41.9/79.1  9.2
150. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
151. Dennis Schroder                    LAL             33.05617885             29      31.1    14.2    44.1/31.1/82.0  13.2
152. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
153. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
154. Hamidou Diallo                     OKC             32.86485599             31      24.2    12.1    48.5/28.2/62.9  11.3
155. De'Anthony Melton                  MEM             32.74646267             15      21.2    9.5     45.2/38.6/58.3  8.8
156. Terence Davis                      TOR             32.63754212             26      13.8    6.8     43.7/39.1/91.7  6.0
157. Saddiq Bey                         DET             32.25087211             29      21.5    9.5     41.1/40.1/83.3  8.1
158. Monte Morris                       DEN             31.89097656             30      26.5    10.7    47.7/37.4/72.5  9.3
159. Daniel Theis                       BOS             31.85570456             29      24.8    9.1     56.4/37.5/65.1  7.1
160. Josh Richardson                    DAL             31.75600001             21      31.7    12.9    43.2/31.2/93.6  11.6
161. Isaiah Roby                        OKC             31.75380635             25      20.5    8.6     54.6/37.5/71.7  6.9
162. Kevin Huerter                      ATL             31.6100407              31      31.9    12.0    43.2/38.2/80.8  11.0
163. Anthony Edwards                    MIN             31.55199488             32      28.4    14.1    37.1/31.6/79.5  15.1
164. Rui Hachimura                      WAS             31.51643779             22      30.3    13.3    46.4/32.1/78.8  11.9
165. Brook Lopez                        MIL             31.33139459             32      26.8    10.7    46.4/35.7/82.7  9.1
166. Mason Plumlee                      DET             30.8957135              29      28.2    10.1    60.3/0.0/71.2   8.0
167. Jeff Green                         BKN             30.85521281             32      26.5    9.4     50.0/42.2/82.2  7.4
168. Kelly Olynyk                       MIA             30.72465638             30      26.0    10.1    43.2/33.0/76.9  9.0
169. Alec Burks                         NYK             30.69379238             20      25.1    11.0    39.1/40.2/83.7  10.0
170. Cameron Payne                      PHX             30.66249444             19      17.6    7.3     47.7/43.1/92.3  6.0
171. Elfrid Payton                      NYK             30.60094471             32      28.0    12.4    44.1/24.1/73.5  12.8
172. Tyrese Maxey                       PHI             30.56239438             29      16.9    8.6     44.7/27.8/88.0  8.6
173. Jae'Sean Tate                      HOU             30.3846791              29      27.4    9.9     54.4/33.9/71.7  8.1
174. Davis Bertans                      WAS             30.37795793             26      26.2    11.0    37.1/37.2/83.3  9.5
175. Danilo Gallinari                   ATL             30.3571797              19      20.2    10.4    36.5/36.1/93.7  9.2
176. Trey Burke                         DAL             30.35192059             29      16.5    7.5     44.1/39.1/85.2  6.6
177. Will Barton                        DEN             30.14361908             28      29.8    11.5    43.4/40.0/73.9  10.8
178. Luguentz Dort                      OKC             30.06108693             30      29.8    12.5    39.8/31.8/74.7  12.1
179. Nemanja Bjelica                    SAC             29.96852255             15      17.2    8.3     46.3/26.3/78.8  7.3
180. Grayson Allen                      MEM             29.94780171             21      24.3    9.7     40.9/40.7/89.5  8.1
181. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
182. Frank Kaminsky                     PHX             29.80239181             23      15.7    6.9     45.5/43.4/56.0  6.3
183. Jae Crowder                        PHX             29.64457424             27      27.4    10.4    39.1/36.1/84.8  9.4
184. Garrison Mathews                   WAS             29.36265913             23      16.1    7.0     42.3/41.0/90.7  5.3
185. Kent Bazemore                      GSW             29.33212396             30      16.9    6.7     49.7/44.4/80.0  5.3
186. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
187. Cedi Osman                         CLE             29.28978432             32      26.4    11.3    37.7/33.3/78.7  11.3
188. Donte DiVincenzo                   MIL             29.03888738             32      26.4    10.1    42.3/39.2/60.9  9.5
189. Alex Len                           WAS             28.93976582             22      13.7    5.5     62.7/31.6/58.8  4.1
190. P.J. Washington                    CHA             28.86861369             26      29.0    11.5    43.5/36.0/75.4  10.7
191. Miles Bridges                      CHA             28.85020231             30      26.6    9.7     47.0/37.1/94.3  8.3
192. Mason Jones                        HOU             28.84591418             19      11.0    5.4     45.3/41.5/56.3  4.7
193. Luke Kennard                       LAC             28.8134484              30      21.7    7.9     45.6/43.5/86.7  6.7
194. Bruce Brown                        BKN             28.80743491             29      19.9    7.5     57.6/23.1/70.7  6.1
195. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
196. JaVale McGee                       CLE             28.7973554              23      15.1    7.5     47.0/31.3/59.1  7.4
197. Cody Zeller                        CHA             28.75239963             17      23.7    9.6     51.1/16.7/75.8  8.7
198. Nicolas Batum                      LAC             28.68961009             30      29.7    9.0     47.7/44.3/81.3  7.0
199. Sterling Brown                     HOU             28.56884264             27      21.6    7.8     46.2/43.1/90.9  6.4
200. Robin Lopez                        WAS             28.55289022             29      20.0    8.1     56.9/33.3/68.1  6.6
201. Kentavious Caldwell-Pope           LAL             28.50437859             28      26.1    9.0     45.4/42.7/87.5  7.5
202. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
203. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
204. Reggie Jackson                     LAC             28.42269189             30      20.3    8.4     43.5/36.7/75.6  7.7
205. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
206. Patrick Beverley                   LAC             28.25823654             23      24.2    8.3     44.7/44.0/78.8  6.8
207. Xavier Tillman                     MEM             28.22338435             22      21.1    7.8     53.2/28.1/78.9  6.7
208. Lonnie Walker IV                   SAS             28.19082502             25      26.7    10.8    40.6/35.5/80.0  10.6
209. Justin Jackson                     OKC             28.14568084             20      17.3    7.5     44.4/33.3/80.0  6.7
210. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
211. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
212. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
213. David Nwaba                        HOU             27.87190776             25      23.5    9.3     48.9/26.8/67.3  8.3
214. JJ Redick                          NOP             27.78652291             27      18.0    8.0     38.1/35.8/97.4  7.1
215. Nickeil Alexander-Walker           NOP             27.76217921             25      17.9    8.3     41.1/27.3/78.8  8.3
216. Mychal Mulder                      GSW             27.74885516             30      11.1    4.4     46.3/42.7/61.5  3.4
217. Dwayne Bacon                       ORL             27.54274242             32      24.1    10.2    41.6/36.0/80.7  10.1
218. Derrick Favors                     UTA             27.47279315             29      16.5    6.2     61.9/0.0/81.3   4.6
219. Raul Neto                          WAS             27.38139682             24      19.2    7.9     45.6/37.5/79.2  7.1
220. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
221. Obi Toppin                         NYK             26.83851568             22      11.9    4.9     49.4/30.8/70.0  4.2
222. Payton Pritchard                   BOS             26.82605083             25      21.0    7.5     44.9/37.5/93.3  6.5
223. Patrick Williams                   CHI             26.70564395             29      28.3    10.1    46.6/39.4/80.3  9.0
224. Jake Layman                        MIN             26.69814225             22      14.3    5.9     49.0/31.7/78.3  5.0
225. Daniel Gafford                     CHI             26.69288436             25      13.5    4.9     66.2/0.0/67.6   3.6
226. Precious Achiuwa                   MIA             26.6724184              31      14.2    6.0     57.3/0.0/52.9   5.2
227. Darius Bazley                      OKC             26.61244555             31      30.8    11.8    39.3/29.9/76.7  12.0
228. Josh Hart                          NOP             25.96567894             30      28.4    9.1     45.7/35.8/72.2  7.7
229. Timothe Luwawu-Cabarrot            BKN             25.91321683             32      19.4    7.3     41.1/38.2/75.0  6.6
230. Tomas Satoransky                   CHI             25.8452752              19      20.5    6.9     52.2/45.2/92.3  5.3
231. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
232. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
233. Georges Niang                      UTA             25.44057008             31      13.1    5.2     41.7/36.6/100.0 4.7
234. Taurean Prince                     CLE             25.41956175             27      21.9    8.7     39.2/40.0/84.9  8.0
235. Damion Lee                         GSW             25.38973873             32      19.1    6.4     44.8/38.3/91.3  5.1
236. Denzel Valentine                   CHI             25.29165533             26      19.7    7.8     37.1/35.4/100.0 8.0
237. Garrett Temple                     CHI             25.20636722             29      27.8    9.1     43.9/36.4/80.6  8.1
238. Danny Green                        PHI             25.18859893             32      28.6    8.9     40.1/38.2/65.0  8.0
239. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
240. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
241. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
242. Willie Cauley-Stein                DAL             25.07390211             28      17.8    5.8     62.5/20.0/64.6  4.5
243. Svi Mykhailiuk                     DET             25.03550009             30      15.6    6.4     37.4/31.8/87.5  6.2
244. Talen Horton-Tucker                LAL             24.74265477             28      17.0    6.8     45.2/28.6/81.3  6.4
245. Landry Shamet                      BKN             24.66452212             29      18.7    7.3     37.4/34.8/88.6  6.7
246. Reggie Bullock                     NYK             24.65682897             27      26.6    8.5     40.7/37.1/85.7  7.9
247. Steven Adams                       NOP             24.54809497             27      28.2    8.0     60.3/0.0/46.8   6.8
248. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
249. Willy Hernangomez                  NOP             24.51086204             15      17.9    6.9     51.2/20.0/59.3  6.4
250. Furkan Korkmaz                     PHI             24.42852272             21      18.7    7.5     37.7/32.6/90.0  7.4
251. Juan Toscano-Anderson              GSW             24.41326244             18      21.6    6.4     55.4/43.3/71.4  5.0
252. Derrick Jones Jr.                  POR             24.15182314             27      27.1    8.1     50.3/30.0/60.0  7.0
253. Dylan Windler                      CLE             24.08047508             18      18.2    6.2     45.2/37.3/89.5  5.1
254. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
255. James Johnson                      DAL             23.73651759             24      18.8    6.5     48.9/26.4/54.2  5.9
256. Damyean Dotson                     CLE             23.39059617             26      20.2    7.4     40.7/27.8/69.2  7.4
257. Tristan Thompson                   BOS             23.38675431             29      22.9    7.6     53.3/0.0/62.5   6.8
258. James Ennis III                    ORL             23.37713922             23      21.6    6.9     47.8/42.2/76.9  5.7
259. Theo Maledon                       OKC             23.27519287             26      24.4    7.9     41.1/38.5/72.0  7.3
260. Danuel House Jr.                   HOU             22.81742816             18      27.8    9.2     38.5/31.5/75.0  9.0
261. Jakob Poeltl                       SAS             22.78159901             27      22.2    6.4     61.1/0.0/31.6   5.5
262. Dorian Finney-Smith                DAL             22.73421691             21      31.1    8.4     41.9/34.9/83.3  7.6
263. Kenrich Williams                   OKC             22.70356458             31      18.5    5.6     53.3/40.0/61.9  4.7
264. Facundo Campazzo                   DEN             22.69360554             28      15.4    5.4     40.7/39.7/80.0  4.6
265. Dwight Howard                      PHI             22.44714139             32      16.2    5.8     55.8/33.3/52.2  5.0
266. Pat Connaughton                    MIL             22.40173994             29      20.2    6.1     43.5/38.4/80.0  5.3
267. Tyus Jones                         MEM             22.30208106             27      22.9    7.9     42.1/24.7/84.2  8.2
268. Ben McLemore                       HOU             22.23358732             21      15.0    6.0     35.8/31.8/72.2  6.1
269. Jarred Vanderbilt                  MIN             22.07212814             30      18.7    5.7     59.5/50.0/51.0  4.8
270. Royce O'Neale                      UTA             22.06253457             31      32.6    7.6     45.0/42.1/84.6  6.2
271. DeAndre' Bembry                    TOR             21.92150015             23      16.0    4.5     58.9/40.0/60.0  3.5
272. Semi Ojeleye                       BOS             21.89054567             30      19.5    5.8     42.8/38.8/72.0  5.0
273. Juancho Hernangomez                MIN             21.65842836             15      17.4    6.1     39.8/31.4/66.7  6.0
274. Maxi Kleber                        DAL             21.62507139             18      25.6    6.8     42.5/45.3/95.0  5.3
275. Cory Joseph                        SAC             21.45931648             31      20.2    6.5     45.6/33.3/77.1  5.9
276. Aaron Holiday                      IND             21.28649661             29      19.9    7.4     37.0/33.3/75.9  8.0
277. Isaiah Joe                         PHI             21.05982665             19      12.4    4.4     36.4/37.3/100.0 4.2
278. Kevin Knox II                      NYK             20.88907383             23      16.2    5.3     38.9/37.9/83.3  5.1
279. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
280. E'Twaun Moore                      PHX             20.4195798              17      16.2    5.4     45.3/26.1/80.0  5.3
281. Deni Avdija                        WAS             20.38820459             25      21.9    6.4     42.9/36.3/57.9  5.9
282. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
283. Bismack Biyombo                    CHA             19.43083945             28      22.1    5.8     57.4/0.0/44.7   5.1
284. Alex Caruso                        LAL             19.3920937              25      19.6    5.4     43.5/40.4/85.7  4.8
285. Khem Birch                         ORL             19.34082927             32      21.0    6.2     50.0/25.0/73.9  5.5
286. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
287. Grant Williams                     BOS             19.29010477             25      18.8    5.2     45.1/41.5/51.7  4.6
288. D.J. Augustin                      MIL             19.0827353              31      19.0    6.2     34.7/36.0/89.5  6.0
289. Isaiah Stewart                     DET             18.82438309             29      17.9    5.1     52.1/20.0/70.0  4.6
290. Gabe Vincent                       MIA             18.60653232             21      15.0    5.5     34.7/23.3/88.2  6.1
291. Terance Mann                       LAC             18.58980428             30      15.3    4.5     48.1/34.5/75.0  4.0
