Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
57    Gordon Hayward            CHA        45.28482078     9     34.5  17.3  49.6/48.8/80.8       14.0 
58    Devin Booker              PHX        45.17621999     6     32.9  21.8  40.5/27.8/88.5       22.1 
59    Cole Anthony              ORL        44.80954681     9     34.2  18.7  41.8/40.3/82.9       16.6 
60    Jakob Poeltl              SAS        44.73796593     7     29.8  13.9  64.8/0.0/38.5        11.0 
61    Joel Embiid               PHI        44.70164998     7     30.6  20.6  41.3/32.1/79.0       18.8 
62    Jayson Tatum              BOS        44.6532529      8     38.1  24.2  38.3/26.2/75.0       25.9 
63    Kemba Walker              NYK        44.51617803     8     27.8  13.6  45.8/51.0/72.7       11.0 
64    Collin Sexton             CLE        44.41627062     9     30.2  17.7  48.0/27.0/74.4       15.8 
65    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
66    Spencer Dinwiddie         WAS        43.51716875     7     30.7  17.9  43.0/37.8/96.2       15.9 
67    Evan Fournier             NYK        43.5026846      8     31.7  16.4  42.3/41.3/73.3       14.7 
68    Franz Wagner              ORL        43.44226468     9     32.0  14.9  49.5/41.7/66.7       12.5 
69    Jordan Poole              GSW        43.17928842     7     28.4  16.4  43.0/30.2/87.5       15.8 
70    Fred VanVleet             TOR        43.14708962     9     38.8  18.8  44.5/35.4/76.2       17.2 
71    Deandre Ayton             PHX        42.60914658     5     29.8  13.8  62.5/25.0/61.5       10.7 
72    Bojan Bogdanovic          UTA        42.48454288     7     30.0  16.7  45.5/31.6/92.6       14.3 
73    Julius Randle             NYK        42.02574356     8     37.2  20.6  41.5/35.7/82.6       19.4 
74    Cam Reddish               ATL        41.89876617     8     24.1  14.2  43.5/41.0/85.7       12.7 
75    Jalen Brunson             DAL        41.58509097     8     27.5  15.0  48.4/42.3/73.1       13.1 
76    James Harden              BKN        41.56416998     8     33.5  18.2  39.3/39.7/86.8       16.1 
77    Chris Duarte              IND        41.05762291     9     34.8  16.9  43.6/42.9/92.3       15.4 
78    Dejounte Murray           SAS        40.73350719     8     34.2  18.2  44.4/35.3/70.0       18.0 
79    Andrew Wiggins            GSW        40.05123175     7     29.9  15.9  44.2/38.9/76.5       14.6 
80    Kenyon Martin Jr.         HOU        39.89187371     6     13.4  6.3   70.8/40.0/50.0       4.3  
81    Will Barton               DEN        39.71045449     8     32.6  15.2  47.6/36.6/69.2       13.6 
82    Shake Milton              PHI        39.6737276      4     18.7  10.2  50.0/28.6/100.0      8.8  
83    Devonte' Graham           NOP        39.35800205     9     32.8  17.0  38.2/36.3/82.8       16.0 
84    Darius Garland            CLE        39.18416375     7     32.3  14.6  45.6/38.1/82.4       12.4 
85    Russell Westbrook         LAL        39.09272846     8     35.9  19.4  44.5/21.9/58.1       20.0 
86    Svi Mykhailiuk            TOR        39.00557526     9     18.9  8.8   55.3/44.4/88.2       6.1  
87    DeAndre Jordan            LAL        38.48232958     8     14.2  5.6   84.6/0.0/50.0        3.4  
88    Jerami Grant              DET        38.36549804     6     31.1  16.8  39.3/31.3/77.8       16.8 
89    Derrick Rose              NYK        38.13827503     8     21.0  11.4  44.2/48.1/90.9       10.2 
90    Wendell Carter Jr.        ORL        38.08572084     9     29.0  12.9  51.1/38.7/70.0       10.8 
91    Aaron Gordon              DEN        37.88768753     8     29.3  12.6  56.0/30.0/61.1       10.4 
92    Bones Hyland              DEN        37.77647059     5     14.7  7.6   44.1/36.4/0.0        6.8  
93    Kelly Olynyk              DET        37.72890986     7     23.1  12.4  47.0/28.0/66.7       11.1 
94    De'Andre Hunter           ATL        37.69521697     7     28.8  12.9  47.4/48.1/60.0       11.5 
95    Tim Hardaway Jr.          DAL        37.68957417     8     31.2  15.0  39.8/36.4/81.8       13.5 
96    Tyus Jones                MEM        37.35535714     8     16.6  7.1   54.8/52.4/0.0        5.2  
97    Patty Mills               BKN        37.27529024     8     25.9  11.0  45.7/52.4/66.7       8.9  
98    Jeremy Lamb               IND        37.08266446     7     18.7  10.0  42.3/48.1/100.0      8.2  
99    Furkan Korkmaz            PHI        37.02736454     8     21.2  10.9  44.8/34.2/93.3       9.2  
100   Damian Lillard            POR        36.92672528     8     34.1  19.5  35.3/23.4/87.5       21.3 
101   Jalen McDaniels           CHA        36.63258317     7     11.7  5.6   57.1/50.0/66.7       3.8  
102   Naz Reid                  MIN        36.20059337     7     14.3  8.4   47.8/23.8/71.4       7.5  
103   Josh Hart                 NOP        36.15636472     5     24.9  10.4  55.3/35.7/62.5       8.3  
104   Tyrese Maxey              PHI        36.0045058      8     32.2  14.0  49.4/31.6/83.3       12.2 
105   Grayson Allen             MIL        35.64334269     8     28.2  13.0  39.1/36.8/91.7       11.5 
106   Luke Kennard              LAC        35.63578002     7     27.7  11.6  43.1/44.4/100.0      9.6  
107   Devin Vassell             SAS        35.33572224     8     26.1  11.9  46.3/36.8/63.6       10.6 
108   Al Horford                BOS        35.0547504      6     30.1  14.0  44.9/30.8/93.3       12.6 
109   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
110   Reggie Jackson            LAC        34.10086281     7     35.1  16.3  35.6/35.9/77.8       17.4 
111   Pat Connaughton           MIL        33.93015813     8     29.9  11.0  49.3/37.8/75.0       8.8  
112   Obi Toppin                NYK        33.82568855     8     15.3  7.1   60.5/15.4/50.0       5.7  
113   Trey Lyles                DET        33.81300867     7     17.1  9.4   44.4/34.8/81.8       7.8  
114   Dewayne Dedmon            MIA        33.79898649     7     15.0  6.9   59.4/100.0/100.0     5.1  
115   Derrick White             SAS        33.74213492     8     32.3  13.9  44.9/35.0/73.9       12.4 
116   Gary Trent Jr.            TOR        33.73972219     9     33.0  15.1  38.6/33.9/85.7       15.1 
117   De'Anthony Melton         MEM        33.64176894     8     29.1  12.6  41.8/41.3/75.0       11.8 
118   Daniel Gafford            WAS        33.50104739     6     17.5  7.5   64.3/0.0/75.0        5.5  
119   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
120   Doug McDermott            SAS        33.33740359     5     25.8  9.6   50.0/45.5/100.0      7.4  
121   Keldon Johnson            SAS        33.2600722      8     28.8  15.0  43.0/14.3/63.3       15.9 
122   Lonnie Walker IV          SAS        33.20351196     8     24.7  11.8  41.0/34.0/83.3       11.0 
123   Bogdan Bogdanovic         ATL        33.12095486     8     29.5  11.6  45.5/41.7/100.0      10.1 
124   Joe Ingles                UTA        33.00361111     7     23.7  8.3   47.5/45.7/100.0      6.0  
125   Robert Williams III       BOS        32.9579627      7     31.7  10.0  69.8/0.0/66.7        7.1  
126   Jaren Jackson Jr.         MEM        32.90088841     8     26.5  13.6  35.1/35.1/95.5       13.3 
127   Bobby Portis              MIL        32.8158402      3     19.0  11.0  40.0/20.0/75.0       12.3 
128   D'Angelo Russell          MIN        32.69079391     6     28.0  14.8  35.9/28.9/76.9       16.3 
129   Mo Bamba                  ORL        32.6481805      9     31.9  11.7  49.4/40.0/68.2       9.6  
130   Kelly Oubre Jr.           CHA        32.56922168     9     28.6  12.9  39.4/35.6/65.0       12.5 
131   Grant Williams            BOS        32.25085389     8     19.6  7.5   52.8/45.5/85.7       5.3  
132   De'Aaron Fox              SAC        32.09217657     8     36.4  17.9  38.5/19.0/62.5       20.1 
133   Jordan Clarkson           UTA        31.9431618      7     25.1  14.4  33.6/20.0/87.5       16.7 
134   Lonzo Ball                CHI        31.83637925     8     34.5  12.4  41.9/40.7/83.3       11.1 
135   Chris Paul                PHX        31.67552083     6     31.8  13.0  48.2/41.7/79.2       11.1 
136   Nicolas Batum             LAC        31.62052413     6     27.5  9.8   45.8/40.0/33.3       8.2  
137   Joe Harris                BKN        31.61098058     8     30.8  11.9  39.3/41.4/83.3       10.8 
138   Jalen Green               HOU        31.54785703     7     32.7  14.6  37.8/32.7/64.7       15.1 
139   Jusuf Nurkic              POR        31.51613393     8     25.6  11.2  53.0/14.3/65.5       9.8  
140   Alec Burks                NYK        31.40648336     8     18.0  8.1   42.0/41.9/83.3       6.9  
141   Patrick Beverley          MIN        31.19028743     5     23.5  8.2   51.7/42.1/75.0       6.2  
142   Evan Mobley               CLE        30.58581618     9     33.7  13.3  49.0/20.0/75.9       12.3 
143   Tyrese Haliburton         SAC        30.50172335     8     32.7  13.1  45.6/30.8/83.3       12.2 
144   Kyle Kuzma                WAS        30.40569724     8     34.5  14.1  39.8/31.4/47.8       14.8 
145   Hassan Whiteside          UTA        30.34779475     7     16.3  7.3   57.1/0.0/100.0       5.7  
146   Alex Len                  SAC        30.09714286     5     18.6  7.6   56.0/50.0/80.0       5.9  
147   Clint Capela              ATL        30.00101351     8     27.5  10.2  56.3/0.0/62.5        8.9  
148   Saddiq Bey                DET        29.93205591     7     32.4  14.1  39.4/28.6/64.3       15.0 
149   Mitchell Robinson         NYK        29.76370786     8     29.5  7.5   83.3/0.0/52.6        4.8  
150   Monte Morris              DEN        29.01014943     8     28.7  10.8  45.7/31.0/50.0       10.5 
151   Kevin Porter Jr.          HOU        28.96996725     7     31.1  12.3  40.0/33.3/57.1       12.3 
152   Mike Muscala              OKC        28.92834225     5     17.1  8.2   39.4/35.0/80.0       7.5  
153   Terrence Ross             ORL        28.91899867     9     26.3  10.2  43.1/33.3/85.0       9.0  
154   Danilo Gallinari          ATL        28.85698925     5     16.4  7.6   40.0/41.2/60.0       7.4  
155   Nickeil Alexander-Walker  NOP        28.85686388     9     31.7  13.9  35.5/26.1/81.8       15.9 
156   Kevon Looney              GSW        28.20117096     7     15.7  6.3   64.3/0.0/57.1        4.9  
157   Torrey Craig              IND        28.19652105     9     17.7  6.9   46.8/37.0/80.0       5.7  
158   Duncan Robinson           MIA        28.04033655     7     28.0  9.9   37.5/34.5/66.7       9.3  
159   Josh Giddey               OKC        27.91236122     7     29.1  11.3  44.0/31.6/63.6       11.4 
160   Markieff Morris           MIA        27.81957171     7     18.2  7.7   46.0/33.3/100.0      7.3  
161   Danny Green               PHI        27.69663866     7     23.3  6.6   47.1/43.8/0.0        4.9  
162   Isaiah Roby               OKC        27.43501684     5     10.3  5.2   45.5/28.6/100.0      4.8  
163   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
164   Nemanja Bjelica           GSW        27.36828842     7     15.2  6.1   50.0/44.4/71.4       5.3  
165   Malik Beasley             MIN        27.30853812     7     24.5  9.9   36.2/35.4/50.0       10.1 
166   Nikola Vucevic            CHI        27.3060857      8     34.3  13.8  38.9/28.1/72.2       15.1 
167   Josh Jackson              DET        27.23277027     7     22.2  9.0   42.9/29.6/50.0       8.9  
168   Steven Adams              MEM        27.16747159     8     26.4  9.4   54.5/0.0/100.0       7.7  
169   Bryn Forbes               SAS        27.04837969     8     13.6  5.8   40.5/40.0/50.0       5.5  
170   Dennis Schroder           BOS        27.02692121     8     31.1  13.2  36.3/33.3/82.4       13.2 
171   Ivica Zubac               LAC        26.96080488     7     22.2  8.1   59.5/0.0/61.9        6.6  
172   Jae'Sean Tate             HOU        26.63957639     7     25.6  9.9   45.3/25.0/100.0      9.5  
173   Kyle Lowry                MIA        26.44354454     6     31.9  10.7  40.0/37.1/100.0      9.7  
174   Jeremiah Robinson-Earl    OKC        26.36178841     7     17.6  5.7   53.3/40.0/50.0       4.5  
175   Raul Neto                 WAS        26.21549735     7     21.7  8.3   49.0/20.0/100.0      7.4  
176   Tristan Thompson          SAC        25.88987899     5     13.8  5.0   61.1/0.0/60.0        4.0  
177   Elfrid Payton             PHX        25.87369186     4     15.3  7.0   50.0/0.0/50.0        6.9  
178   Dalano Banton             TOR        25.85184584     9     12.2  4.7   54.8/50.0/55.6       3.9  
179   Isaiah Stewart            DET        25.73271734     7     23.0  8.0   54.2/20.0/60.0       7.2  
180   Nassir Little             POR        25.68930281     8     22.0  7.1   50.0/42.1/77.8       5.7  
181   Kentavious Caldwell-Pope  WAS        25.52609971     8     31.6  9.5   43.9/36.8/80.0       8.5  
182   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
183   Dwight Powell             DAL        25.38287718     8     24.3  8.1   56.1/40.0/65.4       6.6  
184   Cody Zeller               POR        25.28822532     8     16.6  6.2   60.0/0.0/60.9        5.0  
185   Isaiah Hartenstein        LAC        25.24155281     6     16.1  5.5   62.5/0.0/42.9        4.5  
186   Otto Porter Jr.           GSW        25.11131592     7     17.1  5.7   48.4/41.2/75.0       4.7  
187   Cody Martin               CHA        24.96587838     9     24.7  8.7   47.3/47.1/78.3       7.2  
188   Moritz Wagner             ORL        24.80249037     9     11.6  5.1   38.5/35.7/50.0       4.9  
189   Jordan Nwora              MIL        24.77286791     8     22.8  9.4   37.3/31.6/77.8       9.9  
190   Derrick Favors            OKC        24.75702952     6     16.8  6.3   51.6/100.0/83.3      5.6  
191   Terance Mann              LAC        24.578891       7     29.8  10.0  43.3/34.8/71.4       9.5  
192   Ricky Rubio               CLE        24.55015722     9     28.2  11.4  34.6/32.6/84.2       12.5 
193   Terry Rozier              CHA        24.35622756     4     31.1  12.0  32.7/31.0/87.5       13.1 
194   Kyle Anderson             MEM        24.19624618     8     22.3  8.5   40.0/40.9/87.5       8.6  
195   DeAndre' Bembry           BKN        24.1573488      7     12.5  4.9   52.0/40.0/85.7       4.0  
196   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
197   Darius Bazley             OKC        23.74257915     7     27.1  10.7  37.0/21.6/65.0       11.7 
198   Romeo Langford            BOS        23.625          5     16.9  5.0   50.0/50.0/0.0        4.0  
199   Javonte Green             CHI        23.601013       8     18.3  5.2   59.3/50.0/87.5       3.8  
200   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
201   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
202   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
203   JaMychal Green            DEN        23.26953125     8     12.8  4.4   50.0/20.0/0.0        4.0  
204   Bruce Brown               BKN        23.08787178     7     24.8  7.7   50.0/27.3/75.0       7.1  
205   Aaron Holiday             WAS        23.07449036     8     16.2  5.6   44.4/50.0/85.7       4.9  
206   Aleksej Pokusevski        OKC        23.04464855     7     14.1  5.6   42.9/26.3/66.7       5.4  
207   Jaxson Hayes              NOP        22.93068157     9     12.2  5.4   45.9/16.7/77.8       5.0  
208   Draymond Green            GSW        22.87402597     7     32.6  8.7   56.8/60.0/36.4       7.7  
209   Jalen Suggs               ORL        22.8680552      9     29.2  12.7  30.5/23.5/83.3       14.9 
210   Alperen Sengun            HOU        22.79375387     7     20.0  8.6   43.2/25.0/76.9       7.9  
211   Davion Mitchell           SAC        22.61926697     8     27.2  9.5   39.5/21.6/50.0       10.6 
212   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
213   George Hill               MIL        22.42863512     8     26.4  8.0   45.3/38.9/90.0       7.2  
214   Luguentz Dort             OKC        22.35735772     6     31.9  11.7  35.4/22.6/85.0       12.3 
215   Jeff Green                DEN        22.25701546     8     15.9  6.5   42.9/17.6/76.5       6.2  
216   Larry Nance Jr.           POR        22.17895268     8     18.2  5.1   54.5/36.4/50.0       4.2  
217   Alex Caruso               CHI        22.09337687     8     27.9  8.0   46.8/41.2/86.7       6.7  
218   R.J. Hampton              ORL        21.97073788     9     17.5  6.9   37.9/40.9/69.2       7.1  
219   Michael Porter Jr.        DEN        21.93031031     8     32.2  10.9  36.4/21.7/55.6       12.9 
220   Justin Holiday            IND        21.82988073     9     29.1  8.6   36.4/31.1/100.0      8.7  
221   Kira Lewis Jr.            NOP        21.81890426     9     14.0  5.6   40.7/26.3/100.0      6.0  
222   Josh Richardson           BOS        21.68408017     7     21.4  6.7   42.9/33.3/80.0       6.3  
223   Jarred Vanderbilt         MIN        21.31165596     7     19.9  6.4   51.4/0.0/90.0        5.6  
224   Daniel Theis              HOU        20.92683547     6     22.0  7.5   42.1/25.0/81.8       7.1  
225   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
226   Reggie Bullock            DAL        20.42537245     8     19.5  6.1   36.2/32.4/60.0       6.2  
227   Kent Bazemore             LAL        20.36444189     8     27.9  7.4   42.0/41.4/62.5       6.7  
228   Rajon Rondo               LAL        20.352          4     17.4  6.0   40.0/44.4/0.0        6.2  
229   Andre Drummond            PHI        20.21091225     7     18.1  6.0   47.1/0.0/90.9        5.5  
230   Ayo Dosunmu               CHI        20.20477625     7     12.8  4.3   41.4/55.6/50.0       4.3  
231   Garrett Temple            NOP        20.10511724     7     17.5  5.6   41.9/33.3/77.8       5.0  
232   Jae Crowder               PHX        20.03691513     6     30.0  8.5   37.5/28.1/85.7       8.5  
233   Austin Reaves             LAL        19.95569122     7     20.0  5.0   52.0/33.3/100.0      3.8  
234   T.J. McConnell            IND        19.74952412     9     24.5  7.0   46.9/27.3/0.0        7.2  
235   Justin Robinson           MIL        19.72235308     8     17.1  5.0   42.9/34.8/100.0      4.5  
236   Troy Brown Jr.            CHI        19.6513986      6     11.3  3.8   40.9/36.4/50.0       3.8  
237   Drew Eubanks              SAS        19.64533179     8     12.2  4.4   50.0/0.0/70.0        4.0  
238   Gary Harris               ORL        19.35419261     4     21.4  6.2   44.0/22.2/100.0      6.4  
239   Khem Birch                TOR        19.14136902     9     23.1  6.6   51.2/0.0/81.0        5.6  
240   Herbert Jones             NOP        18.95316734     8     24.4  6.0   53.7/20.0/60.0       5.4  
241   Thaddeus Young            SAS        18.74782609     5     13.2  4.4   47.8/0.0/0.0         4.6  
242   Malik Monk                LAL        18.73419378     8     20.6  6.5   36.7/32.3/75.0       6.6  
243   Lou Williams              ATL        18.67715721     5     11.9  5.4   33.3/22.2/100.0      6.0  
244   Paul Millsap              BKN        18.64225836     7     11.5  4.1   40.9/25.0/72.7       3.8  
245   Ish Smith                 CHA        18.61419413     9     18.4  6.8   39.2/50.0/33.3       8.5  
246   Oshae Brissett            IND        18.61157635     7     14.1  4.4   43.3/28.6/33.3       4.5  
247   Thanasis Antetokounmpo    MIL        18.56723538     8     19.1  5.6   50.0/0.0/71.4        5.4  
248   Xavier Tillman Sr.        MEM        18.42489669     6     15.1  4.3   50.0/14.3/60.0       4.0  
249   Cameron Johnson           PHX        18.35694608     6     21.0  6.8   32.6/32.1/66.7       7.9  
250   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
251   Hamidou Diallo            DET        18.15239389     6     12.8  4.3   41.7/25.0/100.0      4.3  
252   Chris Boucher             TOR        18.08847715     9     14.5  5.6   33.3/20.0/66.7       6.8  
253   Matisse Thybulle          PHI        17.93978749     8     24.3  5.1   51.5/33.3/100.0      4.2  
254   Eric Bledsoe              LAC        17.79184413     7     26.3  8.7   35.9/13.0/75.0       10.1 
255   Deni Avdija               WAS        17.62822242     8     20.5  6.0   42.1/29.4/61.1       5.7  
256   Kevin Huerter             ATL        17.43512199     7     20.8  6.4   37.3/22.7/100.0      7.4  
257   Kenrich Williams          OKC        17.30358524     7     20.7  5.9   39.0/37.5/50.0       6.2  
258   Mason Plumlee             CHA        17.11277344     9     27.0  6.7   52.0/0.0/30.8        6.8  
259   Brandon Clarke            MEM        17.0860984      5     13.3  4.2   47.4/0.0/42.9        4.4  
260   Frank Jackson             DET        17.04543978     7     19.8  6.3   34.0/17.2/62.5       7.6  
261   Keita Bates-Diop          SAS        16.97702544     7     14.7  3.9   50.0/16.7/100.0      3.6  
262   Cory Joseph               DET        16.97209784     7     20.3  6.9   36.6/26.7/82.4       6.9  
263   Eric Paschall             UTA        16.8544686      7     16.0  4.0   43.5/33.3/60.0       3.6  
264   Precious Achiuwa          TOR        16.69377439     9     23.8  8.0   34.5/18.2/55.6       10.5 
265   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
266   Trey Murphy III           NOP        16.43011109     9     21.0  5.4   34.0/38.2/80.0       5.5  
267   Landry Shamet             PHX        15.99081263     6     16.7  4.3   37.5/35.3/50.0       4.3  
268   Frank Ntilikina           DAL        15.96112689     7     13.7  4.7   32.4/26.3/100.0      5.2  
269   Ziaire Williams           MEM        15.80447013     8     18.3  5.2   31.3/29.4/100.0      6.1  
270   Avery Bradley             LAL        15.60591133     7     18.6  4.3   41.4/35.3/0.0        4.1  
271   Marcus Smart              BOS        15.58689274     7     35.9  8.7   30.3/28.9/66.7       10.2 
272   P.J. Dozier               DEN        15.11705631     8     17.8  4.4   38.9/31.6/33.3       4.7  
273   Immanuel Quickley         NYK        15.00355226     8     14.1  5.2   27.7/21.4/90.9       6.5  
274   Dorian Finney-Smith       DAL        14.85223996     8     31.8  7.9   32.9/20.0/70.0       9.7  
275   David Nwaba               HOU        14.44317208     7     13.4  4.1   42.9/0.0/50.0        4.6  
276   Goga Bitadze              IND        14.28064881     6     8.2   2.8   31.6/30.0/100.0      3.3  
277   P.J. Tucker               MIA        14.08685065     7     27.1  5.1   39.4/33.3/60.0       5.0  
278   Robert Covington          POR        14.06           8     27.5  4.8   37.1/37.5/0.0        4.4  
279   Juan Toscano-Anderson     GSW        13.70257374     7     12.6  3.0   38.9/40.0/75.0       2.8  
280   Maurice Harkless          SAC        13.56890033     7     24.6  4.9   40.6/25.0/100.0      4.8  
281   Gorgui Dieng              ATL        13.28955136     8     12.4  3.2   39.1/33.3/62.5       3.3  
282   Royce O'Neale             UTA        13.14285714     7     30.1  5.1   41.7/25.0/0.0        5.1  
283   Andre Iguodala            GSW        12.596633       6     21.0  4.0   40.9/30.8/50.0       4.0  
284   Killian Hayes             DET        12.19268476     7     24.0  5.7   28.0/33.3/100.0      7.5  
285   Justise Winslow           LAC        10.72683913     6     11.4  3.2   34.6/0.0/50.0        4.5  
286   Facundo Campazzo          DEN        10.5333939      8     17.5  3.4   37.5/21.4/75.0       3.4  
287   Josh Okogie               MIN        10.13688879     6     15.6  3.7   33.3/25.0/54.5       4.3  
288   Blake Griffin             BKN        9.95197757      7     21.5  5.1   27.3/16.7/80.0       6.9  
289   Jaden McDaniels           MIN        8.65069124      7     26.8  3.7   35.5/22.2/0.0        4.4  
290   Payton Pritchard          BOS        8.29025974      7     13.2  2.4   27.3/31.3/0.0        3.1  
291   Ty Jerome                 OKC        7.95201737      4     13.6  3.2   21.1/21.4/100.0      5.0  
