Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
87    Jakob Poeltl              SAS        42.41161386     20    27.2  12.8  64.0/0.0/51.8        10.1 
88    Bennedict Mathurin        IND        42.08538841     27    28.7  17.9  41.7/35.7/79.6       16.2 
89    Collin Sexton             UTA        42.00663929     27    24.5  14.3  49.3/36.2/83.1       11.8 
90    Lonnie Walker IV          LAL        42.0059333      22    30.8  16.0  47.0/37.6/86.5       13.7 
91    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
92    Kelly Olynyk              UTA        41.91962512     29    28.8  13.2  54.4/45.5/83.0       9.6  
93    Rudy Gobert               MIN        41.77715044     24    31.0  14.1  65.6/0.0/70.7        10.3 
94    Malik Beasley             UTA        41.66438988     29    27.4  14.0  42.2/39.0/82.6       12.3 
95    Gary Trent Jr.            TOR        41.3570337      23    31.1  16.9  42.6/33.3/77.4       15.4 
96    Dillon Brooks             MEM        40.42382035     23    31.3  17.7  39.9/33.5/75.4       17.9 
97    Trey Murphy III           NOP        40.32619824     23    28.6  13.0  47.4/40.6/95.5       10.1 
98    Jusuf Nurkic              POR        40.28292755     23    29.6  14.5  52.7/42.5/69.7       12.2 
99    Jarrett Allen             CLE        39.92410946     20    32.5  14.2  60.6/0.0/73.3        11.1 
100   Georges Niang             PHI        39.85166899     23    19.7  9.7   46.2/43.1/86.7       7.6  
101   Kevin Porter Jr.          HOU        39.7453026      24    34.6  18.8  41.0/34.0/76.6       17.8 
102   Bobby Portis              MIL        39.56884811     25    26.2  13.4  48.8/31.5/75.0       12.2 
103   Mikal Bridges             PHX        39.31306        26    36.1  15.3  49.5/43.3/88.9       12.8 
104   Doug McDermott            SAS        39.07963785     22    21.0  10.5  47.8/42.5/68.4       8.6  
105   Evan Mobley               CLE        38.78584641     27    34.3  15.0  55.6/24.1/67.7       12.6 
106   Brandon Clarke            MEM        38.74354797     26    19.6  9.8   62.7/16.7/69.5       7.5  
107   RJ Barrett                NYK        38.47595799     26    33.6  18.5  40.7/28.6/78.0       18.1 
108   Moses Brown               LAC        38.12588486     20    6.4   4.2   66.0/0.0/48.8        3.3  
109   Gordon Hayward            CHA        37.82111437     11    32.3  16.3  44.5/38.1/76.7       15.0 
110   Naz Reid                  MIN        37.79664827     20    14.4  8.4   51.5/29.8/69.0       7.1  
111   Marvin Bagley III         DET        37.52915021     15    23.5  11.5  53.4/33.3/75.0       9.8  
112   Marcus Morris Sr.         LAC        37.37299462     25    30.3  13.7  44.6/38.5/78.4       12.4 
113   Larry Nance Jr.           NOP        37.08965212     23    22.6  9.2   65.5/42.1/75.9       6.6  
114   Clint Capela              ATL        37.04549908     24    27.7  11.8  61.8/0.0/57.4        9.5  
115   Shake Milton              PHI        36.8787523      21    24.3  11.5  51.6/36.7/86.8       9.6  
116   P.J. Washington           CHA        36.76606936     26    31.8  15.5  42.5/33.6/77.6       14.8 
117   Jaylen Nowell             MIN        36.68106749     26    18.5  11.3  43.0/30.8/81.0       10.8 
118   Max Strus                 MIA        36.32927844     25    32.2  13.8  41.7/35.0/85.7       12.4 
119   Sam Hauser                BOS        36.21518468     27    16.6  6.9   48.9/45.2/77.8       5.0  
120   Tim Hardaway Jr.          DAL        36.10414063     25    25.2  13.0  36.9/36.1/79.0       12.4 
121   CJ McCollum               NOP        36.06848681     21    34.4  17.0  39.5/32.1/82.5       17.7 
122   Cole Anthony              ORL        35.83490357     10    27.0  13.5  42.5/38.1/82.1       12.5 
123   Jose Alvarado             NOP        35.80881336     25    21.3  10.0  46.9/40.2/81.3       8.4  
124   De'Andre Hunter           ATL        35.6769679      21    30.8  14.9  44.7/35.4/80.8       13.6 
125   Harrison Barnes           SAC        35.49229096     24    31.0  13.8  49.5/31.8/82.9       10.8 
126   Nick Richards             CHA        35.44766723     26    18.8  9.0   61.4/0.0/73.7        6.9  
127   Kevin Love                CLE        35.2723557      19    20.3  10.0  41.8/38.6/86.8       8.3  
128   JaVale McGee              DAL        35.09933405     17    9.3   4.9   62.5/33.3/54.5       3.9  
129   Kenyon Martin Jr.         HOU        35.06891176     25    24.3  10.7  54.0/31.4/66.1       8.7  
130   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
131   Daniel Gafford            WAS        34.83224257     27    13.6  5.9   73.6/0.0/57.7        4.1  
132   Josh Giddey               OKC        34.49390138     23    30.7  14.7  44.7/30.1/73.7       14.7 
133   Cameron Payne             PHX        34.43003351     24    25.5  12.7  41.0/37.4/75.0       12.4 
134   Al Horford                BOS        34.37098456     20    31.6  10.2  53.7/46.6/62.5       7.5  
135   Terence Davis             SAC        34.34354839     20    13.2  7.0   43.8/39.4/87.5       6.0  
136   Fred VanVleet             TOR        34.31465112     20    36.3  16.9  36.0/32.7/84.8       16.7 
137   AJ Griffin                ATL        34.26453384     22    19.8  9.6   44.9/34.7/90.9       8.7  
138   Saddiq Bey                DET        33.88364411     24    29.8  14.8  40.4/28.7/88.7       13.5 
139   John Wall                 LAC        33.85992749     22    22.4  12.6  42.4/27.4/67.4       12.3 
140   Jaden McDaniels           MIN        33.8480088      23    29.7  11.1  54.0/38.0/77.1       8.8  
141   Chimezie Metu             SAC        33.66343819     20    12.4  5.9   62.0/22.2/80.0       4.4  
142   Seth Curry                BKN        33.57991048     17    23.3  9.7   46.2/41.9/93.3       8.0  
143   Jaden Ivey                DET        33.51864491     24    30.9  15.2  40.5/30.7/72.1       15.1 
144   Damion Lee                PHX        33.44631993     26    20.9  8.3   47.4/49.5/91.3       6.3  
145   Dewayne Dedmon            MIA        33.42400809     22    12.3  6.6   51.4/30.0/73.5       5.6  
146   Scottie Barnes            TOR        33.3767604      23    33.0  14.0  45.4/32.1/66.7       13.6 
147   Chris Boucher             TOR        33.35039457     22    23.0  11.4  45.8/29.4/72.0       10.2 
148   Isaiah Stewart            DET        33.30000616     21    27.7  11.9  46.6/37.2/73.2       10.0 
149   Grayson Allen             MIL        33.26775759     22    27.4  10.9  46.3/42.6/92.0       8.4  
150   Luke Kennard              LAC        33.08265907     17    21.6  7.9   50.5/46.8/100.0      6.0  
151   Eric Gordon               HOU        32.85776955     21    30.1  12.4  44.2/35.4/86.3       10.5 
152   De'Anthony Melton         PHI        32.82728216     23    29.5  11.9  42.3/38.5/68.0       11.0 
153   Malachi Flynn             TOR        32.7461908      16    10.9  5.8   43.2/48.6/90.9       4.9  
154   Keegan Murray             SAC        32.69657475     22    28.4  11.7  43.5/36.7/85.2       10.4 
155   Grant Williams            BOS        32.64273361     26    28.8  9.1   55.6/46.2/85.7       6.4  
156   Jalen Smith               IND        32.47894145     26    22.6  11.2  43.8/29.4/77.4       10.3 
157   Ayo Dosunmu               CHI        32.33068783     24    28.1  10.5  52.6/34.7/88.0       8.6  
158   Charles Bassey            SAS        32.27653151     16    15.7  6.0   71.4/33.3/63.6       4.1  
159   Walker Kessler            UTA        32.16415372     26    16.6  6.1   75.6/0.0/57.5        4.1  
160   Kyle Lowry                MIA        32.02211805     26    36.4  14.3  40.1/35.3/85.4       12.4 
161   Derrick White             BOS        32.00044838     27    25.7  10.4  45.2/41.2/87.0       8.6  
162   Kentavious Caldwell-Pope  DEN        31.94225624     25    31.1  11.0  46.9/46.1/78.8       8.9  
163   Corey Kispert             WAS        31.92207486     19    27.9  9.5   51.2/41.8/72.7       7.3  
164   Jalen Williams            OKC        31.84813599     22    25.7  10.6  52.2/28.8/75.6       9.0  
165   Russell Westbrook         LAL        31.84695996     24    28.3  14.6  40.1/29.5/69.4       15.0 
166   Ivica Zubac               LAC        31.47841362     28    30.4  10.6  62.6/0.0/67.4        8.1  
167   Luguentz Dort             OKC        31.45164123     25    30.2  13.9  40.1/31.3/77.2       13.6 
168   Reggie Jackson            LAC        31.44353896     27    29.5  12.7  40.9/35.7/90.0       12.2 
169   Austin Reaves             LAL        31.11007504     25    29.1  10.9  51.5/37.2/90.8       8.1  
170   Zach Collins              SAS        31.00747479     16    20.2  8.6   51.9/29.7/70.0       7.3  
171   Caleb Martin              MIA        30.9480005      26    32.7  11.4  47.5/42.0/77.1       9.8  
172   Aleksej Pokusevski        OKC        30.77963173     23    22.8  9.6   46.1/40.3/60.9       8.7  
173   Keita Bates-Diop          SAS        30.76578231     22    18.1  7.9   52.3/36.7/83.3       6.6  
174   Onyeka Okongwu            ATL        30.71432127     25    20.5  7.7   64.0/0.0/73.3        5.8  
175   Tyus Jones                MEM        30.68206536     26    23.8  10.1  44.0/37.3/70.4       9.5  
176   Mo Bamba                  ORL        30.64493084     21    18.6  7.9   47.3/36.1/71.0       6.8  
177   Terance Mann              LAC        30.6126238      27    21.5  8.3   54.7/34.6/74.4       6.6  
178   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
179   Bruce Brown               DEN        30.33367294     26    29.8  10.9  47.5/39.3/83.3       9.7  
180   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
181   John Collins              ATL        30.23061988     22    31.5  12.3  48.4/21.9/84.5       10.8 
182   Jock Landale              PHX        30.20188322     23    12.8  6.2   52.4/16.1/80.0       5.2  
183   Goran Dragic              CHI        30.13864461     24    17.1  8.1   44.3/42.2/65.5       7.5  
184   Edmond Sumner             BKN        30.00925323     23    15.7  7.8   46.2/28.6/91.5       6.6  
185   Moritz Wagner             ORL        30.00791131     9     26.2  11.2  46.7/16.7/86.7       9.8  
186   Marcus Smart              BOS        29.90880585     24    32.9  11.8  44.5/34.7/76.6       10.4 
187   Santi Aldama              MEM        29.89928771     25    24.9  9.8   46.9/35.5/72.7       8.5  
188   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
189   Jeremiah Robinson-Earl    OKC        29.85481408     25    21.4  8.6   48.5/38.7/76.9       7.3  
190   Patty Mills               BKN        29.81714303     21    12.0  5.5   44.0/38.1/91.7       4.6  
191   Luke Kornet               BOS        29.77199307     22    13.5  4.8   71.0/33.3/93.8       3.1  
192   DeAndre Jordan            DEN        29.75656048     21    15.4  5.1   76.7/100.0/46.9      3.5  
193   Jabari Smith Jr.          HOU        29.64018677     24    30.3  12.3  38.4/36.6/83.0       11.7 
194   Dwight Powell             DAL        29.61718815     23    17.4  6.0   71.1/0.0/65.2        4.2  
195   Jarred Vanderbilt         UTA        29.5422674      27    25.0  8.4   59.0/41.4/66.7       6.6  
196   Simone Fontecchio         UTA        29.48657857     16    9.5   4.8   42.4/41.5/64.3       4.1  
197   Dalano Banton             TOR        29.21014209     19    10.4  5.6   42.1/31.7/87.5       5.4  
198   Nickeil Alexander-Walker  UTA        29.19105104     18    14.0  6.1   45.9/41.3/76.5       5.1  
199   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
200   Drew Eubanks              POR        29.12830517     24    17.5  5.8   72.2/50.0/67.6       3.9  
201   Cedi Osman                CLE        28.92665464     27    23.7  9.2   44.2/32.7/69.2       8.3  
202   Andre Drummond            CHI        28.77887396     19    14.1  6.5   54.6/0.0/58.1        5.8  
203   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
204   Patrick Williams          CHI        28.56074709     25    26.3  9.5   46.6/45.3/93.1       8.1  
205   Landry Shamet             PHX        28.37846949     17    16.2  6.9   40.7/39.4/89.5       5.8  
206   Tari Eason                HOU        28.29460472     25    18.8  8.8   43.8/38.0/84.2       8.3  
207   Mitchell Robinson         NYK        28.15251163     18    23.9  7.1   71.3/0.0/41.9        5.2  
208   Josh Richardson           SAS        28.10630277     19    23.1  9.9   38.8/35.1/84.8       9.4  
209   Kawhi Leonard             LAC        28.03437371     8     25.0  11.6  39.8/17.2/85.7       12.2 
210   Jalen McDaniels           CHA        27.94491431     26    26.6  10.2  44.1/34.1/86.7       9.3  
211   Tre Jones                 SAS        27.9242628      25    30.6  12.6  42.3/30.3/89.9       12.2 
212   Immanuel Quickley         NYK        27.86851048     26    23.1  10.0  40.6/32.0/84.7       9.4  
213   Javonte Green             CHI        27.8679612      22    16.4  6.0   58.6/37.0/64.5       4.6  
214   Torrey Craig              PHX        27.82156959     23    23.9  8.0   48.3/38.8/76.9       6.7  
215   Mike Conley               UTA        27.66977204     18    29.0  10.6  40.3/38.9/77.8       9.7  
216   Mason Plumlee             CHA        27.40452737     26    27.9  9.6   59.4/0.0/55.6        8.0  
217   Payton Pritchard          BOS        27.39190479     16    11.7  5.3   40.8/36.4/70.0       5.0  
218   Shaedon Sharpe            POR        27.36706493     25    19.9  7.9   46.0/34.9/60.0       7.4  
219   Andrew Nembhard           IND        27.24836846     22    24.8  8.5   46.5/40.7/90.9       7.3  
220   Jeff Green                DEN        27.03073473     19    19.6  7.5   52.5/28.0/75.6       6.2  
221   Isaiah Jackson            IND        26.92598991     25    16.1  7.1   54.2/20.0/69.1       6.0  
222   Jordan Goodwin            WAS        26.72558524     20    21.8  7.7   49.2/47.4/72.0       6.5  
223   Caris LeVert              CLE        26.66083516     23    31.1  12.0  38.0/36.6/80.0       12.1 
224   Vlatko Cancar             DEN        26.52416651     17    12.0  4.7   46.2/41.2/85.7       4.0  
225   Herbert Jones             NOP        26.42792826     17    28.1  10.6  44.4/28.6/74.1       9.8  
226   Mike Muscala              OKC        26.28719636     17    12.5  5.4   44.4/33.3/75.0       4.6  
227   Kevin Knox II             DET        26.2340256      21    13.7  5.3   45.6/36.2/69.2       4.6  
228   Wenyen Gabriel            LAL        26.16233971     20    13.6  5.1   59.7/30.8/81.8       3.8  
229   Ben Simmons               BKN        26.09143293     18    27.6  8.2   61.9/0.0/54.5        6.6  
230   Derrick Rose              NYK        26.03845784     21    13.6  6.4   40.0/34.7/100.0      6.6  
231   Monte Morris              WAS        25.95884891     23    27.9  9.4   44.7/36.8/75.0       8.7  
232   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
233   R.J. Hampton              ORL        25.86717652     21    15.6  6.5   43.8/34.7/87.1       5.6  
234   John Konchar              MEM        25.63714516     24    27.8  8.4   46.3/38.5/88.2       7.1  
235   Cam Thomas                BKN        25.60810063     21    15.1  7.3   40.7/35.7/78.6       7.0  
236   Terrence Ross             ORL        25.56907449     24    23.7  8.2   41.5/37.8/69.2       7.9  
237   Tre Mann                  OKC        25.55366553     23    21.6  9.0   38.2/28.7/63.2       9.6  
238   Duane Washington Jr.      PHX        25.48377724     15    9.0   4.6   37.7/28.2/0.0        5.2  
239   Jonathan Kuminga          GSW        25.47250708     23    16.7  6.8   48.8/25.6/71.4       6.0  
240   Joe Harris                BKN        25.38033814     25    26.5  8.6   40.7/37.4/70.6       7.9  
241   Quentin Grimes            NYK        25.26931886     16    22.2  7.1   48.4/32.7/88.9       5.9  
242   Oshae Brissett            IND        24.87729284     22    16.1  6.2   43.5/39.0/72.3       5.1  
243   Kenrich Williams          OKC        24.84754026     21    20.4  6.6   52.7/36.8/42.9       5.6  
244   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
245   Steven Adams              MEM        24.82400825     24    26.7  8.0   61.0/0.0/29.2        7.1  
246   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
247   Anthony Lamb              GSW        24.69947922     19    17.8  5.5   50.6/37.3/33.3       4.5  
248   Trey Lyles                SAC        24.66524961     19    14.0  5.9   39.4/33.8/72.7       5.5  
249   Jalen Duren               DET        24.35566542     25    21.9  6.7   61.9/0.0/48.9        5.5  
250   Draymond Green            GSW        24.27120438     24    31.3  8.7   55.6/29.7/71.1       7.1  
251   Naji Marshall             NOP        24.23738879     23    21.2  7.6   44.1/35.5/79.4       6.9  
252   Kevon Looney              GSW        24.1922984      27    23.1  6.4   66.7/0.0/61.0        4.8  
253   Aaron Nesmith             IND        24.06157029     23    21.3  7.9   39.4/36.3/84.4       7.4  
254   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
255   Montrezl Harrell          PHI        23.95227695     21    11.6  4.9   53.1/0.0/74.5        4.0  
256   Garrison Mathews          HOU        23.64894504     21    13.6  5.1   37.3/37.5/92.3       4.1  
257   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
258   Jevon Carter              MIL        23.43137223     25    26.2  8.1   42.7/40.2/84.2       7.5  
259   Hamidou Diallo            DET        23.42586337     25    15.2  6.3   48.4/15.4/63.6       5.9  
260   Coby White                CHI        23.34112071     17    18.9  7.1   39.6/30.6/71.4       6.9  
261   Josh Hart                 POR        23.33257133     24    35.5  9.8   48.6/36.2/74.1       8.5  
262   Isaiah Hartenstein        NYK        23.2873703      26    20.7  6.5   55.0/25.0/84.0       5.4  
263   Chris Paul                PHX        23.24388985     12    30.0  10.2  38.5/34.1/89.5       9.4  
264   Romeo Langford            SAS        23.09640722     15    19.4  6.8   50.0/22.7/71.4       6.1  
265   Davion Mitchell           SAC        22.85175979     24    19.8  6.6   45.1/30.2/70.6       6.2  
266   Nikola Jovic              MIA        22.8031221      11    15.4  6.4   40.4/21.4/94.7       5.9  
267   Dennis Schroder           LAL        22.74312997     11    25.7  9.2   42.0/25.0/92.9       8.5  
268   Jeremy Sochan             SAS        22.73137594     20    24.8  8.1   47.3/18.2/55.0       7.9  
269   Devonte' Graham           NOP        22.63333303     25    15.9  5.7   36.5/38.1/80.8       5.1  
270   Robert Covington          LAC        22.59837906     17    15.6  5.6   40.5/35.3/87.5       5.1  
271   Talen Horton-Tucker       UTA        22.58861618     27    17.2  7.4   38.7/23.8/73.2       7.9  
272   JaMychal Green            GSW        22.30277826     24    14.9  5.4   50.0/18.9/77.8       4.8  
273   Lamar Stevens             CLE        22.24740265     14    22.8  7.1   44.6/38.5/84.2       6.5  
274   Kyle Anderson             MIN        22.22686836     21    23.6  7.2   51.4/40.9/83.3       5.9  
275   Derrick Jones Jr.         CHI        22.18586595     20    13.2  5.2   45.3/33.3/84.8       4.5  
276   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
277   Dorian Finney-Smith       DAL        21.99692377     26    32.2  8.4   40.5/33.1/66.7       7.9  
278   Royce O'Neale             BKN        21.77776466     27    36.0  9.3   37.7/40.7/64.0       9.0  
279   Jordan Nwora              MIL        21.73247922     21    19.1  7.0   36.6/37.7/82.8       7.0  
280   Furkan Korkmaz            PHI        21.69481815     14    12.7  4.9   40.4/35.7/72.2       4.6  
281   Troy Brown Jr.            LAL        21.35610125     22    24.5  7.3   43.7/32.4/100.0      6.8  
282   Thaddeus Young            TOR        21.30873286     23    17.0  5.2   53.1/23.5/85.7       4.5  
283   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
284   Aaron Wiggins             OKC        21.12323358     19    18.6  5.8   47.1/39.4/80.0       5.0  
285   Trendon Watford           POR        21.11625988     17    17.6  5.2   55.2/30.0/91.3       4.0  
286   Moses Moody               GSW        21.03410881     22    14.7  4.9   42.2/37.0/81.8       4.2  
287   Theo Maledon              CHA        20.8855236      24    16.9  5.5   45.6/36.8/89.3       4.8  
288   Maxi Kleber               DAL        20.86063317     21    25.4  6.1   49.0/36.1/78.6       5.0  
289   Darius Bazley             OKC        20.56943211     19    16.1  5.6   43.6/39.3/50.0       5.6  
290   Duncan Robinson           MIA        20.51270948     19    16.7  5.9   34.9/30.8/93.3       5.9  
291   Isaiah Roby               SAS        20.4732591      21    12.9  4.6   44.2/32.4/42.9       4.5  
