Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
57    Malcolm Brogdon           BOS        47.62562649     17    22.7  14.0  48.8/46.9/85.7       11.3 
58    Alec Burks                DET        47.45667459     10    20.6  15.0  43.9/40.9/82.1       12.3 
59    Keldon Johnson            SAS        47.36841933     19    31.9  20.4  40.4/36.5/75.3       19.3 
60    Malik Monk                SAC        47.30909843     19    22.6  14.3  48.1/35.2/90.0       11.8 
61    LaMelo Ball               CHA        47.20395702     3     32.8  19.3  41.5/31.3/80.0       18.4 
62    Jordan Clarkson           UTA        47.06877752     23    32.0  19.0  42.7/35.2/84.6       17.4 
63    Bones Hyland              DEN        47.02692461     13    21.6  15.0  39.4/44.0/84.2       13.6 
64    Jimmy Butler              MIA        46.85581569     13    35.7  20.9  48.3/35.5/90.1       17.0 
65    Bol Bol                   ORL        46.68322081     21    27.1  13.5  60.1/41.9/76.7       10.1 
66    Zach LaVine               CHI        46.25249701     16    34.1  20.9  40.4/35.6/82.4       19.8 
67    Nic Claxton               BKN        45.95536545     21    27.4  12.0  73.4/0.0/45.5        8.5  
68    Dejounte Murray           ATL        45.44906225     21    36.8  20.6  44.1/34.4/88.7       19.6 
69    Yuta Watanabe             BKN        45.16200505     14    18.2  8.1   60.9/57.1/66.7       5.2  
70    Domantas Sabonis          SAC        45.07983495     19    32.6  16.9  58.6/27.3/74.3       13.0 
71    Buddy Hield               IND        44.97587413     20    31.5  17.1  42.0/36.8/88.9       15.1 
72    O.G. Anunoby              TOR        44.84712039     20    36.6  19.0  47.2/35.1/84.5       16.7 
73    Tobias Harris             PHI        44.84091562     19    33.9  16.9  48.3/36.6/81.1       14.7 
74    Marvin Bagley III         DET        44.34104173     10    23.9  12.8  56.5/37.5/85.7       10.1 
75    Klay Thompson             GSW        44.26739203     18    29.7  17.0  40.1/39.2/80.8       15.7 
76    Kelly Olynyk              UTA        44.03355684     23    28.2  13.1  55.8/47.5/80.0       9.5  
77    Alperen Sengun            HOU        43.92478185     17    26.7  15.4  54.2/21.1/79.7       12.6 
78    Jamal Murray              DEN        43.6890602      16    29.4  17.3  43.5/35.8/78.0       16.6 
79    Tyler Herro               MIA        43.64153321     13    32.5  18.1  42.5/33.7/87.2       16.7 
80    Lonnie Walker IV          LAL        43.40984523     17    31.5  16.6  47.7/36.3/84.4       14.2 
81    Malik Beasley             UTA        43.39351324     23    26.8  14.0  42.9/40.3/90.0       12.0 
82    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
83    Georges Niang             PHI        42.87814307     21    19.7  10.0  47.7/44.7/86.7       7.6  
84    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
85    Mikal Bridges             PHX        42.67911937     20    37.3  16.1  53.4/44.3/87.0       12.7 
86    Sam Hauser                BOS        42.58846914     21    17.5  7.9   52.3/48.9/77.8       5.3  
87    Norman Powell             LAC        42.48681612     22    25.3  14.8  45.9/37.9/78.0       12.8 
88    Jonas Valanciunas         NOP        42.47356956     20    23.3  12.9  54.2/44.4/81.3       10.4 
89    Jakob Poeltl              SAS        42.41161386     20    27.2  12.8  64.0/0.0/51.8        10.1 
90    Dewayne Dedmon            MIA        42.26240097     18    12.6  7.6   58.0/39.1/75.8       5.7  
91    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
92    Jrue Holiday              MIL        41.80721146     15    31.7  17.5  43.7/32.2/86.8       16.4 
93    Dillon Brooks             MEM        41.31492566     17    30.6  17.6  40.6/34.5/74.5       17.6 
94    CJ McCollum               NOP        41.11368042     17    35.1  18.7  41.0/34.2/79.4       18.8 
95    Isaiah Joe                OKC        40.60300852     15    8.1   4.9   48.0/45.2/77.8       3.6  
96    Collin Sexton             UTA        40.35545856     23    23.7  13.6  48.4/35.0/82.0       11.5 
97    Jusuf Nurkic              POR        40.3404455      18    29.2  14.6  51.8/43.3/75.4       12.3 
98    Terry Rozier              CHA        40.29762517     13    37.2  20.5  38.0/30.1/79.4       22.0 
99    Nikola Vucevic            CHI        40.1313392      20    31.9  15.6  47.5/34.4/85.7       13.8 
100   Marcus Morris Sr.         LAC        39.99777697     20    30.6  14.2  46.7/37.6/76.9       12.6 
101   Naz Reid                  MIN        39.97215475     15    12.9  7.7   54.2/35.5/66.7       6.1  
102   Fred VanVleet             TOR        39.81225942     14    37.3  18.6  37.9/37.8/86.2       17.5 
103   Kevin Porter Jr.          HOU        39.77814137     19    34.6  18.7  41.6/33.9/73.0       17.9 
104   Shake Milton              PHI        39.75521579     17    22.8  11.4  53.6/43.2/84.4       9.1  
105   Jordan Poole              GSW        39.69086293     22    27.5  15.9  41.5/30.5/84.2       14.7 
106   Trey Murphy III           NOP        39.5538244      18    27.6  12.3  49.0/40.2/93.9       9.4  
107   Max Strus                 MIA        39.42283545     19    34.1  15.3  42.5/35.6/88.5       13.6 
108   Rudy Gobert               MIN        39.15741101     19    31.8  13.8  64.0/0.0/73.7        10.1 
109   Al Horford                BOS        38.92936326     17    31.2  11.2  55.6/48.7/62.5       8.0  
110   Doug McDermott            SAS        38.76898222     19    21.0  10.5  47.5/41.3/62.5       8.8  
111   Larry Nance Jr.           NOP        38.67541224     18    22.4  9.4   67.3/38.5/76.2       6.6  
112   P.J. Washington           CHA        38.64045659     21    31.9  15.9  44.1/33.9/79.7       14.6 
113   Bobby Portis              MIL        38.53080401     19    27.0  13.5  47.7/32.4/80.0       12.3 
114   Seth Curry                BKN        38.08069709     12    23.2  10.7  46.5/43.3/88.9       8.7  
115   Gordon Hayward            CHA        37.82111437     11    32.3  16.3  44.5/38.1/76.7       15.0 
116   Evan Mobley               CLE        37.82075693     21    34.2  15.0  54.5/21.1/68.4       12.8 
117   Jarrett Allen             CLE        37.63924898     17    32.0  13.5  58.8/0.0/78.8        10.8 
118   Cameron Payne             PHX        37.46106246     18    25.1  13.3  42.3/38.8/77.1       12.7 
119   Kenyon Martin Jr.         HOU        37.38888924     20    25.1  11.3  54.7/33.9/65.2       9.1  
120   RJ Barrett                NYK        37.10065861     21    34.1  18.4  40.0/27.4/76.9       18.5 
121   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
122   Kevin Love                CLE        37.00077955     16    20.7  10.6  41.8/40.4/86.1       8.6  
123   Gary Trent Jr.            TOR        36.77069729     17    31.3  16.1  40.0/31.0/77.3       15.5 
124   Chris Boucher             TOR        36.56583513     16    23.7  12.4  46.9/30.0/73.0       10.9 
125   De'Andre Hunter           ATL        36.26289948     20    32.0  15.6  44.4/35.4/80.8       14.2 
126   Jaden Ivey                DET        36.05664472     19    31.8  16.2  42.1/31.8/73.8       15.6 
127   Terence Davis             SAC        35.77196018     18    13.1  6.8   45.7/41.0/85.7       5.6  
128   Derrick White             BOS        35.55262077     21    26.3  10.9  48.4/45.3/89.5       8.5  
129   Nick Richards             CHA        35.52950985     21    19.7  9.4   61.0/0.0/73.8        7.2  
130   D'Angelo Russell          MIN        35.41647462     21    31.0  14.4  42.9/32.0/78.4       13.4 
131   Jaylen Nowell             MIN        35.26620695     21    17.3  10.4  42.6/30.5/75.9       10.2 
132   Brandon Clarke            MEM        35.10538261     20    19.1  9.1   59.8/16.7/77.3       7.1  
133   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
134   Isaiah Stewart            DET        34.79492979     16    27.0  12.4  47.4/36.5/74.6       10.2 
135   Eric Gordon               HOU        34.74159313     17    30.3  12.9  44.9/37.4/87.8       10.9 
136   Grayson Allen             MIL        34.67413065     17    26.9  11.2  45.6/45.0/91.1       8.5  
137   Kentavious Caldwell-Pope  DEN        34.51176587     19    31.6  11.6  47.8/50.0/76.7       9.2  
138   John Wall                 LAC        34.46116302     17    22.2  12.1  44.7/28.1/60.3       11.6 
139   AJ Griffin                ATL        34.37706035     17    17.5  8.4   46.7/36.9/100.0      7.2  
140   Josh Giddey               OKC        34.24709721     18    30.4  14.4  45.7/25.9/67.9       14.4 
141   Russell Westbrook         LAL        34.16639779     18    28.2  15.3  40.6/31.6/72.6       15.3 
142   Scottie Barnes            TOR        33.68058525     17    33.1  14.4  43.7/34.8/74.1       14.3 
143   Zeke Nnaji                DEN        33.56128974     15    10.8  5.0   59.3/23.1/80.0       3.9  
144   Jaden McDaniels           MIN        33.48447135     19    29.9  11.4  53.5/35.7/76.5       9.2  
145   Clint Capela              ATL        33.44724861     19    27.6  11.0  59.7/0.0/54.3        9.2  
146   Luke Kennard              LAC        33.34683613     14    21.3  7.7   51.3/47.9/100.0      5.8  
147   Zach Collins              SAS        32.9385973      11    18.1  8.3   52.1/37.5/72.7       6.9  
148   Saddiq Bey                DET        32.8686895      19    30.6  14.5  40.6/27.2/91.1       13.3 
149   Aleksej Pokusevski        OKC        32.70437493     18    23.2  9.8   48.3/42.6/58.8       8.5  
150   Josh Green                DAL        32.44974825     20    19.5  6.8   60.0/50.0/67.6       4.6  
151   Reggie Jackson            LAC        32.29971137     22    29.6  12.4  43.7/34.7/94.1       11.5 
152   Kyle Lowry                MIA        32.07563117     21    36.4  14.6  38.9/35.9/85.7       12.8 
153   Damion Lee                PHX        31.98214092     20    20.7  8.1   44.9/48.8/89.5       6.3  
154   Daniel Gafford            WAS        31.95661629     21    12.6  5.1   72.9/0.0/62.9        3.5  
155   Jeremiah Robinson-Earl    OKC        31.85810577     20    20.4  8.6   49.6/40.3/70.0       7.1  
156   Obi Toppin                NYK        31.80369504     21    17.7  8.2   43.7/36.9/90.9       7.4  
157   Mo Bamba                  ORL        31.69113555     19    18.7  8.2   47.9/35.7/71.0       7.0  
158   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
159   Malachi Flynn             TOR        31.54891317     13    12.4  6.3   41.8/47.1/90.9       5.5  
160   Grant Williams            BOS        31.39116822     20    28.1  9.1   52.9/45.2/84.6       6.5  
161   Luguentz Dort             OKC        31.35314349     21    30.4  13.7  40.6/30.6/75.8       13.3 
162   Corey Kispert             WAS        31.2905889      13    26.4  9.1   51.2/42.9/76.5       6.9  
163   Andre Drummond            CHI        31.27848479     14    15.3  7.5   54.3/0.0/73.9        6.5  
164   Ayo Dosunmu               CHI        31.18056191     19    29.1  10.6  50.9/32.8/94.1       9.0  
165   Jock Landale              PHX        31.12892972     17    13.6  6.8   52.3/11.5/79.3       5.8  
166   Cedi Osman                CLE        31.04520534     21    22.8  9.2   45.5/36.0/73.3       8.0  
167   Terance Mann              LAC        30.94493115     22    21.0  8.1   56.3/32.5/76.7       6.3  
168   John Collins              ATL        30.90064085     21    32.2  12.6  48.8/22.5/85.5       11.0 
169   Jose Alvarado             NOP        30.88481219     20    20.5  8.6   46.2/36.0/78.6       7.6  
170   Anthony Lamb              GSW        30.87463903     14    18.2  6.1   55.7/43.6/100.0      4.4  
171   Dalano Banton             TOR        30.84414193     16    10.8  6.1   41.9/31.6/87.5       5.8  
172   Ivica Zubac               LAC        30.75749551     22    30.6  10.6  61.2/0.0/67.1        8.3  
173   Bruce Brown               DEN        30.68520032     20    29.2  11.0  46.8/38.5/86.4       9.9  
174   Harrison Barnes           SAC        30.62094928     19    30.8  12.7  46.5/28.3/86.5       10.4 
175   Caleb Martin              MIA        30.58434694     20    32.8  11.3  48.6/40.9/78.6       9.8  
176   DeAndre Jordan            DEN        30.43114022     16    16.1  5.4   76.0/100.0/43.5      3.8  
177   Tyus Jones                MEM        30.33142019     20    23.6  10.1  44.0/35.9/65.0       9.5  
178   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
179   Keita Bates-Diop          SAS        30.30727586     19    16.1  7.4   51.4/28.0/81.5       6.4  
180   Austin Reaves             LAL        30.22038707     19    28.4  10.3  52.6/39.6/93.1       7.3  
181   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
182   Patrick Williams          CHI        29.87492665     20    25.8  9.6   47.9/45.8/92.3       7.9  
183   Josh Richardson           SAS        29.77515065     17    22.8  10.2  40.4/36.3/84.4       9.4  
184   De'Anthony Melton         PHI        29.71829579     19    28.0  11.0  40.9/35.9/66.7       10.6 
185   Marcus Smart              BOS        29.6393358      19    32.3  11.6  44.1/35.1/85.7       10.1 
186   Goran Dragic              CHI        29.29157689     19    17.8  8.3   42.8/42.6/69.6       7.8  
187   Jalen Smith               IND        29.24912743     20    24.0  10.8  42.5/26.8/77.1       10.4 
188   Mitchell Robinson         NYK        29.22903887     13    21.9  7.0   71.4/0.0/44.0        5.2  
189   Chimezie Metu             SAC        29.0890609      15    12.1  5.3   57.9/20.0/90.9       4.1  
190   Jalen Williams            OKC        29.05875593     17    24.6  9.8   50.0/26.8/88.5       8.4  
191   Drew Eubanks              POR        29.0459596      20    17.7  5.8   72.7/0.0/66.7        4.0  
192   Dwight Powell             DAL        28.82178888     17    17.1  5.9   68.4/0.0/66.7        4.2  
193   Isaiah Jackson            IND        28.8141582      19    16.7  7.3   58.6/0.0/69.8        5.8  
194   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
195   Coby White                CHI        28.60036723     12    19.8  8.4   40.9/34.5/69.2       7.8  
196   Duane Washington Jr.      PHX        28.46459966     13    9.8   5.3   39.2/30.6/0.0        5.8  
197   Shaedon Sharpe            POR        28.33613772     20    20.0  7.8   47.4/39.6/63.2       7.1  
198   Luke Kornet               BOS        28.32832263     16    13.6  4.8   68.2/40.0/93.3       3.2  
199   Onyeka Okongwu            ATL        28.3002287      20    20.8  7.3   62.9/0.0/72.7        5.6  
200   Payton Pritchard          BOS        28.22005813     13    11.9  5.3   41.7/40.0/62.5       4.9  
201   Devonte' Graham           NOP        28.20196857     20    16.0  6.2   41.3/43.6/73.7       5.0  
202   JaVale McGee              DAL        28.13197921     15    9.1   4.2   57.8/0.0/55.0        3.6  
203   Trey Lyles                SAC        28.10032543     16    14.7  6.7   41.2/35.0/72.7       5.9  
204   Jordan Goodwin            WAS        28.08868463     14    20.9  7.0   55.6/47.8/53.8       5.6  
205   Cam Reddish               NYK        27.97588187     18    23.0  9.2   45.8/31.5/90.3       8.0  
206   Jevon Carter              MIL        27.96907737     19    27.3  9.4   44.4/41.6/84.6       8.4  
207   Jeff Green                DEN        27.95736762     16    19.9  7.9   52.8/25.0/77.8       6.6  
208   John Konchar              MEM        27.58566543     19    27.3  8.5   47.6/42.3/90.9       6.8  
209   Mike Muscala              OKC        27.58280005     14    12.8  6.0   43.3/31.8/75.0       5.3  
210   Jarred Vanderbilt         UTA        27.56555565     21    24.8  8.0   58.3/38.1/62.5       6.4  
211   Jalen McDaniels           CHA        27.43394907     21    25.8  9.7   43.9/37.5/84.4       8.8  
212   Derrick Rose              NYK        27.39102722     19    13.7  6.7   40.7/36.2/100.0      6.7  
213   Santi Aldama              MEM        27.23209804     19    25.8  9.6   44.7/33.3/68.8       8.7  
214   Tre Jones                 SAS        27.1894274      20    30.0  12.2  41.7/34.0/90.4       11.9 
215   Kawhi Leonard             LAC        27.08931826     5     22.3  10.0  42.2/13.3/76.9       10.1 
216   Draymond Green            GSW        27.01630016     20    30.6  8.9   60.2/32.0/69.7       6.9  
217   Tim Hardaway Jr.          DAL        26.89471413     19    24.1  10.8  32.7/30.8/90.0       11.4 
218   Patty Mills               BKN        26.88164157     20    10.9  4.5   42.3/38.2/100.0      3.8  
219   Javonte Green             CHI        26.84492089     20    16.6  5.8   57.0/38.5/68.0       4.5  
220   Terrence Ross             ORL        26.77598843     18    24.8  8.8   42.0/39.0/69.2       8.3  
221   Walker Kessler            UTA        26.77288354     20    15.0  5.0   71.7/0.0/53.8        3.6  
222   Immanuel Quickley         NYK        26.56840448     21    22.7  9.6   39.5/32.1/87.0       9.2  
223   Torrey Craig              PHX        26.47602317     20    23.3  7.7   47.6/39.1/76.9       6.5  
224   Wenyen Gabriel            LAL        26.47584644     17    14.0  5.4   60.0/27.3/80.0       4.0  
225   Edmond Sumner             BKN        26.46520828     18    15.4  7.1   43.4/27.0/93.9       6.3  
226   R.J. Hampton              ORL        26.36671346     18    17.2  7.2   43.6/34.8/86.2       6.3  
227   Keegan Murray             SAC        26.19592861     17    28.8  10.4  40.2/32.6/83.3       10.1 
228   Ben Simmons               BKN        26.07254504     17    28.0  8.4   61.4/0.0/54.5        6.8  
229   Tari Eason                HOU        26.00689314     20    18.3  8.3   41.6/37.5/82.8       8.3  
230   Mike Conley               UTA        25.97150654     17    29.3  10.2  39.2/38.6/76.5       9.6  
231   Gabe Vincent              MIA        25.94698216     16    25.8  9.7   39.6/30.0/84.0       9.4  
232   Jabari Smith Jr.          HOU        25.69305667     19    30.0  11.6  35.0/33.6/85.7       11.8 
233   Herbert Jones             NOP        25.60003176     16    28.6  10.5  44.4/27.3/73.1       9.7  
234   Andrew Nembhard           IND        25.55705654     15    20.7  7.1   45.3/42.9/100.0      5.9  
235   Tre Mann                  OKC        25.51463412     18    22.4  9.3   37.8/28.1/62.5       9.9  
236   Montrezl Harrell          PHI        25.42008738     18    12.6  5.6   53.2/0.0/74.5        4.6  
237   Landry Shamet             PHX        25.34686897     11    16.3  6.5   40.4/36.8/84.6       5.7  
238   Monte Morris              WAS        25.31138355     18    27.0  9.0   44.4/37.5/71.4       8.4  
239   Steven Adams              MEM        24.86490277     19    26.6  7.8   63.5/0.0/27.6        6.8  
240   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
241   Mason Plumlee             CHA        24.82424674     21    27.1  8.9   57.4/0.0/56.1        7.5  
242   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
243   Royce O'Neale             BKN        24.59596104     22    35.6  9.9   40.0/42.3/72.2       9.0  
244   Davion Mitchell           SAC        24.2725742      19    19.0  6.6   45.9/32.0/72.7       6.1  
245   Dean Wade                 CLE        24.22411701     15    24.5  6.8   46.1/42.6/69.2       5.4  
246   Talen Horton-Tucker       UTA        24.22339939     23    16.6  7.5   39.5/26.9/76.5       7.7  
247   Kevin Knox II             DET        24.19615722     16    13.4  5.1   43.5/33.3/66.7       4.6  
248   Garrison Mathews          HOU        24.02195349     17    13.2  5.1   37.1/37.3/95.0       4.2  
249   Kevon Looney              GSW        23.90717986     22    22.7  6.2   65.9/0.0/63.0        4.7  
250   Lamar Stevens             CLE        23.89070022     9     21.6  7.2   47.8/41.7/84.2       6.0  
251   Isaiah Roby               SAS        23.72024157     16    12.7  4.9   46.9/42.3/44.4       4.5  
252   Dorian Finney-Smith       DAL        23.62248015     20    33.3  9.1   41.8/33.3/73.7       8.3  
253   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
254   Caris LeVert              CLE        23.44481208     17    32.1  11.4  35.7/36.6/78.7       11.9 
255   Hamidou Diallo            DET        23.07457036     23    15.6  6.4   47.9/15.4/62.3       6.1  
256   Aaron Wiggins             OKC        23.06182057     15    20.7  6.7   47.4/41.9/83.3       5.6  
257   Jeremy Sochan             SAS        22.73137594     20    24.8  8.1   47.3/18.2/55.0       7.9  
258   JaMychal Green            GSW        22.73039902     19    15.9  5.7   50.0/19.4/84.6       5.1  
259   Isaiah Hartenstein        NYK        22.29444931     21    22.1  6.6   54.2/22.2/82.6       5.6  
260   Jalen Duren               DET        22.28441366     20    22.1  6.5   58.3/0.0/48.7        5.7  
261   Thaddeus Young            TOR        22.2764475      17    18.3  5.8   53.8/7.7/85.7        5.1  
262   Justin Holiday            ATL        22.25773196     18    16.8  5.7   40.2/35.3/0.0        5.4  
263   Robert Covington          LAC        22.17770763     13    14.6  5.1   41.7/41.9/86.7       4.2  
264   Josh Hart                 POR        21.97306812     21    35.7  9.5   47.7/32.5/73.2       8.5  
265   Nikola Jovic              MIA        21.89378798     10    16.0  6.5   39.6/20.0/94.7       6.1  
266   Troy Brown Jr.            LAL        21.88391493     17    26.2  7.8   43.7/32.7/100.0      7.3  
267   Kyle Anderson             MIN        21.78321056     16    20.5  6.2   52.1/41.2/79.2       5.1  
268   Cory Joseph               DET        21.69140415     17    14.4  5.1   44.0/39.3/64.3       4.8  
269   Aaron Nesmith             IND        21.53544302     16    21.8  7.6   37.0/33.8/79.2       7.4  
270   Will Barton               WAS        21.50584311     21    22.6  8.0   36.5/32.9/87.5       8.5  
271   Darius Bazley             OKC        21.4573649      16    15.7  5.8   43.9/36.0/50.0       5.8  
272   Kendrick Nunn             LAL        21.36577254     17    13.9  5.9   36.5/30.2/88.9       6.4  
273   Duncan Robinson           MIA        21.33024997     16    17.6  6.3   35.4/30.6/90.0       6.5  
274   Kenrich Williams          OKC        21.31098457     19    20.5  6.0   49.0/34.3/40.0       5.5  
275   Quentin Grimes            NYK        21.16727273     11    17.4  5.4   46.0/30.0/80.0       4.7  
276   Cam Thomas                BKN        20.95786885     16    15.2  6.6   37.5/30.0/78.6       6.7  
277   Joe Harris                BKN        20.87984271     20    25.1  7.7   36.5/31.8/73.3       7.7  
278   Naji Marshall             NOP        20.62545781     19    20.1  6.6   41.8/34.1/76.0       6.4  
279   Theo Maledon              CHA        20.5135089      19    16.5  5.4   45.6/36.7/87.0       4.7  
280   Jonathan Kuminga          GSW        20.46579648     18    15.7  5.8   42.4/25.0/75.0       5.7  
281   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
282   Usman Garuba              HOU        20.35646967     18    16.1  4.3   59.2/77.8/61.9       3.2  
283   Deni Avdija               WAS        20.14350584     21    24.1  7.6   40.6/28.8/76.5       7.5  
284   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
285   Isaiah Livers             DET        19.89100907     21    20.2  5.8   39.2/34.2/75.0       5.3  
286   Jake LaRavia              MEM        19.75131319     16    18.5  5.1   41.4/38.8/100.0      4.5  
287   Moses Moody               GSW        19.34289374     18    14.8  4.9   39.4/32.6/81.8       4.5  
288   Jalen Johnson             ATL        19.32108927     20    13.3  4.3   47.4/19.2/66.7       4.1  
289   Anthony Gill              WAS        19.29411231     17    13.2  3.7   56.5/18.2/81.8       3.0  
290   Jordan Nwora              MIL        19.29207327     19    18.4  6.6   33.3/34.9/88.5       6.9  
291   MarJon Beauchamp          MIL        19.03769293     15    15.5  5.3   38.5/29.3/70.0       5.5  
