Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
28    Deandre Ayton             PHX        56.55788125     28    28.9  17.6  62.4/33.3/73.2       13.5 
29    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
30    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
31    Christian Wood            DAL        55.05029499     29    27.2  17.2  53.6/38.7/70.2       13.7 
32    Trae Young                ATL        54.87492986     29    35.8  27.6  41.1/30.7/90.4       25.1 
33    Kristaps Porzingis        WAS        54.68649575     29    32.8  22.4  47.5/33.1/80.0       18.9 
34    Aaron Gordon              DEN        54.59240499     27    29.5  17.3  60.9/39.2/65.8       12.8 
35    Tyler Herro               MIA        54.13759464     24    35.2  21.1  45.7/40.9/90.5       17.7 
36    Julius Randle             NYK        54.08093475     32    33.9  22.5  46.4/32.4/77.1       19.2 
37    Jerami Grant              POR        53.69224638     30    35.9  21.8  47.6/44.1/78.6       17.9 
38    Jimmy Butler              MIA        53.02814815     20    35.2  21.9  52.9/36.6/81.8       17.4 
39    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
40    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
41    Kyle Kuzma                WAS        52.18447345     32    35.3  21.5  46.4/34.6/69.0       19.3 
42    Anthony Edwards           MIN        52.17028665     32    36.5  23.0  45.5/36.2/75.4       20.5 
43    Tyrese Haliburton         IND        52.01405754     30    33.5  20.0  47.2/38.9/87.1       16.6 
44    Zach LaVine               CHI        51.83964245     27    34.3  21.7  44.7/36.6/82.4       19.3 
45    Bam Adebayo               MIA        50.80343877     29    35.0  20.9  53.7/10.0/83.9       17.7 
46    Thomas Bryant             LAL        50.68797748     17    17.6  10.6  66.3/47.6/68.8       7.4  
47    Bogdan Bogdanovic         ATL        50.56631745     9     29.3  17.6  43.1/41.5/85.7       15.1 
48    Devin Vassell             SAS        50.4680055      25    31.6  19.6  45.0/40.3/81.6       17.3 
49    Domantas Sabonis          SAC        50.35663134     30    33.6  17.9  62.3/41.2/73.1       13.1 
50    Jordan Clarkson           UTA        49.81399934     34    32.3  20.1  43.5/35.6/82.8       18.3 
51    Jaren Jackson Jr.         MEM        49.65046337     14    25.2  16.4  50.3/36.9/75.4       13.1 
52    Myles Turner              IND        49.39015514     26    29.5  16.7  54.1/41.7/76.8       12.7 
53    Jalen Brunson             NYK        48.99177678     32    32.2  20.4  46.1/36.6/89.1       17.9 
54    Franz Wagner              ORL        48.36457404     33    33.5  19.8  47.9/33.8/86.8       17.0 
55    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
56    Buddy Hield               IND        48.11687138     32    31.9  17.4  44.6/39.7/85.7       14.7 
57    Keldon Johnson            SAS        47.90763539     27    32.6  21.1  41.1/34.8/73.8       20.2 
58    Jordan Poole              GSW        47.83579906     33    28.8  19.1  43.0/31.8/87.0       16.9 
59    James Harden              PHI        47.78335232     16    37.6  21.4  43.4/35.7/86.9       18.3 
60    Kelly Oubre Jr.           CHA        47.39831377     32    33.2  20.8  42.4/31.7/71.5       20.1 
61    Tobias Harris             PHI        47.13566452     27    34.2  17.1  49.6/42.2/86.8       14.1 
62    Spencer Dinwiddie         DAL        47.0568552      31    31.9  16.6  46.3/42.1/82.6       13.8 
63    Darius Garland            CLE        47.04952972     27    36.0  20.7  43.2/38.2/87.9       18.6 
64    Nikola Vucevic            CHI        46.50260665     31    32.5  16.8  51.5/37.1/85.5       13.9 
65    Paolo Banchero            ORL        46.41905814     26    34.7  21.9  44.8/31.1/75.1       19.7 
66    Dejounte Murray           ATL        46.24559136     27    35.8  20.4  44.8/34.8/84.3       19.3 
67    Jrue Holiday              MIL        46.04634431     24    32.9  18.8  45.2/36.1/89.1       16.8 
68    Malcolm Brogdon           BOS        45.43287487     27    24.1  14.0  48.2/45.1/85.5       11.3 
69    Jalen Green               HOU        45.38362603     31    34.4  21.3  41.1/31.2/79.3       20.1 
70    Klay Thompson             GSW        44.94582168     26    30.8  18.1  39.9/37.8/87.5       17.1 
71    Naz Reid                  MIN        44.35701979     26    16.5  9.9   55.7/38.1/62.5       7.9  
72    Jonas Valanciunas         NOP        44.08689781     31    23.8  13.8  52.7/39.3/83.5       11.4 
73    Alec Burks                DET        43.95966804     21    20.5  13.3  45.0/39.8/78.7       11.0 
74    Bones Hyland              DEN        43.94235945     22    20.9  13.7  39.3/40.6/83.0       12.7 
75    Nic Claxton               BKN        43.80845564     29    27.7  11.6  73.8/0.0/45.8        8.2  
76    Kevin Huerter             SAC        43.74353259     29    31.8  15.4  47.2/41.2/68.7       12.6 
77    CJ McCollum               NOP        43.69188612     27    35.3  19.4  42.0/36.2/82.1       19.1 
78    Malik Monk                SAC        43.60085094     30    22.9  14.2  45.3/33.7/90.8       12.1 
79    Collin Sexton             UTA        43.5211319      28    24.2  14.5  50.2/38.0/83.6       11.7 
80    O.G. Anunoby              TOR        43.4628101      28    36.8  18.6  47.3/32.8/82.1       16.4 
81    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
82    Terry Rozier              CHA        43.06920821     22    36.0  20.9  39.6/31.4/83.1       21.4 
83    Malik Beasley             UTA        42.98780716     35    27.2  14.5  42.1/38.8/82.8       12.8 
84    D'Angelo Russell          MIN        42.85462823     30    32.2  16.5  46.0/35.4/79.2       14.4 
85    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
86    Brook Lopez               MIL        42.63944287     30    30.5  14.6  49.7/40.0/82.3       11.7 
87    Rudy Gobert               MIN        42.51923345     27    31.3  14.3  66.1/0.0/69.4        10.4 
88    Jamal Murray              DEN        42.49691502     25    30.8  17.5  43.7/33.8/76.5       16.5 
89    Norman Powell             LAC        42.35581747     23    25.0  14.8  46.1/37.1/78.7       12.7 
90    Dillon Brooks             MEM        42.00394863     27    31.0  18.0  40.6/34.4/77.9       17.8 
91    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
92    RJ Barrett                NYK        41.94346931     32    34.6  19.7  42.3/30.9/76.1       18.8 
93    Isaiah Joe                OKC        41.93763444     25    11.9  6.8   47.8/46.2/85.7       4.9  
94    Lonnie Walker IV          LAL        41.79044629     28    30.4  15.5  47.1/39.7/87.7       13.2 
95    Bobby Portis              MIL        41.73528146     31    26.1  13.8  50.1/30.9/77.5       12.3 
96    Gary Trent Jr.            TOR        41.69399627     25    31.3  16.9  43.0/33.5/77.8       15.3 
97    Alperen Sengun            HOU        41.60899034     28    26.7  14.4  54.5/17.4/77.9       12.1 
98    Jakob Poeltl              SAS        41.52388696     23    26.5  12.4  63.8/0.0/50.8        9.8  
99    Jusuf Nurkic              POR        41.36315572     28    28.9  14.4  54.1/42.6/68.4       11.9 
100   Kevin Porter Jr.          HOU        41.29916729     30    34.2  18.9  42.4/32.2/76.8       17.7 
101   Bol Bol                   ORL        41.28634493     33    26.2  12.1  59.1/39.0/77.8       9.2  
102   Bennedict Mathurin        IND        40.83642737     32    28.8  17.5  41.3/35.1/81.1       15.9 
103   Brandon Clarke            MEM        40.72303185     30    19.5  9.9   64.9/16.7/70.0       7.4  
104   Jarrett Allen             CLE        40.09150797     26    33.5  14.1  62.0/0.0/73.7        10.8 
105   Kelly Olynyk              UTA        40.04503616     32    28.6  12.9  52.7/43.0/84.5       9.7  
106   Fred VanVleet             TOR        39.53521363     26    37.1  19.0  38.1/32.7/87.4       18.1 
107   Luke Kennard              LAC        39.17555721     21    22.3  9.2   52.2/48.9/90.0       6.7  
108   Mikal Bridges             PHX        39.16866788     32    36.5  16.1  46.9/39.7/88.3       14.0 
109   Clint Capela              ATL        39.1050885      26    27.6  12.1  63.3/0.0/58.3        9.5  
110   Yuta Watanabe             BKN        39.10448716     19    19.1  8.1   56.4/53.4/69.2       5.6  
111   AJ Griffin                ATL        38.91553965     28    21.5  10.8  47.4/38.1/85.7       9.3  
112   Kawhi Leonard             LAC        38.80811635     12    26.9  15.3  44.2/23.4/74.5       14.7 
113   Evan Mobley               CLE        38.76463917     33    34.0  14.8  55.8/24.3/69.6       12.3 
114   Doug McDermott            SAS        38.66744415     27    20.8  10.4  47.3/42.3/68.2       8.6  
115   Marvin Bagley III         DET        38.32794514     21    22.0  11.0  55.0/30.8/78.3       9.1  
116   Daniel Gafford            WAS        37.43662275     33    14.9  6.7   73.6/0.0/57.6        4.7  
117   Georges Niang             PHI        36.99630536     28    19.7  9.4   43.7/41.6/90.9       7.7  
118   Marcus Morris Sr.         LAC        36.89333618     30    30.0  13.5  44.7/38.1/79.2       12.1 
119   De'Andre Hunter           ATL        36.85070566     27    30.9  15.2  44.9/35.5/82.3       13.6 
120   Tim Hardaway Jr.          DAL        36.60722453     30    26.5  13.3  37.9/36.1/77.6       12.4 
121   Trey Murphy III           NOP        36.52318285     29    28.5  12.3  46.1/39.3/91.7       9.8  
122   James Wiseman             GSW        36.40817321     16    13.5  7.4   61.8/50.0/65.7       5.7  
123   Kenyon Martin Jr.         HOU        36.37772026     31    24.2  10.7  55.3/31.3/63.4       8.7  
124   Cameron Payne             PHX        35.87224411     26    24.8  12.7  41.6/38.7/76.6       12.2 
125   Jaylen Nowell             MIN        35.86053774     32    19.8  11.5  43.2/30.2/78.8       11.1 
126   Larry Nance Jr.           NOP        35.7508221      27    23.2  9.0   64.8/40.0/72.7       6.5  
127   Josh Giddey               OKC        35.42496876     27    30.9  14.6  46.2/31.7/72.5       14.3 
128   Jaden Ivey                DET        35.34270079     30    30.4  15.6  42.0/30.8/71.1       15.1 
129   Nick Richards             CHA        35.24696924     32    19.1  9.1   61.5/0.0/73.2        6.9  
130   Cole Anthony              ORL        35.23212301     16    25.9  12.9  43.1/33.3/89.1       11.7 
131   Moritz Wagner             ORL        35.15712541     15    26.5  12.5  48.5/26.9/92.3       10.2 
132   Harrison Barnes           SAC        34.87635286     30    31.5  14.0  48.7/31.0/81.3       11.1 
133   Gordon Hayward            CHA        34.44206079     15    32.7  15.2  44.2/35.7/75.5       14.2 
134   Shake Milton              PHI        34.39424108     26    24.8  11.2  50.5/36.7/84.6       9.4  
135   Rui Hachimura             WAS        34.37484705     17    23.5  11.3  48.8/33.3/73.3       10.3 
136   Walker Kessler            UTA        33.91666046     32    18.2  6.8   75.2/0.0/55.6        4.6  
137   Patty Mills               BKN        33.78556253     22    12.1  5.8   46.9/40.9/91.7       4.6  
138   Max Strus                 MIA        33.68889549     30    31.4  13.1  40.2/32.9/81.6       12.3 
139   Terence Davis             SAC        33.67316716     26    13.8  7.2   43.5/36.5/82.4       6.2  
140   Keegan Murray             SAC        33.55032504     28    29.1  12.2  42.9/38.6/79.5       10.9 
141   Saddiq Bey                DET        32.94245256     30    28.4  13.9  40.2/30.6/83.3       12.9 
142   Mo Bamba                  ORL        32.9423484      27    19.0  8.2   50.0/37.2/68.2       6.7  
143   Sam Hauser                BOS        32.92947032     32    16.2  6.6   46.5/42.2/77.8       5.0  
144   Tyus Jones                MEM        32.57741423     30    24.2  10.7  44.8/37.9/73.5       9.7  
145   Josh Richardson           SAS        32.47302541     22    23.2  10.8  41.5/36.9/83.8       9.8  
146   Scottie Barnes            TOR        32.35328734     29    33.4  14.2  44.0/31.0/75.0       14.0 
147   De'Anthony Melton         PHI        32.3384507      27    30.0  11.9  41.7/37.7/70.4       11.1 
148   Isaiah Stewart            DET        32.33414883     27    27.8  11.6  46.5/36.4/75.6       9.7  
149   Dewayne Dedmon            MIA        32.29952409     26    12.2  6.3   50.8/30.6/71.4       5.4  
150   Kentavious Caldwell-Pope  DEN        32.19226343     29    31.3  11.3  47.0/45.8/79.5       9.2  
151   Al Horford                BOS        32.07183328     23    30.8  9.7   51.2/44.3/62.5       7.5  
152   P.J. Washington           CHA        32.07080495     31    31.8  14.3  40.3/31.8/80.0       14.3 
153   Jaden McDaniels           MIN        31.99997993     29    30.4  10.9  52.3/37.0/76.2       8.9  
154   Kyle Lowry                MIA        31.98780976     28    36.1  14.0  40.1/35.3/85.4       12.2 
155   Bruce Brown               DEN        31.72852689     30    30.3  11.3  48.7/40.6/81.6       9.8  
156   Nickeil Alexander-Walker  UTA        31.58568078     24    15.7  6.8   48.4/43.1/72.7       5.6  
157   Austin Reaves             LAL        31.56384619     29    29.5  10.8  52.1/39.1/91.5       7.9  
158   Luguentz Dort             OKC        31.55099763     31    30.6  13.9  40.3/32.3/76.6       13.4 
159   Cedi Osman                CLE        31.46662871     32    22.7  9.3   46.3/34.4/68.8       8.2  
160   Grant Williams            BOS        31.44541708     31    28.2  9.3   52.6/43.5/81.8       6.8  
161   Grayson Allen             MIL        31.42296498     28    27.4  10.5  45.9/41.0/93.0       8.4  
162   Jalen Smith               IND        31.36832298     31    21.4  10.4  43.9/28.1/76.5       9.6  
163   Damion Lee                PHX        31.33047543     32    21.4  8.1   45.9/47.6/92.0       6.4  
164   Jalen Williams            OKC        31.32117953     28    27.2  11.0  51.5/28.6/74.5       9.4  
165   Chris Duarte              IND        31.2206317      11    18.7  9.1   40.7/37.8/76.5       8.5  
166   Jose Alvarado             NOP        31.20872967     30    20.7  9.2   43.9/36.4/76.9       8.2  
167   Onyeka Okongwu            ATL        31.20607888     31    21.9  8.5   62.2/0.0/73.5        6.5  
168   Russell Westbrook         LAL        31.19160438     28    28.1  14.5  40.0/27.1/67.8       15.1 
169   Reggie Jackson            LAC        31.11386477     30    29.0  12.3  41.2/36.0/90.6       11.8 
170   Chris Boucher             TOR        31.03595804     28    22.7  10.7  45.0/27.2/76.3       9.6  
171   Kevin Love                CLE        30.91236754     25    20.1  9.0   40.0/37.6/88.1       7.7  
172   Drew Eubanks              POR        30.84059649     30    17.8  5.9   75.0/50.0/67.6       3.9  
173   Santi Aldama              MEM        30.82865323     29    24.1  9.9   47.4/35.6/77.0       8.3  
174   Seth Curry                BKN        30.65319076     21    21.6  8.7   44.6/40.0/94.4       7.4  
175   Zach Collins              SAS        30.58194796     20    20.8  8.8   52.3/31.6/79.4       7.2  
176   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
177   John Wall                 LAC        30.54562153     26    22.4  11.9  40.4/26.1/67.3       12.1 
178   Terance Mann              LAC        30.52657485     32    22.1  8.7   52.2/35.7/73.5       7.1  
179   Keita Bates-Diop          SAS        30.45758804     26    18.9  8.1   52.2/35.1/82.5       6.7  
180   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
181   Markelle Fultz            ORL        30.28959077     12    27.1  11.6  46.8/43.8/69.6       11.2 
182   Malachi Flynn             TOR        30.17620333     20    14.3  6.7   41.4/45.8/84.6       6.1  
183   Corey Kispert             WAS        30.15237681     25    28.2  9.5   48.9/41.1/75.0       7.5  
184   Mitchell Robinson         NYK        30.14575074     24    24.9  7.6   73.1/0.0/53.3        5.3  
185   Landry Shamet             PHX        30.11872224     23    18.2  8.2   39.2/39.3/90.0       7.2  
186   John Collins              ATL        30.00523016     24    30.6  12.0  48.9/21.3/85.0       10.5 
187   Jock Landale              PHX        29.98031889     27    13.7  6.5   52.3/16.7/79.5       5.5  
188   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
189   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
190   Chimezie Metu             SAC        29.87762517     24    11.5  5.2   58.4/23.8/80.0       4.1  
191   Mason Plumlee             CHA        29.82746762     32    27.4  10.0  61.2/0.0/58.1        8.1  
192   Ivica Zubac               LAC        29.6483342      31    29.3  9.9   61.7/0.0/66.7        7.7  
193   Quentin Grimes            NYK        29.59277699     21    25.0  8.6   48.8/38.6/82.1       6.7  
194   Jalen McDaniels           CHA        29.58270016     32    26.5  10.8  44.6/34.8/90.3       9.6  
195   Eric Gordon               HOU        29.5794261      27    29.6  11.4  41.7/35.4/85.2       10.3 
196   Caleb Martin              MIA        29.42333857     29    32.9  11.1  46.8/39.6/80.0       9.7  
197   Kevin Knox II             DET        29.41926865     27    14.5  6.0   47.9/38.2/78.3       4.8  
198   DeAndre Jordan            DEN        29.32851015     24    14.7  4.9   76.9/100.0/47.1      3.3  
199   Edmond Sumner             BKN        29.31805981     27    15.6  7.6   46.3/29.6/92.6       6.4  
200   Ayo Dosunmu               CHI        29.2840556      29    26.3  9.5   50.9/32.9/82.8       8.0  
201   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
202   Goran Dragic              CHI        29.00326865     29    17.0  7.8   43.9/40.0/64.7       7.3  
203   Marcus Smart              BOS        28.87779004     28    33.2  11.8  43.1/34.0/77.4       10.6 
204   Aaron Nesmith             IND        28.74313773     28    22.4  9.0   43.0/37.9/85.7       7.9  
205   Immanuel Quickley         NYK        28.7061826      32    24.0  10.3  40.4/34.6/85.5       9.7  
206   Jarred Vanderbilt         UTA        28.55422099     33    24.9  8.4   57.3/40.5/68.0       6.7  
207   Shaedon Sharpe            POR        28.49474257     31    20.0  8.1   46.6/34.1/63.0       7.5  
208   Tre Jones                 SAS        28.43801054     30    30.2  12.7  42.6/28.9/90.5       12.3 
209   Ty Jerome                 GSW        28.40635026     17    16.1  6.2   52.8/42.9/94.7       4.7  
210   Andre Drummond            CHI        28.23630524     24    13.6  6.1   56.4/0.0/57.9        5.3  
211   Dwight Powell             DAL        28.07752366     27    17.0  5.8   69.4/0.0/67.2        4.1  
212   Duane Washington Jr.      PHX        28.05156908     16    9.2   4.9   38.8/30.2/0.0        5.4  
213   Eugene Omoruyi            OKC        27.90362535     15    12.8  5.9   47.2/28.6/68.4       5.4  
214   Charles Bassey            SAS        27.84131842     21    14.6  5.1   66.7/33.3/63.6       3.7  
215   Dennis Schroder           LAL        27.80756774     17    26.7  10.8  43.4/34.7/90.9       9.7  
216   Javonte Green             CHI        27.77049259     25    16.1  5.9   58.3/38.7/65.7       4.5  
217   Derrick White             BOS        27.75505327     32    25.6  9.6   42.6/38.5/87.5       8.3  
218   Dalano Banton             TOR        27.74690019     22    10.1  5.2   42.3/30.2/82.4       5.1  
219   Tari Eason                HOU        27.59852703     31    18.9  8.6   43.1/38.1/82.7       8.2  
220   Jeff Green                DEN        27.58513687     23    19.5  7.7   52.3/26.7/68.6       6.5  
221   Mike Muscala              OKC        27.53121404     22    12.8  5.4   45.7/37.1/75.0       4.5  
222   Torrey Craig              PHX        27.52090613     29    24.6  8.2   47.7/39.0/78.9       6.9  
223   Jabari Smith Jr.          HOU        27.48984412     30    30.2  11.8  37.6/34.3/83.1       11.7 
224   Patrick Williams          CHI        27.48680352     31    27.5  9.5   45.9/42.4/91.4       8.3  
225   Chris Paul                PHX        27.32809876     18    31.7  12.1  39.2/35.9/83.9       11.3 
226   Isaiah Jackson            IND        27.20754812     27    16.2  7.0   55.0/16.7/69.1       5.9  
227   Admiral Schofield         ORL        26.83154452     22    12.6  4.8   48.1/36.7/100.0      3.8  
228   Monte Morris              WAS        26.76264984     28    28.5  9.6   45.1/38.9/69.0       8.8  
229   Caris LeVert              CLE        26.74851961     29    31.1  11.9  39.0/34.4/75.7       12.0 
230   Ben Simmons               BKN        26.68513593     22    27.1  8.3   61.7/0.0/48.6        6.8  
231   Joe Harris                BKN        26.5947009      29    25.7  8.5   42.5/38.2/70.6       7.6  
232   Keon Johnson              POR        26.54634958     13    13.3  6.1   38.0/38.1/37.5       6.3  
233   Herbert Jones             NOP        26.33775921     22    28.0  10.3  44.3/31.3/75.8       9.3  
234   Aleksej Pokusevski        OKC        26.26113384     29    22.2  8.7   42.9/35.8/63.6       8.5  
235   Andrew Nembhard           IND        26.23684426     27    25.9  8.5   46.9/38.3/87.5       7.4  
236   Kenrich Williams          OKC        26.0679106      24    21.5  7.1   52.6/37.5/42.1       6.1  
237   Jordan Goodwin            WAS        25.96297543     26    21.5  7.8   47.9/40.0/72.7       7.0  
238   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
239   R.J. Hampton              ORL        25.86717652     21    15.6  6.5   43.8/34.7/87.1       5.6  
240   MarJon Beauchamp          MIL        25.66620135     20    15.7  6.5   41.4/35.9/73.7       6.0  
241   Derrick Rose              NYK        25.60523523     23    12.9  6.1   39.7/34.0/100.0      6.3  
242   Coby White                CHI        25.49352361     23    20.7  8.0   39.8/33.0/78.6       7.5  
243   Montrezl Harrell          PHI        25.47839587     26    11.5  5.0   55.4/0.0/71.2        4.1  
244   Luke Kornet               BOS        25.37738383     27    13.2  4.2   68.6/33.3/83.3       2.9  
245   JaMychal Green            GSW        25.29954186     28    14.9  5.8   51.2/26.5/73.3       4.9  
246   Anthony Lamb              GSW        25.2029103      25    18.3  5.6   50.9/39.4/37.5       4.4  
247   Jalen Duren               DET        25.2016129      31    23.4  7.2   62.5/0.0/55.0        5.8  
248   Derrick Jones Jr.         CHI        25.06825219     25    13.8  5.5   50.0/34.4/83.3       4.5  
249   Wenyen Gabriel            LAL        25.0473834      22    14.3  5.1   59.2/30.8/79.2       3.9  
250   Tre Mann                  OKC        25.0031411      27    19.9  8.3   38.1/28.8/65.0       8.9  
251   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
252   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
253   Nicolas Batum             LAC        24.61654988     33    20.9  6.3   45.8/43.0/59.1       5.0  
254   Garrison Mathews          HOU        24.60194069     24    13.4  5.2   38.4/37.0/93.5       4.2  
255   John Konchar              MEM        24.5897228      28    26.6  7.8   46.6/39.2/88.2       6.6  
256   Terrence Ross             ORL        24.51560882     30    23.6  8.1   40.6/35.4/73.3       7.9  
257   Khris Middleton           MIL        24.50525219     7     24.4  11.1  32.5/26.8/89.5       12.2 
258   Josh Hart                 POR        24.50137127     30    34.4  9.7   50.2/37.3/75.0       8.2  
259   Jonathan Kuminga          GSW        24.4559282      29    18.2  7.2   46.0/27.6/69.4       6.7  
260   Naji Marshall             NOP        24.35118716     29    22.0  8.0   43.9/33.3/81.6       7.2  
261   Cam Thomas                BKN        24.21763994     24    14.6  6.8   40.2/36.7/78.3       6.6  
262   Steven Adams              MEM        24.19399121     27    26.6  7.9   59.7/0.0/33.3        7.1  
263   Trey Lyles                SAC        24.16712683     24    13.2  5.6   39.7/32.9/70.8       5.3  
264   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
265   Kevon Looney              GSW        23.96467287     33    22.9  6.5   64.5/0.0/66.0        4.9  
266   Hamidou Diallo            DET        23.9285928      27    14.6  6.2   48.9/15.4/62.3       5.8  
267   Moses Moody               GSW        23.90006954     28    15.9  5.4   45.6/40.3/82.6       4.4  
268   Oshae Brissett            IND        23.62898202     27    15.7  6.0   42.9/37.3/71.9       5.1  
269   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
270   Mike Conley               UTA        23.44851382     24    28.8  9.5   38.4/34.2/71.7       9.3  
271   Duncan Robinson           MIA        23.43806299     23    18.5  6.9   35.6/32.2/90.0       6.7  
272   Aaron Wiggins             OKC        23.43142567     24    19.2  6.6   47.5/37.0/78.8       5.7  
273   Trendon Watford           POR        23.39756244     23    17.7  5.6   56.1/38.9/76.9       4.3  
274   Payton Pritchard          BOS        23.24535296     19    11.4  4.6   38.6/34.0/70.0       4.6  
275   Will Barton               WAS        23.12676272     31    22.3  8.3   37.1/37.0/80.0       8.5  
276   Jeremy Sochan             SAS        22.82313758     25    24.3  8.2   46.5/20.8/50.0       8.1  
277   Austin Rivers             MIN        22.71183058     22    18.3  5.6   47.7/41.2/91.3       4.4  
278   Draymond Green            GSW        22.70523486     29    30.6  8.2   53.6/31.3/70.0       6.8  
279   Jevon Carter              MIL        22.61151506     31    25.5  7.7   42.0/40.4/85.0       7.1  
280   Royce O'Neale             BKN        22.49674046     30    35.4  9.2   38.7/41.5/64.0       8.6  
281   Dorian Finney-Smith       DAL        22.30846997     31    31.6  8.4   40.1/34.5/64.0       7.8  
282   Davion Mitchell           SAC        22.16599452     29    19.6  6.4   44.6/30.3/70.6       6.1  
283   Danuel House Jr.          PHI        22.12525711     25    18.0  5.3   50.0/35.8/76.7       4.1  
284   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
285   Devonte' Graham           NOP        22.02689075     31    14.7  5.3   37.1/36.1/80.0       4.8  
286   Talen Horton-Tucker       UTA        21.81313778     32    15.6  6.7   38.2/23.3/74.4       7.2  
287   Romeo Langford            SAS        21.42376054     18    19.7  6.3   50.0/24.0/68.0       5.6  
288   Killian Hayes             DET        21.22386112     34    25.2  8.7   37.4/30.9/79.3       9.8  
289   Deni Avdija               WAS        21.21559615     32    26.1  8.1   41.6/29.6/79.6       7.8  
290   David Roddy               MEM        21.181718       30    19.4  6.7   40.0/28.4/63.6       6.8  
291   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
