Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
79. Chris Paul                          PHX             42.14495266             58      31.7    16.0    48.7/37.7/92.7  13.7
80. Buddy Hield                         SAC             42.08661111             58      34.3    16.6    40.4/38.5/83.7  14.7
81. Bobby Portis                        MIL             42.02425072             54      21.2    11.4    52.8/48.5/75.0  9.4
82. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
83. Jalen Brunson                       DAL             41.84238453             54      25.5    12.8    53.0/39.1/78.0  10.2
84. Thaddeus Young                      CHI             41.75902226             55      24.1    12.3    57.8/28.6/63.5  10.3
85. Kyle Lowry                          TOR             41.15012901             41      34.6    17.0    43.5/38.9/87.7  14.4
86. Naz Reid                            MIN             40.98962081             58      19.3    11.2    52.1/34.8/73.8  9.3
87. Anthony Edwards                     MIN             40.92016483             60      31.3    18.2    40.0/32.2/78.8  18.1
88. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
89. OG Anunoby                          TOR             40.6753057              38      33.0    15.1    47.6/39.5/77.8  12.5
90. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
91. Kendrick Nunn                       MIA             40.58021826             45      28.7    13.6    46.5/37.3/91.3  11.9
92. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
93. Gary Trent Jr.                      TOR             40.12555464             54      31.1    15.4    41.7/39.3/78.0  14.2
94. RJ Barrett                          NYK             40.11660781             60      34.3    17.4    44.6/38.6/74.0  16.3
95. Jordan Poole                        GSW             40.06805809             38      18.2    11.0    42.9/35.3/89.0  9.6
96. Dillon Brooks                       MEM             39.91209951             53      29.4    16.6    41.6/34.3/83.5  16.3
97. De'Anthony Melton                   MEM             39.78116097             37      20.3    10.3    47.8/45.8/75.7  8.5
98. Duncan Robinson                     MIA             39.74616665             59      32.0    13.0    44.0/40.7/84.7  10.3
99. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
100. Enes Kanter                        POR             39.59432313             58      26.2    11.9    61.3/0.0/78.2   9.3
101. Bojan Bogdanovic                   UTA             39.42934004             59      30.5    15.5    42.1/38.2/87.4  13.5
102. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
103. Andre Drummond                     LAL             39.19908396             33      28.0    16.1    47.3/0.0/61.7   16.0
104. Jarrett Allen                      CLE             39.06353245             49      28.9    12.9    63.0/38.5/71.4  9.5
105. Mikal Bridges                      PHX             39.03765292             59      32.5    13.1    52.6/40.5/82.9  10.1
106. Harrison Barnes                    SAC             38.8855777              56      36.4    15.9    49.4/37.9/82.7  12.8
107. Derrick White                      SAS             38.72323672             34      29.6    15.4    40.7/34.6/85.2  14.0
108. Immanuel Quickley                  NYK             38.625719               55      19.5    11.8    39.1/38.7/89.2  10.6
109. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
110. Bryn Forbes                        MIL             38.03206446             57      19.2    9.6     45.6/43.8/78.0  7.8
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Shake Milton                       PHI             37.981496               51      23.9    13.4    45.0/34.5/84.9  12.1
113. Wayne Ellington                    DET             37.72499057             42      21.9    9.8     44.7/42.4/80.0  7.7
114. Derrick Rose                       NYK             37.70869823             39      24.5    13.7    44.3/35.6/84.2  13.1
115. Carmelo Anthony                    POR             37.44321698             57      25.1    13.6    41.2/38.4/87.6  12.8
116. Lonzo Ball                         NOP             37.27716197             45      31.0    13.8    41.6/37.6/79.2  12.5
117. Dejounte Murray                    SAS             37.1777503              55      31.6    15.5    45.1/33.3/79.1  15.2
118. George Hill                        PHI             37.02973939             17      25.3    10.8    51.5/40.0/78.6  8.6
119. Davis Bertans                      WAS             36.94437307             43      24.7    11.7    40.9/40.4/88.5  9.2
120. Tyler Herro                        MIA             36.9405253              47      31.0    15.0    42.6/34.2/80.9  14.2
121. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
122. Goran Dragic                       MIA             36.78226124             39      26.5    13.2    43.6/35.1/81.4  12.0
123. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
124. Josh Jackson                       DET             36.63661067             55      25.0    13.7    43.1/31.1/72.5  13.0
125. Kelly Oubre Jr.                    GSW             36.55150551             52      30.8    15.3    43.9/31.8/71.0  14.5
126. Kelly Olynyk                       HOU             36.50011752             58      27.8    11.9    48.1/33.9/80.7  10.0
127. Tyrese Haliburton                  SAC             36.29192136             53      29.8    12.6    47.2/41.5/84.0  10.7
128. Patty Mills                        SAS             36.23825175             55      25.5    11.7    42.4/38.4/91.0  10.0
129. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
130. Devonte' Graham                    CHA             35.83440533             46      29.7    14.1    37.5/37.2/81.7  13.0
131. Dennis Schroder                    LAL             35.72116057             55      31.9    15.6    43.9/34.8/84.3  14.2
132. Ben Simmons                        PHI             35.56861835             48      33.3    14.8    54.5/30.0/61.5  12.9
133. Kevin Porter Jr.                   HOU             35.50665191             21      31.6    15.5    42.1/28.9/74.6  15.0
134. Grayson Allen                      MEM             35.40588303             44      25.7    11.4    43.2/41.3/85.7  9.4
135. Miles Bridges                      CHA             35.38125585             58      28.3    11.5    50.2/39.7/85.2  9.2
136. Frank Jackson                      DET             35.30334374             31      16.6    8.4     45.6/40.2/80.0  7.0
137. Aaron Gordon                       DEN             35.27082029             38      28.6    13.3    46.0/35.4/65.1  12.0
138. Kevin Love                         CLE             35.26442592             15      22.5    11.7    40.3/32.6/75.8  10.9
139. DeAndre Jordan                     BKN             35.2564138              51      22.3    7.7     78.3/0.0/50.0   5.1
140. Daniel Gafford                     WAS             35.13887623             40      13.6    6.4     68.2/0.0/63.5   4.7
141. Coby White                         CHI             35.11855441             56      30.6    14.5    41.2/34.7/91.3  13.6
142. Kyle Kuzma                         LAL             35.02409951             56      28.4    12.8    43.6/34.8/67.5  12.0
143. Reggie Jackson                     LAC             35.00877006             57      22.6    10.4    45.3/43.9/80.0  9.0
144. Luke Kennard                       LAC             34.99641963             55      19.9    8.5     48.5/46.9/82.8  6.8
145. Robin Lopez                        WAS             34.95389434             58      19.8    8.8     63.1/27.8/69.8  6.7
146. Tony Bradley                       OKC             34.95125942             34      16.4    7.1     66.5/0.0/70.7   5.3
147. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
148. Brook Lopez                        MIL             34.84536752             57      27.3    11.7    48.5/35.5/85.4  9.7
149. Desmond Bane                       MEM             34.77852728             53      22.3    9.5     47.7/46.1/83.3  7.8
150. Wendell Carter Jr.                 ORL             34.51764436             45      25.7    11.9    53.4/33.3/73.1  10.0
151. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
152. Luguentz Dort                      OKC             34.43258382             45      29.6    13.9    40.4/35.1/72.7  13.2
153. Ivica Zubac                        LAC             34.21633953             61      22.4    9.1     64.6/0.0/79.3   6.6
154. Anfernee Simons                    POR             34.12498564             50      16.6    8.0     41.2/41.9/76.6  6.9
155. Mo Bamba                           ORL             34.07691798             35      13.1    6.9     47.5/35.4/63.9  6.2
156. Keldon Johnson                     SAS             33.8561683              55      28.5    12.7    47.9/34.5/72.7  11.4
157. Seth Curry                         PHI             33.84962276             46      29.0    12.1    44.7/41.8/89.4  10.5
158. Saddiq Bey                         DET             33.8477359              58      25.9    11.4    41.0/38.1/87.2  9.9
159. Cameron Johnson                    PHX             33.73282902             53      23.6    9.9     44.3/37.7/87.8  8.3
160. JaMychal Green                     DEN             33.6824778              45      18.6    8.3     47.2/41.1/84.4  6.8
161. Lou Williams                       ATL             33.65230894             54      22.3    12.1    41.8/38.4/87.2  11.5
162. Rudy Gay                           SAS             33.59106089             51      21.7    11.0    41.3/37.5/80.5  10.5
163. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
164. Dario Saric                        PHX             33.25626287             41      17.5    9.1     45.1/33.9/87.2  8.0
165. Kyle Anderson                      MEM             33.07087743             55      27.5    12.2    46.0/34.1/78.2  10.7
166. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
167. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
168. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
169. Furkan Korkmaz                     PHI             32.55783779             47      19.8    9.5     40.8/38.1/73.4  8.6
170. Brandon Clarke                     MEM             32.51603801             47      25.2    11.0    51.8/29.7/66.7  9.8
171. Kevin Huerter                      ATL             32.25714287             59      31.3    12.2    43.3/36.9/79.3  11.2
172. Will Barton                        DEN             32.1757601              55      31.5    12.9    42.6/38.1/78.5  12.0
173. Landry Shamet                      BKN             32.0851792              48      21.7    9.4     41.2/39.5/85.2  8.0
174. Mason Plumlee                      DET             32.01156253             53      26.9    10.2    60.5/0.0/67.1   8.1
175. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
176. Jaxson Hayes                       NOP             31.91423093             47      14.8    6.3     65.9/42.9/75.9  4.5
177. Daniel Theis                       CHI             31.63322104             56      24.1    9.4     54.1/31.1/66.3  7.7
178. Paul Millsap                       DEN             31.60805107             46      21.4    9.0     48.9/36.4/71.1  7.7
179. Reggie Bullock                     NYK             31.5772252              53      28.7    10.2    43.6/40.6/89.2  8.6
180. Lonnie Walker IV                   SAS             31.41955884             46      25.2    11.0    41.8/36.2/79.4  10.5
181. Marcus Smart                       BOS             31.41118756             39      32.7    13.4    40.9/35.1/78.6  12.0
182. Rui Hachimura                      WAS             31.2581695              47      31.7    13.5    46.7/31.6/75.9  12.5
183. Alex Len                           WAS             30.89191103             50      15.4    6.6     62.6/30.4/60.0  5.1
184. Jae'Sean Tate                      HOU             30.87606807             59      29.0    11.0    51.6/28.7/73.5  9.4
185. Hamidou Diallo                     DET             30.79000253             45      22.8    10.9    46.9/33.3/63.9  10.3
186. JJ Redick                          DAL             30.7756552              37      17.6    8.2     40.9/37.7/94.0  7.1
187. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
188. Ty Jerome                          OKC             30.66673998             26      24.3    9.9     41.9/39.7/72.0  9.0
189. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
190. Jeff Green                         BKN             30.47133394             55      26.7    10.3    47.6/38.7/76.9  8.5
191. P.J. Washington                    CHA             30.3522118              51      29.3    11.9    43.1/38.4/76.9  11.0
192. Elfrid Payton                      NYK             30.3054764              51      25.5    11.5    44.1/28.6/69.0  11.7
193. Terence Davis                      SAC             30.27963297             48      15.5    7.2     42.0/36.3/82.8  6.7
194. Josh Richardson                    DAL             30.18859761             48      31.7    12.2    42.9/31.6/90.5  11.3
195. Edmond Sumner                      IND             30.04224897             45      15.0    6.7     52.1/37.5/80.6  5.4
196. Cody Zeller                        CHA             30.04087032             38      21.0    8.9     54.2/12.0/74.1  7.6
197. Cameron Payne                      PHX             29.66398722             48      17.3    7.3     46.7/40.0/85.4  6.4
198. Danny Green                        PHI             29.65922603             58      28.4    9.7     42.2/41.7/75.8  8.1
199. Eric Bledsoe                       NOP             29.32593424             58      30.0    11.9    41.0/35.5/73.4  11.1
200. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
201. Bruce Brown                        BKN             28.99721534             55      22.5    8.7     53.9/28.3/74.5  7.4
202. Darius Bazley                      OKC             28.88972424             43      31.1    13.0    39.9/28.2/72.6  13.2
203. Tyrese Maxey                       PHI             28.86214278             50      14.6    7.2     44.9/27.8/86.4  7.1
204. Georges Niang                      UTA             28.82672393             59      14.5    5.9     43.2/40.8/100.0 5.0
205. Jakob Poeltl                       SAS             28.7560906              57      26.1    8.5     63.2/0.0/46.6   6.8
206. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
207. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
208. Kentavious Caldwell-Pope           LAL             28.35303319             55      27.4    9.7     43.3/42.4/85.7  8.2
209. Donte DiVincenzo                   MIL             28.25511491             54      27.5    10.4    41.4/37.9/73.2  9.8
210. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
211. Isaiah Stewart                     DET             28.11445443             58      20.3    7.3     58.0/42.9/66.7  6.0
212. Talen Horton-Tucker                LAL             28.04185646             54      19.7    8.9     44.6/27.2/80.8  8.5
213. DeMarcus Cousins                   LAC             27.99618867             32      18.2    8.8     38.5/34.1/70.4  8.6
214. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
215. Willy Hernangomez                  NOP             27.92511108             35      15.9    6.7     55.3/11.1/64.3  5.8
216. Payton Pritchard                   BOS             27.86053389             53      19.0    7.2     44.6/40.7/90.0  6.2
217. Frank Kaminsky                     PHX             27.83721887             34      14.5    6.2     46.3/40.0/56.4  5.7
218. Kenrich Williams                   OKC             27.78688546             59      21.2    7.6     52.7/45.0/57.9  6.4
219. Svi Mykhailiuk                     OKC             27.77303207             55      19.8    8.0     41.4/33.9/75.6  7.4
220. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
221. Blake Griffin                      BKN             27.41788289             33      27.0    10.8    39.3/32.5/72.6  10.4
222. Moses Brown                        OKC             27.39380277             30      20.7    8.6     54.3/0.0/62.8   7.5
223. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
224. Justin Holiday                     IND             27.29955342             58      31.1    10.4    40.3/36.9/77.9  9.4
225. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
226. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
227. Cole Anthony                       ORL             27.17457341             34      26.7    11.6    38.7/30.3/82.5  12.2
228. Tomas Satoransky                   CHI             27.1739622              47      23.5    8.0     51.3/39.0/88.5  6.4
229. Isaiah Roby                        OKC             27.0527081              48      23.6    8.8     50.0/34.6/71.6  7.7
230. T.J. McConnell                     IND             27.02672489             55      25.7    8.3     57.3/35.3/61.8  7.0
231. Delon Wright                       SAC             26.87658782             50      26.8    9.7     46.0/37.2/81.4  8.6
232. Xavier Tillman                     MEM             26.82399245             47      19.0    6.8     54.4/32.7/67.4  5.7
233. Dorian Finney-Smith                DAL             26.73802589             47      32.3    9.4     45.3/38.5/80.0  7.9
234. Ben McLemore                       LAL             26.7046488              40      16.7    7.6     36.6/33.0/76.6  7.3
235. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
236. Nicolas Batum                      LAC             26.62127414             57      28.3    8.4     46.2/41.1/84.6  6.8
237. Jusuf Nurkic                       POR             26.56818631             23      22.8    9.3     47.5/33.3/60.3  8.9
238. Larry Nance Jr.                    CLE             26.43032188             33      31.6    9.6     48.2/37.4/61.7  8.4
239. Raul Neto                          WAS             26.32928678             52      20.7    8.1     45.5/36.6/84.2  7.4
240. Isaiah Hartenstein                 CLE             26.2402867              42      12.0    5.0     55.7/40.0/63.8  4.3
241. Juancho Hernangomez                MIN             26.07081845             41      16.6    6.9     44.1/32.2/66.2  6.2
242. Derrick Favors                     UTA             26.03730991             55      15.5    5.6     61.8/0.0/74.0   4.3
243. Dwayne Bacon                       ORL             25.87712576             59      25.1    10.4    39.9/30.9/84.3  10.5
244. Dwight Howard                      PHI             25.83640451             57      17.3    6.6     58.5/25.0/57.3  5.5
245. Austin Rivers                      DEN             25.80065236             22      20.7    7.2     43.1/37.2/75.0  6.5
246. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
247. Gary Harris                        ORL             25.60668103             26      29.2    10.2    42.1/35.5/77.6  9.5
248. Patrick Williams                   CHI             25.48559432             58      28.3    9.2     48.4/38.5/75.5  8.2
249. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
250. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
251. Drew Eubanks                       SAS             25.30051131             40      13.8    5.5     56.8/100.0/69.3 4.5
252. Jalen McDaniels                    CHA             25.12101764             33      16.6    6.5     45.8/33.8/74.4  5.9
253. Markieff Morris                    LAL             25.04562164             51      20.6    7.3     43.3/33.5/74.4  6.7
254. Kent Bazemore                      GSW             24.88384464             57      18.1    6.7     44.8/41.7/69.2  5.9
255. Willie Cauley-Stein                DAL             24.75193299             39      16.9    5.5     62.1/11.1/65.6  4.3
256. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
257. Cedi Osman                         CLE             24.65543412             49      24.1    9.5     36.0/30.0/74.3  10.1
258. Tristan Thompson                   BOS             24.59992346             44      23.2    8.0     53.7/0.0/62.0   7.1
259. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
260. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
261. Steven Adams                       NOP             24.39009663             55      27.9    7.8     62.0/0.0/45.0   6.5
262. Pat Connaughton                    MIL             24.36151073             55      23.1    7.1     45.0/39.1/73.5  6.0
263. Terance Mann                       LAC             24.27338878             58      18.8    6.6     48.3/41.0/80.3  5.8
264. Robert Covington                   POR             24.16751681             56      32.0    8.9     41.8/38.9/81.6  7.8
265. Cory Joseph                        DET             24.06007493             58      22.6    7.8     46.3/33.6/80.7  7.1
266. Nemanja Bjelica                    MIA             23.99419023             34      15.5    6.1     44.8/27.0/73.3  5.7
267. Denzel Valentine                   CHI             23.94610073             52      17.6    6.9     37.9/32.1/92.9  7.1
268. Aaron Holiday                      IND             23.94497367             56      17.5    7.2     39.0/37.7/80.3  7.2
269. Precious Achiuwa                   MIA             23.87527447             55      12.4    5.0     54.1/0.0/51.5   4.6
270. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
271. Nassir Little                      POR             23.7061577              39      14.3    5.0     46.9/36.5/82.5  4.2
272. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
273. Kenyon Martin Jr.                  HOU             23.62074058             32      19.6    6.7     50.9/31.6/77.1  5.7
274. Tyus Jones                         MEM             23.42502944             57      18.7    6.9     43.7/31.5/91.7  6.7
275. Juan Toscano-Anderson              GSW             23.26799564             40      18.1    5.0     58.4/43.1/73.9  3.7
276. Jeff Teague                        MIL             23.07547206             44      17.9    6.8     42.6/42.9/85.2  6.2
277. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
278. Derrick Jones Jr.                  POR             23.02383607             51      24.3    7.3     48.3/32.1/63.4  6.4
279. Theo Maledon                       OKC             22.97864344             53      27.6    9.7     37.0/34.3/72.9  10.0
280. Kira Lewis Jr.                     NOP             22.59226343             41      16.3    6.5     39.8/34.0/78.8  6.7
281. Garrison Mathews                   WAS             22.55408099             52      17.5    5.8     41.5/39.1/89.5  4.6
282. Jevon Carter                       PHX             22.46583758             47      11.1    3.8     42.4/37.5/50.0  3.4
283. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
284. PJ Dozier                          DEN             22.13452526             43      20.7    7.1     41.2/32.5/63.9  7.1
285. Obi Toppin                         NYK             22.00511933             50      11.1    3.9     48.2/26.9/72.7  3.5
286. Jaden McDaniels                    MIN             21.84993176             53      23.1    6.8     44.8/37.2/59.0  6.2
287. Garrett Temple                     CHI             21.71380435             43      26.7    7.9     42.1/34.6/82.5  7.4
288. James Johnson                      NOP             21.67790695             40      20.1    6.8     44.2/26.0/64.2  6.6
289. Gabe Vincent                       MIA             21.66801961             41      13.2    5.0     37.8/29.4/87.0  5.0
290. Maxi Kleber                        DAL             21.66416353             42      27.6    7.1     41.7/41.0/91.4  5.8
291. Dean Wade                          CLE             21.61905383             49      17.0    5.2     42.7/36.5/76.2  4.6
