Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Robin Lopez               CLE        62.18181818     2     15.1  9.0   81.8/0.0/0.0         5.5  
22    Joel Embiid               PHI        61.13158121     4     34.4  26.8  48.1/21.4/83.3       23.2 
23    LeBron James              LAL        61.03530028     3     36.5  27.3  47.7/25.9/76.5       24.2 
24    Michael Porter Jr.        DEN        60.7197995      4     29.1  18.0  51.0/50.0/80.0       13.3 
25    Kelly Olynyk              UTA        60.54731294     4     28.4  15.5  61.1/78.6/77.8       10.0 
26    Cedi Osman                CLE        59.99529412     3     28.3  16.0  56.7/57.1/100.0      10.9 
27    Marcus Morris Sr.         LAC        59.92701149     3     25.1  15.0  63.3/44.4/100.0      10.4 
28    Jalen Green               HOU        59.87650525     4     33.7  24.0  46.1/48.1/92.9       20.5 
29    Nick Richards             CHA        59.07617795     3     22.6  15.0  69.2/0.0/75.0        10.4 
30    Nikola Jokic              DEN        59.01602273     4     33.4  20.2  63.6/50.0/88.0       13.8 
31    Nic Claxton               BKN        58.99326923     3     30.6  16.0  75.0/0.0/50.0        11.1 
32    Bradley Beal              WAS        58.96259653     4     34.4  20.5  58.9/28.6/85.7       15.5 
33    Julius Randle             NYK        58.72318679     3     31.5  21.3  51.1/33.3/71.4       17.7 
34    Simone Fontecchio         UTA        58.4037037      3     5.6   4.3   55.6/60.0/0.0        3.0  
35    Spencer Dinwiddie         DAL        58.27554759     3     31.3  18.0  51.3/55.6/57.1       14.0 
36    Pascal Siakam             TOR        57.48237703     4     38.2  26.5  47.6/29.4/69.7       24.1 
37    Jaylen Brown              BOS        57.11748041     4     36.4  24.0  46.9/32.1/84.6       21.7 
38    Mike Muscala              OKC        55.50497758     4     13.9  9.8   60.0/38.5/100.0      6.7  
39    Tyler Herro               MIA        54.99963264     4     33.2  21.0  48.4/33.3/88.2       17.4 
40    Anthony Davis             LAL        54.97297806     3     34.6  24.7  50.9/20.0/80.0       21.3 
41    Dean Wade                 CLE        54.71484375     3     15.7  8.3   72.7/57.1/71.4       4.7  
42    Keegan Murray             SAC        53.89645297     2     35.6  17.5  54.2/43.8/100.0      12.4 
43    Andrew Wiggins            GSW        53.54399484     4     32.4  20.8  49.3/35.7/70.0       17.9 
44    Paul George               LAC        53.03012121     3     36.1  23.7  44.4/30.4/94.1       20.5 
45    Zach LaVine               CHI        52.6543923      2     30.3  21.0  43.8/45.5/81.8       18.4 
46    Kyle Kuzma                WAS        52.22285714     4     33.3  21.0  48.3/32.0/75.0       17.6 
47    Zion Williamson           NOP        51.98646138     3     30.2  22.0  49.1/0.0/71.4        21.1 
48    Bol Bol                   ORL        51.73245704     4     16.1  10.0  65.4/33.3/100.0      7.0  
49    John Collins              ATL        51.21494745     3     36.1  19.0  55.3/38.5/100.0      14.1 
50    Gordon Hayward            CHA        51.12226928     3     32.5  19.3  55.0/30.0/78.6       15.4 
51    Deandre Ayton             PHX        51.06803129     4     30.7  18.2  55.2/33.3/72.7       15.7 
52    Alperen Sengun            HOU        50.90888086     3     24.0  15.7  58.1/28.6/56.3       12.7 
53    Jordan Clarkson           UTA        50.86962505     4     32.3  18.5  45.8/40.6/77.8       15.7 
54    Jimmy Butler              MIA        50.61052947     4     36.3  23.0  49.2/60.0/86.1       18.7 
55    Jalen Suggs               ORL        50.57381757     2     20.5  12.0  56.3/44.4/50.0       8.9  
56    Keldon Johnson            SAS        50.43208535     4     32.1  20.5  44.9/36.7/60.0       18.9 
57    Kevin Huerter             SAC        49.91098452     3     30.7  16.7  45.7/48.0/75.0       12.8 
58    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
59    Patty Mills               BKN        49.35084476     3     17.7  10.7  47.4/47.1/100.0      7.2  
60    Dennis Smith Jr.          CHA        48.70865966     3     25.7  13.3  56.7/71.4/100.0      10.1 
61    Grant Williams            BOS        48.69470354     4     24.7  9.5   70.6/66.7/85.7       5.0  
62    Cam Reddish               NYK        48.41409675     3     20.3  11.7  55.6/44.4/100.0      9.1  
63    Sam Hauser                BOS        48.41401515     4     8.5   4.8   54.5/54.5/50.0       3.0  
64    Desmond Bane              MEM        48.33474265     4     32.5  20.5  38.6/41.0/85.7       19.0 
65    Lauri Markkanen           UTA        48.14171946     4     35.6  21.5  45.1/24.1/83.3       19.7 
66    Terrence Ross             ORL        47.9518651      4     33.7  15.2  53.5/44.0/80.0       11.3 
67    James Wiseman             GSW        47.93790113     4     17.6  11.2  69.2/0.0/60.0        8.2  
68    Cole Anthony              ORL        47.85335275     3     29.9  17.7  46.5/40.0/63.6       15.9 
69    Aaron Gordon              DEN        47.82150247     4     29.4  17.2  55.6/7.7/66.7        14.8 
70    CJ McCollum               NOP        47.78205504     4     34.7  21.0  43.6/28.6/88.9       20.5 
71    Kelly Oubre Jr.           CHA        46.85037693     3     28.4  17.3  46.5/40.0/75.0       15.5 
72    D'Angelo Russell          MIN        46.23766597     4     32.8  18.5  46.3/36.4/94.1       15.4 
73    John Wall                 LAC        46.08296189     3     21.8  14.7  50.0/27.3/41.7       13.8 
74    Kristaps Porzingis        WAS        45.78896943     4     30.9  16.8  46.4/40.9/66.7       15.0 
75    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
76    Josh Richardson           SAS        45.50658559     4     20.8  11.8  50.0/47.4/100.0      8.7  
77    Paolo Banchero            ORL        45.1203012      4     33.9  22.8  42.6/18.8/81.1       21.1 
78    Taurean Prince            MIN        45.03055556     4     15.7  7.2   61.1/63.6/0.0        4.5  
79    Tobias Harris             PHI        44.98022499     4     33.0  15.0  49.0/42.3/50.0       12.5 
80    Jalen Smith               IND        44.86951417     4     20.4  13.5  48.9/23.5/60.0       12.3 
81    Bobby Portis              MIL        44.76           2     22.6  12.0  55.0/40.0/0.0        10.0 
82    Obi Toppin                NYK        44.37627318     3     16.0  9.3   57.1/33.3/100.0      7.3  
83    Jalen Brunson             NYK        44.08884248     3     32.5  17.7  46.7/41.7/75.0       16.2 
84    Kevin Porter Jr.          HOU        44.08395132     4     34.4  20.8  40.6/47.6/85.0       19.4 
85    Jakob Poeltl              SAS        43.86656026     4     28.3  15.5  60.0/0.0/60.9        12.5 
86    Rudy Gobert               MIN        43.82198489     4     32.1  14.5  65.8/0.0/53.3        11.2 
87    Duncan Robinson           MIA        43.28337999     4     11.8  6.2   52.9/50.0/100.0      4.4  
88    Scottie Barnes            TOR        43.106643       3     27.2  14.3  51.4/50.0/60.0       13.1 
89    Anthony Edwards           MIN        43.04508081     4     35.5  20.0  43.2/25.8/53.3       20.1 
90    Anfernee Simons           POR        42.97331461     4     37.3  19.8  41.1/33.3/87.5       19.1 
91    Dejounte Murray           ATL        42.90768411     3     38.9  19.7  46.0/35.7/100.0      17.8 
92    Jonas Valanciunas         NOP        42.33544328     4     25.7  16.0  47.7/28.6/95.2       13.3 
93    Karl-Anthony Towns        MIN        41.96080943     4     34.6  20.2  41.0/31.8/96.0       18.0 
94    Jaylen Nowell             MIN        41.32520385     4     21.9  14.5  42.1/26.1/66.7       14.9 
95    Terence Davis             SAC        41.10055359     3     17.8  9.7   50.0/36.4/83.3       7.5  
96    Trae Young                ATL        40.99267782     3     36.2  25.3  32.4/25.0/95.8       27.2 
97    Eugene Omoruyi            OKC        40.88541667     3     9.9   6.3   53.8/25.0/80.0       5.1  
98    Jeff Green                DEN        40.78302523     4     18.3  9.2   56.5/66.7/70.0       6.8  
99    Jaden Ivey                DET        40.67765371     4     31.0  16.0  48.0/42.9/66.7       14.2 
100   Gary Trent Jr.            TOR        40.54390554     4     38.5  18.5  38.5/38.5/69.2       17.7 
101   Jordan Nwora              MIL        40.36363636     2     16.8  7.5   54.5/60.0/0.0        5.5  
102   Ayo Dosunmu               CHI        40.35375        4     32.1  12.8  52.5/50.0/0.0        10.0 
103   Nikola Vucevic            CHI        40.33903285     4     31.1  18.2  41.4/27.8/95.2       16.8 
104   Mitchell Robinson         NYK        40.07099912     3     21.9  8.7   84.6/0.0/40.0        5.8  
105   Kevin Love                CLE        39.86874556     3     19.4  9.3   47.6/50.0/100.0      7.1  
106   Jerami Grant              POR        39.38638623     4     36.4  17.0  47.6/50.0/75.0       13.6 
107   Derrick Jones Jr.         CHI        39.03101504     2     15.8  9.0   57.1/50.0/90.0       5.7  
108   Jalen McDaniels           CHA        39.00887476     3     23.4  9.3   55.6/66.7/100.0      6.3  
109   Buddy Hield               IND        38.7032538      4     24.8  13.2  40.4/36.4/100.0      12.1 
110   P.J. Washington           CHA        38.53499278     3     27.0  13.0  45.5/43.8/100.0      11.3 
111   Nassir Little             POR        38.21001117     4     13.9  6.8   57.9/44.4/20.0       5.3  
112   John Konchar              MEM        38.00461905     4     27.6  10.2  51.7/47.6/50.0       7.5  
113   Fred VanVleet             TOR        37.91666667     4     38.7  16.0  42.2/50.0/93.3       12.9 
114   De'Andre Hunter           ATL        37.67356201     3     32.0  14.7  50.0/27.3/60.0       13.4 
115   Tyrese Maxey              PHI        37.34759829     4     37.4  17.2  43.1/33.3/75.0       16.3 
116   Cade Cunningham           DET        37.16606197     4     33.2  18.5  38.6/31.8/81.3       19.3 
117   Brandon Clarke            MEM        36.83602459     4     16.7  8.2   65.0/0.0/70.0        6.1  
118   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
119   Evan Mobley               CLE        36.28468296     3     32.3  13.3  56.0/33.3/91.7       10.1 
120   Saddiq Bey                DET        36.21092731     4     31.9  15.0  43.9/33.3/100.0      12.1 
121   Rui Hachimura             WAS        36.13546843     4     23.8  11.2  50.0/42.9/100.0      9.7  
122   Brook Lopez               MIL        36.06278676     2     29.9  13.0  39.1/38.9/50.0       11.9 
123   Richaun Holmes            SAC        35.96065831     3     14.5  6.3   72.7/0.0/75.0        4.3  
124   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
125   Jock Landale              PHX        35.81883503     4     16.0  9.8   46.7/20.0/75.0       8.8  
126   Onyeka Okongwu            ATL        35.81296969     3     20.3  8.7   68.8/0.0/44.4        6.7  
127   Georges Niang             PHI        35.79905213     4     14.2  6.0   50.0/46.2/100.0      4.2  
128   Terance Mann              LAC        35.54440045     4     13.9  5.8   69.2/66.7/50.0       3.9  
129   Jose Alvarado             NOP        35.54023982     4     20.1  8.2   58.3/36.4/50.0       6.2  
130   Will Barton               WAS        35.25072093     4     26.7  11.2  47.2/53.8/100.0      9.4  
131   Jordan Poole              GSW        34.9518038      4     27.4  15.0  41.3/33.3/78.9       13.6 
132   Tre Jones                 SAS        34.92671958     4     29.9  14.2  47.6/33.3/93.3       12.2 
133   Tre Mann                  OKC        34.90149652     4     29.0  15.0  41.4/24.0/66.7       15.5 
134   Jeremiah Robinson-Earl    OKC        34.78585859     4     19.8  8.2   50.0/50.0/100.0      5.9  
135   Santi Aldama              MEM        34.74021421     4     30.8  12.8  48.6/33.3/75.0       10.6 
136   Jarred Vanderbilt         UTA        34.47706686     4     25.7  9.8   61.5/50.0/55.6       7.5  
137   Max Strus                 MIA        34.44806708     4     30.4  12.5  45.2/32.0/66.7       11.2 
138   Malik Beasley             UTA        34.16375934     4     23.9  11.5  41.9/33.3/66.7       11.1 
139   Naz Reid                  MIN        33.66229985     3     11.7  6.7   47.1/33.3/50.0       6.3  
140   Cory Joseph               DET        33.6106801      4     14.5  5.8   53.3/71.4/100.0      4.0  
141   Collin Sexton             UTA        33.53742767     4     18.6  12.2  40.0/33.3/85.7       11.1 
142   Malcolm Brogdon           BOS        33.38568203     4     22.9  12.0  41.9/26.7/88.9       11.7 
143   Jabari Smith Jr.          HOU        33.17919525     4     32.2  15.2  35.7/35.5/100.0      15.1 
144   Doug McDermott            SAS        33.12407407     4     17.5  7.8   44.4/50.0/0.0        6.8  
145   Lonnie Walker IV          LAL        33.03747649     3     32.8  15.3  43.9/17.6/77.8       15.0 
146   Torrey Craig              PHX        32.97           4     13.6  5.2   53.3/45.5/0.0        3.8  
147   Derrick White             BOS        32.92977364     4     27.8  11.0  45.5/42.1/75.0       9.1  
148   Daniel Gafford            WAS        32.70108402     4     17.1  6.2   70.6/0.0/50.0        4.5  
149   Wendell Carter Jr.        ORL        32.31958042     4     33.5  14.2  45.5/26.7/76.5       12.9 
150   Derrick Rose              NYK        32.26271186     3     12.3  6.7   38.9/40.0/100.0      6.3  
151   Bones Hyland              DEN        32.14256198     4     17.0  10.0  36.4/40.0/76.9       9.7  
152   Shaedon Sharpe            POR        32.12714614     4     15.2  6.8   50.0/57.1/75.0       5.4  
153   Zach Collins              SAS        32.07747056     4     14.0  6.5   52.4/33.3/66.7       5.6  
154   Mikal Bridges             PHX        31.90060903     4     37.0  12.5  56.8/20.0/77.8       10.2 
155   Kentavious Caldwell-Pope  DEN        31.83824153     4     32.5  11.5  44.4/47.6/100.0      9.4  
156   Jarrett Allen             CLE        31.7257172      3     33.3  12.0  55.6/0.0/75.0        10.2 
157   Franz Wagner              ORL        31.60911159     4     35.1  15.0  41.7/23.8/83.3       15.7 
158   Eric Gordon               HOU        31.50012667     3     32.0  13.7  43.8/30.8/81.8       12.3 
159   Luke Kennard              LAC        31.33023475     4     24.7  9.8   44.1/46.7/100.0      8.7  
160   Draymond Green            GSW        30.95673444     4     27.2  9.5   64.0/25.0/83.3       6.9  
161   Domantas Sabonis          SAC        30.78405842     3     30.0  14.3  46.9/0.0/65.0        13.6 
162   Mason Plumlee             CHA        30.76498022     3     22.5  9.3   61.1/0.0/54.5        7.6  
163   Bruce Brown               DEN        30.71926614     4     25.6  9.8   51.6/40.0/50.0       8.4  
164   Larry Nance Jr.           NOP        30.52894333     4     22.2  7.8   62.5/33.3/0.0        6.1  
165   Monte Morris              WAS        29.69582108     4     26.0  9.5   46.7/54.5/66.7       8.2  
166   Tari Eason                HOU        29.63731061     4     18.0  9.0   42.4/50.0/80.0       8.8  
167   Jalen Duren               DET        29.3625         4     21.5  8.5   56.7/0.0/0.0         8.2  
168   Isaiah Hartenstein        NYK        29.3306746      3     26.6  9.7   55.0/20.0/75.0       7.8  
169   Andrew Nembhard           IND        28.7837174      3     20.5  9.0   41.7/33.3/100.0      8.3  
170   Tyus Jones                MEM        28.56211728     4     23.8  11.0  36.2/36.4/40.0       12.3 
171   Bam Adebayo               MIA        28.37624401     4     35.6  13.8  45.7/0.0/86.7        13.2 
172   RJ Barrett                NYK        28.14883613     3     34.3  16.3  34.6/18.8/83.3       19.1 
173   JaVale McGee              DAL        27.78523769     3     13.1  5.7   58.3/0.0/37.5        5.2  
174   Jamal Murray              DEN        27.70955926     3     26.7  12.0  37.8/33.3/57.1       13.4 
175   Klay Thompson             GSW        27.63507533     4     22.2  11.0  35.6/28.6/80.0       11.8 
176   Ivica Zubac               LAC        27.61405243     4     28.9  9.0   61.5/0.0/66.7        7.2  
177   Clint Capela              ATL        27.30870509     3     26.9  8.0   64.7/0.0/100.0       6.0  
178   Cameron Johnson           PHX        26.98884276     4     26.4  10.0  38.5/36.4/50.0       10.2 
179   Dewayne Dedmon            MIA        26.93181818     4     11.2  3.8   63.6/50.0/0.0        2.8  
180   Josh Hart                 POR        26.8385989      4     37.6  11.0  53.1/40.0/80.0       9.1  
181   Cameron Payne             PHX        26.38200067     4     15.9  7.5   40.7/37.5/83.3       7.4  
182   Al Horford                BOS        26.34912281     3     27.3  7.7   42.1/43.8/0.0        6.3  
183   Jake LaRavia              MEM        26.29523343     4     15.3  5.8   41.2/54.5/100.0      4.6  
184   Andre Drummond            CHI        26.13903609     4     15.3  7.2   47.8/0.0/77.8        6.7  
185   Nicolas Batum             LAC        26.00653912     4     17.6  4.8   60.0/66.7/75.0       2.9  
186   Talen Horton-Tucker       UTA        25.99477804     4     13.6  6.8   42.3/25.0/75.0       6.9  
187   Goran Dragic              CHI        25.8812247      4     17.7  7.5   40.7/50.0/50.0       7.4  
188   Walker Kessler            UTA        25.83688676     4     18.0  6.2   66.7/0.0/45.5        5.0  
189   Kevon Looney              GSW        25.56027574     4     20.4  5.8   73.3/0.0/33.3        4.1  
190   O.G. Anunoby              TOR        25.55491034     4     36.7  11.8  38.5/44.4/81.8       11.0 
191   Evan Fournier             NYK        25.50714527     3     26.6  10.0  33.3/36.8/100.0      9.7  
192   Tim Hardaway Jr.          DAL        25.24354508     2     25.4  12.5  30.0/27.3/100.0      12.2 
193   Precious Achiuwa          TOR        25.17271061     4     25.7  10.5  39.5/27.3/69.2       10.9 
194   Jaden McDaniels           MIN        25.1062095      4     31.4  11.0  50.0/0.0/87.5        9.3  
195   Gabe Vincent              MIA        24.82390859     4     22.4  7.8   44.4/33.3/75.0       7.2  
196   Isaiah Jackson            IND        24.62099709     4     17.9  8.0   50.0/0.0/70.6        6.9  
197   De'Anthony Melton         PHI        24.5157575      4     18.2  6.2   45.0/40.0/100.0      5.3  
198   Goga Bitadze              IND        24.50616481     4     18.6  6.2   55.6/16.7/50.0       5.4  
199   Damion Lee                PHX        24.48473413     4     19.5  6.5   40.9/46.2/66.7       5.8  
200   Isaiah Roby               SAS        24.44303298     3     11.8  4.3   50.0/50.0/33.3       3.8  
201   Jusuf Nurkic              POR        23.03636533     4     31.4  11.8  41.7/0.0/85.0        11.2 
202   Jrue Holiday              MIL        23.01328152     2     34.0  12.5  33.3/30.0/100.0      15.4 
203   Isaiah Stewart            DET        22.72079038     4     28.4  11.5  36.1/22.2/66.7       11.6 
204   Naji Marshall             NOP        21.79132653     4     18.2  6.5   50.0/0.0/75.0        5.9  
205   Caris LeVert              CLE        21.44201351     3     34.7  11.3  30.3/50.0/87.5       12.2 
206   Grayson Allen             MIL        21.42099931     2     30.0  11.5  28.6/30.8/77.8       12.5 
207   Rudy Gay                  UTA        21.07093531     4     17.1  5.8   40.9/45.5/0.0        5.7  
208   Moses Moody               GSW        20.63414976     4     15.8  6.0   36.8/33.3/75.0       5.6  
209   Malik Monk                SAC        20.58624462     3     19.1  7.3   30.8/35.3/0.0        8.8  
210   Marcus Smart              BOS        20.3127216      4     34.7  9.8   38.2/22.7/88.9       9.5  
211   Donte DiVincenzo          GSW        20.28479624     3     14.0  5.0   45.5/33.3/75.0       4.3  
212   Chris Paul                PHX        20.20013728     4     33.6  9.8   36.8/31.3/100.0      10.2 
213   Xavier Tillman            MEM        19.86666667     3     10.5  3.7   45.5/33.3/0.0        3.7  
214   Reggie Bullock            DAL        19.55138618     3     29.7  7.0   36.8/40.0/100.0      6.5  
215   Maxi Kleber               DAL        19.40720919     3     25.1  6.0   45.5/42.9/83.3       4.5  
216   Robert Covington          LAC        19.37688391     4     17.9  5.8   41.2/27.3/100.0      4.9  
217   Isaiah Livers             DET        18.72635135     2     18.2  6.5   33.3/25.0/100.0      6.7  
218   Aaron Nesmith             IND        18.71533573     4     21.0  7.0   35.5/26.7/100.0      8.0  
219   Devonte' Graham           NOP        18.67451479     4     17.1  5.2   31.6/42.9/50.0       5.4  
220   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
221   Deni Avdija               WAS        18.3858209      4     18.0  5.2   41.2/37.5/100.0      4.7  
222   Kyle Lowry                MIA        18.0757112      4     35.3  10.8  28.2/28.0/87.5       11.5 
223   Kenrich Williams          OKC        18.02086474     4     20.5  6.0   44.0/14.3/33.3       6.6  
224   Mike Conley               UTA        17.89124718     4     33.0  9.8   31.7/27.3/70.0       11.3 
225   Raul Neto                 CLE        17.66666667     3     9.8   3.3   45.5/0.0/0.0         3.7  
226   Darius Bazley             OKC        17.14917636     4     15.5  5.0   38.9/42.9/50.0       5.2  
227   Chris Duarte              IND        17.12123445     4     18.4  6.8   31.3/23.1/100.0      8.4  
228   Royce O'Neale             BKN        17.10331101     3     36.4  8.3   34.6/35.7/100.0      9.0  
229   Luguentz Dort             OKC        16.67921257     4     29.6  11.8  25.5/15.4/85.0       14.9 
230   Joe Harris                BKN        16.5            2     20.2  5.5   33.3/33.3/0.0        6.0  
231   Trey Lyles                SAC        16.43636364     2     9.2   4.0   27.3/22.2/0.0        5.5  
232   Justise Winslow           POR        16.35740875     3     25.1  7.3   38.1/25.0/83.3       7.9  
233   Jeremy Sochan             SAS        16.22003851     4     20.5  5.8   45.8/0.0/33.3        6.3  
234   Kenyon Martin Jr.         HOU        16.17745421     4     27.9  7.8   34.4/26.7/71.4       8.8  
235   Coby White                CHI        15.83235134     4     22.1  6.2   34.6/23.5/60.0       7.0  
236   Reggie Jackson            LAC        15.81037304     4     26.0  7.8   30.6/35.7/80.0       9.6  
237   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
238   Christian Braun           DEN        15.7625         4     13.4  3.2   41.7/50.0/0.0        3.0  
239   Immanuel Quickley         NYK        15.65490566     3     22.4  6.7   32.0/20.0/100.0      8.5  
240   Javonte Green             CHI        15.42072331     4     15.9  4.5   38.5/28.6/85.7       4.0  
241   Russell Westbrook         LAL        15.3351353      3     28.5  10.3  28.9/8.3/80.0        14.1 
242   Ben Simmons               BKN        15.06345038     3     27.9  5.7   53.8/0.0/42.9        5.4  
243   Aaron Wiggins             OKC        15.02190208     3     23.2  7.0   35.0/20.0/85.7       7.7  
244   P.J. Tucker               PHI        14.81144781     4     30.3  4.2   54.5/42.9/100.0      3.0  
245   Jalen Johnson             ATL        14.68403042     3     11.9  4.0   42.9/0.0/75.0        3.5  
246   Austin Reaves             LAL        14.51190476     3     19.0  4.7   40.0/28.6/100.0      3.9  
247   Dorian Finney-Smith       DAL        14.01957398     3     33.3  5.3   46.7/25.0/0.0        5.1  
248   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
249   Drew Eubanks              POR        13.48641741     4     14.2  3.2   60.0/0.0/77.8        2.2  
250   Justin Holiday            ATL        13.05           3     18.6  5.0   25.0/33.3/0.0        6.7  
251   JaMychal Green            GSW        12.82326826     4     19.2  4.0   40.0/33.3/50.0       4.0  
252   Steven Adams              MEM        12.75615079     4     29.8  5.0   57.1/0.0/28.6        5.0  
253   T.J. McConnell            IND        12.41904762     4     15.4  4.0   38.1/0.0/0.0         5.2  
254   Caleb Martin              MIA        12.364791       3     26.5  6.3   33.3/16.7/100.0      8.3  
255   Josh Christopher          HOU        12.22784658     4     9.1   2.8   35.7/0.0/50.0        3.7  
256   Patrick Williams          CHI        11.98159865     4     20.6  5.2   32.0/20.0/75.0       6.7  
257   Harrison Barnes           SAC        11.96377321     3     29.1  7.0   36.8/0.0/53.8        8.2  
258   Day'Ron Sharpe            BKN        11.78985507     3     15.7  4.3   38.5/0.0/50.0        5.2  
259   Terry Taylor              IND        11.73304687     4     20.4  4.8   35.0/28.6/75.0       5.4  
260   David Roddy               MEM        11.70705581     4     16.6  5.0   27.6/13.3/100.0      7.5  
261   Kendrick Nunn             LAL        11.65438596     3     14.6  4.3   26.3/23.1/0.0        6.3  
262   Juan Toscano-Anderson     LAL        11.41950549     3     18.5  4.0   38.5/12.5/100.0      4.5  
263   Jonathan Kuminga          GSW        10.84012539     4     10.8  3.0   36.4/0.0/100.0       3.2  
264   Chuma Okeke               ORL        10.74108845     4     15.2  3.2   30.8/30.0/100.0      3.5  
265   Aaron Holiday             ATL        10.53317805     3     15.4  3.7   33.3/25.0/100.0      4.3  
266   Norman Powell             LAC        10.43536187     4     26.2  7.0   27.0/8.3/63.6        10.5 
267   Davion Mitchell           SAC        10.35666667     3     17.9  4.3   30.0/11.1/0.0        6.7  
268   Noah Vonleh               BOS        10.3            4     15.2  2.5   50.0/0.0/0.0         2.5  
269   Amir Coffey               LAC        10.22787887     3     11.3  3.7   28.6/0.0/87.5        3.5  
270   Danuel House Jr.          PHI        10.19135174     4     18.6  3.2   41.7/14.3/50.0       3.4  
271   Dalano Banton             TOR        10.00560054     4     8.8   2.2   33.3/20.0/100.0      2.5  
272   Aleksej Pokusevski        OKC        9.53349472      4     16.7  4.8   25.0/20.0/50.0       7.1  
273   Jordan McLaughlin         MIN        8.84230769      4     16.0  2.8   38.5/14.3/0.0        3.2  
274   Alex Caruso               CHI        8.82564499      4     23.8  4.5   29.4/20.0/75.0       5.1  
275   Hamidou Diallo            DET        8.47177835      4     13.3  3.2   33.3/0.0/30.0        4.8  
276   Mo Bamba                  ORL        7.64364104      4     13.2  3.0   23.5/16.7/50.0       4.7  
277   Patrick Beverley          LAL        7.5055102       3     29.1  5.0   20.0/21.4/100.0      5.9  
278   Kevin Knox II             DET        5.96458333      3     9.3   2.3   18.8/10.0/0.0        5.3  
279   James Bouknight           CHA        5.75234036      3     15.1  3.3   15.8/18.2/100.0      6.6  
280   Garrison Mathews          HOU        4.74848659      4     12.7  1.8   20.0/20.0/100.0      2.6  
281   Bryn Forbes               MIN        4.39098066      4     8.0   1.5   22.2/0.0/100.0       2.5  
282   Ousmane Dieng             OKC        3.89666667      4     12.5  1.8   20.0/12.5/0.0        3.8  
283   Dillon Brooks             MEM        3.75384615      1     24.2  4.0   15.4/0.0/0.0         13.0 
284   Christian Koloko          TOR        3.08289474      4     16.3  1.8   25.0/0.0/50.0        2.7  
285   Killian Hayes             DET        2.42668839      4     17.0  2.2   12.5/10.0/66.7       6.3  
286   Isaac Okoro               CLE        1.77333333      3     19.7  1.3   20.0/0.0/0.0         3.3  
