Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
29. Karl-Anthony Towns                  MIN             56.20644733             16      32.7    22.0    49.4/37.5/90.9  18.1
30. Collin Sexton                       CLE             56.08143184             31      36.4    24.1    48.7/40.0/80.3  20.8
31. Jayson Tatum                        BOS             55.81741304             31      35.8    24.9    43.7/36.8/85.9  22.8
32. Julius Randle                       NYK             55.00859541             37      36.7    23.2    48.3/40.8/80.5  19.8
33. Jordan Clarkson                     UTA             54.93274065             36      26.0    17.9    44.7/37.0/96.7  15.5
34. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
35. Kristaps Porzingis                  DAL             54.07697314             20      30.1    20.1    46.9/34.9/83.8  17.6
36. Khris Middleton                     MIL             54.04786449             36      33.4    20.6    49.5/43.2/88.4  16.8
37. Norman Powell                       TOR             53.48001944             34      29.6    18.4    48.8/43.8/89.9  14.4
38. Gordon Hayward                      CHA             53.16274499             31      34.8    21.5    48.7/40.5/85.7  18.1
39. De'Aaron Fox                        SAC             52.80925848             35      34.2    23.0    46.6/34.2/67.2  20.9
40. Tobias Harris                       PHI             51.83581235             31      34.4    20.2    51.3/40.2/88.7  16.7
41. Jerami Grant                        DET             51.83025952             33      36.2    23.4    43.3/36.3/88.9  20.5
42. John Collins                        ATL             51.68969908             36      30.7    18.0    53.6/38.8/85.3  14.4
43. Joe Harris                          BKN             50.97674088             37      30.9    14.8    53.0/50.6/70.0  10.6
44. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
45. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
46. Domantas Sabonis                    IND             49.65663786             35      36.5    20.8    52.5/33.3/71.4  17.5
47. Malcolm Brogdon                     IND             49.59491277             34      35.6    21.2    44.7/37.8/89.7  19.4
48. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
49. Bam Adebayo                         MIA             48.93892125             33      33.9    19.2    56.3/33.3/84.7  15.2
50. Chris Boucher                       TOR             48.62568073             36      23.6    13.6    53.4/44.5/75.9  10.3
51. Montrezl Harrell                    LAL             48.47809534             37      24.1    13.8    62.6/0.0/75.6   10.5
52. John Wall                           HOU             48.06313824             25      31.7    21.0    42.4/34.0/74.4  20.1
53. Michael Porter Jr.                  DEN             46.7784011              26      28.6    14.6    50.2/41.6/75.6  11.6
54. Eric Gordon                         HOU             46.58506554             26      29.4    17.8    43.7/32.8/83.6  15.3
55. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
56. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
57. Tim Hardaway Jr.                    DAL             45.7834025              33      29.5    16.4    43.8/38.5/80.2  14.2
58. Kyle Lowry                          TOR             45.72188969             29      34.6    18.0    45.7/40.3/85.8  14.7
59. Malik Monk                          CHA             45.61881697             22      22.7    13.5    46.2/43.9/78.7  11.1
60. Jonas Valanciunas                   MEM             44.95889919             27      27.2    15.6    53.9/35.7/75.6  13.2
61. Ja Morant                           MEM             44.95245835             24      30.7    19.8    45.4/23.3/79.7  18.3
62. DeMar DeRozan                       SAS             44.68278721             29      33.8    20.0    48.4/30.8/89.3  16.8
63. Mike Conley                         UTA             44.60769914             29      29.4    16.1    44.4/42.2/82.9  13.7
64. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
65. Dario Saric                         PHX             44.5004651              17      18.1    11.5    48.3/37.7/91.9  9.4
66. Kemba Walker                        BOS             44.45761551             20      30.0    18.4    38.8/36.6/91.4  17.4
67. Jarrett Allen                       CLE             44.08178778             35      27.9    13.5    66.9/50.0/74.1  9.4
68. Victor Oladipo                      HOU             43.93056532             24      32.7    20.0    39.9/33.1/74.7  19.9
69. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
70. Jimmy Butler                        MIA             43.29208499             22      33.1    20.5    45.4/23.5/86.3  18.0
71. Clint Capela                        ATL             42.87432217             32      29.7    14.7    58.9/0.0/55.0   12.4
72. Joe Ingles                          UTA             42.70022878             32      26.5    11.5    52.2/46.5/89.5  8.2
73. Deandre Ayton                       PHX             42.57918766             35      31.1    14.5    59.4/23.5/75.0  11.6
74. Chris Paul                          PHX             42.52392549             34      31.8    16.0    48.6/39.1/95.4  13.5
75. Patty Mills                         SAS             42.39626042             32      25.8    13.3    44.8/40.2/90.0  11.1
76. Jalen Brunson                       DAL             42.37871663             30      24.9    12.7    53.1/40.2/85.3  9.8
77. Richaun Holmes                      SAC             42.34301604             32      29.4    13.0    65.1/16.7/80.6  9.6
78. Bojan Bogdanovic                    UTA             42.02269017             36      30.6    15.7    43.2/40.5/85.2  13.4
79. Doug McDermott                      IND             41.93120184             34      25.9    13.2    50.6/36.4/81.8  10.8
80. Jrue Holiday                        MIL             41.76507544             26      31.0    15.3    49.1/36.4/76.6  13.3
81. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
82. LaMelo Ball                         CHA             41.56434837             35      28.9    15.8    44.9/37.8/80.2  14.1
83. Naz Reid                            MIN             41.44252721             34      20.6    11.9    51.5/34.0/73.3  10.0
84. Andrew Wiggins                      GSW             41.37873203             37      32.2    17.0    46.3/35.1/67.2  15.5
85. Rudy Gobert                         UTA             41.24834654             36      30.7    14.2    64.1/0.0/59.9   10.9
86. Goran Dragic                        MIA             41.18776917             22      27.1    14.8    45.8/36.1/84.1  12.9
87. Thaddeus Young                      CHI             41.06355343             30      25.3    12.1    60.9/22.7/50.0  9.8
88. Mikal Bridges                       PHX             41.05031861             35      32.3    13.7    52.4/42.0/84.1  10.4
89. Harrison Barnes                     SAC             40.89630675             33      35.7    16.7    49.2/39.2/82.6  13.4
90. Gary Trent Jr.                      POR             40.88036729             33      31.2    15.2    42.3/40.6/77.8  13.7
91. Bobby Portis                        MIL             40.80469254             36      21.5    10.9    54.6/50.0/69.7  8.8
92. Marvin Bagley III                   SAC             40.79119159             34      26.1    14.1    50.0/37.0/52.9  12.8
93. Wayne Ellington                     DET             40.63707761             28      23.2    10.8    45.4/43.3/74.1  8.5
94. Immanuel Quickley                   NYK             40.5725206              33      18.7    12.2    38.9/38.1/94.2  11.0
95. Tyrese Haliburton                   SAC             40.50068107             30      30.1    13.2    49.4/43.3/83.3  10.7
96. Ben Simmons                         PHI             40.47434709             31      33.9    16.1    57.8/28.6/67.1  13.1
97. Russell Westbrook                   WAS             40.16024086             27      34.2    20.3    42.8/29.4/58.3  20.9
98. Kendrick Nunn                       MIA             40.06899684             28      30.0    14.2    46.1/36.5/92.3  12.4
99. Buddy Hield                         SAC             39.67199755             36      34.8    16.4    39.1/37.8/84.4  14.9
100. Lonzo Ball                         NOP             39.43086677             33      31.8    14.5    42.8/38.7/77.5  12.9
101. Marcus Morris Sr.                  LAC             39.35540708             28      24.4    12.3    44.0/46.4/90.5  10.5
102. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
103. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
104. Al Horford                         OKC             38.69214413             24      28.2    14.0    44.2/35.6/77.8  13.3
105. Bryn Forbes                        MIL             38.66765605             36      18.7    9.3     46.7/44.8/74.1  7.5
106. Tyler Herro                        MIA             38.62927559             25      32.7    15.8    43.8/34.7/77.2  14.8
107. Darius Garland                     CLE             38.56321771             28      32.9    16.1    44.0/38.4/84.9  15.4
108. Enes Kanter                        POR             38.27385298             35      26.3    11.9    59.4/0.0/75.0   9.6
109. Dejounte Murray                    SAS             38.24055916             32      31.0    15.8    45.6/32.4/81.2  15.1
110. Terrence Ross                      ORL             38.20899049             35      29.5    15.5    41.0/34.4/90.0  14.7
111. Coby White                         CHI             37.96165045             34      33.2    16.2    42.0/35.4/89.6  15.1
112. Kyle Anderson                      MEM             37.94539198             30      27.6    13.4    47.7/38.0/76.2  11.4
113. Jeremy Lamb                        IND             37.94163923             21      23.2    11.3    47.3/44.7/94.1  8.9
114. RJ Barrett                         NYK             37.85747562             37      33.2    16.5    44.3/35.0/73.0  15.9
115. Mike Muscala                       OKC             37.69536797             34      18.6    9.7     44.1/36.8/91.4  8.2
116. Carmelo Anthony                    POR             37.31359329             34      25.6    13.9    41.3/38.7/84.2  13.1
117. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
118. Kelly Oubre Jr.                    GSW             37.29018597             35      30.4    15.5    43.6/32.1/74.0  14.5
119. Serge Ibaka                        LAC             37.27867031             37      24.0    11.1    50.8/35.6/81.8  9.5
120. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
121. James Wiseman                      GSW             37.26954368             26      20.8    11.8    51.0/37.0/62.9  10.7
122. Robert Williams III                BOS             37.24234541             29      16.1    6.9     72.1/0.0/64.1   4.8
123. De'Anthony Melton                  MEM             36.86836359             20      20.4    10.1    47.2/42.3/76.2  8.5
124. Dillon Brooks                      MEM             36.833131               29      29.2    15.9    39.6/32.0/83.3  16.3
125. Shake Milton                       PHI             36.77936872             28      25.1    13.8    44.1/31.3/88.7  12.5
126. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
127. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
128. Duncan Robinson                    MIA             36.43191427             36      33.4    12.8    42.9/39.1/84.0  10.4
129. Keldon Johnson                     SAS             36.00833597             29      29.1    14.1    47.2/32.6/78.2  12.6
130. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
131. Josh Jackson                       DET             35.84124466             32      24.9    13.5    42.5/29.1/69.4  13.0
132. Seth Curry                         PHI             35.71038397             28      29.9    12.5    46.9/44.8/92.3  10.2
133. Myles Turner                       IND             35.64232021             33      31.5    13.5    48.4/31.4/77.8  11.2
134. Max Strus                          MIA             35.39729248             19      14.9    7.1     45.6/36.5/71.4  5.7
135. Danilo Gallinari                   ATL             35.37141095             24      21.9    11.7    39.1/38.8/93.4  10.0
136. Eric Paschall                      GSW             35.2252898              34      17.6    9.9     49.4/28.9/71.8  8.9
137. Brandon Clarke                     MEM             35.14825809             27      26.9    12.2    51.5/32.6/66.0  10.9
138. Lou Williams                       LAC             34.70415369             35      22.7    12.5    42.2/39.8/86.5  11.9
139. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
140. Dennis Schroder                    LAL             34.39995256             33      31.2    14.9    44.0/31.7/83.1  13.7
141. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
142. Wendell Carter Jr.                 CHI             34.11397742             23      26.9    12.3    53.5/35.0/73.3  10.3
143. Kyle Kuzma                         LAL             34.08277895             36      25.9    11.5    44.4/36.5/63.2  10.6
144. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
145. Desmond Bane                       MEM             33.81007047             28      22.8    9.6     47.8/44.3/87.5  7.8
146. Justin Holiday                     IND             33.69559624             35      32.3    11.7    45.9/41.4/82.0  9.3
147. Ivica Zubac                        LAC             33.62016232             38      19.8    8.2     65.9/0.0/82.6   5.8
148. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
149. Anfernee Simons                    POR             33.2251239              32      17.0    8.2     39.5/41.1/84.6  7.2
150. Davis Bertans                      WAS             33.166742               30      26.1    11.5    38.8/38.4/85.3  9.6
151. Eric Bledsoe                       NOP             33.15333921             35      29.7    12.6    43.5/38.5/67.9  11.4
152. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
153. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
154. Moritz Wagner                      WAS             32.60294656             22      14.3    7.1     53.3/34.3/75.0  5.7
155. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
156. Anthony Edwards                    MIN             32.54103412             36      29.1    14.9    37.1/30.2/80.5  16.0
157. Bruce Brown                        BKN             32.52372985             33      21.2    8.6     59.0/27.3/71.7  6.8
158. Daniel Theis                       BOS             32.52352106             34      24.3    9.3     56.4/37.0/66.7  7.2
159. Alec Burks                         NYK             32.29191991             25      24.7    11.1    40.5/40.2/83.9  10.1
160. Saddiq Bey                         DET             32.21981218             34      22.9    9.9     40.9/39.3/85.7  8.5
161. Mason Plumlee                      DET             32.18841586             34      28.0    10.4    60.7/0.0/67.4   8.3
162. DeAndre Jordan                     BKN             32.12984165             35      22.8    7.4     76.2/0.0/51.8   5.0
163. Jaylen Nowell                      MIN             31.85041605             22      16.7    9.0     41.8/34.7/83.8  8.5
164. P.J. Washington                    CHA             31.82836602             31      29.3    12.5    44.9/38.5/77.8  11.1
165. Trey Burke                         DAL             31.75766561             33      16.3    7.6     44.9/39.4/87.1  6.6
166. Frank Kaminsky                     PHX             31.48238845             27      15.8    7.3     46.7/41.9/58.6  6.6
167. Brook Lopez                        MIL             31.47447463             36      27.1    10.8    46.7/34.8/82.0  9.1
168. Nemanja Bjelica                    SAC             31.46801044             19      18.0    8.5     48.3/33.3/78.9  7.2
169. Jeff Green                         BKN             31.43161199             33      26.4    9.5     50.7/42.2/79.6  7.4
170. Elfrid Payton                      NYK             31.24086594             33      28.2    12.7    44.3/25.0/74.3  12.9
171. Josh Richardson                    DAL             31.23674394             25      31.5    12.8    42.7/28.8/94.8  11.7
172. Reggie Jackson                     LAC             31.18669818             35      20.3    8.7     45.6/40.0/75.6  7.7
173. Terence Davis                      TOR             31.1824298              30      14.7    7.1     42.2/36.4/88.9  6.5
174. Kevin Huerter                      ATL             31.14867414             36      32.1    12.1    42.6/36.5/82.4  11.2
175. Monte Morris                       DEN             30.73843635             35      27.1    10.6    47.7/36.0/75.4  9.3
176. Will Barton                        DEN             30.70457371             33      29.9    11.6    44.2/38.8/75.5  10.8
177. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
178. Kelly Olynyk                       MIA             30.67049962             35      26.5    10.1    44.1/32.8/73.3  8.9
179. Miles Bridges                      CHA             30.6191963              35      26.8    10.0    49.1/38.3/93.2  8.2
180. Robin Lopez                        WAS             30.29631869             34      20.3    8.3     59.3/30.8/69.7  6.5
181. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
182. JaVale McGee                       CLE             29.78853776             27      15.2    7.5     48.9/29.4/60.9  7.2
183. Derrick Favors                     UTA             29.71055245             34      16.2    6.3     64.9/0.0/78.9   4.6
184. Saben Lee                          DET             29.66456763             15      15.9    7.1     54.3/66.7/66.7  5.8
185. Jae Crowder                        PHX             29.60372487             32      27.6    10.1    40.2/37.6/82.9  8.9
186. Isaiah Roby                        OKC             29.58277547             30      21.3    8.6     52.1/34.0/72.4  7.2
187. Lonnie Walker IV                   SAS             29.53399888             30      27.3    11.3    40.2/35.8/80.0  11.1
188. Jae'Sean Tate                      HOU             29.50307646             34      27.5    9.9     53.6/31.9/75.4  8.1
189. Luguentz Dort                      OKC             29.47804013             35      29.7    12.3    38.8/32.5/75.0  12.1
190. Luke Kennard                       LAC             29.38872307             34      20.1    7.4     46.3/45.6/86.7  6.2
191. Tyrese Maxey                       PHI             29.28975252             32      16.2    8.0     45.0/27.3/88.0  7.9
192. Cody Zeller                        CHA             29.25119491             18      23.4    9.7     51.4/15.8/75.8  8.7
193. Cameron Payne                      PHX             29.24202325             24      16.4    6.6     48.0/42.1/92.9  5.5
194. Rui Hachimura                      WAS             29.22379479             27      30.1    12.5    45.7/30.4/75.8  11.4
195. Abdel Nader                        PHX             28.99386645             19      14.4    6.4     48.9/39.4/80.0  5.3
196. Patrick Beverley                   LAC             28.91878529             28      24.2    8.5     44.6/42.2/79.5  6.9
197. Grayson Allen                      MEM             28.88103354             23      24.0    9.3     40.9/40.7/89.5  7.9
198. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
199. Nicolas Batum                      LAC             28.55994356             35      29.5    9.0     47.2/43.9/83.3  7.0
200. Donte DiVincenzo                   MIL             28.54682858             36      26.7    10.2    41.8/38.4/63.6  9.7
201. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
202. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
203. Cedi Osman                         CLE             28.43392543             35      25.8    10.9    37.3/33.2/79.6  11.0
204. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
205. Bogdan Bogdanovic                  ATL             28.31478961             11      22.6    9.4     38.5/34.3/90.9  8.7
206. Jake Layman                        MIN             28.30000049             24      15.5    6.4     51.3/31.9/77.8  5.3
207. Garrison Mathews                   WAS             28.28817338             28      16.2    6.9     42.1/40.0/92.0  5.3
208. Nickeil Alexander-Walker           NOP             28.182196               28      17.7    8.2     40.8/30.6/80.0  8.1
209. David Nwaba                        HOU             28.17075052             28      22.9    9.4     48.1/27.0/69.7  8.5
210. Kent Bazemore                      GSW             28.14196594             35      16.8    6.6     48.0/43.8/75.0  5.4
211. Alex Len                           WAS             28.04683924             26      13.5    5.3     62.8/30.0/57.1  4.0
212. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
213. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
214. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
215. Payton Pritchard                   BOS             27.72157607             30      21.4    7.7     45.7/40.2/94.4  6.5
216. Mason Jones                        HOU             27.69032518             22      11.1    5.5     43.7/36.7/65.1  4.8
217. Tomas Satoransky                   CHI             27.63405147             23      20.7    7.2     53.6/48.7/89.7  5.4
218. Edmond Sumner                      IND             27.50646692             22      11.4    5.1     51.2/34.6/74.1  4.3
219. Precious Achiuwa                   MIA             27.43696889             35      14.0    6.1     57.9/0.0/54.3   5.2
220. Willy Hernangomez                  NOP             27.30861411             20      18.0    7.2     54.5/20.0/66.7  6.3
221. Patrick Williams                   CHI             27.2695964              33      28.5    10.2    47.4/39.0/78.8  9.0
222. Georges Niang                      UTA             27.19098065             36      13.4    5.4     43.1/38.5/100.0 4.7
223. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
224. Furkan Korkmaz                     PHI             26.97600104             25      18.7    8.0     38.3/34.5/80.0  7.7
225. Daniel Gafford                     CHI             26.79747596             26      13.2    4.8     66.7/0.0/66.7   3.5
226. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
227. PJ Dozier                          DEN             26.53313384             21      19.4    7.6     45.7/39.2/60.5  6.8
228. Landry Shamet                      BKN             26.43292203             33      19.7    7.8     38.4/35.8/86.8  7.1
229. Dwayne Bacon                       ORL             26.42741739             36      24.6    10.1    41.3/33.3/82.6  10.0
230. Kentavious Caldwell-Pope           LAL             26.11950677             33      26.1    8.7     43.8/40.2/84.8  7.4
231. Raul Neto                          WAS             25.85566568             29      20.4    7.9     44.9/37.3/83.3  7.2
232. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
233. Trey Lyles                         SAS             25.78355033             19      16.4    5.8     50.6/37.8/63.2  4.8
234. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
235. Denzel Valentine                   CHI             25.66174266             30      19.7    8.0     37.5/34.8/100.0 8.4
236. Sterling Brown                     HOU             25.65704707             32      22.3    7.4     43.9/40.2/93.3  6.3
237. Kenrich Williams                   OKC             25.56905082             36      18.9    6.2     55.4/42.0/62.5  5.0
238. Tyus Jones                         MEM             25.48730604             32      21.6    8.2     44.2/29.4/85.0  8.1
239. Mychal Mulder                      GSW             25.41617219             34      10.6    4.1     43.5/40.9/53.3  3.4
240. Svi Mykhailiuk                     DET             25.31921556             35      17.4    6.8     37.7/33.5/80.0  6.4
241. Talen Horton-Tucker                LAL             25.29243164             33      17.5    7.2     44.1/28.6/82.1  7.0
242. Dwight Howard                      PHI             25.26170823             36      15.9    6.1     58.7/36.4/53.0  5.1
243. Josh Hart                          NOP             25.226065               36      28.7    9.2     44.9/33.3/75.7  7.9
244. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
245. Damion Lee                         GSW             25.14493764             37      19.2    6.4     44.6/37.7/90.3  5.2
246. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
247. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
248. Steven Adams                       NOP             25.03742387             33      27.8    8.0     61.5/0.0/44.3   6.7
249. Reggie Bullock                     NYK             24.80433149             32      26.3    8.5     40.6/37.2/83.3  8.0
250. Willie Cauley-Stein                DAL             24.67882788             31      17.3    5.5     62.5/16.7/64.6  4.3
251. Tristan Thompson                   BOS             24.62582567             34      22.8    7.9     53.1/0.0/63.2   7.1
252. Xavier Tillman                     MEM             24.60106                27      20.4    7.0     51.3/28.6/73.9  6.2
253. Derrick Jones Jr.                  POR             24.38756358             31      27.0    8.1     50.5/33.3/64.5  6.8
254. Timothe Luwawu-Cabarrot            BKN             24.15256175             34      19.7    7.2     38.9/36.3/76.9  6.8
255. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
256. Obi Toppin                         NYK             24.06154102             27      12.7    4.7     48.6/29.5/71.4  4.2
257. Danny Green                        PHI             23.92094782             36      28.3    8.5     39.3/37.6/65.0  7.7
258. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
259. Pat Connaughton                    MIL             23.57904336             33      21.1    6.5     44.3/39.3/82.4  5.6
260. Justin Jackson                     OKC             23.54244605             25      16.2    6.4     40.9/29.1/80.0  6.3
261. Dylan Windler                      CLE             23.52971149             22      18.9    6.3     45.6/36.5/80.8  5.2
262. Jarred Vanderbilt                  MIN             23.41804171             34      19.2    6.1     61.2/50.0/55.6  4.9
263. Dennis Smith Jr.                   DET             23.34673593             15      18.3    7.3     38.5/31.8/78.6  7.7
264. Juan Toscano-Anderson              GSW             23.27933214             23      20.6    5.8     56.4/42.9/72.2  4.4
265. Garrett Temple                     CHI             23.21616436             33      28.4    8.8     42.8/34.4/81.6  8.1
266. Maxi Kleber                        DAL             23.12804439             22      25.9    7.0     44.0/45.1/95.7  5.4
267. Jakob Poeltl                       SAS             22.69725403             32      23.4    6.5     61.0/0.0/31.9   5.6
268. Damyean Dotson                     CLE             22.30698345             30      18.8    6.8     40.1/27.9/69.2  6.9
269. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
270. Dorian Finney-Smith                DAL             22.22613342             25      31.5    8.2     42.8/34.5/83.3  7.4
271. Ben McLemore                       HOU             22.11593646             24      15.5    6.2     35.7/31.4/73.9  6.3
272. Facundo Campazzo                   DEN             22.03224778             30      16.3    5.5     40.5/37.9/81.1  4.7
273. Juancho Hernangomez                MIN             21.90929508             17      16.0    5.9     40.0/30.2/68.4  5.8
274. Aaron Holiday                      IND             21.80257675             35      19.1    7.3     37.1/35.2/72.5  7.8
275. Isaiah Hartenstein                 DEN             21.59946299             26      9.3     3.8     51.3/0.0/58.8   3.5
276. Royce O'Neale                      UTA             21.48443639             36      32.8    7.6     44.1/41.1/82.1  6.3
277. Kevin Knox II                      NYK             21.45667287             26      15.3    5.1     39.5/38.9/78.6  4.8
278. James Johnson                      DAL             21.40865752             27      17.9    5.9     46.4/25.9/53.8  5.6
279. Gabe Vincent                       MIA             21.20498322             25      15.0    5.8     36.4/25.8/90.5  6.1
280. Theo Maledon                       OKC             21.13889621             31      25.7    7.8     39.4/35.4/75.0  7.5
281. Isaiah Stewart                     DET             21.09387311             34      18.4    5.4     55.5/20.0/68.8  4.7
282. Caleb Martin                       CHA             21.05067348             26      15.2    5.5     41.4/33.3/53.8  5.6
283. Kira Lewis Jr.                     NOP             21.04747318             21      13.0    5.2     38.9/33.3/65.0  5.6
284. Grant Williams                     BOS             21.04564948             28      18.5    5.3     47.0/43.3/51.7  4.6
285. Jarrett Culver                     MIN             20.90402846             19      19.8    7.2     42.2/22.9/60.0  7.5
286. Cory Joseph                        SAC             20.71113397             36      20.8    6.4     44.8/32.0/77.1  6.0
287. Semi Ojeleye                       BOS             20.65910223             34      19.0    5.5     41.7/38.3/71.4  4.8
288. Aron Baynes                        TOR             20.51946916             33      19.7    6.3     44.0/24.3/75.0  6.3
289. DeAndre' Bembry                    TOR             20.40575753             27      16.4    4.4     57.0/36.4/70.0  3.5
290. Michael Carter-Williams            ORL             20.34912599             17      26.4    9.0     40.3/25.8/76.3  9.5
291. T.J. McConnell                     IND             20.32477276             32      25.3    6.7     52.6/31.6/50.0  6.2
