Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
71    Terry Rozier              CHA        45.45374064     20    37.3  22.4  39.9/31.7/83.1       22.7 
72    Tobias Harris             PHI        45.2091691      25    34.4  17.0  48.4/40.4/85.4       14.4 
73    Jordan Poole              GSW        44.84457302     29    28.4  17.9  42.4/31.9/86.1       16.1 
74    Jamal Murray              DEN        44.43554879     23    30.4  17.7  44.2/35.5/78.6       16.6 
75    Bol Bol                   ORL        44.43260489     29    26.9  12.7  60.4/42.6/78.6       9.5  
76    O.G. Anunoby              TOR        44.21971885     26    36.7  19.0  47.5/33.1/83.3       16.6 
77    Nic Claxton               BKN        43.97847061     26    28.0  11.7  73.3/0.0/42.5        8.4  
78    Nikola Vucevic            CHI        43.40327521     27    32.4  16.3  49.9/36.1/85.0       13.8 
79    D'Angelo Russell          MIN        43.37814056     27    31.7  16.6  46.1/35.5/78.9       14.5 
80    Kevin Huerter             SAC        43.31346299     26    31.9  15.3  46.8/41.0/68.3       12.6 
81    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
82    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
83    Lonnie Walker IV          LAL        42.7586019      24    30.4  15.7  47.8/39.5/84.9       13.3 
84    Norman Powell             LAC        42.48681612     22    25.3  14.8  45.9/37.9/78.0       12.8 
85    Jakob Poeltl              SAS        42.41161386     20    27.2  12.8  64.0/0.0/51.8        10.1 
86    Bennedict Mathurin        IND        42.13303192     29    29.0  17.8  42.1/35.9/80.6       16.0 
87    Malik Beasley             UTA        42.12569692     30    27.5  14.2  42.2/39.1/82.6       12.5 
88    Jonas Valanciunas         NOP        42.08242603     27    23.1  13.2  52.3/34.9/82.4       11.0 
89    Collin Sexton             UTA        42.00663929     27    24.5  14.3  49.3/36.2/83.1       11.8 
90    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
91    Gary Trent Jr.            TOR        41.69399627     25    31.3  16.9  43.0/33.5/77.8       15.3 
92    Kelly Olynyk              UTA        41.52096915     30    28.4  12.9  54.5/44.7/83.0       9.4  
93    Bobby Portis              MIL        41.51989934     27    26.5  14.0  49.8/30.6/77.8       12.5 
94    Rudy Gobert               MIN        41.43047069     26    31.1  14.1  65.2/0.0/70.2        10.3 
95    Dillon Brooks             MEM        41.14981907     24    31.2  17.7  40.4/35.2/75.8       17.6 
96    Alperen Sengun            HOU        41.05201449     24    26.9  14.4  53.8/19.0/79.5       12.2 
97    Jarrett Allen             CLE        40.76498791     22    32.9  14.2  61.7/0.0/74.7        10.9 
98    Brook Lopez               MIL        40.60474189     26    31.1  14.3  48.4/40.4/84.6       11.6 
99    Jusuf Nurkic              POR        40.016361       25    29.5  14.5  52.9/39.5/69.5       12.1 
100   Isaiah Joe                OKC        39.73720642     21    10.3  5.9   46.4/44.4/86.7       4.3  
101   Kevin Porter Jr.          HOU        39.72102332     26    34.6  18.7  41.2/32.9/77.0       17.8 
102   Georges Niang             PHI        39.65695492     25    19.7  9.5   46.4/43.6/86.7       7.4  
103   RJ Barrett                NYK        39.61223596     28    34.0  19.0  41.0/30.1/78.3       18.3 
104   Doug McDermott            SAS        39.40629616     24    20.8  10.5  48.2/42.5/68.2       8.5  
105   Brandon Clarke            MEM        39.32428672     27    19.8  9.8   63.8/16.7/68.9       7.4  
106   Clint Capela              ATL        39.1050885      26    27.6  12.1  63.3/0.0/58.3        9.5  
107   Evan Mobley               CLE        38.86825525     29    34.5  15.0  55.7/23.3/69.4       12.6 
108   Mikal Bridges             PHX        38.60865656     28    36.5  15.9  46.9/40.9/90.6       13.7 
109   Naz Reid                  MIN        38.26543609     22    14.9  8.5   53.2/31.3/68.6       7.0  
110   Yuta Watanabe             BKN        38.12266696     16    18.6  7.9   55.3/52.1/63.6       5.6  
111   De'Andre Hunter           ATL        38.06214092     24    30.5  15.5  44.9/37.1/82.6       13.9 
112   Gordon Hayward            CHA        37.82111437     11    32.3  16.3  44.5/38.1/76.7       15.0 
113   Marvin Bagley III         DET        37.39504417     17    22.8  11.0  54.5/31.8/75.0       9.2  
114   Marcus Morris Sr.         LAC        37.35430875     27    30.1  13.6  44.8/37.9/79.5       12.3 
115   CJ McCollum               NOP        37.29630787     23    34.7  17.3  40.3/32.2/79.1       18.0 
116   Jaylen Nowell             MIN        37.17736317     28    18.9  11.5  43.3/30.1/78.7       11.1 
117   Shake Milton              PHI        36.92355366     23    24.5  11.6  51.7/37.7/86.4       9.6  
118   Fred VanVleet             TOR        36.73335244     22    36.7  18.0  37.2/32.2/86.3       17.3 
119   Trey Murphy III           NOP        36.55627092     25    28.7  12.4  45.6/39.0/91.7       10.0 
120   Terence Davis             SAC        36.49106129     23    13.5  7.4   44.5/38.5/87.5       6.3  
121   Cole Anthony              ORL        36.40079262     12    26.6  13.5  43.4/35.4/86.8       12.1 
122   Larry Nance Jr.           NOP        36.37608427     25    23.0  9.2   64.7/39.1/77.4       6.7  
123   Luke Kennard              LAC        36.32653706     19    21.8  8.5   51.7/47.3/100.0      6.3  
124   Cameron Payne             PHX        35.87224411     26    24.8  12.7  41.6/38.7/76.6       12.2 
125   Tim Hardaway Jr.          DAL        35.6351033      27    25.6  12.9  36.6/36.4/79.7       12.3 
126   Kawhi Leonard             LAC        35.59410975     10    26.0  13.7  44.1/21.1/75.8       13.3 
127   Max Strus                 MIA        35.35247446     27    31.6  13.5  40.9/34.2/85.7       12.3 
128   Josh Giddey               OKC        35.28245229     25    30.9  14.8  45.4/32.1/73.7       14.7 
129   AJ Griffin                ATL        35.19976359     25    21.1  10.3  45.3/34.7/85.7       9.2  
130   Kenyon Martin Jr.         HOU        34.9471814      27    24.1  10.5  54.2/31.9/66.1       8.5  
131   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
132   Mo Bamba                  ORL        34.7192475      23    18.7  8.5   50.4/38.8/69.2       6.9  
133   Daniel Gafford            WAS        34.67480462     29    14.2  6.2   72.3/0.0/57.9        4.3  
134   Al Horford                BOS        34.37098456     20    31.6  10.2  53.7/46.6/62.5       7.5  
135   Sam Hauser                BOS        34.25113491     29    16.3  6.7   47.2/43.2/77.8       5.0  
136   P.J. Washington           CHA        34.20716442     28    31.9  15.0  41.1/31.8/78.3       14.8 
137   Isaiah Stewart            DET        34.01878126     23    28.1  12.0  47.4/37.5/73.3       10.0 
138   Scottie Barnes            TOR        33.9709301      25    33.6  14.4  45.3/33.3/70.9       13.8 
139   Nick Richards             CHA        33.92478188     28    18.9  8.8   60.7/0.0/74.4        6.7  
140   Harrison Barnes           SAC        33.90376205     27    31.3  13.7  48.3/29.0/82.6       10.9 
141   Grayson Allen             MIL        33.58342194     24    27.4  11.1  46.1/42.0/93.0       8.5  
142   Dewayne Dedmon            MIA        33.58210898     24    12.4  6.6   51.3/32.4/73.7       5.6  
143   Jaden Ivey                DET        33.56952947     26    30.6  15.2  40.8/29.8/72.3       15.0 
144   Saddiq Bey                DET        33.39332092     26    29.2  14.4  40.1/29.8/87.0       13.3 
145   Jalen Williams            OKC        33.38764181     24    26.4  11.0  53.2/30.0/75.6       9.2  
146   Nickeil Alexander-Walker  UTA        33.33979245     19    14.6  6.8   48.4/44.2/73.7       5.4  
147   De'Anthony Melton         PHI        33.26125351     24    29.4  11.9  42.6/39.4/68.0       10.8 
148   Jose Alvarado             NOP        33.1843404      27    20.8  9.5   45.4/38.0/76.9       8.2  
149   Grant Williams            BOS        32.93487416     28    28.9  9.3   55.4/46.5/82.9       6.5  
150   John Wall                 LAC        32.84856743     23    22.2  12.3  41.8/26.7/67.4       12.2 
151   Malachi Flynn             TOR        32.7461908      16    10.9  5.8   43.2/48.6/90.9       4.9  
152   Tyus Jones                MEM        32.56803772     27    23.8  10.6  44.8/38.5/70.0       9.7  
153   Kevin Love                CLE        32.55212291     21    19.8  9.4   40.4/37.7/87.5       8.0  
154   Moritz Wagner             ORL        32.41451104     11    26.1  11.3  47.8/26.3/86.7       9.6  
155   Keita Bates-Diop          SAS        32.08917245     23    18.4  8.1   53.6/37.5/79.4       6.7  
156   Chris Boucher             TOR        32.07590508     24    23.0  11.2  45.1/28.2/74.7       10.1 
157   Kyle Lowry                MIA        31.98780976     28    36.1  14.0  40.1/35.3/85.4       12.2 
158   Russell Westbrook         LAL        31.97374333     26    28.3  14.7  40.3/28.4/69.8       15.1 
159   Corey Kispert             WAS        31.90141529     21    28.6  9.8   50.0/42.9/73.9       7.6  
160   Eric Gordon               HOU        31.82322342     23    29.8  12.1  43.4/34.7/86.8       10.5 
161   Josh Richardson           SAS        31.81815169     21    23.3  10.7  41.3/36.8/85.3       9.7  
162   Derrick White             BOS        31.78602902     29    25.4  10.2  45.4/41.3/87.0       8.3  
163   Walker Kessler            UTA        31.77356393     27    16.8  6.3   73.0/0.0/57.1        4.4  
164   Luguentz Dort             OKC        31.59659536     27    30.5  14.0  40.1/32.0/76.4       13.6 
165   Damion Lee                PHX        31.58256956     28    21.4  8.3   45.4/47.3/92.0       6.6  
166   Chimezie Metu             SAC        31.53242332     23    11.8  5.4   60.5/23.8/80.0       4.1  
167   Keegan Murray             SAC        31.38247277     25    28.5  11.6  42.3/35.8/83.9       10.5 
168   Seth Curry                BKN        31.36413282     18    23.3  9.3   44.5/40.0/93.3       8.0  
169   Jarred Vanderbilt         UTA        31.35533355     28    24.9  8.8   60.6/41.4/66.7       6.7  
170   Kentavious Caldwell-Pope  DEN        31.26957462     26    31.1  11.0  46.4/45.3/78.4       9.1  
171   Ayo Dosunmu               CHI        31.1906612      25    27.5  10.2  51.7/34.2/88.0       8.5  
172   Bruce Brown               DEN        31.03874577     27    29.8  11.0  48.4/39.5/84.4       9.6  
173   Jaden McDaniels           MIN        30.91198485     25    29.9  10.6  52.2/36.0/77.1       8.7  
174   Reggie Jackson            LAC        30.87973061     29    29.3  12.4  40.9/35.6/90.2       12.0 
175   Santi Aldama              MEM        30.78711042     26    24.7  10.0  47.0/35.7/74.5       8.6  
176   Charles Bassey            SAS        30.73055497     18    16.2  6.0   68.7/33.3/63.6       4.3  
177   Zach Collins              SAS        30.66355446     17    20.6  8.6   52.2/29.7/68.2       7.3  
178   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
179   Drew Eubanks              POR        30.49991933     26    17.4  5.8   74.1/50.0/68.6       3.9  
180   Jock Landale              PHX        30.47667005     25    13.0  6.3   53.0/15.6/78.4       5.3  
181   Khris Middleton           MIL        30.47505592     6     24.7  12.5  36.9/30.3/89.5       12.2 
182   Jalen Smith               IND        30.36884066     28    22.1  10.6  42.5/28.1/75.8       10.0 
183   Onyeka Okongwu            ATL        30.36310682     28    21.0  8.1   61.7/0.0/73.3        6.3  
184   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
185   Austin Reaves             LAL        30.26830522     27    29.3  10.6  51.1/37.6/90.8       7.9  
186   John Collins              ATL        30.23061988     22    31.5  12.3  48.4/21.9/84.5       10.8 
187   Ivica Zubac               LAC        30.14054684     30    29.5  10.1  61.7/0.0/66.7        7.8  
188   Andre Drummond            CHI        30.11564656     21    14.1  6.7   56.1/0.0/58.8        5.8  
189   Jalen McDaniels           CHA        30.04817984     28    27.0  10.8  45.5/35.7/88.2       9.5  
190   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
191   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
192   Patty Mills               BKN        29.81714303     21    12.0  5.5   44.0/38.1/91.7       4.6  
193   Edmond Sumner             BKN        29.6969112      24    15.5  7.6   46.3/28.6/91.5       6.5  
194   Terance Mann              LAC        29.61574559     29    21.5  8.2   53.4/33.9/73.2       6.7  
195   DeAndre Jordan            DEN        29.47827571     22    15.3  5.1   76.2/100.0/46.9      3.5  
196   Shaedon Sharpe            POR        29.44928952     27    20.0  8.3   47.7/33.8/60.0       7.6  
197   Kevin Knox II             DET        29.36208601     23    13.9  5.8   47.0/37.9/78.9       4.7  
198   Markelle Fultz            ORL        29.35215807     8     25.7  10.5  46.7/45.5/75.0       10.0 
199   Mitchell Robinson         NYK        29.29352634     20    24.3  7.3   71.0/0.0/45.5        5.4  
200   Marcus Smart              BOS        29.18991643     26    33.2  11.7  43.7/34.5/76.6       10.5 
201   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
202   Caleb Martin              MIA        29.15698328     28    33.0  11.0  46.5/40.7/78.4       9.7  
203   Jabari Smith Jr.          HOU        29.03835399     26    30.5  12.1  38.2/36.8/83.6       11.5 
204   Goran Dragic              CHI        28.90921058     26    16.8  7.8   43.6/39.4/63.3       7.4  
205   Dalano Banton             TOR        28.85859688     21    9.9   5.3   42.9/31.0/87.5       5.0  
206   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
207   Cedi Osman                CLE        28.54048683     28    23.1  8.9   44.3/32.5/69.2       8.1  
208   Landry Shamet             PHX        28.47997096     19    16.8  7.1   41.1/38.0/85.0       6.1  
209   Jeff Green                DEN        28.38439671     20    19.3  7.6   54.3/28.0/75.6       6.2  
210   Tre Jones                 SAS        28.32701677     27    30.3  12.6  42.9/30.3/90.3       12.1 
211   Caris LeVert              CLE        28.30264371     25    31.0  12.4  39.6/35.2/78.5       12.3 
212   Patrick Williams          CHI        28.29701771     27    26.7  9.5   46.8/44.4/93.3       8.1  
213   Andrew Nembhard           IND        28.22643936     24    25.4  8.9   47.4/40.4/86.7       7.5  
214   Monte Morris              WAS        28.0727332      24    27.9  9.8   45.8/38.6/74.1       8.9  
215   Aleksej Pokusevski        OKC        27.91228389     25    22.2  8.8   44.7/39.2/60.9       8.3  
216   Javonte Green             CHI        27.63709271     24    16.1  5.8   58.7/36.7/63.6       4.4  
217   Luke Kornet               BOS        27.48658753     24    14.0  4.6   70.1/33.3/83.3       3.1  
218   Dwight Powell             DAL        27.44069786     25    17.0  5.7   68.8/0.0/65.3        4.1  
219   Immanuel Quickley         NYK        27.28388331     28    23.6  10.0  40.4/31.2/84.1       9.6  
220   Torrey Craig              PHX        27.23375004     25    24.6  8.2   47.0/38.2/82.4       7.0  
221   Mason Plumlee             CHA        27.15318963     28    28.1  9.6   59.0/0.0/56.5        8.0  
222   Tari Eason                HOU        27.08452249     27    18.6  8.5   43.1/35.8/85.7       8.2  
223   Mike Muscala              OKC        27.04203622     18    12.4  5.4   45.3/34.0/75.0       4.6  
224   Isaiah Jackson            IND        26.92598991     25    16.1  7.1   54.2/20.0/69.1       6.0  
225   Mike Conley               UTA        26.89418967     19    29.0  10.4  39.5/38.1/78.4       9.6  
226   Jordan Goodwin            WAS        26.76883562     22    22.4  8.0   48.9/43.2/69.0       7.0  
227   Jonathan Kuminga          GSW        26.49079356     25    17.5  7.4   47.9/28.6/69.8       6.6  
228   Ben Simmons               BKN        26.40789581     19    27.4  8.3   61.4/0.0/54.5        6.8  
229   Terrence Ross             ORL        26.36478424     26    23.7  8.3   41.9/38.9/69.2       7.8  
230   John Konchar              MEM        26.26022308     25    27.6  8.4   47.3/39.2/88.2       7.0  
231   Wenyen Gabriel            LAL        26.16233971     20    13.6  5.1   59.7/30.8/81.8       3.8  
232   Derrick Rose              NYK        26.03845784     21    13.6  6.4   40.0/34.7/100.0      6.6  
233   Payton Pritchard          BOS        26.01769455     17    11.5  5.0   40.3/35.6/70.0       4.8  
234   Joe Harris                BKN        26.01709219     26    26.3  8.7   41.4/37.3/70.6       7.9  
235   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
236   R.J. Hampton              ORL        25.86717652     21    15.6  6.5   43.8/34.7/87.1       5.6  
237   Herbert Jones             NOP        25.85946666     18    27.7  10.3  44.2/27.5/75.0       9.5  
238   Duane Washington Jr.      PHX        25.48377724     15    9.0   4.6   37.7/28.2/0.0        5.2  
239   Tre Mann                  OKC        25.31718252     25    20.5  8.6   38.4/28.8/63.2       9.1  
240   Quentin Grimes            NYK        25.30707993     18    24.1  7.4   47.7/34.9/83.3       6.2  
241   Coby White                CHI        25.09687528     19    20.0  7.6   40.5/32.9/71.4       7.2  
242   Naji Marshall             NOP        24.91037757     25    21.9  7.9   45.5/34.9/80.5       7.0  
243   Kenrich Williams          OKC        24.84754026     21    20.4  6.6   52.7/36.8/42.9       5.6  
244   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
245   Steven Adams              MEM        24.82400825     24    26.7  8.0   61.0/0.0/29.2        7.1  
246   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
247   Cam Thomas                BKN        24.61214395     22    15.3  7.2   40.2/35.7/78.3       7.0  
248   Anthony Lamb              GSW        24.56790906     21    17.9  5.5   51.1/37.5/33.3       4.4  
249   Trey Lyles                SAC        24.48197155     22    13.8  5.8   39.8/33.8/73.9       5.4  
250   Derrick Jones Jr.         CHI        24.44670142     22    13.7  5.5   48.8/33.3/82.9       4.5  
251   JaMychal Green            GSW        24.27914045     26    15.0  5.7   50.9/25.0/75.0       4.9  
252   Garrison Mathews          HOU        24.15448197     23    13.6  5.2   38.1/36.7/93.1       4.2  
253   Aaron Nesmith             IND        24.08456102     25    21.6  8.0   39.1/36.6/84.4       7.5  
254   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
255   Montrezl Harrell          PHI        23.81289467     23    11.7  4.9   53.5/0.0/72.0        4.0  
256   Jevon Carter              MIL        23.56475693     27    26.3  8.0   43.5/40.9/84.2       7.2  
257   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
258   Hamidou Diallo            DET        23.42586337     25    15.2  6.3   48.4/15.4/63.6       5.9  
259   Kevon Looney              GSW        23.26594964     29    22.9  6.3   65.0/0.0/60.5        4.8  
260   Oshae Brissett            IND        23.23388997     24    16.2  6.2   41.9/36.5/72.5       5.3  
261   Will Barton               WAS        23.06270524     27    22.9  8.4   37.6/35.0/81.8       8.6  
262   Lamar Stevens             CLE        22.79448375     16    23.9  7.4   45.9/34.4/81.0       6.7  
263   Talen Horton-Tucker       UTA        22.76934914     28    16.8  7.3   38.7/24.1/73.2       7.8  
264   Isaiah Hartenstein        NYK        22.67551134     28    20.7  6.4   54.3/26.1/81.5       5.4  
265   Josh Hart                 POR        22.59690289     26    35.1  9.5   47.7/35.8/73.3       8.4  
266   Jalen Duren               DET        22.57952517     27    22.5  6.6   59.8/0.0/51.0        5.5  
267   Duncan Robinson           MIA        22.57390358     20    17.0  6.3   36.0/32.6/94.1       6.1  
268   Devonte' Graham           NOP        22.52954279     27    15.3  5.5   37.2/37.0/80.8       4.9  
269   Kyle Anderson             MIN        22.37420997     23    24.1  7.6   50.4/40.0/80.0       6.3  
270   Moses Moody               GSW        22.36010443     24    14.8  5.0   44.4/38.6/82.6       4.2  
271   Draymond Green            GSW        22.14011904     26    30.8  8.1   54.1/28.9/70.0       6.8  
272   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
273   Isaiah Roby               SAS        22.0035692      23    12.8  4.8   45.3/35.0/43.5       4.6  
274   Killian Hayes             DET        21.91645455     30    24.6  8.7   37.8/34.4/76.0       9.5  
275   Dorian Finney-Smith       DAL        21.89710875     28    31.6  8.4   39.6/33.1/65.2       7.9  
276   Chris Paul                PHX        21.89551385     14    30.8  10.4  36.6/29.8/88.4       10.1 
277   Aaron Wiggins             OKC        21.83702157     20    18.9  6.0   48.9/39.4/78.3       5.0  
278   Nicolas Batum             LAC        21.79113656     30    20.9  5.8   44.1/40.0/59.1       4.9  
279   Robert Covington          LAC        21.78157054     18    15.8  5.6   39.5/33.3/87.5       5.2  
280   Royce O'Neale             BKN        21.77776466     27    36.0  9.3   37.7/40.7/64.0       9.0  
281   Romeo Langford            SAS        21.37002201     16    19.8  6.6   48.3/20.8/69.6       6.1  
282   Theo Maledon              CHA        21.28179649     26    16.8  5.8   44.3/38.1/91.7       5.0  
283   Davion Mitchell           SAC        21.20983917     27    19.7  6.3   43.7/29.0/70.6       6.1  
284   Jeremy Sochan             SAS        21.19949474     22    24.4  7.6   46.3/17.4/50.0       7.7  
285   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
286   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
287   Trendon Watford           POR        21.12181831     19    17.1  5.1   55.7/36.4/82.8       3.9  
288   Thaddeus Young            TOR        20.67857935     25    17.3  5.1   53.3/22.2/85.7       4.4  
289   Jordan Nwora              MIL        20.65405749     23    17.8  6.4   36.3/37.1/82.8       6.4  
290   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
291   David Roddy               MEM        20.40905221     27    19.1  6.4   39.9/30.6/71.4       6.3  
