Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
59    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
60    Bojan Bogdanovic          UTA        44.25117105     8     30.1  17.5  45.2/31.1/94.1       14.9 
61    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
62    Eric Gordon               HOU        44.18441248     7     26.6  14.0  49.2/54.8/81.0       10.6 
63    Joel Embiid               PHI        43.99334799     8     30.5  20.4  41.2/32.1/80.0       18.7 
64    Darius Garland            CLE        43.16638483     8     32.8  15.4  48.4/40.0/85.0       12.5 
65    Spencer Dinwiddie         WAS        43.15696666     8     29.6  17.1  43.2/38.1/96.2       15.3 
66    Scottie Barnes            TOR        42.93844882     8     35.3  17.6  52.1/22.2/70.8       15.9 
67    Damion Lee                GSW        42.89892036     7     25.2  13.1  47.0/48.5/87.5       10.4 
68    Fred VanVleet             TOR        42.50794835     10    38.6  18.7  43.3/37.0/75.0       17.5 
69    Derrick Rose              NYK        42.4277936      9     22.0  12.7  46.3/45.5/91.7       11.1 
70    Joe Ingles                UTA        42.35742711     8     24.2  9.6   53.1/51.2/100.0      6.3  
71    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
72    Dejounte Murray           SAS        42.05359738     9     34.4  18.4  45.7/36.1/71.4       17.8 
73    Grayson Allen             MIL        41.81559619     9     28.6  14.0  42.4/40.3/91.7       11.6 
74    Shake Milton              PHI        41.78063681     5     21.7  11.4  51.1/31.6/75.0       9.8  
75    Jayson Tatum              BOS        41.66819668     9     37.2  22.7  37.3/27.1/74.5       24.6 
76    Jalen Brunson             DAL        41.58509097     8     27.5  15.0  48.4/42.3/73.1       13.1 
77    Russell Westbrook         LAL        41.43017334     9     35.8  20.2  44.4/26.3/62.9       20.5 
78    Kemba Walker              NYK        41.10900183     9     26.4  12.7  44.0/48.1/72.7       10.6 
79    Andrew Wiggins            GSW        40.4525322      8     29.4  15.9  44.4/36.6/76.2       14.7 
80    Evan Fournier             NYK        40.44112172     9     30.9  15.3  41.5/39.1/76.5       13.9 
81    Chris Duarte              IND        40.18339903     10    34.0  16.1  44.3/42.4/92.3       14.6 
82    Collin Sexton             CLE        40.12883258     10    30.4  16.8  45.1/26.2/74.4       15.9 
83    Daniel Gafford            WAS        40.08159581     7     18.4  8.6   69.4/0.0/71.4        6.0  
84    James Harden              BKN        39.71724642     9     33.9  17.7  38.5/41.2/88.1       15.6 
85    Will Barton               DEN        39.71045449     8     32.6  15.2  47.6/36.6/69.2       13.6 
86    Franz Wagner              ORL        39.62644552     10    31.8  14.1  47.5/39.6/66.7       12.3 
87    De'Andre Hunter           ATL        39.51264758     8     29.2  13.0  50.6/44.8/37.5       11.3 
88    Jordan Clarkson           UTA        38.58742854     8     25.8  16.4  36.4/22.7/87.0       17.4 
89    Tyrese Maxey              PHI        38.45165019     9     33.6  14.7  51.5/34.8/84.6       12.3 
90    Devonte' Graham           NOP        38.25496562     10    32.4  16.5  37.8/35.6/78.1       15.7 
91    Cam Reddish               ATL        38.21996855     9     22.9  13.1  41.8/38.1/87.0       12.0 
92    Aaron Gordon              DEN        37.88768753     8     29.3  12.6  56.0/30.0/61.1       10.4 
93    Bones Hyland              DEN        37.77647059     5     14.7  7.6   44.1/36.4/0.0        6.8  
94    Tim Hardaway Jr.          DAL        37.68957417     8     31.2  15.0  39.8/36.4/81.8       13.5 
95    Kelly Olynyk              DET        37.31860721     9     22.7  12.4  46.0/31.4/63.6       11.3 
96    Jalen McDaniels           CHA        37.31131222     8     12.0  5.8   57.7/47.1/66.7       3.9  
97    Jeremy Lamb               IND        37.08266446     7     18.7  10.0  42.3/48.1/100.0      8.2  
98    Caris LeVert              IND        37.03469609     4     26.0  16.0  38.2/21.7/58.3       18.3 
99    Furkan Korkmaz            PHI        37.02736454     8     21.2  10.9  44.8/34.2/93.3       9.2  
100   Kenyon Martin Jr.         HOU        36.63645311     7     13.5  6.0   70.4/33.3/50.0       4.1  
101   Wendell Carter Jr.        ORL        36.49629194     10    29.0  12.9  49.0/36.1/70.0       11.3 
102   Naz Reid                  MIN        36.447839       8     14.5  8.4   48.1/29.2/66.7       7.3  
103   Luke Kennard              LAC        35.95815443     8     26.9  11.1  44.3/45.8/100.0      9.0  
104   Reggie Jackson            LAC        35.81242616     8     35.3  16.8  37.3/34.7/81.8       17.4 
105   Tyus Jones                MEM        35.69425076     9     16.7  7.1   54.2/50.0/100.0      5.4  
106   Josh Hart                 NOP        35.20002248     6     25.9  10.3  55.8/37.5/66.7       8.0  
107   Gary Trent Jr.            TOR        35.16955        10    33.4  15.3  39.7/36.5/85.7       15.0 
108   Svi Mykhailiuk            TOR        35.00537511     10    18.9  8.2   51.9/43.3/88.2       5.9  
109   Keldon Johnson            SAS        34.83524573     9     29.3  15.6  44.2/14.3/65.7       16.0 
110   Devin Vassell             SAS        34.75563094     9     26.0  11.9  45.7/36.6/66.7       10.8 
111   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
112   Nicolas Batum             LAC        34.03265881     7     27.7  10.1  49.1/41.0/25.0       8.1  
113   Nemanja Bjelica           GSW        33.99046163     8     15.5  7.0   53.7/50.0/71.4       5.5  
114   Jerami Grant              DET        33.88122681     8     33.0  16.6  38.3/28.6/80.6       17.0 
115   Patty Mills               BKN        33.7095002      9     25.4  10.3  43.6/50.0/66.7       8.8  
116   Al Horford                BOS        33.43734703     7     30.0  13.4  43.6/30.3/88.9       12.3 
117   De'Aaron Fox              SAC        33.39520882     9     35.6  18.2  39.2/17.8/68.1       19.9 
118   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
119   Lonnie Walker IV          SAS        32.94165026     9     23.8  11.2  41.6/35.4/83.3       10.5 
120   Tyrese Haliburton         SAC        32.86780713     9     32.5  13.2  48.0/34.5/83.3       11.8 
121   D'Angelo Russell          MIN        32.69079391     6     28.0  14.8  35.9/28.9/76.9       16.3 
122   Mo Bamba                  ORL        32.64278256     10    31.8  11.7  48.9/39.0/68.2       9.8  
123   Bogdan Bogdanovic         ATL        32.63352516     9     29.5  11.2  45.8/42.5/100.0      9.6  
124   Kelly Oubre Jr.           CHA        32.40601749     10    27.2  12.5  39.5/34.4/65.0       12.3 
125   Dewayne Dedmon            MIA        32.36254107     8     14.6  6.2   60.6/100.0/100.0     4.6  
126   DeAndre Jordan            LAL        32.34019777     9     14.2  5.1   78.6/0.0/50.0        3.3  
127   Damian Lillard            POR        31.91851351     9     34.5  17.8  33.7/21.7/87.5       20.3 
128   Derrick White             SAS        31.86360927     9     32.4  13.7  42.7/34.8/76.0       12.7 
129   Lonzo Ball                CHI        31.83637925     8     34.5  12.4  41.9/40.7/83.3       11.1 
130   Kyle Kuzma                WAS        31.75814719     9     33.4  14.0  40.7/34.5/47.8       14.2 
131   Jaren Jackson Jr.         MEM        31.67007936     9     26.3  13.6  34.2/33.3/96.2       13.6 
132   Raul Neto                 WAS        31.66393602     8     22.2  9.1   54.4/25.0/100.0      7.5  
133   Evan Mobley               CLE        31.51785488     10    34.2  13.8  49.1/15.4/78.8       12.7 
134   Jusuf Nurkic              POR        31.2455417      9     25.4  11.1  52.7/12.5/67.7       9.7  
135   Robert Williams III       BOS        31.0944247      8     30.7  9.2   69.6/0.0/66.7        6.6  
136   Dalano Banton             TOR        30.80134527     10    12.0  5.3   57.9/42.9/54.5       4.3  
137   Grant Williams            BOS        30.72105562     9     18.8  7.0   51.3/44.0/85.7       5.0  
138   Mike Muscala              OKC        30.50779832     6     15.4  7.8   40.5/34.8/69.2       7.1  
139   Obi Toppin                NYK        30.45986665     9     15.3  7.0   55.8/13.3/59.1       5.9  
140   Pat Connaughton           MIL        30.44733549     9     29.7  10.3  46.8/34.6/75.0       8.8  
141   Joe Harris                BKN        30.34603787     9     31.1  11.3  40.0/40.3/83.3       10.3 
142   Jalen Green               HOU        30.19520044     8     32.7  14.8  35.7/32.2/76.0       15.4 
143   De'Anthony Melton         MEM        30.14796368     9     28.1  11.7  40.0/38.0/75.0       11.5 
144   Alex Len                  SAC        30.09714286     5     18.6  7.6   56.0/50.0/80.0       5.9  
145   Clint Capela              ATL        29.93082157     9     28.4  10.6  55.6/0.0/68.2        9.1  
146   Kevin Porter Jr.          HOU        29.9134006      8     31.8  13.2  40.2/29.8/70.0       13.2 
147   Doug McDermott            SAS        29.52347345     6     25.7  9.7   44.7/40.7/100.0      8.2  
148   Malik Beasley             MIN        29.30881157     8     25.9  10.9  35.6/35.9/50.0       11.1 
149   Ivica Zubac               LAC        29.11559368     8     23.2  8.9   61.4/0.0/63.0        7.0  
150   Monte Morris              DEN        29.01014943     8     28.7  10.8  45.7/31.0/50.0       10.5 
151   Duncan Robinson           MIA        28.89591728     8     29.0  10.6  35.8/33.3/75.0       10.3 
152   Torrey Craig              IND        28.72669357     10    17.6  6.8   49.0/35.7/80.0       5.5  
153   Saddiq Bey                DET        28.67646225     9     32.8  13.1  38.8/28.8/64.3       14.1 
154   Trey Lyles                DET        28.62912258     9     15.7  8.1   39.6/30.8/79.3       7.3  
155   Chris Paul                PHX        28.59074306     7     32.2  12.4  45.5/35.3/80.8       11.1 
156   Jae'Sean Tate             HOU        28.42739188     8     26.7  10.4  47.2/27.3/100.0      9.5  
157   Derrick Favors            OKC        28.38732747     7     18.4  6.9   58.3/100.0/83.3      5.5  
158   Markieff Morris           MIA        28.37662362     8     18.4  7.9   45.6/33.3/100.0      7.4  
159   Cody Martin               CHA        28.05498826     10    24.2  9.0   51.7/47.1/80.0       7.1  
160   Alec Burks                NYK        28.04741698     9     17.4  7.2   41.2/40.6/83.3       6.3  
161   Hassan Whiteside          UTA        27.99237787     8     15.9  6.6   56.8/0.0/91.7        5.3  
162   Mitchell Robinson         NYK        27.80369682     9     28.6  7.1   81.3/0.0/54.5        4.6  
163   Dennis Schroder           BOS        27.7348279      9     30.9  13.3  36.9/32.5/83.8       13.3 
164   Danny Green               PHI        27.69663866     7     23.3  6.6   47.1/43.8/0.0        4.9  
165   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
166   Nickeil Alexander-Walker  NOP        27.61459561     10    31.3  13.3  34.9/26.3/81.8       15.4 
167   Isaiah Roby               OKC        27.43501684     5     10.3  5.2   45.5/28.6/100.0      4.8  
168   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
169   Nikola Vucevic            CHI        27.3060857      8     34.3  13.8  38.9/28.1/72.2       15.1 
170   Romeo Langford            BOS        27.14672784     6     18.6  6.2   50.0/46.7/100.0      4.8  
171   Davion Mitchell           SAC        27.09300654     9     27.0  10.6  41.3/28.6/63.6       10.8 
172   Isaiah Stewart            DET        27.0750969      9     23.8  7.8   56.9/16.7/60.0       6.7  
173   Kentavious Caldwell-Pope  WAS        26.99624856     9     31.0  9.8   43.4/40.0/80.0       8.7  
174   Patrick Beverley          MIN        26.92792399     6     24.2  7.7   48.6/42.9/75.0       6.1  
175   Danilo Gallinari          ATL        26.90608301     6     16.6  7.3   38.5/38.1/75.0       7.1  
176   Jordan Nwora              MIL        26.41386729     9     22.9  9.8   37.5/32.6/77.8       10.2 
177   Nassir Little             POR        26.34295501     9     21.3  7.1   51.1/40.0/83.3       5.6  
178   Otto Porter Jr.           GSW        26.32094045     8     17.1  6.0   47.4/39.1/75.0       5.0  
179   Landry Shamet             PHX        26.27104592     7     16.9  6.4   42.4/40.0/77.8       5.3  
180   Bobby Portis              MIL        26.20525568     4     20.3  9.8   38.6/18.2/75.0       11.4 
181   Darius Bazley             OKC        26.19361332     8     26.7  11.1  38.8/25.0/59.1       11.8 
182   Bryn Forbes               SAS        25.76286019     9     12.4  5.1   40.5/40.0/50.0       4.9  
183   Terrence Ross             ORL        25.64208568     10    26.4  9.4   41.9/31.7/86.4       8.4  
184   Steven Adams              MEM        25.61881051     9     25.7  8.9   53.3/0.0/94.1        7.5  
185   Terance Mann              LAC        25.51094699     8     29.8  10.4  44.4/32.0/68.8       9.9  
186   Ricky Rubio               CLE        25.47852194     10    27.6  11.4  35.7/34.0/85.7       12.1 
187   Bruce Brown               BKN        25.46424375     8     25.0  8.0   51.9/35.7/75.0       7.0  
188   Thaddeus Young            SAS        25.46222222     6     15.3  5.7   56.7/0.0/0.0         5.0  
189   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
190   Dwight Powell             DAL        25.38287718     8     24.3  8.1   56.1/40.0/65.4       6.6  
191   Isaiah Hartenstein        LAC        25.29869258     7     16.0  5.7   60.0/0.0/44.4        4.9  
192   Kevon Looney              GSW        24.80337374     8     15.2  5.5   62.1/0.0/57.1        4.4  
193   Moritz Wagner             ORL        24.80249037     9     11.6  5.1   38.5/35.7/50.0       4.9  
194   R.J. Hampton              ORL        24.80158466     10    17.8  7.3   40.0/48.0/60.0       7.2  
195   T.J. McConnell            IND        24.67280065     10    25.4  8.2   49.4/40.0/0.0        7.8  
196   Josh Jackson              DET        24.58194115     9     22.5  8.6   41.4/28.1/58.8       8.6  
197   Josh Giddey               OKC        24.30130565     8     29.4  10.5  41.7/28.6/61.5       11.2 
198   Jeremiah Robinson-Earl    OKC        24.02964526     8     16.6  5.0   53.3/40.0/50.0       4.0  
199   Kyle Lowry                MIA        23.97997796     7     31.3  10.0  37.5/35.7/100.0      9.6  
200   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
201   DeAndre' Bembry           BKN        23.9072003      8     13.0  4.6   53.8/50.0/85.7       3.6  
202   Javonte Green             CHI        23.601013       8     18.3  5.2   59.3/50.0/87.5       3.8  
203   Justin Holiday            IND        23.56704008     10    29.2  8.9   37.2/33.8/100.0      8.7  
204   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
205   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
206   Luguentz Dort             OKC        23.46753889     7     32.3  12.4  34.2/23.8/88.5       12.9 
207   George Hill               MIL        23.42188926     9     26.2  7.8   47.3/45.0/90.0       6.6  
208   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
209   JaMychal Green            DEN        23.26953125     8     12.8  4.4   50.0/20.0/0.0        4.0  
210   Alperen Sengun            HOU        23.24804888     8     20.3  8.8   42.6/30.0/75.0       8.3  
211   Cody Zeller               POR        23.21230088     9     15.9  5.6   60.0/0.0/60.9        4.5  
212   Draymond Green            GSW        23.15325722     8     31.6  8.6   57.1/42.9/41.7       7.4  
213   Jalen Suggs               ORL        23.03263833     10    29.0  12.6  31.0/22.8/84.6       14.6 
214   Jaxson Hayes              NOP        22.93068157     9     12.2  5.4   45.9/16.7/77.8       5.0  
215   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
216   Jeff Green                DEN        22.25701546     8     15.9  6.5   42.9/17.6/76.5       6.2  
217   Alex Caruso               CHI        22.09337687     8     27.9  8.0   46.8/41.2/86.7       6.7  
218   Tristan Thompson          SAC        22.02850985     6     13.7  4.5   57.1/0.0/60.0        3.9  
219   Michael Porter Jr.        DEN        21.93031031     8     32.2  10.9  36.4/21.7/55.6       12.9 
220   Aaron Holiday             WAS        21.80090011     9     16.7  5.7   43.9/46.7/88.9       5.0  
221   Austin Reaves             LAL        21.68978199     8     20.2  5.4   51.6/35.0/100.0      4.1  
222   Josh Richardson           BOS        21.68408017     7     21.4  6.7   42.9/33.3/80.0       6.3  
223   D.J. Augustin             HOU        21.32627801     8     12.2  3.8   43.5/52.9/100.0      2.9  
224   Terry Rozier              CHA        21.09977745     5     31.1  11.4  30.2/27.8/90.0       13.5 
225   Daniel Theis              HOU        20.92683547     6     22.0  7.5   42.1/25.0/81.8       7.1  
226   Cameron Johnson           PHX        20.88806693     7     21.3  7.6   34.5/35.5/80.0       8.2  
227   Frank Jackson             DET        20.54870541     9     18.7  6.9   36.4/23.1/62.5       7.7  
228   Robert Covington          POR        20.53617021     9     28.1  6.3   42.6/40.5/0.0        5.2  
229   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
230   Xavier Tillman Sr.        MEM        20.45966514     7     14.8  4.6   51.9/12.5/60.0       4.2  
231   Reggie Bullock            DAL        20.42537245     8     19.5  6.1   36.2/32.4/60.0       6.2  
232   Kyle Anderson             MEM        20.41856086     9     21.9  7.6   37.7/40.9/87.5       8.1  
233   Andre Drummond            PHI        20.23105729     8     18.1  6.2   47.5/0.0/70.6        5.9  
234   Ayo Dosunmu               CHI        20.20477625     7     12.8  4.3   41.4/55.6/50.0       4.3  
235   Cory Joseph               DET        20.0748328      9     21.0  6.9   41.2/31.6/82.4       6.5  
236   Kenrich Williams          OKC        19.87350366     8     21.8  6.8   40.4/38.1/50.0       6.9  
237   Larry Nance Jr.           POR        19.81223867     9     18.1  4.8   52.9/36.4/50.0       4.1  
238   Troy Brown Jr.            CHI        19.6513986      6     11.3  3.8   40.9/36.4/50.0       3.8  
239   Herbert Jones             NOP        18.95316734     8     24.4  6.0   53.7/20.0/60.0       5.4  
240   Justin Robinson           MIL        18.79629187     9     15.6  4.4   42.9/34.8/100.0      4.0  
241   Brandon Clarke            MEM        18.70065602     6     12.8  4.5   46.2/0.0/42.9        4.8  
242   Aleksej Pokusevski        OKC        18.68423483     8     13.6  4.9   38.5/25.0/66.7       5.2  
243   Jarred Vanderbilt         MIN        18.67331958     8     20.2  5.9   50.0/0.0/90.0        5.3  
244   Oshae Brissett            IND        18.61157635     7     14.1  4.4   43.3/28.6/33.3       4.5  
245   Ziaire Williams           MEM        18.41809665     9     18.4  5.7   33.3/32.5/100.0      6.1  
246   Jae Crowder               PHX        18.41326824     7     29.6  7.7   37.3/28.6/85.7       7.7  
247   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
248   Hamidou Diallo            DET        18.15239389     6     12.8  4.3   41.7/25.0/100.0      4.3  
249   Ish Smith                 CHA        17.61385162     10    17.8  6.3   39.0/50.0/33.3       8.0  
250   Garrett Temple            NOP        17.56614161     8     18.5  5.5   37.8/31.8/81.8       5.2  
251   Malik Monk                LAL        17.55101696     9     19.8  6.0   36.5/31.3/75.0       6.2  
252   Lou Williams              ATL        17.52765267     6     11.8  5.3   31.4/20.0/100.0      6.4  
253   Avery Bradley             LAL        17.52291667     8     20.2  4.9   44.4/36.8/0.0        4.5  
254   Kent Bazemore             LAL        17.52040525     9     27.3  6.8   38.9/38.7/70.0       6.5  
255   Kira Lewis Jr.            NOP        17.48171652     10    14.5  5.2   35.9/21.7/100.0      6.4  
256   Dean Wade                 CLE        17.27142857     7     12.8  3.6   44.0/20.0/0.0        3.6  
257   Thanasis Antetokounmpo    MIL        17.23426722     9     19.0  5.4   47.7/0.0/63.6        5.4  
258   Mason Plumlee             CHA        17.2092146      10    26.5  6.5   53.8/0.0/29.0        6.6  
259   Kevin Huerter             ATL        17.08147558     8     20.2  6.4   36.7/20.0/100.0      7.6  
260   Khem Birch                TOR        16.97225275     10    23.8  6.3   46.9/0.0/81.0        5.8  
261   Immanuel Quickley         NYK        16.96912178     9     14.6  5.7   30.4/22.6/90.9       6.8  
262   Drew Eubanks              SAS        16.92977528     9     13.2  4.4   45.5/0.0/71.4        4.4  
263   Precious Achiuwa          TOR        16.79080972     10    23.2  7.7   35.6/16.7/55.0       9.9  
264   Maurice Harkless          SAC        16.69416078     8     24.2  5.5   42.1/32.0/80.0       5.0  
265   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
266   Chris Boucher             TOR        16.68205684     10    13.8  5.1   32.2/19.4/63.6       6.4  
267   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
268   Chuma Okeke               ORL        16.54196907     4     18.3  6.0   34.8/16.7/100.0      6.4  
269   Goga Bitadze              IND        16.29500735     7     7.5   3.0   33.3/27.3/100.0      3.3  
270   Trey Murphy III           NOP        16.00568391     10    20.8  5.5   32.1/35.7/80.0       5.8  
271   Deni Avdija               WAS        15.99825199     9     21.3  5.9   40.9/26.3/54.5       6.0  
272   Marcus Smart              BOS        15.98168016     8     35.1  8.8   30.6/28.0/75.0       9.9  
273   Frank Ntilikina           DAL        15.96112689     7     13.7  4.7   32.4/26.3/100.0      5.2  
274   David Nwaba               HOU        15.95129425     8     14.0  4.6   44.1/0.0/58.3        4.9  
275   Eric Bledsoe              LAC        15.928125       8     26.7  8.8   32.5/11.1/81.0       10.8 
276   Ty Jerome                 OKC        15.76262576     5     15.1  5.4   27.6/27.3/71.4       6.4  
277   Cade Cunningham           DET        15.69636824     4     27.6  10.8  23.2/14.3/92.9       15.5 
278   P.J. Dozier               DEN        15.11705631     8     17.8  4.4   38.9/31.6/33.3       4.7  
279   Gary Harris               ORL        15.0470337      5     21.1  5.6   38.7/18.2/66.7       6.5  
280   Dorian Finney-Smith       DAL        14.85223996     8     31.8  7.9   32.9/20.0/70.0       9.7  
281   Eric Paschall             UTA        14.7619863      8     15.7  3.8   40.7/29.4/60.0       3.6  
282   Paul Millsap              BKN        14.60803954     8     11.5  3.6   36.0/25.0/72.7       3.7  
283   Rajon Rondo               LAL        14.48275862     5     16.9  4.8   34.5/40.0/0.0        5.8  
284   Royce O'Neale             UTA        14.25173267     8     30.6  5.6   40.9/26.7/100.0      5.6  
285   Juan Toscano-Anderson     GSW        14.19857955     8     12.9  3.1   40.9/36.4/75.0       3.0  
286   Keita Bates-Diop          SAS        13.99928527     8     14.7  3.6   44.4/14.3/100.0      3.6  
287   Killian Hayes             DET        13.87243028     8     24.6  6.2   31.0/38.1/100.0      7.6  
288   Rodney Hood               MIL        13.77881446     6     14.3  4.2   27.3/35.3/100.0      4.2  
289   Blake Griffin             BKN        13.72657123     8     22.2  6.1   32.7/17.9/83.3       7.2  
290   P.J. Tucker               MIA        12.28145304     8     27.7  4.9   35.9/30.8/60.0       5.2  
291   Gorgui Dieng              ATL        11.57591837     9     11.9  3.0   36.0/27.3/60.0       3.3  
