Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
69. Fred VanVleet                       TOR             43.53092114             44      36.4    19.8    39.3/37.1/88.5  18.2
70. Russell Westbrook                   WAS             43.48120832             46      35.3    21.7    43.6/30.9/62.7  21.6
71. Rudy Gobert                         UTA             43.06769027             54      30.9    14.5    66.4/0.0/61.8   10.7
72. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
73. Kemba Walker                        BOS             42.07824406             34      31.2    17.6    39.7/33.9/94.1  16.6
74. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
75. Marcus Morris Sr.                   LAC             41.96711288             43      25.8    12.9    46.1/46.9/84.2  10.7
76. Chris Paul                          PHX             41.89527436             52      31.7    16.0    48.8/36.7/93.1  13.6
77. Caris LeVert                        IND             41.68432106             28      30.6    17.7    43.2/32.0/79.3  17.1
78. Ja Morant                           MEM             41.6016928              44      31.8    18.9    44.7/27.0/73.9  17.8
79. Jalen Brunson                       DAL             41.52183688             49      25.6    12.8    52.3/39.2/78.9  10.3
80. Gary Trent Jr.                      TOR             41.48855941             51      31.3    15.6    42.6/39.9/78.7  14.0
81. Kyle Lowry                          TOR             41.48599149             40      34.6    17.1    43.7/39.1/88.0  14.4
82. Bogdan Bogdanovic                   ATL             41.43367657             29      26.8    13.3    44.9/40.1/90.0  11.4
83. Naz Reid                            MIN             41.3365603              52      19.1    11.1    52.5/36.3/72.9  9.1
84. Bobby Portis                        MIL             41.3192718              49      21.5    11.4    52.7/47.1/73.9  9.5
85. Thaddeus Young                      CHI             41.21908543             49      24.9    12.4    58.5/22.2/62.0  10.3
86. Buddy Hield                         SAC             41.20606692             53      34.5    16.5    39.6/38.2/84.2  14.9
87. Darius Garland                      CLE             41.15107639             43      33.3    16.9    44.8/40.2/85.1  15.6
88. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
89. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
90. Andre Drummond                      LAL             40.26443552             29      27.9    16.5    47.5/0.0/60.0   16.4
91. RJ Barrett                          NYK             40.22533904             55      34.0    17.4    45.0/37.8/73.5  16.3
92. Jordan Poole                        GSW             40.15523526             33      17.6    10.5    44.0/34.8/91.1  9.1
93. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
94. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
95. Anthony Edwards                     MIN             39.70278336             54      31.3    17.9    39.9/31.6/79.3  17.9
96. Duncan Robinson                     MIA             39.41121635             53      32.3    13.1    43.8/40.8/84.5  10.4
97. Enes Kanter                         POR             39.37253647             53      26.6    12.1    60.7/0.0/78.5   9.5
98. Lonzo Ball                          NOP             39.29118019             41      31.7    14.5    42.4/38.4/79.2  12.8
99. Robert Williams III                 BOS             39.28080514             46      18.8    8.0     72.2/0.0/65.6   5.5
100. Kendrick Nunn                      MIA             39.27385145             39      28.7    13.5    45.8/37.0/91.1  11.9
101. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
102. Mikal Bridges                      PHX             39.18784341             53      32.3    13.2    52.5/40.9/82.2  10.2
103. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
104. OG Anunoby                         TOR             39.02928906             35      32.9    14.6    47.0/39.1/75.3  12.3
105. Dillon Brooks                      MEM             38.96207865             49      29.5    16.4    41.0/34.2/82.8  16.2
106. Terrence Ross                      ORL             38.90784357             44      29.4    15.9    41.3/34.1/88.1  14.9
107. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
108. Bojan Bogdanovic                   UTA             38.58670775             54      30.3    15.1    41.9/38.5/86.0  13.2
109. Tyler Herro                        MIA             38.31610531             42      31.6    15.5    43.2/34.2/81.1  14.5
110. Shake Milton                       PHI             38.19280722             46      24.0    13.7    45.2/32.2/85.7  12.4
111. Wayne Ellington                    DET             38.10153114             39      22.2    9.9     44.7/42.4/78.8  7.9
112. Dejounte Murray                    SAS             38.03357499             50      31.7    15.9    45.6/31.8/82.0  15.4
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Bryn Forbes                        MIL             37.79473444             52      19.1    9.4     45.3/44.9/75.0  7.8
115. Immanuel Quickley                  NYK             37.77934577             50      19.7    11.8    38.5/37.0/89.6  10.9
116. Patty Mills                        SAS             37.36908149             51      25.6    12.0    42.9/38.9/90.5  10.2
117. Tyrese Haliburton                  SAC             37.23307569             48      30.3    13.0    47.8/41.0/84.4  11.0
118. Harrison Barnes                    SAC             37.18973508             51      36.2    15.5    48.7/36.0/82.5  12.7
119. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
120. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
121. Kelly Oubre Jr.                    GSW             36.5357099              50      30.8    15.3    43.9/31.7/69.8  14.5
122. Aaron Gordon                       DEN             36.376745               34      29.0    13.7    46.3/36.3/64.2  12.3
123. Derrick White                      SAS             36.07648717             28      29.3    14.6    40.4/32.0/85.7  13.6
124. Goran Dragic                       MIA             36.04375949             34      26.6    13.0    43.7/34.6/83.1  11.8
125. Devonte' Graham                    CHA             35.85090795             42      29.6    14.0    37.8/37.9/82.7  12.8
126. Ben Simmons                        PHI             35.7145947              46      33.2    14.8    54.5/33.3/61.9  12.9
127. Kevin Porter Jr.                   HOU             35.71312361             17      31.1    15.4    42.7/26.8/70.4  15.0
128. Carmelo Anthony                    POR             35.58403819             52      25.1    13.1    40.7/37.7/87.2  12.5
129. Josh Jackson                       DET             35.31864683             49      24.6    13.1    42.6/31.2/71.6  12.6
130. Dario Saric                        PHX             35.27430338             35      18.0    9.7     45.7/36.2/85.3  8.4
131. Derrick Rose                       NYK             35.19011266             34      23.8    13.1    42.6/34.9/84.9  12.9
132. Reggie Jackson                     LAC             35.1843362              52      21.9    10.0    46.3/42.9/79.7  8.6
133. Mo Bamba                           ORL             35.11614221             32      12.3    6.7     48.6/38.5/60.6  5.9
134. Kyle Anderson                      MEM             34.98065156             50      27.3    12.5    47.0/36.3/76.9  10.8
135. Davis Bertans                      WAS             34.80724803             40      24.5    11.1    40.2/39.6/86.7  9.0
136. Alec Burks                         NYK             34.79757438             43      25.9    12.4    41.0/40.3/86.1  11.2
137. Kyle Kuzma                         LAL             34.65000016             51      28.0    12.6    43.3/34.7/64.7  11.9
138. Lou Williams                       ATL             34.64416997             49      22.1    12.2    42.4/40.1/86.0  11.6
139. Coby White                         CHI             34.61554234             50      30.9    14.4    41.0/34.0/90.6  13.8
140. Hassan Whiteside                   SAC             34.57927181             31      14.3    7.8     56.0/0.0/52.9   6.9
141. Cameron Johnson                    PHX             34.56638255             47      23.2    9.8     44.8/39.4/86.7  8.1
142. Dennis Schroder                    LAL             34.48921135             50      31.7    15.3    43.2/33.8/84.8  14.0
143. Robin Lopez                        WAS             34.47448428             53      20.3    8.9     62.5/27.8/70.8  6.8
144. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
145. Jaylen Nowell                      MIN             34.35884984             36      19.1    9.9     44.4/35.6/83.7  9.0
146. Kelly Olynyk                       HOU             34.20905911             53      27.4    11.3    46.5/32.7/80.3  9.7
147. Desmond Bane                       MEM             34.19588469             48      22.4    9.5     47.5/45.4/81.1  7.9
148. Myles Turner                       IND             34.1872431              46      30.9    12.7    48.2/33.8/78.7  10.5
149. Frank Jackson                      DET             34.14165229             25      14.7    7.5     44.9/41.9/86.5  6.2
150. Luke Kennard                       LAC             34.06741361             49      19.1    7.9     48.8/46.7/84.2  6.3
151. Saddiq Bey                         DET             34.01167625             52      25.1    11.2    41.1/38.2/88.4  9.7
152. Seth Curry                         PHI             33.98291065             43      29.0    12.2    44.6/41.1/89.4  10.6
153. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
154. Rudy Gay                           SAS             33.81427138             45      21.7    11.1    41.3/39.1/78.7  10.6
155. Keldon Johnson                     SAS             33.6590924              49      28.6    12.9    47.6/32.8/73.5  11.6
156. Brandon Clarke                     MEM             33.52920205             44      25.4    11.3    51.7/30.6/66.7  10.1
157. Daniel Gafford                     WAS             33.40204956             35      12.8    5.6     70.2/0.0/67.3   3.9
158. Hamidou Diallo                     DET             33.35888684             41      23.2    11.6    48.6/33.9/65.4  10.6
159. Anfernee Simons                    POR             33.31161463             46      15.9    7.7     40.3/41.5/81.6  6.8
160. Brook Lopez                        MIL             33.19869338             52      27.3    11.4    47.9/33.8/84.9  9.6
161. Ivica Zubac                        LAC             33.17975982             55      22.0    8.7     64.6/0.0/80.6   6.3
162. Miles Bridges                      CHA             33.10220376             52      27.4    10.6    50.5/38.6/88.3  8.5
163. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
164. Lonnie Walker IV                   SAS             33.01171552             40      25.6    11.5    42.9/36.4/79.2  10.8
165. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
166. Tony Bradley                       OKC             32.83269029             28      16.3    6.7     66.1/0.0/67.9   5.0
167. Grayson Allen                      MEM             32.73202697             39      24.8    10.6    42.5/39.6/90.6  8.9
168. Jeremy Lamb                        IND             32.71276097             32      21.2    10.1    43.2/40.4/95.7  8.6
169. Rui Hachimura                      WAS             32.66949362             44      31.6    13.9    47.4/32.7/77.4  12.6
170. Gorgui Dieng                       SAS             32.56527266             25      15.8    7.3     50.4/46.2/85.7  5.5
171. Wendell Carter Jr.                 ORL             32.54382957             41      25.3    11.4    52.2/28.6/74.3  9.8
172. Daniel Theis                       CHI             32.49718676             50      24.1    9.4     55.3/32.7/66.7  7.6
173. Will Barton                        DEN             32.14776538             51      31.4    12.8    43.2/37.9/77.9  11.8
174. Mason Plumlee                      DET             32.12667184             50      27.1    10.3    60.3/0.0/66.2   8.2
175. Jaxson Hayes                       NOP             32.0974574              42      14.8    6.3     65.8/50.0/75.0  4.5
176. Furkan Korkmaz                     PHI             31.99165966             43      19.1    9.2     40.6/37.3/72.6  8.4
177. Jeff Green                         BKN             31.91821974             49      26.8    10.2    49.4/41.8/74.3  8.2
178. JaMychal Green                     DEN             31.77305514             41      18.4    8.0     45.5/39.7/82.9  6.9
179. Paul Millsap                       DEN             31.65587471             42      22.1    9.0     49.5/38.2/70.3  7.7
180. Elfrid Payton                      NYK             31.48662404             46      26.1    12.0    44.8/28.6/70.1  12.0
181. Marcus Smart                       BOS             31.20948466             35      32.4    13.4    40.8/34.8/79.5  12.0
182. Monte Morris                       DEN             31.00800771             42      26.3    10.4    47.9/38.1/78.3  9.0
183. Jae'Sean Tate                      HOU             30.95808489             54      28.7    10.9    51.7/31.0/73.1  9.2
184. Edmond Sumner                      IND             30.82131752             39      14.0    6.5     52.2/38.3/81.1  5.2
185. Jae Crowder                        PHX             30.62776569             50      27.8    10.3    41.3/39.4/78.5  8.8
186. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
187. Josh Richardson                    DAL             30.47253946             43      32.0    12.4    43.0/31.6/90.8  11.4
188. Kevin Huerter                      ATL             30.41197495             54      30.8    11.7    42.2/36.0/82.7  10.9
189. Luguentz Dort                      OKC             30.31923662             42      29.3    12.6    38.9/32.9/75.2  12.4
190. Ty Jerome                          OKC             30.24747794             20      25.5    9.8     43.5/40.0/58.8  8.8
191. Justin Holiday                     IND             29.98666468             52      31.3    11.0    42.0/38.5/80.0  9.5
192. Alex Len                           WAS             29.94684213             45      15.6    6.6     61.3/31.8/60.0  5.1
193. JJ Redick                          DAL             29.79330941             32      18.4    8.6     39.8/36.4/95.8  7.6
194. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
195. Danny Green                        PHI             29.73291002             53      28.3    9.7     42.1/41.4/72.4  8.2
196. Cody Zeller                        CHA             29.63356963             33      21.5    9.2     53.0/13.0/73.1  8.0
197. Reggie Bullock                     NYK             29.5332789              48      27.7    9.7     42.4/39.4/88.6  8.4
198. Eric Bledsoe                       NOP             29.1373397              53      30.2    11.9    40.8/35.2/72.0  11.3
199. Donte DiVincenzo                   MIL             29.12600715             51      27.5    10.7    41.7/38.4/72.2  9.9
200. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
201. Cameron Payne                      PHX             28.9451775              42      17.1    7.0     46.9/40.4/87.9  6.0
202. P.J. Washington                    CHA             28.86009434             48      29.4    11.6    42.6/37.0/79.1  10.8
203. Frank Kaminsky                     PHX             28.79899542             33      14.8    6.4     46.9/40.6/62.9  5.8
204. DeMarcus Cousins                   LAC             28.77468018             27      19.2    9.3     38.4/34.2/71.4  9.0
205. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
206. Terence Davis                      SAC             28.58583505             43      15.4    7.1     40.4/34.5/81.5  6.7
207. Bruce Brown                        BKN             28.56374596             49      21.9    8.3     54.7/25.6/74.7  7.0
208. Kenrich Williams                   OKC             28.47244362             53      20.7    7.5     54.1/43.7/56.5  6.2
209. Blake Griffin                      BKN             28.33309067             28      27.6    11.1    39.5/33.3/71.4  10.6
210. Tyrese Maxey                       PHI             28.08031426             46      14.1    6.9     44.6/27.5/86.8  6.8
211. Georges Niang                      UTA             28.03309466             54      13.9    5.5     43.5/40.7/100.0 4.6
212. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
213. Landry Shamet                      BKN             27.85130717             42      20.3    8.0     39.4/38.6/84.4  7.1
214. Moses Brown                        OKC             27.82179141             24      20.4    8.5     55.7/0.0/59.8   7.3
215. Jusuf Nurkic                       POR             27.79175237             19      22.2    9.3     49.0/35.0/59.2  8.7
216. Kenyon Martin Jr.                  HOU             27.7396047              27      19.3    7.1     55.3/40.0/75.0  5.6
217. Derrick Favors                     UTA             27.68755866             52      15.6    5.8     62.9/0.0/74.0   4.4
218. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
219. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
220. Darius Bazley                      OKC             27.35709394             37      30.8    12.0    39.8/30.0/70.4  12.2
221. Jakob Poeltl                       SAS             27.34757133             52      26.0    8.1     63.0/0.0/41.3   6.6
222. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
223. Isaiah Roby                        OKC             27.18796762             43      23.4    8.9     50.2/31.4/71.0  7.8
224. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
225. Nicolas Batum                      LAC             27.1756002              52      28.4    8.5     46.5/42.3/84.3  6.8
226. Svi Mykhailiuk                     OKC             27.17001272             49      19.2    7.7     40.2/33.9/80.5  7.2
227. Payton Pritchard                   BOS             26.96392528             48      18.8    6.8     45.0/40.8/87.5  5.9
228. Talen Horton-Tucker                LAL             26.95793074             49      19.4    8.5     44.1/27.6/81.7  8.2
229. Nassir Little                      POR             26.6219167              34      14.3    5.5     48.5/38.2/86.8  4.4
230. Raul Neto                          WAS             26.60543014             47      20.5    8.3     44.9/36.6/82.7  7.6
231. Ben McLemore                       LAL             26.53348087             35      16.9    7.7     35.9/33.3/74.4  7.6
232. Markieff Morris                    LAL             26.39687419             48      20.2    7.4     44.5/35.5/73.2  6.6
233. Kentavious Caldwell-Pope           LAL             26.31298641             50      26.9    9.0     42.9/42.1/84.7  7.8
234. Tomas Satoransky                   CHI             26.27223578             42      23.8    7.9     50.8/39.1/90.7  6.4
235. Dwight Howard                      PHI             26.26928372             54      17.4    6.8     58.3/25.0/57.9  5.6
236. Willy Hernangomez                  NOP             26.23795198             32      15.6    6.3     54.4/12.5/60.4  5.6
237. Delon Wright                       SAC             26.23511069             45      27.4    9.8     45.6/35.2/80.0  8.8
238. Moritz Wagner                      BOS             26.08836941             33      13.1    5.7     48.9/31.3/77.8  4.8
239. James Ennis III                    ORL             26.02873537             37      24.0    8.3     47.2/41.8/81.6  6.8
240. Taurean Prince                     CLE             25.90715422             36      22.0    9.1     38.4/38.2/84.7  8.8
241. Isaiah Stewart                     DET             25.78553919             52      19.7    6.6     56.9/42.3/66.7  5.5
242. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
243. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
244. Goga Bitadze                       IND             25.70566027             33      11.0    5.0     47.8/25.5/71.4  4.5
245. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
246. Precious Achiuwa                   MIA             25.3003096              50      12.3    5.2     55.6/0.0/50.5   4.7
247. Patrick Williams                   CHI             25.19885386             52      28.5    9.4     47.5/38.0/76.7  8.4
248. Nemanja Bjelica                    MIA             25.16040476             32      16.1    6.5     45.3/27.8/73.3  6.0
249. Damion Lee                         GSW             25.12770173             53      18.8    6.4     44.7/38.6/90.9  5.2
250. T.J. McConnell                     IND             25.11489466             49      25.7    7.9     55.9/28.6/62.5  6.9
251. Dwayne Bacon                       ORL             25.10586633             54      25.5    10.3    39.3/30.4/83.6  10.6
252. Cole Anthony                       ORL             24.9651505              29      26.4    11.0    37.3/29.9/84.1  12.0
253. Cedi Osman                         CLE             24.90342314             48      24.3    9.7     36.0/30.0/75.0  10.3
254. Tristan Thompson                   BOS             24.76641801             39      22.5    7.9     53.4/0.0/61.1   7.1
255. Dorian Finney-Smith                DAL             24.74114454             42      32.1    9.0     43.8/36.2/80.0  7.9
256. Aaron Holiday                      IND             24.71247699             50      17.6    7.4     39.8/37.7/76.8  7.3
257. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
258. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
259. Kira Lewis Jr.                     NOP             24.5412913              36      15.9    6.7     42.0/35.1/76.7  6.6
260. Robert Covington                   POR             24.40970118             51      32.3    9.1     41.3/38.5/80.0  8.0
261. Derrick Jones Jr.                  POR             24.39195898             48      24.8    7.7     49.1/33.3/65.0  6.5
262. Denzel Valentine                   CHI             24.38320567             46      17.6    7.0     37.9/33.2/100.0 7.2
263. Isaiah Hartenstein                 CLE             24.37741693             37      11.8    4.8     54.4/40.0/62.3  4.1
264. Terance Mann                       LAC             24.36244662             52      18.1    6.3     50.2/41.0/77.9  5.4
265. Juancho Hernangomez                MIN             24.30452698             35      16.3    6.5     42.9/32.3/66.7  6.0
266. Garrison Mathews                   WAS             24.28712736             47      18.4    6.3     42.8/40.9/89.2  4.8
267. Gary Harris                        ORL             24.20696587             21      29.8    9.6     42.6/31.3/76.5  9.1
268. Jeff Teague                        MIL             24.11189372             40      18.0    7.0     43.5/45.3/84.9  6.2
269. Theo Maledon                       OKC             24.05059551             47      27.4    9.8     37.6/36.0/75.6  9.8
270. Willie Cauley-Stein                DAL             23.99230859             36      16.9    5.3     61.7/12.5/66.0  4.2
271. Steven Adams                       NOP             23.90609496             50      27.9    7.7     61.4/0.0/43.0   6.5
272. Cory Joseph                        DET             23.88522997             55      22.1    7.6     46.6/33.0/81.6  6.8
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Xavier Tillman                     MEM             23.72055961             42      18.4    6.2     52.6/26.7/65.8  5.4
275. Maxi Kleber                        DAL             23.65463174             38      27.9    7.4     43.8/43.4/91.4  5.9
276. Jake Layman                        MIN             23.50568833             38      15.2    5.4     49.7/27.9/72.7  4.7
277. Kent Bazemore                      GSW             23.40147028             52      17.4    6.2     44.2/40.0/70.4  5.6
278. Obi Toppin                         NYK             23.35936271             45      11.6    4.2     48.4/28.1/72.7  3.8
279. Tyus Jones                         MEM             23.3171371              52      19.3    7.0     43.7/31.9/91.4  6.8
280. Dean Wade                          CLE             23.26603251             45      16.9    5.5     43.9/37.2/76.2  4.8
281. Mychal Mulder                      GSW             23.1936358              43      9.9     3.7     41.5/37.8/57.9  3.2
282. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
283. Pat Connaughton                    MIL             22.62241846             50      23.1    6.7     44.5/38.7/73.5  5.7
284. Kevin Knox II                      NYK             22.40642567             35      12.5    4.5     40.3/40.5/77.8  4.1
285. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
286. James Johnson                      NOP             22.19670438             37      19.6    6.7     45.3/28.2/61.7  6.3
287. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
288. Saben Lee                          DET             21.83393065             32      15.4    5.7     47.8/50.0/65.7  5.2
289. PJ Dozier                          DEN             21.61892722             39      19.9    6.8     41.5/34.0/61.4  6.7
290. Jarred Vanderbilt                  MIN             21.43533737             46      17.2    5.2     60.1/25.0/58.1  4.3
291. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
