Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
182. Lonnie Walker IV                   SAS             31.96130356             52      25.2    11.1    42.3/36.3/80.9  10.5
183. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
184. Brandon Clarke                     MEM             31.74228439             52      24.6    10.6    51.8/27.9/68.4  9.4
185. Paul Millsap                       DEN             31.48973261             51      20.8    8.9     48.5/34.9/71.6  7.8
186. Jusuf Nurkic                       POR             31.42011641             30      23.3    10.7    50.2/37.0/64.4  9.8
187. Cameron Johnson                    PHX             31.3822132              59      24.0    9.7     42.6/35.6/84.7  8.5
188. Landry Shamet                      BKN             31.19569725             55      22.6    9.5     41.0/38.8/86.1  8.2
189. Cody Zeller                        CHA             31.17773488             41      20.4    9.0     54.6/14.8/71.1  7.7
190. Jeff Green                         BKN             31.17535623             62      27.5    10.7    47.8/39.0/77.2  8.8
191. DeMarcus Cousins                   LAC             30.97934461             36      18.1    9.2     41.0/35.1/71.8  8.7
192. Jae'Sean Tate                      HOU             30.95369531             65      29.4    11.2    51.3/29.7/69.8  9.6
193. Terence Davis                      SAC             30.85435825             54      16.2    7.6     42.3/36.6/83.3  6.9
194. George Hill                        PHI             30.79250087             23      23.3    9.3     48.4/37.3/78.0  7.8
195. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
196. Marcus Smart                       BOS             30.55044075             44      33.0    13.5    40.0/33.6/79.9  12.3
197. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
198. Darius Bazley                      OKC             30.35060588             50      31.3    13.7    40.6/29.3/68.9  13.7
199. Cameron Payne                      PHX             30.33448655             53      17.4    7.5     46.5/40.1/87.0  6.6
200. Payton Pritchard                   BOS             30.13008394             59      19.4    7.7     45.2/41.7/90.7  6.5
201. Josh Richardson                    DAL             30.07948848             52      31.3    12.2    42.4/32.2/91.2  11.3
202. Elfrid Payton                      NYK             30.01066575             56      24.7    11.1    44.3/29.5/69.2  11.3
203. Trey Burke                         DAL             29.97245948             55      14.8    6.9     44.4/37.2/88.0  6.1
204. Eric Bledsoe                       NOP             29.76146967             65      29.9    12.0    41.9/34.8/70.9  11.1
205. Tyrese Maxey                       PHI             29.73659449             55      14.3    7.3     45.6/27.3/86.0  7.0
206. Georges Niang                      UTA             29.56065966             65      15.3    6.3     42.6/41.4/100.0 5.4
207. Frank Kaminsky                     PHX             29.49876135             40      14.6    6.5     48.1/37.3/58.3  5.8
208. Blake Griffin                      BKN             29.28961628             40      26.2    10.9    41.0/33.2/74.3  10.2
209. Cole Anthony                       ORL             29.25130946             40      27.1    12.3    39.7/33.6/81.7  12.5
210. Bruce Brown                        BKN             29.08590919             59      21.9    8.5     54.5/29.1/73.6  7.1
211. Danny Green                        PHI             29.0118909              63      28.2    9.5     41.6/40.6/77.1  8.1
212. JJ Redick                          DAL             28.96197395             42      16.9    7.6     40.0/37.2/94.2  6.7
213. Dorian Finney-Smith                DAL             28.94618682             53      32.5    9.8     46.8/39.8/80.0  8.1
214. Juancho Hernangomez                MIN             28.69331014             46      17.2    7.5     45.5/34.2/64.0  6.6
215. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
216. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
217. Jakob Poeltl                       SAS             28.38290756             62      26.5    8.5     62.8/0.0/50.4   6.9
218. Willy Hernangomez                  NOP             28.35644331             41      17.0    7.0     56.9/10.0/68.6  5.9
219. Ben McLemore                       LAL             28.30220992             46      16.8    7.8     37.0/34.4/73.6  7.5
220. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
221. Talen Horton-Tucker                LAL             28.16661238             60      19.6    8.8     45.5/25.8/78.6  8.3
222. Isaiah Stewart                     DET             27.99572371             64      20.9    7.5     56.6/34.9/69.1  6.2
223. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
224. Kenrich Williams                   OKC             27.86909868             64      21.4    7.7     53.0/43.1/57.1  6.5
225. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
226. Patrick Beverley                   LAC             27.57264978             32      23.2    8.0     43.6/42.2/80.5  6.7
227. Justin Holiday                     IND             27.53226156             64      30.5    10.3    40.5/37.4/78.4  9.2
228. Raul Neto                          WAS             27.48373308             59      21.3    8.4     46.7/38.7/85.9  7.4
229. Mychal Mulder                      GSW             27.48367552             54      11.8    4.9     44.3/38.7/57.9  4.0
230. Tomas Satoransky                   CHI             27.40438781             53      23.0    8.0     51.6/35.7/86.5  6.5
231. Moses Brown                        OKC             27.30086697             37      20.6    8.4     55.2/0.0/61.9   7.3
232. Isaiah Hartenstein                 CLE             27.20522689             44      12.1    5.1     57.0/40.0/63.8  4.3
233. Kentavious Caldwell-Pope           LAL             27.16958014             60      27.8    9.5     42.5/41.2/85.3  8.2
234. Svi Mykhailiuk                     OKC             27.05127427             62      19.8    8.0     40.5/33.3/77.1  7.6
235. Dwight Howard                      PHI             26.96354222             63      17.3    6.9     58.2/22.2/57.7  5.7
236. Xavier Tillman                     MEM             26.91108497             53      18.6    6.6     55.1/33.3/66.7  5.5
237. Donte DiVincenzo                   MIL             26.88986171             60      27.4    10.0    41.1/36.9/72.4  9.5
238. Isaiah Roby                        OKC             26.7974093              55      23.6    9.0     48.6/31.3/75.0  8.0
239. James Ennis III                    ORL             26.71981784             41      24.1    8.4     47.3/43.3/80.5  6.9
240. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
241. Delon Wright                       SAC             26.55933434             56      27.0    9.7     45.6/36.2/79.5  8.7
242. Trevor Ariza                       MIA             26.52122071             25      27.2    9.3     42.0/35.9/73.7  8.4
243. Derrick Favors                     UTA             26.4913847              61      15.4    5.5     62.8/0.0/73.7   4.2
244. Dwayne Bacon                       ORL             26.30154936             65      25.7    10.8    40.3/29.6/83.9  10.9
245. Drew Eubanks                       SAS             26.19624351             46      13.9    5.6     57.6/100.0/69.7 4.5
246. Cedi Osman                         CLE             25.82742807             55      25.2    10.1    36.8/30.9/78.7  10.5
247. Jalen McDaniels                    CHA             25.75685299             40      17.6    6.7     46.4/34.6/70.0  6.1
248. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
249. T.J. McConnell                     IND             25.66212043             61      25.5    8.1     55.3/35.0/65.8  7.0
250. Nicolas Batum                      LAC             25.59108444             62      27.8    8.1     45.7/40.6/85.2  6.6
251. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
252. Tony Snell                         ATL             25.09972516             43      21.2    5.4     51.6/57.5/100.0 3.8
253. Kenyon Martin Jr.                  HOU             25.09652947             38      21.0    7.5     51.2/29.4/73.5  6.4
254. Gary Harris                        ORL             25.04481374             32      28.9    10.3    40.4/34.5/80.6  10.0
255. Cory Joseph                        DET             24.93962353             60      22.7    8.0     46.9/34.4/81.2  7.2
256. Patrick Williams                   CHI             24.74175705             64      28.2    9.1     47.5/38.4/73.4  8.2
257. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
258. Dwight Powell                      DAL             24.55843791             51      15.6    5.5     59.0/23.8/76.6  4.2
259. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
260. Terance Mann                       LAC             24.44215801             63      19.2    6.7     48.8/41.4/81.9  5.8
261. Moritz Wagner                      ORL             24.34779406             38      14.4    6.1     45.7/31.7/78.8  5.3
262. Torrey Craig                       PHX             24.21450599             43      15.3    5.2     48.6/37.8/72.2  4.4
263. D.J. Wilson                        HOU             24.11093898             35      12.4    5.2     40.5/34.5/68.0  5.1
264. Aaron Holiday                      IND             24.06078762             62      17.4    7.2     39.4/37.8/81.8  7.1
265. Denzel Valentine                   CHI             24.05193789             58      17.2    6.8     37.8/32.9/94.1  7.0
266. Danuel House Jr.                   HOU             23.85775541             33      26.8    8.9     40.6/35.4/66.1  8.4
267. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
268. Willie Cauley-Stein                DAL             23.69317541             46      17.3    5.3     62.5/10.0/62.5  4.2
269. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
270. Kent Bazemore                      GSW             23.50319514             61      18.9    6.7     43.3/40.7/68.1  6.1
271. Precious Achiuwa                   MIA             23.48248077             58      11.9    4.8     53.8/0.0/51.5   4.4
272. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
273. Steven Adams                       NOP             23.38925112             58      27.7    7.6     61.4/0.0/44.4   6.3
274. Theo Maledon                       OKC             23.34208611             60      27.6    10.0    36.7/34.3/76.4  10.2
275. Juan Toscano-Anderson              GSW             23.26054947             47      19.7    5.4     58.7/41.7/69.0  3.9
276. Tyus Jones                         MEM             23.23734458             62      18.0    6.7     43.5/31.8/90.2  6.5
277. PJ Dozier                          DEN             23.1617193              50      21.8    7.7     41.7/31.5/63.6  7.7
278. Pat Connaughton                    MIL             23.14247419             62      22.8    6.8     44.2/38.2/75.7  5.8
279. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
280. Robert Covington                   POR             22.96515418             63      32.1    8.7     40.7/38.6/82.5  7.8
281. Tristan Thompson                   BOS             22.83630451             50      23.4    7.7     51.8/0.0/60.5   7.1
282. Obi Toppin                         NYK             22.68373045             55      11.1    4.0     48.1/28.0/73.1  3.6
283. Maxi Kleber                        DAL             22.51867451             48      27.3    7.2     42.5/41.5/91.9  5.9
284. Garrison Mathews                   WAS             22.50146529             57      16.8    5.7     41.5/38.5/90.2  4.4
285. Markieff Morris                    LAL             22.31816848             57      20.0    6.8     41.1/30.8/73.9  6.5
286. Derrick Jones Jr.                  POR             22.25037034             55      23.1    6.9     47.8/32.3/64.0  6.0
287. Jeff Teague                        MIL             22.10323189             49      17.6    6.6     42.5/40.5/85.6  6.0
288. Jevon Carter                       PHX             21.77815035             53      11.5    3.9     41.6/36.6/50.0  3.5
289. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
290. Dean Wade                          CLE             21.45476868             56      17.6    5.3     42.4/36.2/78.3  4.7
291. James Johnson                      NOP             21.22501954             45      19.8    6.8     43.6/25.0/61.7  6.7
