Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Dillon Brooks             MEM        53.26835614     4     26.5  19.2  46.0/44.4/91.7       17.1 
22    Devin Booker              PHX        52.6901236      14    33.0  23.0  43.9/36.9/83.3       21.3 
23    Tobias Harris             PHI        51.92152391     10    32.9  19.9  49.7/34.1/86.2       17.4 
24    Bradley Beal              WAS        51.35664813     12    35.9  23.9  42.5/28.9/95.9       23.0 
25    John Collins              ATL        50.53096086     16    31.8  17.1  57.1/38.6/75.9       13.3 
26    LaMarcus Aldridge         BKN        50.18060156     15    20.4  12.8  58.0/42.9/76.7       10.1 
27    Richaun Holmes            SAC        50.15565716     15    27.5  14.3  68.2/50.0/84.2       9.9  
28    Anthony Edwards           MIN        50.00940443     15    36.3  22.5  42.1/33.6/74.5       21.6 
29    Buddy Hield               SAC        49.82912052     15    28.5  17.0  41.0/40.4/80.0       14.7 
30    Harrison Barnes           SAC        49.52353648     15    35.9  20.4  48.7/42.5/86.6       15.7 
31    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
32    Domantas Sabonis          IND        49.23147105     16    35.9  18.2  57.6/29.8/68.8       14.4 
33    CJ McCollum               POR        49.19284571     16    35.1  20.5  42.6/39.3/74.2       19.4 
34    Jayson Tatum              BOS        48.90120202     15    37.3  24.2  39.6/32.5/77.3       24.4 
35    Malcolm Brogdon           IND        48.86392285     11    36.6  22.2  44.8/28.8/86.5       20.4 
36    Kristaps Porzingis        DAL        48.63541341     9     29.2  19.4  42.9/34.5/85.7       18.0 
37    Andrew Wiggins            GSW        48.45325718     15    28.7  17.7  48.5/32.9/80.0       15.2 
38    Deandre Ayton             PHX        48.43406549     8     30.4  15.8  62.0/25.0/57.9       12.5 
39    Norman Powell             POR        48.41927374     14    29.1  16.8  49.4/43.8/81.8       13.4 
40    Miles Bridges             CHA        48.19074564     16    36.6  21.2  45.3/33.6/74.6       19.1 
41    Jonas Valanciunas         NOP        48.14625057     16    33.6  19.0  51.1/55.2/87.0       15.8 
42    James Harden              BKN        47.89787276     16    34.4  20.2  43.2/39.5/87.9       16.5 
43    Rudy Gobert               UTA        47.30799553     15    30.8  14.9  72.5/0.0/65.7        10.2 
44    Darius Garland            CLE        47.12533633     15    34.5  17.8  46.5/38.0/87.5       15.1 
45    Tyrese Maxey              PHI        47.06109613     16    35.7  17.8  52.3/43.4/84.1       14.6 
46    Cole Anthony              ORL        46.92738426     15    34.2  19.9  42.1/37.3/86.7       17.8 
47    Seth Curry                PHI        46.86737473     15    33.3  15.7  51.5/44.3/93.5       12.0 
48    JaVale McGee              PHX        46.35237583     14    16.5  9.8   65.9/0.0/63.0        7.3  
49    Grayson Allen             MIL        46.31911602     15    29.9  15.3  44.7/42.9/92.0       12.1 
50    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
51    Fred VanVleet             TOR        46.11219798     15    38.5  19.7  43.4/40.2/84.1       17.6 
52    Jarrett Allen             CLE        45.99621671     14    32.3  14.2  69.4/33.3/58.8       10.2 
53    Bam Adebayo               MIA        45.94318692     13    32.8  19.7  50.8/0.0/84.3        16.9 
54    Shai Gilgeous-Alexander   OKC        45.63405208     14    34.9  21.1  41.9/33.0/83.1       19.8 
55    Will Barton               DEN        44.93158091     13    33.5  16.6  47.2/42.3/76.5       14.4 
56    Carmelo Anthony           LAL        44.71180582     16    29.0  15.2  46.5/43.7/77.4       12.5 
57    LaMelo Ball               CHA        44.28083809     16    32.5  18.8  41.6/38.1/91.9       17.8 
58    Bojan Bogdanovic          UTA        44.12837619     15    30.0  17.0  44.2/36.8/93.2       14.4 
59    Derrick Rose              NYK        43.17532588     15    22.6  12.7  47.2/43.1/93.3       11.2 
60    Myles Turner              IND        43.16998804     16    29.2  13.4  53.2/42.1/68.1       10.1 
61    Gary Trent Jr.            TOR        42.97948421     16    34.5  17.1  44.6/36.0/89.3       15.3 
62    Luguentz Dort             OKC        42.63741691     13    32.5  17.2  45.7/29.2/84.8       14.9 
63    Mike Muscala              OKC        42.62512478     11    14.0  8.5   48.3/43.6/77.8       6.4  
64    Cedi Osman                CLE        42.53902663     15    21.8  11.0  47.1/41.4/68.2       8.7  
65    Jordan Poole              GSW        42.50819082     15    29.2  16.5  42.6/28.6/93.8       15.3 
66    Julius Randle             NYK        42.46385837     15    35.4  19.8  41.2/35.1/75.0       19.1 
67    Khris Middleton           MIL        42.21285456     7     31.3  19.4  42.1/26.8/85.3       18.4 
68    Gordon Hayward            CHA        42.19483643     16    34.7  17.6  46.8/42.7/86.8       15.1 
69    Jalen Brunson             DAL        42.13844405     14    29.6  15.3  50.0/35.4/78.4       13.2 
70    Wendell Carter Jr.        ORL        41.88989521     15    28.7  13.5  51.6/44.8/60.7       11.2 
71    Damian Lillard            POR        41.54795024     15    35.8  20.4  38.4/28.3/86.5       20.8 
72    Mike Conley               UTA        41.52053937     13    28.4  13.2  47.7/43.4/84.2       10.5 
73    Kelly Oubre Jr.           CHA        41.21972497     16    26.0  13.9  43.5/39.0/65.5       12.4 
74    Jakob Poeltl              SAS        41.02433637     8     28.1  12.4  64.4/0.0/33.3        9.9  
75    Reggie Jackson            LAC        40.88192641     15    34.3  18.1  39.2/34.3/90.5       17.9 
76    D'Angelo Russell          MIN        40.62963362     13    31.3  18.1  37.9/33.0/86.5       18.1 
77    Desmond Bane              MEM        40.31461585     15    28.7  14.4  44.9/34.0/93.8       12.9 
78    De'Aaron Fox              SAC        40.15293371     15    35.3  20.3  41.8/24.3/71.4       20.7 
79    Anfernee Simons           POR        40.12789873     16    22.2  11.6  45.5/36.9/93.3       10.0 
80    Dejounte Murray           SAS        40.03524797     15    34.5  18.1  44.6/31.0/68.6       18.2 
81    Dennis Schroder           BOS        39.5727348      15    32.9  17.0  44.0/32.8/89.1       15.5 
82    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
83    Eric Gordon               HOU        39.29970775     12    28.1  13.2  48.3/46.4/70.0       10.8 
84    Mikal Bridges             PHX        39.1206262      14    33.1  13.7  53.0/39.3/75.0       11.1 
85    Russell Westbrook         LAL        39.03535092     16    35.5  19.4  42.8/30.0/68.8       19.4 
86    Jerami Grant              DET        38.94703242     13    32.4  18.0  40.5/30.9/82.1       17.3 
87    Spencer Dinwiddie         WAS        38.76737619     13    29.8  15.7  41.6/35.6/94.4       14.5 
88    Caris LeVert              IND        38.67123885     8     27.7  16.6  39.4/23.3/73.1       17.9 
89    Georges Niang             PHI        38.50989581     16    24.3  11.6  44.2/40.0/90.9       9.8  
90    Bobby Portis              MIL        38.40046459     10    27.3  13.8  46.4/32.5/64.3       13.1 
91    Kemba Walker              NYK        38.34429894     14    25.4  12.2  43.8/42.1/76.5       10.8 
92    Devin Vassell             SAS        38.3283091      15    25.8  12.5  47.0/39.2/72.7       10.7 
93    Jordan Clarkson           UTA        38.25797694     15    25.1  15.2  35.8/25.9/90.3       16.0 
94    Naz Reid                  MIN        38.22147731     13    15.5  9.1   48.9/34.3/74.1       7.7  
95    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
96    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
97    Tim Hardaway Jr.          DAL        37.92511387     14    32.3  15.1  41.6/36.9/75.8       13.8 
98    Scottie Barnes            TOR        37.26400886     14    35.5  15.9  50.8/15.4/79.1       14.4 
99    Gary Payton II            GSW        37.26320589     15    13.1  6.1   68.6/40.0/65.2       4.1  
100   Devonte' Graham           NOP        36.88600451     16    32.1  15.3  38.9/35.9/77.3       14.4 
101   Christian Wood            HOU        36.48676462     15    32.6  16.1  44.2/31.6/51.6       15.7 
102   Keldon Johnson            SAS        36.39967403     15    30.8  15.4  44.9/37.8/69.2       14.7 
103   Daniel Gafford            WAS        36.34684656     12    20.6  8.8   65.2/0.0/65.2        6.6  
104   Pat Connaughton           MIL        36.0303611      15    29.9  11.5  47.4/39.4/66.7       9.3  
105   Chris Duarte              IND        35.93916421     14    32.1  14.3  43.1/40.3/76.5       13.5 
106   Robert Williams III       BOS        35.87339384     13    30.8  10.0  73.4/0.0/60.9        6.9  
107   Jaren Jackson Jr.         MEM        35.85565702     15    26.7  14.3  38.7/35.1/89.2       13.8 
108   Obi Toppin                NYK        35.73148315     15    15.1  7.8   56.1/18.2/67.7       6.4  
109   Nickeil Alexander-Walker  NOP        35.30288001     16    30.8  15.6  38.2/29.2/75.0       16.2 
110   Ricky Rubio               CLE        35.14355666     17    29.6  15.0  38.4/37.1/88.7       14.5 
111   Bogdan Bogdanovic         ATL        35.07054052     15    29.8  12.3  44.6/39.1/83.3       10.8 
112   Nicolas Batum             LAC        35.05867712     13    27.3  9.6   51.7/44.1/42.9       7.1  
113   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
114   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
115   Luke Kennard              LAC        34.82431309     15    26.7  10.5  45.6/45.8/100.0      8.5  
116   Patty Mills               BKN        34.80039882     16    26.1  10.9  42.0/47.9/90.9       9.2  
117   RJ Barrett                NYK        34.77092821     15    33.3  15.6  40.5/31.8/72.7       15.6 
118   Isaiah Hartenstein        LAC        34.74567689     14    16.7  7.6   64.7/50.0/63.0       5.7  
119   Lonzo Ball                CHI        34.49576593     15    35.2  13.2  42.4/45.2/83.3       11.6 
120   Kyle Kuzma                WAS        34.43779826     15    33.4  14.1  41.4/35.8/51.6       13.6 
121   Jusuf Nurkic              POR        34.4222685      16    24.2  11.1  56.2/18.2/76.5       9.0  
122   Franz Wagner              ORL        34.34860047     15    32.4  13.6  45.1/37.5/78.6       12.5 
123   Damion Lee                GSW        34.26144061     12    23.1  10.6  45.5/37.5/81.0       9.2  
124   Al Horford                BOS        34.19998713     12    29.6  13.1  45.7/27.8/85.7       11.8 
125   Shake Milton              PHI        34.18900299     12    25.9  12.4  45.7/27.8/88.5       11.5 
126   Terry Rozier              CHA        33.63721079     11    32.1  15.5  38.9/26.9/90.9       16.1 
127   Chris Paul                PHX        33.42721363     14    32.2  14.1  46.4/32.6/84.6       12.4 
128   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
129   Jalen McDaniels           CHA        33.18195408     14    12.7  5.4   55.3/46.4/61.1       3.9  
130   Cam Reddish               ATL        33.00861401     16    22.8  11.6  40.1/35.7/92.1       10.9 
131   Aaron Gordon              DEN        32.94920191     15    30.7  12.3  48.3/32.6/75.0       11.0 
132   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
133   Evan Fournier             NYK        32.65461433     15    28.3  12.2  40.6/35.1/76.2       11.6 
134   Brandon Clarke            MEM        32.63818871     12    14.7  7.1   57.6/0.0/60.0        6.0  
135   Ivica Zubac               LAC        32.40082371     15    24.8  9.9   62.5/0.0/75.0        7.4  
136   Pascal Siakam             TOR        32.28786905     5     32.0  14.4  41.9/29.4/75.0       14.2 
137   Thaddeus Young            SAS        32.26979334     12    18.2  8.1   59.0/0.0/35.7        7.0  
138   Josh Hart                 NOP        32.17363762     12    29.5  11.4  50.0/40.0/78.1       9.5  
139   Daniel Theis              HOU        32.1587581      13    23.4  9.2   52.3/35.9/77.8       7.4  
140   Tyrese Haliburton         SAC        31.81977752     13    33.1  12.9  45.9/38.8/83.3       11.8 
141   Hassan Whiteside          UTA        31.78124479     15    16.3  7.2   60.0/0.0/69.2        5.8  
142   Grant Williams            BOS        31.6605058      15    19.2  7.3   50.7/40.8/88.2       5.4  
143   Kenyon Martin Jr.         HOU        31.2358112      14    14.4  6.4   57.8/31.3/83.3       4.9  
144   DeAndre Jordan            LAL        31.08728372     14    13.0  4.8   75.6/0.0/62.5        3.2  
145   Nemanja Bjelica           GSW        31.06326156     15    15.4  6.9   48.1/42.1/84.6       5.6  
146   Jae'Sean Tate             HOU        30.85926029     15    27.4  11.5  48.9/28.6/73.2       10.2 
147   Jrue Holiday              MIL        30.54006501     9     30.0  13.6  38.4/30.6/78.6       14.6 
148   Furkan Korkmaz            PHI        30.47876596     15    25.8  10.9  38.7/34.4/88.9       10.5 
149   Monte Morris              DEN        30.43821051     15    29.9  11.3  46.0/29.8/50.0       11.0 
150   Tyus Jones                MEM        30.26101794     15    15.7  6.1   52.9/48.3/75.0       4.8  
151   Saddiq Bey                DET        30.22331664     14    32.5  14.1  37.5/31.4/74.3       14.8 
152   Mo Bamba                  ORL        30.18648171     15    30.6  11.4  45.5/33.3/70.8       10.4 
153   Clint Capela              ATL        30.17526803     16    29.5  10.9  56.0/0.0/54.5        9.6  
154   Alec Burks                NYK        30.09584862     15    20.2  8.8   39.4/40.0/72.0       8.0  
155   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
156   Bones Hyland              DEN        29.93819179     12    16.3  7.9   37.2/31.0/92.9       7.7  
157   Larry Nance Jr.           POR        29.74141151     16    19.0  6.9   57.7/37.5/61.1       5.4  
158   Mitchell Robinson         NYK        29.71191691     14    26.2  7.2   81.6/0.0/60.0        4.6  
159   Svi Mykhailiuk            TOR        29.67260832     16    17.7  7.2   47.6/38.3/89.5       5.8  
160   Kyle Lowry                MIA        29.62839371     14    34.3  12.4  42.1/32.2/88.5       11.2 
161   Derrick Jones Jr.         CHI        29.38674646     11    17.1  6.5   60.5/25.0/89.5       4.7  
162   Jalen Green               HOU        29.3251572      15    32.2  14.4  36.5/27.9/81.3       14.9 
163   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
164   Immanuel Quickley         NYK        28.9751882      15    17.5  8.1   38.2/38.3/91.3       7.5  
165   Cody Zeller               POR        28.92302016     16    13.3  5.7   63.8/0.0/75.6        4.1  
166   Duncan Robinson           MIA        28.86031318     16    29.5  10.9  35.7/33.6/62.5       10.7 
167   Kevin Huerter             ATL        28.79104979     15    23.8  8.9   45.8/35.7/75.0       8.1  
168   T.J. McConnell            IND        28.77034989     16    26.1  9.6   51.4/33.3/57.1       8.8  
169   Cade Cunningham           DET        28.74836403     9     30.4  13.7  34.6/25.8/88.9       15.3 
170   Kevin Love                CLE        28.48918556     9     20.9  10.8  36.9/25.6/92.6       10.7 
171   Chimezie Metu             SAC        28.33058495     6     20.6  8.7   41.3/32.1/83.3       8.1  
172   Tre Mann                  OKC        28.26304699     10    10.9  5.2   45.7/37.5/50.0       5.0  
173   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
174   Landry Shamet             PHX        28.13026856     13    17.6  7.5   39.2/39.7/85.7       6.6  
175   Cameron Payne             PHX        27.99147276     9     16.6  8.7   38.4/30.3/75.0       8.9  
176   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
177   Lonnie Walker IV          SAS        27.8364157      15    23.2  10.7  36.9/28.2/80.8       11.2 
178   Kelan Martin              IND        27.8357749      9     15.6  6.6   42.9/36.0/66.7       6.4  
179   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
180   Max Strus                 MIA        27.61700907     11    18.8  6.9   42.9/41.3/42.9       6.0  
181   Jeremy Lamb               IND        27.48183762     12    14.6  6.9   38.5/40.0/100.0      6.1  
182   Malik Monk                LAL        27.42967418     16    22.4  8.8   43.3/32.4/81.3       7.9  
183   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
184   Alperen Sengun            HOU        27.28594923     14    18.3  8.7   47.1/37.5/66.7       7.8  
185   Terrence Ross             ORL        27.14401688     15    26.3  10.7  39.9/27.8/78.8       10.5 
186   Josh Richardson           BOS        26.8620668      12    24.5  8.6   47.1/32.4/84.6       7.6  
187   De'Anthony Melton         MEM        26.74027871     15    26.2  9.9   39.6/36.0/80.0       9.9  
188   Kyle Anderson             MEM        26.52363955     15    22.1  8.7   44.0/41.7/76.5       8.2  
189   Jaxson Hayes              NOP        26.47043197     15    12.6  5.8   51.7/16.7/75.0       4.9  
190   Dwight Powell             DAL        26.45404446     14    22.6  7.2   59.1/38.5/64.3       5.6  
191   Josh Jackson              DET        26.42599276     13    21.6  8.8   42.4/28.3/66.7       8.5  
192   Kevin Porter Jr.          HOU        26.36727588     14    30.8  12.7  36.3/30.8/63.8       13.7 
193   Bryn Forbes               SAS        26.23331148     15    12.4  5.1   42.0/41.7/66.7       4.8  
194   Justin Holiday            IND        26.06569633     16    29.1  9.2   39.6/35.6/83.3       8.5  
195   Otto Porter Jr.           GSW        26.06509877     14    17.0  6.0   45.5/38.6/87.5       5.0  
196   Moritz Wagner             ORL        26.04169578     14    9.6   4.3   42.6/36.4/53.3       3.8  
197   Nassir Little             POR        25.96625632     16    21.9  7.8   46.9/30.6/82.6       6.6  
198   Isaiah Stewart            DET        25.83428306     14    24.7  7.9   54.8/11.1/80.0       7.0  
199   Drew Eubanks              SAS        25.56683136     15    17.1  6.7   56.1/0.0/76.5        5.4  
200   Joe Ingles                UTA        25.34361927     15    25.0  7.4   43.3/38.9/83.3       6.2  
201   P.J. Tucker               MIA        25.26655441     16    28.1  7.1   53.7/45.2/77.8       5.4  
202   Terance Mann              LAC        25.16628824     14    29.3  9.7   44.7/34.0/78.3       8.9  
203   JaMychal Green            DEN        24.90439989     15    13.7  5.2   49.2/20.7/71.4       4.6  
204   Jordan Nwora              MIL        24.88133394     15    20.2  8.0   39.3/34.4/77.8       8.1  
205   Darius Bazley             OKC        24.8197668      14    27.8  10.6  39.0/31.0/62.5       11.1 
206   Frank Ntilikina           DAL        24.76952314     13    14.3  5.6   41.9/41.9/100.0      5.0  
207   Frank Jackson             DET        24.7438536      14    19.1  7.6   38.8/29.0/72.2       7.6  
208   Dewayne Dedmon            MIA        24.71674959     16    14.8  5.2   56.1/75.0/73.9       4.2  
209   Raul Neto                 WAS        24.70926997     14    20.6  7.4   48.9/26.1/58.3       6.9  
210   Dalano Banton             TOR        24.52324956     16    12.9  5.1   50.8/36.4/72.7       4.4  
211   Wayne Ellington           LAL        24.31878418     8     22.1  7.2   36.5/37.5/100.0      6.6  
212   Patrick Beverley          MIN        24.3177433      13    27.2  8.3   46.2/31.3/69.2       7.4  
213   Derrick White             SAS        24.30946369     15    30.3  10.9  39.5/29.9/79.3       11.0 
214   Goran Dragic              TOR        24.24264706     5     17.9  8.0   38.2/28.6/100.0      7.7  
215   R.J. Hampton              ORL        24.22856402     15    18.0  7.1   41.8/42.9/55.6       6.9  
216   Eric Bledsoe              LAC        24.02884233     15    28.4  10.6  40.0/24.5/85.7       10.7 
217   Davion Mitchell           SAC        24.02013815     15    26.0  9.4   39.6/29.0/69.2       10.0 
218   Tre Jones                 SAS        23.92212759     13    8.0   3.3   52.6/0.0/100.0       3.0  
219   Trey Lyles                DET        23.74676728     14    15.7  7.0   38.8/25.6/78.8       6.8  
220   Cory Joseph               DET        23.44981738     14    20.1  7.2   46.2/28.6/80.8       6.4  
221   Royce O'Neale             UTA        23.13212015     15    31.1  7.7   49.4/34.5/69.2       6.2  
222   Draymond Green            GSW        22.96774968     15    29.7  8.1   56.3/37.5/53.1       6.7  
223   Kentavious Caldwell-Pope  WAS        22.80405747     15    30.5  9.1   38.8/33.8/83.3       9.0  
224   Malik Beasley             MIN        22.7830054      15    25.0  9.1   32.2/31.5/50.0       10.4 
225   Danilo Gallinari          ATL        22.66885145     13    18.7  7.0   37.6/36.4/78.6       7.0  
226   Torrey Craig              IND        22.6319441      16    17.5  5.6   48.6/28.6/84.6       4.7  
227   Robert Covington          POR        22.62502575     16    27.3  7.0   42.6/39.7/100.0      5.9  
228   Lou Williams              ATL        22.38821173     11    12.0  5.6   37.5/33.3/100.0      6.2  
229   Bruce Brown               BKN        22.16106498     15    26.1  7.9   48.1/33.3/70.0       7.5  
230   Juan Toscano-Anderson     GSW        22.07581697     14    12.2  4.0   48.8/38.1/80.0       3.2  
231   Derrick Favors            OKC        21.87265373     12    17.3  5.8   50.8/33.3/58.3       5.5  
232   Jalen Suggs               ORL        21.75057669     14    27.9  11.4  32.0/23.5/83.7       13.4 
233   Ayo Dosunmu               CHI        21.72730811     14    15.3  5.5   42.5/41.7/55.6       5.5  
234   Jae Crowder               PHX        21.66803874     14    28.7  8.9   36.4/32.5/75.0       8.9  
235   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
236   Jeremiah Robinson-Earl    OKC        21.47383558     14    19.2  5.9   44.0/36.1/66.7       5.5  
237   Herbert Jones             NOP        21.19700711     13    24.8  6.8   51.4/38.5/78.6       5.9  
238   Caleb Martin              MIA        21.18500816     13    15.7  5.5   45.3/23.1/53.8       5.4  
239   George Hill               MIL        21.08781196     14    28.2  7.7   44.2/34.1/90.9       7.1  
240   Jeff Green                DEN        21.03201692     15    21.3  7.5   42.2/19.4/79.5       7.1  
241   Steven Adams              MEM        20.84283486     15    25.7  7.7   51.1/0.0/68.4        7.0  
242   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
243   Garrett Temple            NOP        20.70249412     14    21.4  6.4   41.1/40.0/77.8       5.8  
244   Cody Martin               CHA        20.60859233     16    24.1  7.5   43.3/41.9/76.7       6.9  
245   Aaron Holiday             WAS        20.53309588     15    18.6  6.0   42.7/41.7/76.9       5.8  
246   Dwight Howard             LAL        20.5241367      14    13.9  4.5   58.8/50.0/60.0       3.5  
247   DeAndre' Bembry           BKN        20.51766953     15    16.2  4.5   52.9/58.3/63.6       3.7  
248   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
249   Javonte Green             CHI        20.45113072     15    19.2  5.5   50.8/31.6/83.3       4.7  
250   Josh Giddey               OKC        20.40376327     14    29.1  9.4   38.4/24.4/61.5       10.8 
251   Dorian Finney-Smith       DAL        20.27906067     14    30.9  8.2   38.9/32.8/64.3       8.2  
252   Cameron Johnson           PHX        20.16720344     14    21.8  7.1   35.7/34.4/90.0       7.3  
253   Ty Jerome                 OKC        20.03150733     11    12.5  5.2   33.3/28.2/66.7       5.8  
254   Andre Drummond            PHI        20.00933697     15    22.1  7.3   45.8/0.0/60.0        7.4  
255   Mason Plumlee             CHA        19.73150324     16    27.2  6.8   58.5/0.0/31.6        6.2  
256   Tristan Thompson          SAC        19.71479614     10    13.7  4.9   47.5/0.0/73.3        4.7  
257   Alex Caruso               CHI        19.51244402     15    29.2  7.8   42.9/32.5/86.7       6.9  
258   Khem Birch                TOR        19.50891608     13    23.0  6.7   50.0/0.0/75.0        6.0  
259   Reggie Bullock            DAL        19.32311115     14    21.6  6.3   37.1/31.7/60.0       6.5  
260   Gabe Vincent              MIA        19.14607774     14    12.6  4.1   41.5/30.8/83.3       4.0  
261   Kevon Looney              GSW        18.98574785     15    17.2  5.3   52.5/0.0/62.1        4.8  
262   Eric Paschall             UTA        18.51550748     15    14.1  4.3   42.3/26.5/70.6       4.0  
263   Kenrich Williams          OKC        18.4218306      14    20.8  6.3   40.7/32.3/60.0       6.4  
264   Deni Avdija               WAS        18.24254938     15    21.7  6.0   43.1/31.4/63.0       5.6  
265   Chris Boucher             TOR        18.14309217     15    13.8  5.2   35.7/17.5/68.8       6.1  
266   Marcus Smart              BOS        17.93296251     14    35.8  9.5   34.6/26.0/72.7       10.3 
267   P.J. Dozier               DEN        17.54573792     15    19.5  5.5   37.6/32.6/71.4       5.9  
268   Avery Bradley             LAL        17.3278481      15    22.0  5.4   40.5/38.6/0.0        5.3  
269   Xavier Tillman            MEM        17.2328495      11    12.6  3.6   48.6/9.1/71.4        3.5  
270   Jarred Vanderbilt         MIN        17.08276654     15    20.0  5.0   52.5/0.0/92.9        4.3  
271   D.J. Augustin             HOU        16.90988788     13    12.0  3.6   37.1/40.7/100.0      3.0  
272   Corey Kispert             WAS        16.84509465     14    12.3  3.6   41.3/25.0/83.3       3.5  
273   Thanasis Antetokounmpo    MIL        16.79908786     13    15.1  4.3   50.0/0.0/61.5        4.1  
274   David Nwaba               HOU        16.77239727     14    12.2  4.1   45.1/8.3/61.1        4.2  
275   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
276   Romeo Langford            BOS        16.49155525     11    19.0  4.6   41.3/45.0/57.1       4.5  
277   Jaden McDaniels           MIN        16.48654269     15    25.4  6.1   42.2/27.8/60.0       6.3  
278   Dean Wade                 CLE        16.2247442      14    22.0  5.0   40.9/31.0/75.0       4.8  
279   Precious Achiuwa          TOR        15.57619948     13    24.1  7.5   34.8/18.8/53.8       9.7  
280   Ish Smith                 CHA        15.5698795      13    14.4  4.8   38.5/50.0/33.3       6.2  
281   Trey Murphy III           NOP        15.50268245     16    17.4  4.9   31.0/32.8/87.5       5.5  
282   Ziaire Williams           MEM        15.43264974     13    17.8  4.9   33.3/27.5/100.0      5.6  
283   Chuma Okeke               ORL        15.34700779     9     19.8  6.0   34.0/17.9/100.0      6.5  
284   Aleksej Pokusevski        OKC        15.29443554     14    14.9  4.8   34.2/21.6/62.5       5.9  
285   Armoni Brooks             HOU        14.80223062     11    7.9   2.9   28.9/23.3/100.0      3.6  
286   Kira Lewis Jr.            NOP        14.54929317     13    13.0  4.3   33.3/17.2/100.0      5.8  
287   Justin Robinson           MIL        14.03272059     12    14.1  3.6   36.4/30.0/100.0      3.7  
288   Isaac Okoro               CLE        13.86447958     10    29.1  7.1   36.0/11.1/66.7       8.4  
289   Facundo Campazzo          DEN        13.65553461     14    14.6  3.6   37.0/27.6/80.0       3.6  
290   Terence Davis             SAC        13.35714286     10    12.5  4.0   28.6/22.9/0.0        5.6  
