Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
45    LaMelo Ball               CHA        46.52381429     20    32.9  19.9  41.7/38.8/90.7       18.7 
46    Desmond Bane              MEM        46.50886224     18    29.1  15.8  47.2/37.8/91.7       13.4 
47    Tyrese Maxey              PHI        46.45812159     19    35.5  18.7  50.0/38.7/88.7       15.7 
48    James Harden              BKN        46.36490313     19    35.0  20.7  41.4/37.8/89.4       17.2 
49    Bojan Bogdanovic          UTA        46.33846626     18    30.0  17.1  45.3/39.1/92.4       14.1 
50    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
51    Mike Conley               UTA        46.23181685     16    28.5  14.1  50.0/45.3/83.3       10.8 
52    Cedi Osman                CLE        45.84577404     16    22.2  11.8  48.5/43.6/68.2       9.1  
53    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
54    Fred VanVleet             TOR        45.56092311     18    38.0  19.4  43.4/38.5/85.7       17.3 
55    Darius Garland            CLE        45.52952954     17    34.5  18.2  44.8/34.7/85.4       16.3 
56    Harrison Barnes           SAC        45.44705266     19    35.0  19.0  47.8/39.8/84.6       15.0 
57    Seth Curry                PHI        45.43435257     17    33.2  15.9  50.3/41.1/92.9       12.4 
58    Pascal Siakam             TOR        44.82063601     8     32.2  17.8  47.6/41.4/74.4       15.2 
59    Bam Adebayo               MIA        44.80812991     16    32.7  19.0  51.6/0.0/77.4        16.4 
60    Miles Bridges             CHA        44.59955754     20    36.9  20.3  44.3/31.4/75.0       18.8 
61    Julius Randle             NYK        44.02996275     18    35.4  20.4  42.2/34.6/75.0       19.3 
62    Grayson Allen             MIL        43.94156547     19    28.9  14.4  44.4/42.3/89.7       11.6 
63    Gary Trent Jr.            TOR        43.61111095     19    34.5  17.5  43.5/38.0/92.1       15.8 
64    Carmelo Anthony           LAL        43.01561866     20    28.8  15.0  44.7/43.8/81.3       12.5 
65    Will Barton               DEN        42.92689797     16    33.3  16.2  46.2/40.6/68.0       14.5 
66    Shai Gilgeous-Alexander   OKC        42.80402661     16    34.9  20.4  40.1/31.9/80.7       19.7 
67    Patty Mills               BKN        42.63608319     19    27.3  12.5  46.6/50.4/90.9       9.6  
68    Mike Muscala              OKC        42.11162013     14    14.2  8.7   45.8/45.1/79.3       6.8  
69    Reggie Jackson            LAC        42.09503596     18    34.3  18.3  40.3/34.6/83.9       17.9 
70    Dennis Schroder           BOS        41.54229618     19    33.1  17.5  45.0/32.9/89.7       15.8 
71    D'Angelo Russell          MIN        41.49659495     16    31.4  18.4  38.3/32.6/82.1       18.0 
72    Jakob Poeltl              SAS        41.46051672     10    28.5  12.9  63.8/0.0/36.0        10.5 
73    Jalen Brunson             DAL        41.36279179     17    29.2  15.1  49.3/33.9/80.4       13.1 
74    Jerami Grant              DET        41.09328711     17    32.7  19.0  40.4/31.6/80.9       18.1 
75    Luguentz Dort             OKC        41.0273125      17    32.8  17.1  42.8/32.0/84.5       15.4 
76    De'Aaron Fox              SAC        40.9638547      19    34.4  19.9  42.9/24.7/72.1       19.8 
77    Dejounte Murray           SAS        40.51224799     17    34.6  18.4  44.3/32.4/66.7       18.6 
78    Russell Westbrook         LAL        40.42246795     20    35.5  19.9  43.1/30.3/69.7       19.5 
79    Myles Turner              IND        40.40342973     20    28.6  12.7  52.3/40.4/69.8       9.8  
80    Anfernee Simons           POR        39.80162769     18    22.3  11.6  45.1/36.6/94.7       10.1 
81    Gordon Hayward            CHA        39.62376857     20    34.0  16.8  46.0/40.0/86.8       14.5 
82    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
83    Jordan Clarkson           UTA        39.27186482     18    24.9  15.2  36.9/26.9/85.7       15.5 
84    Kelly Oubre Jr.           CHA        39.18819999     20    26.5  13.7  43.0/36.6/66.7       12.5 
85    Khris Middleton           MIL        38.83144497     11    29.9  17.1  41.5/31.1/84.1       16.2 
86    Terry Rozier              CHA        38.8103416      15    31.9  16.7  41.3/30.3/81.8       16.3 
87    Gary Payton II            GSW        38.57527892     17    14.3  6.4   68.9/42.9/64.0       4.2  
88    Derrick Rose              NYK        38.31082234     17    22.9  12.0  45.0/41.9/94.1       11.0 
89    Mikal Bridges             PHX        38.13082011     18    33.5  13.1  54.5/41.5/80.0       10.3 
90    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
91    Jaren Jackson Jr.         MEM        38.02117724     18    27.0  14.9  40.1/35.1/87.0       13.9 
92    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
93    Wendell Carter Jr.        ORL        37.95026741     19    28.0  12.3  50.8/40.3/61.8       10.3 
94    Jusuf Nurkic              POR        37.52788149     19    24.5  11.7  58.0/21.4/77.6       9.2  
95    Devin Vassell             SAS        37.48375421     17    25.8  12.2  46.7/39.3/72.7       10.5 
96    Pat Connaughton           MIL        37.30172502     19    28.9  11.6  47.6/41.0/68.8       9.2  
97    Aaron Gordon              DEN        36.76922161     18    31.1  13.3  51.1/34.0/73.3       11.4 
98    Devonte' Graham           NOP        36.66488024     17    31.5  15.1  38.7/35.8/78.3       14.2 
99    Obi Toppin                NYK        36.55772851     18    15.3  8.1   55.4/20.7/73.0       6.5  
100   Georges Niang             PHI        36.48489963     19    25.7  11.7  43.4/38.9/91.7       10.1 
101   Spencer Dinwiddie         WAS        36.18624708     16    29.5  14.9  40.2/35.5/91.3       14.0 
102   Daniel Gafford            WAS        35.81899378     15    19.8  8.5   64.7/0.0/63.0        6.5  
103   Bogdan Bogdanovic         ATL        35.74993471     18    29.3  12.3  44.5/39.6/83.3       10.9 
104   Keldon Johnson            SAS        35.74204886     17    30.8  14.9  45.4/38.8/66.1       14.3 
105   Christian Wood            HOU        35.49735828     18    32.3  15.5  44.4/32.1/54.8       15.1 
106   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
107   Evan Fournier             NYK        35.21748478     18    28.9  12.8  41.7/37.9/77.8       11.7 
108   Eric Gordon               HOU        35.19992482     15    28.7  12.9  45.3/41.9/68.4       11.1 
109   Kemba Walker              NYK        35.04199463     17    24.6  11.4  42.8/40.7/76.2       10.3 
110   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
111   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
112   Moritz Wagner             ORL        34.6657848      18    10.3  5.6   46.5/39.6/66.7       4.5  
113   Cam Reddish               ATL        34.6406199      19    23.0  11.8  41.5/37.8/88.1       10.9 
114   Isaiah Hartenstein        LAC        34.44685101     17    15.8  7.2   63.4/50.0/64.3       5.5  
115   Caris LeVert              IND        34.35662348     12    25.3  13.8  40.2/20.8/73.1       15.0 
116   Josh Hart                 NOP        34.32707842     16    29.9  12.0  51.8/38.5/82.5       9.8  
117   Ivica Zubac               LAC        34.30182145     18    25.2  10.2  64.8/0.0/75.8        7.3  
118   Robert Williams III       BOS        34.28966069     14    30.2  9.4   73.8/0.0/60.9        6.4  
119   Jeremy Lamb               IND        34.27831189     15    13.9  7.7   42.7/42.2/100.0      6.2  
120   Chris Paul                PHX        34.20401088     18    31.8  14.1  47.1/33.3/86.6       12.1 
121   Alec Burks                NYK        34.15880181     18    21.3  9.8   42.1/43.4/80.6       8.3  
122   Chris Duarte              IND        34.13287108     18    29.9  13.3  42.2/37.9/66.7       13.0 
123   Ricky Rubio               CLE        33.93428049     19    29.5  15.1  37.1/36.3/85.9       15.0 
124   Tim Hardaway Jr.          DAL        33.87499389     17    33.2  14.7  38.6/33.9/77.5       14.4 
125   Scottie Barnes            TOR        33.830901       17    35.1  14.8  48.6/26.3/72.0       14.0 
126   Al Horford                BOS        33.81038927     16    29.1  12.8  45.7/30.4/82.5       11.3 
127   Shake Milton              PHI        33.5368231      15    25.8  12.0  45.8/28.9/90.0       11.1 
128   Brandon Clarke            MEM        33.46904771     15    16.4  7.6   59.8/0.0/69.6        6.1  
129   Nickeil Alexander-Walker  NOP        33.25885631     20    29.8  14.4  37.9/30.1/77.3       15.1 
130   Jrue Holiday              MIL        33.0710754      13    30.3  14.1  40.4/33.8/69.6       14.5 
131   Naz Reid                  MIN        33.06917765     16    15.2  8.1   47.1/30.8/73.3       7.2  
132   Thaddeus Young            SAS        33.05178654     14    16.6  7.6   59.3/0.0/35.7        6.6  
133   Hassan Whiteside          UTA        32.96708883     18    15.6  7.3   59.6/0.0/72.2        5.8  
134   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
135   Clint Capela              ATL        32.85676438     19    29.4  11.3  57.9/0.0/54.3        9.7  
136   Hamidou Diallo            DET        32.33720763     12    14.2  6.5   57.1/27.3/91.7       5.1  
137   Otto Porter Jr.           GSW        32.23030374     16    17.5  6.9   47.6/44.8/87.5       5.3  
138   RJ Barrett                NYK        32.18798092     18    32.5  14.8  39.1/32.0/71.4       15.1 
139   Lonzo Ball                CHI        31.83620295     19    35.0  12.4  41.4/43.8/83.3       11.2 
140   Kevin Huerter             ATL        31.70362308     18    24.8  9.6   47.6/38.0/75.0       8.4  
141   Danny Green               PHI        31.67916873     12    23.3  7.8   47.8/43.1/100.0      5.7  
142   Immanuel Quickley         NYK        31.64691692     18    18.4  8.9   39.4/37.5/91.2       7.9  
143   Bryn Forbes               SAS        31.55765894     17    12.8  5.9   46.3/42.9/75.0       5.0  
144   Franz Wagner              ORL        31.42969773     19    31.1  12.6  43.2/37.7/79.4       12.0 
145   Kyle Kuzma                WAS        31.42612373     18    32.8  13.1  41.0/34.8/57.5       12.8 
146   Luke Kennard              LAC        31.02661909     18    27.6  9.9   42.7/44.1/100.0      8.5  
147   Nassir Little             POR        30.94953311     19    22.3  8.6   50.8/33.3/80.8       7.0  
148   Monte Morris              DEN        30.61320297     18    29.4  11.2  45.8/31.3/62.5       10.9 
149   Kenyon Martin Jr.         HOU        30.50916452     17    15.2  6.7   56.5/26.1/63.2       5.5  
150   Kevin Love                CLE        30.27495203     11    20.7  10.8  38.6/28.6/93.1       10.3 
151   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
152   Nemanja Bjelica           GSW        30.18411869     18    14.6  6.7   46.2/39.1/84.2       5.6  
153   Duncan Robinson           MIA        30.10436327     19    29.1  11.0  36.7/33.7/62.5       10.7 
154   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
155   P.J. Washington           CHA        29.96982876     8     19.3  8.6   46.3/34.8/78.6       7.5  
156   Lauri Markkanen           CLE        29.96078159     10    31.2  13.9  37.0/28.8/89.7       14.0 
157   Grant Williams            BOS        29.89864285     19    20.9  7.3   50.0/40.9/88.2       5.4  
158   Frank Jackson             DET        29.8644838      18    21.1  9.3   40.4/30.9/80.8       8.7  
159   Mo Bamba                  ORL        29.84265906     19    30.0  11.1  45.4/34.1/70.8       10.2 
160   Mitchell Robinson         NYK        29.77160203     15    25.7  7.1   81.1/0.0/60.0        4.6  
161   Derrick Jones Jr.         CHI        29.67383729     15    17.6  6.9   59.4/28.6/82.8       5.1  
162   Svi Mykhailiuk            TOR        29.64368701     19    17.9  7.3   47.1/37.3/90.0       5.9  
163   Damion Lee                GSW        29.6326319      15    21.0  8.9   43.8/35.2/81.0       8.1  
164   Justin Holiday            IND        29.60503629     20    28.1  10.0  40.8/37.3/72.7       8.9  
165   Jalen McDaniels           CHA        29.53077969     18    13.1  5.1   54.2/45.5/59.1       3.8  
166   Cameron Payne             PHX        29.19766916     13    17.5  9.6   38.2/30.4/79.4       9.6  
167   Saddiq Bey                DET        29.07990134     18    33.0  13.7  37.0/30.8/71.8       14.6 
168   Alperen Sengun            HOU        28.94195511     17    18.6  9.0   48.1/42.9/66.7       7.9  
169   Alex Len                  SAC        28.88890799     11    16.2  6.7   56.0/44.4/66.7       5.4  
170   Tyus Jones                MEM        28.7819504      18    15.5  5.9   50.0/50.0/85.7       4.8  
171   Jae'Sean Tate             HOU        28.77915643     18    26.9  10.9  47.3/23.9/73.2       10.2 
172   Dwight Howard             LAL        28.52237826     18    13.4  5.1   67.4/71.4/61.5       3.5  
173   Malik Monk                LAL        28.51579379     20    23.0  9.2   43.9/32.6/82.6       8.3  
174   Tyrese Haliburton         SAC        28.43617304     17    32.8  11.7  44.4/35.8/77.3       11.0 
175   Tre Mann                  OKC        28.26304699     10    10.9  5.2   45.7/37.5/50.0       5.0  
176   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
177   Nikola Vucevic            CHI        28.10511545     12    33.5  13.7  39.3/28.0/73.7       15.1 
178   Ty Jerome                 OKC        28.03890344     15    13.4  6.8   37.8/30.9/81.0       6.6  
179   Kyle Lowry                MIA        27.89926109     17    33.8  11.9  41.0/29.8/90.6       11.0 
180   Furkan Korkmaz            PHI        27.86217932     18    25.5  10.2  38.2/33.0/77.3       10.1 
181   DeAndre Jordan            LAL        27.85296871     17    14.1  4.9   69.6/0.0/62.5        3.5  
182   Daniel Theis              HOU        27.5798357      15    23.3  8.6   48.5/30.4/75.0       7.5  
183   Bones Hyland              DEN        27.4755798      14    15.5  7.2   35.8/31.7/92.9       7.2  
184   Larry Nance Jr.           POR        27.24058105     19    19.0  6.5   55.4/34.5/63.2       5.3  
185   Lonnie Walker IV          SAS        26.98573624     17    23.0  10.4  36.7/28.0/80.8       11.1 
186   Josh Richardson           BOS        26.9330249      14    24.9  8.9   46.1/34.9/78.9       7.9  
187   T.J. McConnell            IND        26.76512993     20    25.2  8.9   50.6/31.8/72.7       8.3  
188   De'Anthony Melton         MEM        26.74027871     15    26.2  9.9   39.6/36.0/80.0       9.9  
189   Malik Beasley             MIN        26.53420651     18    25.4  10.3  34.2/32.4/66.7       10.9 
190   Kevin Porter Jr.          HOU        26.48437136     15    31.1  12.8  36.4/31.7/62.7       13.8 
191   Cade Cunningham           DET        26.48092328     13    31.3  13.1  33.9/25.0/88.0       14.9 
192   Kyle Anderson             MEM        26.45016068     18    22.2  8.4   45.2/40.5/76.5       7.9  
193   Terrence Ross             ORL        26.3318745      18    26.0  10.4  38.8/30.6/78.6       10.2 
194   Jeff Green                DEN        26.16004324     18    23.0  9.2   44.4/25.0/80.8       8.3  
195   Cameron Johnson           PHX        26.12151519     18    21.9  8.4   39.7/38.1/70.6       8.0  
196   Dewayne Dedmon            MIA        26.03610528     19    14.2  5.3   57.8/75.0/80.0       4.1  
197   Chimezie Metu             SAC        25.99171341     8     21.4  8.6   38.8/31.6/83.3       8.7  
198   Kentavious Caldwell-Pope  WAS        25.97484367     18    29.8  9.9   39.6/36.4/84.0       9.2  
199   Lou Williams              ATL        25.85530676     14    12.5  6.1   40.2/36.4/92.3       6.3  
200   Terance Mann              LAC        25.84282312     17    28.4  9.5   45.8/36.5/81.5       8.4  
201   R.J. Hampton              ORL        25.53733413     19    19.0  7.7   41.4/42.3/60.0       7.4  
202   Josh Jackson              DET        25.51364681     16    20.5  8.3   41.7/28.8/71.0       8.0  
203   Drew Eubanks              SAS        25.35339374     17    16.1  6.5   54.8/0.0/78.9        5.3  
204   Dwight Powell             DAL        25.30595705     17    21.4  6.6   58.7/40.0/60.0       5.2  
205   Danilo Gallinari          ATL        25.26000906     16    20.1  8.0   39.6/36.5/90.6       7.2  
206   Trey Lyles                DET        25.03197159     18    16.4  7.4   39.8/25.0/76.1       7.1  
207   Josh Giddey               OKC        24.98045364     18    29.6  10.8  40.7/28.6/63.6       11.6 
208   Jeremiah Robinson-Earl    OKC        24.91900282     18    21.3  7.2   44.6/39.3/63.6       6.5  
209   Raul Neto                 WAS        24.86801665     17    20.0  7.5   48.1/23.1/72.0       7.0  
210   Max Strus                 MIA        24.86354081     12    19.3  6.5   41.8/38.8/42.9       5.8  
211   Talen Horton-Tucker       LAL        24.79124579     7     31.5  12.6  36.4/29.6/100.0      13.6 
212   Tre Jones                 SAS        24.76054087     15    8.1   3.5   53.5/0.0/100.0       3.0  
213   Patrick Beverley          MIN        24.7423826      16    25.4  8.1   45.8/33.9/70.6       7.2  
214   Jordan Nwora              MIL        24.66918808     17    20.3  8.0   39.2/34.3/84.6       8.0  
215   Landry Shamet             PHX        24.66064549     17    18.4  7.1   37.6/37.8/84.2       6.4  
216   P.J. Tucker               MIA        24.46361972     19    28.3  6.9   53.8/45.8/81.8       5.1  
217   Derrick White             SAS        24.38574743     17    30.8  11.1  39.2/28.2/80.6       11.4 
218   Kelan Martin              IND        24.37900398     13    16.5  6.7   40.2/33.3/71.4       6.9  
219   Isaiah Stewart            DET        24.29280572     16    23.7  7.3   54.5/11.1/80.0       6.5  
220   Cody Zeller               POR        24.2793452      19    12.7  4.9   58.5/0.0/74.4        3.8  
221   JaMychal Green            DEN        24.27843265     18    14.9  5.7   46.0/22.5/77.8       5.3  
222   Dalano Banton             TOR        24.2041108      19    13.2  5.1   50.7/35.7/75.0       4.4  
223   Jaxson Hayes              NOP        24.16421405     17    12.8  5.6   49.3/14.3/76.5       4.9  
224   Torrey Craig              IND        23.90962962     20    18.0  6.0   49.5/27.3/81.0       5.1  
225   Jalen Suggs               ORL        23.81419015     18    27.6  12.1  33.0/23.7/78.3       13.9 
226   Armoni Brooks             HOU        23.72393748     14    9.4   4.3   35.2/34.1/87.5       4.1  
227   Ayo Dosunmu               CHI        23.6864615      18    16.5  5.9   45.3/41.2/63.6       5.5  
228   Wayne Ellington           LAL        23.32573977     12    20.7  6.7   37.1/36.9/100.0      6.0  
229   Joe Ingles                UTA        23.10535854     18    24.7  6.9   41.9/37.2/83.3       6.0  
230   Cody Martin               CHA        22.88574134     20    25.0  7.8   46.7/47.4/71.4       6.9  
231   Derrick Favors            OKC        22.54104747     15    17.2  6.0   50.0/28.6/57.1       5.7  
232   Matisse Thybulle          PHI        22.4037762      12    26.0  6.4   53.4/33.3/100.0      5.1  
233   Dorian Finney-Smith       DAL        22.39257173     17    31.7  8.9   40.4/33.3/61.9       8.5  
234   Draymond Green            GSW        22.33904688     17    29.7  7.9   55.8/33.3/60.5       6.6  
235   Royce O'Neale             UTA        22.03182289     18    31.0  7.7   45.9/34.7/66.7       6.5  
236   Davion Mitchell           SAC        22.02864907     19    25.6  9.1   37.9/26.3/60.9       10.1 
237   Chuma Okeke               ORL        22.01332539     13    20.6  7.5   40.0/24.4/94.1       7.5  
238   Bruce Brown               BKN        21.86794258     16    25.5  7.8   47.8/31.8/75.0       7.4  
239   Jae Crowder               PHX        21.80138357     18    28.1  8.7   37.1/32.3/83.3       8.5  
240   Robert Covington          POR        21.80109239     19    26.7  6.7   42.9/40.0/100.0      5.6  
241   Marcus Smart              BOS        21.70367707     18    35.0  10.5  38.2/28.4/75.6       10.5 
242   George Hill               MIL        21.61239126     18    27.2  7.6   45.6/36.0/93.3       6.7  
243   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
244   Eric Bledsoe              LAC        21.19664131     18    28.0  9.4   39.1/22.4/86.1       9.8  
245   Kenrich Williams          OKC        20.85698489     18    19.9  6.6   43.8/31.6/53.8       6.5  
246   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
247   Chris Boucher             TOR        20.61724988     18    13.9  5.7   37.1/19.1/69.6       6.4  
248   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
249   Gabe Vincent              MIA        20.57302215     16    13.3  4.5   40.9/32.4/75.0       4.3  
250   Juan Toscano-Anderson     GSW        20.41616501     17    14.7  4.3   50.0/33.3/81.8       3.6  
251   Cory Joseph               DET        20.40976207     18    21.7  6.8   44.8/25.7/82.4       6.2  
252   Tristan Thompson          SAC        20.35546889     13    13.0  4.7   49.0/0.0/64.7        4.5  
253   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
254   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
255   Javonte Green             CHI        20.18424971     19    19.4  5.5   51.3/38.1/80.0       4.6  
256   Precious Achiuwa          TOR        19.9730491      16    24.5  8.2   39.3/35.0/55.6       9.5  
257   DeAndre' Bembry           BKN        19.95979479     18    18.5  5.1   52.1/41.2/60.0       4.4  
258   Darius Bazley             OKC        19.73968549     18    28.8  9.3   36.2/26.8/58.3       10.7 
259   Jarred Vanderbilt         MIN        19.46987007     18    20.8  5.8   53.9/0.0/84.6        4.9  
260   Isaiah Joe                PHI        19.36101399     12    9.8   3.7   34.1/29.4/100.0      3.8  
261   Aaron Holiday             WAS        19.32049876     18    18.1  5.7   41.4/35.5/76.9       5.8  
262   Alex Caruso               CHI        19.27762197     18    29.7  7.9   41.4/31.5/88.2       7.3  
263   Facundo Campazzo          DEN        18.85868372     17    16.9  4.8   40.3/35.6/80.0       4.3  
264   Garrett Temple            NOP        18.58543388     18    19.3  5.7   38.6/36.5/75.0       5.4  
265   Steven Adams              MEM        18.54888333     18    24.9  7.0   49.5/0.0/69.6        6.4  
266   Caleb Martin              MIA        18.49881838     16    16.3  5.1   43.8/24.1/57.9       5.1  
267   Kira Lewis Jr.            NOP        18.23863424     17    15.5  5.6   36.5/20.0/60.0       6.9  
268   Andre Drummond            PHI        18.15305012     18    23.0  6.9   44.6/0.0/58.1        7.3  
269   Trey Murphy III           NOP        18.07393986     20    15.5  4.8   34.8/36.9/90.0       4.7  
270   Kevon Looney              GSW        17.42620912     18    18.6  5.3   50.7/0.0/57.6        5.0  
271   Deni Avdija               WAS        17.36083498     18    22.0  5.9   41.6/31.7/64.5       5.7  
272   Tony Bradley              CHI        17.255          16    13.7  3.6   54.0/0.0/80.0        3.3  
273   Jaden McDaniels           MIN        17.2061444      18    25.1  6.2   43.0/29.5/60.0       6.2  
274   Romeo Langford            BOS        17.10911312     15    18.7  4.9   40.3/44.8/66.7       4.7  
275   Reggie Bullock            DAL        16.89229249     16    22.6  5.9   36.4/28.4/60.0       6.3  
276   Eric Paschall             UTA        16.84055794     17    12.9  3.8   40.7/25.7/70.6       3.6  
277   Herbert Jones             NOP        16.75173703     17    25.1  5.9   47.7/33.3/78.6       5.5  
278   Avery Bradley             LAL        16.63708834     19    23.0  5.4   39.8/37.9/100.0      5.2  
279   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
280   Xavier Tillman            MEM        16.39856269     12    13.1  4.0   43.5/7.7/77.8        4.2  
281   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
282   D.J. Augustin             HOU        16.34662791     16    12.5  3.8   37.8/36.4/93.3       3.2  
283   Davis Bertans             WAS        16.32749027     8     17.2  5.8   29.2/28.2/100.0      6.4  
284   Terence Davis             SAC        16.1639529      11    12.8  4.5   31.7/23.1/0.0        5.8  
285   Danuel House Jr.          HOU        15.36675722     11    12.7  4.5   31.9/38.1/91.7       4.8  
286   Aleksej Pokusevski        OKC        15.27593345     18    14.8  4.7   35.0/20.0/62.5       5.8  
287   Dean Wade                 CLE        15.14190615     16    22.4  4.8   40.3/29.8/83.3       4.7  
288   Isaac Okoro               CLE        15.12865506     12    30.2  7.6   35.9/18.4/69.2       8.6  
289   Ziaire Williams           MEM        15.08555257     16    19.0  5.1   33.7/25.4/66.7       5.9  
290   Corey Kispert             WAS        14.6734475      17    12.6  3.5   37.9/22.2/80.0       3.7  
291   Gary Harris               ORL        14.63880862     13    22.8  5.8   36.4/22.9/75.0       6.9  
