Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
43    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
44    Buddy Hield               IND        52.10128605     38    31.7  17.9  46.2/42.9/86.3       14.5 
45    Jordan Clarkson           UTA        51.24592302     39    32.6  20.6  44.6/35.8/80.7       18.3 
46    Jimmy Butler              MIA        51.12703157     24    34.8  21.2  52.1/32.7/82.0       17.1 
47    Kyle Kuzma                WAS        50.88846276     38    35.2  21.3  46.0/33.6/69.5       19.4 
48    Aaron Gordon              DEN        50.63122737     32    30.4  17.1  58.3/37.3/65.1       13.3 
49    Klay Thompson             GSW        50.49264689     30    32.1  20.3  41.2/38.6/88.9       18.6 
50    Darius Garland            CLE        50.36105686     30    35.9  21.4  45.0/40.0/86.8       18.5 
51    Myles Turner              IND        50.34122439     32    29.5  16.8  55.2/40.2/77.8       12.7 
52    Keldon Johnson            SAS        50.00860746     33    32.4  21.5  42.5/35.3/74.7       20.0 
53    Jordan Poole              GSW        49.82261164     38    29.8  20.5  43.0/30.9/86.0       18.4 
54    James Harden              PHI        49.77153387     21    38.1  22.1  43.7/37.2/88.0       18.4 
55    Devin Vassell             SAS        49.57697942     29    31.3  19.4  44.5/40.4/79.3       17.3 
56    Michael Porter Jr.        DEN        49.24419962     23    29.4  16.7  47.8/42.2/77.1       13.7 
57    Thomas Bryant             LAL        49.03730699     23    20.8  11.6  66.3/46.4/69.5       8.1  
58    Franz Wagner              ORL        48.81044441     37    33.3  19.9  48.0/34.4/87.4       17.0 
59    Bogdan Bogdanovic         ATL        48.62942982     14    31.1  17.6  44.2/40.8/80.0       15.3 
60    Jalen Brunson             NYK        48.33510411     35    32.7  20.3  45.9/37.2/85.0       18.0 
61    Alec Burks                DET        47.01504991     27    21.6  14.2  46.4/44.7/79.0       11.3 
62    Jalen Green               HOU        46.39112956     37    34.4  21.4  41.4/32.7/78.4       20.0 
63    Gary Trent Jr.            TOR        46.22291327     30    31.5  17.9  44.9/36.4/79.8       15.6 
64    Jaren Jackson Jr.         MEM        46.20178707     20    25.8  15.8  49.1/34.9/76.8       13.2 
65    Dejounte Murray           ATL        46.0608654      32    36.5  20.6  44.8/34.8/84.3       19.4 
66    Kevin Huerter             SAC        45.93948283     35    31.3  15.6  48.3/42.0/71.4       12.5 
67    Kelly Oubre Jr.           CHA        45.91371098     35    32.6  20.2  42.1/30.8/71.4       19.6 
68    CJ McCollum               NOP        45.83431989     33    35.2  20.0  42.2/39.2/81.9       19.0 
69    Jrue Holiday              MIL        45.33539926     27    32.5  18.4  44.9/36.8/89.3       16.5 
70    Nic Claxton               BKN        45.28591455     34    28.0  11.9  74.3/0.0/46.2        8.4  
71    Kawhi Leonard             LAC        45.26980658     16    28.9  17.3  47.7/27.4/78.1       15.5 
72    Nikola Vucevic            CHI        45.24135313     37    33.1  16.7  50.8/36.9/84.4       13.9 
73    Bones Hyland              DEN        44.64981891     29    20.9  13.4  40.8/41.0/83.1       12.1 
74    Tobias Harris             PHI        44.58094579     33    34.3  16.4  49.6/39.2/86.7       13.7 
75    Kevin Porter Jr.          HOU        44.42063117     36    34.5  19.5  43.8/33.6/77.3       17.8 
76    Spencer Dinwiddie         DAL        44.40184964     37    32.9  16.1  46.0/40.9/83.7       13.4 
77    O.G. Anunoby              TOR        44.11252223     33    36.8  18.6  47.1/35.3/83.8       16.2 
78    Norman Powell             LAC        43.77690696     29    25.0  15.0  46.8/38.0/78.3       12.7 
79    Wendell Carter Jr.        ORL        43.64063673     18    30.8  16.0  52.0/33.9/77.8       12.9 
80    Naz Reid                  MIN        43.54131139     31    18.1  10.6  54.6/36.0/63.6       8.5  
81    Paolo Banchero            ORL        43.49675359     30    34.1  20.9  43.5/30.8/75.5       19.3 
82    Brook Lopez               MIL        43.47017923     36    30.4  14.8  51.0/38.5/80.3       11.9 
83    Jamal Murray              DEN        43.46046082     30    32.0  18.0  44.0/35.8/79.8       16.6 
84    D'Angelo Russell          MIN        43.28081239     35    32.8  17.0  45.8/34.9/84.2       14.7 
85    RJ Barrett                NYK        43.14740843     35    34.1  19.7  42.7/33.2/76.2       18.6 
86    Rui Hachimura             WAS        42.73733256     23    24.4  13.5  51.7/37.7/74.5       11.5 
87    Malik Monk                SAC        42.37777025     36    23.1  14.2  44.3/32.5/90.7       12.4 
88    Alperen Sengun            HOU        42.33375621     33    26.4  14.4  55.5/20.0/79.2       11.7 
89    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
90    Jusuf Nurkic              POR        41.91267382     31    28.3  14.4  53.9/45.6/67.7       11.8 
91    Collin Sexton             UTA        41.6721753      32    24.1  14.1  48.7/38.6/84.4       11.7 
92    Jonas Valanciunas         NOP        41.60823363     37    24.4  13.5  51.7/36.2/84.2       11.3 
93    Bennedict Mathurin        IND        41.56482303     38    28.1  17.3  42.2/34.4/81.2       15.5 
94    Brandon Clarke            MEM        41.52237202     35    19.5  10.1  65.2/16.7/75.0       7.4  
95    Malcolm Brogdon           BOS        41.42458517     32    23.4  13.1  46.6/42.1/87.8       10.9 
96    Bobby Portis              MIL        41.34795228     37    26.4  14.1  49.3/32.1/80.8       12.6 
97    Malik Beasley             UTA        41.31048394     40    26.9  14.2  41.1/37.4/83.3       12.9 
98    Jakob Poeltl              SAS        41.0345305      29    26.2  12.1  64.6/0.0/55.6        9.4  
99    Terry Rozier              CHA        41.01137968     28    35.7  20.0  39.5/31.3/83.5       20.5 
100   Rudy Gobert               MIN        40.91599655     32    31.1  13.4  67.5/0.0/67.1        9.7  
101   Bol Bol                   ORL        40.84650821     37    26.1  12.0  58.8/38.8/73.9       9.2  
102   Dillon Brooks             MEM        40.79732223     33    30.8  17.2  41.0/34.8/79.1       16.9 
103   Jarrett Allen             CLE        39.79199519     31    33.7  14.0  62.6/0.0/71.1        10.7 
104   Trey Murphy III           NOP        39.52585113     34    28.5  12.7  48.2/42.3/91.4       9.7  
105   Isaiah Joe                OKC        39.16218235     30    12.8  6.9   47.9/44.6/77.8       5.1  
106   Clint Capela              ATL        39.0593105      27    27.5  12.0  63.6/0.0/60.0        9.4  
107   Lonnie Walker IV          LAL        39.02914291     32    29.8  14.7  45.5/38.4/87.5       12.7 
108   Daniel Gafford            WAS        38.87393572     39    16.4  7.4   74.1/0.0/61.3        5.1  
109   T.J. Warren               BKN        38.72604611     13    20.2  10.2  54.8/31.8/85.7       8.5  
110   Josh Giddey               OKC        38.13093429     32    30.6  15.2  47.4/34.0/78.0       14.4 
111   Evan Mobley               CLE        37.96315989     36    34.0  14.5  55.7/22.0/70.8       12.1 
112   Doug McDermott            SAS        37.76568164     32    20.1  10.1  46.4/40.8/74.1       8.5  
113   Mikal Bridges             PHX        37.75547663     38    36.1  15.6  46.2/39.8/89.1       13.6 
114   Fred VanVleet             TOR        37.72380495     29    36.7  18.1  37.6/32.7/87.7       17.4 
115   Yuta Watanabe             BKN        37.69135941     24    19.2  8.0   56.0/52.1/73.7       5.6  
116   Kelly Olynyk              UTA        36.85487247     36    28.7  12.4  50.7/42.1/83.3       9.5  
117   Marcus Morris Sr.         LAC        36.80777195     36    29.9  13.4  44.3/39.1/80.0       11.9 
118   Georges Niang             PHI        36.7218788      34    20.4  9.4   43.8/40.7/91.7       7.7  
119   Tim Hardaway Jr.          DAL        36.6883964      36    28.3  13.8  38.4/35.7/78.4       12.9 
120   Moritz Wagner             ORL        36.6431915      18    25.4  12.4  49.4/29.5/90.0       10.0 
121   Marvin Bagley III         DET        36.61885765     25    21.3  10.6  53.7/27.3/76.9       9.0  
122   De'Andre Hunter           ATL        36.38300735     29    31.0  15.0  44.8/35.3/82.0       13.5 
123   Luke Kennard              LAC        36.23366644     27    22.0  8.8   50.3/48.2/94.4       6.5  
124   AJ Griffin                ATL        35.6294158      33    21.6  10.3  46.4/36.9/87.5       9.0  
125   Jaylen Nowell             MIN        35.57491971     38    20.4  11.6  43.2/29.4/78.6       11.4 
126   Cole Anthony              ORL        35.52715653     19    26.2  12.9  43.9/34.7/90.6       11.5 
127   Cameron Payne             PHX        35.46487885     27    24.5  12.5  41.6/38.4/77.6       12.0 
128   Duane Washington Jr.      PHX        35.41376719     21    11.1  7.1   40.1/32.9/50.0       7.4  
129   James Wiseman             GSW        35.35029722     19    12.7  6.8   60.9/50.0/65.7       5.4  
130   P.J. Washington           CHA        35.29068524     37    31.9  14.9  42.7/34.2/79.5       14.2 
131   Nick Richards             CHA        35.074092       34    18.4  8.8   61.7/0.0/72.7        6.7  
132   Max Strus                 MIA        34.95842247     36    30.4  13.1  40.7/34.1/82.9       12.0 
133   Kenyon Martin Jr.         HOU        34.75137462     37    24.0  10.4  54.3/30.3/66.7       8.4  
134   De'Anthony Melton         PHI        33.84622751     33    30.2  12.0  43.1/39.7/71.0       10.7 
135   Larry Nance Jr.           NOP        33.82813629     29    22.8  8.6   64.1/40.0/72.7       6.3  
136   Jaden McDaniels           MIN        33.75299527     35    30.5  11.5  53.2/38.1/75.9       9.3  
137   Kevin Love                CLE        33.7035115      30    20.9  9.6   42.0/39.1/86.0       8.0  
138   Harrison Barnes           SAC        33.56429622     36    31.6  13.8  46.4/31.5/81.1       11.4 
139   Jaden Ivey                DET        33.52700931     36    29.8  15.0  40.9/31.5/72.8       14.6 
140   Scottie Barnes            TOR        33.47665664     34    34.0  14.8  44.9/30.0/76.5       14.3 
141   Jalen Williams            OKC        33.27574291     33    27.6  11.7  51.7/29.1/73.9       10.0 
142   Shake Milton              PHI        33.21977356     32    24.1  10.5  50.6/37.0/83.1       8.8  
143   Damion Lee                PHX        33.16682133     38    21.8  8.5   47.2/49.3/92.5       6.5  
144   Terence Davis             SAC        33.03398369     28    13.0  6.7   43.6/36.2/82.4       5.8  
145   Cedi Osman                CLE        32.95384001     36    23.3  9.8   47.0/34.0/67.8       8.5  
146   Mo Bamba                  ORL        32.93600661     30    18.9  8.1   50.3/37.9/68.9       6.6  
147   Saddiq Bey                DET        32.92763225     36    28.1  13.8  39.9/32.3/83.9       12.7 
148   Patty Mills               BKN        32.87937822     25    12.3  5.7   47.1/41.7/93.3       4.4  
149   John Collins              ATL        32.76933375     29    30.7  12.9  49.7/22.6/79.7       11.3 
150   Luguentz Dort             OKC        32.63323215     36    30.3  14.1  41.0/33.2/76.0       13.4 
151   Mason Plumlee             CHA        32.60478494     38    27.7  10.7  63.6/0.0/58.1        8.4  
152   Kentavious Caldwell-Pope  DEN        32.58044479     36    31.6  11.4  47.2/47.5/82.7       9.2  
153   Bruce Brown               DEN        32.46214932     36    29.2  11.1  49.7/40.5/79.5       9.4  
154   Onyeka Okongwu            ATL        32.45526764     36    23.3  9.2   62.1/0.0/73.5        7.1  
155   Zach Collins              SAS        32.35371167     26    20.6  9.0   54.5/35.7/70.4       7.3  
156   Dewayne Dedmon            MIA        32.29952409     26    12.2  6.3   50.8/30.6/71.4       5.4  
157   Landry Shamet             PHX        32.25172297     26    19.8  9.3   39.4/38.6/91.2       8.2  
158   Walker Kessler            UTA        31.96945753     37    18.8  6.8   72.8/0.0/55.7        4.8  
159   Vlatko Cancar             DEN        31.9219393      26    12.6  4.9   53.4/51.0/88.9       3.5  
160   Jalen Smith               IND        31.85930584     37    20.5  10.0  45.3/27.7/76.7       9.2  
161   Reggie Jackson            LAC        31.84439608     36    28.7  12.1  42.6/35.8/91.5       11.4 
162   Isaiah Stewart            DET        31.754949       33    28.2  11.6  46.0/36.0/74.7       9.9  
163   Russell Westbrook         LAL        31.72241456     34    27.6  14.3  40.4/27.3/67.9       14.8 
164   Keegan Murray             SAC        31.70309616     34    28.8  11.6  42.4/38.4/76.7       10.5 
165   Tyus Jones                MEM        31.69443507     36    23.5  10.2  44.5/39.6/76.1       9.2  
166   Immanuel Quickley         NYK        31.65593299     38    25.8  11.8  40.6/33.7/84.4       11.1 
167   Kyle Lowry                MIA        31.59513587     33    35.3  13.5  40.5/35.3/85.6       11.9 
168   John Wall                 LAC        31.04835526     30    22.1  11.5  41.2/30.3/67.9       11.4 
169   Chris Paul                PHX        30.88829983     24    31.5  12.9  41.5/38.2/79.3       11.8 
170   Quentin Grimes            NYK        30.88522218     27    28.0  10.1  46.2/36.6/79.5       8.3  
171   Nickeil Alexander-Walker  UTA        30.85988331     27    15.4  6.7   47.8/41.1/69.0       5.6  
172   Santi Aldama              MEM        30.81628101     33    23.3  9.6   47.5/37.9/71.6       8.0  
173   Austin Reaves             LAL        30.70408231     35    28.8  10.8  49.8/37.2/89.1       8.2  
174   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
175   Chris Boucher             TOR        30.5617319      32    21.6  10.0  45.9/27.6/76.0       8.9  
176   Ivica Zubac               LAC        30.48735767     37    29.9  10.2  62.4/0.0/68.1        7.8  
177   Josh Richardson           SAS        30.41525067     27    22.6  10.3  41.0/35.2/86.4       9.6  
178   Corey Kispert             WAS        30.358625       31    28.0  9.5   48.8/40.9/80.0       7.5  
179   Sam Hauser                BOS        30.32825332     38    15.6  6.1   44.8/40.8/63.6       4.9  
180   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
181   Al Horford                BOS        30.07464914     29    30.5  9.4   48.8/44.1/62.5       7.5  
182   Drew Eubanks              POR        30.03533635     34    18.6  6.0   74.1/66.7/66.7       4.0  
183   Jalen McDaniels           CHA        30.00219039     38    26.1  10.6  45.5/35.3/88.6       9.3  
184   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
185   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
186   Grant Williams            BOS        29.76235512     37    27.5  8.8   51.4/43.6/84.9       6.5  
187   Willy Hernangomez         NOP        29.70516831     19    11.4  6.5   49.4/16.7/81.1       5.5  
188   Chimezie Metu             SAC        29.69228693     26    10.7  4.9   58.9/23.8/80.0       3.8  
189   Seth Curry                BKN        29.65413898     25    21.1  8.6   43.1/40.0/94.7       7.6  
190   Andre Drummond            CHI        29.63441656     30    13.9  6.2   58.1/0.0/60.4        5.2  
191   Keita Bates-Diop          SAS        29.62180344     28    17.8  7.5   52.2/35.1/81.0       6.3  
192   Tre Jones                 SAS        29.5672256      36    29.9  12.7  43.9/28.7/87.4       12.2 
193   Gordon Hayward            CHA        29.47127537     21    32.6  13.7  42.3/30.0/76.6       13.4 
194   Eric Gordon               HOU        29.29080894     31    29.7  11.5  41.5/35.6/81.8       10.4 
195   Goran Dragic              CHI        29.24578129     34    16.9  7.8   43.8/39.2/63.9       7.3  
196   Ayo Dosunmu               CHI        29.21497499     35    27.1  9.7   50.6/33.3/76.7       8.3  
197   Terance Mann              LAC        29.16848371     38    20.8  7.9   52.7/35.1/74.5       6.4  
198   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
199   Aaron Nesmith             IND        29.15677834     33    23.1  9.5   43.0/35.8/89.8       8.4  
200   Mitchell Robinson         NYK        29.13232142     30    26.3  7.7   71.7/0.0/54.2        5.5  
201   Derrick White             BOS        29.11807695     38    26.2  10.0  44.6/36.8/85.9       8.5  
202   Dwight Powell             DAL        28.98205075     33    17.5  5.9   72.3/0.0/69.4        4.0  
203   Jabari Smith Jr.          HOU        28.87060896     36    30.0  12.1  38.9/33.3/82.2       11.8 
204   Jock Landale              PHX        28.84845163     32    14.2  6.5   51.4/20.5/81.7       5.4  
205   Wenyen Gabriel            LAL        28.43320359     28    14.2  5.7   60.6/37.5/73.0       4.3  
206   Markelle Fultz            ORL        28.35359111     16    26.9  11.3  45.2/36.0/66.7       11.3 
207   Hamidou Diallo            DET        28.35030221     32    14.9  7.0   52.1/23.5/59.5       6.3  
208   Grayson Allen             MIL        28.12781281     34    27.4  10.1  42.5/37.3/92.3       8.5  
209   Jarred Vanderbilt         UTA        28.12229407     38    24.8  8.4   56.9/35.7/68.4       6.8  
210   Caleb Martin              MIA        28.02730885     33    31.7  10.5  46.2/38.7/78.6       9.2  
211   Shaedon Sharpe            POR        27.89137238     35    19.4  7.7   47.0/34.5/62.1       7.1  
212   Edmond Sumner             BKN        27.82943523     32    14.7  7.0   45.8/28.1/93.1       6.0  
213   Jose Alvarado             NOP        27.80076658     36    20.4  8.7   41.3/33.1/74.5       8.3  
214   Tre Mann                  OKC        27.77556733     32    20.6  9.1   39.1/31.2/68.0       9.4  
215   Dalano Banton             TOR        27.74690019     22    10.1  5.2   42.3/30.2/82.4       5.1  
216   Javonte Green             CHI        27.69062477     28    16.0  5.9   58.7/38.2/67.4       4.4  
217   Torrey Craig              PHX        27.67070795     35    24.9  8.3   47.3/39.2/78.3       7.1  
218   Ty Jerome                 GSW        27.64906675     22    17.7  7.0   48.7/36.7/96.0       5.7  
219   Aleksej Pokusevski        OKC        27.64854014     31    21.9  8.8   44.0/37.6/63.6       8.3  
220   Caris LeVert              CLE        27.5803969      34    30.9  12.1  39.4/34.0/75.6       12.1 
221   Dennis Schroder           LAL        27.37215255     23    27.8  10.8  43.7/33.8/89.7       9.7  
222   Jeff Green                DEN        27.03813406     24    19.3  7.5   52.7/26.7/68.6       6.3  
223   Coby White                CHI        27.03517401     29    19.8  7.8   41.8/35.2/80.0       7.0  
224   Monte Morris              WAS        26.99308432     34    28.6  9.8   45.4/37.4/77.8       8.8  
225   Isaiah Jackson            IND        26.97345662     29    15.6  6.8   55.3/16.7/69.4       5.6  
226   Marcus Smart              BOS        26.96199353     34    32.9  11.1  42.4/33.3/76.3       10.3 
227   Joe Harris                BKN        26.9515846      30    25.3  8.5   43.1/38.4/68.4       7.5  
228   Patrick Williams          CHI        26.60660287     37    28.4  9.5   45.4/40.0/91.4       8.4  
229   Anthony Lamb              GSW        26.50291638     30    19.0  6.3   50.0/38.3/66.7       4.9  
230   Payton Pritchard          BOS        26.49884925     24    10.1  4.6   41.4/36.4/66.7       4.3  
231   Tari Eason                HOU        26.43568967     37    18.9  8.3   42.6/37.2/82.5       8.0  
232   Kevin Knox II             DET        26.27366545     32    13.9  5.6   44.9/35.6/81.5       4.7  
233   Kenrich Williams          OKC        26.16655858     29    21.5  7.1   52.4/37.9/50.0       6.0  
234   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
235   Naji Marshall             NOP        25.5916687      35    22.9  8.8   42.7/32.4/82.4       8.0  
236   Malachi Flynn             TOR        25.47669155     25    15.6  6.4   39.0/41.3/80.0       6.1  
237   Victor Oladipo            MIA        25.30865034     12    26.5  9.8   39.8/28.3/77.8       9.6  
238   JaMychal Green            GSW        25.29954186     28    14.9  5.8   51.2/26.5/73.3       4.9  
239   Jonathan Kuminga          GSW        25.23503841     33    18.6  7.5   47.2/25.8/67.2       6.9  
240   Keon Johnson              POR        25.13241342     16    13.5  6.1   39.2/33.3/38.5       6.4  
241   Derrick Jones Jr.         CHI        25.0905723      26    14.1  5.5   51.0/33.3/83.3       4.5  
242   Duncan Robinson           MIA        25.00467428     28    17.9  6.9   36.8/33.1/90.9       6.6  
243   Ben Simmons               BKN        24.97208153     27    26.9  7.9   59.8/0.0/42.9        6.8  
244   Royce O'Neale             BKN        24.96748599     34    35.1  9.5   41.3/43.2/64.0       8.4  
245   Mike Conley               UTA        24.93116813     29    29.3  10.1  38.6/35.9/75.4       9.7  
246   Jordan Goodwin            WAS        24.88472555     30    19.0  6.9   47.6/39.2/74.3       6.2  
247   Trey Lyles                SAC        24.86456954     30    14.5  5.9   41.7/32.3/72.4       5.5  
248   Jalen Duren               DET        24.80261817     37    24.1  7.3   61.8/0.0/56.3        5.9  
249   Cam Thomas                BKN        24.79986738     27    13.6  6.4   41.3/38.7/78.3       6.1  
250   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
251   Josh Hart                 POR        24.72542585     34    34.6  9.8   51.0/35.4/74.4       8.3  
252   Mike Muscala              OKC        24.67375025     27    13.6  5.6   41.7/35.4/80.8       4.9  
253   Aaron Wiggins             OKC        24.50492025     28    19.3  6.7   49.3/40.0/80.0       5.6  
254   Terrence Ross             ORL        24.49553117     33    23.0  8.0   41.2/34.4/70.6       7.8  
255   Andrew Nembhard           IND        24.4882398      33    26.3  8.0   46.6/38.2/87.5       7.0  
256   MarJon Beauchamp          MIL        24.41396252     26    15.0  6.2   40.6/33.7/69.6       5.9  
257   Admiral Schofield         ORL        24.37850204     24    13.1  4.8   46.6/34.0/88.2       4.0  
258   Jeremy Sochan             SAS        24.33574237     31    25.0  8.9   46.8/20.6/59.6       8.7  
259   Montrezl Harrell          PHI        24.31094535     32    11.5  4.9   53.3/0.0/71.2        4.2  
260   Dennis Smith Jr.          CHA        24.29575755     16    27.3  9.2   45.1/33.3/50.0       9.4  
261   Herbert Jones             NOP        24.2408913      25    28.4  10.2  42.5/28.0/76.0       9.6  
262   R.J. Hampton              ORL        24.17020378     24    14.0  5.7   43.0/34.7/84.8       5.1  
263   Steven Adams              MEM        24.08540073     33    26.7  8.1   58.3/0.0/33.0        7.4  
264   Derrick Rose              NYK        24.04703837     26    12.9  5.8   39.4/31.7/91.7       6.2  
265   Nicolas Batum             LAC        23.90628293     38    21.2  6.3   44.3/41.4/61.5       5.2  
266   Gabe Vincent              MIA        23.8744962      24    24.1  8.5   39.3/29.7/84.0       8.4  
267   John Konchar              MEM        23.43546911     34    25.7  7.5   46.0/36.7/85.7       6.5  
268   Malaki Branham            SAS        23.28152462     23    18.7  6.8   42.6/30.6/82.4       6.5  
269   Kevon Looney              GSW        23.18607531     38    23.1  6.7   62.1/0.0/63.2        5.2  
270   Moses Moody               GSW        23.09853111     33    15.4  5.3   45.2/37.3/74.2       4.5  
271   Oshae Brissett            IND        22.99618871     33    15.7  6.0   42.3/36.7/68.1       5.3  
272   Trendon Watford           POR        22.627161       27    17.1  5.3   56.0/36.4/77.3       4.1  
273   Precious Achiuwa          TOR        22.57079079     13    19.8  8.3   38.9/17.2/82.9       8.5  
274   Killian Hayes             DET        22.44879189     37    25.5  9.1   38.1/32.3/80.6       9.9  
275   Deni Avdija               WAS        22.44314843     37    26.1  8.4   43.1/29.2/80.0       7.9  
276   Dorian Finney-Smith       DAL        22.30846997     31    31.6  8.4   40.1/34.5/64.0       7.8  
277   Kendrick Nunn             LAL        22.30161378     29    11.5  5.2   36.5/30.8/92.3       5.7  
278   Romeo Langford            SAS        22.23998081     22    19.3  6.5   48.8/24.1/68.0       6.1  
279   Will Barton               WAS        22.11330834     34    20.6  7.5   36.8/36.4/80.0       7.8  
280   Evan Fournier             NYK        21.91522674     16    19.4  7.1   35.5/32.9/86.7       7.3  
281   Kyle Anderson             MIN        21.84466342     28    24.9  7.9   47.2/41.7/81.0       6.8  
282   Talen Horton-Tucker       UTA        21.81313778     32    15.6  6.7   38.2/23.3/74.4       7.2  
283   Jevon Carter              MIL        21.75211393     37    25.5  7.6   41.5/39.1/87.0       7.1  
284   Donte DiVincenzo          GSW        21.59052966     28    23.3  7.2   39.2/37.2/83.3       6.7  
285   Troy Brown Jr.            LAL        21.49726943     34    22.7  6.7   43.8/36.2/100.0      6.0  
286   Davion Mitchell           SAC        21.47086035     35    19.4  6.1   45.4/29.4/70.6       5.8  
287   Jordan Nwora              MIL        21.31732021     27    16.2  6.1   37.2/36.5/85.7       5.9  
288   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
289   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
290   Draymond Green            GSW        21.0933382      34    31.3  7.9   50.9/33.9/72.1       6.9  
291   Thaddeus Young            TOR        21.03218258     33    17.1  5.0   54.8/18.2/73.7       4.3  
