Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
60. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
61. DeMar DeRozan                       SAS             45.9854664              32      34.2    20.3    49.1/32.1/88.0  17.0
62. Mike Conley                         UTA             45.95621535             33      29.7    16.4    45.6/41.7/82.2  13.7
63. Russell Westbrook                   WAS             44.72211943             34      34.9    22.0    44.3/31.9/60.6  21.8
64. Andrew Wiggins                      GSW             44.22168314             43      32.2    17.8    47.0/37.9/69.5  15.8
65. Doug McDermott                      IND             44.16400671             40      25.4    13.5    51.2/37.2/83.1  10.9
66. Richaun Holmes                      SAC             43.98139612             38      30.1    13.9    64.4/28.6/81.1  10.3
67. Deandre Ayton                       PHX             43.92546889             41      30.3    14.5    60.4/23.5/74.8  11.4
68. Fred VanVleet                       TOR             43.15823153             37      36.8    19.9    39.2/37.2/89.7  18.4
69. Kyle Lowry                          TOR             42.7867386              35      34.8    17.7    43.7/39.4/88.1  14.9
70. Pascal Siakam                       TOR             42.65378263             33      35.3    19.7    44.5/29.7/81.7  18.4
71. Kemba Walker                        BOS             42.25720336             25      30.5    17.7    39.0/35.5/92.3  16.8
72. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
73. Mikal Bridges                       PHX             41.75789367             41      32.4    13.7    53.8/42.5/83.1  10.3
74. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
75. Jalen Brunson                       DAL             41.59954085             37      24.4    12.2    52.9/40.5/82.6  9.5
76. Malik Monk                          CHA             41.59947318             28      21.3    12.4    44.6/41.8/79.7  10.5
77. Chris Paul                          PHX             41.49468538             40      31.8    15.9    48.3/38.0/94.3  13.6
78. Clint Capela                        ATL             41.38898597             36      29.2    14.4    57.7/0.0/53.9   12.4
79. Buddy Hield                         SAC             41.20190802             42      35.0    16.8    39.6/38.2/86.1  15.1
80. Patty Mills                         SAS             41.20023772             38      25.5    13.0    44.0/39.3/90.6  10.9
81. Rudy Gobert                         UTA             41.11657126             41      31.0    14.4    64.1/0.0/59.6   11.1
82. Thaddeus Young                      CHI             41.08459175             37      25.1    12.2    59.6/26.1/54.7  10.1
83. Danilo Gallinari                    ATL             41.06864204             30      23.4    13.0    42.5/41.5/93.8  10.6
84. Ja Morant                           MEM             41.06783438             31      31.2    19.0    43.7/22.9/77.3  18.2
85. Jrue Holiday                        MIL             41.05719523             31      31.3    15.5    48.4/35.9/81.7  13.6
86. Naz Reid                            MIN             41.05519587             40      19.9    11.5    52.0/33.0/72.3  9.6
87. Caris LeVert                        IND             40.89221397             17      28.9    17.2    41.9/33.7/80.0  17.0
88. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
89. Jarrett Allen                       CLE             40.52728001             41      28.4    13.0    64.6/40.0/71.6  9.4
90. Immanuel Quickley                   NYK             40.46513352             38      20.0    12.7    39.3/37.1/88.6  11.5
91. Harrison Barnes                     SAC             40.24280893             39      35.7    16.4    49.8/37.4/83.0  13.2
92. Al Horford                          OKC             40.02984437             27      28.0    14.3    44.7/37.4/81.8  13.3
93. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
94. RJ Barrett                          NYK             39.73963075             43      33.7    17.3    45.3/34.8/73.0  16.3
95. Bobby Portis                        MIL             39.60052767             41      21.0    10.6    53.2/46.7/71.4  8.8
96. Ben Simmons                         PHI             39.58105308             35      34.1    15.9    56.7/37.5/65.1  13.3
97. Robert Williams III                 BOS             39.57439714             35      16.8    7.5     72.7/0.0/63.6   5.2
98. Darius Garland                      CLE             39.57260677             33      33.2    16.4    44.6/39.3/83.8  15.3
99. Bryn Forbes                         MIL             39.47841042             41      18.5    9.4     46.5/45.3/74.2  7.6
100. Gary Trent Jr.                     POR             39.44259031             40      30.9    15.1    41.4/39.3/76.7  13.7
101. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
102. Wayne Ellington                    DET             39.03659734             30      23.2    10.6    44.6/42.2/74.1  8.5
103. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
104. Bojan Bogdanovic                   UTA             38.73510704             41      30.4    15.1    41.7/38.4/87.1  13.1
105. Jaylen Nowell                      MIN             38.72656724             28      18.5    10.4    46.4/39.0/82.5  8.9
106. James Wiseman                      GSW             38.71617421             29      20.8    11.8    52.6/36.7/61.3  10.5
107. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
108. Dario Saric                        PHX             38.44588906             23      19.0    10.6    47.3/35.9/88.9  8.9
109. OG Anunoby                         TOR             38.32826083             25      33.4    14.0    48.7/40.0/74.5  11.4
110. Enes Kanter                        POR             38.2360988              42      26.3    11.9    59.4/0.0/76.7   9.5
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Dejounte Murray                    SAS             37.80790538             38      31.3    15.8    45.4/31.6/82.1  15.3
113. Goran Dragic                       MIA             37.77697396             28      27.0    13.9    44.1/34.9/84.4  12.5
114. Carmelo Anthony                    POR             37.7682808              41      25.8    14.0    41.6/38.3/85.8  13.0
115. Aaron Gordon                       ORL             37.67609171             23      29.0    14.7    44.2/40.2/62.4  13.5
116. Marcus Morris Sr.                  LAC             37.41665017             33      24.7    11.9    43.8/44.0/88.6  10.3
117. Shake Milton                       PHI             37.40474279             35      24.9    13.9    44.9/30.7/87.5  12.6
118. Anthony Edwards                    MIN             36.96951182             42      30.1    16.7    38.5/31.9/77.5  17.3
119. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
120. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
121. Kendrick Nunn                      MIA             36.46581139             35      28.6    13.0    44.3/35.3/92.7  11.8
122. Keldon Johnson                     SAS             36.37075163             36      29.1    14.0    48.0/33.3/76.7  12.5
123. Seth Curry                         PHI             36.3587494              33      29.6    12.9    46.2/43.2/91.8  10.8
124. Kyle Anderson                      MEM             36.33746712             37      27.1    12.8    47.8/36.9/77.1  10.9
125. Coby White                         CHI             36.18241851             41      32.0    15.3    41.2/35.2/89.2  14.5
126. Tyrese Haliburton                  SAC             36.12354163             36      29.6    12.4    47.1/41.0/84.4  10.5
127. Tyler Herro                        MIA             35.78989577             32      31.9    15.3    41.8/31.7/81.9  14.8
128. Max Strus                          MIA             35.66436562             21      14.0    6.8     46.3/36.4/71.4  5.4
129. Dillon Brooks                      MEM             35.50729278             36      29.0    15.6    38.7/32.4/84.9  16.1
130. De'Anthony Melton                  MEM             35.50081303             27      20.1    9.7     46.9/40.2/76.9  8.3
131. Duncan Robinson                    MIA             35.48314496             43      33.0    12.7    41.7/38.2/83.0  10.6
132. Myles Turner                       IND             35.42405978             39      30.8    13.2    48.5/32.9/78.4  10.9
133. Jeremy Lamb                        IND             35.32833007             24      22.1    10.7    45.1/43.0/94.8  8.6
134. Kelly Oubre Jr.                    GSW             35.21402586             41      30.4    14.9    43.4/30.2/70.5  14.2
135. Alec Burks                         NYK             34.93116087             31      25.6    12.3    41.3/39.6/84.7  11.2
136. Kyle Kuzma                         LAL             34.92266901             42      26.7    12.0    44.3/37.0/62.0  11.0
137. Brandon Clarke                     MEM             34.89575657             34      26.3    11.9    52.2/32.1/69.3  10.4
138. Desmond Bane                       MEM             34.86172008             35      22.5    9.6     48.6/44.9/86.2  7.7
139. Kevin Porter Jr.                   HOU             34.65002293             7       29.1    14.9    41.8/20.9/65.0  15.3
140. Hassan Whiteside                   SAC             34.64446964             26      14.8    8.1     55.6/0.0/52.4   7.2
141. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
142. Cameron Johnson                    PHX             34.56617294             35      24.0    10.4    44.1/38.5/86.5  8.8
143. Josh Jackson                       DET             34.5084011              38      24.8    13.2    42.2/27.7/71.6  12.8
144. Lou Williams                       LAC             34.49699974             40      22.3    12.3    42.2/38.9/86.0  11.6
145. Eric Paschall                      GSW             34.36113041             37      17.4    9.5     49.3/30.6/71.8  8.6
146. Ivica Zubac                        LAC             34.14753846             43      20.4    8.4     66.4/0.0/82.0   5.9
147. Dennis Schroder                    LAL             34.03886037             39      31.4    15.0    43.6/31.5/83.1  13.9
148. DeAndre Jordan                     BKN             33.9791094              41      23.1    7.7     77.6/0.0/49.2   5.1
149. JaMychal Green                     DEN             33.96818814             30      19.8    9.0     45.5/42.9/85.3  7.5
150. Will Barton                        DEN             33.82737876             39      30.8    12.9    44.3/38.7/74.6  11.8
151. Josh Richardson                    DAL             33.70724424             32      32.0    13.3    44.8/31.9/93.3  11.6
152. Otto Porter Jr.                    CHI             33.70371858             23      21.9    10.4    44.0/41.3/83.8  9.1
153. Justin Holiday                     IND             33.29934464             41      32.5    11.8    44.4/40.7/82.1  9.6
154. Rudy Gay                           SAS             33.17132124             33      21.6    11.0    41.1/38.8/78.6  10.5
155. Paul Millsap                       DEN             32.96259921             32      23.7    9.7     50.7/38.0/68.7  8.0
156. Anfernee Simons                    POR             32.89164408             36      16.6    8.0     39.4/40.9/80.0  7.2
157. Lonnie Walker IV                   SAS             32.79213568             36      26.6    11.8    42.6/35.8/79.5  11.2
158. Daniel Theis                       BOS             32.79014391             40      24.3    9.3     56.2/33.7/68.8  7.4
159. Rui Hachimura                      WAS             32.55762683             34      30.9    13.4    47.7/34.1/77.9  11.9
160. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
161. JaVale McGee                       CLE             32.45668572             32      15.1    7.7     51.5/26.3/61.2  7.1
162. P.J. Washington                    CHA             32.42839235             37      29.4    12.4    45.5/41.1/80.0  10.9
163. Saddiq Bey                         DET             32.41831058             40      24.2    10.5    40.4/38.6/87.8  9.1
164. Brook Lopez                        MIL             32.35024083             41      27.4    11.2    47.2/34.1/82.7  9.4
165. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
166. Langston Galloway                  PHX             32.28759456             29      11.1    5.0     50.0/47.5/100.0 3.8
167. Mason Plumlee                      DET             31.8839669              40      27.6    10.3    60.8/0.0/65.8   8.1
168. Luke Kennard                       LAC             31.65982326             37      19.5    7.7     47.6/46.0/86.7  6.3
169. Cameron Payne                      PHX             31.55775837             30      16.9    7.1     49.7/45.8/91.7  5.7
170. Devonte' Graham                    CHA             31.49161048             31      30.2    13.2    36.0/36.3/79.3  12.7
171. Jaxson Hayes                       NOP             31.41534917             31      13.2    5.2     72.5/0.0/71.4   3.5
172. Kevin Huerter                      ATL             31.35362247             42      31.7    12.1    42.4/36.7/83.3  11.2
173. Furkan Korkmaz                     PHI             31.16655595             32      19.4    9.2     40.2/37.1/76.5  8.4
174. Trey Burke                         DAL             31.0460752              40      15.2    7.0     45.4/39.1/87.1  6.0
175. Reggie Jackson                     LAC             30.9213819              40      20.6    8.8     45.1/40.3/75.6  7.8
176. Miles Bridges                      CHA             30.90538023             41      26.3    9.8     50.2/37.8/90.0  8.0
177. Wendell Carter Jr.                 CHI             30.88723398             30      25.1    11.2    50.8/36.4/74.3  9.7
178. Elfrid Payton                      NYK             30.75176091             34      28.1    12.6    43.7/25.0/73.7  13.0
179. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
180. Nickeil Alexander-Walker           NOP             30.58225918             34      18.3    8.9     41.5/32.3/82.1  8.6
181. Kelly Olynyk                       MIA             30.30038226             42      27.2    10.3    43.8/32.2/77.5  9.2
182. Isaiah Roby                        OKC             30.15965246             36      22.5    9.0     53.0/33.3/74.7  7.4
183. Bruce Brown                        BKN             30.08542595             39      20.6    8.3     55.8/25.7/71.4  6.9
184. Jeff Green                         BKN             30.07434863             39      26.9    9.5     50.2/42.1/75.7  7.5
185. Terence Davis                      TOR             30.04367431             33      14.8    7.0     41.3/36.4/88.9  6.5
186. Luguentz Dort                      OKC             29.99734365             39      29.6    12.6    38.7/33.0/76.9  12.3
187. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
188. Eric Bledsoe                       NOP             29.84903624             41      29.1    11.5    42.2/36.9/65.6  10.8
189. Alex Len                           WAS             29.82725089             33      14.6    6.1     63.4/30.0/61.5  4.6
190. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
191. Tyrese Maxey                       PHI             29.67181146             37      15.4    7.6     45.8/28.1/85.2  7.5
192. Derrick White                      SAS             29.64620013             15      26.1    12.2    37.0/30.1/85.7  12.2
193. Robin Lopez                        WAS             29.43066661             41      20.3    8.2     57.8/33.3/70.7  6.6
194. Marcus Smart                       BOS             29.36591514             23      30.8    12.6    40.1/33.3/78.0  11.7
195. Derrick Favors                     UTA             29.28759312             39      16.0    6.0     66.0/0.0/77.6   4.3
196. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
197. Moritz Wagner                      WAS             29.10714458             24      14.7    7.0     50.0/30.0/77.1  5.8
198. Jae Crowder                        PHX             29.01723947             38      27.7    10.0    39.9/38.1/84.2  8.9
199. Donte DiVincenzo                   MIL             28.88975086             41      27.1    10.6    42.1/37.4/65.9  10.0
200. Jae'Sean Tate                      HOU             28.82995071             41      28.0    10.1    51.4/31.2/72.6  8.7
201. Nicolas Batum                      LAC             28.7573071              40      28.7    8.8     47.7/43.6/85.4  6.9
202. Grayson Allen                      MEM             28.71541575             27      24.3    9.6     40.6/39.7/89.4  8.2
203. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
204. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
205. James Ennis III                    ORL             28.2871778              25      21.4    7.7     51.6/47.1/77.6  5.9
206. Bogdan Bogdanovic                  ATL             28.24720923             17      23.1    9.5     38.7/33.0/92.3  9.2
207. Mitchell Robinson                  NYK             28.22244531             28      28.4    8.3     65.2/0.0/45.8   6.5
208. Kenrich Williams                   OKC             28.11564277             42      19.6    6.8     56.8/41.7/54.1  5.5
209. David Nwaba                        HOU             28.05071808             30      22.6    9.2     48.8/27.0/69.1  8.2
210. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
211. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
212. Cody Zeller                        CHA             27.84778316             23      22.5    9.2     50.6/15.0/70.2  8.5
213. Delon Wright                       DET             27.54226989             35      29.3    10.5    46.5/35.6/78.9  9.3
214. Reggie Bullock                     NYK             27.42619665             38      27.7    9.3     41.7/39.3/85.2  8.3
215. Payton Pritchard                   BOS             27.20679331             36      20.3    7.2     45.5/41.0/90.0  6.2
216. Talen Horton-Tucker                LAL             27.15016628             39      18.3    8.1     44.9/24.7/84.7  7.7
217. Nemanja Bjelica                    SAC             27.00653476             25      17.2    7.4     46.3/28.6/76.2  6.6
218. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
219. Maxi Kleber                        DAL             26.80854738             29      27.5    7.8     47.1/47.0/96.3  5.8
220. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
221. Mason Jones                        HOU             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
222. Dwight Howard                      PHI             26.59292726             43      17.4    6.7     58.4/28.6/53.8  5.6
223. Tony Snell                         ATL             26.57104964             29      19.3    5.3     50.9/56.6/100.0 3.8
224. Blake Griffin                      BKN             26.55699618             21      30.5    11.8    36.6/31.5/71.0  12.0
225. Patrick Williams                   CHI             26.45407401             40      28.3    9.8     46.9/39.6/77.3  8.8
226. Larry Nance Jr.                    CLE             26.2435756              25      33.2    9.6     49.0/36.9/61.3  8.3
227. Garrison Mathews                   WAS             26.22760813             35      17.4    6.7     41.9/40.3/90.2  5.2
228. Danny Green                        PHI             26.20363694             43      28.5    9.1     40.2/39.0/65.0  8.2
229. Cedi Osman                         CLE             26.14572975             41      25.3    10.2    35.9/31.8/79.4  10.7
230. Precious Achiuwa                   MIA             26.08493082             41      12.9    5.5     57.0/0.0/50.6   4.8
231. Edmond Sumner                      IND             25.95799892             28      11.7    5.0     50.0/34.3/78.8  4.2
232. Josh Hart                          NOP             25.95112571             42      28.3    9.3     45.5/33.5/75.3  8.0
233. Nassir Little                      POR             25.87598672             27      13.6    5.3     46.5/38.9/85.7  4.2
234. Denzel Valentine                   CHI             25.85709987             37      18.6    7.6     38.4/34.8/100.0 7.7
235. Svi Mykhailiuk                     OKC             25.83129887             38      17.7    6.9     38.1/33.5/80.0  6.6
236. PJ Dozier                          DEN             25.747681               27      20.0    7.5     44.8/39.1/61.4  6.8
237. Tomas Satoransky                   CHI             25.74529305             30      22.2    7.4     51.0/42.1/90.2  5.8
238. Dwayne Bacon                       ORL             25.74385334             42      25.1    10.1    39.8/33.6/85.5  10.1
239. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
240. Justin Jackson                     OKC             25.43263343             29      16.5    6.9     41.8/30.4/82.8  6.5
241. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
242. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
243. Steven Adams                       NOP             25.09215398             39      27.8    8.0     62.0/0.0/46.2   6.6
244. Damion Lee                         GSW             25.07489027             42      19.0    6.5     44.0/37.8/88.6  5.3
245. Willy Hernangomez                  NOP             24.992125               24      15.8    6.3     52.1/14.3/63.2  5.7
246. Kentavious Caldwell-Pope           LAL             24.83503584             39      26.1    8.4     42.9/40.3/85.5  7.3
247. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
248. Danuel House Jr.                   HOU             24.59997768             25      27.7    9.6     39.8/34.5/68.2  9.2
249. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
250. Xavier Tillman                     MEM             24.48903355             32      19.1    6.6     52.3/27.8/74.1  5.7
251. Jake Layman                        MIN             24.46651559             30      16.5    6.1     48.6/30.2/76.7  5.2
252. Jakob Poeltl                       SAS             24.43718317             39      24.3    7.1     61.2/0.0/37.3   6.0
253. Tyus Jones                         MEM             24.42770083             39      20.3    7.6     43.9/30.1/88.9  7.5
254. Georges Niang                      UTA             24.39098952             41      13.5    5.1     41.5/36.6/100.0 4.6
255. Isaiah Stewart                     DET             24.26745766             40      19.1    6.1     56.7/46.2/67.5  5.1
256. Saben Lee                          DET             24.13738777             21      14.7    5.8     51.2/57.1/66.0  5.0
257. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
258. Derrick Jones Jr.                  POR             24.07439094             38      26.4    7.9     49.8/34.0/64.8  6.6
259. Raul Neto                          WAS             23.9887791              36      20.7    7.7     43.6/35.9/85.0  7.2
260. Mychal Mulder                      GSW             23.91836617             36      10.5    4.0     41.7/39.4/58.8  3.4
261. Kent Bazemore                      GSW             23.9166954              41      16.5    6.1     44.3/40.2/71.4  5.4
262. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
263. Gabe Vincent                       MIA             23.42060222             28      14.4    5.9     38.3/28.1/90.5  5.8
264. Dennis Smith Jr.                   DET             23.34911882             18      18.5    7.1     39.5/33.3/75.0  7.3
265. Timothe Luwawu-Cabarrot            BKN             23.23993814             36      18.8    6.8     38.4/35.8/76.9  6.5
266. Juancho Hernangomez                MIN             23.19339965             23      16.6    6.2     41.6/31.4/63.0  6.0
267. Pat Connaughton                    MIL             23.07486149             38      22.0    6.6     44.8/39.0/76.2  5.5
268. Jarred Vanderbilt                  MIN             22.85997415             40      18.4    5.8     61.0/50.0/58.3  4.6
269. Sterling Brown                     HOU             22.81680272             39      23.6    7.2     41.6/37.7/90.0  6.5
270. Tyler Johnson                      BKN             22.71259765             24      15.1    5.1     40.6/40.8/92.3  4.4
271. Dorian Finney-Smith                DAL             22.58773854             30      31.2    8.3     42.1/35.2/89.5  7.5
272. Obi Toppin                         NYK             22.50886627             33      12.0    4.3     47.9/30.4/73.3  3.9
273. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
274. Aaron Holiday                      IND             22.19659217             40      18.0    7.1     37.9/34.2/75.6  7.4
275. T.J. McConnell                     IND             22.08577862             38      25.2    7.0     54.6/31.6/52.4  6.3
276. Ben McLemore                       HOU             22.0506292              27      16.1    6.6     34.5/31.0/70.8  6.9
277. Royce O'Neale                      UTA             22.00100524             41      32.5    7.6     44.7/41.6/84.4  6.1
278. Theo Maledon                       OKC             21.98932728             36      26.3    8.1     39.5/36.8/72.2  7.8
279. Kevin Knox II                      NYK             21.75412917             29      14.1    4.8     39.8/40.0/78.6  4.5
280. Robert Covington                   POR             21.72153079             40      32.5    8.5     39.5/36.3/82.8  7.8
281. Dylan Windler                      CLE             21.48262468             28      17.4    5.5     43.9/35.1/80.8  4.8
282. Damyean Dotson                     CLE             21.43523238             31      18.7    6.7     39.3/27.4/71.4  6.9
283. Cory Joseph                        SAC             21.33134324             42      21.4    6.7     45.0/33.3/74.4  6.2
284. Ricky Rubio                        MIN             21.23787678             40      26.1    8.7     40.8/32.4/83.5  8.2
285. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
286. Jarrett Culver                     MIN             20.90747235             20      19.3    7.1     42.4/22.2/59.5  7.4
287. Michael Carter-Williams            ORL             20.80783204             21      26.5    9.1     40.9/24.3/72.3  9.6
288. Dean Wade                          CLE             20.63045646             34      12.4    3.9     42.6/39.0/66.7  3.4
289. Caleb Martin                       CHA             20.47327574             29      14.5    5.3     40.6/31.7/56.3  5.4
290. Markieff Morris                    LAL             20.35694134             37      18.0    5.8     40.6/32.7/70.3  5.5
291. Devin Vassell                      SAS             20.23284354             32      17.5    5.5     41.3/41.0/82.6  5.0
