Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
62    Khris Middleton           MIL        45.70079438     5     31.1  20.2  44.4/25.0/84.6       18.5 
63    Bojan Bogdanovic          UTA        45.65606348     4     29.0  17.2  46.3/31.8/92.3       14.9 
64    Will Barton               DEN        45.22656127     4     33.4  16.2  51.9/42.1/50.0       13.7 
65    Julius Randle             NYK        45.02113431     5     37.2  23.0  40.6/29.0/82.4       22.2 
66    Bam Adebayo               MIA        44.43633142     4     30.4  19.2  50.0/0.0/82.1        16.6 
67    Gordon Hayward            CHA        44.29318862     5     35.5  18.4  48.6/43.5/77.8       15.6 
68    Tim Hardaway Jr.          DAL        43.91802632     4     32.1  15.2  46.7/42.9/70.0       12.3 
69    LaMarcus Aldridge         BKN        43.14568089     4     18.0  9.8   65.4/0.0/62.5        7.4  
70    Scottie Barnes            TOR        42.84966335     5     34.5  17.0  53.7/16.7/75.0       14.8 
71    Elfrid Payton             PHX        42.63565891     2     19.1  12.0  55.6/0.0/66.7        10.3 
72    DeMar DeRozan             CHI        42.37318841     5     34.8  22.0  41.3/33.3/85.7       21.5 
73    Damion Lee                GSW        42.3626719      5     27.9  14.2  46.2/46.2/91.7       11.5 
74    Andrew Wiggins            GSW        41.93525545     5     31.2  16.6  47.1/32.0/69.2       15.1 
75    Chris Duarte              IND        41.59107551     5     37.0  18.6  41.0/41.7/100.0      17.5 
76    OG Anunoby                TOR        41.44553602     5     34.5  19.0  37.9/36.6/87.5       18.8 
77    Mo Bamba                  ORL        41.17366129     5     31.0  13.6  53.3/40.9/68.8       10.4 
78    Hassan Whiteside          UTA        41.01420959     4     16.4  8.5   68.4/0.0/100.0       5.6  
79    Franz Wagner              ORL        40.47080752     5     32.8  13.6  51.9/41.7/66.7       10.9 
80    Doug McDermott            SAS        40.36969104     4     25.8  11.5  50.0/45.5/100.0      8.7  
81    Kelly Olynyk              DET        39.54978362     4     24.1  13.8  48.8/21.4/66.7       12.2 
82    Furkan Korkmaz            PHI        39.25665339     5     20.2  11.4  42.9/39.1/92.3       9.5  
83    D'Angelo Russell          MIN        39.24477237     4     29.9  18.0  37.7/29.4/76.9       18.7 
84    Cole Anthony              ORL        39.242125       5     32.6  17.0  41.3/31.4/80.0       16.3 
85    Jalen Brunson             DAL        39.01668092     4     26.7  13.0  46.7/47.1/50.0       11.7 
86    Patty Mills               BKN        38.9860727      5     29.1  12.4  44.9/51.6/100.0      10.0 
87    Dewayne Dedmon            MIA        38.63416554     4     15.7  7.2   66.7/100.0/100.0     4.9  
88    Carmelo Anthony           LAL        38.61328347     5     27.9  14.0  42.9/43.3/90.0       12.1 
89    Luke Kennard              LAC        38.51797121     4     25.9  11.5  45.7/45.8/100.0      9.1  
90    Terrence Ross             ORL        38.20359088     5     26.7  13.4  43.1/39.3/85.7       11.4 
91    Kentavious Caldwell-Pope  WAS        38.11133379     5     29.6  11.0  52.6/50.0/75.0       8.0  
92    Jusuf Nurkic              POR        38.04826303     4     25.2  12.5  58.1/25.0/76.5       9.6  
93    Keldon Johnson            SAS        38.03194444     5     29.1  16.6  45.8/8.3/64.0        16.6 
94    Bradley Beal              WAS        37.7492038      4     34.7  21.5  35.9/17.2/100.0      24.6 
95    Wendell Carter Jr.        ORL        37.45958482     5     28.1  12.6  51.1/33.3/90.0       10.3 
96    Al Horford                BOS        37.32727127     3     26.8  14.7  44.4/23.1/90.0       13.5 
97    Obi Toppin                NYK        37.30958333     5     17.8  8.6   60.0/18.2/50.0       6.9  
98    Aaron Gordon              DEN        37.21012643     4     30.3  13.0  56.4/20.0/60.0       10.8 
99    Daniel Gafford            WAS        37.11286361     4     17.5  8.0   70.6/0.0/72.7        5.5  
100   Ricky Rubio               CLE        36.98715686     5     28.2  14.4  43.3/34.6/91.7       13.1 
101   Isaiah Hartenstein        LAC        36.80183824     3     15.4  7.3   66.7/0.0/66.7        5.4  
102   Deandre Ayton             PHX        36.55111097     4     31.2  13.0  57.9/33.3/70.0       10.6 
103   Fred VanVleet             TOR        36.18818606     5     38.0  16.8  41.0/35.3/72.7       16.6 
104   Grayson Allen             MIL        35.59955442     5     28.8  13.2  40.7/32.6/100.0      11.5 
105   DeAndre Jordan            LAL        35.38654954     5     13.2  5.0   85.7/0.0/50.0        3.0  
106   Ivica Zubac               LAC        35.36692426     4     21.5  10.2  61.5/0.0/60.0        8.2  
107   Nikola Vucevic            CHI        35.22168761     5     34.0  15.8  43.4/31.6/70.0       16.1 
108   Pat Connaughton           MIL        35.11358856     5     31.3  12.2  47.9/36.4/75.0       10.0 
109   Jeremiah Robinson-Earl    OKC        34.99830243     5     16.2  6.2   57.1/54.5/50.0       4.4  
110   Dennis Schroder           BOS        34.97463768     5     31.7  15.8  39.7/40.0/86.4       14.5 
111   Mitchell Robinson         NYK        34.75209235     5     30.8  8.6   86.4/0.0/38.5        5.5  
112   Jordan Poole              GSW        34.70877738     5     27.1  14.0  40.8/22.6/83.3       14.7 
113   Tyrese Maxey              PHI        34.68474653     5     33.0  14.4  45.9/29.4/91.7       13.3 
114   Avery Bradley             LAL        34.41923077     4     12.0  4.8   53.8/55.6/0.0        3.2  
115   Dejounte Murray           SAS        34.34891372     5     35.2  16.8  41.1/31.6/57.1       18.6 
116   Isaiah Roby               OKC        34.2457265      4     10.7  6.0   50.0/40.0/100.0      4.9  
117   Darius Garland            CLE        34.0795394      3     30.3  12.7  43.8/37.5/100.0      11.3 
118   Jeremy Lamb               IND        34.0702974      5     19.5  9.4   41.7/52.6/100.0      7.8  
119   Mike Conley               UTA        33.91834369     4     27.7  12.0  42.5/39.1/83.3       10.7 
120   James Harden              BKN        33.90914939     5     33.6  16.6  35.9/33.3/93.3       16.9 
121   Devin Vassell             SAS        33.74589645     5     25.4  11.0  44.0/40.0/25.0       10.4 
122   Kyle Kuzma                WAS        33.74468053     5     34.6  15.2  42.0/30.3/50.0       15.2 
123   Russell Westbrook         LAL        33.63240477     5     36.2  17.8  42.2/17.4/47.4       19.7 
124   Javonte Green             CHI        33.2501869      5     15.8  5.4   69.2/60.0/100.0      3.1  
125   Steven Adams              MEM        33.18544072     5     26.3  11.0  56.1/0.0/100.0       9.0  
126   Robert Williams III       BOS        33.01658272     5     33.5  10.4  72.4/0.0/66.7        7.1  
127   Lonzo Ball                CHI        32.71791806     5     35.5  12.6  42.6/38.9/75.0       11.2 
128   Nassir Little             POR        32.7141162      4     25.5  9.2   57.7/40.0/60.0       7.0  
129   Jonas Valanciunas         NOP        32.56207203     5     34.7  17.0  41.7/33.3/100.0      16.5 
130   De'Aaron Fox              SAC        32.3902103      4     35.5  18.5  37.7/16.7/54.5       21.7 
131   Kelly Oubre Jr.           CHA        32.27997365     5     31.1  14.2  37.9/33.3/81.8       14.2 
132   Kevin Porter Jr.          HOU        32.1256122      5     28.4  12.4  39.6/38.7/66.7       11.7 
133   Evan Mobley               CLE        32.02465306     5     33.2  13.8  50.0/25.0/90.0       11.8 
134   Kenrich Williams          OKC        32.02417629     5     20.6  8.2   51.6/54.5/50.0       6.7  
135   De'Anthony Melton         MEM        32.0069908      5     30.3  12.4  41.7/40.0/0.0        12.2 
136   Monte Morris              DEN        31.87539599     4     29.9  10.8  48.6/46.7/0.0        9.5  
137   Bogdan Bogdanovic         ATL        31.7378611      5     28.6  11.2  44.7/37.5/100.0      9.8  
138   Damian Lillard            POR        31.60041604     4     31.2  17.8  33.3/17.1/94.4       20.0 
139   Jaxson Hayes              NOP        31.59051428     5     12.9  5.6   64.7/100.0/62.5      4.1  
140   Robin Lopez               ORL        31.49733677     4     12.9  5.5   66.7/0.0/75.0        3.9  
141   Malik Monk                LAL        31.4372045      5     25.5  10.2  45.0/38.5/83.3       8.5  
142   Patrick Beverley          MIN        31.33101852     3     21.2  8.0   44.4/43.8/50.0       6.3  
143   Nickeil Alexander-Walker  NOP        30.75025725     5     32.4  15.0  35.4/25.6/88.9       16.6 
144   RJ Barrett                NYK        30.59052561     5     34.0  13.6  42.6/26.9/69.2       13.3 
145   Maxi Kleber               DAL        30.41961348     4     20.7  7.2   42.9/47.4/100.0      5.5  
146   Trey Lyles                DET        30.19064288     4     17.9  8.2   45.8/40.0/77.8       7.0  
147   Landry Shamet             PHX        29.84261335     4     17.5  5.8   53.3/60.0/50.0       4.0  
148   Reggie Jackson            LAC        29.6173478      4     34.1  15.5  32.4/30.0/80.0       18.3 
149   Svi Mykhailiuk            TOR        29.50967489     5     14.5  6.2   47.6/40.0/83.3       4.7  
150   Cody Martin               CHA        29.50625711     5     25.0  9.4   51.7/50.0/85.7       7.0  
151   Dalano Banton             TOR        29.27964781     5     9.0   4.2   50.0/60.0/66.7       3.5  
152   Isaiah Stewart            DET        29.19560447     4     24.2  8.8   56.7/0.0/100.0       7.6  
153   Jalen Green               HOU        29.09187842     5     31.9  14.2  34.7/31.6/77.8       15.8 
154   Tyus Jones                MEM        28.46666667     5     14.1  5.6   50.0/40.0/0.0        4.8  
155   Josh Giddey               OKC        28.44522087     5     28.2  10.8  44.9/38.5/62.5       10.5 
156   Cody Zeller               POR        28.44411945     4     17.4  7.0   69.2/0.0/62.5        5.0  
157   Derrick White             SAS        28.34220887     5     32.5  12.4  42.1/28.0/77.8       12.2 
158   De'Andre Hunter           ATL        28.33959972     4     29.7  11.5  41.3/40.0/100.0      11.7 
159   Jaren Jackson Jr.         MEM        28.09410191     5     28.0  13.6  31.3/33.3/100.0      14.2 
160   Jerami Grant              DET        27.9551197      3     33.4  15.7  34.0/30.8/78.6       17.7 
161   Gary Trent Jr.            TOR        27.89339063     5     32.9  13.6  35.4/33.3/80.0       14.3 
162   Bruce Brown               BKN        27.81850113     4     24.0  8.5   51.9/37.5/75.0       7.2  
163   Jordan Nwora              MIL        27.73717453     5     23.5  10.2  37.5/38.5/71.4       10.2 
164   Cedi Osman                CLE        27.4143513      5     14.1  5.8   45.8/35.7/66.7       5.1  
165   Alec Burks                NYK        27.38233262     5     18.7  8.0   37.1/39.1/83.3       7.5  
166   Austin Reaves             LAL        27.33872927     4     19.5  6.0   56.3/40.0/100.0      4.2  
167   Josh Jackson              DET        26.92755682     4     22.9  9.0   45.5/21.4/60.0       8.8  
168   Armoni Brooks             HOU        26.91027858     3     9.9   5.0   38.5/30.0/100.0      4.6  
169   Joe Harris                BKN        26.20072096     5     31.1  11.2  33.9/37.5/75.0       11.6 
170   Darius Bazley             OKC        25.94751363     5     26.3  11.0  39.6/20.8/66.7       11.7 
171   Ish Smith                 CHA        25.9454763      5     21.5  9.8   42.6/100.0/33.3      11.3 
172   Larry Nance Jr.           POR        25.875          4     18.1  5.8   55.6/42.9/0.0        4.5  
173   Clint Capela              ATL        25.79278972     5     25.2  8.4   55.6/0.0/28.6        7.8  
174   Kevin Love                CLE        25.72844475     5     21.9  10.8  37.2/20.0/90.5       10.4 
175   Daniel Theis              HOU        25.45833333     5     22.1  8.4   45.5/28.6/88.9       7.4  
176   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
177   Eric Bledsoe              LAC        25.42508083     4     27.9  11.8  40.5/15.4/73.3       12.2 
178   Juan Toscano-Anderson     GSW        25.40678549     5     13.1  4.2   53.8/50.0/75.0       3.0  
179   Chris Paul                PHX        25.36141617     4     29.5  12.0  39.5/30.0/93.8       11.3 
180   Mason Plumlee             CHA        25.23167155     5     30.4  9.2   60.6/0.0/33.3        8.2  
181   Nemanja Bjelica           GSW        24.81722308     5     14.7  5.8   50.0/25.0/100.0      5.2  
182   Raul Neto                 WAS        24.80331064     4     23.1  8.5   48.4/14.3/100.0      8.1  
183   Danilo Gallinari          ATL        24.72746479     2     18.8  7.5   41.7/40.0/60.0       7.1  
184   Kevon Looney              GSW        24.61002097     5     15.5  6.0   57.1/0.0/75.0        4.9  
185   Tyrese Haliburton         SAC        24.47517052     4     32.1  10.0  45.9/28.6/100.0      9.5  
186   Michael Porter Jr.        DEN        24.37430415     4     31.8  11.5  34.6/32.1/100.0      13.1 
187   Alex Caruso               CHI        24.23409305     5     28.6  8.4   46.7/50.0/88.9       6.8  
188   Alperen Sengun            HOU        24.19273196     5     18.8  8.6   43.3/33.3/75.0       7.8  
189   Marcus Morris Sr.         LAC        24.18992467     2     27.4  9.5   38.9/27.3/100.0      9.4  
190   George Hill               MIL        24.1549326      5     25.4  7.8   46.7/42.9/83.3       6.5  
191   Precious Achiuwa          TOR        24.05524918     5     26.6  10.4  41.2/33.3/53.3       11.5 
192   Duncan Robinson           MIA        23.9192758      4     29.9  9.5   35.1/31.3/66.7       9.6  
193   Naz Reid                  MIN        23.88208703     4     14.0  6.5   41.7/20.0/57.1       6.8  
194   Davis Bertans             WAS        23.85479071     5     18.7  6.8   39.3/38.1/100.0      6.0  
195   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
196   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
197   Kent Bazemore             LAL        23.23636601     5     28.2  7.8   44.8/42.9/66.7       6.3  
198   Oshae Brissett            IND        23.13597453     4     20.9  6.8   45.8/30.8/33.3       6.3  
199   Markieff Morris           MIA        23.12740802     4     18.6  7.2   43.3/22.2/100.0      7.6  
200   Reggie Bullock            DAL        23.0923266      4     19.8  6.8   37.5/36.8/50.0       6.4  
201   Thanasis Antetokounmpo    MIL        23.02329483     5     15.8  5.2   61.1/0.0/80.0        4.0  
202   Derrick Favors            OKC        22.62151217     4     18.7  6.8   48.1/0.0/50.0        7.0  
203   P.J. Dozier               DEN        22.61786379     4     17.1  5.2   47.1/50.0/33.3       4.6  
204   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
205   Otto Porter Jr.           GSW        22.22222222     5     18.2  5.6   45.5/41.7/75.0       4.8  
206   Dwight Powell             DAL        22.19841211     4     23.6  8.2   48.0/0.0/69.2        7.7  
207   Troy Brown Jr.            CHI        22.1948877      5     13.1  4.6   42.9/40.0/50.0       4.4  
208   Aaron Holiday             WAS        21.99064475     5     19.9  6.8   41.4/45.5/83.3       6.3  
209   Gorgui Dieng              ATL        21.96095091     5     13.2  4.4   50.0/50.0/50.0       3.7  
210   T.J. McConnell            IND        21.9501233      5     22.0  6.8   50.0/33.3/0.0        6.5  
211   Moritz Wagner             ORL        21.86001407     5     12.8  5.6   34.6/27.8/62.5       5.9  
212   Eric Paschall             UTA        21.67572115     4     16.1  4.8   46.2/44.4/60.0       3.8  
213   Drew Eubanks              SAS        21.64574899     5     12.7  4.0   61.5/0.0/80.0        3.0  
214   Brandon Clarke            MEM        21.3171875      4     15.2  4.8   56.3/0.0/25.0        4.4  
215   Trey Murphy III           NOP        21.09270645     5     22.0  6.2   39.3/42.9/0.0        5.7  
216   Jae'Sean Tate             HOU        20.93182924     5     25.3  8.6   40.5/21.4/100.0      8.9  
217   Nicolas Batum             LAC        20.75660377     3     25.7  7.7   40.9/26.7/33.3       7.8  
218   Draymond Green            GSW        20.72545101     5     33.5  8.4   54.8/66.7/35.3       7.7  
219   Terance Mann              LAC        20.71511854     4     28.9  8.5   41.9/33.3/80.0       8.3  
220   Luguentz Dort             OKC        20.4662089      5     32.3  11.2  34.5/20.0/81.3       12.4 
221   Rajon Rondo               LAL        20.352          4     17.4  6.0   40.0/44.4/0.0        6.2  
222   David Nwaba               HOU        20.20408163     5     12.7  4.8   50.0/0.0/50.0        4.7  
223   Jeff Green                DEN        19.96053067     4     19.1  7.0   37.5/23.1/77.8       7.0  
224   Josh Richardson           BOS        19.95           4     17.5  4.8   41.2/45.5/0.0        4.2  
225   Khem Birch                TOR        19.77632316     5     20.5  6.2   52.4/0.0/81.8        5.2  
226   Danny Green               PHI        19.63076923     5     24.3  5.8   38.5/36.0/0.0        5.2  
227   Paul Millsap              BKN        19.30954654     5     10.9  3.8   40.0/30.0/100.0      3.4  
228   Jalen Suggs               ORL        19.24178273     5     30.0  11.6  28.6/21.4/80.0       14.4 
229   Lauri Markkanen           CLE        19.22707674     5     30.7  10.8  30.5/23.3/84.6       12.9 
230   Josh Christopher          HOU        19.12424155     4     6.7   3.2   35.7/25.0/100.0      3.7  
231   Garrett Temple            NOP        18.72502451     5     13.0  3.8   46.7/37.5/66.7       3.3  
232   Dorian Finney-Smith       DAL        18.65560787     4     32.3  9.0   35.9/22.7/75.0       10.2 
233   Dwight Howard             LAL        18.65480212     5     14.3  3.8   71.4/0.0/81.8        2.4  
234   Cameron Johnson           PHX        18.55452867     4     20.0  6.2   34.6/35.3/50.0       6.7  
235   Bryn Forbes               SAS        18.54           5     10.8  3.6   30.0/35.3/0.0        4.0  
236   Greg Brown III            POR        18.48098098     3     6.9   3.3   41.7/0.0/0.0         4.4  
237   Immanuel Quickley         NYK        18.24398551     5     13.7  5.6   30.0/25.0/100.0      6.4  
238   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
239   Justin Holiday            IND        18.00898079     5     29.8  7.6   35.9/27.6/100.0      8.0  
240   R.J. Hampton              ORL        17.97049689     5     19.7  6.6   33.3/42.9/50.0       7.7  
241   D.J. Augustin             HOU        17.56666667     5     12.3  3.4   40.0/50.0/0.0        3.0  
242   Aleksej Pokusevski        OKC        17.54725262     5     12.8  4.6   36.0/21.4/50.0       5.4  
243   Davion Mitchell           SAC        17.42770479     4     26.8  8.0   35.1/22.2/50.0       9.7  
244   Andre Iguodala            GSW        17.39306409     4     22.8  5.2   47.1/33.3/50.0       4.7  
245   Xavier Tillman Sr.        MEM        17.37478386     3     16.9  4.7   46.2/16.7/50.0       4.6  
246   Malik Beasley             MIN        17.34652295     4     21.3  6.5   37.0/22.2/50.0       7.2  
247   Maurice Harkless          SAC        16.78938207     3     23.1  5.7   42.9/25.0/100.0      5.1  
248   Goran Dragic              TOR        16.67711599     4     15.4  6.0   31.8/22.2/100.0      6.4  
249   Andre Drummond            PHI        16.41388889     4     16.5  4.5   50.0/0.0/80.0        4.0  
250   Jae Crowder               PHX        15.70735135     4     28.7  8.0   32.4/18.2/85.7       9.3  
251   P.J. Tucker               MIA        15.48230287     4     27.7  5.8   38.1/38.5/66.7       5.6  
252   Chris Boucher             TOR        15.40385084     5     13.6  5.2   29.4/16.7/75.0       7.2  
253   Sandro Mamukelashvili     MIL        15.2606074      4     12.5  3.5   38.5/40.0/100.0      3.5  
254   Dennis Smith Jr.          POR        15.25080169     3     18.2  4.7   50.0/100.0/50.0      4.2  
255   Cameron Payne             PHX        15.21250815     2     16.6  7.0   28.6/16.7/62.5       8.8  
256   JaMychal Green            DEN        14.74666667     4     14.1  3.5   40.0/20.0/0.0        3.8  
257   Max Strus                 MIA        14.69016634     4     16.8  4.5   35.0/26.7/0.0        5.1  
258   Matisse Thybulle          PHI        14.66666667     5     21.2  4.0   50.0/28.6/0.0        3.6  
259   Frank Jackson             DET        14.65529824     4     21.6  6.2   31.3/22.2/100.0      8.1  
260   Hamidou Diallo            DET        14.43202864     4     12.9  4.0   40.0/0.0/100.0       4.2  
261   Keita Bates-Diop          SAS        13.51071429     4     14.1  3.2   42.9/25.0/0.0        3.5  
262   Kyle Lowry                MIA        13.07980219     3     29.9  7.7   29.6/17.6/100.0      9.6  
263   Royce O'Neale             UTA        12.57142857     4     28.7  5.0   38.1/28.6/0.0        5.2  
264   Delon Wright              ATL        12.44117647     5     12.7  3.0   41.2/20.0/0.0        3.4  
265   Kira Lewis Jr.            NOP        12.375          5     13.0  3.6   33.3/20.0/0.0        4.8  
266   Deni Avdija               WAS        12.12386364     5     19.2  5.0   31.8/27.3/80.0       5.3  
267   Ziaire Williams           MEM        12.06342109     5     18.1  4.2   29.2/26.3/100.0      5.0  
268   Justise Winslow           LAC        11.86977686     3     16.5  4.3   37.5/0.0/50.0        5.6  
269   P.J. Washington           CHA        11.61163835     3     23.2  6.0   28.6/20.0/100.0      7.6  
270   Kyle Anderson             MEM        11.23647315     5     22.0  6.0   27.0/27.3/87.5       8.1  
271   Marcus Smart              BOS        11.14066987     5     37.0  7.4   25.5/23.5/100.0      9.8  
272   Torrey Craig              IND        11.09391268     5     13.9  3.0   33.3/25.0/100.0      3.2  
273   Killian Hayes             DET        10.71912633     4     24.5  5.8   27.3/33.3/100.0      8.5  
274   Kevin Huerter             ATL        10.51333514     5     21.8  5.2   29.7/11.1/100.0      7.6  
275   Taurean Prince            MIN        10.33138173     4     14.2  3.8   28.6/18.2/71.4       4.3  
276   Abdel Nader               PHX        9.7657364       4     11.4  3.0   30.8/20.0/75.0       3.7  
277   Robert Covington          POR        9.7325          4     27.0  4.2   30.0/29.4/0.0        5.0  
278   Herbert Jones             NOP        9.53589421      5     23.0  3.2   46.7/50.0/50.0       3.2  
279   Ayo Dosunmu               CHI        9.48214286      4     8.5   2.2   28.6/33.3/0.0        3.5  
280   Payton Pritchard          BOS        9.3             4     14.2  3.0   25.0/30.8/0.0        4.0  
281   Facundo Campazzo          DEN        8.17217765      4     18.7  3.5   31.3/12.5/75.0       4.4  
282   Blake Griffin             BKN        7.80620777      4     19.9  4.5   25.0/9.1/83.3        6.7  
283   Cory Joseph               DET        7.61511226      4     20.1  4.2   26.1/10.0/66.7       6.4  
284   Justin Robinson           MIL        7.01297257      5     14.6  2.8   26.3/16.7/100.0      4.0  
285   Jaden McDaniels           MIN        7.0             4     29.3  3.5   33.3/20.0/0.0        4.5  
286   Theo Maledon              OKC        6.01155213      5     16.1  2.4   25.0/18.2/100.0      3.4  
287   Terence Davis             SAC        5.64444444      4     13.9  3.0   18.5/11.1/0.0        6.8  
288   Austin Rivers             DEN        4.38259532      4     10.8  1.8   23.1/0.0/50.0        3.5  
289   Josh Okogie               MIN        3.7567419       3     17.0  2.3   25.0/0.0/37.5        3.8  
290   Naji Marshall             NOP        2.82514409      5     13.5  1.4   23.1/0.0/50.0        2.8  
291   Jevon Carter              BKN        1.6875          5     17.5  1.2   12.5/18.2/0.0        3.2  
