Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
102. Serge Ibaka                        LAC             38.6344169              30      24.1    11.7    50.9/36.6/81.8  9.9
103. OG Anunoby                         TOR             38.58909091             19      34.0    14.3    48.0/40.7/76.0  11.6
104. Tyrese Haliburton                  SAC             38.5030357              27      29.5    12.4    49.0/44.0/84.2  10.0
105. Seth Curry                         PHI             38.36518808             23      29.4    13.0    48.4/46.5/97.7  10.2
106. Harrison Barnes                    SAC             38.3636597              27      35.1    15.8    48.0/38.8/84.3  12.8
107. Thaddeus Young                     CHI             38.29031336             25      25.4    11.5    59.5/23.8/51.4  9.5
108. Jalen Brunson                      DAL             38.23984495             24      24.1    11.7    51.5/38.2/88.9  9.3
109. Hassan Whiteside                   SAC             38.23584301             22      14.9    8.4     59.7/0.0/54.5   7.0
110. Shake Milton                       PHI             38.20611386             22      24.3    14.0    45.2/30.6/87.5  12.5
111. Russell Westbrook                  WAS             38.19580592             20      33.4    19.3    41.7/29.1/62.5  20.1
112. James Wiseman                      GSW             37.83499022             20      20.9    12.2    50.3/40.9/62.3  11.1
113. Buddy Hield                        SAC             37.72266195             29      34.5    16.0    37.8/36.7/87.2  15.0
114. Enes Kanter                        POR             37.69826031             29      25.4    11.7    58.5/0.0/74.3   9.5
115. Ben Simmons                        PHI             37.46310369             25      33.4    15.2    56.2/16.7/66.7  12.7
116. LaMelo Ball                        CHA             37.45665171             29      27.9    14.4    43.3/34.9/79.7  13.4
117. Dillon Brooks                      MEM             37.15243381             24      29.2    15.8    39.7/31.9/80.0  16.3
118. Mike Muscala                       OKC             37.12295942             27      18.9    9.8     44.0/36.4/90.9  8.2
119. Derrick Rose                       NYK             37.04257912             20      22.2    13.4    42.7/33.3/84.1  13.1
120. Jaylen Nowell                      MIN             36.7161307              16      15.3    9.1     44.9/34.7/78.6  8.1
121. Max Strus                          MIA             36.62252554             17      14.5    6.9     47.7/37.5/77.8  5.4
122. Eric Paschall                      GSW             36.4916086              28      17.9    10.1    50.5/33.3/73.2  8.8
123. Robert Williams III                BOS             36.47529904             22      15.2    6.4     72.9/0.0/66.7   4.3
124. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
125. Dejounte Murray                    SAS             36.37514486             27      30.4    15.1    44.7/31.5/81.0  14.8
126. Myles Turner                       IND             36.16895437             27      31.2    13.2    49.8/32.5/77.6  10.8
127. Josh Jackson                       DET             36.14749468             27      24.1    12.9    43.3/31.7/68.5  12.0
128. Malik Monk                         CHA             36.07253884             16      21.1    10.3    43.5/46.6/85.0  8.7
129. Brandon Clarke                     MEM             35.95380258             21      27.5    12.9    50.2/31.6/64.3  11.9
130. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
131. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
132. RJ Barrett                         NYK             35.7878172              30      33.7    16.5    42.8/30.4/74.2  16.3
133. Lou Williams                       LAC             35.73881978             29      22.5    12.6    43.0/37.3/85.7  11.8
134. Wendell Carter Jr.                 CHI             35.67114316             18      26.8    12.8    54.4/29.4/71.6  10.6
135. Anfernee Simons                    POR             35.60620774             26      17.8    9.0     40.2/41.6/84.6  7.9
136. Duncan Robinson                    MIA             35.55017484             30      33.2    12.8    42.0/38.8/83.3  10.5
137. Desmond Bane                       MEM             35.54627935             22      23.0    10.0    47.4/45.7/83.3  8.1
138. Kelly Oubre Jr.                    GSW             35.49817842             31      29.9    15.0    42.0/32.4/72.6  14.4
139. Eric Bledsoe                       NOP             35.03171057             28      28.8    12.6    44.0/39.7/64.3  11.3
140. Coby White                         CHI             34.87517171             29      33.3    15.3    40.3/35.7/87.1  14.6
141. Daniel Theis                       BOS             34.86304087             27      24.3    9.5     58.2/39.0/68.3  7.2
142. Kyle Kuzma                         LAL             34.5066067              31      25.5    11.4    45.2/36.2/61.3  10.4
143. Gorgui Dieng                       MEM             34.25630367             20      18.0    8.1     52.5/48.8/87.2  5.9
144. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
145. De'Anthony Melton                  MEM             33.91419492             14      21.6    9.7     46.6/41.2/50.0  8.7
146. Ivica Zubac                        LAC             33.8725928              31      19.4    8.2     66.0/0.0/84.0   5.7
147. Carmelo Anthony                    POR             33.51921236             28      25.3    13.1    39.0/37.5/84.4  12.9
148. Cameron Johnson                    PHX             33.51485382             29      24.8    10.5    43.1/36.3/87.9  9.1
149. Justin Holiday                     IND             33.45309013             29      32.3    11.5    46.6/41.9/79.1  9.2
150. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
151. DeAndre Jordan                     BKN             33.24388632             29      21.7    7.2     79.3/0.0/52.2   4.7
152. Hamidou Diallo                     OKC             33.23221102             29      24.3    12.4    47.7/28.2/63.4  11.7
153. Saddiq Bey                         DET             33.16716391             27      20.8    9.4     41.8/41.5/82.6  7.9
154. Dennis Schroder                    LAL             33.05617885             29      31.1    14.2    44.1/31.1/82.0  13.2
155. Terence Davis                      TOR             33.04868672             24      13.2    6.7     44.0/39.7/91.7  5.8
156. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
157. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
158. Abdel Nader                        PHX             32.96173799             14      13.0    6.4     50.8/38.5/77.8  5.2
159. Anthony Edwards                    MIN             32.36492253             30      28.4    14.3    37.8/30.6/79.7  15.2
160. Monte Morris                       DEN             32.27064093             28      26.1    10.6    48.1/37.8/71.4  9.2
161. Grayson Allen                      MEM             31.87133857             20      24.2    10.1    41.9/42.3/89.2  8.2
162. Jeff Green                         BKN             31.80092477             31      26.2    9.6     50.5/42.5/82.2  7.4
163. Trey Burke                         DAL             31.77277042             27      17.3    8.0     44.4/39.6/85.2  7.0
164. Moritz Wagner                      WAS             31.72873493             15      13.4    6.2     58.3/30.0/63.0  4.8
165. Cameron Payne                      PHX             31.72547587             18      17.6    7.3     49.5/45.7/90.9  5.9
166. Isaiah Roby                        OKC             31.66526905             23      20.2    8.5     54.6/34.2/69.0  6.9
167. Danilo Gallinari                   ATL             31.66335531             17      19.9    10.6    37.0/36.8/92.9  9.4
168. Davis Bertans                      WAS             31.51323729             24      26.1    11.3    37.4/37.2/82.7  9.7
169. Mason Plumlee                      DET             31.10908816             27      28.2    10.2    59.7/0.0/69.1   8.2
170. Luguentz Dort                      OKC             31.09198844             28      29.7    12.6    40.7/32.7/74.3  11.9
171. Rui Hachimura                      WAS             31.08350838             20      29.6    13.4    45.2/28.8/79.3  12.2
172. Brook Lopez                        MIL             31.06077247             30      27.0    10.7    46.0/35.6/83.7  9.1
173. Alec Burks                         NYK             30.98009715             18      25.5    11.1    39.5/40.9/81.4  10.1
174. Nicolas Batum                      LAC             30.61633376             28      29.9    9.4     48.6/44.9/86.7  7.1
175. Kelly Olynyk                       MIA             30.59950656             29      26.1    10.1    43.2/33.1/75.0  9.0
176. Tyrese Maxey                       PHI             30.56239438             29      16.9    8.6     44.7/27.8/88.0  8.6
177. Frank Kaminsky                     PHX             30.53181818             22      15.9    7.1     46.2/44.0/56.0  6.4
178. Elfrid Payton                      NYK             30.50795289             30      27.7    12.2    44.1/25.0/71.9  12.6
179. Jae'Sean Tate                      HOU             30.35718237             28      27.3    9.9     54.9/32.8/71.7  8.0
180. Kevin Huerter                      ATL             30.15314771             29      31.7    11.7    42.0/38.0/79.2  11.0
181. Cedi Osman                         CLE             30.12107816             30      26.4    11.5    38.1/34.4/77.8  11.4
182. Josh Richardson                    DAL             30.00346741             19      31.6    12.5    42.3/29.6/93.3  11.4
183. Nemanja Bjelica                    SAC             29.96852255             15      17.2    8.3     46.3/26.3/78.8  7.3
184. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
185. Will Barton                        DEN             29.81138213             26      29.9    11.5    43.2/40.2/75.0  10.7
186. Jae Crowder                        PHX             29.74431091             26      27.7    10.5    39.1/36.0/84.8  9.4
187. Mason Jones                        HOU             29.6825052              18      11.2    5.6     45.8/41.5/54.8  4.8
188. Patrick Beverley                   LAC             29.66164508             21      24.2    8.7     45.0/45.2/78.8  6.9
189. Cody Zeller                        CHA             29.64964377             16      23.9    9.8     52.4/17.6/74.2  8.6
190. Miles Bridges                      CHA             29.61344666             29      26.5    9.9     47.4/37.3/94.3  8.4
191. Luke Kennard                       LAC             29.60650362             29      22.0    8.0     46.3/44.2/86.7  6.7
192. Alex Len                           WAS             29.59070416             21      14.2    5.7     62.7/31.6/58.8  4.3
193. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
194. Justin Jackson                     OKC             29.2626121              19      17.4    7.5     45.8/35.0/77.8  6.6
195. Robin Lopez                        WAS             29.10258165             27      19.7    8.0     57.9/33.3/67.2  6.5
196. Kent Bazemore                      GSW             29.09918763             29      16.7    6.7     50.0/43.9/80.0  5.3
197. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
198. Xavier Tillman                     MEM             28.65851072             21      21.2    8.0     52.9/29.0/78.9  6.9
199. JJ Redick                          NOP             28.64821639             26      18.0    8.1     38.4/36.7/97.2  7.2
200. JaVale McGee                       CLE             28.49080784             21      15.6    7.8     46.2/31.3/59.1  7.7
201. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
202. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
203. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
204. Jake Layman                        MIN             28.21931815             20      15.3    6.3     50.0/33.3/78.3  5.3
205. Lonnie Walker IV                   SAS             28.19082502             25      26.7    10.8    40.6/35.5/80.0  10.6
206. Dwayne Bacon                       ORL             28.13802812             30      24.6    10.4    42.3/37.3/80.0  10.1
207. Nickeil Alexander-Walker           NOP             28.08930092             24      18.5    8.6     41.1/27.6/78.8  8.5
208. Derrick Favors                     UTA             28.0697283              28      16.4    6.2     62.4/0.0/81.3   4.6
209. Langston Galloway                  PHX             28.04362095             24      10.6    4.5     46.8/47.6/100.0 3.5
210. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
211. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
212. P.J. Washington                    CHA             27.9183106              25      28.9    11.3    43.1/34.5/73.8  10.7
213. Raul Neto                          WAS             27.87367308             22      19.1    7.9     45.9/36.7/81.8  7.1
214. Donte DiVincenzo                   MIL             27.8577958              30      26.3    9.8     41.3/39.2/61.9  9.3
215. Reggie Jackson                     LAC             27.75226388             28      20.6    8.4     43.1/35.5/74.4  7.8
216. Mychal Mulder                      GSW             27.74885516             30      11.1    4.4     46.3/42.7/61.5  3.4
217. Garrison Mathews                   WAS             27.62407106             21      15.9    6.9     40.2/39.0/90.2  5.5
218. Payton Pritchard                   BOS             27.61823616             23      21.3    7.7     45.2/38.6/92.3  6.6
219. Daniel Gafford                     CHI             27.2089647              24      13.9    5.1     66.2/0.0/67.6   3.8
220. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
221. Kentavious Caldwell-Pope           LAL             27.13040428             27      25.6    8.6     44.8/42.2/87.1  7.2
222. Precious Achiuwa                   MIA             26.9122747              30      14.4    6.2     56.9/0.0/54.4   5.3
223. Sterling Brown                     HOU             26.87621514             26      21.4    7.5     45.0/40.8/100.0 6.3
224. Darius Bazley                      OKC             26.77241495             29      30.8    12.0    39.1/29.5/76.7  12.3
225. Dorian Finney-Smith                DAL             26.66209421             19      30.7    9.1     45.0/38.1/83.3  7.6
226. Willy Hernangomez                  NOP             26.46017312             14      17.5    6.9     54.1/20.0/66.7  6.0
227. Timothe Luwawu-Cabarrot            BKN             26.32209309             31      19.9    7.5     41.1/38.2/75.0  6.9
228. Damion Lee                         GSW             26.2032948              31      19.5    6.6     45.4/38.7/91.3  5.2
229. Obi Toppin                         NYK             26.08530817             20      12.0    4.9     48.2/29.7/70.0  4.4
230. David Nwaba                        HOU             26.04090434             24      23.3    8.8     48.2/26.4/68.0  7.9
231. Willie Cauley-Stein                DAL             25.99518924             26      17.5    5.9     62.6/20.0/63.6  4.6
232. Denzel Valentine                   CHI             25.98926455             25      19.7    7.9     37.8/36.7/100.0 7.9
233. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
234. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
235. Patrick Williams                   CHI             25.70774717             28      28.1    10.0    45.6/38.7/80.3  9.0
236. Tomas Satoransky                   CHI             25.62677539             18      20.0    6.8     53.1/44.4/92.3  5.1
237. Svi Mykhailiuk                     DET             25.47367518             28      15.4    6.3     38.1/31.9/87.5  5.9
238. James Ennis III                    ORL             25.47326551             21      21.6    7.2     49.1/46.3/81.8  5.8
239. Taurean Prince                     CLE             25.41956175             27      21.9    8.7     39.2/40.0/84.9  8.0
240. Josh Hart                          NOP             25.37260859             29      28.1    8.8     45.5/35.6/72.3  7.5
241. Landry Shamet                      BKN             25.33318314             27      19.0    7.5     38.1/35.5/88.6  6.8
242. Garrett Temple                     CHI             25.17856242             28      27.8    9.1     43.9/35.9/82.8  8.1
243. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
244. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
245. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
246. Reggie Bullock                     NYK             24.92080262             25      26.8    8.5     41.1/38.3/81.3  7.9
247. Danny Green                        PHI             24.79810919             30      28.7    8.8     40.1/38.1/64.7  8.0
248. Damyean Dotson                     CLE             24.63385075             25      20.4    7.7     41.6/28.4/69.2  7.6
249. Steven Adams                       NOP             24.54809497             27      28.2    8.0     60.3/0.0/46.8   6.8
250. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
251. Juan Toscano-Anderson              GSW             24.41326244             18      21.6    6.4     55.4/43.3/71.4  5.0
252. Talen Horton-Tucker                LAL             24.27958019             27      17.0    6.8     44.4/27.1/83.9  6.5
253. Bruce Brown                        BKN             24.19650413             27      19.2    6.5     54.8/17.4/67.6  5.6
254. Cam Reddish                        ATL             24.12583606             25      28.9    11.4    36.9/25.6/81.3  11.6
255. Ben McLemore                       HOU             24.06620414             20      15.1    6.3     37.4/33.7/72.2  6.1
256. James Johnson                      DAL             23.88117409             23      18.4    6.4     48.8/28.0/54.2  5.8
257. Dwight Howard                      PHI             23.04274753             30      16.5    5.9     56.5/37.5/51.7  5.1
258. Furkan Korkmaz                     PHI             22.9122278              19      19.1    7.3     37.6/31.6/87.5  7.4
259. Jarred Vanderbilt                  MIN             22.88644082             28      19.1    6.0     59.8/50.0/51.0  5.0
260. Maxi Kleber                        DAL             22.84609412             17      25.6    7.1     43.0/45.3/94.4  5.5
261. Jakob Poeltl                       SAS             22.78159901             27      22.2    6.4     61.1/0.0/31.6   5.5
262. Cory Joseph                        SAC             22.69946459             29      20.5    6.8     46.3/33.9/77.4  6.1
263. Pat Connaughton                    MIL             22.64564844             27      19.7    6.0     43.5/38.7/70.0  5.3
264. Tristan Thompson                   BOS             22.63281749             27      22.7    7.3     52.9/0.0/60.7   6.7
265. Kenrich Williams                   OKC             22.60680684             29      18.3    5.6     53.6/41.7/63.2  4.6
266. Royce O'Neale                      UTA             22.08537591             30      32.7    7.6     45.1/42.5/84.6  6.1
267. Isaiah Joe                         PHI             22.07167135             17      12.9    4.7     37.0/36.8/100.0 4.4
268. Theo Maledon                       OKC             21.9281424              24      23.7    7.7     39.8/37.2/70.8  7.4
269. Facundo Campazzo                   DEN             21.89134693             26      14.5    5.1     40.6/38.8/77.4  4.4
270. Derrick Jones Jr.                  POR             21.56100184             25      27.2    7.8     47.4/28.4/60.8  7.0
271. DeAndre' Bembry                    TOR             21.56081985             21      15.4    4.3     57.6/42.1/53.8  3.4
272. Tyus Jones                         MEM             21.41990085             26      23.1    7.8     41.1/25.0/84.2  8.3
273. Juancho Hernangomez                MIN             21.38785666             13      18.6    6.4     40.0/31.8/64.3  6.2
274. Dylan Windler                      CLE             21.37717759             16      18.0    5.9     44.4/30.2/89.5  5.0
275. Semi Ojeleye                       BOS             21.37619464             28      19.6    5.8     41.7/37.6/72.0  5.1
276. Aaron Holiday                      IND             21.28649661             29      19.9    7.4     37.0/33.3/75.9  8.0
277. Danuel House Jr.                   HOU             21.0962193              17      27.9    8.9     37.4/28.6/76.7  9.0
278. Georges Niang                      UTA             20.97556554             30      13.0    4.7     38.7/31.9/100.0 4.6
279. Kevin Knox II                      NYK             20.88907383             23      16.2    5.3     38.9/37.9/83.3  5.1
280. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
281. Deni Avdija                        WAS             20.68107066             23      22.3    6.6     42.9/35.5/57.9  6.1
282. Khem Birch                         ORL             20.41089858             30      21.5    6.5     51.4/25.0/73.8  5.6
283. E'Twaun Moore                      PHX             20.31344046             16      16.1    5.4     45.0/26.1/80.0  5.3
284. Javonte Green                      BOS             20.22124667             19      14.7    4.7     50.0/33.3/69.0  3.9
285. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
286. Grant Williams                     BOS             19.74125336             24      19.3    5.4     45.1/41.5/51.7  4.8
287. Bismack Biyombo                    CHA             19.66693738             27      22.4    5.9     57.5/0.0/44.7   5.2
288. D.J. Augustin                      MIL             19.33379924             29      18.5    6.1     34.4/37.3/89.5  5.9
289. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
290. Alex Caruso                        LAL             19.2925484              24      19.1    5.2     43.8/41.5/83.3  4.6
291. Kira Lewis Jr.                     NOP             19.17435768             18      13.4    5.2     36.8/33.3/65.0  5.8
