Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
27    Anthony Edwards           MIN        51.81583596     17    35.5  22.2  43.0/35.6/74.1       20.8 
28    Jordan Poole              GSW        51.04358954     17    29.7  18.4  45.8/33.3/92.5       15.8 
29    JaVale McGee              PHX        50.90769125     17    16.3  10.3  67.5/0.0/63.0        7.6  
30    Rudy Gobert               UTA        50.81894988     17    30.9  15.7  73.3/0.0/67.6        10.6 
31    Deandre Ayton             PHX        50.50323416     11    30.1  16.0  63.0/20.0/60.0       12.5 
32    Malcolm Brogdon           IND        50.46980511     14    34.2  20.9  46.5/32.9/88.3       18.2 
33    LaMarcus Aldridge         BKN        50.35040781     17    21.4  13.4  57.7/39.1/78.1       10.7 
34    Jonas Valanciunas         NOP        49.9844849      19    32.5  19.1  50.9/56.4/86.8       15.9 
35    Domantas Sabonis          IND        49.43931034     19    34.0  17.9  57.3/29.1/70.4       14.2 
36    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
37    John Collins              ATL        49.14170256     18    32.1  16.7  57.5/36.7/75.9       12.9 
38    Bradley Beal              WAS        48.94961315     14    36.3  23.3  41.9/27.8/96.6       22.5 
39    Buddy Hield               SAC        48.86653949     18    28.6  16.8  40.7/39.6/80.0       14.7 
40    Norman Powell             POR        48.11257179     16    28.9  16.7  49.7/42.9/81.5       13.3 
41    Tyrese Maxey              PHI        47.6568101      18    35.6  18.7  51.0/39.3/88.5       15.5 
42    Damian Lillard            POR        46.98899702     17    35.6  21.8  40.2/30.8/89.7       20.8 
43    James Harden              BKN        46.78082507     18    35.0  20.8  42.0/37.3/89.4       17.2 
44    Pascal Siakam             TOR        46.38584442     7     32.1  17.9  48.4/42.3/74.3       15.2 
45    Grayson Allen             MIL        46.3548483      18    29.2  15.0  45.3/42.8/89.7       11.9 
46    Miles Bridges             CHA        46.28176011     19    36.9  20.8  44.9/32.1/75.0       19.0 
47    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
48    Harrison Barnes           SAC        46.03867449     18    35.3  19.3  47.5/40.0/86.2       15.2 
49    Bojan Bogdanovic          UTA        46.02501078     17    30.0  17.0  45.1/39.8/93.3       14.1 
50    Darius Garland            CLE        45.98051971     16    34.8  18.2  45.0/36.4/88.9       16.0 
51    Brandon Ingram            NOP        45.94410767     12    35.2  21.4  41.6/39.3/83.7       21.0 
52    LaMelo Ball               CHA        45.84195274     19    33.2  19.8  41.7/38.4/90.0       18.7 
53    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
54    Mike Conley               UTA        45.37508267     15    28.4  13.8  50.0/45.9/81.8       10.6 
55    Desmond Bane              MEM        45.06488375     17    28.9  15.6  46.4/36.3/90.9       13.5 
56    Jarrett Allen             CLE        44.99164373     15    32.6  14.6  66.9/25.0/60.0       10.8 
57    Seth Curry                PHI        44.87710796     16    33.2  15.4  50.3/43.5/91.2       12.0 
58    Bam Adebayo               MIA        44.73720006     15    32.5  19.1  50.7/0.0/82.1        16.5 
59    Carmelo Anthony           LAL        44.25425661     19    28.8  15.1  45.6/44.7/81.4       12.3 
60    Fred VanVleet             TOR        44.08896635     17    38.1  19.2  42.4/38.2/85.1       17.5 
61    Julius Randle             NYK        44.02996275     18    35.4  20.4  42.2/34.6/75.0       19.3 
62    Dennis Schroder           BOS        43.1090962      18    32.9  17.9  45.6/33.8/90.6       16.1 
63    Will Barton               DEN        42.92689797     16    33.3  16.2  46.2/40.6/68.0       14.5 
64    Shai Gilgeous-Alexander   OKC        42.80402661     16    34.9  20.4  40.1/31.9/80.7       19.7 
65    Bobby Portis              MIL        42.73831547     13    27.7  14.8  47.5/41.4/72.7       13.1 
66    Cedi Osman                CLE        42.53902663     15    21.8  11.0  47.1/41.4/68.2       8.7  
67    Mike Muscala              OKC        42.48366253     13    14.7  9.0   46.2/44.0/79.3       7.0  
68    Gary Trent Jr.            TOR        42.39631792     18    34.3  17.1  43.2/36.9/90.6       15.6 
69    Jakob Poeltl              SAS        42.32627752     9     28.4  12.7  65.9/0.0/28.6        10.1 
70    Gordon Hayward            CHA        42.23212783     19    34.5  17.6  47.1/41.9/87.9       14.9 
71    Reggie Jackson            LAC        42.09503596     18    34.3  18.3  40.3/34.6/83.9       17.9 
72    Jerami Grant              DET        41.87869159     16    32.9  19.4  40.6/32.6/80.4       18.4 
73    Myles Turner              IND        41.45203645     19    28.3  12.7  53.1/42.2/68.0       9.7  
74    Jalen Brunson             DAL        41.36279179     17    29.2  15.1  49.3/33.9/80.4       13.1 
75    Khris Middleton           MIL        41.29233513     10    30.1  17.7  43.0/31.6/84.1       16.1 
76    Russell Westbrook         LAL        41.11006339     19    35.3  19.9  43.6/30.2/68.4       19.5 
77    D'Angelo Russell          MIN        41.07331869     15    31.0  18.3  38.0/32.1/80.8       18.2 
78    De'Aaron Fox              SAC        39.92569481     18    34.8  19.9  42.1/24.4/71.0       20.1 
79    Anfernee Simons           POR        39.80162769     18    22.3  11.6  45.1/36.6/94.7       10.1 
80    Devin Vassell             SAS        39.74912196     16    26.1  12.8  47.9/40.0/72.7       10.8 
81    Luguentz Dort             OKC        39.60125011     16    32.6  16.5  42.9/31.0/86.0       14.9 
82    Gary Payton II            GSW        39.5440082      16    14.1  6.4   69.6/47.4/64.0       4.2  
83    Dejounte Murray           SAS        39.44968057     16    34.6  18.1  44.3/29.5/66.7       18.5 
84    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
85    Patty Mills               BKN        39.34634923     18    27.0  11.9  45.2/48.6/90.9       9.5  
86    Kelly Oubre Jr.           CHA        38.72489883     19    26.1  13.3  43.1/36.6/64.5       12.2 
87    Derrick Rose              NYK        38.31082234     17    22.9  12.0  45.0/41.9/94.1       11.0 
88    Mikal Bridges             PHX        38.27221377     17    33.5  13.2  54.2/41.3/80.0       10.4 
89    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
90    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
91    Jordan Clarkson           UTA        37.55837058     17    24.9  14.9  35.9/26.3/86.8       15.6 
92    Georges Niang             PHI        37.52624205     18    25.7  11.8  43.9/39.0/91.7       10.1 
93    Spencer Dinwiddie         WAS        37.3871906      15    29.9  15.2  40.8/36.4/94.7       14.2 
94    Wendell Carter Jr.        ORL        37.37902663     18    27.7  12.2  50.0/41.2/60.6       10.4 
95    Pat Connaughton           MIL        36.96519257     18    29.2  11.7  47.5/40.2/68.8       9.3  
96    Devonte' Graham           NOP        36.88600451     16    32.1  15.3  38.9/35.9/77.3       14.4 
97    Aaron Gordon              DEN        36.76922161     18    31.1  13.3  51.1/34.0/73.3       11.4 
98    Jaren Jackson Jr.         MEM        36.66096932     17    27.1  14.8  38.8/34.6/86.5       14.2 
99    Terry Rozier              CHA        36.57858778     14    31.5  15.9  40.4/30.6/86.2       15.8 
100   Obi Toppin                NYK        36.55772851     18    15.3  8.1   55.4/20.7/73.0       6.5  
101   Eric Gordon               HOU        36.23557353     14    28.5  13.1  45.4/42.3/67.6       11.2 
102   Naz Reid                  MIN        36.21568252     15    15.2  8.5   49.0/32.4/71.4       7.4  
103   Caris LeVert              IND        35.76162587     11    25.1  14.2  40.4/22.0/73.1       15.2 
104   Keldon Johnson            SAS        35.67621599     16    30.5  14.9  45.4/37.8/66.7       14.3 
105   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
106   Daniel Gafford            WAS        35.35830455     14    20.2  8.5   64.6/0.0/63.0        6.5  
107   Christian Wood            HOU        35.31267791     17    32.4  15.5  44.4/30.9/53.5       15.1 
108   Evan Fournier             NYK        35.21748478     18    28.9  12.8  41.7/37.9/77.8       11.7 
109   Ricky Rubio               CLE        35.12126829     18    29.5  15.1  38.1/37.1/89.7       14.5 
110   Kemba Walker              NYK        35.04199463     17    24.6  11.4  42.8/40.7/76.2       10.3 
111   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
112   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
113   Al Horford                BOS        34.76719219     15    29.4  13.1  46.2/30.8/82.1       11.5 
114   Isaiah Hartenstein        LAC        34.44685101     17    15.8  7.2   63.4/50.0/64.3       5.5  
115   Ivica Zubac               LAC        34.30182145     18    25.2  10.2  64.8/0.0/75.8        7.3  
116   Robert Williams III       BOS        34.28966069     14    30.2  9.4   73.8/0.0/60.9        6.4  
117   Jeremy Lamb               IND        34.27831189     15    13.9  7.7   42.7/42.2/100.0      6.2  
118   Alec Burks                NYK        34.15880181     18    21.3  9.8   42.1/43.4/80.6       8.3  
119   Jusuf Nurkic              POR        34.06444865     18    24.1  10.8  56.4/25.0/77.4       8.7  
120   Shake Milton              PHI        34.0317738      14    26.0  12.2  45.9/28.6/89.3       11.3 
121   Bogdan Bogdanovic         ATL        33.96399783     17    29.3  12.0  43.6/38.0/83.3       10.8 
122   Hamidou Diallo            DET        33.92135686     11    13.7  6.5   58.0/27.3/91.7       5.0  
123   Tim Hardaway Jr.          DAL        33.87499389     17    33.2  14.7  38.6/33.9/77.5       14.4 
124   Cam Reddish               ATL        33.8566024      18    23.0  11.8  40.9/36.3/87.5       11.0 
125   Chris Duarte              IND        33.69965243     17    29.9  13.1  42.5/38.8/73.7       12.7 
126   Chris Paul                PHX        33.66839776     17    31.7  13.9  47.0/31.4/86.4       12.2 
127   Josh Hart                 NOP        33.52187878     15    29.7  11.7  51.1/37.8/80.0       9.8  
128   Clint Capela              ATL        33.38532533     18    29.2  11.3  58.4/0.0/54.5        9.6  
129   Hassan Whiteside          UTA        33.36603641     17    16.3  7.6   59.8/0.0/72.2        6.0  
130   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
131   Scottie Barnes            TOR        33.00490629     16    34.9  14.6  48.0/25.0/72.0       14.0 
132   Nickeil Alexander-Walker  NOP        32.97353087     19    30.1  14.6  37.6/29.1/77.3       15.3 
133   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
134   Kyle Kuzma                WAS        32.34512354     17    33.1  13.5  40.9/35.1/54.1       13.2 
135   Derrick Jones Jr.         CHI        32.20601963     14    18.0  7.4   61.3/28.6/82.8       5.3  
136   RJ Barrett                NYK        32.18798092     18    32.5  14.8  39.1/32.0/71.4       15.1 
137   Thaddeus Young            SAS        32.17089885     13    17.2  7.8   58.5/0.0/35.7        6.8  
138   Kenyon Martin Jr.         HOU        31.83727884     16    15.3  6.8   57.5/28.6/64.7       5.5  
139   Kevin Huerter             ATL        31.80784953     17    24.7  9.6   47.9/37.9/66.7       8.4  
140   Immanuel Quickley         NYK        31.64691692     18    18.4  8.9   39.4/37.5/91.2       7.9  
141   Cameron Payne             PHX        31.46619109     12    17.1  9.8   39.4/33.3/81.3       9.4  
142   Frank Jackson             DET        31.45804587     17    21.0  9.5   41.2/32.6/80.8       8.7  
143   Moritz Wagner             ORL        31.38542058     17    10.2  5.2   46.0/38.1/63.6       4.3  
144   Nemanja Bjelica           GSW        31.22918496     17    15.1  6.9   47.3/40.0/82.4       5.8  
145   Tyus Jones                MEM        31.20118092     17    15.6  6.3   51.9/53.1/85.7       4.9  
146   Damion Lee                GSW        31.08866824     14    21.5  9.2   45.2/36.7/81.0       8.1  
147   Luke Kennard              LAC        31.02661909     18    27.6  9.9   42.7/44.1/100.0      8.5  
148   Jrue Holiday              MIL        30.92898578     12    29.9  13.4  39.5/32.8/65.0       14.2 
149   Monte Morris              DEN        30.61320297     18    29.4  11.2  45.8/31.3/62.5       10.9 
150   Franz Wagner              ORL        30.35519203     18    31.0  12.4  42.3/36.0/79.4       12.0 
151   Grant Williams            BOS        30.29329659     18    20.9  7.2   51.1/42.4/88.2       5.3  
152   Lauri Markkanen           CLE        30.06880541     9     30.7  13.9  36.8/28.8/88.9       14.0 
153   Brandon Clarke            MEM        30.06189852     14    15.7  7.0   56.8/0.0/66.7        5.9  
154   Tyrese Haliburton         SAC        30.03286445     16    32.8  12.1  45.6/37.7/80.0       11.1 
155   Lonzo Ball                CHI        30.01295108     18    34.8  12.0  40.2/42.1/83.3       11.2 
156   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
157   DeAndre Jordan            LAL        29.84270887     16    13.7  4.9   72.5/0.0/62.5        3.4  
158   Mitchell Robinson         NYK        29.77160203     15    25.7  7.1   81.1/0.0/60.0        4.6  
159   Jalen McDaniels           CHA        29.41675756     17    12.9  5.0   53.7/46.9/60.0       3.7  
160   Justin Holiday            IND        29.41385808     19    27.7  9.7   41.5/37.7/75.0       8.6  
161   Duncan Robinson           MIA        29.41247593     18    28.6  10.7  36.6/33.8/62.5       10.4 
162   Jae'Sean Tate             HOU        29.37222371     17    27.3  11.1  47.7/26.2/73.2       10.2 
163   Jalen Green               HOU        29.34517221     17    32.0  14.2  37.2/27.4/80.0       14.5 
164   Svi Mykhailiuk            TOR        29.28238101     18    17.9  7.2   47.4/36.4/90.0       5.9  
165   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
166   Otto Porter Jr.           GSW        28.99074764     15    17.3  6.6   45.5/41.5/87.5       5.4  
167   Saddiq Bey                DET        28.97380463     17    33.0  13.7  37.0/30.3/74.3       14.7 
168   Nassir Little             POR        28.73992884     18    22.0  8.2   49.1/31.5/80.8       6.9  
169   R.J. Hampton              ORL        28.60443556     18    18.8  8.1   43.8/44.0/60.0       7.5  
170   Mo Bamba                  ORL        28.52174219     18    29.9  10.7  45.2/32.0/70.8       9.9  
171   Ty Jerome                 OKC        28.48113508     14    13.1  6.7   39.0/30.6/78.9       6.5  
172   Kevin Love                CLE        28.39323802     10    20.5  10.5  37.0/27.3/92.6       10.4 
173   Tre Mann                  OKC        28.26304699     10    10.9  5.2   45.7/37.5/50.0       5.0  
174   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
175   Kyle Lowry                MIA        28.0928368      16    34.5  12.2  40.7/30.0/90.6       11.3 
176   Furkan Korkmaz            PHI        27.93333795     17    25.7  10.3  37.8/33.7/77.3       10.2 
177   Lonnie Walker IV          SAS        27.81279905     16    23.1  10.8  37.1/28.1/80.8       11.3 
178   Larry Nance Jr.           POR        27.78563643     18    19.0  6.6   56.3/36.0/63.2       5.3  
179   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
180   Daniel Theis              HOU        27.5798357      15    23.3  8.6   48.5/30.4/75.0       7.5  
181   Bones Hyland              DEN        27.4755798      14    15.5  7.2   35.8/31.7/92.9       7.2  
182   Alperen Sengun            HOU        27.37613045     16    18.8  8.8   47.5/38.9/67.2       7.8  
183   Cade Cunningham           DET        27.17706529     12    31.4  13.4  34.1/24.4/91.3       15.3 
184   Maxi Kleber               DAL        27.12079978     8     21.1  7.0   43.9/41.9/87.5       5.6  
185   Malik Monk                LAL        27.0078476      19    22.4  8.8   43.1/31.3/81.0       8.1  
186   Josh Richardson           BOS        26.9330249      14    24.9  8.9   46.1/34.9/78.9       7.9  
187   Talen Horton-Tucker       LAL        26.92091742     6     31.9  13.3  37.2/32.0/100.0      14.0 
188   T.J. McConnell            IND        26.74978114     19    25.2  8.9   50.6/33.3/66.7       8.3  
189   De'Anthony Melton         MEM        26.74027871     15    26.2  9.9   39.6/36.0/80.0       9.9  
190   Landry Shamet             PHX        26.67160494     16    18.5  7.5   38.4/38.9/88.9       6.7  
191   Kevin Porter Jr.          HOU        26.36727588     14    30.8  12.7  36.3/30.8/63.8       13.7 
192   Terrence Ross             ORL        26.3318745      18    26.0  10.4  38.8/30.6/78.6       10.2 
193   Dwight Howard             LAL        26.28950112     17    13.4  4.9   64.3/71.4/61.5       3.5  
194   Jeff Green                DEN        26.16004324     18    23.0  9.2   44.4/25.0/80.8       8.3  
195   Patrick Beverley          MIN        26.00329709     15    26.7  8.6   46.7/35.2/70.6       7.5  
196   Chimezie Metu             SAC        25.99171341     8     21.4  8.6   38.8/31.6/83.3       8.7  
197   Kentavious Caldwell-Pope  WAS        25.88803928     17    30.2  10.0  39.6/36.2/85.7       9.3  
198   Terance Mann              LAC        25.84282312     17    28.4  9.5   45.8/36.5/81.5       8.4  
199   P.J. Tucker               MIA        25.81053521     18    28.1  7.1   55.1/45.7/81.8       5.2  
200   Kelan Martin              IND        25.73288682     12    17.1  7.1   41.0/36.4/71.4       7.2  
201   Jordan Nwora              MIL        25.6573184      16    20.6  8.4   39.2/34.3/81.8       8.4  
202   Danilo Gallinari          ATL        25.65405975     15    19.9  7.9   40.2/38.0/87.5       7.2  
203   Josh Jackson              DET        25.64469325     15    20.5  8.3   42.2/28.0/66.7       8.1  
204   Drew Eubanks              SAS        25.56853094     16    16.8  6.6   55.9/0.0/78.9        5.3  
205   Derrick White             SAS        25.55486155     16    30.9  11.4  40.2/29.2/80.6       11.4 
206   Kyle Anderson             MEM        25.40810593     17    22.1  8.3   44.1/40.0/76.5       7.9  
207   Dwight Powell             DAL        25.30595705     17    21.4  6.6   58.7/40.0/60.0       5.2  
208   Cody Zeller               POR        25.0125989      18    12.8  5.1   58.8/0.0/74.4        3.9  
209   Derrick Favors            OKC        25.00793239     14    17.4  6.4   52.6/40.0/58.3       5.8  
210   Cameron Johnson           PHX        24.87494834     17    22.0  8.1   39.4/36.7/69.2       7.8  
211   Max Strus                 MIA        24.86354081     12    19.3  6.5   41.8/38.8/42.9       5.8  
212   Alex Len                  SAC        24.76628788     10    16.0  6.2   52.3/42.9/65.0       5.3  
213   Torrey Craig              IND        24.65771251     19    17.9  6.0   50.6/27.9/82.4       5.0  
214   Dewayne Dedmon            MIA        24.65686615     18    14.6  5.1   57.1/75.0/73.9       4.1  
215   Bryn Forbes               SAS        24.59054329     16    12.1  4.8   41.4/40.5/66.7       4.5  
216   Chuma Okeke               ORL        24.5852162      12    20.7  8.0   42.2/25.0/94.1       7.5  
217   Joe Ingles                UTA        24.57100146     17    24.9  7.2   43.4/38.8/83.3       6.0  
218   Isaiah Stewart            DET        24.29280572     16    23.7  7.3   54.5/11.1/80.0       6.5  
219   JaMychal Green            DEN        24.27843265     18    14.9  5.7   46.0/22.5/77.8       5.3  
220   Dalano Banton             TOR        24.1689956      18    13.2  5.2   50.0/38.5/75.0       4.5  
221   Jaxson Hayes              NOP        24.16421405     17    12.8  5.6   49.3/14.3/76.5       4.9  
222   Raul Neto                 WAS        24.10935749     16    19.9  7.2   48.0/24.0/64.7       6.8  
223   Jeremiah Robinson-Earl    OKC        23.55542629     17    20.9  6.8   44.1/36.5/63.6       6.3  
224   Malik Beasley             MIN        23.49584998     17    24.6  9.2   32.7/31.7/50.0       10.3 
225   Royce O'Neale             UTA        23.4298842      17    30.9  7.8   48.0/35.7/66.7       6.4  
226   Jalen Suggs               ORL        23.24175771     17    27.4  11.8  32.4/25.0/79.2       13.7 
227   Josh Giddey               OKC        23.19441377     17    29.4  10.3  39.7/25.4/63.6       11.4 
228   Robert Covington          POR        23.04894891     18    27.4  7.1   43.3/40.0/100.0      5.9  
229   Ayo Dosunmu               CHI        22.96186945     17    16.5  5.8   44.0/41.2/55.6       5.6  
230   Lou Williams              ATL        22.88225035     13    12.4  5.7   38.7/31.6/90.9       6.1  
231   Jae Crowder               PHX        22.82837411     17    28.1  8.8   38.0/33.3/78.9       8.6  
232   George Hill               MIL        22.52569909     17    27.2  7.8   45.9/37.5/93.3       6.8  
233   Trey Lyles                DET        22.4385038      17    16.1  6.8   38.7/25.0/74.4       6.6  
234   Cody Martin               CHA        22.41056062     19    24.8  7.8   45.8/45.9/70.6       7.0  
235   Dorian Finney-Smith       DAL        22.39257173     17    31.7  8.9   40.4/33.3/61.9       8.5  
236   Matisse Thybulle          PHI        22.36442907     11    25.3  6.4   52.8/33.3/100.0      5.1  
237   Draymond Green            GSW        21.87353476     16    29.8  7.8   55.6/35.3/55.9       6.6  
238   Bruce Brown               BKN        21.86794258     16    25.5  7.8   47.8/31.8/75.0       7.4  
239   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
240   Cory Joseph               DET        21.35402716     17    22.6  7.2   45.7/26.5/82.4       6.4  
241   Eric Bledsoe              LAC        21.19664131     18    28.0  9.4   39.1/22.4/86.1       9.8  
242   Armoni Brooks             HOU        21.13385957     13    8.8   3.8   34.0/31.6/83.3       3.8  
243   Davion Mitchell           SAC        20.94056611     18    25.4  8.7   36.8/26.7/58.8       9.9  
244   Tristan Thompson          SAC        20.8561643      12    13.1  4.8   50.0/0.0/64.7        4.5  
245   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
246   Mason Plumlee             CHA        20.44305483     19    26.4  6.8   59.4/0.0/30.6        6.2  
247   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
248   Marcus Smart              BOS        20.28867397     17    34.9  9.9   37.8/27.5/72.5       10.2 
249   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
250   Chris Boucher             TOR        20.07989251     17    14.3  5.8   36.6/19.6/68.2       6.5  
251   Andre Drummond            PHI        20.06995145     17    22.7  7.3   46.7/0.0/58.5        7.4  
252   Darius Bazley             OKC        19.77626705     17    28.7  9.4   35.9/26.5/58.8       10.9 
253   Caleb Martin              MIA        19.76827917     15    16.5  5.4   44.4/24.1/58.8       5.3  
254   Aaron Holiday             WAS        19.60983545     17    18.1  5.8   41.1/35.5/76.9       5.9  
255   Wayne Ellington           LAL        19.60022086     11    19.8  6.0   33.3/33.9/100.0      5.9  
256   Steven Adams              MEM        19.3144103      17    25.1  7.3   50.0/0.0/69.6        6.6  
257   Kira Lewis Jr.            NOP        19.29911375     16    15.6  5.9   37.3/20.9/60.0       7.0  
258   Javonte Green             CHI        19.24443528     18    19.0  5.3   50.0/35.0/80.0       4.5  
259   Jarred Vanderbilt         MIN        19.19178411     17    20.6  5.6   53.4/0.0/85.7        4.8  
260   DeAndre' Bembry           BKN        18.88599632     17    18.1  4.9   50.0/41.2/61.5       4.3  
261   Facundo Campazzo          DEN        18.85868372     17    16.9  4.8   40.3/35.6/80.0       4.3  
262   Garrett Temple            NOP        18.84881193     17    19.7  5.8   38.8/36.7/77.8       5.5  
263   Kenrich Williams          OKC        18.56352862     17    20.1  6.2   40.4/31.6/58.3       6.4  
264   Deni Avdija               WAS        18.30683423     17    21.8  6.1   42.9/30.8/64.5       5.7  
265   Eric Paschall             UTA        18.20310229     16    13.4  4.1   42.3/26.5/70.6       3.7  
266   Tony Bradley              CHI        18.08368808     15    14.4  3.9   55.1/0.0/80.0        3.4  
267   D.J. Augustin             HOU        18.05433136     15    12.3  4.0   38.6/37.5/93.3       3.4  
268   Avery Bradley             LAL        17.73583943     18    22.9  5.7   40.2/38.6/100.0      5.4  
269   Alex Caruso               CHI        17.44510259     17    29.5  7.5   39.6/28.6/88.2       7.1  
270   Kevon Looney              GSW        17.39641408     17    18.3  5.2   50.7/0.0/57.6        4.9  
271   Precious Achiuwa          TOR        17.32073093     15    24.3  7.7   37.2/23.5/55.6       9.4  
272   Herbert Jones             NOP        17.14974633     16    24.9  6.0   47.1/33.3/78.6       5.7  
273   Jaden McDaniels           MIN        16.98633142     17    25.2  6.1   43.0/29.3/60.0       6.1  
274   Reggie Bullock            DAL        16.89229249     16    22.6  5.9   36.4/28.4/60.0       6.3  
275   Juan Toscano-Anderson     GSW        16.87566176     16    14.0  3.8   44.0/33.3/80.0       3.4  
276   Gabe Vincent              MIA        16.57076661     15    13.0  3.9   38.6/26.7/75.0       4.0  
277   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
278   Dean Wade                 CLE        16.41286357     15    22.8  5.1   41.4/31.1/83.3       4.8  
279   Xavier Tillman            MEM        16.39856269     12    13.1  4.0   43.5/7.7/77.8        4.2  
280   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
281   Romeo Langford            BOS        16.1752831      14    18.4  4.6   40.0/42.3/66.7       4.6  
282   Terence Davis             SAC        16.1639529      11    12.8  4.5   31.7/23.1/0.0        5.8  
283   Ziaire Williams           MEM        16.06349107     15    18.8  5.3   34.5/27.1/75.0       5.9  
284   Trey Murphy III           NOP        16.02243544     19    16.0  4.6   32.6/34.9/90.0       4.8  
285   Isaac Okoro               CLE        15.99038847     11    29.8  7.8   36.9/17.6/72.0       8.6  
286   Aleksej Pokusevski        OKC        15.22403493     17    14.8  4.7   34.4/20.5/62.5       5.9  
287   Corey Kispert             WAS        15.18532805     16    12.9  3.6   38.9/23.5/87.5       3.6  
288   Ish Smith                 CHA        14.63344468     15    13.7  4.4   38.8/50.0/37.5       5.6  
289   Thanasis Antetokounmpo    MIL        14.46993201     15    15.0  4.0   46.3/0.0/58.8        4.1  
290   Taurean Prince            MIN        13.17214307     15    13.3  3.7   33.3/23.7/75.0       4.2  
