Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
106. Terrence Ross                      ORL             38.70964755             40      29.6    16.0    40.4/34.6/89.0  15.2
107. Patty Mills                        SAS             38.50867406             47      26.0    12.4    43.0/39.0/90.2  10.6
108. Immanuel Quickley                  NYK             38.45891723             46      19.7    12.2    38.4/37.0/89.4  11.2
109. Bojan Bogdanovic                   UTA             38.26773699             50      30.1    14.8    41.8/38.9/86.3  13.0
110. Tyrese Haliburton                  SAC             38.21149207             45      30.3    13.1    48.2/41.8/87.5  10.9
111. Harrison Barnes                    SAC             38.10359465             48      35.9    15.7    49.3/36.2/82.8  12.7
112. Aaron Gordon                       DEN             38.00713314             29      29.5    14.5    46.1/37.2/61.4  13.2
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Dillon Brooks                      MEM             37.8206179              44      29.0    16.1    40.3/32.9/83.3  16.1
115. Bryn Forbes                        MIL             37.7695582              48      19.0    9.4     45.3/45.2/76.5  7.7
116. Bogdan Bogdanovic                  ATL             37.50069933             25      25.5    12.0    43.9/38.4/90.5  10.5
117. Dejounte Murray                    SAS             37.4216637              46      31.8    15.7    45.8/30.8/81.1  15.3
118. Goran Dragic                       MIA             37.31974298             31      26.8    13.5    44.3/35.2/84.4  12.1
119. LaMarcus Aldridge                  BKN             37.26048174             24      26.2    13.2    46.0/37.2/85.4  12.3
120. Carmelo Anthony                    POR             36.99925583             48      25.7    13.7    41.5/38.2/86.7  12.8
121. Tyler Herro                        MIA             36.95697645             39      31.8    15.5    42.2/32.3/83.0  14.8
122. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
123. Dario Saric                        PHX             36.85022213             31      18.4    10.1    46.3/35.4/88.3  8.7
124. Ben Simmons                        PHI             36.72428805             42      33.4    15.2    54.5/33.3/63.8  13.1
125. Alec Burks                         NYK             36.71783128             39      26.0    12.7    42.4/41.8/85.4  11.2
126. Kevin Porter Jr.                   HOU             36.60831977             13      30.3    15.6    43.4/23.6/66.7  15.4
127. Seth Curry                         PHI             36.04204389             39      29.1    12.7    45.5/42.2/89.4  10.8
128. Kelly Oubre Jr.                    GSW             35.69896583             48      30.6    15.0    43.6/30.5/69.0  14.4
129. James Wiseman                      GSW             35.62411879             36      21.7    11.4    51.0/33.3/63.9  10.4
130. Kyle Kuzma                         LAL             35.33538672             49      27.9    12.7    43.9/35.8/63.6  11.8
131. Max Strus                          MIA             35.29413973             25      13.3    6.4     46.7/35.7/68.8  5.2
132. Coby White                         CHI             35.1422746              45      31.4    14.8    40.8/34.7/89.5  14.2
133. Luke Kennard                       LAC             34.93670353             45      19.6    8.3     48.6/47.2/84.2  6.6
134. Derrick Rose                       NYK             34.91620112             30      23.8    13.1    42.2/36.3/82.7  12.9
135. Hamidou Diallo                     DET             34.67659757             37      23.8    12.2    49.3/34.6/64.9  11.0
136. Brandon Clarke                     MEM             34.66827655             41      25.8    11.7    52.4/31.7/69.0  10.3
137. Derrick White                      SAS             34.65497674             24      29.0    14.2    38.8/32.9/85.1  13.5
138. Kyle Anderson                      MEM             34.62681538             45      27.0    12.3    47.2/35.5/75.9  10.7
139. Jeremy Lamb                        IND             34.50698093             28      21.5    10.4    44.4/41.6/95.1  8.7
140. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
141. Rudy Gay                           SAS             34.47360511             41      21.9    11.3    41.6/39.8/78.3  10.6
142. Devonte' Graham                    CHA             34.46749643             39      29.8    13.8    37.3/37.2/83.0  12.8
143. Keldon Johnson                     SAS             34.36046465             45      28.8    13.2    47.5/33.1/75.6  11.9
144. Jaylen Nowell                      MIN             34.35884984             36      19.1    9.9     44.4/35.6/83.7  9.0
145. Anfernee Simons                    POR             34.22728212             42      16.9    8.2     40.8/41.8/80.6  7.1
146. Hassan Whiteside                   SAC             34.20439988             29      14.8    8.0     55.3/0.0/52.3   7.2
147. Dennis Schroder                    LAL             34.1935531              46      31.8    15.3    43.1/32.7/83.4  14.2
148. Lou Williams                       ATL             34.08094311             45      22.1    12.2    41.9/38.7/85.8  11.7
149. Josh Jackson                       DET             33.97872814             45      24.4    12.8    42.0/28.9/71.9  12.5
150. Myles Turner                       IND             33.96361297             45      31.1    12.7    48.1/33.3/78.4  10.6
151. Rui Hachimura                      WAS             33.89936002             40      31.7    14.2    47.9/33.7/77.2  12.8
152. Cameron Johnson                    PHX             33.87603382             43      23.1    9.8     44.1/38.2/87.5  8.3
153. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
154. JaVale McGee                       DEN             33.7943536              34      15.0    7.9     52.3/25.0/64.9  7.1
155. Davis Bertans                      WAS             33.76475213             37      24.5    11.0    39.7/38.9/85.7  9.1
156. Desmond Bane                       MEM             33.75483158             43      22.6    9.4     47.8/45.1/84.8  7.7
157. Kelly Olynyk                       HOU             33.7108414              49      27.0    11.1    45.8/33.1/83.6  9.5
158. Gorgui Dieng                       SAS             33.70908247             24      16.1    7.5     51.4/48.0/87.2  5.5
159. Brook Lopez                        MIL             33.42209169             49      27.2    11.4    48.1/34.0/84.1  9.5
160. JaMychal Green                     DEN             33.24602475             37      18.6    8.4     46.1/40.3/82.9  7.1
161. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
162. Wendell Carter Jr.                 ORL             32.77707869             37      25.1    11.4    52.5/30.0/74.6  9.7
163. Paul Millsap                       DEN             32.57256402             39      22.6    9.3     50.2/38.1/70.3  7.8
164. Ivica Zubac                        LAC             32.54063437             51      21.7    8.6     63.8/0.0/82.9   6.3
165. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
166. Grayson Allen                      MEM             32.29575808             34      24.2    10.1    42.3/41.1/90.4  8.5
167. Mason Plumlee                      DET             32.23866832             47      27.4    10.5    60.5/0.0/66.2   8.3
168. Reggie Jackson                     LAC             32.21275558             48      21.5    9.4     44.7/40.9/78.6  8.3
169. Josh Richardson                    DAL             32.16923234             39      32.0    12.7    44.0/33.9/92.6  11.3
170. Robin Lopez                        WAS             31.91056936             49      20.2    8.5     60.8/29.4/70.6  6.6
171. Jeff Green                         BKN             31.77731708             47      26.9    10.3    49.0/41.8/75.0  8.3
172. Jae'Sean Tate                      HOU             31.65249218             50      28.6    10.9    52.3/33.6/73.1  9.1
173. Terence Davis                      SAC             31.64185056             40      15.3    7.5     42.0/36.5/87.0  6.8
174. Will Barton                        DEN             31.59192683             46      31.1    12.5    42.9/37.6/74.7  11.7
175. Daniel Theis                       CHI             31.49927349             46      24.2    9.2     54.7/34.0/66.2  7.4
176. Saddiq Bey                         DET             31.44068883             48      24.7    10.5    39.7/37.6/87.5  9.3
177. Alex Len                           WAS             30.94355225             41      15.6    6.6     63.2/28.6/57.9  5.1
178. Miles Bridges                      CHA             30.90769589             49      26.8    10.0    49.5/38.3/87.9  8.1
179. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
180. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
181. Jaxson Hayes                       NOP             30.38068781             37      14.2    5.8     66.1/50.0/79.7  4.1
182. Justin Holiday                     IND             30.21992816             48      31.7    11.2    41.8/38.4/80.0  9.7
183. Kevin Huerter                      ATL             30.13442071             50      30.8    11.6    41.8/36.1/81.6  10.9
184. Jae Crowder                        PHX             30.13066963             46      27.8    10.3    40.8/38.5/81.7  8.9
185. Marcus Smart                       BOS             30.0623005              31      31.8    12.9    40.4/33.7/78.4  11.8
186. Reggie Bullock                     NYK             30.05783036             44      27.9    9.8     43.1/40.4/88.2  8.4
187. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
188. Monte Morris                       DEN             30.01605378             37      27.0    10.4    47.1/35.0/76.6  9.2
189. Mo Bamba                           ORL             29.98941474             28      11.5    5.7     47.1/30.6/58.3  5.3
190. Elfrid Payton                      NYK             29.82120945             42      26.7    11.9    43.6/24.4/71.0  12.3
191. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
192. Kenrich Williams                   OKC             29.70028683             50      20.2    7.5     55.7/43.2/59.5  6.0
193. Trey Burke                         DAL             29.68019603             47      14.5    6.6     44.7/37.3/85.0  5.8
194. Cody Zeller                        CHA             29.54281043             30      21.5    9.1     53.1/13.6/69.6  8.0
195. Langston Galloway                  PHX             29.44868882             34      11.1    4.8     47.1/45.1/100.0 3.8
196. Moses Brown                        OKC             29.26799718             21      19.7    8.6     57.3/0.0/60.3   7.2
197. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
198. Tyrese Maxey                       PHI             29.16153092             42      14.9    7.4     45.3/28.8/85.7  7.2
199. Eric Bledsoe                       NOP             29.02752245             48      30.1    11.7    41.2/36.1/67.5  11.1
200. Bruce Brown                        BKN             29.01673525             47      21.8    8.4     54.9/24.4/75.6  7.0
201. Danny Green                        PHI             28.83796142             50      28.4    9.6     41.3/40.7/72.4  8.3
202. Tomas Satoransky                   CHI             28.82737765             37      23.1    8.2     52.3/41.6/92.2  6.4
203. Ty Jerome                          OKC             28.8098131              17      25.7    9.4     42.9/41.0/54.5  8.5
204. Donte DiVincenzo                   MIL             28.77093444             48      27.5    10.6    41.9/38.4/71.2  9.8
205. P.J. Washington                    CHA             28.72621329             45      29.5    11.5    43.1/37.5/77.8  10.7
206. Landry Shamet                      BKN             28.68985135             41      20.2    8.2     39.9/38.9/84.4  7.1
207. Blake Griffin                      BKN             28.63368727             26      28.6    11.5    39.4/32.8/70.7  11.0
208. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
209. Edmond Sumner                      IND             28.5990177              35      13.2    5.9     50.3/37.7/81.4  4.9
210. Furkan Korkmaz                     PHI             28.48580867             39      19.0    8.6     38.8/36.0/74.2  8.2
211. DeMarcus Cousins                   LAC             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
212. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
213. Cameron Payne                      PHX             27.94934298             38      17.0    6.7     47.1/39.6/89.7  5.8
214. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
215. Jusuf Nurkic                       POR             27.85806323             17      22.3    9.4     48.5/33.3/60.5  8.9
216. James Ennis III                    ORL             27.6741757              33      23.7    8.3     49.2/45.0/80.6  6.6
217. Mason Jones                        PHI             27.64056737             27      11.7    5.9     42.7/35.9/61.4  5.3
218. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
219. Derrick Favors                     UTA             27.36289154             48      15.6    5.8     62.3/0.0/73.9   4.4
220. Payton Pritchard                   BOS             27.30677998             44      19.5    7.1     45.0/41.0/87.5  6.1
221. Isaiah Roby                        OKC             27.18796762             43      23.4    8.9     50.2/31.4/71.0  7.8
222. Jakob Poeltl                       SAS             27.16062606             48      25.6    8.1     62.4/0.0/40.7   6.7
223. Dwight Howard                      PHI             27.15588852             50      17.5    7.0     58.4/28.6/56.8  5.8
224. Sterling Brown                     HOU             27.01003113             48      24.5    8.2     44.5/41.9/89.3  6.9
225. Svi Mykhailiuk                     OKC             26.90138869             46      18.8    7.6     39.7/33.2/80.5  7.1
226. Kenyon Martin Jr.                  HOU             26.89209528             23      19.3    7.1     53.8/36.0/71.1  5.9
227. Delon Wright                       SAC             26.8724943              42      28.1    10.1    45.9/34.6/80.6  9.0
228. Georges Niang                      UTA             26.82873593             50      13.7    5.3     42.8/39.8/100.0 4.6
229. Moritz Wagner                      BOS             26.74761393             31      13.7    6.1     48.9/31.3/77.8  5.1
230. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
231. Patrick Williams                   CHI             26.57988687             47      28.5    9.8     48.0/38.2/75.3  8.7
232. Talen Horton-Tucker                LAL             26.47972309             46      18.9    8.2     44.6/24.4/83.3  7.9
233. Willy Hernangomez                  NOP             26.43580166             27      16.4    6.7     53.9/12.5/58.7  6.0
234. Tony Snell                         ATL             26.35154883             37      21.2    5.6     52.5/57.4/100.0 3.8
235. Nicolas Batum                      LAC             26.27337561             48      28.6    8.3     45.8/42.4/83.3  6.7
236. Nemanja Bjelica                    MIA             26.19081936             30      16.4    6.8     45.8/29.4/73.3  6.2
237. Precious Achiuwa                   MIA             25.81828701             47      12.6    5.3     56.7/0.0/50.0   4.7
238. Garrison Mathews                   WAS             25.75220593             43      18.7    6.7     43.3/41.4/88.7  5.1
239. Damion Lee                         GSW             25.75164303             49      18.9    6.5     45.3/39.0/90.0  5.2
240. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
241. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
242. Dwayne Bacon                       ORL             25.62648035             50      25.7    10.4    39.7/31.4/83.3  10.6
243. Ben McLemore                       HOU             25.59883983             32      16.8    7.4     35.7/33.1/71.9  7.4
244. Nassir Little                      POR             25.46962253             30      14.3    5.4     46.5/38.7/86.1  4.3
245. Raul Neto                          WAS             25.43007398             43      20.9    8.1     44.2/35.1/80.0  7.7
246. Kira Lewis Jr.                     NOP             25.21454202             33      15.7    6.7     42.2/36.6/75.0  6.6
247. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
248. Steven Adams                       NOP             25.1605267              45      28.2    8.0     62.4/0.0/44.8   6.6
249. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
250. Juancho Hernangomez                MIN             25.12869381             32      16.7    6.8     43.4/31.5/66.1  6.2
251. Denzel Valentine                   CHI             25.03423568             43      18.3    7.4     38.0/33.3/100.0 7.6
252. Isaiah Stewart                     DET             24.98683113             48      19.2    6.4     55.7/41.7/70.0  5.4
253. Robert Covington                   POR             24.89844765             47      32.2    9.1     41.6/39.6/82.1  7.9
254. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
255. Dorian Finney-Smith                DAL             24.75967082             38      31.7    8.9     44.0/36.6/85.2  7.7
256. James Johnson                      NOP             24.69865179             32      18.6    6.8     47.5/29.7/57.5  6.2
257. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
258. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
259. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
260. Cedi Osman                         CLE             24.49446975             46      24.6    9.7     35.2/30.5/74.6  10.4
261. Taurean Prince                     CLE             24.40416001             33      21.7    8.7     37.5/37.8/84.6  8.4
262. Derrick Jones Jr.                  POR             24.02496108             44      25.7    7.9     48.5/32.8/66.2  6.8
263. Terance Mann                       LAC             23.99351832             48      18.1    6.4     49.2/38.6/77.3  5.6
264. T.J. McConnell                     IND             23.87160687             45      25.5    7.7     54.8/29.2/60.0  6.8
265. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
266. Markieff Morris                    LAL             23.67141036             44      19.4    6.8     42.6/34.2/73.2  6.2
267. Obi Toppin                         NYK             23.52207114             41      11.7    4.3     48.3/30.5/72.2  3.8
268. Kentavious Caldwell-Pope           LAL             23.41794178             46      26.5    8.4     41.1/39.7/84.1  7.5
269. D.J. Augustin                      HOU             23.33455986             47      19.5    7.0     39.3/37.6/92.3  6.2
270. Theo Maledon                       OKC             23.31492944             44      27.1    9.4     37.5/36.6/78.3  9.3
271. Xavier Tillman                     MEM             23.24308137             37      18.6    6.2     51.6/26.2/71.4  5.5
272. Isaiah Hartenstein                 CLE             23.19803541             34      10.7    4.3     52.8/40.0/58.8  3.8
273. Maxi Kleber                        DAL             23.19268458             36      28.1    7.4     43.4/42.7/91.4  5.9
274. Dennis Smith Jr.                   DET             23.12767296             20      18.0    6.8     40.2/34.0/66.7  7.0
275. Pat Connaughton                    MIL             23.02154871             46      23.2    6.8     44.7/39.1/76.7  5.8
276. Saben Lee                          DET             23.00902912             29      15.7    6.0     48.4/53.8/66.7  5.4
277. Jake Layman                        MIN             22.99662169             37      15.1    5.4     49.1/28.4/71.9  4.7
278. Kevin Knox II                      NYK             22.99529302             33      13.1    4.7     40.6/41.0/81.3  4.2
279. Aaron Holiday                      IND             22.81083618             46      17.4    7.0     38.7/34.1/74.5  7.2
280. Kent Bazemore                      GSW             22.8075859              48      16.3    5.8     44.3/37.8/68.8  5.2
281. Tyus Jones                         MEM             22.47924015             47      19.6    7.0     43.0/29.5/89.3  7.0
282. Cory Joseph                        DET             22.36061273             51      21.6    7.1     45.5/33.0/82.1  6.5
283. Mychal Mulder                      GSW             22.35762911             41      10.1    3.7     40.7/38.3/58.8  3.2
284. Jeff Teague                        MIL             22.02578091             36      18.0    6.6     41.5/44.8/83.6  6.1
285. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
286. PJ Dozier                          DEN             21.67508536             34      19.8    6.7     41.5/34.9/63.0  6.6
287. Jaden McDaniels                    MIN             21.61929142             44      21.8    6.6     44.0/37.9/57.6  6.0
288. Jarred Vanderbilt                  MIN             21.43533737             46      17.2    5.2     60.1/25.0/58.1  4.3
289. Gabe Vincent                       MIA             21.22466658             35      14.5    5.5     37.1/28.0/87.0  5.6
290. Timothe Luwawu-Cabarrot            BKN             21.20155722             44      19.3    6.6     36.6/33.2/80.6  6.6
291. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
