Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
48. Montrezl Harrell                    LAL             48.33021858             55      24.4    14.2    62.1/0.0/70.8   11.0
49. DeMar DeRozan                       SAS             48.07414007             46      33.9    21.1    49.7/28.6/87.9  17.7
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Domantas Sabonis                    IND             47.22270813             51      35.8    19.9    52.3/29.8/72.4  16.8
52. Jrue Holiday                        MIL             47.07103658             42      31.5    17.0    50.5/39.9/82.7  14.3
53. Joe Harris                          BKN             46.57802137             55      30.7    14.1    51.1/47.9/75.0  10.5
54. Tim Hardaway Jr.                    DAL             46.24106161             53      28.5    16.0    44.2/39.0/79.3  13.8
55. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
56. Deandre Ayton                       PHX             46.21554698             54      30.5    15.0    62.0/20.0/75.0  11.6
57. Lauri Markkanen                     CHI             45.97243375             34      27.6    15.0    48.4/39.0/84.0  12.1
58. Mike Conley                         UTA             45.85550939             44      29.8    16.5    45.1/41.6/85.7  13.8
59. Chris Boucher                       TOR             45.52036217             56      23.9    13.5    51.7/38.1/78.4  10.6
60. Clint Capela                        ATL             45.11949132             48      30.1    15.4    60.0/0.0/59.3   12.6
61. John Wall                           HOU             45.11915129             36      32.2    20.9    40.6/32.3/73.2  20.7
62. Andrew Wiggins                      GSW             45.0546273              55      32.5    18.0    47.3/38.0/69.5  15.9
63. Pascal Siakam                       TOR             45.05371523             46      35.6    20.8    45.3/28.2/83.9  19.0
64. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
65. Doug McDermott                      IND             44.76007299             51      24.4    13.1    52.0/38.1/84.5  10.5
66. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
67. Joe Ingles                          UTA             44.45109278             50      26.8    12.0    52.1/48.7/86.4  8.4
68. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
69. Russell Westbrook                   WAS             43.8536958              47      35.4    21.8    43.9/30.6/62.6  21.6
70. Fred VanVleet                       TOR             43.53092114             44      36.4    19.8    39.3/37.1/88.5  18.2
71. Rudy Gobert                         UTA             43.15751432             55      31.0    14.4    66.7/0.0/61.7   10.7
72. Marcus Morris Sr.                   LAC             43.09781158             44      25.9    13.1    46.9/47.6/83.1  10.7
73. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
74. Caris LeVert                        IND             42.92046675             30      30.8    18.3    43.4/31.7/80.6  17.5
75. Bogdan Bogdanovic                   ATL             42.35182282             30      27.3    13.6    45.2/41.0/90.0  11.6
76. Kemba Walker                        BOS             42.28553089             35      31.4    17.7    39.7/34.0/94.2  16.6
77. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
78. Ja Morant                           MEM             41.55942907             45      31.9    18.9    44.7/26.9/74.1  17.8
79. Kyle Lowry                          TOR             41.48599149             40      34.6    17.1    43.7/39.1/88.0  14.4
80. Darius Garland                      CLE             41.42671453             44      33.3    16.9    45.0/40.3/85.1  15.5
81. Jalen Brunson                       DAL             41.38424674             50      25.7    12.7    52.6/39.2/78.9  10.2
82. Chris Paul                          PHX             41.30620146             53      31.6    15.8    48.6/36.6/93.1  13.5
83. Buddy Hield                         SAC             41.30581057             54      34.6    16.6    39.7/38.3/84.8  14.9
84. Bobby Portis                        MIL             41.18140486             50      21.5    11.4    52.5/47.1/73.9  9.5
85. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
86. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
87. Thaddeus Young                      CHI             40.47193912             50      24.7    12.2    58.1/21.4/62.0  10.2
88. Gary Trent Jr.                      TOR             40.43409236             52      31.4    15.5    42.1/39.2/78.0  14.1
89. Jordan Poole                        GSW             40.31621506             34      17.8    10.7    43.8/35.2/91.7  9.2
90. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
91. Anthony Edwards                     MIN             40.09142975             56      31.3    18.1    39.8/31.6/78.6  18.1
92. Jarrett Allen                       CLE             39.90772027             45      28.7    13.1    63.1/38.5/70.7  9.7
93. OG Anunoby                          TOR             39.7873967              37      33.0    14.8    47.4/39.3/76.5  12.4
94. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
95. RJ Barrett                          NYK             39.59871868             56      33.9    17.2    44.7/37.7/73.7  16.2
96. Duncan Robinson                     MIA             39.54540121             55      32.1    13.0    43.8/40.9/84.7  10.3
97. Naz Reid                            MIN             39.45944669             54      19.3    10.9    51.4/34.6/72.9  9.1
98. Kendrick Nunn                       MIA             39.3633094              41      28.5    13.4    46.1/36.3/91.3  11.8
99. Lonzo Ball                          NOP             39.29118019             41      31.7    14.5    42.4/38.4/79.2  12.8
100. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
101. Andre Drummond                     LAL             39.21231205             30      27.8    16.1    47.1/0.0/60.0   16.1
102. Enes Kanter                        POR             39.19201839             54      26.5    12.1    60.8/0.0/78.4   9.4
103. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
104. Dillon Brooks                      MEM             38.77895086             50      29.5    16.4    40.9/34.2/83.1  16.3
105. Shake Milton                       PHI             38.74759807             47      24.1    13.7    45.6/33.3/85.7  12.3
106. Bojan Bogdanovic                   UTA             38.6798056              55      30.4    15.2    41.9/38.4/86.7  13.3
107. Terrence Ross                      ORL             38.41787411             45      29.4    15.8    41.1/33.7/87.6  14.9
108. Mikal Bridges                      PHX             38.36174782             54      32.0    12.9    52.2/40.5/82.2  10.1
109. Patty Mills                        SAS             38.21541142             52      25.7    12.2    43.2/39.1/90.8  10.3
110. Bryn Forbes                        MIL             38.1528984              53      19.1    9.5     45.5/44.8/75.6  7.8
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Immanuel Quickley                  NYK             37.83207341             51      19.5    11.7    38.5/37.5/89.7  10.8
113. Wayne Ellington                    DET             37.70930662             40      22.1    9.8     44.6/42.3/78.8  7.8
114. Dejounte Murray                    SAS             37.69585086             51      31.7    15.8    45.3/32.1/81.4  15.4
115. Harrison Barnes                    SAC             37.27273847             52      36.2    15.6    48.8/36.1/82.5  12.8
116. Tyler Herro                        MIA             37.21495545             44      31.4    15.2    42.8/33.5/81.1  14.3
117. Derrick White                      SAS             37.18305884             29      29.5    14.9    40.6/33.3/84.6  13.8
118. Aaron Gordon                       DEN             36.99963469             35      28.9    13.8    46.8/36.2/64.0  12.3
119. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
120. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
121. Carmelo Anthony                    POR             36.58880318             53      25.1    13.3    41.3/38.2/87.4  12.6
122. Kelly Oubre Jr.                    GSW             36.5357099              50      30.8    15.3    43.9/31.7/69.8  14.5
123. Tyrese Haliburton                  SAC             36.46138228             49      30.3    12.9    47.2/40.8/84.4  11.0
124. Devonte' Graham                    CHA             35.99276034             44      29.8    14.2    37.5/37.4/82.3  13.1
125. Dario Saric                        PHX             35.96171974             36      18.0    9.8     46.3/35.8/86.3  8.4
126. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
127. Ben Simmons                        PHI             35.86407675             47      33.2    14.9    54.5/30.0/61.9  12.9
128. Kevin Porter Jr.                   HOU             35.71173793             18      31.6    15.6    42.5/26.9/71.7  15.2
129. Davis Bertans                      WAS             35.47101226             41      24.5    11.2    40.6/40.0/87.3  9.0
130. Goran Dragic                       MIA             35.34532399             35      26.6    13.0    43.2/33.1/82.4  11.9
131. Reggie Jackson                     LAC             35.15450327             54      22.3    10.3    46.0/42.4/80.3  8.9
132. Kyle Kuzma                         LAL             35.1254516              52      28.2    12.8    43.2/34.7/67.6  12.0
133. Mo Bamba                           ORL             35.11614221             32      12.3    6.7     48.6/38.5/60.6  5.9
134. Kelly Olynyk                       HOU             35.01893057             54      27.6    11.6    47.0/33.1/80.8  9.8
135. DeAndre Jordan                     BKN             35.01141851             48      22.3    7.7     77.7/0.0/50.0   5.1
136. Josh Jackson                       DET             34.97916047             50      24.5    13.0    42.4/31.5/71.5  12.6
137. Cameron Johnson                    PHX             34.97090706             48      23.3    9.9     45.0/39.4/86.7  8.2
138. Max Strus                          MIA             34.86325142             28      12.7    6.0     47.2/36.3/64.7  4.8
139. Derrick Rose                       NYK             34.84761974             35      24.0    13.1    42.3/34.4/84.9  12.9
140. Hassan Whiteside                   SAC             34.82755088             32      14.6    7.9     56.3/0.0/52.1   7.0
141. Dennis Schroder                    LAL             34.73833793             51      31.8    15.4    43.2/34.1/84.8  14.1
142. Saddiq Bey                         DET             34.48164356             53      25.3    11.3    41.4/38.6/87.6  9.7
143. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
144. Robin Lopez                        WAS             34.4364103              54      20.2    8.8     62.7/27.8/70.0  6.7
145. Kyle Anderson                      MEM             34.36466329             51      27.2    12.4    46.6/35.7/77.3  10.8
146. Desmond Bane                       MEM             34.35675249             49      22.4    9.6     47.4/45.5/82.1  7.9
147. Lou Williams                       ATL             34.34934498             50      22.2    12.1    42.3/39.7/86.3  11.5
148. Myles Turner                       IND             34.1872431              46      30.9    12.7    48.2/33.8/78.7  10.5
149. Coby White                         CHI             34.07848015             51      30.5    14.2    40.9/33.9/90.6  13.6
150. Ivica Zubac                        LAC             34.04078779             57      22.3    9.0     65.0/0.0/80.9   6.5
151. Grayson Allen                      MEM             34.02819115             40      25.0    10.9    42.9/40.4/88.4  9.0
152. Brook Lopez                        MIL             33.75873313             53      27.2    11.5    48.3/34.1/85.6  9.6
153. Keldon Johnson                     SAS             33.71323368             50      28.5    12.8    47.7/33.3/73.5  11.5
154. JaMychal Green                     DEN             33.538322               42      18.5    8.3     46.3/41.1/83.3  6.9
155. Seth Curry                         PHI             33.44032557             44      28.9    12.0    44.5/41.0/89.4  10.5
156. Rudy Gay                           SAS             33.40865876             46      21.7    11.0    41.2/38.8/78.7  10.5
157. Miles Bridges                      CHA             33.39411181             54      27.8    10.9    50.1/38.6/87.8  8.7
158. Tony Bradley                       OKC             33.34702322             30      16.0    6.7     66.7/0.0/62.5   5.0
159. Luke Kennard                       LAC             33.34505629             51      19.6    8.1     47.9/46.0/84.6  6.6
160. Anfernee Simons                    POR             33.31161463             46      15.9    7.7     40.3/41.5/81.6  6.8
161. Brandon Clarke                     MEM             33.23030698             45      25.4    11.2    51.8/30.2/66.7  10.0
162. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
163. Jeremy Lamb                        IND             33.01014402             34      21.2    10.1    43.6/41.0/94.6  8.5
164. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
165. Daniel Theis                       CHI             32.91903601             51      24.2    9.5     55.4/32.8/66.3  7.7
166. Wendell Carter Jr.                 ORL             32.83457093             42      25.4    11.6    52.1/28.6/73.8  10.0
167. Hamidou Diallo                     DET             32.82886467             42      23.1    11.4    48.4/33.9/65.2  10.5
168. Lonnie Walker IV                   SAS             32.72083479             41      25.4    11.4    42.6/35.9/80.0  10.8
169. Rui Hachimura                      WAS             32.6217284              45      31.7    13.8    47.5/32.4/77.4  12.6
170. Gorgui Dieng                       SAS             32.56527266             25      15.8    7.3     50.4/46.2/85.7  5.5
171. Jaxson Hayes                       NOP             32.53098677             43      14.9    6.4     66.1/50.0/75.7  4.6
172. Luguentz Dort                      OKC             32.48530886             43      29.5    13.3    39.6/34.2/73.3  12.9
173. Mason Plumlee                      DET             32.29608317             51      27.0    10.3    60.5/0.0/66.9   8.2
174. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
175. Daniel Gafford                     WAS             31.91164376             36      12.8    5.5     68.1/0.0/68.5   4.0
176. Jeff Green                         BKN             31.90235742             51      26.6    10.3    49.5/40.9/75.5  8.2
177. Will Barton                        DEN             31.85092386             52      31.3    12.6    42.9/38.0/77.9  11.8
178. Furkan Korkmaz                     PHI             31.82044733             44      19.2    9.2     40.7/37.3/72.0  8.4
179. Frank Jackson                      DET             31.47233854             26      14.8    7.2     43.4/39.7/86.5  6.1
180. Elfrid Payton                      NYK             31.43712932             47      26.0    11.9    44.8/28.2/69.7  12.0
181. Marcus Smart                       BOS             31.27069724             36      32.5    13.4    40.9/35.5/78.6  12.0
182. Monte Morris                       DEN             31.19371886             43      26.3    10.4    47.9/38.3/78.3  9.1
183. Paul Millsap                       DEN             30.97826959             43      21.9    8.9     49.0/37.5/70.3  7.6
184. Jae'Sean Tate                      HOU             30.91324551             55      28.8    10.9    51.9/30.8/73.1  9.2
185. Kevin Huerter                      ATL             30.89724412             55      30.8    11.8    42.3/36.2/82.7  11.0
186. Edmond Sumner                      IND             30.7636468              41      14.1    6.5     52.7/38.1/78.6  5.2
187. Ty Jerome                          OKC             30.66599938             22      25.0    10.0    42.3/39.7/66.7  9.0
188. JJ Redick                          DAL             30.65589965             33      18.3    8.6     40.4/37.4/95.8  7.5
189. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
190. Josh Richardson                    DAL             30.27359969             44      31.9    12.3    42.8/31.6/91.0  11.3
191. Reggie Bullock                     NYK             30.21304621             49      27.9    9.9     42.9/39.9/88.6  8.5
192. Jae Crowder                        PHX             30.09336955             51      27.8    10.2    41.0/38.9/78.5  8.8
193. Cody Zeller                        CHA             30.06245815             35      21.4    9.1     54.0/12.5/73.4  7.8
194. Alex Len                           WAS             29.78619752             46      15.6    6.6     61.0/30.4/59.6  5.2
195. Cameron Payne                      PHX             29.6146705              43      17.2    7.2     47.0/41.1/89.2  6.1
196. Danny Green                        PHI             29.46517338             54      28.3    9.6     42.2/41.4/74.2  8.1
197. Landry Shamet                      BKN             29.22376499             44      20.8    8.5     40.2/38.9/85.2  7.4
198. Moses Brown                        OKC             29.2018938              26      20.9    9.0     55.9/0.0/61.8   7.7
199. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
200. Terence Davis                      SAC             29.05450767             44      15.4    7.2     41.1/34.1/82.8  6.8
201. Justin Holiday                     IND             29.01731917             54      31.4    10.8    41.5/37.8/78.8  9.5
202. Donte DiVincenzo                   MIL             28.94368181             52      27.5    10.6    41.7/38.4/73.2  9.8
203. Eric Bledsoe                       NOP             28.88215796             54      30.2    11.8    40.8/34.8/72.0  11.2
204. P.J. Washington                    CHA             28.86009434             48      29.4    11.6    42.6/37.0/79.1  10.8
205. Frank Kaminsky                     PHX             28.79899542             33      14.8    6.4     46.9/40.6/62.9  5.8
206. Georges Niang                      UTA             28.79651505             55      14.3    5.7     43.5/41.0/100.0 4.8
207. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
208. DeMarcus Cousins                   LAC             28.53058289             28      19.1    9.2     38.2/33.6/72.3  9.1
209. Taurean Prince                     CLE             28.13268417             37      22.2    9.6     39.7/40.3/84.9  8.9
210. Tyrese Maxey                       PHI             28.08031426             46      14.1    6.9     44.6/27.5/86.8  6.8
211. Bruce Brown                        BKN             28.02232026             51      22.1    8.5     53.3/25.5/76.4  7.2
212. James Ennis III                    ORL             27.96668131             38      24.2    8.6     48.3/44.3/81.8  6.9
213. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
214. Darius Bazley                      OKC             27.90883172             39      30.7    12.1    40.3/29.3/69.4  12.3
215. Jusuf Nurkic                       POR             27.80278416             20      22.4    9.2     49.7/33.3/58.0  8.6
216. Nicolas Claxton                    BKN             27.80178548             23      18.1    7.0     58.6/25.0/50.0  5.9
217. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
218. Kenrich Williams                   OKC             27.44573885             55      20.7    7.4     53.0/43.8/56.3  6.2
219. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
220. Svi Mykhailiuk                     OKC             27.27300396             51      19.4    7.8     40.5/34.0/76.7  7.3
221. Nicolas Batum                      LAC             27.19850603             54      28.4    8.6     46.3/41.6/84.6  6.9
222. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
223. Blake Griffin                      BKN             27.11815302             29      27.5    10.8    38.7/32.4/72.8  10.5
224. Jalen McDaniels                    CHA             27.08141405             29      14.5    6.0     47.9/35.8/70.4  5.3
225. Derrick Favors                     UTA             26.85494486             53      15.5    5.7     62.3/0.0/74.0   4.4
226. Jakob Poeltl                       SAS             26.80605435             53      26.0    8.0     62.0/0.0/41.3   6.7
227. Isaiah Roby                        OKC             26.79708878             45      23.6    8.8     49.8/32.9/71.0  7.7
228. Talen Horton-Tucker                LAL             26.66108888             50      19.5    8.5     43.7/26.9/81.0  8.2
229. Isaiah Stewart                     DET             26.53970347             53      19.8    6.7     57.7/42.3/65.5  5.5
230. Larry Nance Jr.                    CLE             26.42404213             30      32.3    9.9     47.7/36.7/64.4  8.8
231. Markieff Morris                    LAL             26.39687419             48      20.2    7.4     44.5/35.5/73.2  6.6
232. Ben McLemore                       LAL             26.37675098             36      16.9    7.6     36.0/33.3/74.4  7.5
233. Tomas Satoransky                   CHI             26.3724963              43      24.0    8.0     51.0/38.9/90.7  6.4
234. Raul Neto                          WAS             26.3272095              48      20.1    8.1     44.9/36.6/82.7  7.4
235. Dwight Howard                      PHI             26.26928372             54      17.4    6.8     58.3/25.0/57.9  5.6
236. Payton Pritchard                   BOS             26.2460752              49      18.7    6.7     44.2/40.0/87.5  5.9
237. Willy Hernangomez                  NOP             26.23795198             32      15.6    6.3     54.4/12.5/60.4  5.6
238. Kentavious Caldwell-Pope           LAL             26.16791575             51      27.1    9.0     42.9/41.6/85.1  7.8
239. Kenyon Martin Jr.                  HOU             26.16193314             28      19.1    6.8     53.7/38.7/75.0  5.5
240. Nassir Little                      POR             26.14525218             35      14.1    5.3     48.5/38.2/86.8  4.2
241. Moritz Wagner                      BOS             26.08836941             33      13.1    5.7     48.9/31.3/77.8  4.8
242. T.J. McConnell                     IND             26.04430077             51      25.6    8.1     56.7/32.3/61.8  6.9
243. Damion Lee                         GSW             25.82568797             54      18.7    6.4     45.2/39.4/90.9  5.2
244. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
245. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
246. Delon Wright                       SAC             25.67849798             46      27.1    9.6     45.3/34.9/80.0  8.6
247. Cole Anthony                       ORL             25.41739778             30      26.2    11.0    38.0/29.6/84.1  11.8
248. Patrick Williams                   CHI             25.34519404             53      28.5    9.4     47.8/38.5/76.4  8.4
249. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
250. Gary Harris                        ORL             25.31612863             22      29.8    9.8     43.0/33.3/77.8  9.2
251. Precious Achiuwa                   MIA             25.28663505             52      12.3    5.2     55.7/0.0/51.5   4.6
252. Dwayne Bacon                       ORL             25.28056034             55      25.1    10.2    39.6/30.9/83.6  10.4
253. Isaiah Hartenstein                 CLE             25.07365304             38      11.8    4.8     55.0/40.0/62.3  4.2
254. Juancho Hernangomez                MIN             25.02301483             37      16.3    6.6     43.5/33.0/68.2  5.9
255. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
256. Cedi Osman                         CLE             24.65543412             49      24.1    9.5     36.0/30.0/74.3  10.1
257. Aaron Holiday                      IND             24.58749032             52      17.5    7.3     39.9/37.3/77.6  7.2
258. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
259. Dorian Finney-Smith                DAL             24.56341486             43      32.0    8.9     43.7/36.0/80.0  7.9
260. Terance Mann                       LAC             24.5113586              54      18.4    6.5     49.6/41.8/77.9  5.6
261. Nemanja Bjelica                    MIA             24.48696191             33      15.8    6.3     44.8/27.0/73.3  5.9
262. Robert Covington                   POR             24.37696869             52      32.2    9.1     41.3/38.4/80.9  8.0
263. Xavier Tillman                     MEM             24.32388784             43      18.3    6.2     53.3/28.3/65.8  5.4
264. Kent Bazemore                      GSW             24.29675247             53      17.5    6.4     44.7/41.1/70.2  5.7
265. Tristan Thompson                   BOS             24.25885631             40      22.5    7.8     52.9/0.0/60.9   7.1
266. Steven Adams                       NOP             24.07292075             51      27.9    7.8     61.6/0.0/43.0   6.5
267. Goga Bitadze                       IND             24.04042148             35      11.0    4.8     46.4/24.0/73.0  4.5
268. Willie Cauley-Stein                DAL             23.99230859             36      16.9    5.3     61.7/12.5/66.0  4.2
269. Denzel Valentine                   CHI             23.97763764             47      17.5    6.9     37.8/33.2/100.0 7.1
270. Jake Layman                        MIN             23.90088391             40      14.8    5.5     49.4/28.8/70.3  4.8
271. Derrick Jones Jr.                  POR             23.87939444             49      24.5    7.5     48.9/33.1/63.4  6.5
272. Garrison Mathews                   WAS             23.78890945             48      18.2    6.2     42.3/40.4/89.2  4.8
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Jeff Teague                        MIL             23.67421032             41      18.0    6.9     42.8/45.5/85.3  6.2
275. Kira Lewis Jr.                     NOP             23.58586513             37      16.1    6.5     41.4/34.2/76.7  6.6
276. Theo Maledon                       OKC             23.43598564             49      27.4    9.7     37.5/34.9/72.4  9.8
277. Tyus Jones                         MEM             23.40328315             53      19.1    7.0     43.8/31.3/91.4  6.8
278. Cory Joseph                        DET             23.37376053             56      22.1    7.5     46.0/32.4/81.8  6.9
279. Pat Connaughton                    MIL             23.3067082              51      23.0    6.9     44.7/39.2/73.5  5.8
280. Dean Wade                          CLE             23.19773546             46      17.1    5.5     43.8/37.6/76.2  4.8
281. Maxi Kleber                        DAL             23.09125862             39      28.1    7.5     42.9/42.3/91.4  6.0
282. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
283. Mychal Mulder                      GSW             22.9427984              44      10.1    3.8     41.5/37.4/57.9  3.3
284. Obi Toppin                         NYK             22.90534569             46      11.4    4.1     48.1/27.7/72.7  3.7
285. PJ Dozier                          DEN             22.72459005             40      20.1    7.0     42.3/35.3/61.4  6.8
286. Avery Bradley                      HOU             22.71089917             20      21.6    7.1     41.4/35.1/76.9  6.7
287. James Johnson                      NOP             22.50219307             38      19.9    6.8     45.1/27.5/64.7  6.5
288. Kevin Knox II                      NYK             22.40642567             35      12.5    4.5     40.3/40.5/77.8  4.1
289. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
290. Saben Lee                          DET             21.83393065             32      15.4    5.7     47.8/50.0/65.7  5.2
291. Garrett Temple                     CHI             21.40860514             38      26.6    7.9     42.3/33.3/81.6  7.4
