Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
70. Pascal Siakam                       TOR             42.84425529             34      35.3    19.8    44.7/29.8/81.4  18.4
71. Kyle Lowry                          TOR             42.65298708             36      34.9    17.6    43.8/39.1/88.4  14.9
72. Kemba Walker                        BOS             42.25720336             25      30.5    17.7    39.0/35.5/92.3  16.8
73. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
74. Rudy Gobert                         UTA             41.93409884             42      31.1    14.5    64.6/0.0/60.1   11.1
75. Mikal Bridges                       PHX             41.75789367             41      32.4    13.7    53.8/42.5/83.1  10.3
76. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
77. Ja Morant                           MEM             41.69544477             32      31.5    19.3    43.9/22.8/76.6  18.5
78. Jalen Brunson                       DAL             41.59954085             37      24.4    12.2    52.9/40.5/82.6  9.5
79. Chris Paul                          PHX             41.49468538             40      31.8    15.9    48.3/38.0/94.3  13.6
80. Naz Reid                            MIN             41.43078921             41      19.8    11.4    52.3/34.0/71.9  9.5
81. Buddy Hield                         SAC             41.3416429              43      35.0    16.9    39.6/38.4/84.9  15.1
82. Clint Capela                        ATL             41.31278481             37      29.2    14.3    57.7/0.0/54.7   12.3
83. Caris LeVert                        IND             41.12590843             18      29.0    17.3    41.8/33.3/80.9  17.1
84. Thaddeus Young                      CHI             41.0677297              38      25.1    12.2    59.2/26.1/54.7  10.2
85. Patty Mills                         SAS             40.86983409             39      25.7    12.9    43.9/39.4/90.7  10.8
86. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
87. Malik Monk                          CHA             40.54784295             29      21.5    12.3    44.0/40.8/79.7  10.7
88. Robert Williams III                 BOS             40.50439517             36      17.1    7.8     72.9/0.0/62.0   5.3
89. Immanuel Quickley                   NYK             40.46513352             38      20.0    12.7    39.3/37.1/88.6  11.5
90. Bobby Portis                        MIL             40.17174164             42      21.1    10.8    53.3/46.9/71.4  8.9
91. Al Horford                          OKC             40.02984437             27      28.0    14.3    44.7/37.4/81.8  13.3
92. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
93. Jarrett Allen                       CLE             39.75550934             42      28.3    12.9    63.6/40.0/71.4  9.5
94. RJ Barrett                          NYK             39.73963075             43      33.7    17.3    45.3/34.8/73.0  16.3
95. Danilo Gallinari                    ATL             39.7290412              31      23.4    12.8    41.9/40.9/93.8  10.5
96. Harrison Barnes                     SAC             39.63920815             40      35.9    16.2    49.6/36.9/83.0  13.1
97. Darius Garland                      CLE             39.59589778             34      33.0    16.4    44.4/39.6/83.3  15.3
98. Ben Simmons                         PHI             39.58105308             35      34.1    15.9    56.7/37.5/65.1  13.3
99. Gary Trent Jr.                      POR             39.44259031             40      30.9    15.1    41.4/39.3/76.7  13.7
100. Bryn Forbes                        MIL             39.41297637             42      18.8    9.5     46.4/45.5/74.2  7.7
101. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
102. Wayne Ellington                    DET             39.03659734             30      23.2    10.6    44.6/42.2/74.1  8.5
103. Jaylen Nowell                      MIN             38.83938225             29      18.8    10.5    46.5/39.1/82.5  9.1
104. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
105. James Wiseman                      GSW             38.71617421             29      20.8    11.8    52.6/36.7/61.3  10.5
106. Marcus Morris Sr.                  LAC             38.56788921             34      24.8    12.1    44.1/44.8/87.2  10.3
107. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
108. Dario Saric                        PHX             38.44588906             23      19.0    10.6    47.3/35.9/88.9  8.9
109. OG Anunoby                         TOR             38.32826083             25      33.4    14.0    48.7/40.0/74.5  11.4
110. Enes Kanter                        POR             38.2360988              42      26.3    11.9    59.4/0.0/76.7   9.5
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Tyrese Haliburton                  SAC             37.91985169             37      29.8    12.8    48.1/42.0/85.3  10.6
113. Goran Dragic                       MIA             37.77697396             28      27.0    13.9    44.1/34.9/84.4  12.5
114. Carmelo Anthony                    POR             37.7682808              41      25.8    14.0    41.6/38.3/85.8  13.0
115. Bojan Bogdanovic                   UTA             37.7476852              42      30.4    14.9    41.1/37.7/87.3  13.2
116. Aaron Gordon                       ORL             37.67609171             23      29.0    14.7    44.2/40.2/62.4  13.5
117. Shake Milton                       PHI             37.40474279             35      24.9    13.9    44.9/30.7/87.5  12.6
118. Dejounte Murray                    SAS             37.27432434             39      31.4    15.6    45.2/31.4/82.1  15.2
119. Jeremy Lamb                        IND             37.04661806             25      22.3    11.1    45.9/43.0/95.0  8.9
120. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
121. Anthony Edwards                    MIN             36.91366555             43      30.2    16.7    38.5/31.8/76.6  17.3
122. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
123. Kendrick Nunn                      MIA             36.46581139             35      28.6    13.0    44.3/35.3/92.7  11.8
124. Seth Curry                         PHI             36.3587494              33      29.6    12.9    46.2/43.2/91.8  10.8
125. Kyle Anderson                      MEM             36.04548473             38      27.3    12.8    47.6/36.3/76.5  11.0
126. Dillon Brooks                      MEM             35.98347036             37      29.2    15.8    39.0/31.9/85.4  16.3
127. Coby White                         CHI             35.93794446             42      31.8    15.2    41.1/35.3/89.2  14.4
128. Desmond Bane                       MEM             35.89017209             36      22.4    9.7     49.2/45.7/86.2  7.7
129. De'Anthony Melton                  MEM             35.81788764             28      19.9    9.6     46.8/41.1/74.1  8.3
130. Keldon Johnson                     SAS             35.79213661             37      29.2    13.9    47.5/33.0/76.7  12.5
131. Tyler Herro                        MIA             35.78989577             32      31.9    15.3    41.8/31.7/81.9  14.8
132. Max Strus                          MIA             35.66436562             21      14.0    6.8     46.3/36.4/71.4  5.4
133. Duncan Robinson                    MIA             35.48314496             43      33.0    12.7    41.7/38.2/83.0  10.6
134. Myles Turner                       IND             35.42405978             39      30.8    13.2    48.5/32.9/78.4  10.9
135. Kelly Oubre Jr.                    GSW             35.21402586             41      30.4    14.9    43.4/30.2/70.5  14.2
136. Alec Burks                         NYK             34.93116087             31      25.6    12.3    41.3/39.6/84.7  11.2
137. Kyle Kuzma                         LAL             34.92266901             42      26.7    12.0    44.3/37.0/62.0  11.0
138. Brandon Clarke                     MEM             34.71060114             35      26.1    11.8    52.1/31.5/69.3  10.4
139. Kevin Porter Jr.                   HOU             34.65002293             7       29.1    14.9    41.8/20.9/65.0  15.3
140. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
141. Ivica Zubac                        LAC             34.61243659             44      20.5    8.5     66.5/0.0/82.4   6.0
142. Cameron Johnson                    PHX             34.56617294             35      24.0    10.4    44.1/38.5/86.5  8.8
143. Josh Jackson                       DET             34.5084011              38      24.8    13.2    42.2/27.7/71.6  12.8
144. Luke Kennard                       LAC             34.40315937             38      19.5    8.0     49.4/47.7/86.7  6.3
145. Eric Paschall                      GSW             34.36113041             37      17.4    9.5     49.3/30.6/71.8  8.6
146. Hassan Whiteside                   SAC             34.21387772             27      14.7    8.0     55.1/0.0/52.4   7.2
147. Dennis Schroder                    LAL             34.03886037             39      31.4    15.0    43.6/31.5/83.1  13.9
148. DeAndre Jordan                     BKN             33.9791094              41      23.1    7.7     77.6/0.0/49.2   5.1
149. JaMychal Green                     DEN             33.96818814             30      19.8    9.0     45.5/42.9/85.3  7.5
150. JaVale McGee                       CLE             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
151. Lou Williams                       LAC             33.85799664             41      22.0    12.0    41.9/38.3/86.2  11.4
152. Will Barton                        DEN             33.82737876             39      30.8    12.9    44.3/38.7/74.6  11.8
153. Josh Richardson                    DAL             33.70724424             32      32.0    13.3    44.8/31.9/93.3  11.6
154. Paul Millsap                       DEN             32.96259921             32      23.7    9.7     50.7/38.0/68.7  8.0
155. Anfernee Simons                    POR             32.89164408             36      16.6    8.0     39.4/40.9/80.0  7.2
156. Daniel Theis                       BOS             32.87620459             41      24.3    9.4     55.6/35.2/68.2  7.5
157. Rudy Gay                           SAS             32.86271918             34      21.7    10.9    41.0/38.5/78.9  10.5
158. Brook Lopez                        MIL             32.68388671             42      27.2    11.4    47.1/33.7/82.9  9.6
159. Rui Hachimura                      WAS             32.55762683             34      30.9    13.4    47.7/34.1/77.9  11.9
160. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
161. Saddiq Bey                         DET             32.41831058             40      24.2    10.5    40.4/38.6/87.8  9.1
162. Derrick White                      SAS             32.40716946             16      26.7    12.8    38.6/32.6/86.4  12.2
163. Otto Porter Jr.                    CHI             32.38583273             24      21.8    10.0    43.7/40.9/83.8  8.9
164. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
165. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
166. Langston Galloway                  PHX             32.28759456             29      11.1    5.0     50.0/47.5/100.0 3.8
167. Justin Holiday                     IND             32.07381084             42      32.3    11.6    43.5/39.6/82.1  9.6
168. Mason Plumlee                      DET             31.8839669              40      27.6    10.3    60.8/0.0/65.8   8.1
169. P.J. Washington                    CHA             31.73603485             38      29.7    12.3    44.9/40.0/79.4  11.0
170. Cameron Payne                      PHX             31.55775837             30      16.9    7.1     49.7/45.8/91.7  5.7
171. Devonte' Graham                    CHA             31.48706927             32      30.1    13.1    36.3/36.6/79.3  12.5
172. Jaxson Hayes                       NOP             31.41534917             31      13.2    5.2     72.5/0.0/71.4   3.5
173. Furkan Korkmaz                     PHI             31.16655595             32      19.4    9.2     40.2/37.1/76.5  8.4
174. Trey Burke                         DAL             31.0460752              40      15.2    7.0     45.4/39.1/87.1  6.0
175. Wendell Carter Jr.                 CHI             30.85974464             31      24.8    11.0    51.0/36.4/74.3  9.5
176. Elfrid Payton                      NYK             30.75176091             34      28.1    12.6    43.7/25.0/73.7  13.0
177. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
178. Nickeil Alexander-Walker           NOP             30.58225918             34      18.3    8.9     41.5/32.3/82.1  8.6
179. Kevin Huerter                      ATL             30.57470462             43      31.6    11.9    42.0/36.5/83.3  11.1
180. Kelly Olynyk                       MIA             30.30038226             42      27.2    10.3    43.8/32.2/77.5  9.2
181. Reggie Jackson                     LAC             30.2737665              41      20.5    8.7     44.6/39.9/75.6  7.8
182. Miles Bridges                      CHA             30.24649812             42      26.3    9.6     50.2/37.5/90.0  7.8
183. Jae'Sean Tate                      HOU             30.11709632             42      28.3    10.4    52.4/33.0/70.9  8.7
184. Bruce Brown                        BKN             30.08542595             39      20.6    8.3     55.8/25.7/71.4  6.9
185. Isaiah Roby                        OKC             30.08289575             37      22.7    9.0     53.1/34.4/74.7  7.4
186. Jeff Green                         BKN             30.07434863             39      26.9    9.5     50.2/42.1/75.7  7.5
187. Terence Davis                      TOR             30.04367431             33      14.8    7.0     41.3/36.4/88.9  6.5
188. Luguentz Dort                      OKC             29.99734365             39      29.6    12.6    38.7/33.0/76.9  12.3
189. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
190. Eric Bledsoe                       NOP             29.84903624             41      29.1    11.5    42.2/36.9/65.6  10.8
191. Alex Len                           WAS             29.82725089             33      14.6    6.1     63.4/30.0/61.5  4.6
192. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
193. Tyrese Maxey                       PHI             29.67181146             37      15.4    7.6     45.8/28.1/85.2  7.5
194. Robin Lopez                        WAS             29.43066661             41      20.3    8.2     57.8/33.3/70.7  6.6
195. Marcus Smart                       BOS             29.4162721              24      31.2    12.8    39.8/33.3/77.9  11.8
196. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
197. Moritz Wagner                      WAS             29.10714458             24      14.7    7.0     50.0/30.0/77.1  5.8
198. Jae Crowder                        PHX             29.01723947             38      27.7    10.0    39.9/38.1/84.2  8.9
199. Kenrich Williams                   OKC             28.84655134             43      19.6    7.0     57.3/43.5/54.1  5.5
200. Donte DiVincenzo                   MIL             28.84423434             42      27.1    10.5    42.2/37.4/65.9  9.9
201. Bogdan Bogdanovic                  ATL             28.83813843             18      23.0    9.6     38.9/32.7/92.3  9.3
202. Daniel Gafford                     CHI             28.74114443             30      12.6    4.8     68.6/0.0/65.9   3.5
203. Grayson Allen                      MEM             28.58776791             28      24.6    9.5     40.7/40.1/89.4  8.2
204. Derrick Favors                     UTA             28.54996072             40      15.9    5.9     65.3/0.0/75.0   4.3
205. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
206. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
207. James Ennis III                    ORL             28.2871778              25      21.4    7.7     51.6/47.1/77.6  5.9
208. Mitchell Robinson                  NYK             28.22244531             28      28.4    8.3     65.2/0.0/45.8   6.5
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
211. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
212. Cody Zeller                        CHA             27.84778316             23      22.5    9.2     50.6/15.0/70.2  8.5
213. Nicolas Batum                      LAC             27.69798883             41      28.6    8.6     46.9/42.9/85.4  6.8
214. Delon Wright                       DET             27.54226989             35      29.3    10.5    46.5/35.6/78.9  9.3
215. Reggie Bullock                     NYK             27.42619665             38      27.7    9.3     41.7/39.3/85.2  8.3
216. Tony Snell                         ATL             27.306704               30      19.8    5.6     50.8/56.8/100.0 4.0
217. Talen Horton-Tucker                LAL             27.15016628             39      18.3    8.1     44.9/24.7/84.7  7.7
218. Payton Pritchard                   BOS             27.07914521             37      20.2    7.2     45.2/41.3/90.0  6.2
219. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
220. Maxi Kleber                        DAL             26.80854738             29      27.5    7.8     47.1/47.0/96.3  5.8
221. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
222. Mason Jones                        HOU             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
223. Nemanja Bjelica                    SAC             26.65882424             26      16.9    7.2     46.0/29.3/76.2  6.5
224. Dwight Howard                      PHI             26.59292726             43      17.4    6.7     58.4/28.6/53.8  5.6
225. Blake Griffin                      BKN             26.55699618             21      30.5    11.8    36.6/31.5/71.0  12.0
226. Svi Mykhailiuk                     OKC             26.50966064             39      17.6    7.0     38.7/33.7/80.0  6.6
227. Tomas Satoransky                   CHI             26.50082095             31      22.4    7.5     51.8/41.4/90.9  5.9
228. Garrison Mathews                   WAS             26.22760813             35      17.4    6.7     41.9/40.3/90.2  5.2
229. Danny Green                        PHI             26.20363694             43      28.5    9.1     40.2/39.0/65.0  8.2
230. Patrick Williams                   CHI             26.12035796             41      28.3    9.8     46.9/38.7/77.3  8.8
231. Precious Achiuwa                   MIA             26.08493082             41      12.9    5.5     57.0/0.0/50.6   4.8
232. Josh Hart                          NOP             25.95112571             42      28.3    9.3     45.5/33.5/75.3  8.0
233. Nassir Little                      POR             25.87598672             27      13.6    5.3     46.5/38.9/85.7  4.2
234. Cedi Osman                         CLE             25.78135452             42      25.1    10.1    35.7/31.5/78.5  10.6
235. PJ Dozier                          DEN             25.747681               27      20.0    7.5     44.8/39.1/61.4  6.8
236. Dwayne Bacon                       ORL             25.74385334             42      25.1    10.1    39.8/33.6/85.5  10.1
237. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
238. Justin Jackson                     OKC             25.67368075             30      16.4    7.0     41.8/30.5/84.8  6.6
239. Larry Nance Jr.                    CLE             25.47008888             26      32.9    9.4     48.5/36.5/61.3  8.2
240. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
241. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
242. Steven Adams                       NOP             25.09215398             39      27.8    8.0     62.0/0.0/46.2   6.6
243. Danuel House Jr.                   HOU             25.08818187             26      28.1    9.7     40.7/35.2/68.1  9.1
244. Damion Lee                         GSW             25.07489027             42      19.0    6.5     44.0/37.8/88.6  5.3
245. Pat Connaughton                    MIL             25.03744341             39      22.3    6.9     46.2/41.3/76.2  5.6
246. Willy Hernangomez                  NOP             24.992125               24      15.8    6.3     52.1/14.3/63.2  5.7
247. Denzel Valentine                   CHI             24.9486723              38      18.6    7.4     37.9/33.9/100.0 7.6
248. Edmond Sumner                      IND             24.89608235             29      11.8    4.9     48.6/34.2/78.8  4.2
249. Kentavious Caldwell-Pope           LAL             24.83503584             39      26.1    8.4     42.9/40.3/85.5  7.3
250. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
251. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
252. Xavier Tillman                     MEM             24.48903355             32      19.1    6.6     52.3/27.8/74.1  5.7
253. Isaiah Stewart                     DET             24.26745766             40      19.1    6.1     56.7/46.2/67.5  5.1
254. Jake Layman                        MIN             24.21545579             31      16.5    6.1     48.3/29.2/76.7  5.3
255. Jakob Poeltl                       SAS             24.15775923             40      24.3    7.0     61.0/0.0/37.3   6.0
256. Sterling Brown                     HOU             24.15399017             40      23.9    7.5     42.7/38.6/90.9  6.6
257. Saben Lee                          DET             24.13738777             21      14.7    5.8     51.2/57.1/66.0  5.0
258. Tyus Jones                         MEM             24.11079895             40      20.2    7.5     43.8/29.8/88.9  7.4
259. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
260. Derrick Jones Jr.                  POR             24.07439094             38      26.4    7.9     49.8/34.0/64.8  6.6
261. Raul Neto                          WAS             23.9887791              36      20.7    7.7     43.6/35.9/85.0  7.2
262. Mychal Mulder                      GSW             23.91836617             36      10.5    4.0     41.7/39.4/58.8  3.4
263. Kent Bazemore                      GSW             23.9166954              41      16.5    6.1     44.3/40.2/71.4  5.4
264. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
265. Georges Niang                      UTA             23.57392455             42      13.5    5.0     41.1/36.4/100.0 4.6
266. Gabe Vincent                       MIA             23.42060222             28      14.4    5.9     38.3/28.1/90.5  5.8
267. Juancho Hernangomez                MIN             23.35920254             24      16.6    6.2     41.9/32.4/63.0  5.9
268. Dennis Smith Jr.                   DET             23.34911882             18      18.5    7.1     39.5/33.3/75.0  7.3
269. Timothe Luwawu-Cabarrot            BKN             23.23993814             36      18.8    6.8     38.4/35.8/76.9  6.5
270. Tyler Johnson                      BKN             22.71259765             24      15.1    5.1     40.6/40.8/92.3  4.4
271. Dorian Finney-Smith                DAL             22.58773854             30      31.2    8.3     42.1/35.2/89.5  7.5
272. Obi Toppin                         NYK             22.50886627             33      12.0    4.3     47.9/30.4/73.3  3.9
273. T.J. McConnell                     IND             22.49785355             39      25.4    7.2     54.9/31.8/56.5  6.3
274. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
275. Jarred Vanderbilt                  MIN             22.392829               41      18.3    5.6     61.0/50.0/58.3  4.5
276. Ben McLemore                       HOU             22.08371271             28      16.0    6.6     34.2/30.3/70.4  7.0
277. Kevin Knox II                      NYK             21.75412917             29      14.1    4.8     39.8/40.0/78.6  4.5
278. Theo Maledon                       OKC             21.73029057             37      26.5    8.1     38.8/37.1/72.2  7.9
279. Robert Covington                   POR             21.72153079             40      32.5    8.5     39.5/36.3/82.8  7.8
280. Royce O'Neale                      UTA             21.70839594             42      32.4    7.5     44.6/41.5/84.4  6.0
281. Terance Mann                       LAC             21.46041527             41      16.4    5.3     49.4/37.2/80.4  4.5
282. Damyean Dotson                     CLE             21.43523238             31      18.7    6.7     39.3/27.4/71.4  6.9
283. Jeff Teague                        BOS             21.27493273             33      18.2    6.6     40.3/44.2/83.1  6.3
284. Ricky Rubio                        MIN             21.26433754             41      26.3    8.8     40.8/31.8/83.8  8.2
285. Dean Wade                          CLE             21.26117343             35      12.7    4.1     43.2/38.8/66.7  3.6
286. Dylan Windler                      CLE             21.21350768             29      17.1    5.4     44.0/35.1/80.8  4.7
287. Aaron Holiday                      IND             21.20244468             41      18.0    6.9     37.0/33.1/75.6  7.4
288. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
289. Cory Joseph                        SAC             21.10585999             43      21.5    6.7     44.8/33.3/75.6  6.2
290. Michael Carter-Williams            ORL             20.80783204             21      26.5    9.1     40.9/24.3/72.3  9.6
291. Caleb Martin                       CHA             20.47327574             29      14.5    5.3     40.6/31.7/56.3  5.4
