Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
54    Mike Conley               UTA        44.5554418      29    28.2  14.1  48.5/44.3/82.4       11.2 
55    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
56    James Harden              BKN        44.45285489     27    36.3  21.4  40.4/33.8/87.6       18.4 
57    OG Anunoby                TOR        44.44981052     16    36.7  19.3  42.9/35.7/81.0       18.2 
58    Bobby Portis              MIL        44.38848813     26    28.2  15.7  47.3/40.5/80.0       13.6 
59    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
60    Julius Randle             NYK        43.5478282      33    35.5  19.9  42.7/33.7/77.2       18.8 
61    Tobias Harris             PHI        43.33292961     23    34.7  18.7  45.8/30.2/85.4       17.1 
62    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
63    Patty Mills               BKN        43.21313241     31    30.3  14.3  45.2/44.0/89.7       11.6 
64    Eric Gordon               HOU        42.89044024     28    29.5  14.6  49.0/44.1/71.2       11.8 
65    Jaren Jackson Jr.         MEM        42.86357921     32    27.2  16.5  42.7/33.9/84.6       14.9 
66    Khris Middleton           MIL        42.56837071     24    31.1  18.3  41.7/35.8/88.3       16.7 
67    Myles Turner              IND        42.35290069     32    29.6  13.4  53.4/37.0/75.6       10.3 
68    Jalen Brunson             DAL        42.30458884     31    30.6  15.8  49.1/34.0/76.3       13.9 
69    Kevin Love                CLE        42.27930102     24    20.1  12.4  42.8/39.4/94.1       10.2 
70    Buddy Hield               SAC        42.26068762     33    29.7  16.1  38.5/37.2/85.2       14.8 
71    Gary Trent Jr.            TOR        42.23495215     27    34.5  16.8  43.4/38.3/87.2       15.2 
72    Christian Wood            HOU        41.72659031     31    31.5  17.2  46.2/33.6/61.2       15.8 
73    Caris LeVert              IND        41.58775721     25    29.4  16.7  43.3/31.3/81.4       16.2 
74    Tyrese Maxey              PHI        41.42682511     29    34.6  17.0  47.8/36.2/86.9       15.0 
75    Gary Payton II            GSW        41.39247949     32    15.5  7.4   64.2/41.8/58.3       5.2  
76    Max Strus                 MIA        41.16883979     26    22.6  10.9  46.7/40.8/74.2       8.7  
77    D'Angelo Russell          MIN        41.11193859     27    33.1  18.7  38.3/33.5/80.4       18.4 
78    Harrison Barnes           SAC        40.99764508     28    34.0  17.5  45.2/39.1/84.5       14.4 
79    Mike Muscala              OKC        40.96473823     24    14.0  8.2   46.2/42.7/86.4       6.3  
80    Gordon Hayward            CHA        40.89054184     33    33.6  17.4  45.3/39.0/86.0       15.2 
81    Jusuf Nurkic              POR        40.81443869     32    25.6  13.2  57.0/20.0/73.2       10.7 
82    Russell Westbrook         LAL        40.80991606     34    36.0  19.6  45.1/30.4/65.6       18.9 
83    Kemba Walker              NYK        40.74758489     22    27.3  14.3  42.4/40.7/85.4       12.6 
84    Luguentz Dort             OKC        40.74237998     29    32.5  16.9  41.9/33.3/83.3       15.4 
85    Cedi Osman                CLE        40.16314481     26    22.4  11.5  45.3/39.7/70.7       9.6  
86    Dejounte Murray           SAS        39.80296257     31    34.2  17.8  43.8/34.1/69.6       18.0 
87    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
88    Terry Rozier              CHA        39.26983879     25    31.9  16.5  41.2/34.6/83.9       15.7 
89    Reggie Jackson            LAC        38.88855709     31    32.6  17.2  39.1/32.9/80.7       17.6 
90    Jordan Clarkson           UTA        38.868318       32    25.1  14.4  37.9/30.6/79.7       14.5 
91    Bryn Forbes               SAS        38.60483029     29    14.7  8.1   46.7/42.6/88.9       6.7  
92    Keldon Johnson            SAS        38.52940368     30    30.8  15.0  47.0/45.5/68.1       13.5 
93    Anfernee Simons           POR        38.16601084     28    23.9  12.1  43.0/37.9/93.8       10.9 
94    Ben McLemore              POR        38.15238721     17    13.1  6.6   44.7/42.5/85.7       5.2  
95    Will Barton               DEN        38.09140763     27    32.6  15.1  43.1/37.0/73.0       14.2 
96    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
97    Aaron Gordon              DEN        37.94764625     30    32.3  14.0  51.6/34.4/74.5       11.7 
98    Pat Connaughton           MIL        37.9125156      35    28.8  11.7  48.5/40.7/78.8       9.1  
99    Obi Toppin                NYK        37.35528089     28    15.7  8.6   53.1/20.4/80.4       7.1  
100   Dennis Schroder           BOS        37.26726879     29    32.3  16.3  42.5/32.8/89.0       15.4 
101   Scottie Barnes            TOR        37.26470493     27    36.0  15.6  49.4/35.6/72.6       14.1 
102   Robert Williams III       BOS        37.26386686     25    28.5  9.8   74.1/0.0/60.9        6.7  
103   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
104   Doug McDermott            SAS        36.94065732     23    24.9  11.3  46.5/39.8/80.0       9.6  
105   Monte Morris              DEN        36.77350732     31    29.9  12.6  48.4/37.9/78.3       11.1 
106   Wendell Carter Jr.        ORL        36.74352945     31    28.8  12.8  49.8/34.5/73.5       10.9 
107   Daniel Gafford            WAS        36.66620267     29    21.6  9.1   65.9/0.0/74.1        6.6  
108   Chris Paul                PHX        36.6333072      32    32.1  14.6  49.0/32.6/82.2       12.6 
109   Grayson Allen             MIL        36.59390529     32    28.7  12.5  42.7/40.3/87.2       10.6 
110   Marcus Morris Sr.         LAC        36.49851131     13    29.7  13.8  43.3/37.1/77.3       12.8 
111   Willy Hernangomez         NOP        36.39360891     19    15.2  7.9   58.7/66.7/73.0       6.3  
112   Jakob Poeltl              SAS        36.39265941     24    28.8  12.0  59.8/0.0/36.4        10.3 
113   Carmelo Anthony           LAL        36.21030127     34    27.4  13.2  41.9/39.2/79.1       11.7 
114   Luke Kennard              LAC        35.97933802     31    29.0  11.7  43.6/45.1/95.5       9.7  
115   Evan Fournier             NYK        35.96060754     33    29.3  13.2  41.3/36.7/77.3       12.3 
116   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
117   Hassan Whiteside          UTA        35.87397288     30    15.1  7.6   62.1/0.0/71.0        5.8  
118   Tim Hardaway Jr.          DAL        35.70628776     29    31.7  14.9  39.1/33.2/74.3       14.5 
119   Franz Wagner              ORL        35.64995073     33    32.3  15.0  44.3/35.0/81.1       14.2 
120   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
121   P.J. Washington           CHA        35.16775393     21    25.1  10.9  46.0/43.0/75.0       9.1  
122   Cameron Johnson           PHX        35.13027334     32    24.2  10.8  44.2/43.0/79.1       8.9  
123   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
124   Chris Duarte              IND        34.79255723     31    29.0  13.2  42.8/34.5/74.0       12.5 
125   Cam Reddish               ATL        34.60602889     28    23.6  12.1  41.1/37.0/89.9       11.1 
126   Georges Niang             PHI        34.56341619     28    23.6  10.4  44.1/38.0/87.1       9.0  
127   Nikola Vucevic            CHI        34.42672823     22    33.1  15.5  40.9/34.3/63.9       16.3 
128   Devonte' Graham           NOP        34.27288934     30    31.3  13.8  37.4/36.8/81.0       13.2 
129   Robin Lopez               ORL        34.16315164     15    17.9  8.3   57.7/0.0/60.0        7.1  
130   Ivica Zubac               LAC        33.99865241     32    24.9  9.7   66.9/0.0/74.5        6.8  
131   RJ Barrett                NYK        33.97294552     26    31.2  14.9  39.7/34.0/71.6       14.9 
132   Lonzo Ball                CHI        33.90025895     29    35.5  13.2  41.8/41.9/77.3       11.7 
133   Trey Burke                DAL        33.85880245     18    13.4  7.5   43.7/32.6/94.1       7.0  
134   Naz Reid                  MIN        33.84847637     30    16.7  9.0   45.3/37.2/72.7       8.1  
135   Kyle Lowry                MIA        33.74746352     31    34.6  13.9  43.0/32.7/83.1       12.3 
136   Jae'Sean Tate             HOU        33.68225665     33    27.5  12.3  49.1/30.7/70.3       10.9 
137   Cade Cunningham           DET        33.6284639      25    32.3  15.3  38.3/31.4/84.9       15.8 
138   Josh Richardson           BOS        33.58589546     22    25.2  10.7  47.5/40.5/81.4       8.9  
139   Malik Beasley             MIN        33.52090219     32    26.8  12.2  37.8/34.8/72.0       11.9 
140   Derrick White             SAS        33.47577056     31    31.0  14.4  42.1/28.4/87.4       13.4 
141   Mikal Bridges             PHX        33.39487627     32    34.2  12.2  51.5/39.1/86.7       10.0 
142   Garrison Mathews          HOU        33.31056139     20    28.9  11.6  42.2/37.0/80.0       9.4  
143   Tyrese Haliburton         SAC        33.25926483     31    33.9  13.1  45.9/41.1/78.6       11.6 
144   Nickeil Alexander-Walker  NOP        33.14540826     32    28.2  13.8  37.2/31.9/73.7       14.7 
145   Josh Hart                 NOP        33.13481269     26    32.1  12.0  52.5/35.4/79.5       9.7  
146   Frank Jackson             DET        33.12227995     31    22.6  10.7  40.8/33.3/84.3       9.8  
147   Moritz Wagner             ORL        33.12100032     26    11.7  6.3   44.9/37.0/76.9       5.2  
148   Devin Vassell             SAS        32.96042009     26    24.3  10.8  45.2/35.3/72.4       9.8  
149   Terence Davis             SAC        32.85380763     20    17.3  9.2   41.4/29.5/75.0       8.9  
150   Lonnie Walker IV          SAS        32.81002239     30    22.5  11.3  40.5/31.6/85.4       11.0 
151   Lauri Markkanen           CLE        32.55872738     23    30.3  13.4  40.0/32.0/83.3       12.9 
152   Malik Monk                LAL        32.40079021     29    24.2  10.1  45.6/36.4/80.8       8.7  
153   Jalen Green               HOU        32.36460536     19    30.5  14.3  38.8/30.6/80.7       14.1 
154   Bones Hyland              DEN        31.96269651     22    16.5  8.5   38.2/34.6/92.9       8.1  
155   Nicolas Batum             LAC        31.95127182     18    25.8  8.7   50.4/42.0/50.0       6.5  
156   Kevin Huerter             ATL        31.9024698      28    27.6  10.5  46.2/38.0/85.7       9.3  
157   Evan Mobley               CLE        31.90134146     25    33.6  13.8  47.4/33.3/77.3       12.8 
158   Al Horford                BOS        31.84875214     24    29.6  12.2  45.3/29.5/85.7       10.9 
159   Clint Capela              ATL        31.70218579     30    29.7  11.3  56.8/0.0/48.1        10.0 
160   Immanuel Quickley         NYK        31.61703547     29    21.8  10.2  39.0/34.6/92.3       9.4  
161   Duncan Robinson           MIA        31.56740945     33    28.3  11.3  37.6/33.9/79.3       10.7 
162   Shake Milton              PHI        31.23067676     25    25.4  11.2  44.4/32.0/85.4       10.5 
163   Kyle Kuzma                WAS        31.10856563     30    32.3  12.8  41.7/32.7/66.7       12.4 
164   Otto Porter Jr.           GSW        31.09690885     28    20.6  8.0   46.6/40.0/78.9       6.6  
165   Kenyon Martin Jr.         HOU        30.99422826     32    18.1  7.8   53.7/32.1/59.2       6.5  
166   Mitchell Robinson         NYK        30.76249516     30    24.4  7.2   77.6/0.0/60.0        4.7  
167   Gabe Vincent              MIA        30.67312095     30    21.0  8.5   44.4/37.1/77.4       7.4  
168   Bogdan Bogdanovic         ATL        30.66317901     23    28.2  11.3  40.9/35.6/76.9       10.8 
169   Alperen Sengun            HOU        30.6015929      32    18.8  9.2   49.5/28.9/71.2       8.0  
170   Grant Williams            BOS        30.54513787     28    22.1  7.5   51.1/45.3/86.7       5.4  
171   Alec Burks                NYK        30.40079654     32    27.2  11.6  38.8/40.4/82.2       10.4 
172   Jeff Green                DEN        30.3237315      31    25.2  9.9   50.0/34.2/80.5       8.1  
173   Danilo Gallinari          ATL        30.29341784     26    21.8  9.6   41.5/41.8/92.3       8.3  
174   De'Anthony Melton         MEM        30.20531762     30    24.1  10.5  41.5/34.2/73.2       10.0 
175   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
176   Trey Lyles                DET        29.74749319     31    17.3  8.4   43.1/30.2/83.3       7.5  
177   Jonathan Kuminga          GSW        29.74517712     23    9.1   4.7   49.4/31.0/65.5       4.1  
178   Nemanja Bjelica           GSW        29.67726161     33    15.1  6.8   45.5/39.5/65.1       6.0  
179   Kentavious Caldwell-Pope  WAS        29.61500949     31    29.2  11.0  41.2/37.8/87.8       10.1 
180   Rudy Gay                  UTA        29.48243856     18    19.1  8.3   41.6/36.7/68.0       7.6  
181   Daniel Theis              HOU        29.3994128      20    22.9  8.8   49.6/30.0/74.2       7.5  
182   Cody Martin               CHA        29.18280826     29    27.5  9.4   51.3/50.7/74.0       7.6  
183   Hamidou Diallo            DET        29.1768864      24    18.5  7.9   52.0/29.0/63.2       6.9  
184   Saddiq Bey                DET        29.1482479      31    32.7  13.7  36.9/31.3/81.3       14.2 
185   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
186   Thaddeus Young            SAS        29.00828281     22    14.1  6.2   56.6/0.0/44.4        5.5  
187   Jalen McDaniels           CHA        28.90999241     27    17.1  6.5   52.5/41.0/62.9       5.1  
188   Cameron Payne             PHX        28.83430317     27    19.9  10.3  38.3/30.9/85.7       10.6 
189   Spencer Dinwiddie         WAS        28.77302434     27    29.6  12.6  38.4/32.6/78.5       12.6 
190   Josh Christopher          HOU        28.62197498     25    13.7  5.9   48.2/40.5/77.8       5.0  
191   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
192   DeMarcus Cousins          MIL        28.44361849     12    16.9  8.4   42.9/21.2/78.6       8.0  
193   Damion Lee                GSW        28.32491827     25    20.8  8.4   43.8/34.9/87.1       7.6  
194   Terrence Ross             ORL        28.13097944     28    25.5  11.1  39.4/29.0/85.3       10.6 
195   Derrick Jones Jr.         CHI        28.12239675     23    17.9  6.7   57.4/30.8/83.3       5.1  
196   Caleb Martin              MIA        28.07176355     23    19.6  7.6   48.9/37.7/63.9       6.6  
197   Terance Mann              LAC        27.98415724     31    29.0  10.2  48.0/36.0/78.7       8.8  
198   Dorian Finney-Smith       DAL        27.71447027     31    32.8  10.2  44.3/36.7/67.6       9.0  
199   Marvin Bagley III         SAC        27.69870511     13    19.6  8.1   47.7/28.6/65.2       7.4  
200   Jaylen Nowell             MIN        27.6147373      18    9.8   5.0   43.0/38.5/66.7       5.0  
201   Chris Boucher             TOR        27.58074861     27    15.9  7.4   43.2/21.4/73.3       7.3  
202   Ricky Rubio               CLE        27.4947493      32    28.4  12.6  35.7/33.5/84.5       13.0 
203   Tristan Thompson          SAC        27.46852409     25    16.5  7.2   52.4/100.0/51.9      6.7  
204   Zeke Nnaji                DEN        27.46184477     19    14.7  5.9   45.7/47.5/65.5       4.9  
205   Justin Holiday            IND        27.03254464     27    27.9  9.8   38.4/34.1/82.4       9.4  
206   Armoni Brooks             HOU        27.02222097     28    17.1  7.0   37.9/33.6/86.7       6.6  
207   Gary Harris               ORL        26.95126386     26    27.5  9.8   43.8/34.3/83.8       9.0  
208   Ty Jerome                 OKC        26.84674757     23    13.3  6.3   40.2/28.2/82.8       6.1  
209   Jaxson Hayes              NOP        26.7831481      21    11.9  5.4   51.3/36.4/75.7       4.6  
210   Nassir Little             POR        26.78302458     27    23.7  8.5   47.7/30.0/75.9       7.3  
211   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
212   Tre Mann                  OKC        26.48700583     23    16.4  7.2   40.8/37.1/70.0       7.2  
213   Jordan Nwora              MIL        26.4412919      28    19.6  8.1   39.9/36.8/82.4       8.1  
214   Joe Ingles                UTA        26.41637161     32    24.8  7.8   43.3/39.0/78.6       6.5  
215   DeAndre Jordan            LAL        26.28069688     27    13.2  4.5   67.5/0.0/58.8        3.4  
216   Aaron Holiday             WAS        26.13398265     31    16.5  6.3   47.6/38.0/79.2       5.7  
217   P.J. Tucker               MIA        26.0711388      31    28.3  7.9   50.5/45.5/76.2       6.3  
218   Jeremy Lamb               IND        25.59424271     26    14.3  6.9   36.1/34.2/93.2       6.7  
219   Tyus Jones                MEM        25.55050929     32    21.3  7.6   45.4/40.3/88.9       6.8  
220   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
221   Lou Williams              ATL        25.40771017     24    13.6  6.6   39.3/34.1/81.3       6.8  
222   Chimezie Metu             SAC        25.39089093     20    24.4  9.6   41.2/24.1/76.5       9.6  
223   Jae Crowder               PHX        25.36507838     32    28.1  9.3   40.4/34.3/80.0       8.5  
224   Patrick Beverley          MIN        25.10580114     22    26.5  8.7   44.7/32.1/70.0       7.9  
225   Eric Bledsoe              LAC        25.03492666     32    26.5  9.8   42.3/30.2/78.8       9.5  
226   Landry Shamet             PHX        24.9118513      31    20.4  7.8   37.7/37.1/83.3       7.3  
227   Davion Mitchell           SAC        24.8009639      29    25.7  9.7   39.6/30.7/66.7       10.3 
228   Josh Giddey               OKC        24.79437561     29    30.1  11.2  39.7/25.0/65.1       12.4 
229   Oshae Brissett            IND        24.74740118     22    16.7  5.7   48.1/38.0/43.8       5.0  
230   Maxi Kleber               DAL        24.65722455     20    23.6  7.2   43.0/36.6/73.9       6.2  
231   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
232   DeAndre' Bembry           BKN        24.56840354     27    19.8  5.9   58.0/48.0/47.6       4.7  
233   Ayo Dosunmu               CHI        24.56047226     25    17.9  6.0   50.4/41.5/57.9       5.2  
234   Raul Neto                 WAS        24.47350006     31    20.2  7.8   44.9/25.9/72.9       7.6  
235   Svi Mykhailiuk            TOR        24.36718705     29    17.8  6.7   41.5/32.0/87.5       6.3  
236   Dwight Powell             DAL        24.35112354     32    19.6  6.0   58.5/37.5/73.1       4.6  
237   D.J. Augustin             HOU        24.24108623     29    14.9  5.4   42.1/41.3/90.6       4.4  
238   Isaac Okoro               CLE        24.1925902      23    28.8  9.3   44.4/30.1/76.1       8.6  
239   Kyle Anderson             MEM        24.15605717     29    21.9  8.2   43.3/37.7/63.8       8.1  
240   Torrey Craig              IND        23.97922273     30    14.9  5.1   49.6/31.0/77.3       4.3  
241   Alex Len                  SAC        23.93067936     21    17.0  6.1   52.6/40.0/63.9       5.3  
242   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
243   R.J. Hampton              ORL        23.80186965     29    18.5  7.4   39.8/41.7/60.3       7.4  
244   Keita Bates-Diop          SAS        23.7447592      24    14.4  4.9   54.7/35.0/68.0       4.0  
245   Danny Green               PHI        23.58089978     24    24.9  7.1   40.6/37.4/100.0      6.1  
246   Talen Horton-Tucker       LAL        23.51467445     18    29.5  11.1  38.6/23.4/82.1       11.9 
247   Kenrich Williams          OKC        23.51140425     28    20.8  7.0   46.3/39.0/55.6       6.4  
248   Kelan Martin              IND        23.50381242     25    16.7  6.4   41.5/28.4/69.2       6.6  
249   Furkan Korkmaz            PHI        23.50202878     28    22.2  8.3   37.3/28.8/83.3       8.6  
250   Dwight Howard             LAL        23.21572344     27    15.0  4.8   61.3/75.0/61.5       3.6  
251   Draymond Green            GSW        23.14824477     31    30.6  8.4   54.7/28.9/59.7       7.1  
252   Isaiah Stewart            DET        23.07081569     28    26.0  7.9   53.1/15.4/68.1       7.1  
253   Derrick Favors            OKC        22.9474189      24    16.6  5.8   51.2/20.0/55.6       5.5  
254   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
255   Marcus Smart              BOS        22.87097198     32    34.3  10.9  38.9/28.5/76.3       11.0 
256   Coby White                CHI        22.60827699     11    19.4  7.6   36.5/27.3/71.4       8.3  
257   Deni Avdija               WAS        22.5513895      32    21.9  7.0   45.4/32.1/70.5       6.3  
258   Larry Nance Jr.           POR        22.54987601     32    22.1  6.4   52.9/29.4/60.0       5.5  
259   Royce O'Neale             UTA        22.44439335     30    30.7  7.5   47.1/38.5/72.0       6.1  
260   Jeremiah Robinson-Earl    OKC        22.40675634     31    22.3  7.2   41.8/34.0/66.7       7.0  
261   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
262   David Nwaba               HOU        22.24789916     24    12.1  4.8   49.4/17.4/66.7       4.3  
263   Wayne Ellington           LAL        22.06133212     26    21.7  6.4   37.8/36.8/80.0       5.8  
264   Enes Freedom              BOS        22.03607835     21    13.1  4.7   51.9/25.0/80.0       4.2  
265   Cory Joseph               DET        21.97989538     27    22.0  7.1   44.7/37.7/83.0       6.3  
266   JaMychal Green            DEN        21.82930586     27    14.6  5.5   41.4/25.0/81.5       5.4  
267   Bruce Brown               BKN        21.59843947     25    23.0  7.2   47.9/30.8/81.0       6.9  
268   Kevon Looney              GSW        21.31128545     33    19.0  5.9   54.4/0.0/60.0        5.2  
269   Drew Eubanks              SAS        21.30123438     30    13.1  4.9   50.5/20.0/79.6       4.3  
270   Corey Kispert             WAS        20.97595441     27    13.8  4.5   44.0/31.0/76.2       4.0  
271   Darius Bazley             OKC        20.9593394      31    26.9  8.9   38.8/29.0/61.0       9.5  
272   George Hill               MIL        20.87001623     29    26.2  7.3   45.1/30.0/94.3       6.5  
273   Facundo Campazzo          DEN        20.84077943     30    20.9  6.5   38.8/34.9/82.4       6.0  
274   Brandon Boston Jr.        LAC        20.76664706     19    13.3  5.7   36.9/30.0/87.0       6.0  
275   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
276   Saben Lee                 DET        20.64204807     15    15.5  6.0   39.3/22.2/72.7       6.2  
277   Cam Thomas                BKN        20.3888779      23    15.5  6.1   38.2/22.8/81.0       6.7  
278   Omer Yurtseven            MIA        20.29487945     24    9.6   3.7   47.4/0.0/65.4        3.6  
279   John Konchar              MEM        20.21931609     31    15.4  4.1   52.1/45.2/55.6       3.3  
280   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
281   Josh Jackson              DET        19.96126081     25    17.9  6.3   38.9/27.3/69.7       6.5  
282   Precious Achiuwa          TOR        19.84921666     22    26.3  8.4   40.3/28.6/52.8       9.6  
283   Andre Drummond            PHI        19.76632085     29    19.7  6.0   50.3/0.0/56.4        5.8  
284   Xavier Tillman            MEM        19.70225242     26    15.0  5.2   44.2/20.0/66.7       5.2  
285   Mason Plumlee             CHA        19.67228017     25    25.0  6.4   58.0/0.0/39.0        5.8  
286   Juan Toscano-Anderson     GSW        19.56153761     32    16.5  4.8   50.0/24.4/67.7       4.2  
287   Dean Wade                 CLE        19.48884536     22    20.7  5.3   43.9/35.4/80.0       4.7  
288   Payton Pritchard          BOS        19.44163953     27    11.7  4.1   35.7/36.1/100.0      4.2  
289   Davis Bertans             WAS        19.42617229     22    15.8  5.6   33.0/29.7/91.7       5.6  
290   Jarred Vanderbilt         MIN        19.4058619      29    24.8  6.1   56.5/22.2/73.0       5.1  
