Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
22. CJ McCollum                         POR             60.06453359             39      33.9    23.2    45.7/39.7/82.2  20.1
23. Michael Porter Jr.                  DEN             59.71651145             54      31.5    18.9    54.3/44.3/78.0  14.3
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. Brandon Ingram                      NOP             58.18373651             59      34.4    24.0    46.8/38.0/87.5  20.5
26. De'Aaron Fox                        SAC             57.59897572             58      35.1    25.2    47.7/32.2/71.9  22.3
27. Collin Sexton                       CLE             57.19990383             52      35.7    24.4    48.3/37.8/81.4  21.1
28. Trae Young                          ATL             56.44446739             56      34.2    25.5    43.4/35.9/87.8  21.7
29. Julius Randle                       NYK             55.55070356             63      37.4    24.2    46.4/42.2/80.9  21.0
30. Christian Wood                      HOU             55.54192498             41      32.3    21.0    51.4/37.4/63.1  17.7
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Kristaps Porzingis                  DAL             53.93416822             40      31.1    20.2    47.3/36.2/85.0  17.5
33. Anthony Davis                       LAL             52.86431872             29      32.1    21.3    50.4/25.9/71.4  19.0
34. Terry Rozier                        CHA             52.82653696             61      34.1    20.3    45.6/39.7/82.9  17.4
35. John Collins                        ATL             52.63407815             56      29.9    17.7    55.0/38.0/83.5  13.9
36. Tobias Harris                       PHI             51.9547495              55      32.7    19.7    51.6/40.1/89.1  16.3
37. Malcolm Brogdon                     IND             51.23936131             56      34.5    21.2    45.3/38.8/86.4  18.9
38. Jonas Valanciunas                   MEM             51.14958573             55      27.9    16.9    58.0/38.2/76.1  13.5
39. Norman Powell                       POR             51.13921091             62      31.6    18.8    48.2/40.8/86.6  15.1
40. Khris Middleton                     MIL             51.02683172             62      33.4    20.4    47.5/42.6/89.2  17.3
41. D'Angelo Russell                    MIN             50.91097432             35      27.9    19.0    43.5/38.8/77.9  17.0
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Jerami Grant                        DET             50.07977577             53      34.1    22.5    42.8/35.4/84.9  20.2
44. Bam Adebayo                         MIA             49.60345932             58      33.5    19.1    56.9/25.0/80.2  15.2
45. Jimmy Butler                        MIA             48.94573382             48      33.8    21.5    49.3/20.4/86.5  17.9
46. Jordan Clarkson                     UTA             48.85448048             60      26.2    17.4    41.5/34.4/92.2  16.1
47. Montrezl Harrell                    LAL             48.60077479             63      23.6    13.8    62.7/0.0/70.9   10.5
48. DeMar DeRozan                       SAS             48.15444432             53      34.3    21.7    48.9/24.7/88.5  18.4
49. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
50. Domantas Sabonis                    IND             47.89176079             54      35.6    20.0    52.4/31.0/72.9  16.9
51. Doug McDermott                      IND             46.69080665             57      24.2    13.4    53.3/38.5/81.4  10.5
52. Joe Harris                          BKN             46.67618929             65      30.9    14.3    51.1/48.0/77.0  10.7
53. Jrue Holiday                        MIL             46.54022647             52      32.2    17.3    50.4/38.7/77.7  14.7
54. Richaun Holmes                      SAC             46.30451465             55      29.5    14.5    64.4/18.2/79.2  10.7
55. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
56. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
57. Bogdan Bogdanovic                   ATL             45.86520821             38      29.2    15.2    45.5/41.6/89.2  12.9
58. Caris LeVert                        IND             45.8423694              39      30.7    19.2    44.4/31.8/79.1  18.1
59. Pascal Siakam                       TOR             45.79934929             53      35.7    20.9    45.3/30.3/83.7  19.1
60. Tim Hardaway Jr.                    DAL             45.70326303             62      28.3    16.0    43.7/38.2/80.7  13.9
61. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
62. Deandre Ayton                       PHX             44.88621466             64      30.6    14.6    61.9/20.0/76.2  11.3
63. Evan Fournier                       BOS             44.87674647             36      29.6    16.7    44.5/38.9/79.4  14.2
64. Andrew Wiggins                      GSW             44.7428687              64      33.1    18.1    47.2/38.0/70.9  16.0
65. Malik Monk                          CHA             44.66326839             34      21.9    13.0    46.0/43.1/81.8  10.8
66. Kemba Walker                        BOS             44.54532014             39      31.5    18.2    40.9/34.8/91.8  16.7
67. Clint Capela                        ATL             44.45624292             57      30.2    15.4    59.1/0.0/56.7   12.9
68. Lauri Markkanen                     CHI             44.28443636             43      26.6    14.1    47.6/39.1/84.0  11.6
69. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
70. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
71. Russell Westbrook                   WAS             43.95685262             57      35.8    21.9    44.0/31.4/63.7  21.7
72. Joe Ingles                          UTA             43.85990847             59      27.6    12.3    50.4/47.3/83.8  8.8
73. Rudy Gobert                         UTA             43.59372372             63      30.9    14.3    67.8/0.0/62.1   10.4
74. Marcus Morris Sr.                   LAC             43.58487263             51      26.5    13.5    46.6/46.7/81.3  11.2
75. Ja Morant                           MEM             43.5258397              55      32.1    19.3    45.5/30.3/73.8  17.8
76. Chris Paul                          PHX             43.51294029             63      31.5    16.2    49.4/38.4/93.3  13.6
77. Darius Garland                      CLE             43.29995382             53      33.5    17.7    45.2/39.4/84.8  16.2
78. Kendrick Nunn                       MIA             43.17886481             50      29.5    14.3    47.8/38.8/92.3  12.1
79. OG Anunoby                          TOR             43.09966374             43      33.3    15.9    48.0/39.8/78.4  13.1
80. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
81. Fred VanVleet                       TOR             42.73203819             50      36.3    19.4    39.1/36.7/88.6  18.0
82. Buddy Hield                         SAC             42.48605585             63      34.3    16.7    40.7/39.3/84.4  14.7
83. Kyle Lowry                          TOR             42.19350036             46      34.8    17.2    43.6/39.6/87.5  14.5
84. Bobby Portis                        MIL             41.88902867             59      21.2    11.4    52.8/47.9/75.0  9.5
85. Anthony Edwards                     MIN             41.36419724             65      31.7    18.5    40.3/31.7/77.4  18.3
86. Marvin Bagley III                   SAC             41.31123186             39      25.8    14.0    50.6/36.0/57.0  12.6
87. LaMelo Ball                         CHA             41.26584351             43      28.7    15.7    44.9/36.8/77.7  14.1
88. Bojan Bogdanovic                    UTA             41.24100146             64      30.6    16.1    42.5/38.4/87.7  13.9
89. Naz Reid                            MIN             41.22295908             63      19.2    11.2    52.0/35.7/70.6  9.3
90. Thaddeus Young                      CHI             41.08118041             60      24.2    12.2    57.7/27.0/63.0  10.2
91. Dillon Brooks                       MEM             40.80877778             59      29.4    16.8    42.0/34.5/84.0  16.3
92. RJ Barrett                          NYK             40.78049374             64      34.8    17.7    44.8/39.1/74.3  16.4
93. Jarrett Allen                       CLE             40.43715611             55      29.3    13.1    64.1/35.7/71.1  9.6
94. Andre Drummond                      LAL             40.41014014             38      27.6    15.9    48.9/0.0/61.4   15.4
95. Jalen Brunson                       DAL             40.27402974             60      25.2    12.5    51.9/38.5/79.0  10.2
96. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
97. Danilo Gallinari                    ATL             40.08505669             45      23.8    13.2    42.2/40.4/93.8  10.8
98. Mikal Bridges                       PHX             39.96544872             64      32.7    13.2    53.2/40.7/81.9  10.1
99. Harrison Barnes                     SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
100. Bryn Forbes                        MIL             39.77938062             63      19.3    9.9     46.6/44.3/78.2  8.0
101. Duncan Robinson                    MIA             39.63930323             65      31.7    13.0    43.8/40.5/81.3  10.4
102. Gary Trent Jr.                     TOR             39.47857887             55      30.9    15.2    41.5/38.9/78.0  14.1
103. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
104. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
105. Derrick Rose                       NYK             38.96507135             43      25.0    14.0    45.2/36.7/85.2  13.2
106. Carmelo Anthony                    POR             38.96334509             63      24.7    13.6    42.1/40.3/88.3  12.5
107. Frank Jackson                      DET             38.9092041              35      17.6    9.5     46.5/41.7/79.4  7.8
108. Immanuel Quickley                  NYK             38.83130724             59      19.6    11.7    39.7/39.1/89.5  10.5
109. Lonzo Ball                         NOP             38.74783554             50      31.5    14.4    42.1/37.8/78.6  12.9
110. Enes Kanter                        POR             38.73302367             64      25.2    11.5    60.5/0.0/78.0   9.1
111. Robert Williams III                BOS             38.59090043             50      19.1    8.1     71.7/0.0/63.4   5.6
112. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Kelly Olynyk                       HOU             37.92271179             64      28.4    12.7    48.7/33.4/83.1  10.5
115. Kevin Porter Jr.                   HOU             37.90621335             25      32.5    16.6    42.4/30.8/74.4  15.7
116. Miles Bridges                      CHA             37.88817111             64      29.0    12.4    50.6/40.5/86.2  9.9
117. Jordan Poole                       GSW             37.84622884             43      18.6    10.9    41.6/34.6/88.4  9.8
118. Dejounte Murray                    SAS             37.6961929              59      32.1    15.9    45.3/33.7/80.8  15.4
119. Shake Milton                       PHI             37.61061729             56      23.5    13.2    44.8/35.0/83.9  12.0
120. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
121. Tyrese Haliburton                  SAC             37.07881486             58      30.1    13.0    47.2/40.9/85.7  11.1
122. Wayne Ellington                    DET             36.92827762             44      21.9    9.6     44.5/42.1/80.0  7.6
123. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
124. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
125. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
126. Devonte' Graham                    CHA             36.52499526             51      30.0    14.5    37.4/37.3/82.1  13.3
127. Anfernee Simons                    POR             36.03335544             56      16.7    8.2     42.6/44.1/78.4  6.8
128. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
129. Coby White                         CHI             35.84393966             61      31.0    14.8    41.3/34.5/91.0  13.9
130. Goran Dragic                       MIA             35.83987273             44      26.7    13.0    43.2/35.1/82.6  11.9
131. Ben Simmons                        PHI             35.8079988              52      32.6    14.5    55.3/30.0/60.6  12.5
132. Seth Curry                         PHI             35.59127181             51      28.7    12.3    45.6/43.7/90.1  10.4
133. Josh Jackson                       DET             35.53376308             58      25.1    13.5    42.5/30.4/72.4  13.0
134. Kyle Kuzma                         LAL             35.46738623             61      28.6    12.8    43.8/36.3/68.7  11.8
135. Dennis Schroder                    LAL             35.32480189             59      32.2    15.5    43.8/33.5/84.4  14.3
136. Daniel Gafford                     WAS             35.24491712             46      14.4    6.7     68.5/0.0/63.2   4.8
137. Rudy Gay                           SAS             35.17108734             55      21.9    11.4    42.1/38.7/79.1  10.7
138. Robin Lopez                        WAS             35.13406315             63      19.2    8.6     63.4/27.8/71.1  6.5
139. Brook Lopez                        MIL             35.07267682             63      27.3    11.9    49.1/34.2/85.3  9.8
140. Aaron Gordon                       DEN             35.03531266             44      28.1    12.9    46.5/34.8/65.3  11.6
141. Reggie Jackson                     LAC             34.91300441             61      23.0    10.6    44.9/43.8/81.0  9.2
142. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
143. Davis Bertans                      WAS             34.81243642             49      24.9    11.2    40.3/39.9/88.4  9.0
144. De'Anthony Melton                  MEM             34.80312765             43      20.6    9.8     45.0/42.9/78.3  8.4
145. Keldon Johnson                     SAS             34.5726807              60      29.0    13.0    48.5/34.2/72.5  11.6
146. Patty Mills                        SAS             34.5595595              60      25.4    11.3    41.5/37.6/90.1  9.9
147. Tony Bradley                       OKC             34.55751471             38      16.2    7.1     66.3/0.0/66.7   5.3
148. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
149. DeAndre Jordan                     BKN             34.46553393             55      22.3    7.7     76.6/0.0/51.2   5.2
150. Mo Bamba                           ORL             34.43852584             40      14.2    7.3     48.7/36.6/65.1  6.4
151. Kevin Love                         CLE             33.97745274             21      23.9    11.5    40.4/34.9/80.5  10.5
152. Luguentz Dort                      OKC             33.9707753              49      30.0    14.2    39.5/34.7/75.0  13.6
153. JaMychal Green                     DEN             33.96860816             50      18.8    8.3     47.6/41.7/83.3  6.8
154. Luke Kennard                       LAC             33.93379373             58      19.6    8.2     47.9/46.0/82.8  6.7
155. Ivica Zubac                        LAC             33.92430626             65      22.5    9.1     64.4/0.0/78.4   6.7
156. Ty Jerome                          OKC             33.81736722             31      24.1    10.4    44.3/41.8/73.3  8.9
157. Kyle Anderson                      MEM             33.6481803              61      27.2    12.2    46.3/34.9/78.1  10.7
158. P.J. Washington                    CHA             33.61979098             57      30.0    12.8    44.9/39.7/75.2  11.4
159. Saddiq Bey                         DET             33.52799971             62      26.2    11.6    40.3/38.0/85.7  10.2
160. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
161. Dario Saric                        PHX             33.44644827             43      17.6    9.0     45.5/35.2/86.6  7.8
162. Grayson Allen                      MEM             33.1409463              48      25.6    11.0    42.3/39.6/86.2  9.3
163. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
164. Reggie Bullock                     NYK             33.00932988             57      28.9    10.5    44.5/41.4/88.1  8.7
165. Mason Plumlee                      DET             32.84261197             55      26.8    10.3    61.3/0.0/66.9   8.1
166. Furkan Korkmaz                     PHI             32.8323067              51      19.5    9.5     40.9/38.5/72.8  8.5
167. Kevin Huerter                      ATL             32.61295897             63      31.2    12.2    43.7/36.7/79.0  11.1
168. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
169. Lonnie Walker IV                   SAS             32.58243224             51      25.2    11.3    42.5/36.8/80.9  10.6
170. Lou Williams                       ATL             32.56168863             59      22.3    11.8    41.1/39.5/86.1  11.4
171. Wendell Carter Jr.                 ORL             32.49211907             50      25.5    11.5    51.5/31.1/73.1  10.0
172. Jusuf Nurkic                       POR             32.35859136             29      23.3    11.0    50.6/38.5/65.1  9.9
173. Daniel Theis                       CHI             32.34149781             61      24.3    9.6     54.5/30.8/65.7  7.9
174. Edmond Sumner                      IND             32.27446784             50      16.0    7.5     52.9/38.8/80.8  5.9
175. Desmond Bane                       MEM             32.16081548             59      22.1    9.0     46.6/44.4/83.7  7.5
176. JaVale McGee                       DEN             32.13809176             39      14.6    7.5     51.7/23.8/65.6  6.8
177. Landry Shamet                      BKN             32.05893379             54      22.6    9.6     41.6/39.3/86.1  8.2
178. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
179. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
180. Max Strus                          MIA             31.92433469             35      12.9    5.9     45.2/33.3/61.1  5.0
181. Rui Hachimura                      WAS             31.90977233             51      31.5    13.5    47.2/32.8/76.9  12.3
182. Jaxson Hayes                       NOP             31.86722382             52      15.1    6.5     65.2/42.9/79.3  4.6
183. Cameron Johnson                    PHX             31.82836965             58      23.9    9.7     43.0/35.9/84.2  8.4
184. Brandon Clarke                     MEM             31.74228439             52      24.6    10.6    51.8/27.9/68.4  9.4
185. Alex Len                           WAS             31.57800809             56      15.4    6.8     62.3/32.0/60.0  5.2
186. Paul Millsap                       DEN             31.48973261             51      20.8    8.9     48.5/34.9/71.6  7.8
187. Jeff Green                         BKN             31.22394718             61      27.4    10.7    47.7/38.6/79.0  8.8
188. Jae'Sean Tate                      HOU             30.95369531             65      29.4    11.2    51.3/29.7/69.8  9.6
189. George Hill                        PHI             30.92370115             22      23.7    9.5     48.1/37.9/79.5  8.0
190. Cody Zeller                        CHA             30.78814267             40      20.5    8.9     54.4/15.4/73.1  7.6
191. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
192. DeMarcus Cousins                   LAC             30.66317783             35      18.2    9.2     40.5/34.6/71.8  8.8
193. Marcus Smart                       BOS             30.55044075             44      33.0    13.5    40.0/33.6/79.9  12.3
194. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
195. Terence Davis                      SAC             30.47604432             53      15.9    7.4     42.2/36.6/81.8  6.8
196. Cameron Payne                      PHX             30.44009717             52      17.4    7.6     46.3/40.7/87.0  6.6
197. Hamidou Diallo                     DET             30.33676235             48      22.8    10.8    46.8/32.8/63.8  10.2
198. Payton Pritchard                   BOS             30.13008394             59      19.4    7.7     45.2/41.7/90.7  6.5
199. Tyrese Maxey                       PHI             30.12570655             54      14.5    7.4     45.9/27.6/86.0  7.1
200. Elfrid Payton                      NYK             30.03703445             55      24.8    11.1    44.2/29.8/68.6  11.4
201. Trey Burke                         DAL             29.91303156             54      15.0    6.9     44.4/37.5/87.8  6.2
202. Darius Bazley                      OKC             29.89924378             49      31.2    13.4    40.7/28.9/68.3  13.6
203. Eric Bledsoe                       NOP             29.61650869             63      29.8    11.9    41.6/34.6/70.6  11.2
204. Josh Richardson                    DAL             29.45930807             51      31.5    12.1    42.1/31.7/91.0  11.3
205. Georges Niang                      UTA             29.40443615             64      15.2    6.2     42.7/41.2/100.0 5.3
206. Cole Anthony                       ORL             29.40376808             39      27.3    12.4    39.7/33.1/82.4  12.6
207. JJ Redick                          DAL             29.3467468              41      17.1    7.8     40.3/37.6/94.0  6.8
208. Bruce Brown                        BKN             29.34027006             58      22.0    8.6     54.6/29.1/73.6  7.2
209. Blake Griffin                      BKN             29.26542347             39      26.1    11.0    40.7/33.1/73.8  10.3
210. Ben McLemore                       LAL             29.01516435             45      16.8    8.0     37.5/34.7/73.6  7.5
211. Frank Kaminsky                     PHX             29.00660281             39      14.5    6.4     47.8/38.4/57.4  5.7
212. Isaiah Stewart                     DET             28.89080122             62      20.7    7.6     57.6/40.5/68.8  6.2
213. Juancho Hernangomez                MIN             28.69331014             46      17.2    7.5     45.5/34.2/64.0  6.6
214. Danny Green                        PHI             28.68878511             62      28.2    9.5     41.4/40.5/77.1  8.1
215. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
216. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
217. Dorian Finney-Smith                DAL             28.49503586             52      32.5    9.8     46.3/39.5/80.0  8.1
218. Jakob Poeltl                       SAS             28.44950949             61      26.6    8.6     63.0/0.0/50.4   6.9
219. Mychal Mulder                      GSW             28.44380899             52      11.3    4.8     45.1/38.9/57.9  3.9
220. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
221. Willy Hernangomez                  NOP             28.11111764             40      16.8    7.0     56.3/10.0/67.6  5.9
222. Talen Horton-Tucker                LAL             27.96540941             59      19.5    8.7     45.3/25.8/78.2  8.3
223. Moses Brown                        OKC             27.94369772             36      20.3    8.5     55.8/0.0/61.9   7.3
224. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
225. Kenrich Williams                   OKC             27.86909868             64      21.4    7.7     53.0/43.1/57.1  6.5
226. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
227. Raul Neto                          WAS             27.49799878             58      21.2    8.4     46.7/38.5/85.5  7.4
228. Dwight Howard                      PHI             27.48706638             62      17.3    7.0     58.6/22.2/57.8  5.8
229. Justin Holiday                     IND             27.40985219             63      30.4    10.3    40.4/37.3/78.9  9.2
230. Kentavious Caldwell-Pope           LAL             27.31757369             59      27.8    9.5     42.8/41.3/86.5  8.2
231. Xavier Tillman                     MEM             27.27148421             52      18.8    6.8     55.4/33.3/66.7  5.6
232. Isaiah Roby                        OKC             27.22858932             54      23.5    9.1     49.1/32.6/74.5  8.0
233. Tomas Satoransky                   CHI             27.22007353             52      23.1    8.0     51.5/37.0/86.5  6.4
234. Isaiah Hartenstein                 CLE             27.20522689             44      12.1    5.1     57.0/40.0/63.8  4.3
235. Svi Mykhailiuk                     OKC             27.20015257             61      19.8    8.0     40.6/33.6/77.1  7.5
236. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
237. Donte DiVincenzo                   MIL             26.91323221             59      27.4    10.0    40.9/37.2/73.7  9.5
238. Derrick Favors                     UTA             26.85189968             60      15.4    5.5     63.3/0.0/74.3   4.2
239. James Ennis III                    ORL             26.71981784             41      24.1    8.4     47.3/43.3/80.5  6.9
240. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
241. Delon Wright                       SAC             26.59222257             55      26.8    9.7     45.8/36.8/79.5  8.6
242. Dwayne Bacon                       ORL             26.40676986             64      25.8    10.8    40.3/29.8/83.8  10.9
243. Jalen McDaniels                    CHA             26.24598367             39      17.0    6.6     46.9/34.6/70.8  6.0
244. Drew Eubanks                       SAS             26.1791698              45      13.9    5.6     57.8/100.0/69.0 4.5
245. Cedi Osman                         CLE             25.75097918             54      24.9    10.0    36.8/30.1/78.2  10.4
246. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
247. Nicolas Batum                      LAC             25.49655688             61      28.0    8.1     45.6/40.8/85.2  6.6
248. Moritz Wagner                      ORL             25.28787025             37      13.7    5.9     46.6/32.8/79.7  5.1
249. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
250. T.J. McConnell                     IND             25.2351536              60      25.4    8.0     55.4/33.3/65.8  6.9
251. Patrick Williams                   CHI             25.13311473             63      28.2    9.2     47.9/38.7/73.8  8.2
252. Kenyon Martin Jr.                  HOU             25.09652947             38      21.0    7.5     51.2/29.4/73.5  6.4
253. Tony Snell                         ATL             25.02819264             42      21.1    5.4     51.3/56.7/100.0 3.8
254. Cory Joseph                        DET             24.93962353             60      22.7    8.0     46.9/34.4/81.2  7.2
255. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
256. Terance Mann                       LAC             24.66683925             62      19.4    6.8     48.8/41.4/81.9  5.9
257. Dwight Powell                      DAL             24.5833944              50      15.3    5.5     58.6/23.8/76.4  4.2
258. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
259. Trevor Ariza                       MIA             24.53928995             24      27.3    8.9     40.7/34.5/73.7  8.3
260. Kent Bazemore                      GSW             24.34993868             59      18.5    6.7     44.1/42.1/68.1  6.0
261. Torrey Craig                       PHX             24.28665205             42      15.1    5.1     49.1/38.0/72.2  4.3
262. Gary Harris                        ORL             24.17278637             31      29.5    10.3    39.9/33.0/80.6  10.1
263. D.J. Wilson                        HOU             24.11093898             35      12.4    5.2     40.5/34.5/68.0  5.1
264. Willie Cauley-Stein                DAL             24.08676582             45      17.2    5.4     62.7/10.0/62.5  4.2
265. Steven Adams                       NOP             23.98645981             57      27.7    7.7     62.0/0.0/44.4   6.4
266. Danuel House Jr.                   HOU             23.85775541             33      26.8    8.9     40.6/35.4/66.1  8.4
267. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
268. Denzel Valentine                   CHI             23.67163083             57      17.2    6.7     37.7/32.5/93.3  7.0
269. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
270. Theo Maledon                       OKC             23.638298               59      27.6    10.1    37.0/34.5/76.9  10.2
271. PJ Dozier                          DEN             23.63499081             49      21.8    7.8     42.1/31.3/63.6  7.7
272. Precious Achiuwa                   MIA             23.48888661             57      12.0    4.9     53.8/0.0/51.5   4.4
273. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
274. Aaron Holiday                      IND             23.37734894             61      17.3    7.1     38.7/37.1/82.7  7.1
275. Pat Connaughton                    MIL             23.28805919             61      22.9    6.9     44.3/38.4/74.3  5.8
276. Tyus Jones                         MEM             23.08918594             61      18.2    6.7     43.3/31.3/92.1  6.6
277. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
278. Obi Toppin                         NYK             22.91544642             54      11.2    4.0     48.4/28.4/73.1  3.6
279. Robert Covington                   POR             22.8952399              62      32.1    8.7     40.7/38.2/82.5  7.8
280. Tristan Thompson                   BOS             22.83630451             50      23.4    7.7     51.8/0.0/60.5   7.1
281. Juan Toscano-Anderson              GSW             22.77947683             45      19.2    5.2     58.4/41.5/69.0  3.9
282. Markieff Morris                    LAL             22.71332671             56      20.1    6.9     41.4/31.2/75.0  6.6
283. Maxi Kleber                        DAL             22.51867451             48      27.3    7.2     42.5/41.5/91.9  5.9
284. Garrison Mathews                   WAS             22.50146529             57      16.8    5.7     41.5/38.5/90.2  4.4
285. Derrick Jones Jr.                  POR             22.49508341             54      23.4    7.0     47.8/32.3/64.0  6.1
286. Jeff Teague                        MIL             22.10323189             49      17.6    6.6     42.5/40.5/85.6  6.0
287. Dean Wade                          CLE             21.89431868             55      17.4    5.3     42.7/36.8/78.3  4.7
288. Austin Rivers                      DEN             21.85088281             28      22.0    6.9     40.6/32.4/73.7  6.7
289. Jevon Carter                       PHX             21.69852937             52      11.5    3.9     41.3/36.2/50.0  3.6
290. James Johnson                      NOP             21.68788904             43      19.8    6.8     44.2/26.2/62.5  6.6
291. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
