Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
65. Doug McDermott                      IND             44.76007299             51      24.4    13.1    52.0/38.1/84.5  10.5
66. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
67. Joe Ingles                          UTA             44.45109278             50      26.8    12.0    52.1/48.7/86.4  8.4
68. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
69. Fred VanVleet                       TOR             43.53092114             44      36.4    19.8    39.3/37.1/88.5  18.2
70. Russell Westbrook                   WAS             43.48120832             46      35.3    21.7    43.6/30.9/62.7  21.6
71. Rudy Gobert                         UTA             43.15751432             55      31.0    14.4    66.7/0.0/61.7   10.7
72. Marcus Morris Sr.                   LAC             43.09781158             44      25.9    13.1    46.9/47.6/83.1  10.7
73. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
74. Bogdan Bogdanovic                   ATL             42.35182282             30      27.3    13.6    45.2/41.0/90.0  11.6
75. Kemba Walker                        BOS             42.28553089             35      31.4    17.7    39.7/34.0/94.2  16.6
76. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
77. Caris LeVert                        IND             41.77082242             29      30.8    18.0    43.1/31.0/80.0  17.4
78. Ja Morant                           MEM             41.6016928              44      31.8    18.9    44.7/27.0/73.9  17.8
79. Jalen Brunson                       DAL             41.52183688             49      25.6    12.8    52.3/39.2/78.9  10.3
80. Kyle Lowry                          TOR             41.48599149             40      34.6    17.1    43.7/39.1/88.0  14.4
81. Bobby Portis                        MIL             41.3192718              49      21.5    11.4    52.7/47.1/73.9  9.5
82. Chris Paul                          PHX             41.30620146             53      31.6    15.8    48.6/36.6/93.1  13.5
83. Thaddeus Young                      CHI             41.21908543             49      24.9    12.4    58.5/22.2/62.0  10.3
84. Buddy Hield                         SAC             41.20606692             53      34.5    16.5    39.6/38.2/84.2  14.9
85. Darius Garland                      CLE             41.15107639             43      33.3    16.9    44.8/40.2/85.1  15.6
86. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
87. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
88. Gary Trent Jr.                      TOR             40.43409236             52      31.4    15.5    42.1/39.2/78.0  14.1
89. Naz Reid                            MIN             40.37483062             53      19.1    10.9    51.9/35.7/72.9  9.1
90. RJ Barrett                          NYK             40.22533904             55      34.0    17.4    45.0/37.8/73.5  16.3
91. Jordan Poole                        GSW             40.15523526             33      17.6    10.5    44.0/34.8/91.1  9.1
92. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
93. Anthony Edwards                     MIN             39.84292544             55      31.4    18.0    39.8/31.2/79.1  18.1
94. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
95. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
96. Duncan Robinson                     MIA             39.53890398             54      32.2    13.1    43.8/40.8/84.7  10.4
97. Lonzo Ball                          NOP             39.29118019             41      31.7    14.5    42.4/38.4/79.2  12.8
98. LaMarcus Aldridge                   BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
99. Andre Drummond                      LAL             39.21231205             30      27.8    16.1    47.1/0.0/60.0   16.1
100. Enes Kanter                        POR             39.19201839             54      26.5    12.1    60.8/0.0/78.4   9.4
101. OG Anunoby                         TOR             39.15482539             36      33.0    14.6    47.3/38.6/75.3  12.3
102. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
103. Dillon Brooks                      MEM             38.96207865             49      29.5    16.4    41.0/34.2/82.8  16.2
104. Terrence Ross                      ORL             38.90784357             44      29.4    15.9    41.3/34.1/88.1  14.9
105. Kendrick Nunn                      MIA             38.8845546              40      28.5    13.4    45.7/36.4/91.3  11.8
106. Bojan Bogdanovic                   UTA             38.6798056              55      30.4    15.2    41.9/38.4/86.7  13.3
107. Mikal Bridges                      PHX             38.36174782             54      32.0    12.9    52.2/40.5/82.2  10.1
108. Shake Milton                       PHI             38.19280722             46      24.0    13.7    45.2/32.2/85.7  12.4
109. Wayne Ellington                    DET             38.10153114             39      22.2    9.9     44.7/42.4/78.8  7.9
110. Dejounte Murray                    SAS             38.03357499             50      31.7    15.9    45.6/31.8/82.0  15.4
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Tyler Herro                        MIA             37.91210973             43      31.5    15.4    43.2/33.8/81.1  14.4
113. Bryn Forbes                        MIL             37.79473444             52      19.1    9.4     45.3/44.9/75.0  7.8
114. Immanuel Quickley                  NYK             37.77934577             50      19.7    11.8    38.5/37.0/89.6  10.9
115. Patty Mills                        SAS             37.36908149             51      25.6    12.0    42.9/38.9/90.5  10.2
116. Tyrese Haliburton                  SAC             37.23307569             48      30.3    13.0    47.8/41.0/84.4  11.0
117. Harrison Barnes                    SAC             37.18973508             51      36.2    15.5    48.7/36.0/82.5  12.7
118. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
119. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
120. Carmelo Anthony                    POR             36.58880318             53      25.1    13.3    41.3/38.2/87.4  12.6
121. Kelly Oubre Jr.                    GSW             36.5357099              50      30.8    15.3    43.9/31.7/69.8  14.5
122. Aaron Gordon                       DEN             36.376745               34      29.0    13.7    46.3/36.3/64.2  12.3
123. Derrick White                      SAS             36.07648717             28      29.3    14.6    40.4/32.0/85.7  13.6
124. Devonte' Graham                    CHA             36.00704397             43      29.7    14.2    37.7/37.4/82.3  13.0
125. Dario Saric                        PHX             35.96171974             36      18.0    9.8     46.3/35.8/86.3  8.4
126. Ben Simmons                        PHI             35.7145947              46      33.2    14.8    54.5/33.3/61.9  12.9
127. Kevin Porter Jr.                   HOU             35.71312361             17      31.1    15.4    42.7/26.8/70.4  15.0
128. Goran Dragic                       MIA             35.34532399             35      26.6    13.0    43.2/33.1/82.4  11.9
129. Josh Jackson                       DET             35.31864683             49      24.6    13.1    42.6/31.2/71.6  12.6
130. Derrick Rose                       NYK             35.19011266             34      23.8    13.1    42.6/34.9/84.9  12.9
131. Kyle Kuzma                         LAL             35.1254516              52      28.2    12.8    43.2/34.7/67.6  12.0
132. Mo Bamba                           ORL             35.11614221             32      12.3    6.7     48.6/38.5/60.6  5.9
133. Kyle Anderson                      MEM             34.98065156             50      27.3    12.5    47.0/36.3/76.9  10.8
134. Cameron Johnson                    PHX             34.97090706             48      23.3    9.9     45.0/39.4/86.7  8.2
135. Davis Bertans                      WAS             34.80724803             40      24.5    11.1    40.2/39.6/86.7  9.0
136. Alec Burks                         NYK             34.79757438             43      25.9    12.4    41.0/40.3/86.1  11.2
137. Dennis Schroder                    LAL             34.73833793             51      31.8    15.4    43.2/34.1/84.8  14.1
138. Coby White                         CHI             34.61554234             50      30.9    14.4    41.0/34.0/90.6  13.8
139. Hassan Whiteside                   SAC             34.57927181             31      14.3    7.8     56.0/0.0/52.9   6.9
140. DeAndre Jordan                     BKN             34.57424808             47      22.2    7.6     77.4/0.0/50.0   5.1
141. Robin Lopez                        WAS             34.47448428             53      20.3    8.9     62.5/27.8/70.8  6.8
142. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
143. Lou Williams                       ATL             34.34934498             50      22.2    12.1    42.3/39.7/86.3  11.5
144. Kelly Olynyk                       HOU             34.20905911             53      27.4    11.3    46.5/32.7/80.3  9.7
145. Desmond Bane                       MEM             34.19588469             48      22.4    9.5     47.5/45.4/81.1  7.9
146. Myles Turner                       IND             34.1872431              46      30.9    12.7    48.2/33.8/78.7  10.5
147. Reggie Jackson                     LAC             34.18091606             53      22.0    9.9     45.8/42.2/79.7  8.6
148. Frank Jackson                      DET             34.14165229             25      14.7    7.5     44.9/41.9/86.5  6.2
149. Saddiq Bey                         DET             34.01167625             52      25.1    11.2    41.1/38.2/88.4  9.7
150. Luke Kennard                       LAC             34.00534405             50      19.2    7.9     48.9/47.0/84.2  6.3
151. Seth Curry                         PHI             33.98291065             43      29.0    12.2    44.6/41.1/89.4  10.6
152. Rudy Gay                           SAS             33.81427138             45      21.7    11.1    41.3/39.1/78.7  10.6
153. Ivica Zubac                        LAC             33.78658356             56      22.1    8.8     65.2/0.0/80.6   6.4
154. Keldon Johnson                     SAS             33.6590924              49      28.6    12.9    47.6/32.8/73.5  11.6
155. Brandon Clarke                     MEM             33.52920205             44      25.4    11.3    51.7/30.6/66.7  10.1
156. Daniel Gafford                     WAS             33.40204956             35      12.8    5.6     70.2/0.0/67.3   3.9
157. Hamidou Diallo                     DET             33.35888684             41      23.2    11.6    48.6/33.9/65.4  10.6
158. Anfernee Simons                    POR             33.31161463             46      15.9    7.7     40.3/41.5/81.6  6.8
159. Brook Lopez                        MIL             33.19869338             52      27.3    11.4    47.9/33.8/84.9  9.6
160. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
161. Lonnie Walker IV                   SAS             33.01171552             40      25.6    11.5    42.9/36.4/79.2  10.8
162. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
163. Miles Bridges                      CHA             32.93358374             53      27.6    10.7    50.2/38.1/87.5  8.6
164. Jaylen Nowell                      MIN             32.88924908             37      19.0    9.8     43.3/34.1/82.4  9.1
165. Grayson Allen                      MEM             32.73202697             39      24.8    10.6    42.5/39.6/90.6  8.9
166. Rui Hachimura                      WAS             32.66949362             44      31.6    13.9    47.4/32.7/77.4  12.6
167. Gorgui Dieng                       SAS             32.56527266             25      15.8    7.3     50.4/46.2/85.7  5.5
168. Wendell Carter Jr.                 ORL             32.54382957             41      25.3    11.4    52.2/28.6/74.3  9.8
169. Daniel Theis                       CHI             32.49718676             50      24.1    9.4     55.3/32.7/66.7  7.6
170. Luguentz Dort                      OKC             32.48530886             43      29.5    13.3    39.6/34.2/73.3  12.9
171. Will Barton                        DEN             32.14776538             51      31.4    12.8    43.2/37.9/77.9  11.8
172. Mason Plumlee                      DET             32.12667184             50      27.1    10.3    60.3/0.0/66.2   8.2
173. Jaxson Hayes                       NOP             32.0974574              42      14.8    6.3     65.8/50.0/75.0  4.5
174. Furkan Korkmaz                     PHI             31.99165966             43      19.1    9.2     40.6/37.3/72.6  8.4
175. Tony Bradley                       OKC             31.83551126             29      16.1    6.4     65.6/0.0/67.9   4.8
176. JaMychal Green                     DEN             31.77305514             41      18.4    8.0     45.5/39.7/82.9  6.9
177. Paul Millsap                       DEN             31.65587471             42      22.1    9.0     49.5/38.2/70.3  7.7
178. Jeremy Lamb                        IND             31.62669369             33      21.0    9.9     42.5/39.3/94.6  8.5
179. Jeff Green                         BKN             31.59766061             50      26.6    10.2    49.4/41.5/75.5  8.1
180. Elfrid Payton                      NYK             31.48662404             46      26.1    12.0    44.8/28.6/70.1  12.0
181. Marcus Smart                       BOS             31.27069724             36      32.5    13.4    40.9/35.5/78.6  12.0
182. Ty Jerome                          OKC             31.2505094              21      25.2    10.0    43.3/40.4/58.8  8.9
183. Monte Morris                       DEN             31.00800771             42      26.3    10.4    47.9/38.1/78.3  9.0
184. Jae'Sean Tate                      HOU             30.95808489             54      28.7    10.9    51.7/31.0/73.1  9.2
185. Kevin Huerter                      ATL             30.89724412             55      30.8    11.8    42.3/36.2/82.7  11.0
186. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
187. Josh Richardson                    DAL             30.47253946             43      32.0    12.4    43.0/31.6/90.8  11.4
188. Edmond Sumner                      IND             30.4273336              40      14.1    6.5     52.2/37.1/80.0  5.2
189. Jae Crowder                        PHX             30.09336955             51      27.8    10.2    41.0/38.9/78.5  8.8
190. Alex Len                           WAS             29.94684213             45      15.6    6.6     61.3/31.8/60.0  5.1
191. JJ Redick                          DAL             29.79330941             32      18.4    8.6     39.8/36.4/95.8  7.6
192. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
193. Danny Green                        PHI             29.73291002             53      28.3    9.7     42.1/41.4/72.4  8.2
194. Cameron Payne                      PHX             29.6146705              43      17.2    7.2     47.0/41.1/89.2  6.1
195. Justin Holiday                     IND             29.58535761             53      31.3    10.9    41.9/38.3/80.0  9.5
196. Reggie Bullock                     NYK             29.5332789              48      27.7    9.7     42.4/39.4/88.6  8.4
197. Cody Zeller                        CHA             29.49216239             34      21.5    9.1     53.2/12.5/73.4  7.9
198. Landry Shamet                      BKN             29.25115966             43      20.4    8.3     40.2/39.4/84.4  7.2
199. Nicolas Claxton                    BKN             29.14916995             22      17.9    7.1     59.3/25.0/50.0  6.0
200. Eric Bledsoe                       NOP             29.1373397              53      30.2    11.9    40.8/35.2/72.0  11.3
201. Donte DiVincenzo                   MIL             29.12600715             51      27.5    10.7    41.7/38.4/72.2  9.9
202. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
203. P.J. Washington                    CHA             28.86009434             48      29.4    11.6    42.6/37.0/79.1  10.8
204. Frank Kaminsky                     PHX             28.79899542             33      14.8    6.4     46.9/40.6/62.9  5.8
205. Georges Niang                      UTA             28.79651505             55      14.3    5.7     43.5/41.0/100.0 4.8
206. DeMarcus Cousins                   LAC             28.77468018             27      19.2    9.3     38.4/34.2/71.4  9.0
207. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
208. Terence Davis                      SAC             28.58583505             43      15.4    7.1     40.4/34.5/81.5  6.7
209. Jalen McDaniels                    CHA             28.33092006             28      13.9    5.9     50.4/35.6/70.4  5.0
210. Kenrich Williams                   OKC             28.14656475             54      20.7    7.4     53.8/43.7/56.5  6.2
211. Tyrese Maxey                       PHI             28.08031426             46      14.1    6.9     44.6/27.5/86.8  6.8
212. Moses Brown                        OKC             28.07173672             25      20.7    8.7     55.4/0.0/61.6   7.4
213. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
214. Bruce Brown                        BKN             27.86093376             50      22.0    8.4     53.4/24.4/75.0  7.2
215. Jusuf Nurkic                       POR             27.80278416             20      22.4    9.2     49.7/33.3/58.0  8.6
216. Kenyon Martin Jr.                  HOU             27.7396047              27      19.3    7.1     55.3/40.0/75.0  5.6
217. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
218. Nicolas Batum                      LAC             27.50878981             53      28.4    8.6     46.6/41.9/84.3  6.9
219. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
220. Jakob Poeltl                       SAS             27.34757133             52      26.0    8.1     63.0/0.0/41.3   6.6
221. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
222. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
223. Blake Griffin                      BKN             27.11815302             29      27.5    10.8    38.7/32.4/72.8  10.5
224. Darius Bazley                      OKC             27.07160123             38      30.8    11.9    39.6/29.7/68.7  12.1
225. Derrick Favors                     UTA             26.85494486             53      15.5    5.7     62.3/0.0/74.0   4.4
226. Svi Mykhailiuk                     OKC             26.76757714             50      19.3    7.7     40.0/34.1/78.6  7.2
227. Talen Horton-Tucker                LAL             26.66108888             50      19.5    8.5     43.7/26.9/81.0  8.2
228. Isaiah Roby                        OKC             26.64925667             44      23.5    8.8     49.5/31.9/71.0  7.8
229. Raul Neto                          WAS             26.60543014             47      20.5    8.3     44.9/36.6/82.7  7.6
230. Markieff Morris                    LAL             26.39687419             48      20.2    7.4     44.5/35.5/73.2  6.6
231. Ben McLemore                       LAL             26.37675098             36      16.9    7.6     36.0/33.3/74.4  7.5
232. Tomas Satoransky                   CHI             26.27223578             42      23.8    7.9     50.8/39.1/90.7  6.4
233. Dwight Howard                      PHI             26.26928372             54      17.4    6.8     58.3/25.0/57.9  5.6
234. Payton Pritchard                   BOS             26.2460752              49      18.7    6.7     44.2/40.0/87.5  5.9
235. Willy Hernangomez                  NOP             26.23795198             32      15.6    6.3     54.4/12.5/60.4  5.6
236. Delon Wright                       SAC             26.23511069             45      27.4    9.8     45.6/35.2/80.0  8.8
237. Kentavious Caldwell-Pope           LAL             26.16791575             51      27.1    9.0     42.9/41.6/85.1  7.8
238. Nassir Little                      POR             26.14525218             35      14.1    5.3     48.5/38.2/86.8  4.2
239. Moritz Wagner                      BOS             26.08836941             33      13.1    5.7     48.9/31.3/77.8  4.8
240. James Ennis III                    ORL             26.02873537             37      24.0    8.3     47.2/41.8/81.6  6.8
241. Taurean Prince                     CLE             25.90715422             36      22.0    9.1     38.4/38.2/84.7  8.8
242. Isaiah Stewart                     DET             25.78553919             52      19.7    6.6     56.9/42.3/66.7  5.5
243. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
244. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
245. T.J. McConnell                     IND             25.5651359              50      25.6    8.0     56.0/30.0/62.5  6.9
246. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
247. Patrick Williams                   CHI             25.19885386             52      28.5    9.4     47.5/38.0/76.7  8.4
248. Damion Lee                         GSW             25.12770173             53      18.8    6.4     44.7/38.6/90.9  5.2
249. Dwayne Bacon                       ORL             25.10586633             54      25.5    10.3    39.3/30.4/83.6  10.6
250. Precious Achiuwa                   MIA             25.10539058             51      12.3    5.1     55.5/0.0/50.5   4.6
251. Cole Anthony                       ORL             24.9651505              29      26.4    11.0    37.3/29.9/84.1  12.0
252. Terance Mann                       LAC             24.9197619              53      18.2    6.5     50.4/42.9/77.9  5.5
253. Cedi Osman                         CLE             24.90342314             48      24.3    9.7     36.0/30.0/75.0  10.3
254. Aaron Holiday                      IND             24.77075003             51      17.6    7.4     39.9/37.6/76.8  7.3
255. Dorian Finney-Smith                DAL             24.74114454             42      32.1    9.0     43.8/36.2/80.0  7.9
256. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
257. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
258. Kira Lewis Jr.                     NOP             24.5412913              36      15.9    6.7     42.0/35.1/76.7  6.6
259. Nemanja Bjelica                    MIA             24.48696191             33      15.8    6.3     44.8/27.0/73.3  5.9
260. Denzel Valentine                   CHI             24.38320567             46      17.6    7.0     37.9/33.2/100.0 7.2
261. Isaiah Hartenstein                 CLE             24.37741693             37      11.8    4.8     54.4/40.0/62.3  4.1
262. Robert Covington                   POR             24.37696869             52      32.2    9.1     41.3/38.4/80.9  8.0
263. Garrison Mathews                   WAS             24.28712736             47      18.4    6.3     42.8/40.9/89.2  4.8
264. Jake Layman                        MIN             24.27946485             39      15.1    5.5     50.0/29.2/71.4  4.8
265. Tristan Thompson                   BOS             24.25885631             40      22.5    7.8     52.9/0.0/60.9   7.1
266. Gary Harris                        ORL             24.20696587             21      29.8    9.6     42.6/31.3/76.5  9.1
267. Goga Bitadze                       IND             24.1776785              34      11.0    4.9     46.4/24.5/71.4  4.5
268. Jeff Teague                        MIL             24.11189372             40      18.0    7.0     43.5/45.3/84.9  6.2
269. Willie Cauley-Stein                DAL             23.99230859             36      16.9    5.3     61.7/12.5/66.0  4.2
270. Steven Adams                       NOP             23.90609496             50      27.9    7.7     61.4/0.0/43.0   6.5
271. Cory Joseph                        DET             23.88522997             55      22.1    7.6     46.6/33.0/81.6  6.8
272. Derrick Jones Jr.                  POR             23.87939444             49      24.5    7.5     48.9/33.1/63.4  6.5
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Xavier Tillman                     MEM             23.72055961             42      18.4    6.2     52.6/26.7/65.8  5.4
275. Maxi Kleber                        DAL             23.65463174             38      27.9    7.4     43.8/43.4/91.4  5.9
276. Theo Maledon                       OKC             23.61503936             48      27.3    9.7     37.4/35.6/75.6  9.7
277. Kent Bazemore                      GSW             23.40147028             52      17.4    6.2     44.2/40.0/70.4  5.6
278. Obi Toppin                         NYK             23.35936271             45      11.6    4.2     48.4/28.1/72.7  3.8
279. Tyus Jones                         MEM             23.3171371              52      19.3    7.0     43.7/31.9/91.4  6.8
280. Juancho Hernangomez                MIN             23.29545603             36      16.2    6.3     42.2/31.3/66.7  5.9
281. Dean Wade                          CLE             23.26603251             45      16.9    5.5     43.9/37.2/76.2  4.8
282. Mychal Mulder                      GSW             23.1936358              43      9.9     3.7     41.5/37.8/57.9  3.2
283. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
284. Pat Connaughton                    MIL             22.62241846             50      23.1    6.7     44.5/38.7/73.5  5.7
285. Kevin Knox II                      NYK             22.40642567             35      12.5    4.5     40.3/40.5/77.8  4.1
286. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
287. James Johnson                      NOP             22.19670438             37      19.6    6.7     45.3/28.2/61.7  6.3
288. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
289. Saben Lee                          DET             21.83393065             32      15.4    5.7     47.8/50.0/65.7  5.2
290. Jarred Vanderbilt                  MIN             21.7108889              47      17.3    5.3     60.6/25.0/60.0  4.3
291. PJ Dozier                          DEN             21.61892722             39      19.9    6.8     41.5/34.0/61.4  6.7
