Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
106. Wayne Ellington                    DET             38.74766966             36      22.8    10.3    44.8/42.4/77.4  8.2
107. Tyrese Haliburton                  SAC             38.72752144             44      30.2    13.2    48.3/42.2/87.2  10.9
108. Terrence Ross                      ORL             38.70964755             40      29.6    16.0    40.4/34.6/89.0  15.2
109. Dario Saric                        PHX             38.64454078             30      18.6    10.4    47.5/36.5/89.7  8.7
110. Darius Garland                     CLE             38.58466303             40      33.3    16.2    44.0/39.4/83.9  15.3
111. LaMarcus Aldridge                  BKN             38.34301678             23      26.1    13.5    46.3/37.7/84.6  12.4
112. Bojan Bogdanovic                   UTA             38.13248908             49      30.0    14.8    41.5/39.0/87.3  13.0
113. Aaron Gordon                       DEN             38.00713314             29      29.5    14.5    46.1/37.2/61.4  13.2
114. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
115. Dillon Brooks                      MEM             37.8206179              44      29.0    16.1    40.3/32.9/83.3  16.1
116. Bryn Forbes                        MIL             37.7695582              48      19.0    9.4     45.3/45.2/76.5  7.7
117. Harrison Barnes                    SAC             37.73206232             47      35.9    15.6    48.9/36.8/82.9  12.7
118. Bogdan Bogdanovic                  ATL             37.50069933             25      25.5    12.0    43.9/38.4/90.5  10.5
119. Dejounte Murray                    SAS             37.4216637              46      31.8    15.7    45.8/30.8/81.1  15.3
120. Goran Dragic                       MIA             37.31974298             31      26.8    13.5    44.3/35.2/84.4  12.1
121. Carmelo Anthony                    POR             36.99925583             48      25.7    13.7    41.5/38.2/86.7  12.8
122. Alec Burks                         NYK             36.99762104             38      26.1    12.9    42.4/41.2/85.4  11.3
123. Tyler Herro                        MIA             36.95697645             39      31.8    15.5    42.2/32.3/83.0  14.8
124. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
125. Ben Simmons                        PHI             36.72428805             42      33.4    15.2    54.5/33.3/63.8  13.1
126. Seth Curry                         PHI             36.04204389             39      29.1    12.7    45.5/42.2/89.4  10.8
127. Derrick White                      SAS             35.7737071              23      29.0    14.3    39.6/34.2/84.1  13.3
128. Kevin Porter Jr.                   HOU             35.74454625             12      30.3    15.2    43.0/23.2/59.4  15.5
129. Kelly Oubre Jr.                    GSW             35.69896583             48      30.6    15.0    43.6/30.5/69.0  14.4
130. James Wiseman                      GSW             35.62411879             36      21.7    11.4    51.0/33.3/63.9  10.4
131. Kyle Kuzma                         LAL             35.33538672             49      27.9    12.7    43.9/35.8/63.6  11.8
132. Max Strus                          MIA             35.29413973             25      13.3    6.4     46.7/35.7/68.8  5.2
133. Coby White                         CHI             35.1422746              45      31.4    14.8    40.8/34.7/89.5  14.2
134. Luke Kennard                       LAC             34.93670353             45      19.6    8.3     48.6/47.2/84.2  6.6
135. Hamidou Diallo                     DET             34.68551436             36      23.8    12.2    49.2/34.0/65.8  11.0
136. Brandon Clarke                     MEM             34.66827655             41      25.8    11.7    52.4/31.7/69.0  10.3
137. Kyle Anderson                      MEM             34.62681538             45      27.0    12.3    47.2/35.5/75.9  10.7
138. Jeremy Lamb                        IND             34.50698093             28      21.5    10.4    44.4/41.6/95.1  8.7
139. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
140. Derrick Rose                       NYK             34.46909028             29      23.6    12.9    42.1/35.5/83.3  12.7
141. Devonte' Graham                    CHA             34.46749643             39      29.8    13.8    37.3/37.2/83.0  12.8
142. Jaylen Nowell                      MIN             34.35884984             36      19.1    9.9     44.4/35.6/83.7  9.0
143. Hassan Whiteside                   SAC             34.35019965             28      14.9    8.0     55.5/0.0/52.4   7.2
144. Keldon Johnson                     SAS             34.25646158             44      28.9    13.2    47.3/33.6/77.1  11.9
145. Anfernee Simons                    POR             34.22728212             42      16.9    8.2     40.8/41.8/80.6  7.1
146. Dennis Schroder                    LAL             34.1935531              46      31.8    15.3    43.1/32.7/83.4  14.2
147. Lou Williams                       ATL             34.08094311             45      22.1    12.2    41.9/38.7/85.8  11.7
148. Rudy Gay                           SAS             33.97675727             40      21.8    11.2    41.2/39.2/78.3  10.7
149. Myles Turner                       IND             33.96361297             45      31.1    12.7    48.1/33.3/78.4  10.6
150. Gorgui Dieng                       SAS             33.90695167             23      16.4    7.6     51.9/47.9/86.7  5.6
151. Rui Hachimura                      WAS             33.89936002             40      31.7    14.2    47.9/33.7/77.2  12.8
152. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
153. JaVale McGee                       DEN             33.7943536              34      15.0    7.9     52.3/25.0/64.9  7.1
154. Desmond Bane                       MEM             33.75483158             43      22.6    9.4     47.8/45.1/84.8  7.7
155. Josh Jackson                       DET             33.6710298              44      24.5    12.8    41.8/28.1/71.5  12.6
156. Cameron Johnson                    PHX             33.63751539             42      23.1    9.8     44.1/38.1/87.2  8.2
157. Brook Lopez                        MIL             33.42209169             49      27.2    11.4    48.1/34.0/84.1  9.5
158. JaMychal Green                     DEN             33.24602475             37      18.6    8.4     46.1/40.3/82.9  7.1
159. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
160. Terence Davis                      SAC             32.78240638             39      15.3    7.6     42.9/37.3/87.0  6.8
161. Wendell Carter Jr.                 ORL             32.77707869             37      25.1    11.4    52.5/30.0/74.6  9.7
162. Davis Bertans                      WAS             32.67210941             36      24.6    10.8    39.1/38.2/85.3  9.1
163. Kelly Olynyk                       HOU             32.66458154             48      27.0    10.9    45.0/32.4/83.9  9.5
164. Paul Millsap                       DEN             32.57256402             39      22.6    9.3     50.2/38.1/70.3  7.8
165. Ivica Zubac                        LAC             32.54063437             51      21.7    8.6     63.8/0.0/82.9   6.3
166. Robin Lopez                        WAS             32.4205416              48      20.4    8.6     60.8/29.4/71.0  6.7
167. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
168. Grayson Allen                      MEM             32.29575808             34      24.2    10.1    42.3/41.1/90.4  8.5
169. Mason Plumlee                      DET             32.23866832             47      27.4    10.5    60.5/0.0/66.2   8.3
170. Reggie Jackson                     LAC             32.21275558             48      21.5    9.4     44.7/40.9/78.6  8.3
171. Daniel Gafford                     WAS             31.69580158             33      12.5    5.2     70.0/0.0/67.4   3.6
172. Will Barton                        DEN             31.59192683             46      31.1    12.5    42.9/37.6/74.7  11.7
173. Saddiq Bey                         DET             31.53868332             47      24.8    10.6    39.8/37.8/87.1  9.3
174. Daniel Theis                       CHI             31.49927349             46      24.2    9.2     54.7/34.0/66.2  7.4
175. Jeff Green                         BKN             31.4137333              46      26.7    10.0    49.4/42.4/75.9  8.0
176. Josh Richardson                    DAL             31.0014659              38      32.0    12.5    43.3/32.1/92.6  11.3
177. Jae'Sean Tate                      HOU             30.98404261             49      28.5    10.7    52.1/32.5/72.8  9.0
178. Miles Bridges                      CHA             30.90769589             49      26.8    10.0    49.5/38.3/87.9  8.1
179. Alex Len                           WAS             30.71343218             40      15.2    6.4     63.4/28.6/58.9  4.9
180. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
181. Kenrich Williams                   OKC             30.62854854             49      20.2    7.5     57.0/44.9/57.5  5.9
182. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
183. Jaxson Hayes                       NOP             30.38068781             37      14.2    5.8     66.1/50.0/79.7  4.1
184. Justin Holiday                     IND             30.21992816             48      31.7    11.2    41.8/38.4/80.0  9.7
185. Kevin Huerter                      ATL             30.13442071             50      30.8    11.6    41.8/36.1/81.6  10.9
186. Jae Crowder                        PHX             30.12524013             45      27.8    10.2    40.7/38.6/80.4  8.9
187. Marcus Smart                       BOS             30.0623005              31      31.8    12.9    40.4/33.7/78.4  11.8
188. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
189. Monte Morris                       DEN             30.01605378             37      27.0    10.4    47.1/35.0/76.6  9.2
190. Mo Bamba                           ORL             29.98941474             28      11.5    5.7     47.1/30.6/58.3  5.3
191. Elfrid Payton                      NYK             29.92248285             41      26.6    11.9    43.6/25.3/71.0  12.2
192. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
193. Trey Burke                         DAL             29.68019603             47      14.5    6.6     44.7/37.3/85.0  5.8
194. Cody Zeller                        CHA             29.54281043             30      21.5    9.1     53.1/13.6/69.6  8.0
195. Bruce Brown                        BKN             29.4920107              46      21.8    8.5     55.1/25.0/75.6  7.1
196. Ty Jerome                          OKC             29.45928819             16      25.6    9.4     43.0/42.5/54.5  8.3
197. Langston Galloway                  PHX             29.44868882             34      11.1    4.8     47.1/45.1/100.0 3.8
198. Moses Brown                        OKC             29.22418631             20      19.3    8.5     57.3/0.0/59.5   7.1
199. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
200. Tyrese Maxey                       PHI             29.16153092             42      14.9    7.4     45.3/28.8/85.7  7.2
201. Reggie Bullock                     NYK             29.12684629             43      27.8    9.5     42.7/40.0/86.7  8.3
202. Eric Bledsoe                       NOP             29.02752245             48      30.1    11.7    41.2/36.1/67.5  11.1
203. Danny Green                        PHI             28.83796142             50      28.4    9.6     41.3/40.7/72.4  8.3
204. Tomas Satoransky                   CHI             28.82737765             37      23.1    8.2     52.3/41.6/92.2  6.4
205. Donte DiVincenzo                   MIL             28.77093444             48      27.5    10.6    41.9/38.4/71.2  9.8
206. P.J. Washington                    CHA             28.72621329             45      29.5    11.5    43.1/37.5/77.8  10.7
207. Landry Shamet                      BKN             28.68985135             41      20.2    8.2     39.9/38.9/84.4  7.1
208. Blake Griffin                      BKN             28.63368727             26      28.6    11.5    39.4/32.8/70.7  11.0
209. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
210. Edmond Sumner                      IND             28.5990177              35      13.2    5.9     50.3/37.7/81.4  4.9
211. Furkan Korkmaz                     PHI             28.48580867             39      19.0    8.6     38.8/36.0/74.2  8.2
212. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
213. Cameron Payne                      PHX             28.40464894             37      17.1    6.9     47.1/39.6/89.7  5.9
214. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
215. Derrick Favors                     UTA             28.05567453             47      15.6    5.9     63.1/0.0/73.9   4.5
216. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
217. Jusuf Nurkic                       POR             27.85806323             17      22.3    9.4     48.5/33.3/60.5  8.9
218. James Ennis III                    ORL             27.6741757              33      23.7    8.3     49.2/45.0/80.6  6.6
219. Mason Jones                        PHI             27.64056737             27      11.7    5.9     42.7/35.9/61.4  5.3
220. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
221. Delon Wright                       SAC             27.31524291             41      28.3    10.2    46.3/36.0/80.6  9.0
222. Payton Pritchard                   BOS             27.30677998             44      19.5    7.1     45.0/41.0/87.5  6.1
223. Isaiah Roby                        OKC             27.18796762             43      23.4    8.9     50.2/31.4/71.0  7.8
224. Jakob Poeltl                       SAS             27.1693422              47      25.5    8.0     62.5/0.0/40.0   6.6
225. Dwight Howard                      PHI             27.15588852             50      17.5    7.0     58.4/28.6/56.8  5.8
226. Moritz Wagner                      BOS             26.74761393             31      13.7    6.1     48.9/31.3/77.8  5.1
227. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
228. Patrick Williams                   CHI             26.57988687             47      28.5    9.8     48.0/38.2/75.3  8.7
229. Talen Horton-Tucker                LAL             26.55608477             46      18.9    8.2     44.7/24.4/83.3  7.9
230. Georges Niang                      UTA             26.55309157             49      13.7    5.3     42.7/39.5/100.0 4.6
231. Willy Hernangomez                  NOP             26.43580166             27      16.4    6.7     53.9/12.5/58.7  6.0
232. Svi Mykhailiuk                     OKC             26.41636613             45      18.6    7.4     39.3/33.3/77.1  7.0
233. Raul Neto                          WAS             26.37731268             42      20.8    8.2     45.2/36.4/80.0  7.6
234. Tony Snell                         ATL             26.35154883             37      21.2    5.6     52.5/57.4/100.0 3.8
235. Nicolas Batum                      LAC             26.27337561             48      28.6    8.3     45.8/42.4/83.3  6.7
236. Nemanja Bjelica                    MIA             26.19081936             30      16.4    6.8     45.8/29.4/73.3  6.2
237. Sterling Brown                     HOU             25.98522525             47      24.5    8.0     43.5/41.0/92.3  6.8
238. Precious Achiuwa                   MIA             25.81828701             47      12.6    5.3     56.7/0.0/50.0   4.7
239. Kenyon Martin Jr.                  HOU             25.79347775             22      19.2    6.9     53.6/36.4/71.9  5.7
240. Damion Lee                         GSW             25.75164303             49      18.9    6.5     45.3/39.0/90.0  5.2
241. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
242. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
243. Dwayne Bacon                       ORL             25.62648035             50      25.7    10.4    39.7/31.4/83.3  10.6
244. Ben McLemore                       HOU             25.59883983             32      16.8    7.4     35.7/33.1/71.9  7.4
245. Nassir Little                      POR             25.46962253             30      14.3    5.4     46.5/38.7/86.1  4.3
246. Kira Lewis Jr.                     NOP             25.21454202             33      15.7    6.7     42.2/36.6/75.0  6.6
247. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
248. Steven Adams                       NOP             25.1605267              45      28.2    8.0     62.4/0.0/44.8   6.6
249. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
250. Denzel Valentine                   CHI             25.03423568             43      18.3    7.4     38.0/33.3/100.0 7.6
251. Robert Covington                   POR             24.89844765             47      32.2    9.1     41.6/39.6/82.1  7.9
252. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
253. James Johnson                      NOP             24.69865179             32      18.6    6.8     47.5/29.7/57.5  6.2
254. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
255. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
256. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
257. Isaiah Stewart                     DET             24.54927167             47      19.2    6.3     55.4/41.7/67.4  5.3
258. Cedi Osman                         CLE             24.49446975             46      24.6    9.7     35.2/30.5/74.6  10.4
259. Garrison Mathews                   WAS             24.37092123             42      18.4    6.5     42.2/40.4/88.2  5.0
260. Juancho Hernangomez                MIN             24.24980111             31      16.4    6.4     42.9/31.5/64.6  5.9
261. Taurean Prince                     CLE             24.22827323             32      21.6    8.5     37.7/38.1/86.0  8.3
262. Maxi Kleber                        DAL             24.21920152             35      27.9    7.7     44.1/43.5/91.4  6.0
263. Derrick Jones Jr.                  POR             24.02496108             44      25.7    7.9     48.5/32.8/66.2  6.8
264. Terance Mann                       LAC             23.99351832             48      18.1    6.4     49.2/38.6/77.3  5.6
265. T.J. McConnell                     IND             23.87160687             45      25.5    7.7     54.8/29.2/60.0  6.8
266. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
267. Markieff Morris                    LAL             23.67141036             44      19.4    6.8     42.6/34.2/73.2  6.2
268. Dorian Finney-Smith                DAL             23.4974038              37      31.7    8.5     43.8/36.3/84.0  7.5
269. Kentavious Caldwell-Pope           LAL             23.41794178             46      26.5    8.4     41.1/39.7/84.1  7.5
270. Jake Layman                        MIN             23.40710403             36      15.5    5.5     49.4/28.8/71.9  4.8
271. Xavier Tillman                     MEM             23.24308137             37      18.6    6.2     51.6/26.2/71.4  5.5
272. Theo Maledon                       OKC             23.14666663             43      27.1    9.3     37.3/37.0/78.1  9.2
273. Dennis Smith Jr.                   DET             23.12767296             20      18.0    6.8     40.2/34.0/66.7  7.0
274. Obi Toppin                         NYK             23.03789146             40      11.8    4.2     47.9/29.8/72.2  3.8
275. Pat Connaughton                    MIL             23.02154871             46      23.2    6.8     44.7/39.1/76.7  5.8
276. Kevin Knox II                      NYK             22.99529302             33      13.1    4.7     40.6/41.0/81.3  4.2
277. D.J. Augustin                      HOU             22.90465624             46      19.5    6.9     38.9/37.4/91.8  6.2
278. Aaron Holiday                      IND             22.81083618             46      17.4    7.0     38.7/34.1/74.5  7.2
279. Kent Bazemore                      GSW             22.8075859              48      16.3    5.8     44.3/37.8/68.8  5.2
280. Saben Lee                          DET             22.76340935             28      15.7    6.0     48.0/53.8/65.6  5.4
281. Tyus Jones                         MEM             22.47924015             47      19.6    7.0     43.0/29.5/89.3  7.0
282. Mychal Mulder                      GSW             22.35762911             41      10.1    3.7     40.7/38.3/58.8  3.2
283. Jeff Teague                        MIL             22.02578091             36      18.0    6.6     41.5/44.8/83.6  6.1
284. Cory Joseph                        DET             21.91873883             50      21.7    7.1     45.1/32.7/82.1  6.5
285. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
286. Jaden McDaniels                    MIN             21.90117106             43      21.9    6.6     44.1/38.2/57.6  6.0
287. PJ Dozier                          DEN             21.67508536             34      19.8    6.7     41.5/34.9/63.0  6.6
288. Timothe Luwawu-Cabarrot            BKN             21.44002514             43      19.0    6.6     36.8/33.3/78.1  6.6
289. Jarred Vanderbilt                  MIN             21.43533737             46      17.2    5.2     60.1/25.0/58.1  4.3
290. Gabe Vincent                       MIA             21.22466658             35      14.5    5.5     37.1/28.0/87.0  5.6
291. Isaiah Hartenstein                 CLE             21.15834722             33      10.2    3.9     50.0/50.0/58.3  3.7
