Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
207. Raul Neto                          WAS             28.05948726             25      19.6    8.2     45.9/37.3/82.1  7.3
208. Alex Len                           WAS             28.04037634             23      13.3    5.2     61.8/30.0/58.8  4.0
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
211. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
212. Lonnie Walker IV                   SAS             27.80618223             26      26.9    10.8    40.0/35.0/80.0  10.8
213. Sterling Brown                     HOU             27.75846022             28      21.5    7.6     45.9/42.3/90.9  6.3
214. Mychal Mulder                      GSW             27.74885516             30      11.1    4.4     46.3/42.7/61.5  3.4
215. Kentavious Caldwell-Pope           LAL             27.67010453             29      26.0    8.9     44.8/41.2/86.1  7.5
216. Nickeil Alexander-Walker           NOP             27.64046118             26      17.5    8.1     41.0/28.1/78.8  8.1
217. Justin Jackson                     OKC             27.59828531             21      17.1    7.3     43.9/33.3/80.0  6.7
218. JJ Redick                          NOP             27.54305322             29      18.2    8.0     38.2/35.9/95.0  7.2
219. Dwayne Bacon                       ORL             27.49247773             33      24.1    10.2    41.6/34.7/81.4  10.1
220. Patrick Beverley                   LAC             27.42428195             24      24.1    8.2     43.9/42.7/78.8  6.8
221. Xavier Tillman                     MEM             27.25139294             23      21.1    7.7     52.8/28.1/78.9  6.6
222. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
223. Patrick Williams                   CHI             27.18874371             30      28.3    10.2    47.1/39.7/81.0  9.0
224. Dylan Windler                      CLE             27.02157643             19      18.4    6.6     47.7/41.8/85.7  5.1
225. Jake Layman                        MIN             26.69814225             22      14.3    5.9     49.0/31.7/78.3  5.0
226. Daniel Gafford                     CHI             26.69288436             25      13.5    4.9     66.2/0.0/67.6   3.6
227. Landry Shamet                      BKN             26.62938989             30      19.0    7.7     38.7/36.2/88.6  6.9
228. Precious Achiuwa                   MIA             26.32123026             32      14.0    5.9     57.3/0.0/52.8   5.1
229. Payton Pritchard                   BOS             25.80138488             26      20.9    7.3     44.1/37.1/93.8  6.5
230. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
231. Josh Hart                          NOP             25.7770396              32      28.2    9.1     45.5/35.4/71.4  7.8
232. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
233. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
234. Svi Mykhailiuk                     DET             25.71727596             31      16.0    6.6     37.7/32.6/87.5  6.2
235. Steven Adams                       NOP             25.67005244             29      28.2    8.2     61.9/0.0/45.5   6.8
236. Denzel Valentine                   CHI             25.55730967             27      19.7    7.9     37.7/35.4/100.0 8.1
237. Willy Hernangomez                  NOP             25.5244617              17      17.9    7.0     52.7/20.0/62.5  6.3
238. Obi Toppin                         NYK             25.42751957             23      12.1    4.8     48.9/30.0/66.7  4.2
239. Danny Green                        PHI             25.29595957             33      28.5    8.8     40.2/38.5/65.0  7.9
240. Darius Bazley                      OKC             25.29315985             32      30.8    11.4    38.4/29.4/76.7  11.9
241. Damion Lee                         GSW             25.2560932              33      19.1    6.4     44.9/38.8/92.0  5.1
242. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
243. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
244. Reggie Bullock                     NYK             25.10388322             28      26.4    8.6     41.0/36.9/85.7  7.9
245. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
246. Georges Niang                      UTA             25.10125135             32      13.3    5.2     40.8/36.4/100.0 4.8
247. Timothe Luwawu-Cabarrot            BKN             25.09348987             33      19.5    7.2     40.2/37.2/76.9  6.7
248. Tyus Jones                         MEM             24.81438989             28      22.6    8.4     44.0/26.3/84.2  8.3
249. Furkan Korkmaz                     PHI             24.77841409             22      18.7    7.5     37.9/33.0/86.4  7.4
250. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
251. Taurean Prince                     CLE             24.4391825              28      21.4    8.5     38.1/38.8/84.9  8.0
252. Garrett Temple                     CHI             24.36804438             30      28.2    8.9     43.6/36.1/78.8  8.1
253. Dwight Howard                      PHI             24.15237756             33      16.2    6.0     57.5/30.0/53.3  5.1
254. Derrick Jones Jr.                  POR             24.15182314             27      27.1    8.1     50.3/30.0/60.0  7.0
255. Talen Horton-Tucker                LAL             23.99461955             29      17.4    6.8     43.8/29.6/81.3  6.6
256. Willie Cauley-Stein                DAL             23.97886913             29      17.8    5.7     61.1/16.7/64.6  4.5
257. Juan Toscano-Anderson              GSW             23.87464671             19      20.6    6.1     55.4/43.3/71.4  4.7
258. Tristan Thompson                   BOS             23.78057798             30      23.0    7.8     53.1/0.0/63.2   7.0
259. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
260. Danuel House Jr.                   HOU             23.5170866              19      28.1    9.5     38.9/31.9/75.0  9.3
261. Jarred Vanderbilt                  MIN             23.49251427             31      19.2    6.0     61.1/50.0/55.2  4.9
262. James Johnson                      DAL             23.06122849             25      18.7    6.3     47.8/26.8/54.2  5.9
263. Isaiah Hartenstein                 DEN             23.0433468              22      9.1     4.0     51.5/0.0/59.4   3.6
264. Pat Connaughton                    MIL             22.9170181              30      20.4    6.2     44.4/39.2/80.0  5.3
265. Damyean Dotson                     CLE             22.696007               27      19.7    7.1     40.2/27.3/69.2  7.2
266. Theo Maledon                       OKC             22.35955614             27      24.8    7.7     40.5/38.0/72.0  7.3
267. Dorian Finney-Smith                DAL             22.3115369              22      31.1    8.3     41.4/35.5/83.3  7.6
268. Kenrich Williams                   OKC             22.24187624             32      18.5    5.6     52.9/41.5/61.9  4.7
269. Ben McLemore                       HOU             22.23358732             21      15.0    6.0     35.8/31.8/72.2  6.1
270. Royce O'Neale                      UTA             22.18325034             32      32.5    7.6     45.1/42.3/84.6  6.1
271. Jakob Poeltl                       SAS             22.16171942             28      22.7    6.4     60.1/0.0/31.7   5.6
272. Semi Ojeleye                       BOS             21.88597505             31      19.1    5.7     42.9/38.4/73.1  4.9
273. Juancho Hernangomez                MIN             21.65842836             15      17.4    6.1     39.8/31.4/66.7  6.0
274. Maxi Kleber                        DAL             21.64590689             19      25.4    6.7     42.4/44.9/95.0  5.3
275. DeAndre' Bembry                    TOR             21.62662248             24      15.5    4.3     58.9/40.0/60.0  3.3
276. Kevin Knox II                      NYK             21.45603636             24      15.7    5.2     39.5/38.8/83.3  5.0
277. Isaiah Joe                         PHI             21.44357112             20      12.0    4.3     36.7/38.3/100.0 4.1
278. Javonte Green                      BOS             21.37998575             20      14.7    4.8     52.3/33.3/69.0  3.9
279. Cory Joseph                        SAC             21.31293888             32      20.3    6.5     45.7/32.3/77.1  6.0
280. Aaron Holiday                      IND             21.20759238             30      19.8    7.4     37.1/33.7/74.2  7.9
281. Facundo Campazzo                   DEN             21.13669493             29      16.0    5.4     38.8/37.6/81.1  4.7
282. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
283. Gabe Vincent                       MIA             20.4882326              22      14.9    5.8     35.7/25.6/89.5  6.1
284. Deni Avdija                        WAS             20.01345019             26      21.8    6.2     43.3/36.3/57.9  5.7
285. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
286. Isaiah Stewart                     DET             19.70442282             30      17.9    5.3     52.7/20.0/68.8  4.8
287. E'Twaun Moore                      PHX             19.3647476              18      15.9    5.1     44.8/25.0/80.0  5.1
288. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
289. Kira Lewis Jr.                     NOP             19.233171               20      12.8    5.0     37.4/34.3/65.0  5.4
290. Khem Birch                         ORL             19.21220903             33      20.5    6.1     50.0/25.0/73.9  5.4
291. D.J. Augustin                      MIL             19.0827353              31      19.0    6.2     34.7/36.0/89.5  6.0
