Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
92    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
93    Dejounte Murray           SAS        39.31500509     28    34.4  17.7  43.9/33.0/68.3       17.8 
94    Reggie Jackson            LAC        39.30889675     30    33.1  17.4  39.3/32.6/80.7       17.7 
95    Gary Payton II            GSW        39.10847864     29    14.2  6.6   65.8/39.5/61.3       4.5  
96    Grayson Allen             MIL        38.96944868     30    29.2  13.1  43.7/41.7/86.5       10.8 
97    Jakob Poeltl              SAS        38.76354543     21    28.9  12.3  62.2/0.0/36.5        10.3 
98    Trey Burke                DAL        38.68651419     16    12.7  7.7   46.1/39.5/93.3       6.8  
99    Monte Morris              DEN        38.36103728     29    30.2  13.1  48.9/37.8/75.0       11.4 
100   Kemba Walker              NYK        38.15206712     19    25.2  12.6  42.6/41.7/80.0       11.2 
101   Aaron Gordon              DEN        38.09756691     29    32.6  14.1  51.8/34.9/75.8       11.7 
102   Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
103   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
104   Max Strus                 MIA        37.35893791     23    20.7  9.3   46.0/41.5/72.7       7.5  
105   Scottie Barnes            TOR        37.26470493     27    36.0  15.6  49.4/35.6/72.6       14.1 
106   Obi Toppin                NYK        37.2112983      26    15.9  8.7   53.0/19.6/78.8       7.3  
107   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
108   Luke Kennard              LAC        37.12861282     30    29.0  11.9  44.2/45.7/95.5       9.8  
109   Evan Fournier             NYK        36.83648357     30    28.6  13.1  42.3/37.4/76.2       11.9 
110   Wendell Carter Jr.        ORL        36.69647932     30    28.8  12.6  50.2/34.5/71.0       10.7 
111   Carmelo Anthony           LAL        36.68479637     30    27.6  13.2  42.5/40.3/81.9       11.5 
112   Bryn Forbes               SAS        36.67060145     27    14.1  7.6   46.0/42.5/88.9       6.4  
113   Daniel Gafford            WAS        36.60531704     28    21.5  9.0   65.5/0.0/72.0        6.7  
114   Marcus Morris Sr.         LAC        36.49851131     13    29.7  13.8  43.3/37.1/77.3       12.8 
115   Garrison Mathews          HOU        36.40270796     17    29.2  12.5  43.3/36.8/80.0       10.0 
116   Cade Cunningham           DET        36.27848804     23    32.4  16.1  39.0/32.1/84.0       16.3 
117   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
118   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
119   Doug McDermott            SAS        35.54098306     21    25.1  11.0  45.6/39.8/78.6       9.6  
120   P.J. Washington           CHA        35.40031927     18    25.4  10.9  46.7/43.9/75.0       9.0  
121   Robert Williams III       BOS        35.36020884     23    27.7  9.3   73.4/0.0/61.9        6.4  
122   Chris Paul                PHX        35.3438368      28    32.4  14.5  48.1/32.9/81.8       12.6 
123   Nicolas Batum             LAC        35.24395503     16    26.6  9.3   52.4/45.0/50.0       6.7  
124   Devin Vassell             SAS        35.15904633     23    24.3  11.2  46.0/37.5/72.4       9.9  
125   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
126   Robin Lopez               ORL        35.10377155     13    17.8  8.5   58.3/0.0/60.0        7.1  
127   Franz Wagner              ORL        34.97051223     31    32.1  14.5  44.5/36.3/81.0       13.7 
128   RJ Barrett                NYK        34.89307525     25    31.4  15.1  40.2/35.3/73.3       14.8 
129   Bones Hyland              DEN        34.86346295     20    16.8  9.0   40.0/36.2/92.9       8.1  
130   Georges Niang             PHI        34.56341619     28    23.6  10.4  44.1/38.0/87.1       9.0  
131   Lauri Markkanen           CLE        34.42544192     22    30.2  13.7  41.1/33.1/82.2       12.9 
132   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
133   Hassan Whiteside          UTA        34.30600784     27    15.4  7.5   60.4/0.0/71.4        5.9  
134   Tim Hardaway Jr.          DAL        34.29110947     28    31.4  14.4  38.4/33.3/73.8       14.3 
135   Devonte' Graham           NOP        34.1322731      28    31.3  13.8  37.7/37.0/78.4       13.1 
136   Kyle Lowry                MIA        33.96486847     28    34.4  13.7  43.2/33.9/87.3       12.0 
137   Frank Jackson             DET        33.62118247     28    22.2  10.6  41.1/33.3/84.1       9.7  
138   Ivica Zubac               LAC        33.60651341     30    24.7  9.6   66.7/0.0/75.0        6.8  
139   Josh Richardson           BOS        33.58589546     22    25.2  10.7  47.5/40.5/81.4       8.9  
140   Jae'Sean Tate             HOU        33.47552094     30    28.1  12.2  49.5/31.3/72.5       10.7 
141   Mikal Bridges             PHX        33.4437844      28    34.4  12.1  52.7/38.9/86.8       9.8  
142   Rudy Gay                  UTA        33.34826496     15    19.2  8.9   43.4/38.0/71.4       7.7  
143   Naz Reid                  MIN        33.31817995     27    15.8  8.7   45.2/34.8/72.4       7.9  
144   Derrick White             SAS        33.22492846     28    31.2  14.4  41.8/28.6/87.1       13.5 
145   Chris Duarte              IND        33.1568985      29    29.1  12.9  42.0/34.0/74.4       12.5 
146   Moritz Wagner             ORL        33.12100032     26    11.7  6.3   44.9/37.0/76.9       5.2  
147   Nikola Vucevic            CHI        33.05629832     20    33.2  15.2  40.4/34.0/63.9       16.1 
148   Terence Davis             SAC        32.85380763     20    17.3  9.2   41.4/29.5/75.0       8.9  
149   Clint Capela              ATL        32.72138196     29    29.8  11.5  57.5/0.0/49.3        10.0 
150   Lonzo Ball                CHI        32.66173488     27    35.5  12.8  41.3/42.1/70.6       11.5 
151   Cam Reddish               ATL        32.65067303     25    22.3  11.1  40.6/37.7/91.1       10.1 
152   Cameron Johnson           PHX        31.99079014     28    24.4  10.2  42.4/41.2/78.4       8.8  
153   Kevin Huerter             ATL        31.9024698      28    27.6  10.5  46.2/38.0/85.7       9.3  
154   Evan Mobley               CLE        31.90134146     25    33.6  13.8  47.4/33.3/77.3       12.8 
155   Al Horford                BOS        31.84875214     24    29.6  12.2  45.3/29.5/85.7       10.9 
156   Immanuel Quickley         NYK        31.61703547     29    21.8  10.2  39.0/34.6/92.3       9.4  
157   Duncan Robinson           MIA        31.59864295     30    28.3  11.3  37.8/34.1/76.9       10.6 
158   Gabe Vincent              MIA        31.52776412     27    19.7  8.1   45.4/38.7/79.2       6.8  
159   Alec Burks                NYK        31.33719956     29    26.7  11.6  39.4/40.4/83.5       10.3 
160   Shake Milton              PHI        31.23067676     25    25.4  11.2  44.4/32.0/85.4       10.5 
161   Malik Monk                LAL        31.13433322     28    23.8  9.7   44.7/36.1/80.0       8.5  
162   Kenyon Martin Jr.         HOU        31.01545184     29    17.5  7.6   54.2/30.4/60.0       6.4  
163   Nickeil Alexander-Walker  NOP        31.01343793     31    28.3  13.4  36.3/30.4/73.2       14.7 
164   Nemanja Bjelica           GSW        30.74819557     30    14.7  6.7   47.1/40.5/67.6       5.7  
165   Zeke Nnaji                DEN        30.74718401     17    14.9  6.2   47.9/51.4/68.0       4.9  
166   Kyle Kuzma                WAS        30.60808004     29    32.3  12.6  41.6/33.1/65.5       12.2 
167   Lonnie Walker IV          SAS        30.55552545     27    22.6  10.9  39.3/30.0/86.4       10.8 
168   Grant Williams            BOS        30.54513787     28    22.1  7.5   51.1/45.3/86.7       5.4  
169   De'Anthony Melton         MEM        30.41368988     27    24.2  10.4  41.8/35.3/72.7       9.8  
170   Danilo Gallinari          ATL        30.29341784     26    21.8  9.6   41.5/41.8/92.3       8.3  
171   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
172   Josh Christopher          HOU        30.23547564     22    12.8  5.8   49.5/45.7/71.4       4.8  
173   Jeff Green                DEN        30.18007304     29    25.3  10.0  49.3/34.3/82.9       8.2  
174   Josh Hart                 NOP        30.15580567     24    31.5  11.3  50.7/32.1/76.6       9.5  
175   Alperen Sengun            HOU        30.11771462     29    18.5  9.2   48.6/27.8/72.4       8.0  
176   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
177   Tyrese Haliburton         SAC        30.00824793     28    33.2  11.9  44.8/40.3/75.9       10.8 
178   Malik Beasley             MIN        29.90218449     29    25.9  11.2  36.3/33.5/73.9       11.3 
179   Cameron Payne             PHX        29.70387959     23    19.7  10.5  38.7/30.8/84.3       10.8 
180   Hamidou Diallo            DET        29.65586202     21    16.4  7.2   53.0/28.0/69.7       6.2  
181   Kentavious Caldwell-Pope  WAS        29.61500949     31    29.2  11.0  41.2/37.8/87.8       10.1 
182   Daniel Theis              HOU        29.3994128      20    22.9  8.8   49.6/30.0/74.2       7.5  
183   Derrick Jones Jr.         CHI        29.39520756     22    18.5  7.0   58.6/32.0/83.3       5.2  
184   Tre Mann                  OKC        29.31247284     20    16.5  7.6   42.3/40.7/70.0       7.3  
185   Cody Martin               CHA        29.18280826     29    27.5  9.4   51.3/50.7/74.0       7.6  
186   Thaddeus Young            SAS        29.00828281     22    14.1  6.2   56.6/0.0/44.4        5.5  
187   Dewayne Dedmon            MIA        28.96780471     30    17.2  6.5   57.0/58.8/76.2       5.1  
188   Otto Porter Jr.           GSW        28.90413475     25    19.5  7.4   44.9/39.4/78.9       6.2  
189   Mitchell Robinson         NYK        28.77754195     27    24.2  6.9   75.2/0.0/62.5        4.7  
190   Jonathan Kuminga          GSW        28.72878328     20    8.5   4.4   49.3/26.1/60.9       4.0  
191   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
192   Ricky Rubio               CLE        28.42811796     31    28.4  12.7  36.3/34.0/84.9       13.0 
193   Tristan Thompson          SAC        28.38949222     22    15.1  6.8   55.0/0.0/53.8        6.1  
194   Justin Holiday            IND        28.31224313     25    27.7  10.0  39.4/35.3/80.0       9.3  
195   Terrence Ross             ORL        28.13097944     28    25.5  11.1  39.4/29.0/85.3       10.6 
196   Caleb Martin              MIA        28.07176355     23    19.6  7.6   48.9/37.7/63.9       6.6  
197   Spencer Dinwiddie         WAS        27.87469433     26    29.3  12.3  37.8/32.0/84.1       12.4 
198   Jalen McDaniels           CHA        27.82338038     24    15.9  5.8   52.1/41.5/60.7       4.5  
199   Marvin Bagley III         SAC        27.69870511     13    19.6  8.1   47.7/28.6/65.2       7.4  
200   Chris Boucher             TOR        27.58074861     27    15.9  7.4   43.2/21.4/73.3       7.3  
201   Terance Mann              LAC        27.52352744     29    28.6  10.0  47.4/35.8/78.0       8.8  
202   Jaxson Hayes              NOP        27.4249806      20    11.7  5.6   50.6/36.4/75.7       4.8  
203   Joe Ingles                UTA        27.3180919      29    24.8  7.8   44.6/40.1/76.9       6.3  
204   Trey Lyles                DET        27.31056354     28    16.5  7.6   42.5/31.0/78.7       6.9  
205   Tyus Jones                MEM        27.27948627     30    21.1  7.9   46.9/41.7/88.9       6.9  
206   Saddiq Bey                DET        27.19797784     28    32.0  12.9  36.3/30.5/77.6       13.8 
207   Ty Jerome                 OKC        26.96645115     22    13.6  6.5   39.7/28.2/82.8       6.3  
208   Nassir Little             POR        26.78976614     26    23.2  8.3   47.6/30.8/75.5       7.1  
209   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
210   Armoni Brooks             HOU        26.60352669     25    15.9  6.6   37.3/33.3/86.7       6.3  
211   DeAndre Jordan            LAL        26.35161342     24    13.1  4.5   67.6/0.0/58.3        3.3  
212   Jordan Nwora              MIL        26.12055832     26    19.0  7.8   40.2/35.8/82.4       7.7  
213   Talen Horton-Tucker       LAL        26.06871889     15    28.8  11.3  40.6/27.8/82.8       11.5 
214   P.J. Tucker               MIA        25.99208407     30    28.5  7.8   50.8/45.8/78.9       6.2  
215   Jae Crowder               PHX        25.8094433      28    28.2  9.5   40.5/34.4/78.4       8.7  
216   Damion Lee                GSW        25.76539355     24    20.5  8.0   41.7/31.7/87.1       7.6  
217   Landry Shamet             PHX        25.57246855     27    20.8  8.1   37.8/38.7/84.8       7.5  
218   Jeremy Lamb               IND        25.53511289     24    13.9  6.8   36.3/34.3/95.2       6.4  
219   Dorian Finney-Smith       DAL        25.49887289     28    32.1  9.3   43.5/37.0/58.6       8.4  
220   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
221   Lou Williams              ATL        25.40771017     24    13.6  6.6   39.3/34.1/81.3       6.8  
222   Chimezie Metu             SAC        25.38186457     17    23.1  9.1   40.7/26.8/72.0       9.2  
223   Patrick Beverley          MIN        25.26810969     21    26.3  8.7   45.2/32.5/66.7       7.9  
224   Royce O'Neale             UTA        25.20317956     27    30.8  7.9   50.3/40.8/72.0       6.1  
225   Kelan Martin              IND        25.16475009     23    17.6  6.9   43.1/29.2/63.6       6.9  
226   Raul Neto                 WAS        24.8057018      30    20.2  7.9   45.2/25.0/72.9       7.7  
227   Davion Mitchell           SAC        24.8009639      29    25.7  9.7   39.6/30.7/66.7       10.3 
228   Maxi Kleber               DAL        24.77984121     19    23.2  7.3   42.7/35.9/73.9       6.3  
229   Kyle Anderson             MEM        24.64469818     26    21.7  8.3   43.7/36.8/65.9       8.1  
230   Wayne Ellington           LAL        24.63054745     22    20.8  6.7   38.9/38.5/80.0       5.8  
231   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
232   Aaron Holiday             WAS        24.58990993     30    16.1  6.0   47.1/34.9/79.2       5.5  
233   Gary Harris               ORL        24.56872451     24    27.1  9.0   43.3/32.2/76.9       8.6  
234   Dwight Howard             LAL        24.56746169     25    15.1  5.0   62.5/75.0/60.9       3.7  
235   Ayo Dosunmu               CHI        24.56047226     25    17.9  6.0   50.4/41.5/57.9       5.2  
236   Danny Green               PHI        24.44855814     23    24.3  7.0   41.5/38.3/100.0      6.0  
237   Svi Mykhailiuk            TOR        24.36718705     29    17.8  6.7   41.5/32.0/87.5       6.3  
238   Isaac Okoro               CLE        24.1925902      23    28.8  9.3   44.4/30.1/76.1       8.6  
239   Eric Bledsoe              LAC        24.06489951     30    26.2  9.5   41.5/30.8/77.0       9.3  
240   Isaiah Stewart            DET        23.93700277     26    25.7  7.9   54.6/8.3/73.0        6.9  
241   Alex Len                  SAC        23.93067936     21    17.0  6.1   52.6/40.0/63.9       5.3  
242   Furkan Korkmaz            PHI        23.86166827     27    22.2  8.4   37.4/29.5/82.1       8.7  
243   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
244   R.J. Hampton              ORL        23.80186965     29    18.5  7.4   39.8/41.7/60.3       7.4  
245   Oshae Brissett            IND        23.6935349      20    15.7  5.3   47.3/37.0/27.3       4.8  
246   Josh Giddey               OKC        23.26191463     26    29.9  10.6  39.2/24.2/70.0       11.9 
247   D.J. Augustin             HOU        23.2044883      26    14.5  5.1   42.7/43.1/88.0       4.1  
248   Austin Reaves             LAL        23.09064341     17    19.7  5.8   50.0/39.0/88.2       4.4  
249   Kenrich Williams          OKC        22.95403899     25    20.8  6.9   45.0/40.0/53.1       6.5  
250   Brandon Boston Jr.        LAC        22.79419751     17    12.2  5.4   39.2/34.3/85.7       5.2  
251   Torrey Craig              IND        22.79136884     28    14.7  5.0   48.6/27.8/77.3       4.3  
252   Larry Nance Jr.           POR        22.62122352     30    21.7  6.4   52.3/27.7/60.0       5.6  
253   DeAndre' Bembry           BKN        22.56780229     26    19.6  5.6   56.8/40.9/47.6       4.6  
254   Marcus Smart              BOS        22.32325214     29    34.2  10.8  38.6/27.6/76.4       10.9 
255   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
256   Draymond Green            GSW        22.26424498     28    30.3  8.2   54.8/27.6/60.0       7.0  
257   Derrick Favors            OKC        22.19368324     22    16.5  5.6   50.9/22.2/55.6       5.4  
258   Alex Caruso               CHI        22.15174344     24    28.5  8.4   44.1/34.7/85.7       7.2  
259   George Hill               MIL        22.01826949     26    26.4  7.7   45.6/31.5/93.9       6.7  
260   Drew Eubanks              SAS        22.00971601     27    14.2  5.4   51.0/20.0/79.6       4.7  
261   Kevon Looney              GSW        21.92377524     30    18.8  6.0   54.7/0.0/58.5        5.3  
262   Dwight Powell             DAL        21.90526086     28    19.2  5.5   56.9/35.0/69.8       4.3  
263   John Konchar              MEM        21.76060848     28    15.8  4.2   56.0/48.6/50.0       3.3  
264   Deni Avdija               WAS        21.64703045     31    21.7  6.8   44.6/32.5/70.0       6.2  
265   Jeremiah Robinson-Earl    OKC        21.50794847     28    21.7  6.9   41.2/32.6/70.4       6.7  
266   David Nwaba               HOU        21.24950823     22    11.8  4.5   48.8/19.0/63.0       4.2  
267   JaMychal Green            DEN        21.2401291      25    14.4  5.4   40.9/22.0/78.3       5.5  
268   Facundo Campazzo          DEN        21.09305022     28    20.3  6.2   40.3/35.9/85.7       5.6  
269   Mason Plumlee             CHA        20.96724947     22    25.5  6.8   59.6/0.0/35.7        6.1  
270   Josh Jackson              DET        20.86434375     24    17.8  6.4   39.7/28.1/69.7       6.5  
271   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
272   Bruce Brown               BKN        20.5442811      24    22.5  6.9   46.8/32.0/76.5       6.7  
273   Cam Thomas                BKN        20.3888779      23    15.5  6.1   38.2/22.8/81.0       6.7  
274   Tre Jones                 SAS        20.20211472     26    11.1  4.0   48.9/12.5/100.0      3.7  
275   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
276   Enes Freedom              BOS        20.03899614     19    11.7  4.2   47.8/33.3/83.3       3.9  
277   Juan Toscano-Anderson     GSW        19.89973087     29    16.2  4.7   50.9/25.0/64.3       4.1  
278   Precious Achiuwa          TOR        19.84921666     22    26.3  8.4   40.3/28.6/52.8       9.6  
279   Xavier Tillman            MEM        19.830619       23    14.7  5.1   44.6/21.4/64.7       5.0  
280   Dean Wade                 CLE        19.81962144     21    20.6  5.3   44.1/36.5/75.0       4.6  
281   Andre Drummond            PHI        19.76632085     29    19.7  6.0   50.3/0.0/56.4        5.8  
282   Davis Bertans             WAS        19.69111753     21    15.8  5.7   33.3/29.9/91.3       5.6  
283   Darius Bazley             OKC        19.51503315     28    27.3  8.6   37.3/28.3/62.7       9.4  
284   Jarred Vanderbilt         MIN        19.46556929     28    24.3  6.1   55.9/22.2/77.1       5.1  
285   Herbert Jones             NOP        19.40835073     28    27.4  7.3   47.1/33.3/75.0       6.8  
286   Chuma Okeke               ORL        19.17822318     25    22.5  7.3   37.0/25.3/86.2       7.8  
287   Steven Adams              MEM        19.16823779     30    25.1  7.0   52.7/0.0/60.4        6.2  
288   Dalano Banton             TOR        18.69304165     27    12.7  4.1   45.8/30.0/75.0       3.9  
289   Avery Bradley             LAL        18.64077231     26    23.0  5.8   40.6/40.0/100.0      5.5  
290   Trey Murphy III           NOP        18.57483747     29    13.4  4.2   36.0/36.9/83.3       4.1  
