Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
23. Jayson Tatum                        BOS             58.08404956             35      35.7    25.3    44.7/37.3/85.6  22.8
24. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
25. Norman Powell                       TOR             57.84666745             38      30.2    19.7    50.0/44.6/87.5  15.1
26. Kristaps Porzingis                  DAL             57.09670893             24      30.4    20.4    48.7/36.9/82.7  17.3
27. Terry Rozier                        CHA             56.89848307             37      33.0    20.5    48.3/42.7/83.6  16.4
28. Trae Young                          ATL             56.80659267             38      34.5    26.0    42.9/37.5/87.3  21.9
29. Donovan Mitchell                    UTA             56.71312099             37      34.0    24.6    41.8/38.4/82.4  22.5
30. Karl-Anthony Towns                  MIN             56.16944464             20      33.1    22.2    49.5/34.9/87.0  18.4
31. Lauri Markkanen                     CHI             55.62265937             19      30.8    18.7    50.4/40.8/83.6  14.4
32. Jordan Clarkson                     UTA             54.79702633             39      26.0    18.0    44.4/37.4/96.8  15.6
33. Collin Sexton                       CLE             54.76181028             35      35.9    23.7    47.7/37.7/81.2  20.7
34. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
35. De'Aaron Fox                        SAC             53.9843607              39      34.5    23.7    46.7/33.0/68.9  21.4
36. Julius Randle                       NYK             53.87990422             41      36.8    23.0    47.7/41.4/79.3  19.9
37. Jamal Murray                        DEN             52.85824075             38      35.2    20.7    47.4/39.7/84.8  17.6
38. Tobias Harris                       PHI             52.50031177             36      34.0    20.5    51.1/40.8/89.3  17.0
39. Malcolm Brogdon                     IND             51.98093521             38      35.6    21.7    45.9/39.0/88.4  19.3
40. Jerami Grant                        DET             51.83386138             37      35.8    23.4    43.4/35.8/87.5  20.5
41. Khris Middleton                     MIL             51.70035885             40      33.4    20.2    48.7/41.6/89.7  16.8
42. Michael Porter Jr.                  DEN             51.52020904             30      28.7    15.7    52.5/42.3/75.8  12.1
43. Montrezl Harrell                    LAL             51.44650295             40      24.4    14.5    63.7/0.0/75.6   10.9
44. Gordon Hayward                      CHA             51.07935939             35      34.5    20.7    48.4/40.4/87.0  17.5
45. John Collins                        ATL             50.82939372             40      30.6    17.9    52.9/37.3/84.5  14.6
46. Joe Harris                          BKN             50.21494485             41      31.2    14.7    52.7/50.0/68.8  10.6
47. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
48. Chris Boucher                       TOR             50.04653491             40      24.2    14.3    54.1/43.0/76.1  10.8
49. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
50. Domantas Sabonis                    IND             49.06846029             39      36.5    20.4    53.0/32.7/71.4  17.1
51. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
52. Jimmy Butler                        MIA             48.25766307             27      33.4    21.8    47.8/22.0/85.0  18.6
53. John Wall                           HOU             48.06313824             25      31.7    21.0    42.4/34.0/74.4  20.1
54. Bam Adebayo                         MIA             47.78998415             35      33.8    18.9    55.6/33.3/84.3  15.2
55. Jordan Poole                        GSW             47.61778916             20      12.8    8.9     48.4/39.5/90.3  6.9
56. Jonas Valanciunas                   MEM             46.74078336             32      27.6    15.9    55.7/32.3/73.4  13.3
57. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
58. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
59. Mike Conley                         UTA             46.20229429             32      29.6    16.4    45.5/42.5/84.3  13.7
60. DeMar DeRozan                       SAS             46.09505515             30      33.9    20.3    49.0/32.1/88.2  17.0
61. Victor Oladipo                      HOU             46.0832384              27      33.0    20.8    40.6/33.2/75.9  20.4
62. Tim Hardaway Jr.                    DAL             45.68876727             38      29.5    16.3    44.0/38.3/79.3  14.1
63. Caris LeVert                        IND             44.54363728             15      28.2    18.1    43.2/34.6/79.5  17.4
64. Malik Monk                          CHA             44.47787506             26      21.8    13.2    45.6/42.3/79.7  11.0
65. Dario Saric                         PHX             44.09458791             20      18.9    11.5    49.4/38.6/90.2  9.3
66. Richaun Holmes                      SAC             43.95019853             36      30.0    13.7    65.1/16.7/80.2  10.1
67. Clint Capela                        ATL             43.58239996             34      29.5    14.8    59.7/0.0/53.1   12.4
68. Fred VanVleet                       TOR             43.54555537             35      36.6    19.9    39.4/37.7/89.3  18.3
69. Russell Westbrook                   WAS             43.10596184             32      34.6    21.3    43.8/31.8/58.6  21.5
70. Kemba Walker                        BOS             43.09476497             23      30.2    17.9    39.0/35.7/92.0  16.9
71. Doug McDermott                      IND             42.95005814             38      25.8    13.3    50.8/37.2/82.3  10.9
72. Deandre Ayton                       PHX             42.91899005             38      30.7    14.4    59.9/23.5/72.9  11.5
73. Kyle Lowry                          TOR             42.91057642             33      34.7    17.8    43.7/38.6/87.7  15.1
74. Andrew Wiggins                      GSW             42.84635729             41      32.1    17.2    47.0/36.9/68.4  15.4
75. Pascal Siakam                       TOR             42.64105173             31      35.7    19.8    44.9/28.8/81.1  18.4
76. Ja Morant                           MEM             42.5084948              29      31.1    19.4    44.3/23.5/78.0  18.2
77. Jalen Brunson                       DAL             42.4621701              35      24.8    12.6    53.2/41.1/82.2  9.7
78. Joe Ingles                          UTA             42.39822446             35      26.5    11.4    52.3/46.3/89.5  8.1
79. Chris Paul                          PHX             42.16060685             37      31.7    15.9    48.7/39.0/94.7  13.4
80. Rudy Gobert                         UTA             42.0020409              39      30.8    14.5    64.7/0.0/61.0   11.0
81. Thaddeus Young                      CHI             41.79748491             35      25.1    12.3    60.1/22.7/54.0  10.1
82. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
83. Patty Mills                         SAS             41.61562238             37      25.5    13.1    44.4/39.4/90.0  10.9
84. LaMelo Ball                         CHA             41.58794332             39      28.7    15.7    45.0/37.7/80.2  14.0
85. Gary Trent Jr.                      POR             41.36636137             37      31.4    15.6    42.2/40.4/78.8  13.9
86. Danilo Gallinari                    ATL             41.35871601             28      23.1    13.0    42.5/41.3/94.5  10.5
87. Naz Reid                            MIN             41.23626904             38      20.2    11.6    51.9/33.0/69.9  9.8
88. Immanuel Quickley                   NYK             41.14794258             37      19.9    12.8    39.5/37.2/90.1  11.5
89. Mikal Bridges                       PHX             41.02890898             38      32.3    13.6    53.0/41.6/83.9  10.3
90. Al Horford                          OKC             40.9318335              26      28.1    14.4    45.5/37.6/78.9  13.2
91. Jrue Holiday                        MIL             40.6365738              30      31.2    15.4    48.3/35.5/80.7  13.5
92. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
93. Jarrett Allen                       CLE             40.48667974             39      28.1    12.8    64.8/40.0/71.0  9.3
94. Bojan Bogdanovic                    UTA             40.29271519             39      30.5    15.4    42.3/39.2/86.4  13.3
95. Harrison Barnes                     SAC             40.28126354             37      35.7    16.6    49.4/36.7/82.6  13.4
96. Bobby Portis                        MIL             40.01809209             40      21.1    10.8    53.4/47.8/71.4  8.9
97. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
98. Ben Simmons                         PHI             39.82298651             34      34.0    15.9    57.1/37.5/65.9  13.2
99. RJ Barrett                          NYK             39.62183551             41      33.4    17.2    45.0/35.6/73.4  16.3
100. Robert Williams III                BOS             39.56373091             33      16.7    7.5     72.7/0.0/63.6   5.1
101. Buddy Hield                        SAC             39.43824603             40      34.9    16.5    38.8/37.4/86.1  15.0
102. Bryn Forbes                        MIL             39.16992194             40      18.5    9.4     46.1/45.2/74.2  7.7
103. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
104. Wayne Ellington                    DET             39.03659734             30      23.2    10.6    44.6/42.2/74.1  8.5
105. Darius Garland                     CLE             38.91375089             31      33.0    16.1    44.2/38.6/83.9  15.2
106. Jaylen Nowell                      MIN             38.84625597             26      18.3    10.4    45.8/40.2/84.6  9.0
107. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
108. James Wiseman                      GSW             38.71617421             29      20.8    11.8    52.6/36.7/61.3  10.5
109. Lonzo Ball                         NOP             38.56198867             37      31.5    14.2    42.6/38.9/76.7  12.6
110. Enes Kanter                        POR             38.18741979             39      26.5    12.0    59.3/0.0/76.3   9.6
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Tyrese Haliburton                  SAC             37.88085282             34      29.6    12.7    47.8/42.5/82.8  10.5
113. Carmelo Anthony                    POR             37.56222936             38      25.9    14.1    41.5/38.1/85.8  13.1
114. Dejounte Murray                    SAS             37.53616168             37      31.2    15.6    45.2/31.9/81.8  15.3
115. Tyler Herro                        MIA             37.4257553              30      31.9    15.5    43.0/33.3/79.7  14.7
116. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
117. Kendrick Nunn                      MIA             37.00357075             33      29.1    13.3    44.4/35.3/92.3  12.1
118. Goran Dragic                       MIA             37.00160604             27      27.2    13.8    43.6/34.4/84.0  12.5
119. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
120. Marcus Morris Sr.                  LAC             36.72638316             32      24.8    11.8    43.4/43.5/88.6  10.3
121. Max Strus                          MIA             36.70545221             20      14.5    7.1     46.7/36.8/71.4  5.7
122. Kyle Anderson                      MEM             36.66111862             35      27.2    12.9    47.6/36.8/76.1  11.1
123. Kelly Oubre Jr.                    GSW             36.52852347             39      30.5    15.2    43.9/30.7/70.9  14.4
124. Duncan Robinson                    MIA             36.51766273             41      32.9    12.8    42.3/38.9/83.0  10.5
125. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
126. Seth Curry                         PHI             36.3587494              33      29.6    12.9    46.2/43.2/91.8  10.8
127. Dillon Brooks                      MEM             36.34023817             34      29.2    15.7    39.5/32.5/82.4  16.1
128. Jeremy Lamb                        IND             36.22547891             22      22.8    10.9    46.4/43.6/94.3  8.7
129. Kyle Kuzma                         LAL             36.20338265             39      26.0    12.1    45.3/37.8/63.0  10.9
130. Anthony Edwards                    MIN             36.19725645             40      29.7    16.2    38.5/31.8/79.4  16.8
131. De'Anthony Melton                  MEM             36.18320879             25      20.4    10.0    47.0/40.6/76.9  8.5
132. Hassan Whiteside                   SAC             36.17304699             24      14.8    8.2     57.6/0.0/52.6   7.0
133. Coby White                         CHI             36.10273071             39      32.5    15.5    41.1/34.4/88.9  14.7
134. Keldon Johnson                     SAS             35.83396635             34      28.7    13.7    48.1/33.0/76.8  12.1
135. Josh Jackson                       DET             35.56770238             36      24.7    13.4    42.7/28.1/71.2  12.8
136. Shake Milton                       PHI             35.37367708             33      24.5    13.2    43.9/30.3/88.8  12.2
137. Myles Turner                       IND             34.81315527             37      31.1    13.1    48.3/31.5/78.2  10.9
138. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
139. Paul Millsap                       DEN             34.43255659             30      23.7    10.0    51.1/38.6/68.3  8.2
140. Lou Williams                       LAC             34.41229572             39      22.3    12.2    42.3/39.4/85.2  11.6
141. Eric Paschall                      GSW             34.36113041             37      17.4    9.5     49.3/30.6/71.8  8.6
142. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
143. Will Barton                        DEN             34.2115427              37      30.4    12.7    44.8/40.9/77.0  11.5
144. JaMychal Green                     DEN             34.14184353             28      20.0    9.1     45.0/42.6/84.4  7.7
145. Desmond Bane                       MEM             34.08168208             33      22.7    9.5     48.1/44.5/88.9  7.7
146. Ivica Zubac                        LAC             34.06601973             42      20.3    8.4     66.2/0.0/81.3   5.9
147. Josh Richardson                    DAL             33.7691649              30      32.0    13.3    44.5/31.8/93.1  11.7
148. Brandon Clarke                     MEM             33.75824825             32      26.6    11.8    51.3/32.1/67.1  10.5
149. Saddiq Bey                         DET             33.60403499             38      23.7    10.5    41.2/39.9/86.8  8.9
150. Aaron Gordon                       ORL             33.56113146             20      28.3    13.6    42.5/36.5/62.7  12.9
151. Anfernee Simons                    POR             33.43146163             35      16.7    8.1     39.8/40.8/82.1  7.2
152. Dennis Schroder                    LAL             33.18194934             36      31.2    14.6    43.6/31.8/82.7  13.5
153. Alec Burks                         NYK             33.03967151             29      25.2    11.8    40.4/38.6/85.5  10.8
154. DeAndre Jordan                     BKN             32.96632777             39      23.2    7.6     76.7/0.0/50.0   5.1
155. Cameron Payne                      PHX             32.67455585             27      16.8    7.2     50.3/46.2/90.0  5.7
156. Brook Lopez                        MIL             32.6667757              40      27.4    11.2    47.4/34.4/81.7  9.4
157. Jaxson Hayes                       NOP             32.65344353             29      13.3    5.4     73.6/0.0/71.8   3.6
158. P.J. Washington                    CHA             32.58755787             35      29.1    12.4    45.5/40.7/79.8  10.8
159. Rudy Gay                           SAS             32.56364922             31      21.6    10.9    40.7/37.9/80.4  10.5
160. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
161. Davis Bertans                      WAS             32.48573526             34      25.3    11.1    38.7/38.2/85.3  9.3
162. Daniel Theis                       BOS             32.47258513             38      24.0    9.1     56.6/36.3/67.7  7.1
163. JaVale McGee                       CLE             32.41190735             31      15.2    7.8     51.0/26.3/61.2  7.2
164. Derrick White                      SAS             32.37101091             13      24.9    12.3    38.6/32.9/82.9  12.0
165. Wendell Carter Jr.                 CHI             32.11678436             28      25.5    11.6    51.5/33.3/75.2  10.0
166. Mason Plumlee                      DET             32.09192513             38      27.8    10.3    60.8/0.0/65.7   8.2
167. Kevin Huerter                      ATL             32.0066488              40      31.9    12.2    42.9/36.9/82.5  11.2
168. Justin Holiday                     IND             31.99012096             39      32.4    11.6    43.8/39.8/82.1  9.6
169. Kelly Olynyk                       MIA             31.85025381             40      27.0    10.4    45.1/33.3/76.3  9.1
170. Rui Hachimura                      WAS             31.70513666             32      30.4    13.3    46.5/32.6/78.2  11.9
171. Otto Porter Jr.                    CHI             31.69083325             21      21.8    10.2    42.4/39.3/83.8  9.2
172. Jeff Green                         BKN             31.63054753             37      26.8    9.9     50.8/42.7/76.5  7.7
173. Furkan Korkmaz                     PHI             31.39579124             30      19.1    9.1     40.4/37.7/78.3  8.3
174. Devonte' Graham                    CHA             31.27690311             29      30.9    13.3    36.0/36.1/78.1  13.0
175. Reggie Jackson                     LAC             30.93138503             39      20.6    8.8     44.8/40.5/75.6  7.9
176. Luke Kennard                       LAC             30.79792962             36      19.9    7.7     47.1/45.5/86.7  6.3
177. Eric Bledsoe                       NOP             30.77245394             39      29.0    11.8    42.4/37.8/68.6  10.9
178. Elfrid Payton                      NYK             30.75176091             34      28.1    12.6    43.7/25.0/73.7  13.0
179. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
180. Lonnie Walker IV                   SAS             30.62385976             35      26.5    11.2    41.4/34.7/79.5  10.9
181. Nickeil Alexander-Walker           NOP             30.10743814             32      17.9    8.7     41.6/32.8/81.6  8.3
182. Isaiah Roby                        OKC             30.0950325              34      22.1    8.8     53.2/35.1/72.7  7.2
183. Trey Burke                         DAL             30.06414671             38      15.5    7.0     44.3/38.4/87.1  6.2
184. Terence Davis                      TOR             30.04367431             33      14.8    7.0     41.3/36.4/88.9  6.5
185. Bruce Brown                        BKN             29.94578798             37      20.7    8.3     55.5/25.7/72.1  6.9
186. Frank Kaminsky                     PHX             29.9109524              30      15.4    6.8     46.8/41.3/61.3  6.2
187. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
188. Miles Bridges                      CHA             29.78961827             39      26.3    9.6     49.7/37.1/91.5  7.9
189. Abdel Nader                        PHX             29.75934055             21      14.9    6.7     49.5/40.5/83.3  5.4
190. Marcus Smart                       BOS             29.73293498             21      30.6    12.9    39.9/33.0/76.6  12.0
191. Luguentz Dort                      OKC             29.50499635             37      29.7    12.4    38.6/32.9/78.0  12.1
192. Jae Crowder                        PHX             29.35695371             35      27.4    10.1    39.9/37.8/83.8  9.0
193. Robin Lopez                        WAS             29.25286009             39      20.1    8.1     58.5/33.3/70.5  6.4
194. Moritz Wagner                      WAS             29.10714458             24      14.7    7.0     50.0/30.0/77.1  5.8
195. Donte DiVincenzo                   MIL             29.04207062             40      27.0    10.6    42.2/38.2/66.7  9.9
196. Jae'Sean Tate                      HOU             28.99053556             39      27.7    10.1    51.5/31.0/73.1  8.7
197. Derrick Favors                     UTA             28.95134798             37      16.1    6.1     65.2/0.0/78.9   4.4
198. Tyrese Maxey                       PHI             28.95129673             35      15.4    7.6     45.1/26.8/85.2  7.6
199. Grayson Allen                      MEM             28.90819531             25      24.0    9.5     40.0/40.0/90.9  8.2
200. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
201. Nicolas Batum                      LAC             28.69271615             39      28.8    8.8     47.4/44.1/83.3  6.8
202. Delon Wright                       DET             28.58305826             33      29.4    10.7    47.1/36.9/77.9  9.4
203. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
204. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
205. Alex Len                           WAS             28.23329065             31      14.0    5.6     63.2/30.0/58.9  4.2
206. Kenrich Williams                   OKC             28.18734415             40      19.4    6.8     57.3/42.9/54.5  5.3
207. David Nwaba                        HOU             28.05071808             30      22.6    9.2     48.8/27.0/69.1  8.2
208. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
209. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
210. Cody Zeller                        CHA             27.86858608             22      23.1    9.5     50.0/15.0/76.7  8.7
211. Nemanja Bjelica                    SAC             27.85605382             23      17.6    7.7     46.1/29.6/76.2  6.9
212. Cedi Osman                         CLE             27.60657815             39      25.5    10.6    36.7/32.6/78.7  10.9
213. Payton Pritchard                   BOS             27.25247516             34      20.5    7.3     45.8/40.5/90.0  6.2
214. Landry Shamet                      BKN             27.24284621             37      20.4    8.0     39.3/37.4/83.7  7.1
215. Blake Griffin                      BKN             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
216. Dwight Howard                      PHI             26.99216809             41      16.9    6.7     58.7/28.6/54.0  5.6
217. Reggie Bullock                     NYK             26.88391848             36      26.9    9.1     41.6/38.3/85.2  8.1
218. Talen Horton-Tucker                LAL             26.87741833             36      18.0    7.7     45.6/26.9/84.0  7.2
219. Larry Nance Jr.                    CLE             26.80905573             23      33.2    9.7     49.4/37.7/62.1  8.3
220. Dwayne Bacon                       ORL             26.71493009             39      25.2    10.5    40.4/33.9/85.2  10.4
221. Tony Snell                         ATL             26.71000713             27      19.4    5.4     50.0/56.8/100.0 3.8
222. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
223. Mason Jones                        HOU             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
224. Kentavious Caldwell-Pope           LAL             26.48843986             36      26.1    8.8     44.0/40.9/86.5  7.4
225. Patrick Williams                   CHI             26.4323639              38      28.3    9.9     46.4/39.3/78.1  9.0
226. Georges Niang                      UTA             26.31348854             39      13.4    5.3     42.8/37.3/100.0 4.7
227. Jake Layman                        MIN             26.28783667             28      16.4    6.4     49.6/31.7/76.7  5.4
228. Garrison Mathews                   WAS             26.27498787             33      16.9    6.7     41.2/39.8/93.0  5.2
229. PJ Dozier                          DEN             26.26270247             25      20.0    7.6     45.1/40.6/59.5  6.9
230. Steven Adams                       NOP             26.18505694             37      27.4    8.1     62.7/0.0/45.9   6.7
231. Precious Achiuwa                   MIA             26.16287735             39      13.4    5.6     57.1/0.0/51.8   4.9
232. Tomas Satoransky                   CHI             26.11417434             28      21.7    7.3     51.0/42.6/91.9  5.8
233. Edmond Sumner                      IND             26.06960403             26      11.7    5.0     50.0/34.4/77.4  4.2
234. Nassir Little                      POR             25.97741269             24      13.3    5.2     47.1/39.1/85.7  4.1
235. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
236. Tyus Jones                         MEM             25.77878538             37      20.6    7.9     44.9/30.8/86.4  7.7
237. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
238. Josh Hart                          NOP             25.68454004             40      28.4    9.2     45.3/33.3/74.0  8.0
239. Svi Mykhailiuk                     OKC             25.46283267             36      17.6    6.9     37.7/33.3/80.0  6.6
240. Mychal Mulder                      GSW             25.41617219             34      10.6    4.1     43.5/40.9/53.3  3.4
241. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
242. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
243. Saben Lee                          DET             25.13580629             19      15.2    6.1     51.2/57.1/65.1  5.3
244. Denzel Valentine                   CHI             25.13344819             35      18.6    7.5     37.8/33.8/100.0 7.8
245. Danny Green                        PHI             25.05947254             41      28.3    8.9     39.4/37.9/65.0  8.1
246. Derrick Jones Jr.                  POR             24.99368578             35      26.3    8.0     51.0/34.5/65.7  6.6
247. Willy Hernangomez                  NOP             24.992125               24      15.8    6.3     52.1/14.3/63.2  5.7
248. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
249. Raul Neto                          WAS             24.81203409             34      20.9    8.0     43.6/36.7/84.2  7.4
250. Maxi Kleber                        DAL             24.74226598             27      27.4    7.5     45.1/45.8/96.3  5.7
251. Kent Bazemore                      GSW             24.66222731             39      16.5    6.1     45.0/40.4/72.2  5.3
252. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
253. Jakob Poeltl                       SAS             24.50552609             37      24.2    7.1     61.9/0.0/37.3   5.9
254. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
255. Bogdan Bogdanovic                  ATL             24.01762364             15      22.2    8.5     35.7/30.6/92.3  8.8
256. Obi Toppin                         NYK             23.975729               31      12.3    4.5     49.2/30.4/73.3  4.0
257. Damion Lee                         GSW             23.97417279             40      18.8    6.2     43.6/37.5/90.3  5.0
258. Sterling Brown                     HOU             23.95095131             37      23.8    7.5     42.3/38.1/90.0  6.7
259. Xavier Tillman                     MEM             23.78172555             31      19.6    6.6     51.5/27.8/74.1  5.8
260. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
261. Jarred Vanderbilt                  MIN             23.71287475             38      19.0    6.1     61.4/50.0/58.3  4.9
262. Justin Jackson                     OKC             23.36357467             28      16.6    6.6     40.4/29.2/80.8  6.5
263. Timothe Luwawu-Cabarrot            BKN             23.23993814             36      18.8    6.8     38.4/35.8/76.9  6.5
264. Isaiah Stewart                     DET             23.07060609             38      18.8    5.8     56.8/44.4/65.8  4.9
265. Dennis Smith Jr.                   DET             22.92255878             16      18.5    7.2     37.9/32.7/78.6  7.6
266. Danuel House Jr.                   HOU             22.76441072             23      27.2    9.2     38.0/32.4/69.0  9.2
267. Pat Connaughton                    MIL             22.41987365             37      21.8    6.4     44.3/38.5/76.2  5.5
268. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
269. Juancho Hernangomez                MIN             22.34519575             21      16.3    6.0     41.1/30.2/65.2  5.8
270. Dylan Windler                      CLE             22.31263565             26      17.9    5.8     44.5/35.2/80.8  5.0
271. Kevin Knox II                      NYK             22.13982589             28      14.3    5.0     39.8/40.0/78.6  4.6
272. Ben McLemore                       HOU             22.0506292              27      16.1    6.6     34.5/31.0/70.8  6.9
273. Aaron Holiday                      IND             22.01809709             39      18.4    7.2     37.7/33.6/75.6  7.6
274. Cory Joseph                        SAC             22.00546902             40      21.2    6.7     45.9/33.0/76.9  6.2
275. Dorian Finney-Smith                DAL             21.90344133             29      31.3    8.2     41.8/34.5/88.2  7.4
276. Theo Maledon                       OKC             21.67545073             34      26.3    7.9     39.8/36.9/70.6  7.6
277. Damyean Dotson                     CLE             21.43523238             31      18.7    6.7     39.3/27.4/71.4  6.9
278. Royce O'Neale                      UTA             21.3391144              39      32.5    7.5     44.2/41.1/83.3  6.1
279. Robert Covington                   POR             21.23498465             37      32.3    8.4     39.1/35.9/82.8  7.9
280. Caleb Martin                       CHA             21.14345721             28      14.7    5.5     41.1/32.3/56.7  5.5
281. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
282. Gabe Vincent                       MIA             21.01103521             26      14.4    5.6     36.4/25.8/90.5  5.9
283. Jarrett Culver                     MIN             20.90402846             19      19.8    7.2     42.2/22.9/60.0  7.5
284. Kira Lewis Jr.                     NOP             20.8108762              25      14.2    5.6     39.0/33.3/65.0  6.0
285. Michael Carter-Williams            ORL             20.7857787              20      26.7    9.2     40.3/25.0/73.3  9.8
286. Devin Vassell                      SAS             20.78527851             30      17.4    5.6     41.3/41.9/82.6  5.1
287. Markieff Morris                    LAL             20.74186899             34      17.4    5.7     41.1/34.0/70.3  5.3
288. Semi Ojeleye                       BOS             20.48726966             37      19.1    5.4     41.6/38.8/73.3  4.7
289. Ricky Rubio                        MIN             20.36157714             38      25.8    8.5     40.1/31.6/83.0  8.1
290. Alex Caruso                        LAL             20.302755               30      19.5    5.7     43.2/40.0/72.0  5.2
291. Deni Avdija                        WAS             20.18391096             35      22.4    6.3     44.6/33.6/57.9  5.8
