Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
22    Jayson Tatum              BOS        52.29753213     24    36.5  25.2  40.6/32.2/83.0       24.3 
23    Richaun Holmes            SAC        52.25514336     21    27.9  14.5  70.7/50.0/80.7       9.8  
24    Brandon Ingram            NOP        51.95374095     19    34.7  22.9  44.4/36.6/84.6       21.3 
25    Andrew Wiggins            GSW        51.45762095     24    30.3  18.7  48.8/41.6/71.9       15.8 
26    Jonas Valanciunas         NOP        50.29313995     26    31.1  18.5  51.1/46.2/82.7       15.5 
27    JaVale McGee              PHX        50.06083698     24    15.5  10.0  66.7/0.0/64.7        7.4  
28    Darius Garland            CLE        49.98699518     23    34.6  19.3  46.6/39.0/87.9       16.5 
29    Kristaps Porzingis        DAL        49.68028302     15    30.3  19.7  45.9/30.1/87.5       17.4 
30    John Collins              ATL        49.40634191     25    32.3  17.0  56.2/41.3/78.3       13.1 
31    Kelly Oubre Jr.           CHA        49.34323746     26    28.4  16.5  46.6/39.4/64.2       14.1 
32    Deandre Ayton             PHX        49.32468937     18    30.9  16.3  61.4/20.0/61.7       13.1 
33    Anthony Edwards           MIN        49.01025429     24    36.5  21.9  42.3/34.1/79.5       20.6 
34    Jordan Poole              GSW        48.90213799     24    30.3  17.9  45.2/35.3/91.4       15.4 
35    Bradley Beal              WAS        48.71115926     22    35.7  22.5  43.7/26.6/86.6       21.5 
36    Domantas Sabonis          IND        48.70370277     26    34.1  17.8  57.2/27.9/76.1       13.9 
37    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
38    Rudy Gay                  UTA        48.10027549     9     18.8  10.8  49.3/47.8/75.0       8.0  
39    Desmond Bane              MEM        47.87667016     24    28.8  16.1  47.4/40.0/90.6       13.6 
40    LaMarcus Aldridge         BKN        47.83539331     22    23.6  13.8  57.0/35.7/80.0       11.3 
41    Mike Conley               UTA        47.8178013      21    28.5  14.2  51.0/47.5/84.8       10.7 
42    Fred VanVleet             TOR        47.47666794     23    38.1  19.8  44.2/39.1/86.6       17.3 
43    Malcolm Brogdon           IND        47.25469239     21    35.5  20.5  45.3/31.0/87.6       18.1 
44    Rudy Gobert               UTA        47.07009042     23    31.9  14.9  73.1/0.0/67.6        10.0 
45    Bojan Bogdanovic          UTA        46.91480811     23    30.2  16.8  46.1/40.8/92.2       13.6 
46    LaMelo Ball               CHA        46.70467182     24    33.3  20.0  41.8/39.1/90.0       18.6 
47    Miles Bridges             CHA        46.6867387      26    36.6  20.2  46.3/32.9/76.9       17.9 
48    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
49    Tobias Harris             PHI        46.18655416     15    34.5  19.3  47.0/30.6/81.3       17.9 
50    Norman Powell             POR        45.98691441     21    29.7  17.0  47.5/41.7/82.4       14.0 
51    Pascal Siakam             TOR        45.74622535     13    33.4  19.1  46.7/33.3/76.2       17.3 
52    Cole Anthony              ORL        45.58226832     19    34.0  19.6  42.1/34.5/87.7       18.0 
53    Harrison Barnes           SAC        45.44705266     19    35.0  19.0  47.8/39.8/84.6       15.0 
54    Damian Lillard            POR        45.34631119     20    35.7  21.4  39.7/30.2/91.1       20.4 
55    Shai Gilgeous-Alexander   OKC        45.04204119     20    35.0  21.6  41.3/29.5/78.7       20.7 
56    Zeke Nnaji                DEN        44.71248929     11    14.3  7.7   51.8/60.7/62.5       5.7  
57    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
58    Seth Curry                PHI        44.50617034     22    34.3  15.9  50.2/40.5/88.5       12.6 
59    Willy Hernangomez         NOP        44.03031459     12    14.0  8.7   61.8/100.0/72.0      6.6  
60    Julius Randle             NYK        43.94924653     23    35.4  20.1  43.4/32.2/74.6       19.1 
61    Jerami Grant              DET        43.72862778     22    33.2  20.1  41.8/32.8/84.0       18.6 
62    James Harden              BKN        43.52004085     23    35.7  20.6  40.3/34.7/88.5       17.7 
63    Jusuf Nurkic              POR        43.51067645     25    24.7  13.4  59.0/25.0/74.7       10.4 
64    Dillon Brooks             MEM        42.96437335     11    26.1  17.3  40.9/32.7/91.4       16.9 
65    Buddy Hield               SAC        42.84185652     24    28.7  15.9  38.8/36.4/83.7       14.5 
66    Garrison Mathews          HOU        42.7082347      10    26.8  11.9  48.8/42.0/80.0       8.7  
67    Terry Rozier              CHA        42.64990332     19    32.9  17.7  42.9/35.0/87.0       16.3 
68    Dejounte Murray           SAS        42.59519765     22    34.8  19.0  44.9/34.1/69.2       18.9 
69    Luguentz Dort             OKC        42.51843723     22    32.6  17.3  43.3/33.5/85.9       15.2 
70    Dennis Schroder           BOS        42.50855141     23    33.3  17.9  44.6/35.8/90.2       16.1 
71    Bobby Portis              MIL        42.34278962     20    28.2  15.0  46.9/40.7/81.4       13.1 
72    Jaren Jackson Jr.         MEM        42.20040431     24    27.0  15.8  42.3/36.7/84.2       14.2 
73    Russell Westbrook         LAL        42.15391449     24    36.2  20.2  44.6/32.0/68.4       19.4 
74    Cedi Osman                CLE        41.90422501     19    22.3  11.5  46.1/40.7/71.4       9.3  
75    Grayson Allen             MIL        41.54478059     24    28.9  13.5  45.1/42.5/87.9       10.8 
76    D'Angelo Russell          MIN        41.51684667     21    32.7  19.0  38.2/32.3/82.9       18.8 
77    Patty Mills               BKN        41.47856459     23    28.4  12.7  46.4/47.4/92.9       9.9  
78    Pat Connaughton           MIL        41.42657825     25    28.8  12.3  49.8/42.9/76.0       9.3  
79    Anfernee Simons           POR        41.42346686     22    23.0  12.0  45.9/38.1/94.7       10.3 
80    Will Barton               DEN        41.35874199     21    33.4  16.0  44.6/38.1/71.0       14.6 
81    Khris Middleton           MIL        41.31036537     17    30.8  17.9  42.0/33.0/86.6       16.7 
82    De'Aaron Fox              SAC        41.28624443     24    34.8  20.1  42.9/26.2/73.3       19.9 
83    Mike Muscala              OKC        40.86983243     17    14.6  8.5   45.5/43.3/80.0       6.7  
84    Christian Wood            HOU        40.62882378     23    31.7  16.5  46.6/36.8/57.4       15.1 
85    Carmelo Anthony           LAL        40.59738819     24    28.5  14.3  44.1/42.9/82.8       12.0 
86    Jalen Brunson             DAL        40.39260064     21    29.1  14.7  49.0/33.8/78.8       13.0 
87    Myles Turner              IND        40.2378252      25    29.0  12.6  52.6/39.5/70.5       9.7  
88    Gary Payton II            GSW        40.13132738     23    14.7  6.9   67.7/40.6/65.5       4.6  
89    Tyrese Maxey              PHI        39.99215901     23    35.4  17.2  46.5/36.1/89.2       15.4 
90    Eric Gordon               HOU        39.49930565     20    29.7  14.1  46.7/43.4/71.4       11.8 
91    Wendell Carter Jr.        ORL        39.39583334     25    28.9  13.2  51.6/35.7/70.4       10.9 
92    Gary Trent Jr.            TOR        39.37975249     22    34.2  16.4  41.5/36.3/92.9       15.3 
93    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
94    Reggie Jackson            LAC        39.34892459     25    33.3  17.2  39.5/32.9/79.1       17.4 
95    Jordan Clarkson           UTA        39.15420074     23    24.8  14.8  37.0/29.4/82.6       15.1 
96    Gordon Hayward            CHA        38.87123283     26    34.2  17.1  44.6/37.8/85.3       15.2 
97    Jrue Holiday              MIL        38.80306677     19    31.7  15.5  44.8/35.8/65.6       14.8 
98    Derrick Rose              NYK        38.78132708     20    23.7  12.3  45.9/39.2/96.3       11.0 
99    Jakob Poeltl              SAS        38.53896136     15    29.2  12.3  62.1/0.0/32.3        10.2 
100   Daniel Gafford            WAS        38.10769891     22    20.9  9.0   66.7/0.0/69.2        6.6  
101   Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
102   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
103   Aaron Gordon              DEN        37.90595174     23    32.0  13.8  51.5/35.3/72.7       11.7 
104   Caris LeVert              IND        37.39207828     18    27.6  14.9  42.0/25.9/78.0       15.3 
105   Naz Reid                  MIN        37.31775614     22    16.6  9.2   49.7/37.0/70.5       7.8  
106   Evan Fournier             NYK        37.07291584     23    28.9  13.3  41.6/39.4/76.7       12.2 
107   Doug McDermott            SAS        37.00077964     15    25.3  11.2  47.1/43.8/72.7       9.4  
108   Devin Vassell             SAS        36.47111389     18    25.0  11.6  46.8/38.8/72.7       10.0 
109   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
110   Georges Niang             PHI        36.04818425     24    24.6  11.2  43.6/38.9/93.1       9.6  
111   Keldon Johnson            SAS        36.03431313     22    31.8  14.8  46.7/40.6/65.8       13.7 
112   Isaiah Hartenstein        LAC        35.88717877     24    15.6  7.3   64.9/66.7/59.5       5.5  
113   Chris Paul                PHX        35.72163399     24    32.4  14.6  48.1/34.2/82.4       12.5 
114   Scottie Barnes            TOR        35.68317396     22    35.6  15.1  48.9/35.7/72.3       13.8 
115   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
116   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
117   Kevin Love                CLE        35.36383554     17    20.0  11.0  40.5/36.1/94.9       9.7  
118   Lauri Markkanen           CLE        35.33182209     16    31.8  14.6  40.6/33.3/86.1       13.6 
119   Robert Williams III       BOS        35.25845234     17    28.5  9.1   75.0/0.0/63.0        6.1  
120   Trey Burke                DAL        35.19692228     13    10.8  6.3   45.6/41.7/90.9       5.6  
121   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
122   Ivica Zubac               LAC        35.10915573     25    24.7  10.0  66.7/0.0/76.1        7.1  
123   Alec Burks                NYK        34.95537623     23    24.2  11.3  41.7/44.0/81.5       9.6  
124   P.J. Washington           CHA        34.87451993     14    25.1  10.9  46.6/44.4/69.6       9.0  
125   Nikola Vucevic            CHI        34.67086276     18    33.3  15.3  42.0/36.1/63.3       15.7 
126   Obi Toppin                NYK        34.64899323     23    15.5  8.1   52.6/18.9/76.1       6.8  
127   Monte Morris              DEN        34.5986353      23    29.8  12.1  48.2/33.7/60.0       11.1 
128   Al Horford                BOS        34.58578843     20    29.1  12.8  46.5/31.0/85.4       11.2 
129   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
130   Tim Hardaway Jr.          DAL        34.3324725      22    32.2  14.7  38.5/35.7/72.6       14.3 
131   Jae'Sean Tate             HOU        34.13908186     23    28.2  12.4  50.2/27.4/78.2       10.8 
132   Cam Reddish               ATL        34.13106172     21    22.5  11.5  41.3/38.2/89.1       10.5 
133   Shake Milton              PHI        34.10882083     19    25.5  11.7  46.3/32.8/88.2       10.7 
134   Mikal Bridges             PHX        33.97378616     24    34.7  12.1  53.8/40.5/85.2       9.7  
135   Kevin Huerter             ATL        33.95216851     24    26.9  10.7  47.7/39.3/84.6       9.2  
136   Bryn Forbes               SAS        33.69661765     22    14.2  6.9   47.2/41.7/78.6       5.9  
137   Cade Cunningham           DET        33.58125533     18    31.7  14.9  37.9/30.8/84.4       15.4 
138   Chris Duarte              IND        33.43619504     24    29.6  13.1  41.9/34.6/71.0       12.9 
139   Isaiah Roby               OKC        33.26993412     12    13.3  6.8   52.5/33.3/82.4       5.5  
140   Malik Monk                LAL        33.26125389     24    24.4  10.3  46.0/36.8/82.6       8.8  
141   Franz Wagner              ORL        33.23185921     25    31.6  13.6  44.0/36.5/79.2       12.9 
142   Devonte' Graham           NOP        33.18512268     23    30.9  13.7  37.5/34.6/79.2       13.3 
143   Marcus Morris Sr.         LAC        32.89202376     9     29.0  12.1  41.7/38.5/75.0       11.3 
144   Luke Kennard              LAC        32.83077245     25    28.0  10.6  43.1/42.9/93.8       9.0  
145   Bones Hyland              DEN        32.60878963     15    15.8  8.0   38.5/35.2/93.8       7.4  
146   Max Strus                 MIA        32.55539282     18    20.2  8.3   44.8/40.5/68.8       6.8  
147   Clint Capela              ATL        32.23557338     25    29.9  11.4  57.0/0.0/50.8        10.0 
148   Kentavious Caldwell-Pope  WAS        32.17282123     25    29.0  11.4  43.2/40.3/89.5       9.8  
149   Evan Mobley               CLE        32.10286601     21    33.9  14.0  46.5/33.3/78.5       13.0 
150   Lonzo Ball                CHI        31.95361167     25    35.1  12.4  41.3/42.6/72.7       11.2 
151   Kyle Kuzma                WAS        31.94825807     25    32.6  12.9  42.4/35.2/65.3       12.2 
152   Spencer Dinwiddie         WAS        31.88763309     21    29.7  13.4  39.4/34.5/87.5       12.9 
153   RJ Barrett                NYK        31.58496475     22    30.9  14.0  39.6/31.0/70.1       14.3 
154   Kyle Lowry                MIA        31.159088       23    34.0  13.0  42.4/31.3/87.0       11.6 
155   Kenyon Martin Jr.         HOU        30.98310357     22    15.5  6.9   55.2/29.0/65.2       5.7  
156   Nickeil Alexander-Walker  NOP        30.9214476      26    28.8  13.5  36.2/30.1/78.0       14.7 
157   Moritz Wagner             ORL        30.88661227     23    11.5  6.0   43.6/35.4/74.3       5.1  
158   Terence Davis             SAC        30.78617266     16    16.2  8.4   39.4/29.9/73.3       8.3  
159   Thaddeus Young            SAS        30.67108033     19    15.1  6.7   58.3/0.0/43.8        5.8  
160   Jeremy Lamb               IND        30.59408218     19    13.9  7.3   39.4/39.7/100.0      6.4  
161   Grant Williams            BOS        30.38294052     24    22.0  7.5   51.2/43.2/90.9       5.4  
162   Duncan Robinson           MIA        30.29929863     25    28.2  10.9  36.8/33.2/73.3       10.6 
163   Danny Green               PHI        30.29709608     17    24.1  7.9   46.1/41.9/100.0      6.1  
164   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
165   Hassan Whiteside          UTA        30.02545153     22    15.3  6.7   58.4/0.0/69.8        5.5  
166   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
167   Immanuel Quickley         NYK        29.95146444     23    20.8  9.4   38.8/35.5/92.1       8.7  
168   Danilo Gallinari          ATL        29.92507216     22    21.5  9.4   41.6/39.0/93.0       8.2  
169   Nemanja Bjelica           GSW        29.86132613     24    14.2  6.5   47.1/38.6/71.4       5.6  
170   Cameron Johnson           PHX        29.7506642      24    23.3  9.5   41.9/39.8/72.4       8.5  
171   Malik Beasley             MIN        29.70026208     24    25.7  11.1  35.6/33.5/72.7       11.3 
172   Jeff Green                DEN        29.55470428     23    24.3  9.8   47.3/32.8/81.0       8.4  
173   Josh Hart                 NOP        29.51638694     19    30.1  11.1  48.8/32.6/84.8       9.5  
174   Maxi Kleber               DAL        29.44802036     13    23.4  8.2   45.0/39.0/75.0       6.7  
175   Ricky Rubio               CLE        29.34029396     25    29.2  13.3  35.9/34.8/84.2       13.7 
176   De'Anthony Melton         MEM        29.15606168     21    24.7  10.2  40.8/36.2/65.0       10.0 
177   Alperen Sengun            HOU        29.10213571     22    18.0  8.6   48.8/37.0/70.1       7.4  
178   Derrick Jones Jr.         CHI        28.96458289     21    18.0  6.8   58.7/30.4/82.4       5.1  
179   Cameron Payne             PHX        28.91669182     19    18.2  9.7   38.0/31.8/82.5       9.9  
180   Otto Porter Jr.           GSW        28.85363437     21    19.1  7.1   44.8/41.0/75.0       5.9  
181   Mo Bamba                  ORL        28.66296907     24    29.3  10.5  45.7/32.7/72.0       9.7  
182   Jaxson Hayes              NOP        28.65398574     19    12.2  5.9   51.9/36.4/75.7       4.9  
183   Frank Jackson             DET        28.50284267     23    21.3  9.4   39.1/29.8/83.3       9.0  
184   Joe Ingles                UTA        28.49194685     23    24.6  7.9   45.4/40.7/88.9       6.3  
185   Damion Lee                GSW        28.3761192      18    21.0  8.7   43.3/33.3/83.3       8.0  
186   Derrick White             SAS        28.24197089     22    31.2  12.7  39.7/28.8/80.4       12.7 
187   Justin Holiday            IND        28.2400826      23    28.1  9.9   39.8/35.7/72.7       9.2  
188   Josh Richardson           BOS        28.22423938     18    24.5  9.2   46.6/34.5/84.6       8.0  
189   Tyrese Haliburton         SAC        28.17958906     22    33.4  11.8  43.2/37.5/75.0       11.2 
190   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
191   DeAndre Jordan            LAL        28.16783169     20    13.8  4.8   70.3/0.0/60.0        3.4  
192   Ty Jerome                 OKC        28.00118049     20    13.8  6.8   39.7/30.3/82.8       6.4  
193   Nassir Little             POR        27.91252611     21    22.4  8.3   47.8/31.7/82.8       7.1  
194   Daniel Theis              HOU        27.6884328      17    22.8  8.4   49.1/31.4/75.0       7.1  
195   Jalen McDaniels           CHA        27.68065185     22    15.1  5.5   52.5/45.5/64.0       4.1  
196   Lonnie Walker IV          SAS        27.50895609     22    22.5  10.2  37.6/28.9/81.8       10.6 
197   Mitchell Robinson         NYK        27.44090775     20    25.4  6.8   75.7/0.0/59.5        4.6  
198   Trey Lyles                DET        27.40480625     23    15.9  7.6   41.1/29.2/78.0       7.1  
199   Tre Mann                  OKC        27.40270217     15    15.2  7.1   41.2/35.1/72.2       7.0  
200   Gabe Vincent              MIA        27.14161163     22    17.3  6.5   44.1/37.5/81.3       5.7  
201   Hamidou Diallo            DET        26.92520608     16    14.5  6.1   51.9/26.7/77.8       5.3  
202   Tyus Jones                MEM        26.69083823     24    18.5  7.0   47.0/43.1/90.5       6.0  
203   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
204   Dwight Howard             LAL        26.57373016     21    14.9  5.2   65.0/71.4/61.9       3.7  
205   Svi Mykhailiuk            TOR        26.17466765     24    18.7  7.1   43.4/33.3/90.9       6.4  
206   Terrence Ross             ORL        26.03034255     24    24.5  9.9   39.2/29.6/80.0       9.8  
207   Landry Shamet             PHX        25.90112131     23    19.8  7.8   37.6/40.4/83.3       7.1  
208   Furkan Korkmaz            PHI        25.8980046      23    23.1  9.1   38.0/31.6/80.8       9.2  
209   R.J. Hampton              ORL        25.54604492     25    18.7  7.7   42.1/40.6/59.3       7.3  
210   Dewayne Dedmon            MIA        25.51171249     25    15.7  5.6   55.2/63.6/77.8       4.5  
211   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
212   Wayne Ellington           LAL        25.32310609     16    20.7  6.6   40.2/39.5/100.0      5.5  
213   Cody Martin               CHA        25.32023914     24    25.7  8.4   48.1/49.0/72.5       7.1  
214   Terance Mann              LAC        25.30384796     24    27.3  9.5   44.9/33.8/78.3       8.6  
215   Saddiq Bey                DET        25.14927066     23    32.5  12.4  34.9/29.2/75.6       13.9 
216   Dorian Finney-Smith       DAL        25.1421289      22    31.2  9.1   43.0/37.4/56.5       8.3  
217   Ayo Dosunmu               CHI        25.1276957      24    17.2  6.0   49.6/41.5/58.8       5.3  
218   Kelan Martin              IND        24.77696049     19    16.8  6.8   41.7/29.1/63.6       6.9  
219   Patrick Beverley          MIN        24.7423826      16    25.4  8.1   45.8/33.9/70.6       7.2  
220   Marcus Smart              BOS        24.68082961     23    34.4  11.3  39.9/30.4/77.6       11.0 
221   Raul Neto                 WAS        24.67367025     24    19.6  7.5   45.8/27.5/71.8       7.2  
222   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
223   Royce O'Neale             UTA        24.54801688     21    31.4  8.0   48.4/39.1/70.6       6.4  
224   Jae Crowder               PHX        24.30631194     24    27.9  9.2   38.7/33.8/77.1       8.7  
225   Jordan Nwora              MIL        24.26717192     21    17.7  7.0   39.6/36.1/84.6       6.9  
226   Dwight Powell             DAL        24.24973517     22    19.8  6.0   58.0/36.8/66.7       4.7  
227   Lou Williams              ATL        24.1580201      20    13.5  6.3   38.0/36.1/84.6       6.6  
228   Armoni Brooks             HOU        24.10411737     19    13.0  5.3   36.2/33.3/87.5       5.1  
229   Tristan Thompson          SAC        24.08533845     16    13.8  5.7   52.2/0.0/55.9        5.2  
230   Larry Nance Jr.           POR        23.97187755     25    20.3  6.2   53.8/30.8/62.1       5.2  
231   Chris Boucher             TOR        23.90904526     22    13.7  6.3   39.7/18.5/68.6       6.7  
232   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
233   Josh Giddey               OKC        23.74475323     21    29.4  10.4  40.3/25.4/67.9       11.3 
234   Alex Len                  SAC        23.73969017     16    16.3  6.0   50.7/42.9/66.7       5.2  
235   Chimezie Metu             SAC        23.7333918      13    23.1  8.6   39.4/26.8/73.3       8.9  
236   Josh Jackson              DET        23.70017681     20    18.8  7.3   41.4/28.8/69.7       7.1  
237   Kyle Anderson             MEM        23.63464787     21    21.6  7.9   42.9/36.0/78.9       7.7  
238   Juan Toscano-Anderson     GSW        23.498134       23    16.5  5.3   54.5/29.0/66.7       4.3  
239   Torrey Craig              IND        23.49766705     25    15.7  5.4   49.1/27.5/77.3       4.6  
240   DeAndre' Bembry           BKN        23.46953181     22    20.4  5.9   57.1/42.9/47.4       4.8  
241   Timothe Luwawu-Cabarrot   ATL        23.41951387     18    9.6   3.7   40.4/40.0/83.3       3.3  
242   Caleb Martin              MIA        23.40166225     22    18.9  6.7   46.3/31.1/59.4       6.2  
243   Kenrich Williams          OKC        23.22076606     20    20.5  7.0   46.2/35.0/56.7       6.6  
244   Isaiah Stewart            DET        23.21656884     21    25.3  7.5   54.7/9.1/69.6        6.6  
245   Talen Horton-Tucker       LAL        23.15997337     11    28.7  10.6  38.3/25.6/95.0       11.3 
246   Draymond Green            GSW        23.00515378     23    30.2  8.2   56.3/31.8/59.2       6.8  
247   Eric Bledsoe              LAC        22.40700368     25    26.6  9.1   41.2/26.4/83.7       9.0  
248   Drew Eubanks              SAS        22.32601339     21    14.4  5.7   50.6/0.0/79.5        4.9  
249   Alex Caruso               CHI        22.32311678     23    28.6  8.5   44.2/33.3/85.7       7.3  
250   Derrick Favors            OKC        22.21306662     17    16.7  5.8   50.0/25.0/57.1       5.5  
251   Kira Lewis Jr.            NOP        22.08993107     23    14.4  5.9   40.1/22.8/81.8       6.4  
252   Davion Mitchell           SAC        22.00064054     24    25.6  9.1   37.3/28.1/65.4       10.2 
253   Oshae Brissett            IND        21.86024215     15    13.4  4.5   45.6/42.9/27.3       4.1  
254   Jeremiah Robinson-Earl    OKC        21.37934018     23    21.9  6.8   41.8/33.8/64.7       6.7  
255   Aaron Holiday             WAS        21.32161125     24    17.5  5.8   44.2/35.1/76.5       5.7  
256   George Hill               MIL        21.29428439     22    27.3  7.7   44.2/32.8/92.9       6.8  
257   P.J. Tucker               MIA        21.23362679     25    27.4  6.5   49.2/41.7/84.6       5.3  
258   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
259   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
260   Dalano Banton             TOR        20.57599432     24    13.1  4.5   47.7/33.3/75.0       4.1  
261   Facundo Campazzo          DEN        20.46655631     22    18.8  5.6   40.6/38.1/81.0       5.0  
262   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
263   Trey Murphy III           NOP        20.18911576     25    14.9  4.8   37.0/39.2/90.0       4.5  
264   Gary Harris               ORL        20.17442476     19    25.3  7.5   41.0/28.1/73.3       7.7  
265   Frank Ntilikina           DAL        20.1409551      16    14.1  5.2   36.4/36.6/100.0      5.1  
266   Tre Jones                 SAS        20.11768897     20    10.0  3.8   47.8/0.0/100.0       3.6  
267   D.J. Augustin             HOU        20.07225772     19    12.5  4.2   40.7/40.5/88.2       3.5  
268   Steven Adams              MEM        19.99820237     24    24.7  7.2   52.5/0.0/65.7        6.3  
269   JaMychal Green            DEN        19.94294431     22    14.7  5.3   40.4/19.6/77.8       5.5  
270   Matisse Thybulle          PHI        19.89362868     17    25.1  5.7   51.9/29.7/100.0      4.7  
271   Chuma Okeke               ORL        19.5301953      19    21.3  7.2   38.2/23.3/85.2       7.5  
272   Andre Drummond            PHI        19.33739473     23    21.0  6.4   48.4/0.0/53.1        6.4  
273   Robert Covington          POR        19.26331276     25    26.5  6.6   39.4/34.8/100.0      6.3  
274   John Konchar              MEM        19.22213054     22    15.4  3.9   54.5/40.0/37.5       3.2  
275   Bruce Brown               BKN        18.98035602     20    23.1  6.7   45.0/30.4/69.2       6.8  
276   Cory Joseph               DET        18.93399447     22    21.5  6.5   42.6/30.8/82.9       6.0  
277   Deni Avdija               WAS        18.81495208     25    21.3  6.1   42.4/30.6/65.6       5.8  
278   Garrett Temple            NOP        18.74620222     24    19.1  5.6   38.8/36.2/79.2       5.3  
279   Xavier Tillman            MEM        18.54713462     17    13.9  4.6   43.1/19.0/76.5       4.7  
280   Javonte Green             CHI        18.52643454     23    20.6  5.4   49.5/38.5/75.0       4.7  
281   Jarred Vanderbilt         MIN        18.42278478     23    23.0  5.8   53.9/0.0/82.8        5.0  
282   Kevon Looney              GSW        18.18101622     24    17.7  5.2   51.5/0.0/56.1        4.9  
283   Dennis Smith Jr.          POR        18.17025691     14    16.6  5.7   40.8/31.3/68.0       5.9  
284   Coby White                CHI        18.13330195     9     17.5  6.1   34.9/22.6/57.1       7.3  
285   Darius Bazley             OKC        18.11577644     23    27.4  8.4   35.4/27.2/61.9       9.8  
286   Precious Achiuwa          TOR        17.92559854     21    26.5  8.0   38.6/26.9/54.3       9.5  
287   Eric Paschall             UTA        17.79100385     19    12.1  3.7   42.1/27.8/70.6       3.4  
288   Ish Smith                 CHA        17.71469321     18    13.6  4.8   41.7/50.0/37.5       5.5  
289   Corey Kispert             WAS        17.50351894     23    12.1  3.7   41.0/23.9/78.6       3.7  
290   Romeo Langford            BOS        17.12792356     18    18.6  4.8   40.5/41.7/72.7       4.7  
