Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
93. Ben Simmons                         PHI             40.69313759             32      33.7    16.0    58.1/28.6/66.3  13.0
94. Jrue Holiday                        MIL             40.6803696              29      30.9    15.2    48.2/36.1/79.2  13.4
95. Gary Trent Jr.                      POR             40.65021517             36      31.4    15.4    41.8/40.4/76.3  13.9
96. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
97. Harrison Barnes                     SAC             40.34108854             36      35.7    16.6    49.4/37.0/82.5  13.3
98. Goran Dragic                        MIA             40.3324309              25      27.1    14.6    44.8/36.1/83.6  12.9
99. RJ Barrett                          NYK             40.05010631             40      33.2    17.2    45.1/35.8/74.7  16.2
100. Terrence Ross                      ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
101. Buddy Hield                        SAC             39.76881174             39      35.0    16.5    39.0/37.5/85.1  15.0
102. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
103. Wayne Ellington                    DET             39.03659734             30      23.2    10.6    44.6/42.2/74.1  8.5
104. Lonzo Ball                         NOP             38.8166975              36      31.4    14.2    42.5/38.8/76.7  12.7
105. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
106. James Wiseman                      GSW             38.71617421             29      20.8    11.8    52.6/36.7/61.3  10.5
107. Jaylen Nowell                      MIN             38.53351217             25      17.9    10.3    45.1/40.9/84.6  8.9
108. Darius Garland                     CLE             38.51866354             29      32.8    15.9    44.0/38.2/83.6  15.2
109. Tyler Herro                        MIA             38.45442371             28      32.1    15.7    43.6/34.0/76.9  14.7
110. Danilo Gallinari                   ATL             38.42973798             27      22.7    12.4    40.8/40.1/94.3  10.3
111. Enes Kanter                        POR             38.27102326             38      26.4    12.0    59.1/0.0/75.8   9.7
112. Kendrick Nunn                      MIA             38.15869219             31      29.4    13.7    45.0/35.2/92.3  12.2
113. Carmelo Anthony                    POR             38.12375292             37      25.8    14.2    41.5/38.2/85.8  13.2
114. Dejounte Murray                    SAS             38.10177339             36      30.9    15.7    45.5/32.4/81.3  15.2
115. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
116. Tyrese Haliburton                  SAC             37.78442244             33      29.5    12.5    48.0/42.3/83.3  10.4
117. Robert Williams III                BOS             37.74788695             31      16.2    7.1     72.2/0.0/64.3   4.9
118. Marcus Morris Sr.                  LAC             37.63226787             31      24.4    11.9    43.8/45.4/88.6  10.2
119. Coby White                         CHI             37.39345465             37      32.9    16.0    41.5/35.3/88.6  15.0
120. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
121. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
122. Dillon Brooks                      MEM             37.06641675             33      29.3    15.8    40.0/33.2/81.9  16.2
123. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
124. Kyle Anderson                      MEM             36.64571016             34      27.1    12.9    47.6/36.6/76.1  11.1
125. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
126. Duncan Robinson                    MIA             36.321723               39      33.1    12.8    42.4/39.0/84.0  10.5
127. Kelly Oubre Jr.                    GSW             36.28020305             38      30.4    15.1    43.7/31.2/71.7  14.3
128. Jeremy Lamb                        IND             36.22547891             22      22.8    10.9    46.4/43.6/94.3  8.7
129. Shake Milton                       PHI             36.18874995             31      24.8    13.5    44.1/30.8/88.8  12.4
130. De'Anthony Melton                  MEM             36.11979986             24      20.3    9.8     47.2/41.3/72.7  8.4
131. Seth Curry                         PHI             35.97070491             31      29.6    12.8    46.4/43.6/93.1  10.6
132. Keldon Johnson                     SAS             35.83150982             33      28.6    13.7    47.9/32.6/78.3  12.1
133. Kyle Kuzma                         LAL             35.64637066             38      26.1    11.9    44.9/37.6/64.4  10.9
134. Max Strus                          MIA             35.39729248             19      14.9    7.1     45.6/36.5/71.4  5.7
135. Lou Williams                       LAC             35.34278686             38      22.3    12.4    42.9/40.0/85.2  11.6
136. Anthony Edwards                    MIN             35.31489045             39      29.5    15.8    38.1/31.5/80.2  16.5
137. Myles Turner                       IND             35.08375797             36      31.3    13.2    48.5/31.3/77.8  11.0
138. Josh Jackson                       DET             35.06749573             35      24.7    13.3    42.3/27.8/70.1  12.9
139. Brandon Clarke                     MEM             34.67095319             31      26.6    11.9    51.8/33.3/66.2  10.6
140. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
141. Paul Millsap                       DEN             34.59615787             29      23.8    10.1    50.9/39.1/68.3  8.3
142. Eric Paschall                      GSW             34.36113041             37      17.4    9.5     49.3/30.6/71.8  8.6
143. JaMychal Green                     DEN             34.33090873             27      20.3    9.2     44.9/43.8/84.4  7.8
144. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
145. Desmond Bane                       MEM             33.78207903             32      22.9    9.5     47.9/44.0/88.9  7.7
146. Rudy Gay                           SAS             33.59950655             30      21.7    11.1    41.6/38.6/80.4  10.4
147. Aaron Gordon                       ORL             33.56113146             20      28.3    13.6    42.5/36.5/62.7  12.9
148. Josh Richardson                    DAL             33.54033397             29      31.8    13.3    44.2/31.3/92.9  11.8
149. Ivica Zubac                        LAC             33.51475997             41      19.9    8.2     65.7/0.0/81.3   5.9
150. Anfernee Simons                    POR             33.43146163             35      16.7    8.1     39.8/40.8/82.1  7.2
151. Will Barton                        DEN             33.34568982             36      30.3    12.4    44.5/41.7/75.0  11.3
152. Davis Bertans                      WAS             33.22918855             33      25.4    11.2    39.2/38.6/85.3  9.3
153. Dennis Schroder                    LAL             33.15066883             35      31.2    14.5    43.5/31.2/82.6  13.5
154. Daniel Theis                       BOS             33.02506339             36      23.9    9.2     57.0/36.8/67.7  7.1
155. Jaxson Hayes                       NOP             32.97130828             28      13.1    5.4     72.9/0.0/71.8   3.6
156. Derrick White                      SAS             32.85365497             12      24.2    11.9    39.7/33.3/78.6  11.5
157. P.J. Washington                    CHA             32.6860899              34      29.2    12.6    45.5/39.7/79.8  11.0
158. Cameron Payne                      PHX             32.67455585             27      16.8    7.2     50.3/46.2/90.0  5.7
159. Alec Burks                         NYK             32.58496191             28      24.8    11.5    40.4/38.6/85.9  10.5
160. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
161. Brook Lopez                        MIL             32.55592436             39      27.2    11.1    47.5/33.9/82.6  9.4
162. Wendell Carter Jr.                 CHI             32.38506494             26      25.9    11.8    51.8/33.3/74.7  10.1
163. Justin Holiday                     IND             32.35989789             38      32.3    11.6    44.2/40.1/82.7  9.6
164. DeAndre Jordan                     BKN             32.18296812             38      23.3    7.5     76.0/0.0/50.0   5.1
165. Mason Plumlee                      DET             32.05969275             37      27.8    10.4    60.6/0.0/66.3   8.2
166. Kelly Olynyk                       MIA             31.89321639             38      27.1    10.5    44.7/33.8/77.1  9.2
167. Saddiq Bey                         DET             31.86912841             37      23.3    10.0    40.5/38.9/85.5  8.7
168. Otto Porter Jr.                    CHI             31.84549257             19      22.3    10.5    42.2/37.5/83.3  9.6
169. Jeff Green                         BKN             31.74109044             36      26.7    9.7     50.8/42.7/77.6  7.6
170. Kevin Huerter                      ATL             31.72646631             39      31.8    12.2    42.8/36.8/84.2  11.1
171. Rui Hachimura                      WAS             31.68987912             31      30.1    13.2    46.5/33.7/77.6  11.8
172. Reggie Jackson                     LAC             31.62376796             38      20.6    8.9     45.4/41.4/76.7  7.9
173. Furkan Korkmaz                     PHI             31.23797094             28      19.0    9.0     40.6/37.5/81.6  8.2
174. Devonte' Graham                    CHA             31.19938039             28      31.4    13.5    35.8/35.9/78.1  13.2
175. Eric Bledsoe                       NOP             30.83237135             38      29.1    11.8    42.6/37.3/68.3  10.9
176. Luke Kennard                       LAC             30.79792962             36      19.9    7.7     47.1/45.5/86.7  6.3
177. Elfrid Payton                      NYK             30.75176091             34      28.1    12.6    43.7/25.0/73.7  13.0
178. JaVale McGee                       CLE             30.72823999             29      15.1    7.6     49.5/26.3/61.7  7.2
179. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
180. Bruce Brown                        BKN             30.51694425             36      20.6    8.2     56.6/25.7/70.9  6.8
181. Lonnie Walker IV                   SAS             30.49855551             34      26.7    11.2    41.3/35.6/79.1  10.9
182. Isaiah Roby                        OKC             30.28565014             33      21.8    8.7     53.6/33.9/71.9  7.1
183. Miles Bridges                      CHA             30.09861947             38      26.4    9.7     49.6/37.4/91.5  8.0
184. Trey Burke                         DAL             30.09569157             37      15.8    7.1     44.1/38.4/87.1  6.3
185. Terence Davis                      TOR             30.04367431             33      14.8    7.0     41.3/36.4/88.9  6.5
186. Nemanja Bjelica                    SAC             29.95194544             22      17.7    8.1     47.8/32.0/76.2  7.0
187. Frank Kaminsky                     PHX             29.9109524              30      15.4    6.8     46.8/41.3/61.3  6.2
188. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
189. Marcus Smart                       BOS             29.8385822              19      31.0    12.9    40.6/33.0/76.1  12.0
190. Abdel Nader                        PHX             29.75934055             21      14.9    6.7     49.5/40.5/83.3  5.4
191. Grayson Allen                      MEM             29.75657453             24      23.9    9.5     41.3/40.7/90.7  8.0
192. Luguentz Dort                      OKC             29.50499635             37      29.7    12.4    38.6/32.9/78.0  12.1
193. Jae Crowder                        PHX             29.35695371             35      27.4    10.1    39.9/37.8/83.8  9.0
194. Robin Lopez                        WAS             29.20885762             38      20.1    8.0     58.8/28.6/70.9  6.4
195. Nicolas Batum                      LAC             29.19792797             38      28.8    8.9     47.6/44.0/83.3  6.9
196. Jae'Sean Tate                      HOU             29.19423092             37      27.6    9.9     53.0/29.9/73.0  8.3
197. Moritz Wagner                      WAS             29.10714458             24      14.7    7.0     50.0/30.0/77.1  5.8
198. Mason Jones                        HOU             29.05592159             24      11.1    5.7     43.9/38.6/61.7  4.9
199. Tyrese Maxey                       PHI             28.95129673             35      15.4    7.6     45.1/26.8/85.2  7.6
200. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
201. Derrick Favors                     UTA             28.63550077             36      16.2    6.1     64.9/0.0/78.9   4.4
202. Cody Zeller                        CHA             28.53510251             21      23.3    9.6     50.6/15.8/76.7  8.7
203. Donte DiVincenzo                   MIL             28.5261174              39      26.8    10.3    42.1/37.9/65.0  9.7
204. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
205. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
206. Landry Shamet                      BKN             28.30041098             36      20.2    8.1     39.7/38.2/85.4  7.1
207. Nickeil Alexander-Walker           NOP             28.25912529             31      17.7    8.3     40.9/29.9/81.6  8.2
208. David Nwaba                        HOU             28.05071808             30      22.6    9.2     48.8/27.0/69.1  8.2
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
211. Delon Wright                       DET             27.9282521              32      29.1    10.5    46.5/38.3/76.8  9.3
212. Payton Pritchard                   BOS             27.71366396             32      20.9    7.6     45.2/40.9/94.4  6.5
213. Cedi Osman                         CLE             27.55582921             37      25.8    10.7    36.6/32.6/79.6  11.0
214. Nassir Little                      POR             27.37959768             23      13.1    5.3     47.7/40.0/84.6  4.2
215. Garrison Mathews                   WAS             27.33672028             32      17.0    6.9     41.5/39.8/93.0  5.4
216. Patrick Williams                   CHI             27.31553938             36      28.3    10.2    47.3/39.3/78.1  9.0
217. Daniel Gafford                     CHI             27.29002003             27      13.1    4.8     67.5/0.0/66.7   3.5
218. Alex Len                           WAS             27.23838505             30      13.7    5.3     62.6/30.0/56.6  4.1
219. Blake Griffin                      BKN             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
220. Jake Layman                        MIN             27.15413116             27      16.4    6.4     50.4/32.8/76.7  5.3
221. Kenrich Williams                   OKC             27.15125097             39      19.3    6.6     56.8/40.7/54.5  5.2
222. Precious Achiuwa                   MIA             27.01071768             38      13.4    5.7     58.4/0.0/53.0   4.9
223. Dwight Howard                      PHI             26.85401806             39      16.3    6.4     59.7/30.8/53.8  5.3
224. Dwayne Bacon                       ORL             26.71493009             39      25.2    10.5    40.4/33.9/85.2  10.4
225. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
226. Steven Adams                       NOP             26.64893368             36      27.4    8.2     62.9/0.0/45.9   6.7
227. Kentavious Caldwell-Pope           LAL             26.57232859             35      26.0    8.8     44.1/40.6/86.0  7.4
228. Reggie Bullock                     NYK             26.42987853             35      26.9    9.0     41.2/37.7/84.6  8.2
229. Georges Niang                      UTA             26.19702065             38      13.3    5.3     42.6/37.4/100.0 4.7
230. Tomas Satoransky                   CHI             26.13144365             26      20.9    7.1     51.5/43.8/90.9  5.6
231. Denzel Valentine                   CHI             26.11008758             33      19.2    7.8     38.2/35.1/100.0 8.0
232. Talen Horton-Tucker                LAL             26.06249475             35      17.7    7.5     44.8/27.3/82.6  7.1
233. Saben Lee                          DET             25.91114371             18      15.5    6.3     51.9/57.1/63.4  5.5
234. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
235. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
236. Kent Bazemore                      GSW             25.6734897              38      16.5    6.3     45.7/40.8/72.2  5.4
237. Tyus Jones                         MEM             25.57299675             36      20.8    8.0     44.6/30.3/86.4  7.8
238. Edmond Sumner                      IND             25.5124598              25      11.7    4.9     49.5/35.5/75.9  4.2
239. Svi Mykhailiuk                     OKC             25.46283267             36      17.6    6.9     37.7/33.3/80.0  6.6
240. Mychal Mulder                      GSW             25.41617219             34      10.6    4.1     43.5/40.9/53.3  3.4
241. Willy Hernangomez                  NOP             25.36962135             23      16.3    6.6     52.1/14.3/63.2  6.0
242. Danny Green                        PHI             25.32499326             39      28.3    8.8     40.4/38.4/65.0  7.8
243. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
244. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
245. Sterling Brown                     HOU             25.07782336             35      23.2    7.6     42.9/38.8/94.1  6.7
246. Josh Hart                          NOP             24.96853151             39      28.4    9.1     44.9/33.1/74.0  7.9
247. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
248. PJ Dozier                          DEN             24.80852351             24      19.9    7.3     44.1/39.0/62.5  6.8
249. Willie Cauley-Stein                DAL             24.75683175             34      17.3    5.5     62.4/14.3/64.6  4.3
250. Obi Toppin                         NYK             24.67693725             30      12.5    4.7     49.6/30.4/73.3  4.1
251. Raul Neto                          WAS             24.58760217             33      20.7    7.8     43.4/37.9/83.3  7.3
252. Larry Nance Jr.                    CLE             24.51575891             21      32.8    9.1     47.5/37.1/56.5  8.1
253. Maxi Kleber                        DAL             24.46180154             26      26.8    7.3     44.8/46.1/96.0  5.6
254. Damion Lee                         GSW             24.42564411             39      18.7    6.2     44.0/37.6/90.3  5.1
255. Tony Snell                         ATL             24.24525481             26      19.0    5.0     48.4/55.2/100.0 3.7
256. Bogdan Bogdanovic                  ATL             24.16572869             14      22.3    8.6     35.6/30.9/92.3  8.8
257. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
258. Derrick Jones Jr.                  POR             23.97496819             34      26.6    7.9     50.0/32.9/65.7  6.7
259. Dylan Windler                      CLE             23.91205585             24      18.8    6.3     45.7/36.8/80.8  5.3
260. Timothe Luwawu-Cabarrot            BKN             23.84277557             35      19.1    7.0     38.7/36.1/76.9  6.7
261. Xavier Tillman                     MEM             23.78172555             31      19.6    6.6     51.5/27.8/74.1  5.8
262. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
263. Jarred Vanderbilt                  MIN             23.71479949             37      19.0    6.0     61.7/50.0/55.9  4.8
264. Justin Jackson                     OKC             23.3007127              27      16.4    6.5     40.4/29.9/79.2  6.4
265. Jakob Poeltl                       SAS             22.99467425             36      23.9    6.7     60.7/0.0/37.0   5.7
266. Pat Connaughton                    MIL             22.93143796             36      21.4    6.4     44.2/39.1/82.4  5.5
267. Dennis Smith Jr.                   DET             22.92255878             16      18.5    7.2     37.9/32.7/78.6  7.6
268. Juancho Hernangomez                MIN             22.64106807             20      16.2    6.0     41.1/30.0/65.2  5.9
269. Isaiah Stewart                     DET             22.43045009             37      18.7    5.7     56.7/28.6/67.6  4.8
270. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
271. Aaron Holiday                      IND             22.33423605             38      18.7    7.3     37.9/34.5/75.0  7.7
272. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
273. Kevin Knox II                      NYK             22.13982589             28      14.3    5.0     39.8/40.0/78.6  4.6
274. Trey Lyles                         SAS             22.05709756             22      15.7    5.0     48.3/36.8/61.9  4.4
275. Ben McLemore                       HOU             22.0506292              27      16.1    6.6     34.5/31.0/70.8  6.9
276. Dorian Finney-Smith                DAL             21.90344133             29      31.3    8.2     41.8/34.5/88.2  7.4
277. Theo Maledon                       OKC             21.85958093             33      26.1    7.9     40.2/37.0/70.6  7.5
278. Damyean Dotson                     CLE             21.43523238             31      18.7    6.7     39.3/27.4/71.4  6.9
279. Kira Lewis Jr.                     NOP             21.42184467             24      14.4    5.8     39.0/33.3/65.0  6.2
280. Cory Joseph                        SAC             21.33124067             39      21.1    6.6     45.2/31.8/76.9  6.1
281. Semi Ojeleye                       BOS             21.32109748             35      19.1    5.6     42.0/38.9/71.4  4.8
282. Royce O'Neale                      UTA             21.2826455              38      32.7    7.5     44.1/40.9/83.3  6.2
283. Robert Covington                   POR             21.27036164             36      32.2    8.4     39.1/35.6/82.8  7.9
284. Gabe Vincent                       MIA             21.20498322             25      15.0    5.8     36.4/25.8/90.5  6.1
285. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
286. Devin Vassell                      SAS             21.09077965             29      17.3    5.7     41.4/42.3/85.7  5.1
287. Juan Toscano-Anderson              GSW             20.91383835             26      19.5    5.2     55.2/40.5/72.2  4.0
288. Jarrett Culver                     MIN             20.90402846             19      19.8    7.2     42.2/22.9/60.0  7.5
289. Caleb Martin                       CHA             20.89061083             27      14.9    5.4     41.5/32.8/53.8  5.4
290. Michael Carter-Williams            ORL             20.7857787              20      26.7    9.2     40.3/25.0/73.3  9.8
291. Grant Williams                     BOS             20.6316749              30      18.1    5.2     46.7/42.2/51.6  4.5
