Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
81    Kelly Olynyk              DET        39.54978362     4     24.1  13.8  48.8/21.4/66.7       12.2 
82    OG Anunoby                TOR        39.44278198     6     35.5  18.5  37.7/34.7/87.5       18.8 
83    Furkan Korkmaz            PHI        39.25665339     5     20.2  11.4  42.9/39.1/92.3       9.5  
84    D'Angelo Russell          MIN        39.24477237     4     29.9  18.0  37.7/29.4/76.9       18.7 
85    Damian Lillard            POR        39.10521989     5     31.8  19.2  37.1/26.2/95.0       19.6 
86    Jonas Valanciunas         NOP        39.06170449     6     34.3  18.2  46.5/40.0/90.0       16.5 
87    Luke Kennard              LAC        38.92612783     5     27.3  12.4  44.0/42.9/100.0      10.3 
88    Mo Bamba                  ORL        38.79901805     6     32.4  13.7  50.8/40.7/61.1       11.2 
89    James Harden              BKN        38.29148787     6     33.9  18.7  37.1/35.6/88.2       17.3 
90    Terrence Ross             ORL        38.26463827     6     25.9  12.7  44.8/37.5/80.0       10.8 
91    Ricky Rubio               CLE        38.12821242     6     28.7  15.0  42.7/35.3/93.3       13.6 
92    Kentavious Caldwell-Pope  WAS        38.11133379     5     29.6  11.0  52.6/50.0/75.0       8.0  
93    Keldon Johnson            SAS        38.03194444     5     29.1  16.6  45.8/8.3/64.0        16.6 
94    Evan Mobley               CLE        37.9047619      6     33.8  15.3  53.0/33.3/80.0       12.8 
95    Bradley Beal              WAS        37.7492038      4     34.7  21.5  35.9/17.2/100.0      24.6 
96    Fred VanVleet             TOR        37.51270952     6     38.3  17.2  41.5/34.1/71.4       16.7 
97    Al Horford                BOS        37.32727127     3     26.8  14.7  44.4/23.1/90.0       13.5 
98    Obi Toppin                NYK        37.30958333     5     17.8  8.6   60.0/18.2/50.0       6.9  
99    Darius Garland            CLE        37.25089863     4     30.8  14.0  43.5/36.0/87.5       12.4 
100   Daniel Gafford            WAS        37.11286361     4     17.5  8.0   70.6/0.0/72.7        5.5  
101   Jusuf Nurkic              POR        36.64160275     5     24.7  12.8  53.3/20.0/71.4       10.8 
102   Deandre Ayton             PHX        36.55111097     4     31.2  13.0  57.9/33.3/70.0       10.6 
103   Russell Westbrook         LAL        36.51577954     6     35.9  18.0  44.7/20.8/50.0       18.8 
104   Franz Wagner              ORL        35.91408975     6     32.9  13.0  48.4/42.3/71.4       11.2 
105   Patty Mills               BKN        35.61887403     6     27.5  11.2  44.4/51.5/66.7       9.2  
106   Kelly Oubre Jr.           CHA        35.61259052     6     32.0  14.7  41.0/35.7/75.0       13.9 
107   Grayson Allen             MIL        35.59955442     5     28.8  13.2  40.7/32.6/100.0      11.5 
108   Nikola Vucevic            CHI        35.22168761     5     34.0  15.8  43.4/31.6/70.0       16.1 
109   Tim Hardaway Jr.          DAL        35.19253614     5     29.9  12.8  42.3/39.4/70.0       11.3 
110   Pat Connaughton           MIL        35.11358856     5     31.3  12.2  47.9/36.4/75.0       10.0 
111   De'Aaron Fox              SAC        35.02800789     5     35.8  19.4  38.8/16.1/61.5       21.9 
112   Jeremiah Robinson-Earl    OKC        34.99830243     5     16.2  6.2   57.1/54.5/50.0       4.4  
113   Dennis Schroder           BOS        34.97463768     5     31.7  15.8  39.7/40.0/86.4       14.5 
114   Mitchell Robinson         NYK        34.75209235     5     30.8  8.6   86.4/0.0/38.5        5.5  
115   Jordan Poole              GSW        34.70877738     5     27.1  14.0  40.8/22.6/83.3       14.7 
116   Tyrese Maxey              PHI        34.68474653     5     33.0  14.4  45.9/29.4/91.7       13.3 
117   Dejounte Murray           SAS        34.34891372     5     35.2  16.8  41.1/31.6/57.1       18.6 
118   Isaiah Roby               OKC        34.2457265      4     10.7  6.0   50.0/40.0/100.0      4.9  
119   Mike Conley               UTA        33.91834369     4     27.7  12.0  42.5/39.1/83.3       10.7 
120   Devin Vassell             SAS        33.74589645     5     25.4  11.0  44.0/40.0/25.0       10.4 
121   Kyle Kuzma                WAS        33.74468053     5     34.6  15.2  42.0/30.3/50.0       15.2 
122   DeAndre Jordan            LAL        33.42534873     6     13.4  4.8   82.4/0.0/50.0        3.0  
123   Jeremy Lamb               IND        33.40869081     6     19.4  9.8   41.3/45.5/100.0      8.5  
124   Javonte Green             CHI        33.2501869      5     15.8  5.4   69.2/60.0/100.0      3.1  
125   Avery Bradley             LAL        33.22222222     5     14.2  5.2   55.6/60.0/0.0        3.6  
126   Steven Adams              MEM        33.18544072     5     26.3  11.0  56.1/0.0/100.0       9.0  
127   Robert Williams III       BOS        33.01658272     5     33.5  10.4  72.4/0.0/66.7        7.1  
128   Lonzo Ball                CHI        32.71791806     5     35.5  12.6  42.6/38.9/75.0       11.2 
129   Dewayne Dedmon            MIA        32.20704004     5     14.9  5.8   66.7/100.0/100.0     4.0  
130   Kevin Porter Jr.          HOU        32.1256122      5     28.4  12.4  39.6/38.7/66.7       11.7 
131   Jalen Brunson             DAL        32.10277919     5     25.2  11.2  43.4/40.0/50.0       11.0 
132   Gary Trent Jr.            TOR        32.08334497     6     32.7  14.5  38.5/34.3/83.3       14.3 
133   Kenrich Williams          OKC        32.02417629     5     20.6  8.2   51.6/54.5/50.0       6.7  
134   De'Anthony Melton         MEM        32.0069908      5     30.3  12.4  41.7/40.0/0.0        12.2 
135   Cody Martin               CHA        31.76002695     6     25.7  10.3  51.4/50.0/85.0       7.6  
136   Bogdan Bogdanovic         ATL        31.7378611      5     28.6  11.2  44.7/37.5/100.0      9.8  
137   Monte Morris              DEN        31.70214751     5     28.7  10.2  51.2/43.8/0.0        8.8  
138   Patrick Beverley          MIN        31.33101852     3     21.2  8.0   44.4/43.8/50.0       6.3  
139   Isaiah Hartenstein        LAC        30.9869637      4     16.5  6.5   66.7/0.0/40.0        5.0  
140   Dalano Banton             TOR        30.70935673     6     11.3  5.2   54.5/60.0/57.1       4.2  
141   RJ Barrett                NYK        30.59052561     5     34.0  13.6  42.6/26.9/69.2       13.3 
142   Trey Lyles                DET        30.19064288     4     17.9  8.2   45.8/40.0/77.8       7.0  
143   Landry Shamet             PHX        29.84261335     4     17.5  5.8   53.3/60.0/50.0       4.0  
144   Trey Burke                DAL        29.81046512     3     9.6   5.3   41.7/40.0/100.0      4.6  
145   Nassir Little             POR        29.6351626      5     25.2  9.0   51.5/46.2/71.4       7.2  
146   Jaxson Hayes              NOP        29.47636724     6     13.1  6.2   56.0/33.3/66.7       5.0  
147   Svi Mykhailiuk            TOR        29.36337933     6     13.1  5.5   50.0/40.0/83.3       4.1  
148   Maxi Kleber               DAL        29.272          5     21.2  7.2   44.0/45.5/100.0      5.4  
149   Tyrese Haliburton         SAC        29.24722776     5     32.0  11.4  49.0/31.3/80.0       10.2 
150   Isaiah Stewart            DET        29.19560447     4     24.2  8.8   56.7/0.0/100.0       7.6  
151   Jalen Green               HOU        29.09187842     5     31.9  14.2  34.7/31.6/77.8       15.8 
152   Nickeil Alexander-Walker  NOP        28.95688607     6     31.7  14.3  34.7/24.0/88.9       16.5 
153   Malik Monk                LAL        28.66103346     6     22.2  8.5   45.0/38.5/83.3       7.1  
154   Tyus Jones                MEM        28.46666667     5     14.1  5.6   50.0/40.0/0.0        4.8  
155   Josh Giddey               OKC        28.44522087     5     28.2  10.8  44.9/38.5/62.5       10.5 
156   Torrey Craig              IND        28.35903044     6     17.3  7.2   45.2/36.8/80.0       5.9  
157   Derrick White             SAS        28.34220887     5     32.5  12.4  42.1/28.0/77.8       12.2 
158   De'Andre Hunter           ATL        28.33959972     4     29.7  11.5  41.3/40.0/100.0      11.7 
159   Jaren Jackson Jr.         MEM        28.09410191     5     28.0  13.6  31.3/33.3/100.0      14.2 
160   Jerami Grant              DET        27.9551197      3     33.4  15.7  34.0/30.8/78.6       17.7 
161   Alex Len                  SAC        27.89090909     3     19.0  7.3   54.5/100.0/80.0      5.1  
162   Jordan Nwora              MIL        27.73717453     5     23.5  10.2  37.5/38.5/71.4       10.2 
163   Bruce Brown               BKN        27.51043229     5     24.1  8.4   52.9/37.5/75.0       7.2  
164   Cedi Osman                CLE        27.4143513      5     14.1  5.8   45.8/35.7/66.7       5.1  
165   Alec Burks                NYK        27.38233262     5     18.7  8.0   37.1/39.1/83.3       7.5  
166   Jeff Green                DEN        27.30957447     5     18.5  8.4   45.2/23.1/73.3       7.5  
167   Austin Reaves             LAL        27.26076287     5     19.7  6.2   55.0/41.7/100.0      4.4  
168   Ivica Zubac               LAC        27.21873784     5     21.6  8.8   54.8/0.0/58.8        7.7  
169   Josh Jackson              DET        26.92755682     4     22.9  9.0   45.5/21.4/60.0       8.8  
170   Armoni Brooks             HOU        26.91027858     3     9.9   5.0   38.5/30.0/100.0      4.6  
171   Cody Zeller               POR        26.50294118     5     18.0  7.4   60.0/0.0/61.9        5.8  
172   Reggie Jackson            LAC        26.23220629     5     34.0  14.0  31.3/29.2/80.0       17.0 
173   Darius Bazley             OKC        25.94751363     5     26.3  11.0  39.6/20.8/66.7       11.7 
174   Clint Capela              ATL        25.79278972     5     25.2  8.4   55.6/0.0/28.6        7.8  
175   Daniel Theis              HOU        25.45833333     5     22.1  8.4   45.5/28.6/88.9       7.4  
176   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
177   Robin Lopez               ORL        25.43269696     5     11.8  4.4   61.5/0.0/75.0        3.3  
178   Juan Toscano-Anderson     GSW        25.40678549     5     13.1  4.2   53.8/50.0/75.0       3.0  
179   Michael Porter Jr.        DEN        25.3845484      5     30.4  11.6  35.9/29.4/100.0      13.0 
180   Chris Paul                PHX        25.36141617     4     29.5  12.0  39.5/30.0/93.8       11.3 
181   Nemanja Bjelica           GSW        24.81722308     5     14.7  5.8   50.0/25.0/100.0      5.2  
182   Raul Neto                 WAS        24.80331064     4     23.1  8.5   48.4/14.3/100.0      8.1  
183   Danilo Gallinari          ATL        24.72746479     2     18.8  7.5   41.7/40.0/60.0       7.1  
184   Jalen Suggs               ORL        24.65454545     6     29.9  13.2  31.2/27.8/84.0       14.7 
185   Kevon Looney              GSW        24.61002097     5     15.5  6.0   57.1/0.0/75.0        4.9  
186   Joe Harris                BKN        24.55540948     6     31.0  10.8  33.8/34.8/83.3       11.3 
187   Alperen Sengun            HOU        24.19273196     5     18.8  8.6   43.3/33.3/75.0       7.8  
188   Marcus Morris Sr.         LAC        24.18992467     2     27.4  9.5   38.9/27.3/100.0      9.4  
189   George Hill               MIL        24.1549326      5     25.4  7.8   46.7/42.9/83.3       6.5  
190   Alex Caruso               CHI        24.11558893     5     28.6  8.4   46.7/50.0/88.9       6.8  
191   Lauri Markkanen           CLE        23.97586237     6     30.9  11.8  34.2/26.3/84.6       13.1 
192   Naz Reid                  MIN        23.88208703     4     14.0  6.5   41.7/20.0/57.1       6.8  
193   Precious Achiuwa          TOR        23.85574118     6     25.7  10.0  41.7/25.0/50.0       11.2 
194   Davis Bertans             WAS        23.85479071     5     18.7  6.8   39.3/38.1/100.0      6.0  
195   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
196   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
197   Dwight Powell             DAL        23.20364583     5     22.7  8.2   48.3/25.0/70.6       7.3  
198   Dwight Howard             LAL        23.07824074     6     15.2  4.3   72.7/100.0/81.8      2.6  
199   Thanasis Antetokounmpo    MIL        23.02329483     5     15.8  5.2   61.1/0.0/80.0        4.0  
200   Kevin Love                CLE        22.98515778     6     20.9  9.7   36.0/16.7/90.5       9.9  
201   Duncan Robinson           MIA        22.87885411     5     29.1  9.6   33.3/27.9/66.7       10.5 
202   Larry Nance Jr.           POR        22.64403736     5     17.7  5.2   55.0/42.9/50.0       4.2  
203   Derrick Favors            OKC        22.62151217     4     18.7  6.8   48.1/0.0/50.0        7.0  
204   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
205   Ish Smith                 CHA        22.3274992      6     20.9  8.8   39.7/100.0/33.3      10.9 
206   Otto Porter Jr.           GSW        22.22222222     5     18.2  5.6   45.5/41.7/75.0       4.8  
207   Troy Brown Jr.            CHI        22.1948877      5     13.1  4.6   42.9/40.0/50.0       4.4  
208   Aaron Holiday             WAS        21.99064475     5     19.9  6.8   41.4/45.5/83.3       6.3  
209   Gary Harris               ORL        21.9803653      3     22.7  7.0   45.0/25.0/100.0      6.8  
210   Gorgui Dieng              ATL        21.96095091     5     13.2  4.4   50.0/50.0/50.0       3.7  
211   Markieff Morris           MIA        21.7865976      5     18.8  7.4   41.0/18.2/100.0      8.1  
212   Eric Paschall             UTA        21.67572115     4     16.1  4.8   46.2/44.4/60.0       3.8  
213   Drew Eubanks              SAS        21.64574899     5     12.7  4.0   61.5/0.0/80.0        3.0  
214   Mason Plumlee             CHA        21.39854019     6     28.4  7.8   58.8/0.0/31.8        7.3  
215   Brandon Clarke            MEM        21.3171875      4     15.2  4.8   56.3/0.0/25.0        4.4  
216   Eric Bledsoe              LAC        21.30069254     5     26.6  10.0  37.5/18.8/73.3       10.9 
217   Greg Brown III            POR        21.22084229     4     5.9   3.0   46.2/0.0/0.0         3.6  
218   Paul Millsap              BKN        21.14779083     6     11.4  4.5   42.1/27.3/72.7       4.0  
219   Jae'Sean Tate             HOU        20.93182924     5     25.3  8.6   40.5/21.4/100.0      8.9  
220   Oshae Brissett            IND        20.90567733     5     17.5  5.4   45.8/30.8/33.3       5.1  
221   Reggie Bullock            DAL        20.8284005      5     20.3  6.4   36.7/33.3/50.0       6.4  
222   Draymond Green            GSW        20.72545101     5     33.5  8.4   54.8/66.7/35.3       7.7  
223   Dennis Smith Jr.          POR        20.71615241     4     14.4  4.8   53.8/100.0/42.9      4.0  
224   Terance Mann              LAC        20.53107075     5     29.0  8.6   41.0/33.3/75.0       8.5  
225   Luguentz Dort             OKC        20.4662089      5     32.3  11.2  34.5/20.0/81.3       12.4 
226   P.J. Dozier               DEN        20.42843607     5     18.1  5.2   43.5/41.7/33.3       4.9  
227   Rajon Rondo               LAL        20.352          4     17.4  6.0   40.0/44.4/0.0        6.2  
228   David Nwaba               HOU        20.20408163     5     12.7  4.8   50.0/0.0/50.0        4.7  
229   Josh Richardson           BOS        19.95           4     17.5  4.8   41.2/45.5/0.0        4.2  
230   Kent Bazemore             LAL        19.63741805     6     28.2  7.2   41.7/39.1/66.7       6.4  
231   Danny Green               PHI        19.63076923     5     24.3  5.8   38.5/36.0/0.0        5.2  
232   Trey Murphy III           NOP        19.13184902     6     22.1  5.7   38.7/41.7/0.0        5.2  
233   Josh Christopher          HOU        19.12424155     4     6.7   3.2   35.7/25.0/100.0      3.7  
234   Chris Boucher             TOR        18.88288769     6     14.3  5.8   33.3/20.0/62.5       7.1  
235   R.J. Hampton              ORL        18.72659552     6     17.3  6.0   34.2/46.7/50.0       6.8  
236   Garrett Temple            NOP        18.72502451     5     13.0  3.8   46.7/37.5/66.7       3.3  
237   Moritz Wagner             ORL        18.57747197     6     12.1  4.7   33.3/26.3/62.5       5.1  
238   Cameron Johnson           PHX        18.55452867     4     20.0  6.2   34.6/35.3/50.0       6.7  
239   T.J. McConnell            IND        18.54171613     6     23.8  7.0   43.5/25.0/0.0        7.8  
240   Bryn Forbes               SAS        18.54           5     10.8  3.6   30.0/35.3/0.0        4.0  
241   Khem Birch                TOR        18.39461985     6     21.0  6.2   50.0/0.0/81.3        5.2  
242   Immanuel Quickley         NYK        18.24398551     5     13.7  5.6   30.0/25.0/100.0      6.4  
243   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
244   Frank Ntilikina           DAL        17.88610411     4     10.0  3.8   33.3/30.0/100.0      4.0  
245   Davion Mitchell           SAC        17.67583388     5     27.3  8.0   34.8/24.0/50.0       9.6  
246   D.J. Augustin             HOU        17.56666667     5     12.3  3.4   40.0/50.0/0.0        3.0  
247   Aleksej Pokusevski        OKC        17.54725262     5     12.8  4.6   36.0/21.4/50.0       5.4  
248   Andre Iguodala            GSW        17.39306409     4     22.8  5.2   47.1/33.3/50.0       4.7  
249   Xavier Tillman Sr.        MEM        17.37478386     3     16.9  4.7   46.2/16.7/50.0       4.6  
250   Malik Beasley             MIN        17.34652295     4     21.3  6.5   37.0/22.2/50.0       7.2  
251   Justin Holiday            IND        16.69085095     6     30.4  7.3   34.0/29.4/100.0      8.0  
252   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
253   Max Strus                 MIA        16.46437736     5     17.4  4.8   36.0/30.0/0.0        5.1  
254   Andre Drummond            PHI        16.41388889     4     16.5  4.5   50.0/0.0/80.0        4.0  
255   Jae Crowder               PHX        15.70735135     4     28.7  8.0   32.4/18.2/85.7       9.3  
256   Sandro Mamukelashvili     MIL        15.2606074      4     12.5  3.5   38.5/40.0/100.0      3.5  
257   Cameron Payne             PHX        15.21250815     2     16.6  7.0   28.6/16.7/62.5       8.8  
258   Herbert Jones             NOP        14.98871778     6     23.3  4.7   52.2/50.0/75.0       4.1  
259   P.J. Washington           CHA        14.76236945     4     23.0  6.8   32.1/23.1/100.0      7.7  
260   Matisse Thybulle          PHI        14.66666667     5     21.2  4.0   50.0/28.6/0.0        3.6  
261   Frank Jackson             DET        14.65529824     4     21.6  6.2   31.3/22.2/100.0      8.1  
262   Nicolas Batum             LAC        14.64018953     4     25.9  6.2   35.7/21.1/33.3       7.3  
263   Hamidou Diallo            DET        14.43202864     4     12.9  4.0   40.0/0.0/100.0       4.2  
264   Dorian Finney-Smith       DAL        13.7875         5     30.6  7.6   30.4/19.2/83.3       9.7  
265   Robert Covington          POR        13.7            5     28.2  5.2   34.6/34.8/0.0        5.2  
266   Keita Bates-Diop          SAS        13.51071429     4     14.1  3.2   42.9/25.0/0.0        3.5  
267   JaMychal Green            DEN        13.15555556     5     13.5  3.2   38.9/16.7/0.0        3.6  
268   Royce O'Neale             UTA        12.57142857     4     28.7  5.0   38.1/28.6/0.0        5.2  
269   Delon Wright              ATL        12.44117647     5     12.7  3.0   41.2/20.0/0.0        3.4  
270   P.J. Tucker               MIA        12.37290939     5     26.7  5.0   34.6/29.4/66.7       5.5  
271   Amir Coffey               LAC        12.31484306     4     10.9  3.8   25.0/22.2/100.0      3.8  
272   Deni Avdija               WAS        12.12386364     5     19.2  5.0   31.8/27.3/80.0       5.3  
273   Ziaire Williams           MEM        12.06342109     5     18.1  4.2   29.2/26.3/100.0      5.0  
274   Kyle Anderson             MEM        11.23647315     5     22.0  6.0   27.0/27.3/87.5       8.1  
275   Marcus Smart              BOS        11.14066987     5     37.0  7.4   25.5/23.5/100.0      9.8  
276   Kira Lewis Jr.            NOP        11.13580247     6     13.2  3.3   33.3/18.2/0.0        4.5  
277   Maurice Harkless          SAC        11.06952584     4     23.4  4.2   37.5/22.2/100.0      4.3  
278   Killian Hayes             DET        10.71912633     4     24.5  5.8   27.3/33.3/100.0      8.5  
279   Kevin Huerter             ATL        10.51333514     5     21.8  5.2   29.7/11.1/100.0      7.6  
280   Facundo Campazzo          DEN        10.37091078     5     18.5  4.0   33.3/20.0/75.0       4.3  
281   Taurean Prince            MIN        10.33138173     4     14.2  3.8   28.6/18.2/71.4       4.3  
282   Kyle Lowry                MIA        10.05139737     4     31.5  6.8   27.0/14.3/100.0      9.7  
283   Abdel Nader               PHX        9.7657364       4     11.4  3.0   30.8/20.0/75.0       3.7  
284   DeAndre' Bembry           BKN        9.48640682      5     9.9   2.2   38.5/0.0/100.0       2.7  
285   Ayo Dosunmu               CHI        9.48214286      4     8.5   2.2   28.6/33.3/0.0        3.5  
286   Justise Winslow           LAC        9.4018803       4     13.2  3.2   33.3/0.0/50.0        4.7  
287   Payton Pritchard          BOS        9.3             4     14.2  3.0   25.0/30.8/0.0        4.0  
288   Cory Joseph               DET        7.61511226      4     20.1  4.2   26.1/10.0/66.7       6.4  
289   Justin Robinson           MIL        7.01297257      5     14.6  2.8   26.3/16.7/100.0      4.0  
290   Jaden McDaniels           MIN        7.0             4     29.3  3.5   33.3/20.0/0.0        4.5  
291   Blake Griffin             BKN        6.60040891      5     19.9  4.2   22.6/6.7/85.7        6.8  
