Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
32    CJ McCollum               POR        49.23180184     14    34.5  20.7  42.0/38.7/75.9       19.8 
33    John Collins              ATL        49.14976413     14    31.7  16.5  56.7/39.0/76.3       12.9 
34    Myles Turner              IND        49.11185904     14    28.9  14.6  55.4/44.1/68.9       10.7 
35    Grayson Allen             MIL        49.0831054      14    29.9  16.0  45.1/43.8/92.0       12.5 
36    Richaun Holmes            SAC        48.7960346      13    27.1  14.1  67.0/66.7/88.6       9.8  
37    Carmelo Anthony           LAL        48.47778815     14    28.9  16.0  47.3/47.3/79.3       12.8 
38    Miles Bridges             CHA        48.3355102      15    36.6  21.5  44.8/33.9/75.7       19.3 
39    Malcolm Brogdon           IND        48.17663263     9     36.7  22.4  44.5/28.0/89.4       20.5 
40    JaVale McGee              PHX        47.91328345     12    17.3  10.4  66.3/0.0/60.0        7.8  
41    Buddy Hield               SAC        47.85828777     13    28.8  16.7  40.9/39.4/83.3       14.5 
42    Andrew Wiggins            GSW        47.77574395     13    29.6  18.0  47.8/33.8/77.8       15.7 
43    Cole Anthony              ORL        47.30557057     13    33.9  19.5  42.5/38.6/86.5       17.1 
44    Darius Garland            CLE        46.98021349     12    33.7  16.8  48.7/40.3/88.9       13.5 
45    Bradley Beal              WAS        46.87616854     10    36.0  23.3  40.7/25.0/97.6       23.4 
46    LaMelo Ball               CHA        46.78713826     15    32.2  19.3  43.0/38.7/91.7       17.8 
47    Mike Muscala              OKC        46.3558308      9     14.6  9.6   49.0/45.5/77.8       7.0  
48    Jayson Tatum              BOS        46.34367351     13    37.4  23.5  38.8/32.1/74.2       24.5 
49    Rudy Gobert               UTA        46.29726867     13    31.1  14.9  71.7/0.0/67.4        10.2 
50    James Harden              BKN        46.00194883     14    34.4  19.5  42.6/39.3/85.5       16.3 
51    Jarrett Allen             CLE        45.99621671     14    32.3  14.2  69.4/33.3/58.8       10.2 
52    Fred VanVleet             TOR        45.66373061     13    38.6  19.7  43.5/39.6/83.3       17.7 
53    Tyrese Maxey              PHI        45.47201536     14    36.2  17.6  51.9/41.3/87.5       14.5 
54    Julius Randle             NYK        45.05897179     13    35.7  21.0  41.9/35.9/76.8       20.0 
55    Bam Adebayo               MIA        45.02217172     12    33.1  19.7  50.3/0.0/84.0        16.9 
56    Jordan Poole              GSW        44.69451812     13    29.7  17.2  43.0/30.8/96.0       15.7 
57    Gordon Hayward            CHA        44.64024645     15    35.3  18.3  48.0/44.4/86.8       15.2 
58    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
59    Pascal Siakam             TOR        44.44758852     3     29.9  16.0  51.5/42.9/68.8       13.3 
60    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
61    OG Anunoby                TOR        44.15981345     14    37.1  19.5  42.7/34.3/82.4       18.6 
62    Mikal Bridges             PHX        44.03114511     12    32.9  14.6  56.2/43.5/75.0       11.3 
63    Will Barton               DEN        43.72547912     12    33.5  16.4  47.0/40.3/75.0       14.4 
64    Derrick Rose              NYK        43.63970699     13    22.7  12.8  47.1/47.9/93.3       11.1 
65    Kristaps Porzingis        DAL        43.6333476      7     28.3  17.9  42.1/30.0/82.1       17.0 
66    Mike Conley               UTA        42.96078432     11    28.7  13.9  46.6/42.9/88.2       11.2 
67    Jerami Grant              DET        42.18943839     11    32.6  18.9  41.5/34.5/83.6       17.7 
68    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
69    Bojan Bogdanovic          UTA        41.74764678     13    30.5  17.0  42.6/34.7/92.7       14.9 
70    D'Angelo Russell          MIN        41.6585218      10    30.7  17.4  39.0/36.9/78.9       17.2 
71    Anfernee Simons           POR        41.33060807     14    23.0  12.2  45.2/36.7/100.0      10.7 
72    Wendell Carter Jr.        ORL        41.3133745      13    28.6  13.6  50.7/43.1/65.4       11.3 
73    Spencer Dinwiddie         WAS        41.25382987     11    29.6  16.1  43.2/36.1/96.4       14.6 
74    Jalen Brunson             DAL        41.13284288     12    28.5  14.9  49.3/35.0/78.4       12.9 
75    Dejounte Murray           SAS        41.11956836     13    34.3  18.4  44.9/32.7/69.0       18.3 
76    Damian Lillard            POR        40.55950377     13    35.1  20.0  38.0/26.8/84.1       20.7 
77    Georges Niang             PHI        40.52092462     14    23.1  12.0  43.6/39.0/90.9       10.2 
78    Dennis Schroder           BOS        40.39796866     13    32.9  17.4  43.5/33.9/87.8       16.0 
79    Kelly Oubre Jr.           CHA        40.3616393      15    26.1  13.9  43.2/38.8/66.7       12.5 
80    Reggie Jackson            LAC        39.76070633     13    34.3  17.8  39.2/33.9/90.5       17.8 
81    Christian Wood            HOU        39.6016191      13    33.5  16.9  45.9/33.8/51.8       16.0 
82    Eric Gordon               HOU        39.58727739     11    27.2  13.1  48.5/46.0/70.0       10.6 
83    Desmond Bane              MEM        39.58008434     13    29.1  14.5  43.7/33.7/92.3       13.3 
84    Evan Mobley               CLE        39.48267        14    34.1  15.6  52.7/33.3/78.3       13.2 
85    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
86    Frank Kaminsky            PHX        39.1405897      8     22.2  11.5  54.7/33.3/94.4       9.0  
87    Scottie Barnes            TOR        39.11039873     12    35.2  16.2  51.9/20.0/75.7       14.5 
88    Caris LeVert              IND        39.04367464     6     26.6  16.3  40.0/23.3/61.1       18.0 
89    Devin Vassell             SAS        38.88803023     13    26.4  12.8  46.6/40.9/72.7       11.0 
90    Robert Williams III       BOS        38.75804473     12    32.2  10.8  75.3/0.0/60.9        7.3  
91    Gary Trent Jr.            TOR        38.35577676     14    34.2  16.0  42.2/35.1/88.5       15.0 
92    De'Aaron Fox              SAC        38.28790976     13    35.4  19.8  41.0/23.0/71.2       20.5 
93    Russell Westbrook         LAL        38.26366998     14    35.8  19.0  42.7/32.2/65.1       19.2 
94    Kelan Martin              IND        38.21502556     7     14.2  7.3   48.8/50.0/66.7       6.0  
95    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
96    Kemba Walker              NYK        37.87370855     12    26.1  12.5  42.1/43.1/76.5       11.1 
97    Kyle Kuzma                WAS        37.75496672     12    33.3  15.0  43.3/37.8/48.1       14.1 
98    Keldon Johnson            SAS        37.64183272     13    30.9  16.1  45.1/34.2/66.7       15.7 
99    Gary Payton II            GSW        37.63014934     13    12.7  6.1   66.7/35.7/66.7       4.2  
100   Cedi Osman                CLE        37.61900223     13    21.2  9.8   45.8/40.6/66.7       8.0  
101   Nicolas Batum             LAC        37.50796049     12    28.4  10.4  52.3/44.8/42.9       7.6  
102   Bones Hyland              DEN        37.40338814     10    17.1  9.1   41.3/35.3/91.7       8.0  
103   Naz Reid                  MIN        37.23240132     12    15.7  9.2   47.6/33.3/76.0       7.9  
104   Bobby Portis              MIL        36.8676628      9     27.1  13.4  45.0/34.3/69.2       13.0 
105   Devonte' Graham           NOP        36.632953       14    32.3  15.7  38.3/34.2/76.2       15.1 
106   Jordan Clarkson           UTA        36.46990449     13    25.6  15.1  35.6/24.2/90.3       16.0 
107   Cameron Payne             PHX        36.17062225     7     17.5  10.6  42.2/35.7/71.4       10.0 
108   Chris Paul                PHX        36.02527617     12    31.7  14.2  49.6/37.5/82.9       11.9 
109   Damion Lee                GSW        35.98663853     10    23.2  11.1  44.9/39.5/87.5       9.6  
110   Chris Duarte              IND        35.93916421     14    32.1  14.3  43.1/40.3/76.5       13.5 
111   RJ Barrett                NYK        35.8872135      13    33.5  15.8  41.5/33.8/71.8       15.4 
112   Nickeil Alexander-Walker  NOP        35.65628223     14    31.2  15.8  38.2/28.4/80.0       16.4 
113   Thaddeus Young            SAS        35.54300056     10    19.1  8.7   62.1/0.0/38.5        7.2  
114   Tim Hardaway Jr.          DAL        35.51059647     12    31.8  14.2  40.4/37.1/74.2       12.9 
115   Doug McDermott            SAS        35.32736577     10    25.3  10.7  45.9/47.9/66.7       8.9  
116   Luguentz Dort             OKC        35.1664571      11    32.3  15.4  42.2/25.7/88.1       14.0 
117   Evan Fournier             NYK        35.12513845     13    29.3  13.2  41.3/36.0/76.2       12.2 
118   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
119   Furkan Korkmaz            PHI        34.98641908     13    25.5  11.8  40.6/36.5/93.3       10.7 
120   Pat Connaughton           MIL        34.93475514     14    29.8  11.2  47.2/38.5/66.7       9.1  
121   Jrue Holiday              MIL        34.47220815     8     28.8  14.2  40.2/32.6/83.3       14.7 
122   Shake Milton              PHI        34.10854998     10    24.7  11.9  46.0/27.6/90.5       10.9 
123   Aaron Gordon              DEN        34.0442759      13    30.3  12.5  50.0/32.4/75.0       10.8 
124   Obi Toppin                NYK        33.87076626     13    14.9  7.6   55.9/11.8/67.7       6.3  
125   Daniel Gafford            WAS        33.75067472     10    19.9  7.9   66.0/0.0/72.2        5.8  
126   Wayne Ellington           LAL        33.6821683      6     22.7  8.7   43.6/45.7/100.0      6.6  
127   Ivica Zubac               LAC        33.42540051     13    24.1  9.8   64.4/0.0/72.3        7.2  
128   Patty Mills               BKN        33.42236014     14    25.0  10.4  41.3/48.1/90.0       9.0  
129   Jaren Jackson Jr.         MEM        33.34426319     13    26.7  13.7  37.3/34.6/88.2       13.5 
130   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
131   Jusuf Nurkic              POR        33.19210499     14    24.8  11.0  55.8/18.2/75.0       8.9  
132   Mo Bamba                  ORL        33.17631902     13    30.5  11.8  47.5/37.5/70.8       10.2 
133   Luke Kennard              LAC        33.12932553     13    26.5  10.5  42.9/43.6/100.0      8.8  
134   DeAndre Jordan            LAL        33.08395665     12    14.1  5.2   78.4/0.0/62.5        3.4  
135   T.J. McConnell            IND        33.07761887     14    26.3  10.4  54.8/38.9/40.0       9.0  
136   Josh Hart                 NOP        32.95500154     10    27.9  10.6  53.2/39.1/72.2       8.7  
137   Ricky Rubio               CLE        32.66974514     14    28.2  13.7  37.8/37.8/89.5       13.5 
138   Franz Wagner              ORL        32.65429994     13    32.0  13.0  44.0/35.6/80.0       12.2 
139   Bogdan Bogdanovic         ATL        32.57304496     13    29.7  11.7  44.0/37.7/100.0      10.6 
140   Kenyon Martin Jr.         HOU        32.27520833     12    14.3  6.2   62.0/33.3/80.0       4.5  
141   Svi Mykhailiuk            TOR        32.25682788     14    18.4  7.8   50.0/39.0/89.5       6.0  
142   Isaiah Hartenstein        LAC        32.22860795     12    16.4  7.3   61.0/50.0/62.5       5.8  
143   Terry Rozier              CHA        32.15294027     10    32.0  15.2  37.8/28.2/90.9       15.8 
144   Nemanja Bjelica           GSW        31.98866124     13    15.1  6.8   49.2/46.7/84.6       5.4  
145   Tyrese Haliburton         SAC        31.79287539     11    32.8  13.1  45.6/36.6/83.3       12.1 
146   Cam Reddish               ATL        31.78918453     14    22.3  11.4  38.7/36.7/91.2       10.9 
147   Tre Mann                  OKC        31.49346412     8     11.4  5.6   48.7/41.7/33.3       5.2  
148   Kyle Lowry                MIA        31.12777932     12    34.4  12.8  42.2/32.9/90.9       11.5 
149   Al Horford                BOS        31.07322495     10    29.0  12.7  42.7/23.9/91.7       12.1 
150   Otto Porter Jr.           GSW        30.78269076     12    16.7  6.5   48.3/43.6/83.3       5.1  
151   Lonnie Walker IV          SAS        30.77847107     13    23.5  11.2  39.2/32.9/83.3       10.8 
152   Daniel Theis              HOU        30.6751813      11    23.6  9.1   52.0/33.3/75.0       7.5  
153   Alec Burks                NYK        30.12123239     13    19.5  8.4   41.4/42.3/75.0       7.4  
154   Raul Neto                 WAS        30.04079837     11    21.3  8.5   52.6/30.0/100.0      7.2  
155   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
156   Alperen Sengun            HOU        29.98305932     12    19.4  9.4   50.0/42.9/67.3       8.0  
157   Malik Monk                LAL        29.97683262     14    22.0  9.1   44.8/36.1/78.6       7.9  
158   Dewayne Dedmon            MIA        29.91549489     13    13.3  5.6   59.6/100.0/78.9      4.3  
159   Jae'Sean Tate             HOU        29.7886413      13    27.1  10.9  48.6/27.3/73.5       9.7  
160   Bryn Forbes               SAS        29.7451664      13    11.8  5.3   43.3/44.1/50.0       4.8  
161   Mitchell Robinson         NYK        29.39657847     12    26.7  7.2   82.9/0.0/60.0        4.5  
162   Monte Morris              DEN        29.36297606     13    29.2  10.9  45.3/30.0/50.0       10.7 
163   Jeremy Lamb               IND        29.28029695     10    15.8  7.8   38.7/40.6/100.0      6.9  
164   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
165   Nassir Little             POR        28.74925057     14    21.6  7.9   50.0/34.1/82.4       6.4  
166   Dwight Powell             DAL        28.61641125     12    23.1  7.8   61.0/36.4/65.4       5.9  
167   Jalen McDaniels           CHA        28.56530449     13    12.3  5.0   52.4/40.0/61.1       3.8  
168   Hassan Whiteside          UTA        28.54795048     13    16.3  6.7   58.1/0.0/65.2        5.5  
169   Isaiah Stewart            DET        28.49799784     12    23.8  8.0   58.4/12.5/71.4       6.7  
170   Lonzo Ball                CHI        28.38514852     13    34.9  11.8  38.4/41.6/83.3       11.4 
171   Duncan Robinson           MIA        28.19898586     13    29.9  10.8  35.0/33.3/62.5       10.8 
172   Josh Jackson              DET        28.18984879     12    22.3  9.2   43.8/30.2/60.9       8.8  
173   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
174   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
175   Tyus Jones                MEM        27.90717657     13    15.9  5.9   49.2/48.1/100.0      4.9  
176   Clint Capela              ATL        27.88850896     14    29.0  10.4  53.4/0.0/52.8        9.6  
177   Dalano Banton             TOR        27.86535283     14    12.9  5.4   54.5/40.0/66.7       4.5  
178   De'Anthony Melton         MEM        27.69673794     13    27.2  10.6  39.6/35.3/80.0       10.6 
179   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
180   Kevin Porter Jr.          HOU        27.65967172     13    31.5  13.2  37.5/30.1/64.4       13.8 
181   Trey Lyles                DET        27.57754198     12    15.8  7.5   41.8/30.3/77.4       6.7  
182   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
183   Grant Williams            BOS        27.3692088      13    18.0  6.2   50.0/40.0/85.7       4.6  
184   Jalen Green               HOU        27.28180229     13    32.3  13.8  35.2/27.0/80.0       14.9 
185   Jaxson Hayes              NOP        27.26052218     13    12.7  5.8   52.8/16.7/70.4       5.0  
186   Cody Zeller               POR        27.2158925      14    14.1  5.8   61.4/0.0/73.0        4.3  
187   Justin Holiday            IND        26.93299462     14    29.5  9.5   40.2/37.0/83.3       8.5  
188   Terance Mann              LAC        26.77398346     13    29.7  10.1  46.7/35.7/78.3       8.9  
189   Drew Eubanks              SAS        26.69662489     13    16.2  6.6   57.4/0.0/75.0        5.2  
190   Joe Ingles                UTA        26.66983932     13    25.1  7.5   44.7/41.0/83.3       6.0  
191   Darius Bazley             OKC        26.49073198     12    28.2  11.2  40.3/28.3/63.3       11.4 
192   JaMychal Green            DEN        26.45601254     13    13.9  5.4   50.9/20.0/70.0       4.7  
193   Landry Shamet             PHX        26.45398405     11    17.6  7.3   38.5/38.3/85.7       6.5  
194   Derrick Jones Jr.         CHI        26.43458418     9     16.9  5.9   58.6/25.0/100.0      4.0  
195   Immanuel Quickley         NYK        26.27183436     13    16.6  7.7   36.4/32.7/90.5       7.5  
196   Saddiq Bey                DET        26.2080831      12    32.8  12.8  36.0/27.4/75.0       14.3 
197   Jordan Nwora              MIL        26.13353899     14    21.1  8.6   39.7/34.4/77.8       8.6  
198   Dylan Windler             CLE        26.10595379     10    11.6  4.2   46.9/42.9/75.0       3.4  
199   R.J. Hampton              ORL        25.77598716     13    18.6  7.5   42.4/42.4/57.1       7.2  
200   Kevin Huerter             ATL        25.47536798     13    23.8  8.5   43.4/31.3/75.0       8.3  
201   Josh Richardson           BOS        25.0436441      10    24.1  8.3   44.9/32.3/84.6       7.5  
202   Eric Bledsoe              LAC        24.93817675     13    28.5  11.1  39.7/24.5/84.8       11.2 
203   Davion Mitchell           SAC        24.34004475     13    26.8  9.8   39.7/29.1/63.6       10.4 
204   Brandon Clarke            MEM        24.2588338      10    14.3  5.9   50.0/0.0/58.3        5.7  
205   Goran Dragic              TOR        24.24264706     5     17.9  8.0   38.2/28.6/100.0      7.7  
206   Steven Adams              MEM        24.12055898     13    25.9  8.6   53.0/0.0/70.6        7.5  
207   Jeff Green                DEN        24.06889933     13    20.3  8.2   43.0/20.0/78.8       7.7  
208   D.J. Augustin             HOU        24.03188403     11    11.2  4.2   43.3/47.8/100.0      3.1  
209   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
210   DeAndre' Bembry           BKN        23.88788256     13    15.0  4.5   56.1/70.0/85.7       3.4  
211   Patrick Beverley          MIN        23.8297254      10    25.6  7.6   47.6/35.5/62.5       6.7  
212   Jae Crowder               PHX        23.82928946     12    28.8  9.0   39.8/33.3/88.9       8.5  
213   Kyle Anderson             MEM        23.79059753     13    22.5  8.4   41.6/40.0/76.5       8.3  
214   Moritz Wagner             ORL        23.76962071     12    10.2  4.3   39.5/35.5/50.0       4.1  
215   Terrence Ross             ORL        23.45361944     13    26.0  9.4   39.4/26.9/75.9       9.4  
216   Derrick White             SAS        23.39221169     13    30.7  10.8  38.1/31.1/76.0       11.2 
217   Derrick Favors            OKC        23.23288942     11    17.2  6.1   50.8/33.3/75.0       5.7  
218   Cade Cunningham           DET        23.13508994     7     29.3  11.7  31.5/23.4/92.9       14.0 
219   Cody Martin               CHA        22.79791173     15    24.0  8.0   45.2/43.3/76.7       7.1  
220   George Hill               MIL        22.71143711     13    28.7  8.3   44.7/35.0/90.9       7.6  
221   Reggie Bullock            DAL        22.33584788     12    20.6  6.8   38.5/32.1/60.0       6.7  
222   Torrey Craig              IND        22.2984265      14    18.0  5.6   47.5/32.3/84.6       4.8  
223   Larry Nance Jr.           POR        22.24582957     14    18.3  5.6   51.6/30.0/56.3       4.9  
224   Aaron Holiday             WAS        22.14708396     12    17.5  5.9   44.8/50.0/76.9       5.3  
225   Tristan Thompson          SAC        22.13847592     8     13.0  4.6   53.3/0.0/71.4        4.1  
226   Frank Jackson             DET        22.12816792     12    18.5  7.3   36.5/24.1/72.2       7.7  
227   Draymond Green            GSW        21.890496       13    29.7  8.2   53.8/38.5/53.1       7.1  
228   Danilo Gallinari          ATL        21.83199155     11    17.6  6.6   36.2/36.1/83.3       6.8  
229   Herbert Jones             NOP        21.8310504      11    25.4  7.3   50.0/38.5/75.0       6.5  
230   Kentavious Caldwell-Pope  WAS        21.80993399     12    30.4  9.0   37.9/34.4/81.8       9.0  
231   Ayo Dosunmu               CHI        21.65144894     12    14.6  5.3   41.3/42.9/60.0       5.4  
232   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
233   Cory Joseph               DET        21.51516732     12    20.4  6.8   45.2/30.4/81.8       6.0  
234   Frank Ntilikina           DAL        21.49132654     11    13.8  5.2   40.0/36.0/100.0      4.9  
235   Javonte Green             CHI        21.4121338      13    19.5  5.7   50.8/33.3/80.0       4.9  
236   Malik Beasley             MIN        21.41112463     12    25.4  8.8   32.5/29.8/50.0       10.2 
237   Alex Caruso               CHI        21.23086494     13    28.1  8.1   43.9/33.3/87.5       7.1  
238   Andre Drummond            PHI        20.80494448     13    22.4  7.6   45.9/0.0/63.6        7.7  
239   Romeo Langford            BOS        20.75571274     9     19.9  5.6   44.2/47.4/100.0      4.9  
240   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
241   Lou Williams              ATL        20.72061928     9     11.5  5.4   34.6/30.8/100.0      6.2  
242   Jalen Suggs               ORL        20.65025446     13    28.1  11.3  31.2/20.3/83.7       13.5 
243   P.J. Dozier               DEN        20.56394079     13    19.6  6.0   41.1/34.2/71.4       5.9  
244   Dwight Howard             LAL        20.52073356     12    14.4  4.6   58.6/50.0/65.5       3.5  
245   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
246   Kevon Looney              GSW        20.46473425     13    17.3  5.7   53.7/0.0/59.3        5.1  
247   Josh Giddey               OKC        20.44598772     12    28.6  9.2   37.7/28.9/61.5       10.6 
248   Max Strus                 MIA        20.39872898     8     17.9  5.6   37.2/35.3/33.3       5.5  
249   Royce O'Neale             UTA        20.37145036     13    31.6  7.4   46.8/30.0/69.2       6.4  
250   Juan Toscano-Anderson     GSW        20.27906529     12    12.4  4.1   44.7/35.0/80.0       3.5  
251   Kenrich Williams          OKC        20.2070618      12    21.3  6.9   40.8/33.3/68.8       6.9  
252   Chris Boucher             TOR        20.15074419     14    13.5  5.4   37.2/18.4/68.8       6.1  
253   Bruce Brown               BKN        20.0933506      13    25.9  7.4   45.7/30.0/80.0       7.4  
254   Cameron Johnson           PHX        19.79191385     12    21.8  7.2   34.9/34.0/90.0       7.5  
255   Robert Covington          POR        19.75854852     14    27.8  6.5   40.0/38.2/100.0      5.7  
256   Garrett Temple            NOP        19.74186542     12    22.1  6.7   38.8/37.8/77.8       6.2  
257   Caleb Martin              MIA        19.61048869     10    14.1  4.7   44.4/22.2/37.5       4.9  
258   Ty Jerome                 OKC        19.48311854     9     12.7  5.4   32.1/26.5/66.7       6.3  
259   P.J. Tucker               MIA        19.46235966     13    28.2  6.2   48.4/39.4/77.8       5.1  
260   Eric Paschall             UTA        18.5905208      13    14.6  4.5   42.6/25.8/66.7       4.1  
261   Mason Plumlee             CHA        18.32480713     15    27.3  6.5   57.3/0.0/30.6        6.1  
262   Jeremiah Robinson-Earl    OKC        18.30188396     12    18.2  4.9   43.6/36.0/50.0       4.7  
263   Dorian Finney-Smith       DAL        18.29762819     12    31.5  8.2   36.7/28.8/64.3       8.7  
264   Avery Bradley             LAL        17.95318681     13    22.8  5.6   41.4/39.5/0.0        5.4  
265   Marcus Smart              BOS        17.48085482     12    35.7  9.2   33.6/28.1/72.4       10.0 
266   Oshae Brissett            IND        17.33338509     8     12.8  3.9   43.3/28.6/20.0       4.0  
267   Jarred Vanderbilt         MIN        17.22218705     12    18.6  5.1   50.0/0.0/91.7        4.6  
268   Trey Murphy III           NOP        16.86199955     14    18.7  5.4   32.5/34.5/87.5       5.8  
269   Thanasis Antetokounmpo    MIL        16.79908786     13    15.1  4.3   50.0/0.0/61.5        4.1  
270   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
271   Facundo Campazzo          DEN        16.63147059     12    15.7  4.0   42.5/32.0/75.0       3.6  
272   Deni Avdija               WAS        16.3179926      12    21.1  5.3   43.1/33.3/54.5       5.1  
273   Khem Birch                TOR        16.26729104     11    23.1  6.1   46.2/0.0/76.0        5.7  
274   Xavier Tillman            MEM        16.00855669     9     14.1  3.8   46.9/9.1/60.0        3.8  
275   Ziaire Williams           MEM        15.93751642     11    18.3  5.2   32.8/28.3/100.0      5.9  
276   Precious Achiuwa          TOR        15.57619948     13    24.1  7.5   34.8/18.8/53.8       9.7  
277   Ish Smith                 CHA        15.5698795      13    14.4  4.8   38.5/50.0/33.3       6.2  
278   Killian Hayes             DET        14.869622       11    26.1  6.5   32.1/43.3/90.0       7.5  
279   David Nwaba               HOU        14.79439472     12    12.8  3.9   44.4/0.0/58.3        4.2  
280   Dean Wade                 CLE        14.76984479     11    17.8  3.8   41.5/28.6/0.0        3.7  
281   Kira Lewis Jr.            NOP        14.54929317     13    13.0  4.3   33.3/17.2/100.0      5.8  
282   Justin Robinson           MIL        14.03272059     12    14.1  3.6   36.4/30.0/100.0      3.7  
283   Jaden McDaniels           MIN        13.80174105     12    25.0  5.7   37.5/25.8/66.7       6.3  
284   Paul Millsap              BKN        13.67540038     12    10.7  3.0   37.5/25.0/72.7       3.1  
285   Blake Griffin             BKN        13.65006396     13    22.7  6.1   33.0/18.0/63.2       7.4  
286   Terence Davis             SAC        13.35714286     10    12.5  4.0   28.6/22.9/0.0        5.6  
287   Chuma Okeke               ORL        13.23763778     7     19.2  5.4   30.8/18.2/100.0      6.2  
288   Abdel Nader               PHX        13.23429964     11    11.3  3.1   38.7/36.4/75.0       3.1  
289   Aleksej Pokusevski        OKC        13.20552403     12    15.2  4.5   31.3/21.9/62.5       5.9  
290   Gary Harris               ORL        12.72140486     8     21.2  5.0   37.5/13.3/66.7       6.2  
291   Maurice Harkless          SAC        12.40181362     12    21.4  4.2   38.8/25.0/80.0       4.3  
