Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
199   Eric Gordon               HOU        29.18780889     28    29.8  11.5  41.5/34.7/84.5       10.4 
200   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
201   Immanuel Quickley         NYK        28.8731524      35    24.6  10.6  40.3/32.7/84.2       10.0 
202   Caleb Martin              MIA        28.57367195     32    32.2  10.7  46.5/39.7/78.6       9.4  
203   Markelle Fultz            ORL        28.42142119     15    27.0  11.3  45.5/40.0/67.7       11.2 
204   Seth Curry                BKN        28.4167387      23    21.1  8.3   42.9/38.9/94.4       7.3  
205   Derrick White             BOS        28.36891788     35    26.0  9.8   43.9/37.1/86.1       8.4  
206   Jabari Smith Jr.          HOU        28.35026203     33    30.3  12.1  38.3/33.7/83.3       11.9 
207   Ayo Dosunmu               CHI        28.12949015     32    26.8  9.3   50.0/33.3/81.8       8.0  
208   Jarred Vanderbilt         UTA        28.12089445     35    25.0  8.4   56.8/37.5/68.5       6.8  
209   Marcus Smart              BOS        28.0225309      31    33.1  11.3  43.1/34.8/78.2       10.1 
210   Torrey Craig              PHX        27.93603421     33    24.8  8.3   47.5/40.2/81.0       7.0  
211   Andre Drummond            CHI        27.84523911     27    14.1  6.2   56.0/0.0/58.7        5.4  
212   Dennis Schroder           LAL        27.81013504     21    27.2  10.5  44.3/34.9/90.0       9.3  
213   Dalano Banton             TOR        27.74690019     22    10.1  5.2   42.3/30.2/82.4       5.1  
214   Aleksej Pokusevski        OKC        27.64854014     31    21.9  8.8   44.0/37.6/63.6       8.3  
215   Shaedon Sharpe            POR        27.4901622      33    19.4  7.7   46.4/33.7/63.0       7.1  
216   Tari Eason                HOU        27.38721302     34    18.9  8.5   43.0/38.9/83.9       8.0  
217   Wenyen Gabriel            LAL        27.37738294     26    14.4  5.5   60.2/37.5/75.8       4.1  
218   Edmond Sumner             BKN        27.33803622     30    14.9  7.1   44.7/28.6/92.9       6.2  
219   Aaron Nesmith             IND        27.26644442     30    22.3  8.8   41.8/35.5/86.8       8.1  
220   Monte Morris              WAS        27.10321266     31    28.7  9.8   45.2/38.1/77.5       8.9  
221   Kevin Knox II             DET        27.10255848     30    14.0  5.6   45.5/36.0/78.3       4.7  
222   Jeff Green                DEN        27.03813406     24    19.3  7.5   52.7/26.7/68.6       6.3  
223   Javonte Green             CHI        27.0212622      26    16.2  5.8   57.6/37.5/68.4       4.5  
224   Isaiah Jackson            IND        26.97345662     29    15.6  6.8   55.3/16.7/69.4       5.6  
225   Caris LeVert              CLE        26.91021488     31    30.3  11.6  39.5/34.9/75.9       11.6 
226   Coby White                CHI        26.79885182     26    20.4  8.0   41.1/34.7/78.6       7.2  
227   Joe Harris                BKN        26.5947009      29    25.7  8.5   42.5/38.2/70.6       7.6  
228   Kenrich Williams          OKC        26.54033885     26    21.6  7.2   53.1/38.5/45.5       6.0  
229   Hamidou Diallo            DET        26.44970237     30    14.4  6.6   50.7/20.0/61.1       6.0  
230   Naji Marshall             NOP        26.37018069     32    23.0  8.8   44.5/33.3/81.8       7.8  
231   Trey Lyles                SAC        26.36668785     27    14.4  6.1   43.0/34.1/70.4       5.4  
232   Tre Mann                  OKC        26.36438475     29    20.0  8.7   38.4/30.9/70.8       9.0  
233   Patrick Williams          CHI        26.35692598     34    28.5  9.5   45.2/40.5/91.4       8.5  
234   Dwight Powell             DAL        26.30996615     30    17.4  5.5   69.2/0.0/67.8        3.9  
235   Admiral Schofield         ORL        26.29245533     23    12.5  4.7   48.1/36.0/92.3       3.8  
236   Ben Simmons               BKN        26.27546781     25    27.4  8.3   60.5/0.0/43.9        7.0  
237   Jalen Duren               DET        26.1074498      34    24.3  7.6   62.9/0.0/56.7        6.0  
238   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
239   Herbert Jones             NOP        25.89346047     23    28.4  10.5  43.6/30.0/77.0       9.6  
240   Derrick Rose              NYK        25.7506078      24    12.9  6.0   40.0/34.5/100.0      6.2  
241   MarJon Beauchamp          MIL        25.72986157     23    14.6  6.1   41.3/36.6/73.7       5.6  
242   Jordan Goodwin            WAS        25.51534339     27    20.8  7.6   47.6/40.0/72.7       6.8  
243   Gabe Vincent              MIA        25.51515348     21    24.8  9.1   40.2/30.0/84.0       8.8  
244   Anthony Lamb              GSW        25.48105507     28    18.5  5.9   49.2/37.9/64.3       4.7  
245   Keon Johnson              POR        25.44830452     15    13.8  6.2   38.7/33.3/45.5       6.5  
246   Jonathan Kuminga          GSW        25.33618073     32    18.4  7.5   47.1/26.7/67.7       6.9  
247   Duncan Robinson           MIA        25.31270911     25    18.2  7.0   37.2/33.9/90.0       6.6  
248   JaMychal Green            GSW        25.29954186     28    14.9  5.8   51.2/26.5/73.3       4.9  
249   Andrew Nembhard           IND        25.24655568     30    26.1  8.3   46.0/37.7/87.5       7.3  
250   Terrence Ross             ORL        25.16852049     32    23.0  8.0   41.7/34.9/70.6       7.7  
251   Derrick Jones Jr.         CHI        25.06825219     25    13.8  5.5   50.0/34.4/83.3       4.5  
252   Chris Duarte              IND        25.04334126     14    18.7  7.9   37.4/31.6/76.5       8.2  
253   Montrezl Harrell          PHI        24.9869943      29    11.3  4.8   54.9/0.0/71.4        4.0  
254   Josh Hart                 POR        24.98185841     32    34.6  9.9   51.1/34.9/76.7       8.3  
255   Malaki Branham            SAS        24.91736506     20    18.2  6.8   44.1/32.3/86.7       6.2  
256   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
257   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
258   Nicolas Batum             LAC        24.5744885      36    21.5  6.5   44.9/42.4/61.5       5.2  
259   Khris Middleton           MIL        24.50525219     7     24.4  11.1  32.5/26.8/89.5       12.2 
260   R.J. Hampton              ORL        24.17020378     24    14.0  5.7   43.0/34.7/84.8       5.1  
261   Moses Moody               GSW        24.12438588     31    15.8  5.5   46.1/39.7/80.8       4.5  
262   Payton Pritchard          BOS        24.10985139     21    10.5  4.4   40.0/34.0/70.0       4.3  
263   Oshae Brissett            IND        24.05822592     30    16.0  6.2   43.8/36.5/67.1       5.3  
264   Royce O'Neale             BKN        23.98253502     33    35.2  9.4   40.5/42.5/64.0       8.5  
265   Cam Thomas                BKN        23.8485101      25    14.1  6.6   40.2/36.7/78.3       6.3  
266   Kevon Looney              GSW        23.81116193     36    22.8  6.5   63.9/0.0/63.8        5.0  
267   Mike Conley               UTA        23.53820658     26    29.0  9.6   38.1/34.9/71.7       9.5  
268   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
269   Aaron Wiggins             OKC        23.45610626     26    18.9  6.6   47.4/37.5/79.4       5.7  
270   Steven Adams              MEM        23.4263105      30    26.3  7.7   58.9/0.0/33.3        7.0  
271   Will Barton               WAS        23.12676272     31    22.3  8.3   37.1/37.0/80.0       8.5  
272   Garrison Mathews          HOU        23.09489629     27    13.1  4.9   37.6/36.4/93.5       3.9  
273   Trendon Watford           POR        23.01915065     25    17.4  5.4   57.0/36.8/76.9       4.1  
274   Jeremy Sochan             SAS        22.97733916     28    24.8  8.5   45.8/19.0/53.7       8.7  
275   John Konchar              MEM        22.52785251     31    25.8  7.3   45.2/38.0/84.2       6.3  
276   Killian Hayes             DET        22.44879189     37    25.5  9.1   38.1/32.3/80.6       9.9  
277   Donte DiVincenzo          GSW        22.42886676     26    22.0  7.2   39.7/38.9/83.3       6.4  
278   Dorian Finney-Smith       DAL        22.30846997     31    31.6  8.4   40.1/34.5/64.0       7.8  
279   Davion Mitchell           SAC        22.19310915     32    19.5  6.3   45.1/30.5/70.6       5.9  
280   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
281   Devonte' Graham           NOP        22.01289839     34    15.0  5.4   36.9/35.5/82.1       4.9  
282   Jevon Carter              MIL        21.95841064     34    25.2  7.5   41.7/39.3/85.7       7.0  
283   Kendrick Nunn             LAL        21.91036929     28    11.7  5.2   36.4/30.7/92.3       5.7  
284   Talen Horton-Tucker       UTA        21.81313778     32    15.6  6.7   38.2/23.3/74.4       7.2  
285   Draymond Green            GSW        21.55113473     32    30.8  8.0   52.0/31.6/72.1       6.8  
286   Deni Avdija               WAS        21.47971208     34    25.9  8.1   42.1/30.4/79.3       7.7  
287   Troy Brown Jr.            LAL        21.23297559     32    22.2  6.6   43.9/35.5/100.0      5.9  
288   David Roddy               MEM        21.22376542     32    18.6  6.5   40.1/28.3/63.6       6.6  
289   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
290   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
291   Jordan Nwora              MIL        21.04465504     26    16.6  6.2   36.8/36.5/84.8       6.1  
