Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
92    JaVale McGee              SAC        40.83808699     16    9.8   5.7   69.0/0.0/57.9        4.1  
93    Jamal Murray              DEN        40.50257981     8     29.8  16.2  41.4/42.5/87.5       15.2 
94    Nick Richards             CHA        40.40975838     12    16.8  8.1   75.6/0.0/80.6        5.1  
95    Jordan Clarkson           UTA        40.4009993      17    31.5  17.8  41.4/31.6/83.6       17.2 
96    Sam Hauser                BOS        40.0409337      19    22.9  9.7   47.0/43.7/87.5       7.2  
97    Klay Thompson             GSW        39.914542       19    29.9  15.7  40.6/36.1/87.0       14.4 
98    Santi Aldama              MEM        39.90323837     13    27.2  13.9  45.3/31.1/60.9       13.0 
99    Jabari Smith Jr.          HOU        39.90171788     17    30.2  13.3  50.6/35.8/73.9       11.1 
100   Norman Powell             LAC        39.89181323     19    23.8  11.9  48.1/46.1/81.6       9.5  
101   OG Anunoby                TOR        39.81183919     16    31.8  14.6  46.3/40.0/58.6       12.7 
102   Brook Lopez               MIL        39.76001984     20    29.8  13.4  50.8/36.3/81.1       10.8 
103   Collin Sexton             UTA        39.73177569     20    20.7  12.6  45.2/33.8/87.9       10.9 
104   Kevin Huerter             SAC        39.72765779     17    27.7  13.0  45.1/38.6/81.3       11.1 
105   Bradley Beal              PHX        39.6799659      3     28.5  17.3  39.1/33.3/68.8       17.7 
106   Ivica Zubac               LAC        39.5140958      19    25.8  11.8  62.7/0.0/62.1        9.2  
107   Coby White                CHI        39.27456822     21    33.2  15.0  42.7/40.3/84.6       13.2 
108   Khris Middleton           MIL        39.06734438     16    20.8  11.8  46.2/32.8/78.1       10.6 
109   Marvin Bagley III         DET        38.94884949     19    18.1  9.8   57.5/20.0/87.0       7.7  
110   Malik Beasley             MIL        38.87184774     20    29.1  11.8  48.0/45.0/66.7       9.1  
111   Rui Hachimura             LAL        38.74198263     12    23.3  11.8  50.5/42.9/78.6       9.6  
112   Derrick White             BOS        38.5807415      16    32.2  14.3  46.8/40.7/86.2       11.2 
113   Jalen Duren               DET        38.46157968     13    28.7  12.2  62.6/0.0/55.6        9.8  
114   Jaime Jaquez Jr.          MIA        38.44938445     20    26.7  11.9  52.5/39.3/79.3       9.8  
115   Alex Caruso               CHI        38.30221834     18    23.4  9.7   54.0/47.7/77.8       6.9  
116   Dennis Schroder           TOR        38.22977985     20    31.6  15.8  43.5/35.3/85.9       14.4 
117   Jordan Poole              WAS        38.07557558     18    29.4  17.2  39.1/28.6/85.5       17.0 
118   John Collins              UTA        37.96013398     20    31.2  14.4  47.8/40.5/72.7       12.6 
119   Jaden McDaniels           MIN        37.64357002     11    23.6  9.5   58.2/37.9/100.0      7.3  
120   Zach Collins              SAS        37.56387389     19    29.1  13.8  49.2/27.3/80.7       11.8 
121   Saddiq Bey                ATL        37.52793995     19    29.2  12.4  51.2/40.0/78.4       9.7  
122   Deni Avdija               WAS        37.39495168     19    26.6  12.3  52.6/38.5/82.9       10.0 
123   Dillon Brooks             HOU        37.3702449      17    30.7  13.2  47.9/44.1/82.5       11.0 
124   Shaedon Sharpe            POR        37.35570283     19    37.0  17.7  41.3/33.9/84.4       16.7 
125   Deandre Ayton             POR        37.32772953     18    31.9  12.9  58.7/0.0/81.0        10.7 
126   Max Strus                 CLE        37.19841172     20    35.3  14.3  43.9/37.9/82.6       12.5 
127   Brandon Miller            CHA        37.00881348     16    31.1  14.4  45.8/38.0/79.4       12.9 
128   Fred VanVleet             HOU        36.81498225     16    37.7  16.5  39.2/37.7/90.2       15.3 
129   T.J. McConnell            IND        36.74423669     12    14.9  7.8   58.6/16.7/71.4       6.3  
130   De'Andre Hunter           ATL        36.5626946      19    30.0  14.3  45.0/35.9/89.4       12.1 
131   Daniel Gafford            WAS        36.42258986     17    25.1  9.8   70.3/0.0/64.1        7.0  
132   Jaden Ivey                DET        36.36371615     16    23.0  11.5  49.6/34.7/78.7       9.5  
133   Landry Shamet             WAS        35.91231659     15    16.9  8.3   47.5/40.0/45.5       7.1  
134   Spencer Dinwiddie         BKN        35.88457082     18    31.4  14.7  40.9/35.3/80.3       13.0 
135   Nikola Vucevic            CHI        35.83514457     21    34.3  15.6  45.3/24.3/83.3       15.5 
136   P.J. Washington           CHA        35.81763958     17    31.6  14.4  43.5/32.7/71.4       13.5 
137   Dario Saric               GSW        35.80024551     20    21.6  10.6  45.4/37.6/84.2       9.0  
138   Bennedict Mathurin        IND        35.62559333     18    24.6  13.0  45.3/34.5/76.9       11.9 
139   Jalen Suggs               ORL        35.53447812     19    26.9  12.8  45.4/36.9/81.5       11.0 
140   Rudy Gobert               MIN        35.43644559     19    32.7  13.3  60.3/0.0/61.5        10.6 
141   Craig Porter Jr.          CLE        35.32017367     13    13.7  7.2   56.1/42.9/72.7       5.8  
142   Matt Ryan                 NOP        35.23290641     13    22.9  9.3   45.8/47.1/92.9       6.9  
143   Austin Reaves             LAL        35.23056309     21    29.5  13.7  46.5/31.3/84.9       11.8 
144   Corey Kispert             WAS        35.1508243      18    22.9  10.9  44.6/37.2/78.4       9.1  
145   Grayson Allen             PHX        34.8955386      18    32.8  11.8  48.6/46.5/87.9       9.0  
146   Donte DiVincenzo          NYK        34.88179416     19    20.4  9.2   42.6/43.4/64.7       7.8  
147   Jordan Hawkins            NOP        34.56420446     21    27.8  12.9  39.4/37.3/87.0       11.5 
148   Derrick Jones Jr.         DAL        34.54237787     19    23.4  9.8   48.6/41.5/76.0       7.8  
149   Dorian Finney-Smith       BKN        34.54011908     18    31.4  11.0  46.5/45.4/33.3       8.9  
150   Caris LeVert              CLE        34.25583027     16    30.4  14.9  40.8/31.0/74.0       14.7 
151   Harrison Barnes           SAC        34.04962394     18    31.4  12.3  48.1/37.9/84.4       9.8  
152   Moses Moody               GSW        33.77518351     20    18.8  8.7   49.2/37.5/74.2       7.1  
153   Derrick Rose              MEM        33.64565602     10    19.0  9.7   47.0/38.1/84.6       8.9  
154   Dereck Lively II          DAL        33.54829904     17    25.1  8.6   72.2/0.0/59.3        6.0  
155   Jonathan Kuminga          GSW        33.27765126     19    19.8  11.0  44.9/25.0/68.6       10.4 
156   Duop Reath                POR        33.25372675     11    13.9  7.1   41.5/35.7/90.0       6.3  
157   Trendon Watford           BKN        33.1947879      13    14.1  6.8   52.9/38.5/90.0       5.7  
158   Bobby Portis              MIL        33.19110811     20    23.9  11.3  47.4/29.4/75.8       10.5 
159   Bruce Brown               IND        33.15809697     18    31.8  12.7  48.9/36.2/82.5       10.6 
160   Cason Wallace             OKC        32.99137143     19    21.9  7.5   59.8/52.5/84.6       5.1  
161   Herbert Jones             NOP        32.77362385     18    31.2  11.8  51.1/33.9/87.3       9.2  
162   Clint Capela              ATL        32.70033543     19    24.5  10.6  56.9/0.0/60.9        9.1  
163   Draymond Green            GSW        32.35592668     12    24.5  10.1  48.3/47.2/83.3       8.1  
164   Danilo Gallinari          WAS        32.32059832     17    15.7  8.0   47.9/33.3/81.1       6.6  
165   Marcus Sasser             DET        32.10061778     20    18.6  8.3   46.1/39.7/100.0      7.2  
166   Bones Hyland              LAC        32.07139926     12    16.8  8.3   42.0/35.4/90.0       7.7  
167   De'Anthony Melton         PHI        31.94704396     19    30.2  12.8  39.7/40.0/78.4       11.7 
168   Aaron Gordon              DEN        31.918952       17    33.8  13.4  49.5/23.1/52.0       12.7 
169   Tyus Jones                WAS        31.80198759     19    26.8  10.8  49.2/35.0/69.2       9.7  
170   Andrew Wiggins            GSW        31.44385301     18    27.2  12.8  43.3/26.7/59.3       13.0 
171   Jusuf Nurkic              PHX        31.34806243     20    27.8  12.1  46.8/26.0/75.0       11.0 
172   Alec Burks                DET        31.25582418     13    19.9  10.8  34.5/36.6/86.4       10.0 
173   Marcus Smart              MEM        31.23564815     11    29.9  12.5  42.9/29.5/81.0       11.7 
174   Kelly Olynyk              UTA        31.21889187     19    21.0  7.6   58.1/47.1/87.9       5.3  
175   Doug McDermott            SAS        30.92681518     17    16.6  6.4   48.1/47.5/66.7       4.8  
176   Gordon Hayward            CHA        30.92137686     17    32.3  14.0  43.3/34.9/74.5       13.8 
177   Cedi Osman                SAS        30.91268779     19    19.4  8.2   46.0/39.7/78.6       7.0  
178   Stanley Umude             DET        30.70371397     15    10.3  5.0   45.5/51.9/91.3       3.6  
179   Naji Marshall             NOP        30.39907448     12    21.9  9.2   46.2/42.9/82.8       7.6  
180   Walker Kessler            UTA        30.3367501      13    24.5  9.2   57.0/18.2/57.9       7.8  
181   Mike Conley               MIN        30.2819543      19    29.5  10.4  43.8/41.2/95.8       8.6  
182   Gary Trent Jr.            TOR        29.95335288     17    25.8  11.0  39.9/36.4/56.7       11.0 
183   Chris Boucher             TOR        29.89426083     18    14.9  6.9   46.5/42.4/81.6       5.7  
184   Cameron Payne             MIL        29.81689426     20    17.2  6.5   48.5/44.8/100.0      5.1  
185   Aaron Wiggins             OKC        29.78245874     17    11.8  4.6   58.0/45.0/70.6       3.4  
186   Gary Harris               ORL        29.73228425     15    20.8  7.9   46.6/38.1/70.6       6.4  
187   Josh Richardson           MIA        29.69477981     17    27.7  10.5  46.2/29.6/88.9       9.2  
188   Russell Westbrook         LAC        29.65372529     19    26.7  12.0  43.5/27.5/63.0       12.1 
189   Josh Giddey               OKC        29.62582501     19    26.3  12.0  42.7/31.0/77.8       12.6 
190   Christian Braun           DEN        29.45199344     21    20.8  8.9   47.4/41.2/73.0       8.1  
191   Jae Crowder               MIL        29.36722228     9     26.7  8.1   53.2/51.6/58.3       5.8  
192   Jrue Holiday              BOS        29.31632928     17    34.5  12.4  42.6/38.5/80.8       11.7 
193   Simone Fontecchio         UTA        29.26423806     18    17.7  7.2   43.1/37.7/87.5       6.3  
194   Sasha Vezenkov            SAC        29.11036625     15    14.6  6.3   43.8/37.7/66.7       5.5  
195   Onyeka Okongwu            ATL        28.99539967     19    23.3  8.8   57.0/23.8/85.4       6.7  
196   Jeremy Sochan             SAS        28.87224501     19    29.0  11.7  44.7/42.9/79.1       11.0 
197   Keegan Murray             SAC        28.87000145     14    32.4  12.9  38.5/29.3/85.0       13.1 
198   Isaiah Stewart            DET        28.84172671     20    31.3  11.2  44.9/37.0/79.4       10.0 
199   Kyle Lowry                MIA        28.60770949     19    29.3  9.4   44.4/44.4/90.9       7.5  
200   Luguentz Dort             OKC        28.60526056     19    28.3  10.3  44.3/40.7/77.5       8.8  
201   Markelle Fultz            ORL        28.48646617     5     28.6  11.4  48.2/0.0/75.0        11.6 
202   Caleb Martin              MIA        28.40494843     10    22.9  9.9   41.7/29.4/81.8       10.1 
203   Grant Williams            DAL        28.36748375     19    28.8  9.8   42.2/40.6/64.5       8.5  
204   Jeff Green                HOU        28.31129373     17    14.5  5.9   54.0/33.3/76.5       4.6  
205   Paul Reed                 PHI        28.27886076     19    14.7  5.5   59.5/44.4/75.0       4.3  
206   Kentavious Caldwell-Pope  DEN        28.085801       21    34.3  11.2  45.1/40.7/92.7       9.5  
207   Jose Alvarado             NOP        27.92595257     7     16.2  7.0   40.4/37.5/33.3       7.1  
208   Ayo Dosunmu               CHI        27.84807653     19    17.6  6.5   51.1/35.7/77.8       5.3  
209   Kevin Love                MIA        27.83402498     14    17.7  7.9   38.8/33.3/82.8       7.0  
210   Drew Eubanks              PHX        27.77819619     19    17.9  6.7   58.1/100.0/83.3      5.2  
211   Day'Ron Sharpe            BKN        27.38456119     19    15.7  6.5   57.0/0.0/63.4        5.5  
212   Marcus Morris Sr.         PHI        27.25814895     12    12.1  5.0   45.1/47.8/100.0      4.4  
213   Brandin Podziemski        GSW        27.1445762      14    18.7  7.3   45.8/44.1/73.3       6.4  
214   Nicolas Batum             PHI        26.96422907     13    23.7  5.9   56.3/51.3/75.0       3.8  
215   Andre Drummond            CHI        26.61686479     21    13.2  5.8   52.7/0.0/59.1        5.3  
216   Jaden Hardy               DAL        26.51241845     16    11.3  6.2   38.5/26.8/66.7       6.4  
217   Georges Niang             CLE        26.42742658     20    22.3  8.3   41.3/34.8/92.3       7.8  
218   Bilal Coulibaly           WAS        26.28375069     18    26.3  8.2   51.9/43.5/66.7       6.6  
219   Dante Exum                DAL        26.26239438     16    10.6  4.8   50.8/23.5/60.0       4.3  
220   Jonathan Isaac            ORL        26.19299921     15    13.4  6.3   43.8/22.9/79.3       5.7  
221   Luke Kennard              MEM        26.18305988     8     21.5  8.2   36.2/37.0/100.0      7.6  
222   Ausar Thompson            DET        25.92982905     20    28.2  10.7  46.1/13.5/69.8       10.6 
223   Aaron Holiday             HOU        25.91662965     15    18.1  6.4   48.1/35.9/85.7       5.5  
224   Julian Champagnie         SAS        25.89094842     12    16.2  6.8   37.0/38.5/72.7       6.5  
225   Daniel Theis              LAC        25.87760417     10    16.4  7.0   47.0/33.3/50.0       7.0  
226   Nassir Little             PHX        25.67179892     14    15.0  5.6   48.2/31.3/87.5       4.5  
227   Al Horford                BOS        25.57728189     17    26.2  7.6   48.5/35.9/100.0      6.2  
228   Omer Yurtseven            UTA        25.46241196     14    12.2  4.6   54.9/23.1/75.0       3.9  
229   Ziaire Williams           MEM        25.25781529     17    22.3  8.7   39.1/35.4/87.5       8.4  
230   Malaki Branham            SAS        25.12242431     19    20.7  8.2   41.9/29.0/88.9       8.4  
231   Talen Horton-Tucker       UTA        25.06451255     20    22.3  9.2   37.7/30.8/85.2       9.7  
232   Tari Eason                HOU        25.02237805     10    17.9  6.7   46.7/37.5/55.6       6.4  
233   Skylar Mays               POR        24.7905851      14    19.5  7.8   40.6/29.3/84.6       8.0  
234   Jabari Walker             POR        24.78385965     19    17.4  7.0   44.7/26.3/72.4       6.7  
235   Jevon Carter              CHI        24.44206148     21    14.5  5.5   39.5/36.2/0.0        5.4  
236   Keyonte George            UTA        24.36706154     20    26.0  10.5  34.7/31.1/78.0       10.8 
237   Killian Hayes             DET        24.31857754     19    26.9  9.5   42.9/32.1/66.7       9.5  
238   David Roddy               MEM        24.29404035     19    23.8  8.4   43.2/30.6/70.6       8.2  
239   Isaac Okoro               CLE        24.12229108     11    24.3  7.5   50.0/38.1/66.7       6.4  
240   Andrew Nembhard           IND        24.03105756     15    19.3  7.3   44.9/24.3/71.4       7.3  
241   Jae'Sean Tate             HOU        23.91071997     16    18.5  5.8   50.7/35.5/80.0       4.8  
242   Josh Hart                 NYK        23.54035933     19    28.7  8.2   46.6/34.5/73.3       7.3  
243   Julian Strawther          DEN        23.53738695     18    12.6  5.2   38.2/32.2/70.0       5.2  
244   Matisse Thybulle          POR        23.42237135     19    22.7  6.2   47.2/38.6/75.0       4.9  
245   Royce O'Neale             BKN        23.29442537     18    29.7  8.2   38.2/40.5/33.3       7.4  
246   Precious Achiuwa          TOR        23.21604341     14    18.1  7.3   43.2/26.1/56.0       7.6  
247   Gary Payton II            GSW        23.08397415     14    17.3  5.9   47.9/32.1/66.7       5.4  
248   Goga Bitadze              ORL        22.79054136     18    20.0  6.7   54.2/25.0/72.5       5.6  
249   Thomas Bryant             MIA        22.68290175     13    12.9  5.1   50.0/0.0/80.0        4.7  
250   Chris Paul                GSW        22.50210759     18    26.8  8.9   39.9/32.8/92.9       8.6  
251   Jordan Goodwin            PHX        22.48465664     20    17.1  6.2   39.0/35.1/81.3       6.3  
252   Taurean Prince            LAL        22.47717209     19    29.9  8.7   41.6/34.1/75.0       8.2  
253   Christian Wood            LAL        22.26401633     21    20.2  7.0   44.3/26.9/68.9       6.4  
254   Ochai Agbaji              UTA        22.17610883     20    20.1  5.8   45.8/39.0/66.7       4.9  
255   MarJon Beauchamp          MIL        22.06539177     16    16.2  5.4   45.1/41.2/66.7       4.8  
256   Patrick Williams          CHI        22.00836886     21    24.7  8.0   40.8/31.8/75.0       7.9  
257   Isaiah Hartenstein        NYK        21.91355326     19    17.0  5.4   56.2/33.3/66.7       4.5  
258   Bryce McGowens            CHA        21.87574657     13    15.7  4.7   44.4/44.8/80.0       3.8  
259   Payton Pritchard          BOS        21.51003456     19    20.8  6.5   39.1/33.3/76.9       6.4  
260   Troy Brown Jr.            MIN        21.46421542     15    13.8  4.7   42.0/37.5/85.0       3.9  
261   Bismack Biyombo           MEM        21.1297701      14    25.4  6.7   58.5/0.0/60.0        5.6  
262   Haywood Highsmith         MIA        20.89934492     15    22.3  6.5   42.7/32.7/84.6       5.8  
263   Dennis Smith Jr.          BKN        20.83725632     12    17.3  6.2   41.1/31.8/77.8       6.4  
264   Xavier Tillman            MEM        20.71900334     9     23.8  7.9   40.5/28.0/44.4       8.7  
265   Nickeil Alexander-Walker  MIN        20.64509163     19    23.5  6.7   41.0/34.7/45.5       6.4  
266   Tre Jones                 SAS        20.64420768     16    23.9  7.9   42.5/28.6/87.0       7.7  
267   Malachi Flynn             TOR        20.50173492     20    16.5  5.3   41.3/34.0/75.0       5.0  
268   Robert Covington          PHI        20.45128955     19    18.7  5.4   44.2/37.0/85.7       4.5  
269   Josh Green                DAL        20.23046468     18    25.2  6.9   42.2/36.5/52.9       6.5  
270   Kyle Anderson             MIN        20.16222827     19    24.2  7.3   50.0/16.7/68.2       6.6  
271   Scoot Henderson           POR        20.10181474     10    25.1  9.2   34.3/22.0/68.4       11.0 
272   Cam Reddish               LAL        20.0870641      17    23.7  7.2   42.0/31.9/82.1       6.6  
273   Seth Curry                DAL        20.06997559     15    10.8  4.1   37.9/34.4/85.7       4.1  
274   Jaylin Williams           OKC        19.9156754      14    13.4  4.5   39.3/36.4/87.5       4.3  
275   Wendell Carter Jr.        ORL        19.90668752     5     29.4  9.4   37.8/31.3/57.1       10.2 
276   Zeke Nnaji                DEN        19.6636188      19    10.5  3.7   49.0/42.9/60.7       3.3  
277   Josh Okogie               PHX        19.47725395     20    22.1  7.0   42.9/25.6/77.6       6.2  
278   Peyton Watson             DEN        19.46424304     19    15.0  4.5   50.7/21.1/50.0       4.2  
279   Quentin Grimes            NYK        19.26548584     17    23.1  6.2   36.3/34.9/66.7       6.1  
280   Kevon Looney              GSW        19.25543675     20    23.2  5.8   58.5/0.0/70.4        4.7  
281   Chris Duarte              SAC        18.67151        17    15.1  4.7   39.4/33.3/71.4       4.5  
282   Keita Bates-Diop          PHX        18.62859088     17    19.5  6.0   41.7/28.1/76.7       5.7  
283   Dyson Daniels             NOP        18.58244045     21    26.4  7.4   41.3/25.0/62.5       7.6  
284   Joe Ingles                ORL        18.13055278     20    18.9  5.0   42.0/39.2/84.6       4.3  
285   Yuta Watanabe             PHX        18.12016484     15    18.0  5.1   36.4/36.5/69.2       4.8  
286   Pat Connaughton           MIL        17.91894207     18    23.1  5.8   42.2/33.9/66.7       5.3  
287   Kris Dunn                 UTA        17.8549809      13    10.3  3.6   43.2/44.4/62.5       3.7  
288   Mitchell Robinson         NYK        17.64375502     19    29.9  6.2   57.8/0.0/38.9        5.6  
289   Torrey Craig              CHI        17.50945546     21    21.4  5.4   42.0/32.7/92.3       5.0  
290   Toumani Camara            POR        16.86119817     19    24.9  6.3   41.0/28.0/74.1       6.2  
