Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
22    Kyle Kuzma                WAS        59.8125715      12    30.4  23.5  46.4/35.4/78.6       21.3 
23    RJ Barrett                NYK        58.37186015     8     30.5  21.6  46.9/46.7/84.2       18.1 
24    Jalen Brunson             NYK        58.15526014     13    35.1  24.2  43.7/47.7/85.2       21.4 
25    Jaylen Brown              BOS        58.00539836     11    33.9  22.9  47.2/37.8/73.3       19.9 
26    Lonnie Walker IV          BKN        57.70559876     11    21.6  15.7  50.8/43.9/76.9       12.5 
27    Alperen Sengun            HOU        57.58483033     10    31.7  19.8  58.0/28.6/63.4       16.1 
28    LaMelo Ball               CHA        57.04890573     12    33.8  24.4  43.2/38.5/86.4       21.7 
29    Kristaps Porzingis        BOS        56.8988353      11    30.6  19.2  55.5/38.5/84.5       14.0 
30    Karl-Anthony Towns        MIN        56.4684452      12    33.3  21.7  49.0/35.8/91.3       18.2 
31    Tyler Herro               MIA        56.07508476     8     34.0  22.9  44.7/41.0/88.0       20.4 
32    Brandon Ingram            NOP        55.56606175     10    34.4  23.4  49.0/22.9/75.6       21.4 
33    Tobias Harris             PHI        54.86234541     12    36.7  20.3  57.3/39.5/89.1       15.4 
34    Tim Hardaway Jr.          DAL        54.51453284     13    27.7  18.5  44.0/40.2/90.9       15.3 
35    Myles Turner              IND        54.51311528     11    26.6  17.9  51.5/39.6/79.2       14.1 
36    Bam Adebayo               MIA        54.17684773     12    34.7  22.8  53.5/50.0/83.0       18.8 
37    Domantas Sabonis          SAC        53.56544094     11    35.2  19.8  60.9/42.9/63.8       15.3 
38    Dejounte Murray           ATL        52.87812538     12    34.5  21.2  48.5/39.1/81.8       18.1 
39    Damian Lillard            MIL        52.59934168     11    33.4  24.8  39.8/31.6/93.3       20.7 
40    Zion Williamson           NOP        52.50628216     10    31.2  21.8  52.4/50.0/57.3       19.9 
41    Kawhi Leonard             LAC        51.98725177     11    34.2  21.0  46.2/43.1/78.6       18.4 
42    CJ McCollum               NOP        51.41929981     6     34.3  21.7  44.0/38.0/74.2       18.9 
43    Jimmy Butler              MIA        51.12834951     11    33.8  21.9  48.1/44.8/87.4       17.8 
44    Moritz Wagner             ORL        50.69998721     12    19.5  11.4  63.9/33.3/82.8       8.0  
45    Devin Vassell             SAS        50.57215911     9     28.9  17.3  49.6/43.1/73.3       14.0 
46    Mark Williams             CHA        50.29018774     12    26.1  13.5  72.2/0.0/69.6        9.2  
47    OG Anunoby                TOR        49.77407178     8     31.4  16.4  51.0/39.3/60.0       13.1 
48    Jerami Grant              POR        49.3953518      12    36.4  22.7  42.9/36.3/79.2       20.7 
49    Terry Rozier              CHA        49.37062556     5     35.9  22.0  46.7/25.8/81.8       19.9 
50    Zach LaVine               CHI        49.27625156     14    35.6  21.9  42.7/34.0/87.0       19.5 
51    Anthony Davis             LAL        48.85249331     12    35.9  21.6  51.3/30.0/87.7       18.3 
52    D'Angelo Russell          LAL        48.40618712     13    32.6  18.4  48.1/39.0/80.6       15.6 
53    Jalen Johnson             ATL        48.40465982     12    30.6  15.0  60.8/44.1/73.1       11.0 
54    Rui Hachimura             LAL        48.14349969     9     21.4  12.1  58.0/50.0/77.3       8.7  
55    Scottie Barnes            TOR        48.11703879     12    35.4  20.3  46.9/37.1/75.5       18.1 
56    Naz Reid                  MIN        48.09585019     12    21.3  12.6  51.9/43.1/95.5       9.5  
57    Mikal Bridges             BKN        47.85007408     12    34.4  20.5  45.2/29.5/84.3       18.5 
58    Michael Porter Jr.        DEN        47.74048879     12    30.3  16.4  47.6/35.2/71.4       14.2 
59    James Harden              LAC        47.3789752      6     32.5  16.5  51.6/38.7/95.8       12.1 
60    Immanuel Quickley         NYK        46.79979854     13    25.3  15.5  46.1/36.8/87.8       13.1 
61    Jaren Jackson Jr.         MEM        46.67272583     12    30.4  20.0  43.3/31.3/84.1       18.1 
62    Kelly Oubre Jr.           PHI        46.15843319     8     29.0  16.2  50.0/37.8/78.6       13.3 
63    Jordan Clarkson           UTA        45.86845316     12    31.8  19.3  43.7/33.8/85.7       18.0 
64    Pascal Siakam             TOR        45.56892415     12    34.1  19.1  48.7/23.5/70.0       17.4 
65    Chet Holmgren             OKC        44.95576833     12    29.8  15.5  52.9/44.2/91.1       11.6 
66    Zach Collins              SAS        44.94641226     13    29.9  15.2  55.1/30.6/76.9       11.9 
67    Duncan Robinson           MIA        44.83879856     13    29.7  14.5  46.9/41.1/88.9       11.6 
68    Jalen Williams            OKC        44.75711096     12    32.5  17.2  52.0/38.9/86.4       13.9 
69    DeMar DeRozan             CHI        44.5935948      13    35.4  21.5  44.3/36.7/80.9       20.0 
70    Victor Wembanyama         SAS        44.57955169     13    30.1  19.3  42.9/28.4/77.8       18.7 
71    Sam Hauser                BOS        44.02966222     12    21.1  9.6   48.8/45.2/100.0      6.8  
72    JaVale McGee              SAC        44.02625796     9     11.1  6.7   67.5/0.0/66.7        4.9  
73    Bogdan Bogdanovic         ATL        43.80957176     12    26.0  14.6  43.2/35.4/93.3       12.7 
74    Jonas Valanciunas         NOP        43.67875334     13    25.4  13.6  53.4/37.9/82.8       11.2 
75    Darius Garland            CLE        43.43931197     7     33.4  18.7  46.4/30.3/81.6       16.2 
76    Alec Burks                DET        43.34609255     7     24.4  14.6  38.9/44.0/85.7       12.0 
77    Cade Cunningham           DET        42.96626669     13    36.0  21.2  40.4/29.6/87.5       21.6 
78    Marvin Bagley III         DET        42.77920024     13    19.4  11.2  59.1/20.0/91.9       8.4  
79    Khris Middleton           MIL        42.66669163     10    19.3  11.4  48.9/32.5/81.3       9.7  
80    Norman Powell             LAC        42.53681649     11    24.9  12.5  50.0/44.9/71.4       9.8  
81    Malcolm Brogdon           POR        42.51277605     8     27.8  17.2  40.5/34.0/80.0       16.8 
82    Nick Richards             CHA        42.41862027     11    17.5  8.5   78.6/0.0/79.4        5.2  
83    Evan Mobley               CLE        41.99030058     12    32.9  16.7  54.2/14.3/71.7       14.4 
84    Obi Toppin                IND        41.77367458     11    22.7  11.1  61.7/30.8/82.4       8.0  
85    Gary Harris               ORL        41.66080001     7     19.8  8.7   55.0/46.4/57.1       6.2  
86    John Collins              UTA        41.62549767     12    31.5  14.9  51.9/42.9/71.1       12.1 
87    Jalen Green               HOU        41.43806971     10    32.2  19.1  40.1/37.3/79.4       17.7 
88    Alex Caruso               CHI        41.26863865     12    24.0  9.6   61.5/50.0/76.2       6.2  
89    Trae Young                ATL        41.13370409     11    35.7  23.4  35.6/28.2/89.8       22.0 
90    Jamal Murray              DEN        40.84495506     7     30.9  16.3  43.3/43.8/84.2       15.1 
91    Derrick White             BOS        40.74020128     10    31.0  14.0  47.9/42.1/82.8       10.9 
92    Isaiah Joe                OKC        40.73176852     12    19.5  9.9   44.6/47.1/76.5       7.5  
93    Cameron Johnson           BKN        40.72596443     5     28.5  14.6  43.3/35.3/81.8       13.0 
94    Deni Avdija               WAS        40.69553267     12    27.2  13.2  52.9/42.1/80.0       10.7 
95    Franz Wagner              ORL        40.52479694     12    33.7  18.5  41.7/30.0/83.3       18.1 
96    Kevin Huerter             SAC        40.49366616     11    28.1  13.5  44.7/38.2/83.3       11.7 
97    Aaron Nesmith             IND        40.45208355     11    23.9  11.2  51.2/46.0/63.2       8.6  
98    Keldon Johnson            SAS        40.39072697     12    32.7  16.3  45.2/37.3/70.0       14.9 
99    Jaden Ivey                DET        40.18544517     9     20.6  11.0  51.4/39.3/80.0       8.8  
100   Santi Aldama              MEM        40.03422881     6     23.5  12.5  47.6/36.0/50.0       11.4 
101   Fred VanVleet             HOU        40.03326836     10    36.4  17.4  39.5/38.8/87.5       16.3 
102   Jalen Duren               DET        39.97642439     8     28.8  12.6  62.2/0.0/75.0        9.9  
103   Malik Monk                SAC        39.9493956      11    23.7  13.7  40.5/39.4/83.8       12.0 
104   Caris LeVert              CLE        39.87726583     11    33.1  18.0  42.0/31.3/72.9       17.3 
105   Paolo Banchero            ORL        39.83104261     12    33.7  18.2  45.2/38.9/63.9       17.0 
106   Bobby Portis              MIL        39.7495526      13    23.2  12.8  49.6/32.4/75.8       11.2 
107   Bradley Beal              PHX        39.6799659      3     28.5  17.3  39.1/33.3/68.8       17.7 
108   Eric Gordon               PHX        39.58407735     11    29.8  13.7  45.9/37.1/100.0      12.2 
109   Nikola Vucevic            CHI        39.49875213     14    34.3  16.9  46.6/26.5/79.2       16.4 
110   Jakob Poeltl              TOR        39.34745983     12    25.7  10.6  67.8/0.0/42.9        8.0  
111   Dillon Brooks             HOU        39.14801421     10    30.9  12.7  53.6/50.0/80.8       9.5  
112   Aaron Gordon              DEN        38.83558018     12    33.1  14.2  55.7/26.9/52.9       12.2 
113   Dorian Finney-Smith       BKN        38.7685462      12    30.5  11.8  47.7/45.6/33.3       9.2  
114   Malik Beasley             MIL        38.25271307     13    26.6  10.8  49.0/46.1/55.6       8.2  
115   Buddy Hield               IND        38.0330751      11    23.5  12.1  41.0/37.2/50.0       11.2 
116   T.J. McConnell            IND        38.02743123     7     13.8  7.6   59.5/0.0/100.0       5.9  
117   Danilo Gallinari          WAS        38.0135393      11    15.0  8.6   51.6/33.3/80.0       6.8  
118   Julius Randle             NYK        37.75778374     13    34.8  19.4  37.8/28.4/67.1       20.5 
119   Shaedon Sharpe            POR        37.59181631     12    38.4  18.6  40.7/32.9/82.0       17.4 
120   Grayson Allen             PHX        37.56204312     12    31.0  12.2  46.8/49.2/100.0      9.5  
121   Jaden McDaniels           MIN        37.31829921     10    25.6  10.1  57.1/37.9/100.0      7.8  
122   Saddiq Bey                ATL        37.31082521     12    27.9  12.2  49.5/38.2/85.7       9.9  
123   Dennis Schroder           TOR        37.07383639     12    31.7  15.5  42.5/37.1/84.6       14.2 
124   Brandon Miller            CHA        37.03565584     11    29.1  14.0  46.8/32.6/77.8       12.5 
125   Collin Sexton             UTA        36.98585717     12    19.7  11.9  45.3/29.4/88.1       10.4 
126   Drew Eubanks              PHX        36.85149901     12    19.0  8.1   66.7/100.0/78.9      5.7  
127   Cason Wallace             OKC        36.79623659     12    22.6  8.1   64.4/59.1/100.0      5.2  
128   Max Strus                 CLE        36.79322987     12    35.4  14.6  43.2/36.2/88.2       12.8 
129   Luguentz Dort             OKC        36.48147824     12    29.3  12.4  48.5/46.3/80.0       9.5  
130   Bones Hyland              LAC        36.43848674     8     23.5  11.8  43.8/35.7/90.0       10.6 
131   Jarrett Allen             CLE        36.39803385     7     26.7  11.6  64.3/0.0/77.1        8.2  
132   P.J. Washington           CHA        36.36539463     12    32.5  14.8  45.5/30.6/73.9       13.8 
133   Grant Williams            DAL        36.17465341     13    29.6  11.4  47.2/48.0/63.2       8.8  
134   Doug McDermott            SAS        36.12919132     13    17.2  7.3   50.0/51.0/66.7       5.3  
135   Klay Thompson             GSW        35.24568318     12    28.5  13.8  40.1/32.9/85.0       13.4 
136   Matt Ryan                 NOP        35.23290641     13    22.9  9.3   45.8/47.1/92.9       6.9  
137   Jordan Poole              WAS        35.21996002     12    28.9  15.5  39.2/27.8/81.3       15.8 
138   Dereck Lively II          DAL        35.09815455     12    24.1  8.8   73.0/0.0/63.6        6.1  
139   Cole Anthony              ORL        35.06540482     12    24.8  13.2  40.8/34.7/83.0       11.9 
140   Jabari Smith Jr.          HOU        34.92529893     10    28.6  12.0  46.7/35.4/55.6       10.9 
141   Nic Claxton               BKN        34.86267037     4     25.7  10.2  62.1/0.0/71.4        8.0  
142   Marcus Sasser             DET        34.56702585     13    19.6  9.1   46.9/38.8/100.0      7.8  
143   Spencer Dinwiddie         BKN        34.48331541     11    28.5  12.3  42.7/38.8/65.6       10.6 
144   Deandre Ayton             POR        34.15765602     12    32.0  12.3  55.9/0.0/85.7        10.8 
145   Brandin Podziemski        GSW        34.08837992     8     14.5  7.0   50.0/50.0/85.7       5.6  
146   Reggie Jackson            DEN        33.98771112     12    24.8  11.0  46.5/34.7/60.0       10.0 
147   Bennedict Mathurin        IND        33.9616371      11    24.7  12.9  42.7/32.6/75.9       12.4 
148   Jordan Hawkins            NOP        33.88482068     13    29.6  13.3  38.9/36.0/84.0       12.3 
149   Daniel Gafford            WAS        33.82514124     10    23.6  8.6   72.9/0.0/64.0        5.9  
150   Mike Conley               MIN        33.7703563      12    28.8  10.5  50.0/42.3/100.0      8.1  
151   Corey Kispert             WAS        33.67460234     11    22.7  10.2  45.7/37.0/81.8       8.2  
152   Russell Westbrook         LAC        33.65135269     11    29.5  13.5  44.9/31.6/57.1       13.4 
153   Jaden Hardy               DAL        33.6207279      10    11.8  7.5   41.3/31.0/73.7       7.1  
154   Donte DiVincenzo          NYK        33.12211316     13    20.7  9.0   43.3/40.0/58.3       7.9  
155   Trendon Watford           BKN        33.09764302     6     14.1  6.7   55.2/40.0/100.0      5.3  
156   Jevon Carter              CHI        33.08281005     14    14.4  6.5   43.0/44.2/0.0        5.7  
157   Jonathan Kuminga          GSW        32.73116615     12    20.6  12.2  42.0/18.5/75.0       12.0 
158   De'Andre Hunter           ATL        32.70655486     12    29.5  12.8  44.3/34.5/79.4       11.4 
159   Ivica Zubac               LAC        32.31461871     11    25.9  10.5  58.8/0.0/60.0        8.7  
160   Cedi Osman                SAS        32.27553485     13    19.3  7.8   48.7/44.7/71.4       6.2  
161   Clint Capela              ATL        32.26756826     12    25.4  10.2  60.0/0.0/64.5        8.2  
162   Jrue Holiday              BOS        32.24733778     12    34.2  13.4  44.1/35.1/83.3       12.6 
163   Cameron Payne             MIL        32.12501781     13    18.0  6.8   51.6/52.9/100.0      5.0  
164   Kelly Olynyk              UTA        32.09414018     12    20.7  7.7   59.6/45.5/87.5       5.3  
165   Isaiah Stewart            DET        31.96241358     13    32.8  12.2  46.5/40.7/73.1       10.6 
166   Josh Giddey               OKC        31.878993       12    27.9  13.1  44.5/29.2/80.0       13.5 
167   Austin Reaves             LAL        31.69311459     13    30.8  13.1  43.7/34.0/81.0       11.8 
168   Onyeka Okongwu            ATL        31.57564362     12    22.1  8.9   59.4/30.0/93.3       6.4  
169   Gordon Hayward            CHA        31.54404903     11    32.3  14.6  43.1/32.1/71.8       14.7 
170   MarJon Beauchamp          MIL        31.34210328     10    16.7  6.8   51.0/44.0/62.5       5.5  
171   Marcus Smart              MEM        31.23564815     11    29.9  12.5  42.9/29.5/81.0       11.7 
172   Andre Drummond            CHI        31.13210093     14    13.8  6.4   56.9/0.0/64.0        5.4  
173   Simone Fontecchio         UTA        30.65641026     10    11.2  4.9   48.7/40.7/0.0        3.9  
174   Harrison Barnes           SAC        30.49183656     11    30.4  11.0  46.6/37.3/76.9       9.0  
175   Derrick Jones Jr.         DAL        30.47924254     13    22.3  8.9   48.3/35.3/70.6       7.4  
176   Jeff Green                HOU        30.38061402     10    15.2  6.5   56.4/33.3/70.8       5.0  
177   Christian Braun           DEN        30.17092725     12    19.9  8.7   48.2/30.4/65.2       7.9  
178   Moses Moody               GSW        30.15280639     13    17.3  7.5   46.2/36.4/71.4       6.5  
179   Dario Saric               GSW        30.06501893     13    21.2  9.4   41.7/33.9/89.5       8.6  
180   Matisse Thybulle          POR        29.99620919     12    20.6  6.8   51.8/42.2/80.0       4.9  
181   Julian Strawther          DEN        29.53970972     9     9.7   4.8   42.5/32.1/0.0        4.5  
182   Jae Crowder               MIL        29.36722228     9     26.7  8.1   53.2/51.6/58.3       5.8  
183   Jaime Jaquez Jr.          MIA        29.25051687     13    24.0  8.9   49.5/31.6/80.0       7.8  
184   Keegan Murray             SAC        29.05879836     11    34.7  13.6  38.1/28.2/82.4       14.0 
185   Draymond Green            GSW        29.02619855     9     22.2  8.8   48.2/45.0/88.9       7.1  
186   Herbert Jones             NOP        28.95453757     10    31.4  11.0  48.6/34.4/90.0       8.7  
187   Bruce Brown               IND        28.84697252     11    31.6  11.3  45.6/38.1/87.5       10.0 
188   Goga Bitadze              ORL        28.81438415     10    17.2  7.0   60.5/0.0/72.0        5.4  
189   Tari Eason                HOU        28.7476788      4     17.2  7.8   45.2/37.5/0.0        8.0  
190   Quentin Grimes            NYK        28.50451011     11    24.7  8.1   42.7/39.7/0.0        6.9  
191   Markelle Fultz            ORL        28.48646617     5     28.6  11.4  48.2/0.0/75.0        11.6 
192   Day'Ron Sharpe            BKN        28.37348051     12    14.0  6.7   53.4/0.0/64.3        5.9  
193   Robert Williams III       POR        28.30064188     6     19.8  6.8   65.4/0.0/77.8        5.0  
194   Tyus Jones                WAS        28.10288475     12    26.7  9.8   46.7/37.5/66.7       9.0  
195   Jalen Suggs               ORL        28.02973621     11    27.9  11.9  38.7/33.3/82.4       11.5 
196   Brook Lopez               MIL        28.00493582     13    27.9  10.2  43.8/33.9/77.8       9.2  
197   Jae'Sean Tate             HOU        27.98234424     10    19.2  6.7   51.0/41.7/71.4       5.4  
198   Andrew Nembhard           IND        27.66473566     11    18.3  7.5   48.0/28.6/75.0       7.0  
199   Sasha Vezenkov            SAC        27.32065232     10    14.1  5.9   43.1/34.3/100.0      5.2  
200   Dwight Powell             DAL        27.03888749     12    16.8  5.8   72.4/100.0/76.5      3.7  
201   Landry Shamet             WAS        27.02263542     8     15.3  6.6   42.0/30.3/50.0       6.4  
202   Gary Trent Jr.            TOR        27.00459929     9     27.5  10.8  37.6/38.3/47.4       11.3 
203   De'Anthony Melton         PHI        26.99805309     12    29.4  11.1  38.1/41.9/75.0       10.4 
204   Isaac Okoro               CLE        26.97751174     6     28.8  9.5   48.8/40.0/69.2       8.1  
205   Rudy Gobert               MIN        26.88902699     12    32.5  11.7  52.7/0.0/60.0        10.3 
206   Bismack Biyombo           MEM        26.79550322     7     25.7  8.4   60.0/0.0/61.1        6.8  
207   Walker Kessler            UTA        26.63251957     8     24.0  8.2   54.9/33.3/61.5       7.1  
208   Coby White                CHI        26.48151305     14    31.4  11.6  38.0/30.9/77.3       12.0 
209   Kentavious Caldwell-Pope  DEN        26.46229113     12    33.9  9.5   47.6/45.5/87.5       7.6  
210   Jabari Walker             POR        26.23194767     12    15.5  6.5   46.7/31.8/75.0       5.7  
211   Isaiah Hartenstein        NYK        26.22553607     13    16.9  6.3   57.9/33.3/65.2       5.2  
212   Malaki Branham            SAS        26.21815524     13    20.6  8.7   42.3/26.8/88.9       8.8  
213   Bilal Coulibaly           WAS        26.1983984      12    26.1  8.2   50.0/43.2/55.6       6.7  
214   Talen Horton-Tucker       UTA        26.18473845     12    22.9  9.4   40.0/33.3/84.6       9.6  
215   Luke Kennard              MEM        26.18305988     8     21.5  8.2   36.2/37.0/100.0      7.6  
216   Jeremy Sochan             SAS        26.14426297     13    28.7  10.6  44.7/41.7/72.0       10.3 
217   Ausar Thompson            DET        25.60251023     13    31.0  11.8  43.6/14.3/69.2       12.1 
218   Skylar Mays               POR        25.41154772     11    20.0  8.4   40.7/25.0/90.9       8.7  
219   Derrick Rose              MEM        25.22405272     5     17.0  8.2   36.6/54.5/71.4       8.8  
220   Chris Boucher             TOR        25.11933646     10    16.7  6.9   44.0/37.5/86.4       6.0  
221   Dyson Daniels             NOP        25.0006321      13    27.7  8.9   47.4/34.2/57.9       8.1  
222   Jonathan Isaac            ORL        24.74268746     10    13.8  6.4   38.5/27.6/84.2       6.0  
223   Dante Exum                DAL        24.71828141     12    9.5   4.2   48.9/27.3/57.1       4.0  
224   Craig Porter              CLE        24.61193609     7     9.5   4.4   50.0/0.0/50.0        4.3  
225   Paul Reed                 PHI        24.41607034     12    12.9  4.4   59.5/25.0/50.0       3.6  
226   Thomas Bryant             MIA        24.38903981     10    12.5  5.2   52.5/0.0/76.9        4.6  
227   Taurean Prince            LAL        24.27331844     11    30.3  9.2   44.2/30.6/83.3       8.3  
228   Xavier Tillman            MEM        24.25153859     7     25.8  9.3   42.2/35.0/44.4       9.7  
229   Keyonte George            UTA        24.13145914     12    23.5  8.6   39.3/32.7/80.0       8.2  
230   Ayo Dosunmu               CHI        23.87963032     12    15.0  5.0   47.9/39.1/83.3       4.2  
231   Kevin Love                MIA        23.83918163     8     16.9  7.4   34.0/28.2/77.8       7.2  
232   Andrew Wiggins            GSW        23.7100599      13    26.1  10.5  40.1/13.5/50.0       12.1 
233   Peyton Watson             DEN        23.54368687     12    14.2  4.7   54.5/28.6/50.0       4.0  
234   Aaron Wiggins             OKC        23.43808211     10    10.8  3.9   53.3/27.3/66.7       3.3  
235   Killian Hayes             DET        23.26256848     13    29.3  10.2  39.7/31.1/75.0       10.5 
236   Dru Smith                 MIA        23.22303832     7     18.2  5.6   46.9/43.8/100.0      4.7  
237   Christian Wood            LAL        23.15121855     13    20.8  7.0   45.1/33.3/61.5       6.3  
238   Cam Reddish               LAL        23.1169206      13    24.2  8.0   43.2/35.9/80.0       7.1  
239   David Roddy               MEM        22.96706727     12    22.9  8.1   43.6/22.9/63.6       8.2  
240   Jusuf Nurkic              PHX        22.89379869     12    26.8  9.9   40.4/25.8/74.5       9.6  
241   Kyle Anderson             MIN        22.66762081     12    24.9  7.5   54.4/20.0/63.6       6.5  
242   Gary Payton II            GSW        22.65554064     12    17.2  6.0   45.3/34.6/62.5       5.6  
243   Malachi Flynn             TOR        22.61389667     12    16.6  5.6   42.1/36.4/87.5       5.0  
244   Anthony Black             ORL        22.48161599     10    19.0  5.5   55.0/33.3/60.0       4.4  
245   Ziaire Williams           MEM        22.33086753     11    25.6  9.1   36.6/31.3/89.5       9.2  
246   Kevon Looney              GSW        22.12979514     13    23.6  6.1   62.5/0.0/75.0        4.7  
247   Royce O'Neale             BKN        21.91172079     12    30.5  8.3   36.2/38.0/50.0       8.0  
248   Precious Achiuwa          TOR        21.24340111     7     20.7  7.1   43.8/16.7/85.7       7.3  
249   Chris Paul                GSW        21.21311276     13    27.7  9.2   38.5/26.1/90.0       9.7  
250   Josh Okogie               PHX        21.09393686     12    22.4  7.4   43.5/26.9/84.8       6.4  
251   Al Horford                BOS        20.67537429     11    24.3  6.3   44.3/34.2/100.0      5.6  
252   Aaron Holiday             HOU        20.53714506     8     15.9  5.1   43.2/35.3/100.0      4.8  
253   Tre Jones                 SAS        20.49935563     10    25.3  8.1   43.5/23.8/88.9       7.7  
254   Keita Bates-Diop          PHX        19.95947553     9     20.8  6.2   44.7/33.3/66.7       5.8  
255   Haywood Highsmith         MIA        19.93110161     9     25.8  7.2   41.1/28.6/81.8       6.8  
256   Wendell Carter Jr.        ORL        19.90668752     5     29.4  9.4   37.8/31.3/57.1       10.2 
257   Josh Richardson           MIA        19.7740744      10    25.0  7.4   40.0/25.6/88.9       7.4  
258   Dennis Smith Jr.          BKN        19.69556882     11    17.0  5.8   39.7/36.8/87.5       6.0  
259   Pat Connaughton           MIL        19.56105965     13    23.7  6.5   41.7/34.0/80.0       5.9  
260   Jordan Goodwin            PHX        19.48405696     12    17.8  6.4   32.5/34.9/76.9       7.1  
261   Kyle Lowry                MIA        19.33939263     12    29.2  6.9   39.1/42.0/100.0      6.0  
262   Yuta Watanabe             PHX        19.336382       12    18.6  5.3   38.2/37.2/85.7       4.8  
263   Josh Hart                 NYK        19.2251564      13    29.1  7.4   41.9/31.0/71.4       7.4  
264   Georges Niang             CLE        18.85230432     12    22.6  6.6   37.2/30.0/100.0      6.7  
265   Nickeil Alexander-Walker  MIN        18.71949127     12    19.7  5.4   41.7/35.1/33.3       5.2  
266   Davion Mitchell           SAC        18.66520018     8     21.0  6.1   37.3/33.3/100.0      6.4  
267   Ochai Agbaji              UTA        18.59370707     12    17.8  4.8   42.3/38.7/50.0       4.5  
268   Seth Curry                DAL        17.95563063     10    10.1  3.4   42.9/26.7/85.7       3.1  
269   Shake Milton              MIN        17.92597304     12    15.7  5.4   39.3/26.1/78.9       5.4  
270   Ousmane Dieng             OKC        17.7956968      10    11.3  3.6   38.2/28.0/75.0       3.6  
271   Chris Duarte              SAC        17.6079815      11    13.3  4.5   35.6/32.1/72.7       4.5  
272   Mitchell Robinson         NYK        17.55527801     13    29.8  6.3   56.3/0.0/38.5        5.8  
273   Josh Green                DAL        17.4235009      13    25.8  6.4   40.0/34.0/50.0       6.2  
274   Scoot Henderson           POR        16.97864086     5     28.4  8.8   34.6/9.5/85.7        11.0 
275   Ben Simmons               BKN        16.77676946     6     31.8  6.5   52.8/0.0/25.0        6.3  
276   Keon Ellis                SAC        16.56967101     8     12.5  3.9   38.5/25.0/54.5       3.9  
277   Zeke Nnaji                DEN        16.30743388     12    10.4  3.0   48.3/20.0/58.3       2.9  
278   Torrey Craig              CHI        16.1928734      14    22.8  5.3   41.4/32.4/100.0      5.2  
279   John Konchar              MEM        15.8625         9     18.6  4.0   43.8/40.0/0.0        3.6  
280   Kris Dunn                 UTA        15.52186417     10    10.3  3.3   40.6/37.5/66.7       3.5  
281   JT Thor                   CHA        15.29054096     12    17.9  4.2   42.0/36.0/0.0        4.3  
282   Larry Nance Jr.           NOP        15.20679012     10    15.7  3.8   48.5/33.3/50.0       3.6  
283   Robert Covington          PHI        14.56050581     12    17.6  4.3   39.1/25.0/90.0       4.2  
284   Julian Champagnie         SAS        14.35347143     8     14.0  4.6   27.9/29.6/83.3       5.7  
285   Delon Wright              WAS        14.28303276     8     17.7  5.0   36.7/36.4/87.5       4.6  
286   Payton Pritchard          BOS        12.67887131     12    20.5  4.8   32.8/23.1/85.7       5.6  
287   Patrick Williams          CHI        12.35264265     14    22.4  5.6   31.0/25.6/80.0       6.6  
288   Toumani Camara            POR        12.27885705     12    25.3  5.6   33.8/25.0/68.4       6.4  
289   Theo Maledon              CHA        11.65344575     11    17.4  4.9   29.7/17.2/91.7       6.3  
290   Kira Lewis Jr.            NOP        11.47519108     10    11.5  3.5   32.5/7.7/88.9        4.4  
291   Joe Ingles                ORL        11.3905068      12    19.4  3.8   32.6/32.4/80.0       4.0  
