Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
49    Khris Middleton           MIL        50.25903846     4     30.4  21.2  46.2/30.0/86.4       18.7 
50    Christian Wood            HOU        50.16574355     4     34.4  20.8  46.9/45.5/68.4       18.1 
51    Derrick Rose              NYK        49.51212289     4     23.6  14.2  47.6/57.9/85.7       11.3 
52    Spencer Dinwiddie         WAS        49.26891638     3     28.8  19.0  42.6/53.3/100.0      17.0 
53    Norman Powell             POR        48.8534497      2     23.8  15.0  52.9/42.9/90.0       10.7 
54    Jordan Clarkson           UTA        48.77720466     3     24.7  17.3  42.2/25.9/100.0      16.0 
55    Joe Ingles                UTA        48.76420375     3     19.8  9.0   60.0/53.8/100.0      5.3  
56    John Collins              ATL        48.33601872     3     26.8  14.7  57.6/33.3/42.9       12.0 
57    Donovan Mitchell          UTA        48.14049539     3     33.4  21.7  38.7/30.3/87.5       21.8 
58    Malcolm Brogdon           IND        48.02697357     4     40.7  24.8  42.7/28.0/95.7       23.0 
59    Lonnie Walker IV          SAS        47.07486413     4     25.5  15.2  45.8/38.5/87.5       12.9 
60    Luka Doncic               DAL        47.05614221     3     36.2  23.7  40.9/21.7/85.7       24.1 
61    Joel Embiid               PHI        46.970716       4     29.8  19.2  44.4/40.0/79.3       16.7 
62    Montrezl Harrell          WAS        46.2699715      3     27.2  15.3  63.0/0.0/70.6        11.5 
63    Pat Connaughton           MIL        45.29621963     4     31.5  13.8  56.8/41.7/75.0       9.7  
64    Will Barton               DEN        45.22656127     4     33.4  16.2  51.9/42.1/50.0       13.7 
65    LaMarcus Aldridge         BKN        45.09941997     3     20.1  11.0  66.7/0.0/62.5        8.2  
66    Bojan Bogdanovic          UTA        44.96228025     3     30.3  16.7  47.6/31.3/83.3       14.9 
67    Kemba Walker              NYK        44.71243056     4     26.2  12.5  46.2/52.0/50.0       10.0 
68    Keldon Johnson            SAS        44.18999108     4     29.5  18.2  50.0/0.0/71.4        16.8 
69    Devonte' Graham           NOP        44.14642717     4     33.2  17.8  43.4/36.4/76.5       15.1 
70    Scottie Barnes            TOR        43.86077493     4     34.1  16.8  56.0/16.7/71.4       14.0 
71    Andrew Wiggins            GSW        43.84759358     4     29.6  16.8  47.3/33.3/72.7       15.0 
72    Chris Duarte              IND        43.64407499     4     38.2  19.8  41.2/44.8/100.0      18.1 
73    Carmelo Anthony           LAL        43.63224695     4     27.1  14.2  45.2/54.5/87.5       11.4 
74    Buddy Hield               SAC        43.62760387     3     27.3  15.7  39.0/37.5/75.0       14.3 
75    Saddiq Bey                DET        43.25075794     3     33.3  18.0  46.8/23.5/85.7       16.7 
76    DeMar DeRozan             CHI        43.24868274     4     34.8  22.5  41.9/37.5/83.3       21.8 
77    Damion Lee                GSW        42.60625        4     26.7  14.2  47.5/47.1/91.7       11.3 
78    Bam Adebayo               MIA        42.39062257     3     30.5  17.7  51.4/0.0/78.9        15.1 
79    Kelly Olynyk              DET        41.97535651     3     23.6  13.7  51.5/18.2/50.0       12.5 
80    Mike Conley               UTA        41.68980949     3     29.0  14.0  45.5/44.4/100.0      11.6 
81    Elfrid Payton             PHX        41.64276094     1     24.9  14.0  54.5/0.0/100.0       11.9 
82    Devin Booker              PHX        40.92581309     3     30.6  18.3  39.6/33.3/87.5       18.8 
83    Furkan Korkmaz            PHI        40.83196472     4     20.6  12.5  41.0/38.1/90.9       11.0 
84    Kelly Oubre Jr.           CHA        40.65982101     4     31.9  16.8  40.7/38.7/77.8       15.7 
85    Bradley Beal              WAS        40.41675104     2     32.9  21.0  36.6/21.1/100.0      22.3 
86    Doug McDermott            SAS        40.36969104     4     25.8  11.5  50.0/45.5/100.0      8.7  
87    Mo Bamba                  ORL        40.33518145     4     30.8  13.5  52.8/38.9/64.3       10.5 
88    Steven Adams              MEM        40.30706917     3     30.7  13.0  63.0/0.0/100.0       9.7  
89    Daniel Gafford            WAS        39.97766393     3     21.0  9.7   68.8/0.0/87.5        6.5  
90    Lonzo Ball                CHI        39.48868063     4     36.1  14.2  45.7/43.3/100.0      11.7 
91    Jeremiah Robinson-Earl    OKC        39.37309023     4     18.9  7.8   57.1/54.5/50.0       5.5  
92    Austin Reaves             LAL        39.31573499     3     20.0  7.3   66.7/50.0/100.0      4.3  
93    Devin Vassell             SAS        39.1666428      4     24.9  12.0  46.3/45.0/25.0       10.7 
94    Jalen McDaniels           CHA        38.9921519      4     11.4  5.2   70.0/60.0/66.7       3.2  
95    Romeo Langford            BOS        38.98181818     2     19.4  8.0   54.5/66.7/0.0        5.5  
96    Nickeil Alexander-Walker  NOP        38.48997546     4     33.0  17.2  38.5/30.6/88.9       17.2 
97    Patrick Beverley          MIN        38.41358696     2     21.0  9.0   50.0/50.0/50.0       6.4  
98    Chris Paul                PHX        37.57096211     3     29.5  14.0  50.0/30.0/91.7       11.1 
99    Gordon Hayward            CHA        37.5380804      4     35.1  17.0  43.9/40.0/71.4       15.8 
100   Jordan Poole              GSW        37.48368757     4     27.9  15.2  40.3/24.1/80.0       16.1 
101   Obi Toppin                NYK        37.25071518     4     19.0  9.5   57.1/18.2/44.4       8.0  
102   Ricky Rubio               CLE        37.22456036     4     28.2  14.2  42.6/39.1/88.9       12.7 
103   Aaron Gordon              DEN        37.21012643     4     30.3  13.0  56.4/20.0/60.0       10.8 
104   Hassan Whiteside          UTA        36.89649725     3     16.4  8.0   64.3/0.0/100.0       5.5  
105   OG Anunoby                TOR        36.55820006     4     34.5  17.5  36.4/35.5/91.7       17.8 
106   Franz Wagner              ORL        36.55183918     4     32.9  13.2  48.9/35.0/50.0       11.7 
107   Evan Mobley               CLE        36.34146447     4     33.0  14.2  55.0/25.0/85.7       11.5 
108   Gorgui Dieng              ATL        36.28075815     3     16.3  6.7   61.5/75.0/50.0       4.6  
109   James Harden              BKN        35.48167088     4     33.2  17.2  36.4/32.3/91.7       17.8 
110   Kenrich Williams          OKC        35.47041222     4     20.9  9.0   51.9/55.6/75.0       7.2  
111   Kevin Porter Jr.          HOU        35.20419485     4     30.9  14.2  40.0/39.3/60.0       13.6 
112   Jalen Green               HOU        34.70169492     4     32.5  14.5  39.0/40.0/0.0        14.8 
113   Ivica Zubac               LAC        34.68122951     3     20.5  10.0  60.0/0.0/60.0        8.1  
114   Landry Shamet             PHX        34.54102564     3     17.0  6.3   53.8/55.6/0.0        4.3  
115   Grayson Allen             MIL        34.53574357     4     28.5  13.2  39.5/31.4/100.0      11.6 
116   Isaiah Stewart            DET        34.42407757     3     26.3  10.3  60.0/0.0/100.0       8.5  
117   Kyle Kuzma                WAS        34.09541628     3     33.4  14.3  41.5/31.8/50.0       14.3 
118   Malik Monk                LAL        33.96153922     4     23.8  10.5  43.8/42.9/83.3       8.7  
119   De'Aaron Fox              SAC        33.6892337      3     35.1  18.7  38.6/15.8/60.0       21.2 
120   Terrence Ross             ORL        33.50725806     4     26.1  12.2  41.7/35.0/85.7       10.5 
121   Jaren Jackson Jr.         MEM        33.01797862     3     29.9  15.3  34.3/42.1/100.0      13.7 
122   Nassir Little             POR        32.87062937     3     25.0  9.3   54.5/44.4/0.0        7.6  
123   Jonas Valanciunas         NOP        32.86083006     4     34.5  17.2  41.4/33.3/100.0      16.7 
124   Jerami Grant              DET        32.53361973     2     31.9  16.5  36.4/37.5/85.7       18.0 
125   Mitchell Robinson         NYK        32.49941623     4     31.3  8.5   83.3/0.0/36.4        5.7  
126   Cole Anthony              ORL        32.26204545     4     32.1  15.2  36.4/32.1/80.0       15.4 
127   Wendell Carter Jr.        ORL        32.2602759      4     26.9  10.8  50.0/30.8/87.5       8.9  
128   Russell Westbrook         LAL        32.17568703     4     36.5  17.2  42.9/13.3/43.8       19.3 
129   Bogdan Bogdanovic         ATL        32.10721686     3     26.1  10.0  45.8/42.9/100.0      8.3  
130   Derrick White             SAS        31.90320995     4     32.4  13.2  43.5/31.8/75.0       12.4 
131   Monte Morris              DEN        31.87539599     4     29.9  10.8  48.6/46.7/0.0        9.5  
132   Jalen Brunson             DAL        31.59985895     3     25.6  11.0  43.3/45.5/100.0      10.3 
133   DeAndre Jordan            LAL        31.58842593     4     13.3  4.8   81.8/0.0/50.0        3.0  
134   Danny Green               PHI        31.5547619      4     23.2  7.2   47.6/45.0/0.0        5.2  
135   Robin Lopez               ORL        31.49733677     4     12.9  5.5   66.7/0.0/75.0        3.9  
136   Josh Jackson              DET        31.44767282     3     22.4  9.7   50.0/20.0/60.0       8.7  
137   Gary Trent Jr.            TOR        31.18408809     4     32.5  14.0  37.3/37.5/90.0       13.8 
138   Eric Bledsoe              LAC        31.0908041      3     28.3  13.7  42.9/20.0/69.2       13.6 
139   Dennis Schroder           BOS        30.72396136     4     31.1  14.2  39.6/31.6/81.3       13.8 
140   Jusuf Nurkic              POR        30.46657958     3     25.8  11.0  52.2/33.3/88.9       9.0  
141   Cedi Osman                CLE        30.30903436     4     16.5  7.2   45.8/35.7/66.7       6.3  
142   Damian Lillard            POR        30.2624708      3     30.9  17.0  36.0/8.3/92.9        18.7 
143   Clint Capela              ATL        30.11722137     3     24.6  8.7   61.9/0.0/0.0         7.4  
144   Javonte Green             CHI        30.06099707     4     15.8  5.5   63.6/50.0/100.0      3.4  
145   Tyrese Maxey              PHI        29.82171537     4     33.5  14.0  41.5/20.0/90.0       14.3 
146   Robert Williams III       BOS        29.71186645     4     34.2  9.8   71.4/0.0/69.2        6.7  
147   Daniel Theis              HOU        29.60981817     4     22.6  8.8   50.0/40.0/83.3       7.2  
148   Nemanja Bjelica           GSW        29.3645749      4     14.9  6.2   55.6/33.3/100.0      4.9  
149   Cameron Johnson           PHX        29.34545455     3     19.1  8.0   40.9/46.2/0.0        7.3  
150   Kevin Love                CLE        28.75416546     4     21.4  11.0  41.2/16.7/93.3       10.2 
151   Raul Neto                 WAS        28.70507504     3     22.9  9.3   50.0/20.0/100.0      8.4  
152   Nikola Vucevic            CHI        28.59377557     4     33.6  14.2  39.7/21.4/66.7       16.4 
153   D'Angelo Russell          MIN        28.41554752     3     27.8  14.3  31.8/30.4/80.0       16.1 
154   Alec Burks                NYK        28.34407396     4     19.1  8.5   37.9/35.0/83.3       7.9  
155   Markieff Morris           MIA        28.26290447     3     20.0  9.0   44.4/25.0/100.0      9.1  
156   Duncan Robinson           MIA        28.0849404      3     29.3  10.7  36.7/32.0/66.7       10.4 
157   Jeremy Lamb               IND        28.04347826     4     20.2  8.8   36.7/47.1/100.0      8.1  
158   Al Horford                BOS        27.95247946     2     27.1  14.0  37.5/11.1/90.0       14.2 
159   Tyus Jones                MEM        27.69230769     3     12.7  5.0   53.8/33.3/0.0        4.3  
160   Dewayne Dedmon            MIA        27.65152197     3     15.3  5.0   66.7/100.0/100.0     3.3  
161   Trey Lyles                DET        27.63689707     3     19.2  8.0   44.4/42.9/83.3       6.9  
162   Ish Smith                 CHA        27.33433249     4     20.9  10.2  42.2/100.0/33.3      11.9 
163   Reggie Jackson            LAC        27.12680674     3     34.1  15.3  30.4/28.1/75.0       19.3 
164   Dejounte Murray           SAS        27.06262262     4     35.1  15.2  37.0/21.4/57.1       19.0 
165   Ben McLemore              POR        27.05495495     2     8.7   5.0   37.5/28.6/100.0      4.4  
166   Andre Iguodala            GSW        27.0385352      3     22.0  6.3   58.3/37.5/100.0      4.3  
167   Cody Martin               CHA        26.86442568     4     23.8  8.8   50.0/37.5/75.0       7.4  
168   Jordan Nwora              MIL        26.81276724     4     24.2  10.5  37.5/33.3/71.4       10.8 
169   Alize Johnson             CHI        26.79415236     4     11.3  3.5   75.0/0.0/66.7        2.3  
170   Thanasis Antetokounmpo    MIL        26.4            4     17.8  6.0   66.7/0.0/80.0        4.3  
171   Reggie Bullock            DAL        26.38309793     3     16.5  6.7   38.9/35.7/50.0       6.3  
172   Fred VanVleet             TOR        26.30640808     4     38.3  14.5  36.7/22.2/72.7       16.2 
173   Oshae Brissett            IND        26.28588706     3     20.7  7.0   47.1/40.0/33.3       6.1  
174   Cody Zeller               POR        26.23084577     3     15.0  6.0   66.7/0.0/60.0        4.5  
175   Deandre Ayton             PHX        26.10429827     3     30.3  10.3  50.0/33.3/66.7       9.5  
176   Tre Mann                  OKC        25.91809872     4     11.8  5.2   42.9/37.5/0.0        5.5  
177   Josh Richardson           BOS        25.74313725     3     18.1  6.3   41.2/45.5/0.0        5.7  
178   Darius Garland            CLE        25.39166667     2     31.5  11.0  37.5/30.8/0.0        12.0 
179   RJ Barrett                NYK        25.27650104     4     34.2  12.0  39.1/26.1/60.0       12.6 
180   De'Andre Hunter           ATL        25.21481481     2     29.4  11.5  37.0/27.3/0.0        13.5 
181   Patrick Williams          CHI        25.15933969     4     27.1  6.8   61.1/60.0/100.0      4.7  
182   George Hill               MIL        24.83948427     4     24.1  7.5   47.8/45.5/75.0       6.2  
183   Draymond Green            GSW        24.60406213     4     32.5  9.5   57.7/66.7/35.3       8.4  
184   Maurice Harkless          SAC        24.52719156     2     22.3  7.5   45.5/28.6/100.0      6.2  
185   Jaxson Hayes              NOP        24.49431662     4     13.3  5.0   57.1/100.0/50.0      4.2  
186   Immanuel Quickley         NYK        24.43141822     4     14.0  6.5   34.8/31.3/100.0      6.3  
187   Michael Porter Jr.        DEN        24.37430415     4     31.8  11.5  34.6/32.1/100.0      13.1 
188   Kevon Looney              GSW        24.29455803     4     16.6  6.5   55.6/0.0/75.0        5.4  
189   Alex Caruso               CHI        24.27797997     4     27.5  8.0   50.0/66.7/88.9       6.0  
190   Precious Achiuwa          TOR        24.24645602     4     26.3  10.5  40.5/40.0/54.5       11.7 
191   Marcus Morris Sr.         LAC        24.18992467     2     27.4  9.5   38.9/27.3/100.0      9.4  
192   Svi Mykhailiuk            TOR        24.12756829     4     15.4  6.0   41.2/38.5/83.3       4.9  
193   Joe Harris                BKN        23.64157892     4     30.5  10.2  34.1/34.5/75.0       10.7 
194   Juan Toscano-Anderson     GSW        23.54282915     4     12.8  4.2   45.5/50.0/75.0       3.2  
195   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
196   Bruce Brown               BKN        23.46376044     3     20.4  7.3   47.4/20.0/75.0       6.9  
197   Justin Holiday            IND        23.46185696     4     30.2  8.8   41.9/29.2/100.0      8.0  
198   Maxi Kleber               DAL        23.35021799     3     17.9  5.7   38.5/45.5/100.0      4.6  
199   Troy Brown Jr.            CHI        23.28430465     4     12.0  4.5   43.8/42.9/50.0       4.2  
200   Jae'Sean Tate             HOU        23.2375         4     27.9  9.0   46.7/33.3/100.0      8.2  
201   Keita Bates-Diop          SAS        22.73030303     3     13.9  4.3   54.5/33.3/0.0        3.7  
202   Terance Mann              LAC        22.62011019     3     30.2  9.0   45.5/37.5/80.0       8.1  
203   P.J. Dozier               DEN        22.61786379     4     17.1  5.2   47.1/50.0/33.3       4.6  
204   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
205   Jalen Suggs               ORL        22.51067073     4     28.5  12.5  28.8/26.1/87.5       14.8 
206   Moritz Wagner             ORL        22.43461304     4     13.5  6.0   34.8/25.0/66.7       6.4  
207   Josh Giddey               OKC        22.42509271     4     27.3  9.0   41.7/37.5/60.0       9.6  
208   R.J. Hampton              ORL        22.08701114     4     22.0  8.2   35.3/46.2/50.0       9.2  
209   Aleksej Pokusevski        OKC        22.05748402     4     14.2  5.8   39.1/25.0/50.0       6.2  
210   Khem Birch                TOR        21.71556373     4     20.8  6.5   56.3/0.0/80.0        5.1  
211   Larry Nance Jr.           POR        21.25           3     19.1  5.0   50.0/50.0/0.0        4.0  
212   Dwight Powell             DAL        21.19523111     3     23.2  7.3   53.8/0.0/72.7        5.9  
213   Lauri Markkanen           CLE        21.09791667     4     31.3  11.8  30.8/26.9/80.0       14.1 
214   Alperen Sengun            HOU        20.97334931     4     17.6  7.2   44.4/20.0/75.0       6.3  
215   Kevin Huerter             ATL        20.70929933     3     23.5  8.0   40.0/20.0/100.0      8.6  
216   Tristan Thompson          SAC        20.18181818     3     13.1  4.0   54.5/0.0/0.0         3.7  
217   Mason Plumlee             CHA        20.1003038      4     29.9  8.0   56.0/0.0/26.7        7.9  
218   Jeff Green                DEN        19.96053067     4     19.1  7.0   37.5/23.1/77.8       7.0  
219   Kentavious Caldwell-Pope  WAS        19.89518717     3     28.9  7.7   40.9/30.8/100.0      7.5  
220   Drew Eubanks              SAS        19.78033896     4     12.8  3.8   58.3/0.0/100.0       3.1  
221   David Nwaba               HOU        19.733104       4     12.5  5.0   47.1/0.0/50.0        5.1  
222   Trey Murphy III           NOP        19.67459355     4     21.1  5.8   38.1/41.2/0.0        5.4  
223   Dalano Banton             TOR        19.65425101     4     7.2   2.8   44.4/50.0/100.0      2.5  
224   T.J. McConnell            IND        19.43691377     4     22.4  6.5   46.2/33.3/0.0        6.6  
225   Isaiah Roby               OKC        19.43333333     3     8.8   3.7   38.5/25.0/0.0        4.3  
226   Brook Lopez               MIL        19.37777778     1     28.2  8.0   33.3/50.0/0.0        9.0  
227   Andre Drummond            PHI        18.94589202     3     17.2  5.3   50.0/0.0/80.0        4.7  
228   Greg Brown III            POR        18.90925795     2     7.6   4.0   40.0/0.0/0.0         5.7  
229   Davion Mitchell           SAC        18.86877274     3     29.3  9.0   36.7/21.4/50.0       10.6 
230   Rajon Rondo               LAL        18.76296296     3     17.7  5.7   38.9/42.9/0.0        6.0  
231   Tyrese Haliburton         SAC        18.70171166     3     31.2  8.3   42.3/22.2/100.0      8.8  
232   Naz Reid                  MIN        18.59151649     3     15.5  6.3   35.0/22.2/50.0       7.5  
233   Max Strus                 MIA        18.35882469     3     18.1  5.0   42.9/30.0/0.0        4.8  
234   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
235   Brandon Clarke            MEM        17.79919772     3     15.1  4.3   50.0/0.0/50.0        4.3  
236   Kent Bazemore             LAL        17.72483212     4     28.4  7.0   39.1/37.5/66.7       6.4  
237   Luguentz Dort             OKC        17.45213792     4     31.9  9.8   32.6/18.2/70.0       11.8 
238   Dwight Howard             LAL        17.28458835     4     14.3  3.8   66.7/0.0/77.8        2.5  
239   Hamidou Diallo            DET        16.93459302     3     13.5  4.7   41.7/0.0/100.0       4.6  
240   Paul Millsap              BKN        16.87610294     4     9.8   3.0   40.0/28.6/100.0      2.7  
241   Otto Porter Jr.           GSW        16.85113304     4     17.8  5.0   38.9/33.3/75.0       4.9  
242   Darius Bazley             OKC        16.71780627     4     25.0  8.8   33.3/6.3/66.7        11.1 
243   Goran Dragic              TOR        16.67711599     4     15.4  6.0   31.8/22.2/100.0      6.4  
244   Malik Beasley             MIN        16.04240104     3     22.6  6.7   38.1/16.7/50.0       7.6  
245   Chris Boucher             TOR        15.53077936     4     12.5  5.2   26.7/17.6/100.0      7.7  
246   Danuel House Jr.          HOU        15.41441441     3     11.3  3.3   37.5/40.0/100.0      3.0  
247   Ziaire Williams           MEM        15.4            3     16.9  4.0   33.3/44.4/0.0        4.0  
248   Aaron Holiday             WAS        15.27092568     3     18.7  6.0   29.4/42.9/83.3       6.5  
249   Sandro Mamukelashvili     MIL        15.2606074      4     12.5  3.5   38.5/40.0/100.0      3.5  
250   Cameron Payne             PHX        15.21250815     2     16.6  7.0   28.6/16.7/62.5       8.8  
251   Goga Bitadze              IND        15.08685248     1     17.7  7.0   25.0/33.3/100.0      8.9  
252   Ayo Dosunmu               CHI        14.775          3     8.3   3.0   33.3/33.3/0.0        4.0  
253   JaMychal Green            DEN        14.74666667     4     14.1  3.5   40.0/20.0/0.0        3.8  
254   Davis Bertans             WAS        14.2699908      3     19.1  5.7   27.8/28.6/100.0      6.4  
255   Dennis Smith Jr.          POR        14.09459459     2     17.8  4.5   50.0/0.0/50.0        4.4  
256   Jae Crowder               PHX        13.86525784     3     27.6  7.3   31.8/13.3/85.7       8.4  
257   Taurean Prince            MIN        13.72321101     3     13.5  4.3   30.0/25.0/71.4       4.4  
258   Justise Winslow           LAC        13.61538462     2     17.5  5.0   38.5/0.0/0.0         6.5  
259   Garrett Temple            NOP        13.05048701     4     14.1  3.2   36.4/42.9/66.7       3.1  
260   Dorian Finney-Smith       DAL        12.91551247     3     32.3  7.3   32.1/14.3/100.0      9.6  
261   D.J. Augustin             HOU        12.85           4     11.8  2.8   36.4/42.9/0.0        2.8  
262   Marcus Smart              BOS        12.11976354     4     37.3  7.5   27.5/24.1/100.0      10.1 
263   Matisse Thybulle          PHI        11.95           4     22.6  3.8   46.7/16.7/0.0        3.8  
264   P.J. Washington           CHA        11.61163835     3     23.2  6.0   28.6/20.0/100.0      7.6  
265   Kyle Lowry                MIA        11.42112676     2     27.8  7.0   26.3/16.7/100.0      9.9  
266   Amir Coffey               LAC        11.12918502     2     13.3  5.0   16.7/20.0/100.0      4.5  
267   Frank Jackson             DET        10.90133333     3     21.1  5.3   28.0/15.4/0.0        8.3  
268   Robert Covington          POR        10.82083333     3     26.8  4.7   31.3/30.8/0.0        5.3  
269   Derrick Favors            OKC        10.16842105     3     16.3  4.0   31.6/0.0/0.0         6.3  
270   Deni Avdija               WAS        9.81366279      3     18.9  4.0   33.3/16.7/75.0       4.6  
271   Terence Davis             SAC        9.66            3     15.0  4.0   25.0/14.3/0.0        6.7  
272   Payton Pritchard          BOS        9.3             4     14.2  3.0   25.0/30.8/0.0        4.0  
273   Kira Lewis Jr.            NOP        9.15789474      4     12.2  3.0   26.3/25.0/0.0        4.8  
274   Royce O'Neale             UTA        8.96458333      3     30.4  4.3   31.3/27.3/0.0        5.3  
275   Justin Robinson           MIL        8.76599576      4     15.6  3.5   27.8/18.2/100.0      4.7  
276   Abdel Nader               PHX        8.75705329      3     13.5  3.3   27.3/20.0/75.0       4.3  
277   Kyle Anderson             MEM        8.58589545      3     19.5  5.3   20.8/25.0/100.0      8.6  
278   Facundo Campazzo          DEN        8.17217765      4     18.7  3.5   31.3/12.5/75.0       4.4  
279   Killian Hayes             DET        7.88921911      3     22.1  4.7   22.7/40.0/100.0      7.6  
280   Theo Maledon              OKC        7.21834593      4     18.2  3.0   26.7/18.2/100.0      4.0  
281   Jaden McDaniels           MIN        7.01555556      3     28.5  3.7   33.3/14.3/0.0        5.0  
282   Blake Griffin             BKN        5.67715438      3     20.3  4.0   22.2/0.0/80.0        6.7  
283   P.J. Tucker               MIA        5.57575758      3     26.3  2.7   27.3/25.0/0.0        3.7  
284   Naji Marshall             NOP        5.51786437      4     12.1  1.8   33.3/0.0/50.0        2.5  
285   Austin Rivers             DEN        4.38259532      4     10.8  1.8   23.1/0.0/50.0        3.5  
286   Delon Wright              ATL        4.36363636      3     15.4  2.0   27.3/0.0/0.0         3.7  
287   Herbert Jones             NOP        4.36363636      4     23.2  2.0   36.4/0.0/0.0         2.8  
288   Josh Okogie               MIN        3.7567419       3     17.0  2.3   25.0/0.0/37.5        3.8  
289   Torrey Craig              IND        3.54448529      4     14.3  1.8   20.0/12.5/100.0      2.7  
290   Cory Joseph               DET        3.23015537      3     21.4  2.7   16.7/12.5/50.0       6.3  
291   Jevon Carter              BKN        2.18571429      4     20.4  1.5   14.3/22.2/0.0        3.5  
