Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
29. Karl-Anthony Towns                  MIN             56.20644733             16      32.7    22.0    49.4/37.5/90.9  18.1
30. Collin Sexton                       CLE             56.08143184             31      36.4    24.1    48.7/40.0/80.3  20.8
31. Jayson Tatum                        BOS             55.45129006             30      35.7    24.9    43.3/36.4/87.7  22.9
32. Jordan Clarkson                     UTA             54.93274065             36      26.0    17.9    44.7/37.0/96.7  15.5
33. Khris Middleton                     MIL             54.75505326             35      33.3    20.5    50.0/43.6/87.5  16.7
34. Julius Randle                       NYK             54.6652712              36      36.5    23.1    48.0/41.2/80.8  19.8
35. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
36. Kristaps Porzingis                  DAL             54.07697314             20      30.1    20.1    46.9/34.9/83.8  17.6
37. Norman Powell                       TOR             53.46850198             33      29.4    18.2    49.2/44.0/90.1  14.2
38. Gordon Hayward                      CHA             53.16274499             31      34.8    21.5    48.7/40.5/85.7  18.1
39. De'Aaron Fox                        SAC             52.31940884             34      34.1    22.8    46.6/34.3/67.6  20.6
40. Tobias Harris                       PHI             51.83581235             31      34.4    20.2    51.3/40.2/88.7  16.7
41. Jerami Grant                        DET             51.83025952             33      36.2    23.4    43.3/36.3/88.9  20.5
42. John Collins                        ATL             51.68969908             36      30.7    18.0    53.6/38.8/85.3  14.4
43. Joe Harris                          BKN             50.97674088             37      30.9    14.8    53.0/50.6/70.0  10.6
44. Malcolm Brogdon                     IND             50.87023486             33      35.7    21.5    45.1/38.7/90.4  19.5
45. Domantas Sabonis                    IND             50.86780463             34      36.5    21.1    53.1/34.4/71.4  17.6
46. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
47. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
48. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
49. Bam Adebayo                         MIA             48.93892125             33      33.9    19.2    56.3/33.3/84.7  15.2
50. Montrezl Harrell                    LAL             48.47809534             37      24.1    13.8    62.6/0.0/75.6   10.5
51. John Wall                           HOU             48.06313824             25      31.7    21.0    42.4/34.0/74.4  20.1
52. Kyle Lowry                          TOR             46.9710001              28      34.4    18.1    46.6/41.0/86.5  14.6
53. Eric Gordon                         HOU             46.58506554             26      29.4    17.8    43.7/32.8/83.6  15.3
54. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
55. Chris Boucher                       TOR             46.3673435              35      23.3    13.1    52.4/43.8/75.9  10.1
56. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
57. Jonas Valanciunas                   MEM             45.95765429             26      27.2    15.7    54.8/37.0/75.3  13.1
58. Tim Hardaway Jr.                    DAL             45.7834025              33      29.5    16.4    43.8/38.5/80.2  14.2
59. Malik Monk                          CHA             45.61881697             22      22.7    13.5    46.2/43.9/78.7  11.1
60. Kemba Walker                        BOS             45.37333306             19      29.8    18.6    38.9/36.8/90.8  17.6
61. DeMar DeRozan                       SAS             45.28148967             28      33.7    20.0    48.9/32.0/89.1  16.6
62. Michael Porter Jr.                  DEN             45.12472218             25      28.3    14.2    49.4/40.7/76.7  11.5
63. Mike Conley                         UTA             44.60769914             29      29.4    16.1    44.4/42.2/82.9  13.7
64. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
65. Jarrett Allen                       CLE             44.08178778             35      27.9    13.5    66.9/50.0/74.1  9.4
66. Victor Oladipo                      HOU             43.93056532             24      32.7    20.0    39.9/33.1/74.7  19.9
67. Ja Morant                           MEM             43.83797259             23      30.4    19.1    45.5/23.4/78.7  17.8
68. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
69. Dario Saric                         PHX             43.14159609             16      18.1    11.4    47.0/37.9/91.9  9.4
70. Deandre Ayton                       PHX             42.89840514             34      31.3    14.6    59.7/25.0/75.6  11.6
71. Clint Capela                        ATL             42.87432217             32      29.7    14.7    58.9/0.0/55.0   12.4
72. Richaun Holmes                      SAC             42.86994801             31      29.4    13.1    65.8/16.7/80.6  9.5
73. Patty Mills                         SAS             42.71478028             31      25.7    13.3    45.2/40.7/89.5  11.0
74. Joe Ingles                          UTA             42.70022878             32      26.5    11.5    52.2/46.5/89.5  8.2
75. Chris Paul                          PHX             42.58120172             33      32.1    16.2    48.6/38.5/95.3  13.7
76. Jalen Brunson                       DAL             42.37871663             30      24.9    12.7    53.1/40.2/85.3  9.8
77. Gary Trent Jr.                      POR             42.30112064             32      31.1    15.5    42.9/40.8/76.7  13.8
78. Bojan Bogdanovic                    UTA             42.02269017             36      30.6    15.7    43.2/40.5/85.2  13.4
79. Immanuel Quickley                   NYK             41.93570061             32      18.9    12.6    39.4/39.1/94.2  11.2
80. Jrue Holiday                        MIL             41.89997128             25      31.3    15.3    49.4/36.4/75.6  13.2
81. Mikal Bridges                       PHX             41.76814761             34      32.5    13.9    52.6/42.6/83.8  10.5
82. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
83. LaMelo Ball                         CHA             41.56434837             35      28.9    15.8    44.9/37.8/80.2  14.1
84. Naz Reid                            MIN             41.44252721             34      20.6    11.9    51.5/34.0/73.3  10.0
85. Andrew Wiggins                      GSW             41.43911587             36      32.3    17.0    46.1/35.0/66.4  15.6
86. Jimmy Butler                        MIA             41.32853908             21      33.1    20.1    44.2/21.9/86.2  18.0
87. Goran Dragic                        MIA             41.26488145             21      26.9    14.9    45.5/36.2/83.1  13.1
88. Rudy Gobert                         UTA             41.24834654             36      30.7    14.2    64.1/0.0/59.9   10.9
89. Marvin Bagley III                   SAC             41.1359935              33      25.9    14.1    50.1/37.1/53.5  12.7
90. Thaddeus Young                      CHI             41.06355343             30      25.3    12.1    60.9/22.7/50.0  9.8
91. Harrison Barnes                     SAC             40.98457436             32      35.7    16.7    49.2/39.4/82.2  13.3
92. Bobby Portis                        MIL             40.82470784             35      21.7    11.0    54.4/50.7/69.7  8.9
93. Doug McDermott                      IND             40.79017865             33      25.8    13.0    50.2/35.4/81.8  10.8
94. Kendrick Nunn                       MIA             40.68429045             27      30.1    14.3    46.7/37.5/91.4  12.3
95. Wayne Ellington                     DET             40.55954797             27      22.7    10.6    45.5/43.5/73.1  8.3
96. Tyrese Haliburton                   SAC             40.50068107             30      30.1    13.2    49.4/43.3/83.3  10.7
97. Ben Simmons                         PHI             40.47434709             31      33.9    16.1    57.8/28.6/67.1  13.1
98. Lonzo Ball                          NOP             40.43168398             32      31.8    14.7    43.5/39.6/77.5  12.8
99. Jeremy Lamb                         IND             40.36788142             20      23.5    11.7    49.4/46.6/93.9  8.9
100. Tyler Herro                        MIA             40.23079995             24      33.0    16.4    44.2/35.2/77.2  15.2
101. Bryn Forbes                        MIL             39.92684047             35      18.9    9.6     47.3/45.6/74.1  7.7
102. Russell Westbrook                  WAS             39.58927908             26      34.1    20.0    42.6/28.6/59.5  20.7
103. Marcus Morris Sr.                  LAC             39.35540708             28      24.4    12.3    44.0/46.4/90.5  10.5
104. Buddy Hield                        SAC             39.15266757             35      34.8    16.3    38.8/37.7/84.4  14.8
105. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
106. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
107. James Wiseman                      GSW             38.71653805             25      20.2    11.8    51.9/40.0/63.2  10.5
108. Al Horford                         OKC             38.69214413             24      28.2    14.0    44.2/35.6/77.8  13.3
109. Darius Garland                     CLE             38.56321771             28      32.9    16.1    44.0/38.4/84.9  15.4
110. Serge Ibaka                        LAC             38.41427712             36      24.1    11.4    51.1/35.9/81.8  9.7
111. Kyle Anderson                      MEM             38.37695436             29      27.7    13.6    47.7/39.0/75.3  11.6
112. Dejounte Murray                    SAS             38.35185085             31      30.9    15.8    45.4/33.0/81.2  15.2
113. Terrence Ross                      ORL             38.20899049             35      29.5    15.5    41.0/34.4/90.0  14.7
114. Coby White                         CHI             37.96165045             34      33.2    16.2    42.0/35.4/89.6  15.1
115. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
116. Kelly Oubre Jr.                    GSW             37.29018597             35      30.4    15.5    43.6/32.1/74.0  14.5
117. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
118. Robert Williams III                BOS             36.9533668              28      15.9    6.8     71.8/0.0/62.2   4.8
119. RJ Barrett                         NYK             36.92539744             36      33.2    16.4    43.7/34.7/72.7  15.9
120. Duncan Robinson                    MIA             36.91088504             35      33.5    13.0    42.8/39.2/84.0  10.6
121. De'Anthony Melton                  MEM             36.88827666             19      20.7    10.3    46.8/41.3/76.2  8.8
122. Enes Kanter                        POR             36.88698491             34      26.0    11.6    58.7/0.0/75.0   9.4
123. Carmelo Anthony                    POR             36.84618515             33      25.6    13.8    40.9/39.1/84.6  13.1
124. Dillon Brooks                      MEM             36.84372427             28      29.0    15.6    39.9/32.5/81.0  16.1
125. Shake Milton                       PHI             36.77936872             28      25.1    13.8    44.1/31.3/88.7  12.5
126. Mike Muscala                       OKC             36.50812796             33      18.5    9.5     43.6/36.0/91.4  8.0
127. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
128. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
129. Eric Paschall                      GSW             36.41747777             33      17.7    10.0    50.4/31.7/72.8  8.8
130. Keldon Johnson                     SAS             36.19444869             28      29.4    14.3    47.1/32.9/77.8  12.8
131. Brandon Clarke                     MEM             36.0608229              26      26.8    12.5    51.5/33.3/66.0  11.1
132. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
133. Josh Jackson                       DET             35.84124466             32      24.9    13.5    42.5/29.1/69.4  13.0
134. Seth Curry                         PHI             35.71038397             28      29.9    12.5    46.9/44.8/92.3  10.2
135. Max Strus                          MIA             35.39729248             19      14.9    7.1     45.6/36.5/71.4  5.7
136. Danilo Gallinari                   ATL             35.37141095             24      21.9    11.7    39.1/38.8/93.4  10.0
137. Desmond Bane                       MEM             34.8048786              27      23.0    9.8     48.5/44.7/87.0  7.9
138. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
139. Lou Williams                       LAC             34.55899738             34      22.6    12.4    42.1/39.6/87.0  11.8
140. Myles Turner                       IND             34.5295044              32      31.3    13.2    47.7/30.6/80.6  11.0
141. Dennis Schroder                    LAL             34.39995256             33      31.2    14.9    44.0/31.7/83.1  13.7
142. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
143. Wendell Carter Jr.                 CHI             34.11397742             23      26.9    12.3    53.5/35.0/73.3  10.3
144. Kyle Kuzma                         LAL             34.08277895             36      25.9    11.5    44.4/36.5/63.2  10.6
145. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
146. Ivica Zubac                        LAC             33.72865095             37      19.6    8.1     66.9/0.0/81.9   5.6
147. Eric Bledsoe                       NOP             33.43146052             34      29.8    12.7    43.7/38.5/66.7  11.5
148. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
149. Davis Bertans                      WAS             33.10736667             29      26.1    11.6    38.5/38.4/85.9  9.7
150. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
151. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
152. Moritz Wagner                      WAS             32.94587875             21      14.1    6.9     55.8/33.3/72.5  5.4
153. Justin Holiday                     IND             32.76044112             34      32.4    11.5    45.4/41.1/82.0  9.3
154. Anfernee Simons                    POR             32.70870329             31      17.2    8.2     39.2/40.6/84.6  7.4
155. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
156. Anthony Edwards                    MIN             32.54103412             36      29.1    14.9    37.1/30.2/80.5  16.0
157. Bruce Brown                        BKN             32.52372985             33      21.2    8.6     59.0/27.3/71.7  6.8
158. Daniel Theis                       BOS             32.51034372             33      24.8    9.4     56.2/37.5/66.1  7.4
159. Saddiq Bey                         DET             32.45950255             33      22.5    9.8     41.3/40.0/84.6  8.3
160. Alec Burks                         NYK             32.25487064             24      24.9    11.2    40.4/40.4/83.9  10.1
161. DeAndre Jordan                     BKN             32.12984165             35      22.8    7.4     76.2/0.0/51.8   5.0
162. Mason Plumlee                      DET             32.01781939             33      28.0    10.4    60.8/0.0/67.4   8.2
163. Jaylen Nowell                      MIN             31.85041605             22      16.7    9.0     41.8/34.7/83.8  8.5
164. P.J. Washington                    CHA             31.82836602             31      29.3    12.5    44.9/38.5/77.8  11.1
165. Trey Burke                         DAL             31.75766561             33      16.3    7.6     44.9/39.4/87.1  6.6
166. Nemanja Bjelica                    SAC             31.45605335             18      17.5    8.3     49.1/31.0/78.9  6.9
167. Jeff Green                         BKN             31.43161199             33      26.4    9.5     50.7/42.2/79.6  7.4
168. Brook Lopez                        MIL             31.29222958             35      27.1    10.7    46.7/35.1/82.0  9.1
169. Frank Kaminsky                     PHX             31.25414495             26      15.5    7.3     45.3/41.9/58.6  6.7
170. Monte Morris                       DEN             31.24137591             34      27.0    10.6    47.6/37.0/74.6  9.4
171. Josh Richardson                    DAL             31.23674394             25      31.5    12.8    42.7/28.8/94.8  11.7
172. Kevin Huerter                      ATL             31.14867414             36      32.1    12.1    42.6/36.5/82.4  11.2
173. Reggie Jackson                     LAC             30.91480071             34      20.0    8.6     45.4/40.4/75.6  7.6
174. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
175. Miles Bridges                      CHA             30.6191963              35      26.8    10.0    49.1/38.3/93.2  8.2
176. Elfrid Payton                      NYK             30.60094471             32      28.0    12.4    44.1/24.1/73.5  12.8
177. Robin Lopez                        WAS             30.21487962             33      20.1    8.2     59.4/30.8/69.7  6.5
178. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
179. JaVale McGee                       CLE             29.78853776             27      15.2    7.5     48.9/29.4/60.9  7.2
180. Derrick Favors                     UTA             29.71055245             34      16.2    6.3     64.9/0.0/78.9   4.6
181. Will Barton                        DEN             29.61730937             32      29.9    11.5    43.3/37.8/75.5  10.9
182. Luguentz Dort                      OKC             29.59269758             34      29.5    12.3    39.1/32.5/75.3  11.9
183. Rui Hachimura                      WAS             29.52846109             26      30.0    12.6    45.6/29.9/76.9  11.6
184. Isaiah Roby                        OKC             29.51917376             29      21.1    8.5     51.9/35.3/70.4  7.1
185. Jae'Sean Tate                      HOU             29.50307646             34      27.5    9.9     53.6/31.9/75.4  8.1
186. Nicolas Batum                      LAC             29.39104989             34      29.4    9.0     48.4/44.9/81.8  6.9
187. Donte DiVincenzo                   MIL             29.35673854             35      26.6    10.3    42.3/39.0/61.3  9.7
188. Tyrese Maxey                       PHI             29.28975252             32      16.2    8.0     45.0/27.3/88.0  7.9
189. Cody Zeller                        CHA             29.25119491             18      23.4    9.7     51.4/15.8/75.8  8.7
190. Kelly Olynyk                       MIA             29.18820567             34      26.2    9.8     43.0/31.6/73.3  8.9
191. Lonnie Walker IV                   SAS             29.17656297             29      27.4    11.3    40.0/34.7/78.9  11.3
192. Terence Davis                      TOR             29.08036268             29      14.2    6.6     41.0/36.3/86.7  6.2
193. Garrison Mathews                   WAS             29.01021711             27      16.3    7.0     42.3/40.8/92.0  5.4
194. Grayson Allen                      MEM             28.88103354             23      24.0    9.3     40.9/40.7/89.5  7.9
195. Kent Bazemore                      GSW             28.84918443             34      17.0    6.7     48.8/44.2/80.0  5.4
196. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
197. Jae Crowder                        PHX             28.61869592             31      27.7    10.0    39.5/36.9/82.9  9.0
198. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
199. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
200. Cedi Osman                         CLE             28.43392543             35      25.8    10.9    37.3/33.2/79.6  11.0
201. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
202. Bogdan Bogdanovic                  ATL             28.31478961             11      22.6    9.4     38.5/34.3/90.9  8.7
203. Jake Layman                        MIN             28.30000049             24      15.5    6.4     51.3/31.9/77.8  5.3
204. David Nwaba                        HOU             28.17075052             28      22.9    9.4     48.1/27.0/69.7  8.5
205. Abdel Nader                        PHX             28.12902152             18      13.8    5.9     48.7/38.7/82.6  4.9
206. Luke Kennard                       LAC             28.1285544              33      20.1    7.2     45.6/44.0/86.7  6.1
207. Nickeil Alexander-Walker           NOP             28.09151381             27      17.5    8.0     41.6/29.7/78.8  7.8
208. Alex Len                           WAS             28.04683924             26      13.5    5.3     62.8/30.0/57.1  4.0
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
211. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
212. Mason Jones                        HOU             27.69032518             22      11.1    5.5     43.7/36.7/65.1  4.8
213. Tomas Satoransky                   CHI             27.63405147             23      20.7    7.2     53.6/48.7/89.7  5.4
214. Patrick Beverley                   LAC             27.38057534             27      24.2    8.2     43.7/41.4/78.4  6.8
215. Precious Achiuwa                   MIA             27.37551333             34      14.0    6.0     58.4/0.0/54.3   5.1
216. Willy Hernangomez                  NOP             27.30861411             20      18.0    7.2     54.5/20.0/66.7  6.3
217. Patrick Williams                   CHI             27.2695964              33      28.5    10.2    47.4/39.0/78.8  9.0
218. Cameron Payne                      PHX             27.23380564             23      16.0    6.2     46.6/40.7/92.3  5.3
219. Georges Niang                      UTA             27.19098065             36      13.4    5.4     43.1/38.5/100.0 4.7
220. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
221. PJ Dozier                          DEN             27.14110997             20      19.3    7.7     45.9/39.6/63.9  6.9
222. Payton Pritchard                   BOS             27.10662594             29      21.3    7.6     45.1/39.4/93.8  6.6
223. Darius Bazley                      OKC             26.97666439             35      30.7    11.9    39.4/29.3/71.6  12.2
224. Furkan Korkmaz                     PHI             26.97600104             25      18.7    8.0     38.3/34.5/80.0  7.7
225. Daniel Gafford                     CHI             26.79747596             26      13.2    4.8     66.7/0.0/66.7   3.5
226. Edmond Sumner                      IND             26.67250603             21      11.0    5.0     50.6/30.4/72.0  4.3
227. Landry Shamet                      BKN             26.43292203             33      19.7    7.8     38.4/35.8/86.8  7.1
228. Dwayne Bacon                       ORL             26.42741739             36      24.6    10.1    41.3/33.3/82.6  10.0
229. Kentavious Caldwell-Pope           LAL             26.11950677             33      26.1    8.7     43.8/40.2/84.8  7.4
230. Mychal Mulder                      GSW             26.0428688              33      10.8    4.2     43.9/41.3/53.3  3.4
231. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
232. Xavier Tillman                     MEM             25.7547859              26      20.7    7.3     51.9/28.6/73.9  6.4
233. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
234. Denzel Valentine                   CHI             25.66174266             30      19.7    8.0     37.5/34.8/100.0 8.4
235. Sterling Brown                     HOU             25.65704707             32      22.3    7.4     43.9/40.2/93.3  6.3
236. Raul Neto                          WAS             25.51942123             28      20.2    7.8     44.6/36.5/83.3  7.1
237. Josh Hart                          NOP             25.41700904             35      28.3    9.1     45.3/34.3/73.8  7.8
238. Talen Horton-Tucker                LAL             25.29243164             33      17.5    7.2     44.1/28.6/82.1  7.0
239. Dwight Howard                      PHI             25.26170823             36      15.9    6.1     58.7/36.4/53.0  5.1
240. Svi Mykhailiuk                     DET             25.25657705             34      16.8    6.7     37.6/33.3/80.0  6.3
241. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
242. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
243. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
244. Damion Lee                         GSW             25.08655092             36      19.1    6.4     44.4/38.1/90.3  5.1
245. Kenrich Williams                   OKC             25.08339046             35      18.7    6.1     54.9/42.6/62.5  4.9
246. Tyus Jones                         MEM             25.05101873             31      21.9    8.2     43.9/29.3/85.0  8.2
247. Reggie Bullock                     NYK             24.99641286             31      26.1    8.4     41.1/38.1/85.7  7.7
248. Willie Cauley-Stein                DAL             24.67882788             31      17.3    5.5     62.5/16.7/64.6  4.3
249. Justin Jackson                     OKC             24.38328902             24      16.4    6.6     41.4/30.3/80.0  6.4
250. Derrick Jones Jr.                  POR             24.24823293             30      27.0    8.1     50.3/32.9/62.7  6.8
251. Timothe Luwawu-Cabarrot            BKN             24.15256175             34      19.7    7.2     38.9/36.3/76.9  6.8
252. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
253. Steven Adams                       NOP             24.0559486              32      27.9    7.8     60.6/0.0/44.4   6.6
254. Danny Green                        PHI             23.92094782             36      28.3    8.5     39.3/37.6/65.0  7.7
255. Tristan Thompson                   BOS             23.7850054              33      22.7    7.8     52.2/0.0/63.5   7.1
256. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
257. Obi Toppin                         NYK             23.66974165             26      12.7    4.7     47.6/29.5/71.4  4.3
258. Dylan Windler                      CLE             23.52971149             22      18.9    6.3     45.6/36.5/80.8  5.2
259. Jarred Vanderbilt                  MIN             23.41804171             34      19.2    6.1     61.2/50.0/55.6  4.9
260. Juan Toscano-Anderson              GSW             23.39218696             22      20.1    5.7     56.2/45.5/71.4  4.3
261. Jakob Poeltl                       SAS             23.34569838             31      23.4    6.7     61.5/0.0/31.9   5.7
262. Garrett Temple                     CHI             23.21616436             33      28.4    8.8     42.8/34.4/81.6  8.1
263. Maxi Kleber                        DAL             23.12804439             22      25.9    7.0     44.0/45.1/95.7  5.4
264. Pat Connaughton                    MIL             22.48402085             32      20.8    6.3     43.6/39.1/82.4  5.4
265. Damyean Dotson                     CLE             22.30698345             30      18.8    6.8     40.1/27.9/69.2  6.9
266. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
267. Dorian Finney-Smith                DAL             22.22613342             25      31.5    8.2     42.8/34.5/83.3  7.4
268. Ben McLemore                       HOU             22.11593646             24      15.5    6.2     35.7/31.4/73.9  6.3
269. Facundo Campazzo                   DEN             22.03224778             30      16.3    5.5     40.5/37.9/81.1  4.7
270. Juancho Hernangomez                MIN             21.90929508             17      16.0    5.9     40.0/30.2/68.4  5.8
271. Aaron Holiday                      IND             21.88471886             34      19.3    7.5     37.2/35.2/72.5  8.0
272. Dennis Smith Jr.                   DET             21.67099828             14      17.8    6.9     37.0/30.0/78.6  7.6
273. Royce O'Neale                      UTA             21.48443639             36      32.8    7.6     44.1/41.1/82.1  6.3
274. Kevin Knox II                      NYK             21.45667287             26      15.3    5.1     39.5/38.9/78.6  4.8
275. James Johnson                      DAL             21.40865752             27      17.9    5.9     46.4/25.9/53.8  5.6
276. Theo Maledon                       OKC             21.39330965             30      25.6    7.8     39.6/35.5/73.3  7.5
277. Gabe Vincent                       MIA             21.20498322             25      15.0    5.8     36.4/25.8/90.5  6.1
278. Semi Ojeleye                       BOS             21.19673638             33      19.3    5.7     42.0/38.7/71.4  4.9
279. DeAndre' Bembry                    TOR             21.15678361             26      16.3    4.5     58.8/38.1/70.0  3.4
280. Caleb Martin                       CHA             21.05067348             26      15.2    5.5     41.4/33.3/53.8  5.6
281. Jarrett Culver                     MIN             20.90402846             19      19.8    7.2     42.2/22.9/60.0  7.5
282. Michael Carter-Williams            ORL             20.34912599             17      26.4    9.0     40.3/25.8/76.3  9.5
283. Cory Joseph                        SAC             20.1431149              35      20.5    6.3     44.3/32.4/77.1  5.9
284. Isaiah Hartenstein                 DEN             20.12019931             25      9.3     3.6     49.3/0.0/59.4   3.5
285. Alex Caruso                        LAL             20.10595458             29      19.9    5.8     42.8/40.0/69.6  5.3
286. Isaiah Stewart                     DET             20.07962554             33      18.3    5.3     54.3/20.0/68.8  4.7
287. T.J. McConnell                     IND             19.96472471             31      25.2    6.6     52.5/33.3/50.0  6.1
288. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
289. Aron Baynes                        TOR             19.52855322             32      19.4    6.1     42.9/23.5/75.0  6.2
290. Markieff Morris                    LAL             19.38901296             31      17.4    5.4     40.7/32.2/69.0  5.1
291. Robert Covington                   POR             19.37287099             32      31.8    8.0     37.6/33.7/80.8  7.8
