Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
96. Wayne Ellington                     DET             39.57164555             34      23.2    10.6    45.2/42.6/77.4  8.3
97. Darius Garland                      CLE             39.51422328             38      33.2    16.6    44.0/39.9/83.5  15.7
98. Caris LeVert                        IND             39.35463689             21      29.6    17.0    41.0/33.6/80.0  17.1
99. Kendrick Nunn                       MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
100. Tyrese Haliburton                  SAC             39.15258067             41      30.2    13.2    48.7/42.3/86.8  10.8
101. LaMarcus Aldridge                  BKN             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
102. RJ Barrett                         NYK             38.93954359             47      34.1    17.4    44.3/33.3/73.1  16.7
103. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
104. Ben Simmons                        PHI             38.61694512             38      34.0    15.9    55.7/33.3/64.4  13.4
105. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
106. De'Anthony Melton                  MEM             38.12289934             32      19.8    10.0    47.8/43.9/77.1  8.3
107. Bryn Forbes                        MIL             38.04011944             45      19.1    9.4     45.6/44.6/76.5  7.7
108. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
109. Gary Trent Jr.                     TOR             37.74199342             44      30.9    14.6    40.9/38.8/76.6  13.5
110. Robert Williams III                BOS             37.7346616              40      18.0    7.7     71.4/0.0/64.4   5.4
111. Harrison Barnes                    SAC             37.73298478             44      35.9    15.7    48.8/36.3/82.6  12.8
112. Anthony Edwards                    MIN             37.66933253             47      30.6    17.2    38.6/30.8/77.2  17.8
113. James Wiseman                      GSW             37.64013335             33      21.6    11.8    52.2/33.3/63.0  10.6
114. Dejounte Murray                    SAS             37.54595846             43      31.4    15.7    45.6/31.3/81.4  15.3
115. Carmelo Anthony                    POR             37.40162322             45      26.0    13.9    41.7/38.3/86.3  13.0
116. Shake Milton                       PHI             37.34136852             38      24.6    13.8    44.7/30.3/85.6  12.7
117. Dillon Brooks                      MEM             37.33830109             41      29.2    16.1    39.8/31.9/85.2  16.3
118. Aaron Gordon                       DEN             37.10709299             26      29.1    14.5    44.4/37.1/62.9  13.4
119. Bojan Bogdanovic                   UTA             37.06764559             46      30.1    14.5    41.2/38.5/87.1  12.8
120. Alec Burks                         NYK             36.9929761              35      26.4    13.0    42.3/40.8/85.6  11.5
121. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
122. Derrick Rose                       NYK             36.77396925             27      23.8    13.6    43.0/38.0/84.2  13.1
123. Goran Dragic                       MIA             36.7292618              29      27.0    13.5    43.9/34.4/84.4  12.2
124. Duncan Robinson                    MIA             36.71310841             47      32.7    12.7    42.5/39.4/83.6  10.4
125. Seth Curry                         PHI             36.66502275             35      29.4    12.9    46.4/43.0/92.1  10.8
126. Kevin Porter Jr.                   HOU             36.59284679             9       30.1    15.4    43.1/21.8/65.2  15.6
127. Tyler Herro                        MIA             36.29459433             36      31.9    15.5    41.4/32.5/83.5  15.0
128. Kelly Oubre Jr.                    GSW             36.11804611             45      30.6    15.2    43.7/30.4/69.3  14.5
129. Jaylen Nowell                      MIN             35.93685455             33      19.4    10.3    44.9/36.2/83.0  9.3
130. Max Strus                          MIA             35.73408585             24      13.8    6.7     46.7/35.7/68.8  5.4
131. Coby White                         CHI             35.64178887             44      31.5    15.0    40.9/35.1/89.5  14.4
132. Kyle Kuzma                         LAL             35.19162804             46      27.4    12.4    43.8/36.7/63.6  11.5
133. Kyle Anderson                      MEM             35.18023921             42      27.1    12.4    47.8/35.9/75.7  10.7
134. Eric Paschall                      GSW             34.94073315             38      17.2    9.5     49.6/32.0/71.3  8.5
135. Devonte' Graham                    CHA             34.9016941              35      30.3    13.9    37.6/38.1/81.1  12.8
136. Luke Kennard                       LAC             34.87815778             42      19.5    8.1     49.4/48.9/82.4  6.3
137. Anfernee Simons                    POR             34.75718795             39      16.8    8.2     40.9/42.2/77.4  7.1
138. Desmond Bane                       MEM             34.74138281             40      22.4    9.5     48.6/45.8/83.3  7.6
139. Gorgui Dieng                       SAS             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
140. Brandon Clarke                     MEM             34.50728716             39      25.9    11.6    52.5/32.8/67.5  10.2
141. Jeremy Lamb                        IND             34.50698093             28      21.5    10.4    44.4/41.6/95.1  8.7
142. Dennis Schroder                    LAL             34.44173546             43      31.7    15.4    43.6/31.8/83.9  14.1
143. Dario Saric                        PHX             34.42970759             27      18.6    9.8     45.2/33.7/90.2  8.6
144. Hassan Whiteside                   SAC             34.35019965             28      14.9    8.0     55.5/0.0/52.4   7.2
145. Lou Williams                       ATL             34.33199998             42      21.9    12.1    42.1/37.8/86.6  11.5
146. Keldon Johnson                     SAS             34.17418421             41      28.9    13.3    47.1/33.0/77.0  12.0
147. DeAndre Jordan                     BKN             34.0920914              45      22.4    7.6     76.7/0.0/49.2   5.1
148. JaVale McGee                       DEN             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
149. Myles Turner                       IND             33.84631275             42      31.0    12.7    47.7/33.3/78.6  10.6
150. JaMychal Green                     DEN             33.77360226             34      19.1    8.8     45.4/40.2/84.2  7.5
151. Derrick White                      SAS             33.67338087             20      27.8    13.2    39.5/33.9/86.8  12.3
152. Saddiq Bey                         DET             33.59787869             44      24.9    10.9    41.1/39.5/87.3  9.3
153. Reggie Jackson                     LAC             33.58011287             45      21.1    9.4     45.9/42.8/77.8  8.1
154. Josh Jackson                       DET             33.57365316             41      24.6    12.9    41.8/27.4/72.1  12.6
155. Rui Hachimura                      WAS             33.51031251             38      31.5    13.9    48.1/33.3/76.9  12.4
156. Hamidou Diallo                     DET             33.04472535             34      23.7    11.9    48.6/30.2/64.5  11.0
157. Paul Millsap                       DEN             33.00793548             36      23.6    9.7     50.6/37.3/69.0  8.1
158. Ivica Zubac                        LAC             32.76548984             48      21.0    8.6     63.7/0.0/82.6   6.2
159. Rudy Gay                           SAS             32.74571572             37      21.6    10.8    40.9/38.7/78.0  10.4
160. Cameron Johnson                    PHX             32.70473944             39      23.4    9.8     43.4/37.3/86.5  8.4
161. Nickeil Alexander-Walker           NOP             32.69617102             38      20.1    9.8     41.9/34.5/76.7  9.3
162. Ty Jerome                          OKC             32.47554375             14      26.1    9.9     45.9/44.9/55.6  8.2
163. Brook Lopez                        MIL             32.40889686             46      27.1    11.3    46.8/33.3/83.7  9.6
164. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
165. Daniel Theis                       CHI             32.29429109             43      24.4    9.4     55.3/34.4/67.6  7.5
166. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
167. Jaxson Hayes                       NOP             31.84878662             34      13.4    5.4     72.7/0.0/76.5   3.6
168. Will Barton                        DEN             31.83861202             43      30.9    12.5    43.3/37.6/73.7  11.7
169. Bogdan Bogdanovic                  ATL             31.70140397             21      23.3    10.1    41.4/33.9/93.3  9.4
170. Daniel Gafford                     WAS             31.69580158             33      12.5    5.2     70.0/0.0/67.4   3.6
171. Justin Holiday                     IND             31.55646567             45      32.0    11.5    43.0/39.5/79.0  9.7
172. Josh Richardson                    DAL             31.54645615             36      32.0    12.8    43.5/31.6/92.6  11.5
173. Mason Plumlee                      DET             31.27077223             44      27.5    10.3    60.1/0.0/65.3   8.2
174. Otto Porter Jr.                    ORL             31.22176293             26      21.7    9.7     43.5/39.0/83.8  8.7
175. Kelly Olynyk                       HOU             31.04411227             45      27.0    10.5    44.1/31.9/80.9  9.4
176. Langston Galloway                  PHX             30.91940495             33      11.0    4.9     47.9/45.7/100.0 3.8
177. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
178. Grayson Allen                      MEM             30.64372563             32      24.2    9.8     41.8/40.6/90.2  8.3
179. Alex Len                           WAS             30.55177493             37      15.0    6.3     63.9/28.6/60.6  4.7
180. Moses Brown                        OKC             30.548681               17      18.2    8.2     59.6/0.0/55.9   6.8
181. Jae'Sean Tate                      HOU             30.53406832             46      28.6    10.6    52.0/31.9/71.6  9.0
182. Wendell Carter Jr.                 ORL             30.49079637             33      24.6    10.8    51.4/34.8/72.9  9.3
183. Terence Davis                      SAC             30.45548767             36      14.7    7.1     41.7/36.4/87.0  6.5
184. Miles Bridges                      CHA             30.33160242             45      26.5    9.7     50.0/37.2/90.9  7.9
185. Trey Burke                         DAL             30.15644975             44      15.1    6.9     45.0/37.4/86.8  6.0
186. P.J. Washington                    CHA             30.0676352              41      29.9    11.9    44.1/38.1/77.6  10.8
187. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
188. Furkan Korkmaz                     PHI             29.99638504             35      19.3    8.9     39.9/36.6/73.7  8.2
189. Elfrid Payton                      NYK             29.96076687             38      27.2    12.0    43.8/24.3/71.4  12.4
190. Kevin Huerter                      ATL             29.90188347             46      31.2    11.6    41.5/36.4/84.1  10.9
191. Jeff Green                         BKN             29.88233985             43      26.8    9.6     49.5/41.7/75.9  7.7
192. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
193. Robin Lopez                        WAS             29.86599928             45      19.9    8.1     58.9/33.3/70.5  6.4
194. Kenrich Williams                   OKC             29.76176156             46      19.8    7.2     57.6/43.5/54.1  5.6
195. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
196. Marcus Smart                       BOS             29.72108206             28      32.0    13.0    39.9/33.3/78.1  12.1
197. Tyrese Maxey                       PHI             29.55861209             40      14.7    7.2     45.9/30.0/82.8  7.1
198. Eric Bledsoe                       NOP             29.2812298              45      29.6    11.4    41.9/36.7/65.7  10.8
199. Donte DiVincenzo                   MIL             29.21914066             45      27.3    10.6    42.1/38.3/67.4  9.9
200. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
201. Bruce Brown                        BKN             29.0674566              43      21.2    8.3     54.6/25.0/73.6  7.0
202. Cameron Payne                      PHX             29.00802427             34      16.9    6.8     47.5/41.5/89.7  5.7
203. Danny Green                        PHI             28.99311503             46      28.7    9.7     41.5/40.6/70.8  8.4
204. Jusuf Nurkic                       POR             28.90556057             14      22.7    9.7     49.1/31.3/51.5  9.3
205. Edmond Sumner                      IND             28.85458236             32      12.3    5.6     50.4/38.8/81.1  4.5
206. Jae Crowder                        PHX             28.6857816              42      27.9    10.0    39.7/37.2/82.2  9.0
207. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
208. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
209. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
210. Payton Pritchard                   BOS             28.27598939             41      19.7    7.3     45.9/41.8/86.4  6.2
211. Moritz Wagner                      BOS             28.26436705             28      14.1    6.6     49.6/31.1/77.8  5.5
212. Derrick Favors                     UTA             28.10952829             44      15.8    5.9     63.9/0.0/73.8   4.4
213. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
214. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
215. Isaiah Roby                        OKC             27.92168202             40      23.3    8.9     50.6/31.8/72.4  7.7
216. Mo Bamba                           ORL             27.90153235             24      11.0    5.1     46.8/26.8/55.6  4.9
217. Blake Griffin                      BKN             27.80590653             24      29.1    11.5    38.3/32.3/69.9  11.3
218. Nicolas Batum                      LAC             27.40822192             45      28.7    8.6     46.5/42.8/84.8  6.8
219. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
220. Tomas Satoransky                   CHI             27.25593187             34      22.6    7.9     51.6/40.3/91.7  6.2
221. James Ennis III                    ORL             27.20029097             29      22.2    7.8     48.7/44.3/79.2  6.3
222. Cody Zeller                        CHA             27.14602702             26      21.4    8.7     50.8/15.0/69.0  7.9
223. Reggie Bullock                     NYK             26.90667479             40      27.6    9.1     41.4/38.6/86.2  8.2
224. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
225. Jakob Poeltl                       SAS             26.71136572             44      24.7    7.7     62.8/0.0/38.4   6.3
226. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
227. Mason Jones                        PHI             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
228. Damion Lee                         GSW             26.45681458             46      18.8    6.6     45.7/39.0/89.5  5.2
229. Svi Mykhailiuk                     OKC             26.41187829             42      18.0    7.2     38.7/33.5/80.0  6.8
230. Garrison Mathews                   WAS             26.40617518             39      18.4    6.8     43.8/42.2/89.6  5.1
231. Dwayne Bacon                       ORL             26.39559582             46      25.3    10.4    40.1/33.3/84.5  10.4
232. Georges Niang                      UTA             26.36789035             46      13.7    5.3     42.5/39.5/100.0 4.7
233. Tony Snell                         ATL             26.32950272             33      20.0    5.4     51.6/57.1/100.0 3.8
234. Nemanja Bjelica                    MIA             26.18346075             27      16.4    6.9     46.0/29.3/76.2  6.2
235. Juancho Hernangomez                MIN             26.1145767              28      17.3    7.0     43.9/33.3/65.9  6.3
236. Isaiah Stewart                     DET             25.97037608             44      19.1    6.4     57.8/42.1/67.4  5.3
237. Delon Wright                       SAC             25.95539457             38      28.9    10.0    45.8/34.1/78.9  9.0
238. Talen Horton-Tucker                LAL             25.93625616             43      18.7    8.0     44.5/24.4/83.3  7.7
239. Raul Neto                          WAS             25.87007037             40      20.5    8.0     44.8/36.5/81.4  7.4
240. Dwight Howard                      PHI             25.79204673             46      17.1    6.7     57.0/28.6/54.8  5.6
241. Patrick Williams                   CHI             25.78870867             44      28.3    9.7     46.9/37.1/76.6  8.8
242. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
243. Justin Jackson                     OKC             25.67368075             30      16.4    7.0     41.8/30.5/84.8  6.6
244. Sterling Brown                     HOU             25.46586536             44      24.2    7.8     43.2/40.3/91.7  6.8
245. Precious Achiuwa                   MIA             25.30114999             45      12.8    5.4     56.1/0.0/50.0   4.8
246. Steven Adams                       NOP             25.19972711             43      28.1    7.9     63.1/0.0/45.5   6.4
247. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
248. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
249. Kenyon Martin Jr.                  HOU             25.11135178             19      19.1    6.9     51.0/36.4/75.9  5.9
250. Ben McLemore                       HOU             25.05289584             31      17.2    7.5     35.5/32.7/71.9  7.6
251. Derrick Jones Jr.                  POR             24.9874133              42      26.2    8.1     49.6/33.0/65.3  6.9
252. Cedi Osman                         CLE             24.92408647             44      25.0    10.0    35.3/30.7/75.4  10.7
253. Josh Hart                          NOP             24.90738725             46      28.3    9.1     44.1/33.2/77.1  8.0
254. Maxi Kleber                        DAL             24.86242942             33      27.8    7.8     44.1/44.4/93.5  6.0
255. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
256. Willy Hernangomez                  NOP             24.59819                25      15.8    6.2     52.0/14.3/59.5  5.7
257. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
258. Danuel House Jr.                   HOU             24.58877628             28      27.8    9.4     40.7/35.7/66.7  8.9
259. Pat Connaughton                    MIL             24.30836875             43      22.9    6.9     45.5/41.1/76.9  5.7
260. Saben Lee                          DET             24.27214192             25      15.3    6.2     49.5/54.5/64.5  5.5
261. Kentavious Caldwell-Pope           LAL             24.19246756             43      26.3    8.4     42.1/39.4/85.9  7.4
262. Kira Lewis Jr.                     NOP             24.06277871             31      14.8    6.2     41.8/35.9/74.1  6.1
263. PJ Dozier                          DEN             24.03950026             31      20.3    7.3     43.3/36.3/63.0  6.9
264. Denzel Valentine                   CHI             23.94537788             40      18.1    7.1     37.3/33.3/100.0 7.4
265. Jake Layman                        MIN             23.91974455             33      16.1    5.8     49.0/29.2/76.7  5.0
266. Kent Bazemore                      GSW             23.83684329             45      16.3    6.0     45.2/39.3/68.2  5.3
267. Nassir Little                      POR             23.79718236             29      13.9    5.1     44.9/37.9/85.7  4.2
268. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
269. Xavier Tillman                     MEM             23.70584869             34      18.6    6.3     52.0/27.0/73.3  5.5
270. Mychal Mulder                      GSW             23.58564723             39      10.1    3.8     41.9/39.6/58.8  3.2
271. Taurean Prince                     CLE             23.5367067              30      21.3    8.2     37.3/38.1/84.9  8.0
272. Terance Mann                       LAC             23.398026               45      17.6    6.1     50.0/38.8/77.4  5.2
273. Robert Covington                   POR             23.39354731             44      32.4    8.9     40.5/38.1/82.1  7.9
274. Dorian Finney-Smith                DAL             23.26516455             34      31.3    8.4     43.8/35.1/84.0  7.4
275. Dennis Smith Jr.                   DET             22.91973046             19      18.4    6.9     39.8/33.3/75.0  7.1
276. Jeff Teague                        BOS             22.88965492             34      18.1    6.9     41.5/46.4/83.6  6.3
277. Gabe Vincent                       MIA             22.78763463             32      14.9    5.8     37.9/29.5/90.5  5.8
278. Tyus Jones                         MEM             22.66164611             44      19.7    7.0     43.3/28.3/88.9  7.0
279. T.J. McConnell                     IND             22.60733854             42      25.2    7.2     54.7/30.4/57.7  6.4
280. Timothe Luwawu-Cabarrot            BKN             22.50414325             40      19.4    6.9     37.6/34.1/78.1  6.8
281. Theo Maledon                       OKC             22.46148696             40      27.0    8.7     38.3/37.1/76.1  8.5
282. D.J. Augustin                      HOU             22.457775               43      19.5    6.7     39.0/37.5/92.3  6.0
283. Markieff Morris                    LAL             22.44416316             41      18.7    6.3     41.8/34.1/71.1  5.9
284. Juan Toscano-Anderson              GSW             22.16236315             32      18.5    5.1     55.7/43.8/72.2  3.8
285. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
286. Jarred Vanderbilt                  MIN             21.75919255             44      17.8    5.5     60.1/25.0/58.1  4.4
287. Royce O'Neale                      UTA             21.74962423             46      32.0    7.3     45.5/41.4/84.4  5.9
288. Dean Wade                          CLE             21.42905698             39      14.3    4.5     43.4/37.9/75.0  3.9
289. Cory Joseph                        DET             21.36563374             47      21.6    6.9     44.5/33.0/80.0  6.3
290. Obi Toppin                         NYK             21.30416264             37      11.8    4.1     47.3/28.0/70.6  3.7
291. James Johnson                      NOP             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
