Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
31. Kristaps Porzingis                  DAL             55.83712966             21      30.3    20.5    47.8/35.1/83.6  17.7
32. Jordan Clarkson                     UTA             54.93274065             36      26.0    17.9    44.7/37.0/96.7  15.5
33. Norman Powell                       TOR             54.82082075             35      29.8    18.8    49.1/44.5/89.0  14.6
34. Karl-Anthony Towns                  MIN             54.77526241             17      32.5    21.6    48.5/35.6/90.9  18.1
35. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
36. Khris Middleton                     MIL             53.87853754             37      33.2    20.4    49.8/42.8/88.5  16.6
37. Julius Randle                       NYK             53.75720394             38      36.5    22.8    47.8/40.9/80.5  19.6
38. De'Aaron Fox                        SAC             53.63126595             36      34.2    23.2    46.9/34.5/67.6  20.9
39. Jerami Grant                        DET             52.54357143             34      36.1    23.7    43.4/35.8/88.9  20.7
40. Tobias Harris                       PHI             52.31652638             32      34.1    20.3    51.3/40.0/88.6  16.7
41. Gordon Hayward                      CHA             52.04659808             32      34.9    21.4    48.1/40.6/86.5  18.1
42. John Collins                        ATL             50.8286048              37      30.6    17.8    53.2/37.6/85.0  14.4
43. Joe Harris                          BKN             50.4424711              38      30.9    14.8    52.7/50.0/68.8  10.6
44. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
45. Chris Boucher                       TOR             50.13025775             37      23.8    14.0    54.0/44.7/76.7  10.5
46. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
47. Domantas Sabonis                    IND             49.65663786             35      36.5    20.8    52.5/33.3/71.4  17.5
48. Malcolm Brogdon                     IND             49.59491277             34      35.6    21.2    44.7/37.8/89.7  19.4
49. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
50. Bam Adebayo                         MIA             48.93892125             33      33.9    19.2    56.3/33.3/84.7  15.2
51. Montrezl Harrell                    LAL             48.47809534             37      24.1    13.8    62.6/0.0/75.6   10.5
52. John Wall                           HOU             48.06313824             25      31.7    21.0    42.4/34.0/74.4  20.1
53. Michael Porter Jr.                  DEN             46.7784011              26      28.6    14.6    50.2/41.6/75.6  11.6
54. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
55. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
56. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
57. DeMar DeRozan                       SAS             46.09505515             30      33.9    20.3    49.0/32.1/88.2  17.0
58. Jonas Valanciunas                   MEM             46.0466132              28      27.3    16.0    54.1/33.3/75.3  13.6
59. Tim Hardaway Jr.                    DAL             45.17767503             35      29.5    16.4    43.2/38.3/79.3  14.4
60. Kyle Lowry                          TOR             44.87290961             30      34.7    18.0    45.0/40.2/86.4  14.9
61. Malik Monk                          CHA             44.84685909             23      22.5    13.3    45.7/43.7/78.7  11.1
62. Ja Morant                           MEM             44.83633147             25      30.8    19.8    45.5/22.8/78.0  18.4
63. Mike Conley                         UTA             44.60769914             29      29.4    16.1    44.4/42.2/82.9  13.7
64. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
65. Jimmy Butler                        MIA             44.23254208             23      33.2    20.8    45.8/23.7/84.7  18.2
66. Jarrett Allen                       CLE             44.08178778             35      27.9    13.5    66.9/50.0/74.1  9.4
67. Dario Saric                         PHX             43.89462352             18      18.4    11.4    48.7/36.5/89.7  9.4
68. Victor Oladipo                      HOU             43.58064065             25      32.8    20.1    39.6/32.3/76.0  20.1
69. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
70. Jalen Brunson                       DAL             43.48771122             32      25.1    13.0    53.7/40.8/81.6  10.0
71. Kemba Walker                        BOS             43.47995357             21      30.2    18.1    38.9/35.7/91.4  17.1
72. Richaun Holmes                      SAC             43.28626005             33      29.6    13.2    65.7/16.7/81.1  9.7
73. Joe Ingles                          UTA             42.70022878             32      26.5    11.5    52.2/46.5/89.5  8.2
74. Patty Mills                         SAS             42.6888044              33      25.9    13.3    45.1/40.3/90.2  11.0
75. Chris Paul                          PHX             42.63877738             35      31.8    16.1    48.5/39.4/95.6  13.6
76. Deandre Ayton                       PHX             42.46961854             36      30.8    14.4    59.5/23.5/73.6  11.5
77. Clint Capela                        ATL             42.3357598              33      29.6    14.5    58.9/0.0/54.4   12.3
78. Naz Reid                            MIN             42.24433459             35      20.7    11.9    52.2/34.0/73.3  10.0
79. Bojan Bogdanovic                    UTA             42.02269017             36      30.6    15.7    43.2/40.5/85.2  13.4
80. Doug McDermott                      IND             41.93120184             34      25.9    13.2    50.6/36.4/81.8  10.8
81. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
82. Thaddeus Young                      CHI             41.70137003             31      25.1    12.1    61.1/22.7/52.1  9.8
83. Mikal Bridges                       PHX             41.68297704             36      32.5    13.8    53.3/42.1/84.3  10.4
84. Jrue Holiday                        MIL             41.63946934             27      30.8    15.1    49.2/36.3/76.6  13.1
85. Bryn Forbes                         MIL             41.36012669             37      18.7    9.6     47.8/47.1/74.1  7.6
86. Jordan Poole                        GSW             41.27507473             17      11.1    7.2     47.1/36.4/95.5  5.7
87. Rudy Gobert                         UTA             41.24834654             36      30.7    14.2    64.1/0.0/59.9   10.9
88. Andrew Wiggins                      GSW             41.23738174             38      32.1    16.9    46.2/34.9/68.3  15.5
89. Harrison Barnes                     SAC             41.12620179             34      35.6    16.8    49.4/38.4/82.0  13.5
90. Goran Dragic                        MIA             40.81512386             23      27.0    14.6    45.5/36.9/84.1  12.8
91. Gary Trent Jr.                      POR             40.60977889             34      31.3    15.3    41.9/40.4/77.6  13.8
92. LaMelo Ball                         CHA             40.56423436             36      28.9    15.6    44.4/37.4/80.2  14.0
93. Bobby Portis                        MIL             40.52973145             37      21.5    10.8    54.5/48.7/71.4  8.8
94. Ben Simmons                         PHI             40.47434709             31      33.9    16.1    57.8/28.6/67.1  13.1
95. Russell Westbrook                   WAS             40.36093101             28      34.2    20.2    43.2/28.6/57.9  20.9
96. Immanuel Quickley                   NYK             40.33613904             34      18.9    12.3    38.7/38.0/92.0  11.1
97. Marvin Bagley III                   SAC             40.16677233             35      26.0    14.0    49.6/36.6/56.0  12.7
98. Al Horford                          OKC             40.02186538             25      28.2    14.3    44.6/37.2/78.9  13.4
99. Kendrick Nunn                       MIA             39.9446911              29      29.9    14.2    46.2/36.2/92.3  12.4
100. Buddy Hield                        SAC             39.80680442             37      34.9    16.5    39.0/37.9/84.6  15.0
101. Tyrese Haliburton                  SAC             39.57985313             31      29.7    13.0    48.9/43.4/83.3  10.6
102. Wayne Ellington                    DET             39.45629124             29      23.1    10.6    44.9/42.4/74.1  8.5
103. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
104. Marcus Morris Sr.                  LAC             39.13254432             29      24.4    12.2    44.1/46.5/88.6  10.4
105. Enes Kanter                        POR             38.87399974             36      26.3    12.0    59.7/0.0/75.6   9.6
106. Tyler Herro                        MIA             38.86476543             26      32.6    15.9    43.9/33.8/78.0  14.8
107. Lonzo Ball                         NOP             38.81533698             34      31.6    14.4    42.3/38.5/76.2  12.9
108. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
109. James Wiseman                      GSW             38.70451999             27      20.5    11.9    52.0/39.3/61.6  10.6
110. Darius Garland                     CLE             38.56321771             28      32.9    16.1    44.0/38.4/84.9  15.4
111. RJ Barrett                         NYK             38.55132471             38      33.1    16.7    44.7/35.2/73.1  15.9
112. Coby White                         CHI             38.45361569             35      33.0    16.3    42.0/36.0/89.6  15.1
113. Terrence Ross                      ORL             38.20899049             35      29.5    15.5    41.0/34.4/90.0  14.7
114. Kyle Anderson                      MEM             37.94277702             31      27.5    13.4    47.6/37.6/76.7  11.4
115. Jeremy Lamb                        IND             37.94163923             21      23.2    11.3    47.3/44.7/94.1  8.9
116. Serge Ibaka                        LAC             37.79292584             38      24.0    11.2    51.0/35.5/82.2  9.6
117. De'Anthony Melton                  MEM             37.71502675             21      20.3    10.1    48.2/42.5/72.7  8.5
118. Mike Muscala                       OKC             37.69536797             34      18.6    9.7     44.1/36.8/91.4  8.2
119. Dejounte Murray                    SAS             37.54432867             33      31.1    15.6    45.2/32.4/81.2  15.1
120. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
121. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
122. Kelly Oubre Jr.                    GSW             37.26531364             36      30.4    15.4    43.8/31.8/72.6  14.5
123. Carmelo Anthony                    POR             37.20746376             35      25.5    13.9    41.1/38.8/84.7  13.1
124. Jaylen Nowell                      MIN             37.01161101             23      17.2    9.8     44.8/39.2/83.8  8.7
125. Danilo Gallinari                   ATL             36.90255475             25      22.2    12.0    40.1/39.5/93.8  10.1
126. Dillon Brooks                      MEM             36.72463821             30      29.0    15.7    39.9/32.2/82.4  16.0
127. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
128. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
129. Keldon Johnson                     SAS             36.2340597              30      28.9    14.0    47.3/33.7/78.6  12.4
130. Shake Milton                       PHI             36.01375466             29      25.1    13.7    43.6/30.7/88.7  12.5
131. Duncan Robinson                    MIA             35.88382226             37      33.1    12.7    42.3/38.6/84.0  10.4
132. Robert Williams III                BOS             35.66672255             30      16.1    6.8     70.6/0.0/64.1   4.8
133. Myles Turner                       IND             35.64232021             33      31.5    13.5    48.4/31.4/77.8  11.2
134. Josh Jackson                       DET             35.60284611             33      24.7    13.4    42.5/29.2/69.4  12.9
135. Max Strus                          MIA             35.39729248             19      14.9    7.1     45.6/36.5/71.4  5.7
136. Lou Williams                       LAC             35.38342967             36      22.4    12.6    42.8/40.0/86.0  11.8
137. Desmond Bane                       MEM             35.17700666             29      23.1    9.9     48.2/45.6/88.0  8.0
138. Seth Curry                         PHI             35.01607979             29      29.7    12.5    46.2/43.5/92.5  10.4
139. Brandon Clarke                     MEM             34.71838501             28      26.8    12.0    51.8/32.6/66.0  10.7
140. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
141. Dennis Schroder                    LAL             34.39995256             33      31.2    14.9    44.0/31.7/83.1  13.7
142. Eric Paschall                      GSW             34.32401947             35      17.6    9.7     49.1/28.3/71.8  8.8
143. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
144. Kyle Kuzma                         LAL             34.08277895             36      25.9    11.5    44.4/36.5/63.2  10.6
145. Otto Porter Jr.                    CHI             34.02345126             17      22.9    11.1    43.3/39.7/83.3  9.8
146. Justin Holiday                     IND             33.69559624             35      32.3    11.7    45.9/41.4/82.0  9.3
147. Davis Bertans                      WAS             33.69442272             31      25.9    11.6    39.2/38.6/85.3  9.6
148. Ivica Zubac                        LAC             33.65246835             39      19.7    8.2     65.9/0.0/82.6   5.8
149. Wendell Carter Jr.                 CHI             33.6228068              24      26.4    12.1    52.9/33.3/73.9  10.2
150. Aaron Gordon                       ORL             33.56113146             20      28.3    13.6    42.5/36.5/62.7  12.9
151. Daniel Theis                       BOS             33.53127221             35      24.4    9.5     57.0/36.8/67.7  7.4
152. Anfernee Simons                    POR             33.46986653             33      16.9    8.2     39.7/41.1/84.6  7.3
153. Rudy Gay                           SAS             33.34814257             27      22.2    11.2    41.5/37.3/77.8  10.7
154. Josh Richardson                    DAL             33.31161449             27      31.7    13.3    44.0/30.3/92.4  11.9
155. Alec Burks                         NYK             33.30470747             26      24.8    11.3    41.4/39.8/84.2  10.2
156. Anthony Edwards                    MIN             33.24248088             37      29.3    15.2    37.4/30.4/80.6  16.2
157. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
158. P.J. Washington                    CHA             32.76164883             32      29.4    12.7    45.4/38.9/79.2  11.2
159. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
160. Saddiq Bey                         DET             32.46391017             35      23.0    10.0    40.7/39.6/86.2  8.6
161. Mason Plumlee                      DET             32.36417992             35      28.0    10.4    61.3/0.0/66.3   8.2
162. Eric Bledsoe                       NOP             32.01929242             36      29.4    12.3    42.9/37.7/67.9  11.3
163. Brook Lopez                        MIL             31.88800803             37      27.0    10.8    47.0/34.8/82.0  9.2
164. DeAndre Jordan                     BKN             31.56521513             36      22.9    7.3     76.0/0.0/50.0   5.0
165. Kelly Olynyk                       MIA             31.48820525             36      26.7    10.3    44.4/33.5/75.0  9.1
166. Kevin Huerter                      ATL             31.38714798             37      32.1    12.3    42.4/36.4/84.2  11.3
167. Bruce Brown                        BKN             31.34436449             34      21.1    8.4     57.4/26.5/71.7  6.8
168. Jeff Green                         BKN             31.3393555              34      26.3    9.6     50.2/42.5/79.2  7.5
169. Cameron Payne                      PHX             31.21625384             25      16.6    6.9     49.2/45.0/93.8  5.6
170. Frank Kaminsky                     PHX             30.92461424             28      15.6    7.1     46.7/41.3/58.6  6.4
171. Trey Burke                         DAL             30.84436571             35      16.1    7.4     44.4/38.9/87.1  6.5
172. Terence Davis                      TOR             30.77107251             31      14.6    7.0     42.2/36.0/88.9  6.4
173. Elfrid Payton                      NYK             30.75176091             34      28.1    12.6    43.7/25.0/73.7  13.0
174. Monte Morris                       DEN             30.73843635             35      27.1    10.6    47.7/36.0/75.4  9.3
175. Nemanja Bjelica                    SAC             30.72223282             20      17.7    8.2     48.0/32.6/80.0  7.0
176. Will Barton                        DEN             30.70457371             33      29.9    11.6    44.2/38.8/75.5  10.8
177. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
178. Jae'Sean Tate                      HOU             30.37639301             35      27.5    10.0    54.4/31.0/72.9  8.3
179. Isaiah Roby                        OKC             30.30909774             31      21.3    8.6     52.8/35.2/72.4  7.1
180. Miles Bridges                      CHA             30.28797887             36      26.7    9.9     49.1/37.7/93.2  8.2
181. Jae Crowder                        PHX             30.26981106             33      27.7    10.2    40.9/38.1/82.9  8.9
182. Moritz Wagner                      WAS             30.23685663             23      14.6    7.1     50.9/30.8/76.1  5.8
183. Lonnie Walker IV                   SAS             30.16794135             31      27.0    11.3    40.7/36.2/78.0  11.0
184. Marcus Smart                       BOS             30.14108038             18      31.7    13.4    40.2/32.6/76.1  12.5
185. Reggie Jackson                     LAC             30.10631454             36      20.4    8.6     44.7/39.8/76.7  7.7
186. Luguentz Dort                      OKC             29.88657779             36      29.7    12.4    38.9/33.3/75.6  12.0
187. JaVale McGee                       CLE             29.78853776             27      15.2    7.5     48.9/29.4/60.9  7.2
188. Derrick Favors                     UTA             29.71055245             34      16.2    6.3     64.9/0.0/78.9   4.6
189. Robin Lopez                        WAS             29.70932616             35      20.4    8.2     58.8/30.8/70.0  6.5
190. Cody Zeller                        CHA             29.66351845             19      23.6    9.9     51.0/15.8/78.9  8.9
191. Jake Layman                        MIN             29.59823617             25      15.8    6.6     51.6/34.6/78.6  5.4
192. Devonte' Graham                    CHA             29.54319781             26      32.3    13.5    35.0/34.5/78.1  13.4
193. Luke Kennard                       LAC             29.47301368             35      19.9    7.5     46.4/44.4/86.7  6.2
194. Tyrese Maxey                       PHI             29.28720483             33      15.9    7.8     45.1/26.8/88.0  7.8
195. Derrick White                      SAS             29.09065909             9       24.0    11.1    37.2/31.3/78.9  11.4
196. Garrison Mathews                   WAS             29.02068528             29      16.2    6.9     42.6/40.8/92.5  5.3
197. Nicolas Batum                      LAC             28.95347607             36      29.1    8.9     47.4/44.3/83.3  6.9
198. Abdel Nader                        PHX             28.92127792             20      14.7    6.3     49.5/41.2/80.0  5.2
199. Grayson Allen                      MEM             28.88103354             23      24.0    9.3     40.9/40.7/89.5  7.9
200. Rui Hachimura                      WAS             28.86447005             28      29.9    12.4    45.1/30.6/76.8  11.4
201. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
202. Cedi Osman                         CLE             28.43392543             35      25.8    10.9    37.3/33.2/79.6  11.0
203. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
204. Donte DiVincenzo                   MIL             28.39560318             37      26.6    10.3    41.6/38.1/65.8  9.7
205. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
206. Delon Wright                       DET             28.18596905             30      29.0    10.5    46.9/38.2/78.5  9.1
207. David Nwaba                        HOU             28.17075052             28      22.9    9.4     48.1/27.0/69.7  8.5
208. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
209. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
210. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
211. Nickeil Alexander-Walker           NOP             27.97237679             29      17.9    8.3     40.7/30.7/80.6  8.2
212. Furkan Korkmaz                     PHI             27.91250527             26      18.9    8.3     39.2/33.6/78.1  8.0
213. Landry Shamet                      BKN             27.80907864             34      20.1    8.1     39.0/37.4/86.8  7.2
214. Mason Jones                        HOU             27.69032518             22      11.1    5.5     43.7/36.7/65.1  4.8
215. Edmond Sumner                      IND             27.50646692             22      11.4    5.1     51.2/34.6/74.1  4.3
216. Alex Len                           WAS             27.38671165             27      13.1    5.1     62.1/30.0/57.1  3.9
217. Precious Achiuwa                   MIA             27.38018402             36      13.8    5.9     58.2/0.0/53.0   5.1
218. Daniel Gafford                     CHI             27.29002003             27      13.1    4.8     67.5/0.0/66.7   3.5
219. Kent Bazemore                      GSW             27.23101035             36      16.7    6.5     47.2/42.4/72.2  5.4
220. Tomas Satoransky                   CHI             27.22378816             24      20.9    7.2     53.4/46.3/90.9  5.4
221. Georges Niang                      UTA             27.19098065             36      13.4    5.4     43.1/38.5/100.0 4.7
222. Blake Griffin                      BKN             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
223. Dwayne Bacon                       ORL             27.10631146             37      24.8    10.4    41.3/34.6/84.0  10.2
224. Payton Pritchard                   BOS             27.05199485             31      21.1    7.5     45.1/40.0/94.4  6.5
225. Willy Hernangomez                  NOP             26.85873306             21      17.4    7.0     54.5/20.0/63.2  6.1
226. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
227. Dwight Howard                      PHI             26.67873454             37      16.2    6.4     59.3/33.3/52.9  5.3
228. Patrick Williams                   CHI             26.63398714             34      28.6    10.0    47.1/39.2/77.9  8.9
229. PJ Dozier                          DEN             26.53313384             21      19.4    7.6     45.7/39.2/60.5  6.8
230. Kentavious Caldwell-Pope           LAL             26.11950677             33      26.1    8.7     43.8/40.2/84.8  7.4
231. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
232. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
233. Denzel Valentine                   CHI             25.59052566             31      19.2    7.8     37.8/34.8/100.0 8.1
234. Steven Adams                       NOP             25.56336697             34      27.8    8.2     61.4/0.0/44.4   6.8
235. Raul Neto                          WAS             25.55576108             30      20.5    7.9     44.8/38.2/84.4  7.2
236. Tony Snell                         ATL             25.46376404             24      18.6    5.1     48.3/56.9/0.0   3.7
237. Svi Mykhailiuk                     DET             25.46283267             36      17.6    6.9     37.7/33.3/80.0  6.6
238. Sterling Brown                     HOU             25.44671716             33      22.6    7.4     43.8/39.8/93.3  6.4
239. Mychal Mulder                      GSW             25.41617219             34      10.6    4.1     43.5/40.9/53.3  3.4
240. Obi Toppin                         NYK             25.36252296             28      12.9    4.9     50.0/31.1/73.3  4.2
241. Talen Horton-Tucker                LAL             25.29243164             33      17.5    7.2     44.1/28.6/82.1  7.0
242. Maxi Kleber                        DAL             25.26612903             24      26.3    7.5     45.2/46.8/96.0  5.6
243. Kenrich Williams                   OKC             25.20888047             37      18.9    6.1     55.2/41.2/57.7  5.0
244. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
245. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
246. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
247. Trey Lyles                         SAS             25.03988458             20      15.9    5.5     50.6/37.8/63.2  4.6
248. Tristan Thompson                   BOS             24.86980436             35      22.7    7.9     53.5/0.0/60.0   7.1
249. Bogdan Bogdanovic                  ATL             24.84034956             12      22.1    8.6     36.1/31.9/90.9  8.5
250. Reggie Bullock                     NYK             24.78290348             33      26.1    8.5     40.4/37.0/84.6  7.9
251. Tyus Jones                         MEM             24.76727509             33      21.4    8.1     43.8/29.1/85.0  8.0
252. Derrick Jones Jr.                  POR             24.75539628             32      27.0    8.1     51.1/33.8/65.6  6.7
253. Willie Cauley-Stein                DAL             24.58256223             33      17.3    5.5     62.5/14.3/64.6  4.3
254. Damion Lee                         GSW             24.58097101             38      19.0    6.3     44.2/37.4/90.3  5.1
255. Xavier Tillman                     MEM             24.48781043             28      20.2    7.0     51.2/27.8/76.0  6.2
256. Josh Hart                          NOP             24.41383168             37      28.6    9.1     44.1/32.7/76.1  8.0
257. Timothe Luwawu-Cabarrot            BKN             24.15256175             34      19.7    7.2     38.9/36.3/76.9  6.8
258. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
259. Danny Green                        PHI             23.88050249             37      28.4    8.5     39.1/37.7/65.0  7.8
260. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
261. Justin Jackson                     OKC             23.54244605             25      16.2    6.4     40.9/29.1/80.0  6.3
262. Dylan Windler                      CLE             23.52971149             22      18.9    6.3     45.6/36.5/80.8  5.2
263. Juancho Hernangomez                MIN             22.94112076             18      15.4    5.9     40.9/31.5/68.4  5.6
264. Dennis Smith Jr.                   DET             22.92255878             16      18.5    7.2     37.9/32.7/78.6  7.6
265. Pat Connaughton                    MIL             22.9190121              34      21.1    6.4     43.4/38.2/82.4  5.6
266. Jarred Vanderbilt                  MIN             22.75532303             35      19.1    5.9     60.1/50.0/55.6  4.9
267. Garrett Temple                     CHI             22.70926098             34      28.1    8.6     42.7/34.4/81.6  7.9
268. Ben McLemore                       HOU             22.70431837             25      15.7    6.4     35.9/30.9/73.9  6.5
269. Jakob Poeltl                       SAS             22.44814162             33      23.7    6.5     61.1/0.0/34.7   5.6
270. Damyean Dotson                     CLE             22.30698345             30      18.8    6.8     40.1/27.9/69.2  6.9
271. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
272. Juan Toscano-Anderson              GSW             22.16682837             24      20.6    5.6     55.8/41.7/72.2  4.3
273. Facundo Campazzo                   DEN             22.03224778             30      16.3    5.5     40.5/37.9/81.1  4.7
274. Michael Carter-Williams            ORL             21.80525838             18      26.6    9.4     41.5/25.0/75.0  9.8
275. Aaron Holiday                      IND             21.80257675             35      19.1    7.3     37.1/35.2/72.5  7.8
276. Isaiah Stewart                     DET             21.6427612              35      18.5    5.5     56.4/33.3/68.8  4.7
277. Isaiah Hartenstein                 DEN             21.59946299             26      9.3     3.8     51.3/0.0/58.8   3.5
278. Theo Maledon                       OKC             21.5731078              32      26.0    7.9     39.6/36.6/75.0  7.5
279. Kevin Knox II                      NYK             21.5702729              27      14.8    5.0     39.3/39.2/78.6  4.7
280. Royce O'Neale                      UTA             21.48443639             36      32.8    7.6     44.1/41.1/82.1  6.3
281. Kira Lewis Jr.                     NOP             21.47965415             22      13.4    5.5     39.2/33.3/65.0  5.9
282. Dorian Finney-Smith                DAL             21.37778001             27      31.6    8.1     41.7/34.1/87.5  7.4
283. Gabe Vincent                       MIA             21.20498322             25      15.0    5.8     36.4/25.8/90.5  6.1
284. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
285. Caleb Martin                       CHA             21.05067348             26      15.2    5.5     41.4/33.3/53.8  5.6
286. Cory Joseph                        SAC             21.02514842             37      21.2    6.6     44.8/32.5/76.9  6.1
287. Jarrett Culver                     MIN             20.90402846             19      19.8    7.2     42.2/22.9/60.0  7.5
288. Semi Ojeleye                       BOS             20.65910223             34      19.0    5.5     41.7/38.3/71.4  4.8
289. Deni Avdija                        WAS             20.42889661             31      21.6    6.2     44.2/37.0/57.9  5.6
290. T.J. McConnell                     IND             20.32477276             32      25.3    6.7     52.6/31.6/50.0  6.2
291. D.J. Augustin                      MIL             20.20247829             35      19.5    6.3     36.4/38.1/90.0  5.8
