Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
31    Kevin Huerter             SAC        56.30126576     5     29.9  16.8  50.0/54.1/71.4       12.0 
32    Spencer Dinwiddie         DAL        56.2242676      5     31.4  17.0  53.3/51.7/60.0       12.9 
33    Anthony Edwards           MIN        56.09088987     6     36.4  23.8  47.0/35.3/60.0       21.3 
34    Chris Boucher             TOR        56.07400901     3     17.0  10.3  60.0/62.5/40.0       7.4  
35    Anthony Davis             LAL        55.63588192     4     35.1  24.0  52.7/18.2/76.2       20.8 
36    Zach LaVine               CHI        55.61472656     4     32.3  22.5  43.8/46.4/84.0       18.8 
37    Keegan Murray             SAC        55.1830809      4     36.6  18.8  53.8/41.9/85.7       13.8 
38    LeBron James              LAL        53.70922054     5     36.5  25.8  44.5/24.4/77.8       24.4 
39    Buddy Hield               IND        53.41400038     7     29.0  17.1  45.7/44.6/83.3       13.8 
40    Paolo Banchero            ORL        52.95064643     6     33.3  23.5  46.5/32.0/75.0       20.6 
41    Lauri Markkanen           UTA        52.45047226     7     34.3  21.4  47.9/27.1/84.0       18.9 
42    Tyler Herro               MIA        52.14547871     7     32.5  19.9  46.8/37.5/86.4       17.0 
43    Zion Williamson           NOP        51.98646138     3     30.2  22.0  49.1/0.0/71.4        21.1 
44    Gordon Hayward            CHA        51.08320882     6     32.9  20.0  51.8/36.4/77.4       16.4 
45    Obi Toppin                NYK        51.03394495     5     15.6  9.6   55.9/53.3/100.0      7.0  
46    Jalen Suggs               ORL        50.57381757     2     20.5  12.0  56.3/44.4/50.0       8.9  
47    Derrick Rose              NYK        50.48951049     5     12.9  8.8   51.5/46.7/100.0      6.9  
48    Jonas Valanciunas         NOP        50.47359694     5     26.8  17.8  53.3/28.6/95.8       14.1 
49    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
50    Anfernee Simons           POR        49.51343066     6     36.1  20.5  42.9/37.3/91.7       18.4 
51    Kristaps Porzingis        WAS        49.27145972     5     30.9  17.8  47.8/42.3/75.0       15.2 
52    Cade Cunningham           DET        48.76640915     6     33.7  22.5  44.1/28.6/82.1       21.7 
53    Grant Williams            BOS        48.69470354     4     24.7  9.5   70.6/66.7/85.7       5.0  
54    Kyle Kuzma                WAS        48.6478481      5     34.1  20.4  45.6/34.4/76.0       18.0 
55    Alperen Sengun            HOU        48.60725132     4     24.4  15.2  55.8/37.5/58.8       12.6 
56    Jakob Poeltl              SAS        48.4218939      6     28.7  15.8  65.0/0.0/58.6        12.1 
57    Kelly Olynyk              UTA        48.40100202     7     28.2  13.7  56.7/64.0/66.7       9.7  
58    Jimmy Butler              MIA        48.2813395      7     35.4  21.3  49.0/43.8/85.2       17.4 
59    James Harden              PHI        48.25589106     7     36.8  21.6  43.5/32.6/95.5       18.2 
60    Torrey Craig              PHX        48.24761905     5     14.3  6.8   66.7/50.0/0.0        4.2  
61    Gary Trent Jr.            TOR        48.17686303     6     37.1  19.2  43.8/39.3/69.2       17.0 
62    John Wall                 LAC        47.88580344     4     21.6  15.2  50.0/28.6/52.9       13.9 
63    Nick Richards             CHA        47.58870976     6     21.2  12.5  65.1/0.0/79.2        8.9  
64    Deandre Ayton             PHX        47.22333208     5     26.1  15.4  54.8/33.3/72.7       13.4 
65    Karl-Anthony Towns        MIN        47.15576055     6     35.5  20.5  45.7/38.2/96.3       17.3 
66    Sam Hauser                BOS        45.9062212      5     9.2   4.8   57.1/53.8/50.0       3.0  
67    Jordan Clarkson           UTA        45.84932728     7     30.5  17.3  43.0/37.5/73.7       15.5 
68    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
69    Dejounte Murray           ATL        45.41813141     6     37.1  20.0  45.4/38.7/83.3       18.9 
70    Jalen Brunson             NYK        45.33926958     5     34.2  18.6  48.6/38.1/77.3       15.9 
71    Mikal Bridges             PHX        45.18943719     5     35.9  15.4  62.0/40.0/84.6       11.1 
72    Bol Bol                   ORL        45.16753852     6     18.8  10.0  64.1/28.6/72.7       7.3  
73    Andrew Wiggins            GSW        44.95264145     6     34.5  18.5  46.7/35.9/81.3       16.2 
74    Scottie Barnes            TOR        44.66424242     5     28.6  14.4  52.7/50.0/80.0       11.9 
75    Onyeka Okongwu            ATL        44.06741575     6     20.5  9.7   72.2/0.0/54.5        6.8  
76    Paul George               LAC        43.73819258     4     34.9  20.2  42.4/25.9/94.7       18.6 
77    Jalen Green               HOU        43.71263785     6     33.7  20.7  39.1/37.0/85.0       20.6 
78    Jaylen Nowell             MIN        43.26026489     6     21.5  14.5  43.9/29.0/75.0       14.3 
79    Taurean Prince            MIN        42.94073258     6     18.0  8.0   60.0/57.9/50.0       5.1  
80    Zach Collins              SAS        42.81776319     6     15.1  8.2   58.8/45.5/66.7       6.1  
81    Kevin Porter Jr.          HOU        42.77780401     6     34.6  20.5  41.9/36.7/82.8       19.6 
82    Rudy Gobert               MIN        42.57954545     6     33.3  15.0  65.5/0.0/58.1        11.4 
83    Brandon Clarke            MEM        42.57085386     6     17.4  9.5   67.6/0.0/73.3        6.8  
84    CJ McCollum               NOP        42.44180532     5     34.7  20.2  41.2/24.2/86.7       20.7 
85    De'Andre Hunter           ATL        42.3797267      6     28.7  14.5  51.5/39.1/66.7       12.2 
86    Evan Mobley               CLE        42.35204031     5     34.7  15.8  57.7/33.3/77.3       12.3 
87    James Wiseman             GSW        42.2791145      6     14.9  9.2   63.9/0.0/60.0        7.1  
88    Julius Randle             NYK        42.12142754     5     33.1  19.0  44.7/27.3/77.8       17.6 
89    Jordan Poole              GSW        41.76753649     6     27.9  15.8  45.2/33.3/81.0       13.7 
90    Bam Adebayo               MIA        41.59655612     7     35.1  17.4  53.5/0.0/83.3        14.5 
91    Keita Bates-Diop          SAS        41.46084944     6     7.9   4.7   66.7/50.0/100.0      3.2  
92    Dillon Brooks             MEM        40.77683199     3     26.5  15.0  40.0/38.9/100.0      15.3 
93    Cedi Osman                CLE        40.71940928     5     27.7  13.2  47.9/41.7/76.9       10.7 
94    Collin Sexton             UTA        40.49035614     7     19.0  12.1  47.5/35.0/81.5       10.1 
95    Nikola Vucevic            CHI        40.47856256     7     30.9  17.0  43.2/36.4/96.2       15.2 
96    Tyus Jones                MEM        40.09470279     6     25.3  13.5  45.2/38.7/37.5       12.8 
97    Eric Gordon               HOU        39.75282693     5     31.9  15.0  48.1/37.0/81.3       12.2 
98    Domantas Sabonis          SAC        39.70265848     5     28.7  14.4  57.4/0.0/69.2        11.7 
99    P.J. Washington           CHA        39.66490352     6     30.3  15.3  44.3/36.1/90.0       13.9 
100   Josh Richardson           SAS        39.62019133     6     24.4  11.7  48.0/45.2/100.0      8.9  
101   Dean Wade                 CLE        39.38060897     5     23.2  8.2   61.9/56.3/66.7       5.0  
102   John Collins              ATL        38.960716       6     33.5  14.0  56.7/29.4/84.6       11.0 
103   Jaden Ivey                DET        38.86188142     5     29.5  15.2  45.9/40.0/70.6       13.7 
104   Georges Niang             PHI        38.73755621     7     15.6  6.7   53.1/45.8/100.0      4.7  
105   Caris LeVert              CLE        38.540625       5     36.1  17.4  37.9/55.2/80.8       15.5 
106   Bobby Portis              MIL        38.3219954      5     24.2  13.0  45.8/33.3/83.3       12.3 
107   Kelly Oubre Jr.           CHA        38.16255187     6     30.1  16.5  40.0/31.6/64.7       17.1 
108   Ayo Dosunmu               CHI        38.11022937     6     29.9  12.5  50.8/45.8/100.0      10.1 
109   D'Angelo Russell          MIN        37.97443896     6     31.8  16.2  43.0/33.3/78.3       14.9 
110   Mike Muscala              OKC        37.85179819     6     13.1  7.7   51.6/31.3/90.0       5.9  
111   Franz Wagner              ORL        37.50818619     6     33.1  15.8  46.0/21.4/81.8       15.3 
112   Bones Hyland              DEN        37.36998837     6     18.1  12.0  34.9/43.8/73.7       11.9 
113   Jalen Smith               IND        37.35132901     7     25.1  13.1  46.7/30.8/70.0       12.0 
114   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
115   Theo Maledon              CHA        36.93142374     5     14.3  6.8   57.1/55.6/83.3       4.7  
116   Tobias Harris             PHI        36.80955864     7     32.2  12.7  45.9/41.5/80.0       10.9 
117   Nic Claxton               BKN        36.75031137     6     27.7  11.0  64.4/0.0/38.1        9.0  
118   Brook Lopez               MIL        36.59062074     5     31.0  13.6  43.1/35.1/83.3       12.1 
119   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
120   Luke Kennard              LAC        36.38552324     5     23.2  9.8   48.7/50.0/100.0      8.0  
121   Jerami Grant              POR        36.35382971     6     34.8  15.7  46.0/40.0/70.3       13.2 
122   DeAndre Jordan            DEN        36.00112578     5     12.2  5.4   78.6/100.0/40.0      3.7  
123   Jake LaRavia              MEM        35.92793907     5     18.2  7.2   52.2/60.0/100.0      4.9  
124   Shaedon Sharpe            POR        35.92325202     6     18.6  9.3   50.0/42.9/66.7       8.0  
125   Daniel Gafford            WAS        35.88164452     5     16.7  7.0   71.4/0.0/71.4        4.8  
126   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
127   Myles Turner              IND        35.79279299     2     28.3  16.0  38.1/37.5/100.0      13.4 
128   Jrue Holiday              MIL        35.54993507     5     34.5  18.0  38.2/31.0/81.3       19.2 
129   Max Strus                 MIA        35.49237677     7     30.8  13.0  43.0/35.3/62.5       11.8 
130   Kentavious Caldwell-Pope  DEN        35.22770927     5     31.1  11.8  46.5/50.0/100.0      9.1  
131   Jarrett Allen             CLE        35.05179023     5     33.9  13.2  57.4/0.0/70.6        10.9 
132   Jose Alvarado             NOP        34.96867055     5     22.0  9.4   50.0/44.4/75.0       7.6  
133   Will Barton               WAS        34.91250979     5     27.2  10.8  47.6/55.6/100.0      8.8  
134   Bruce Brown               DEN        34.54784093     6     27.6  10.7  52.0/47.4/50.0       8.8  
135   Terrence Ross             ORL        34.53789378     6     31.8  12.2  46.7/39.4/66.7       10.4 
136   Andre Drummond            CHI        34.44659191     6     16.8  9.0   53.5/0.0/66.7        8.0  
137   Jalen McDaniels           CHA        34.42490928     6     24.6  10.5  46.7/57.9/100.0      8.2  
138   Jeff Green                DEN        34.26122257     6     19.9  9.5   52.8/44.4/78.9       7.4  
139   Jock Landale              PHX        34.04852512     5     16.2  9.4   46.2/14.3/75.0       8.9  
140   Aaron Gordon              DEN        33.95885642     6     27.9  13.0  50.0/10.5/55.6       12.3 
141   Doug McDermott            SAS        33.74591692     6     20.2  9.8   42.0/42.9/83.3       8.8  
142   Patty Mills               BKN        33.52114198     6     15.7  7.2   44.4/43.5/100.0      5.2  
143   Derrick White             BOS        33.40953947     5     26.7  10.6  47.4/42.9/80.0       8.5  
144   Nickeil Alexander-Walker  UTA        33.35835521     4     8.9   5.0   46.7/37.5/75.0       4.2  
145   Naz Reid                  MIN        33.31145974     4     10.1  5.5   50.0/33.3/50.0       4.9  
146   Malcolm Brogdon           BOS        33.13210794     5     22.8  11.4  43.8/31.3/90.9       10.6 
147   Jaden McDaniels           MIN        32.7292347      6     31.6  11.7  54.3/33.3/87.5       8.8  
148   Saddiq Bey                DET        32.70637266     6     31.3  14.0  43.3/31.0/85.2       12.0 
149   Rui Hachimura             WAS        32.67621048     5     24.0  11.0  48.8/37.5/83.3       9.7  
150   RJ Barrett                NYK        32.30846858     5     35.6  18.2  37.8/14.3/79.2       20.1 
151   Jamal Murray              DEN        32.25227984     5     25.7  12.4  41.0/30.4/55.6       13.0 
152   Cameron Payne             PHX        32.07727043     5     16.2  8.4   43.2/45.5/83.3       7.9  
153   Terance Mann              LAC        31.98544897     5     15.3  5.8   66.7/40.0/50.0       4.1  
154   Dennis Smith Jr.          CHA        31.90886299     6     29.7  11.8  47.6/53.8/57.1       11.0 
155   Wendell Carter Jr.        ORL        31.87070707     6     32.1  14.0  45.5/19.0/80.0       12.8 
156   Evan Fournier             NYK        31.83141762     5     24.8  11.0  38.0/37.5/100.0      10.4 
157   De'Anthony Melton         PHI        31.81657933     7     21.0  8.6   48.0/39.1/100.0      7.3  
158   Mitchell Robinson         NYK        31.809375       5     24.6  8.0   77.3/0.0/42.9        5.6  
159   Jusuf Nurkic              POR        31.66906417     6     30.6  13.5  48.3/25.0/84.6       11.9 
160   O.G. Anunoby              TOR        31.62393294     6     36.1  13.5  43.1/39.3/77.8       12.2 
161   Cam Reddish               NYK        31.50559314     5     19.4  8.4   48.6/38.5/100.0      7.3  
162   Naji Marshall             NOP        31.28973829     5     21.6  9.4   51.5/27.3/76.9       7.7  
163   Tre Mann                  OKC        31.15324665     6     27.4  13.0  39.2/27.8/66.7       13.8 
164   Cameron Johnson           PHX        31.09136267     5     26.5  11.2  40.8/35.7/75.0       10.5 
165   Eugene Omoruyi            OKC        30.86555441     4     9.8   5.2   50.0/20.0/66.7       4.5  
166   Tim Hardaway Jr.          DAL        30.82925383     4     25.8  12.8  35.0/36.4/93.8       11.8 
167   Al Horford                BOS        30.75961538     4     30.9  8.8   50.0/45.0/0.0        6.5  
168   Draymond Green            GSW        30.55440297     6     29.0  10.0  61.4/16.7/55.6       8.0  
169   Malik Beasley             UTA        30.52115159     7     25.6  11.0  40.6/35.9/87.5       10.4 
170   Jeremiah Robinson-Earl    OKC        29.61168289     6     16.4  6.3   48.1/47.1/100.0      4.8  
171   Klay Thompson             GSW        29.29511003     6     24.9  12.3  34.6/28.6/85.7       13.5 
172   Josh Green                DAL        29.10991736     5     15.1  4.8   63.6/57.1/75.0       2.9  
173   Nicolas Batum             LAC        28.97490935     5     18.3  5.2   64.3/62.5/75.0       3.2  
174   Tre Jones                 SAS        28.96317388     6     30.9  13.5  41.9/35.7/96.0       12.2 
175   Terence Davis             SAC        28.72576816     5     13.9  6.4   42.3/31.3/83.3       5.7  
176   Malik Monk                SAC        28.61867816     5     18.6  8.6   37.5/35.7/75.0       8.4  
177   Lonnie Walker IV          LAL        28.51509522     5     30.6  13.4  41.5/14.8/75.0       14.1 
178   Jabari Smith Jr.          HOU        28.45968767     6     32.2  13.8  34.2/35.7/87.5       14.3 
179   Jalen Duren               DET        28.23032752     6     21.7  8.2   57.9/0.0/35.7        7.4  
180   JaVale McGee              DAL        28.16095021     4     12.8  6.2   52.9/0.0/58.3        5.6  
181   John Konchar              MEM        28.14711924     5     27.6  8.2   48.4/45.5/50.0       6.4  
182   Kevin Love                CLE        28.12479647     5     19.6  8.2   40.0/39.1/80.0       7.4  
183   Isaiah Jackson            IND        28.11584542     7     19.3  8.3   55.0/0.0/66.7        7.0  
184   Santi Aldama              MEM        27.68751872     6     30.4  10.8  47.1/26.1/73.3       9.6  
185   Aaron Nesmith             IND        27.38962733     6     21.9  8.7   44.2/31.8/77.8       7.8  
186   Isaiah Hartenstein        NYK        27.06659365     5     24.6  8.6   54.5/14.3/75.0       7.3  
187   Trey Lyles                SAC        27.05444915     3     12.3  6.0   38.9/30.8/0.0        6.3  
188   Jarred Vanderbilt         UTA        27.04298644     7     24.7  8.4   54.5/42.9/61.5       7.1  
189   Nassir Little             POR        26.94364706     6     14.7  5.3   52.0/38.5/20.0       4.5  
190   Austin Reaves             LAL        26.84134276     5     22.0  6.8   55.0/46.2/100.0      4.5  
191   Fred VanVleet             TOR        26.46973668     6     38.0  13.3  35.3/37.8/85.7       12.9 
192   Goran Dragic              CHI        26.46038597     7     17.4  7.7   40.0/50.0/62.5       7.6  
193   Kyle Lowry                MIA        26.45820216     7     34.0  12.4  35.4/34.1/89.7       11.1 
194   Ivica Zubac               LAC        26.43838842     5     30.0  9.6   57.1/0.0/66.7        8.1  
195   Darius Bazley             OKC        25.82362336     6     18.4  7.3   47.4/36.4/50.0       6.9  
196   Josh Hart                 POR        25.80801985     6     35.9  10.5  52.3/37.5/87.5       8.5  
197   Luguentz Dort             OKC        25.54286999     6     32.1  14.0  35.9/17.1/78.6       15.1 
198   Jae'Sean Tate             HOU        25.47703252     2     19.0  8.0   46.2/25.0/75.0       7.4  
199   Isaiah Stewart            DET        25.18632672     6     28.3  11.7  39.6/22.2/66.7       11.3 
200   Richaun Holmes            SAC        25.05306122     5     14.6  4.8   66.7/0.0/66.7        3.5  
201   Aaron Holiday             ATL        24.99801522     6     19.3  6.3   50.0/62.5/100.0      5.0  
202   Goga Bitadze              IND        24.91790902     6     15.0  5.3   60.0/16.7/50.0       4.4  
203   Mike Conley               UTA        24.90151363     6     30.5  11.0  35.6/37.1/68.8       11.0 
204   Mo Bamba                  ORL        24.55124224     6     12.8  5.5   43.3/23.5/60.0       5.4  
205   Moses Moody               GSW        24.51252009     6     15.8  6.3   38.7/38.1/75.0       5.8  
206   Larry Nance Jr.           NOP        24.28269069     5     20.6  6.6   55.2/25.0/0.0        5.9  
207   Immanuel Quickley         NYK        24.22758299     5     22.8  9.0   38.1/31.8/66.7       9.2  
208   Kevon Looney              GSW        24.05014799     6     23.1  6.7   65.4/0.0/54.5        5.1  
209   Jordan Nwora              MIL        23.66715198     5     15.4  5.8   40.0/50.0/100.0      5.3  
210   Reggie Jackson            LAC        23.58313736     5     28.2  9.8   38.8/38.9/80.0       10.2 
211   George Hill               MIL        23.56020033     5     23.4  6.6   55.0/36.4/77.8       4.8  
212   Duncan Robinson           MIA        23.51175075     7     12.0  5.0   36.4/36.4/100.0      4.9  
213   Jeremy Sochan             SAS        23.484457       6     23.5  8.0   46.7/23.5/40.0       7.9  
214   Walker Kessler            UTA        23.1153208      5     16.6  5.8   62.5/0.0/60.0        4.5  
215   Andrew Nembhard           IND        23.09321059     6     17.1  6.3   39.4/40.0/100.0      5.8  
216   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
217   Monte Morris              WAS        23.00279383     5     27.0  8.6   42.1/42.9/62.5       8.3  
218   Kenrich Williams          OKC        22.69277559     6     20.9  6.5   48.6/33.3/33.3       6.1  
219   Devonte' Graham           NOP        22.49820721     5     19.3  6.4   34.6/45.0/62.5       5.9  
220   Mason Plumlee             CHA        22.2632277      6     23.7  7.3   59.3/0.0/52.2        6.2  
221   Caleb Martin              MIA        22.09364789     6     27.4  8.7   41.2/42.9/100.0      8.8  
222   Gabe Vincent              MIA        21.92937873     7     21.1  7.3   40.9/30.0/81.8       7.0  
223   Drew Eubanks              POR        21.79171285     6     13.5  4.2   66.7/0.0/81.8        2.8  
224   Clint Capela              ATL        21.73695769     6     26.5  7.7   53.8/0.0/57.1        7.0  
225   Christian Braun           DEN        21.64219233     6     18.5  5.3   52.0/40.0/50.0       4.5  
226   Patrick Williams          CHI        21.63216151     7     21.4  7.1   42.9/35.3/88.9       6.6  
227   Royce O'Neale             BKN        21.63137041     6     37.5  9.7   36.8/37.8/100.0      9.6  
228   Isaiah Livers             DET        21.57512864     4     18.8  6.2   36.4/35.3/100.0      5.8  
229   Ochai Agbaji              UTA        21.49872433     3     12.6  5.3   46.2/0.0/57.1        5.4  
230   Javonte Green             CHI        21.44121043     7     17.6  5.9   50.0/20.0/81.8       5.0  
231   Tari Eason                HOU        21.19949495     6     18.4  7.2   38.6/41.7/80.0       7.7  
232   Harrison Barnes           SAC        21.12438238     5     31.7  10.4  42.1/15.4/72.0       9.8  
233   Talen Horton-Tucker       UTA        20.95223637     7     16.3  6.9   38.0/19.0/66.7       7.7  
234   Derrick Jones Jr.         CHI        20.60416667     5     13.9  6.0   41.2/25.0/88.2       4.9  
235   Damion Lee                PHX        20.59431497     5     18.7  5.8   37.0/41.2/66.7       5.7  
236   Grayson Allen             MIL        20.45892857     5     27.4  9.4   31.8/32.1/83.3       9.9  
237   Kenyon Martin Jr.         HOU        20.32227979     6     25.5  8.8   38.3/27.8/75.0       9.0  
238   Norman Powell             LAC        20.01706081     5     27.3  9.8   36.5/15.8/61.5       11.5 
239   Chris Duarte              IND        19.91628834     7     19.1  7.1   33.3/29.6/100.0      8.1  
240   Edmond Sumner             BKN        19.81514241     4     10.8  5.2   40.0/0.0/100.0       4.7  
241   Daishen Nix               HOU        19.78787523     4     15.2  4.5   46.2/37.5/75.0       3.7  
242   P.J. Tucker               PHI        19.73126665     7     28.3  5.4   51.9/53.3/100.0      4.0  
243   Joe Harris                BKN        19.69811784     4     21.3  6.2   37.5/35.3/100.0      6.1  
244   Rudy Gay                  UTA        19.67829301     5     16.9  5.8   39.3/35.7/50.0       6.0  
245   Reggie Bullock            DAL        19.64621785     5     33.7  7.4   38.7/38.5/75.0       6.6  
246   Deni Avdija               WAS        19.56521739     5     18.4  5.6   41.7/36.4/100.0      5.2  
247   Maxi Kleber               DAL        19.48278689     5     27.4  7.0   41.7/35.3/75.0       5.9  
248   Precious Achiuwa          TOR        19.42136697     6     23.2  8.2   35.3/23.5/69.2       9.5  
249   Robert Covington          LAC        19.04723222     5     17.3  5.2   42.1/30.8/100.0      4.3  
250   Russell Westbrook         LAL        18.72458464     4     29.5  12.2  30.9/12.5/65.0       15.9 
251   Jalen Johnson             ATL        18.58050145     6     14.2  4.7   43.5/20.0/75.0       4.4  
252   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
253   Aaron Wiggins             OKC        18.43519709     5     26.4  7.4   40.6/33.3/77.8       7.2  
254   Kendrick Nunn             LAL        18.26757789     5     15.1  6.2   32.5/23.8/0.0        8.1  
255   Justise Winslow           POR        18.15217959     5     24.8  7.6   38.9/33.3/70.0       8.1  
256   Marcus Smart              BOS        18.12240721     5     35.3  10.0  32.7/22.6/84.6       10.9 
257   Raul Neto                 CLE        17.16200145     5     10.1  3.4   42.9/20.0/100.0      3.2  
258   Troy Brown Jr.            LAL        17.10133333     3     27.3  7.3   36.0/36.4/0.0        8.3  
259   Chris Paul                PHX        16.92654468     5     33.0  9.2   33.3/29.4/91.7       10.1 
260   Steven Adams              MEM        16.88843186     6     27.1  5.7   60.0/0.0/23.5        5.4  
261   Aleksej Pokusevski        OKC        16.35041277     6     19.6  6.3   34.1/29.4/50.0       7.6  
262   Wesley Matthews           MIL        16.27654412     5     15.2  4.4   35.0/33.3/75.0       4.4  
263   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
264   Isaiah Roby               SAS        15.58550914     5     10.4  3.0   42.9/33.3/33.3       3.1  
265   Justin Holiday            ATL        15.4712963      6     19.5  5.2   33.3/28.0/0.0        6.0  
266   Cory Joseph               DET        15.39875917     6     17.6  4.3   38.1/50.0/83.3       3.9  
267   Dorian Finney-Smith       DAL        15.34534574     5     34.9  7.0   37.8/26.1/33.3       7.7  
268   Josh Christopher          HOU        15.17474811     5     7.5   2.6   40.0/0.0/50.0        3.2  
269   David Roddy               MEM        14.5664212      6     18.6  5.3   34.2/19.0/100.0      6.5  
270   James Bouknight           CHA        14.41895726     6     17.2  5.7   27.3/25.9/50.0       7.8  
271   Dalano Banton             TOR        14.11266443     6     8.1   2.5   40.0/14.3/100.0      2.6  
272   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
273   Davion Mitchell           SAC        13.46198896     5     15.5  4.4   34.6/16.7/66.7       5.5  
274   Alex Caruso               CHI        13.13195245     7     25.3  5.4   35.5/33.3/83.3       5.2  
275   Chuma Okeke               ORL        13.07196837     6     15.9  3.8   33.3/31.3/100.0      3.8  
276   Montrezl Harrell          PHI        12.98654893     7     9.5   2.7   46.2/0.0/63.6        2.5  
277   Garrison Mathews          HOU        12.78297592     6     13.5  3.5   29.4/29.4/100.0      3.3  
278   Hamidou Diallo            DET        12.65203773     6     13.8  4.2   37.0/0.0/41.7        5.4  
279   Ben Simmons               BKN        12.54083357     6     31.8  6.2   44.1/0.0/46.7        6.8  
280   Jevon Carter              MIL        12.512          5     24.4  4.6   36.0/27.8/0.0        5.0  
281   Damian Jones              LAL        11.85553279     4     12.1  3.2   41.7/0.0/50.0        3.7  
282   JaMychal Green            GSW        11.68446691     6     18.6  3.7   40.0/27.3/75.0       3.6  
283   Juan Toscano-Anderson     LAL        11.28327288     4     16.4  3.5   40.0/12.5/100.0      3.9  
284   Jordan McLaughlin         MIN        10.86133044     5     16.6  3.4   41.2/12.5/100.0      3.6  
285   Danuel House Jr.          PHI        10.79000914     7     15.6  2.7   41.2/27.3/50.0       2.7  
286   Day'Ron Sharpe            BKN        10.7130123      4     15.1  4.0   37.5/0.0/50.0        4.9  
287   Terry Taylor              IND        9.84376838      6     14.7  3.2   35.0/28.6/75.0       3.6  
288   R.J. Hampton              ORL        9.40539731      5     13.7  3.4   30.8/33.3/88.9       3.4  
289   Patrick Beverley          LAL        8.75767173      5     29.2  5.4   26.1/17.6/100.0      5.7  
290   Christian Koloko          TOR        8.05509642      6     14.4  2.3   45.5/0.0/50.0        2.4  
291   T.J. McConnell            IND        7.94482759      6     14.2  3.0   31.0/0.0/0.0         4.8  
