Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
52    Grayson Allen             MIL        45.59174271     17    29.8  15.1  44.6/42.3/92.3       12.0 
53    LaMelo Ball               CHA        45.24737712     18    33.0  19.3  41.7/38.8/93.0       18.2 
54    Bam Adebayo               MIA        45.06404942     14    32.6  19.4  50.3/0.0/84.3        16.7 
55    Seth Curry                PHI        44.87710796     16    33.2  15.4  50.3/43.5/91.2       12.0 
56    Damian Lillard            POR        44.59335792     16    35.9  21.6  39.0/29.1/89.4       21.2 
57    Mike Muscala              OKC        44.50972538     12    14.5  9.0   47.8/46.7/79.3       6.6  
58    Julius Randle             NYK        44.3467477      17    35.5  20.4  42.2/35.3/76.1       19.3 
59    Fred VanVleet             TOR        44.08896635     17    38.1  19.2  42.4/38.2/85.1       17.5 
60    Mike Conley               UTA        43.9198203      14    28.3  13.4  49.3/45.0/84.2       10.5 
61    D'Angelo Russell          MIN        43.89048442     14    31.0  18.8  39.3/33.9/82.6       18.2 
62    Will Barton               DEN        43.73809989     15    33.2  16.6  46.4/40.0/68.0       14.8 
63    Dennis Schroder           BOS        43.60351862     17    33.2  17.9  46.1/33.3/89.8       15.9 
64    Bojan Bogdanovic          UTA        43.20667132     16    30.0  16.6  44.2/37.0/93.2       14.1 
65    Bobby Portis              MIL        42.84716555     12    28.2  14.9  47.7/41.5/75.0       13.2 
66    Shai Gilgeous-Alexander   OKC        42.80402661     16    34.9  20.4  40.1/31.9/80.7       19.7 
67    Gordon Hayward            CHA        42.7862448      18    34.5  17.7  47.5/40.5/87.1       15.0 
68    Cedi Osman                CLE        42.53902663     15    21.8  11.0  47.1/41.4/68.2       8.7  
69    Gary Trent Jr.            TOR        42.39631792     18    34.3  17.1  43.2/36.9/90.6       15.6 
70    Jerami Grant              DET        42.26427368     15    32.8  19.3  40.9/33.3/79.5       18.2 
71    Jalen Brunson             DAL        42.10250491     16    30.3  15.8  49.0/33.9/80.4       13.8 
72    Desmond Bane              MEM        41.91058922     16    28.5  14.8  45.0/35.2/90.9       13.1 
73    Myles Turner              IND        41.22401784     18    28.4  12.7  52.9/40.7/69.4       9.7  
74    Jakob Poeltl              SAS        41.02433637     8     28.1  12.4  64.4/0.0/33.3        9.9  
75    Khris Middleton           MIL        40.98721967     9     31.2  18.3  41.9/31.5/82.9       17.1 
76    Luguentz Dort             OKC        40.24237537     15    32.7  16.6  43.8/30.5/85.4       14.8 
77    Spencer Dinwiddie         WAS        40.07046137     14    29.9  15.7  42.4/37.5/94.4       14.3 
78    Mikal Bridges             PHX        40.06696785     16    33.3  13.7  54.3/41.3/78.9       10.8 
79    Dejounte Murray           SAS        40.03524797     15    34.5  18.1  44.6/31.0/68.6       18.2 
80    Reggie Jackson            LAC        39.9799226      17    33.8  17.5  39.3/34.4/88.0       17.4 
81    Kelly Oubre Jr.           CHA        39.5447375      18    26.3  13.7  43.1/37.0/64.5       12.5 
82    Gary Payton II            GSW        39.5440082      16    14.1  6.4   69.6/47.4/64.0       4.2  
83    De'Aaron Fox              SAC        39.43528152     17    34.7  19.7  41.9/24.3/70.0       20.2 
84    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
85    Russell Westbrook         LAL        39.15203869     18    35.2  19.3  42.9/28.8/66.3       19.4 
86    Georges Niang             PHI        39.13226289     17    24.9  11.8  44.9/40.6/90.9       9.9  
87    Anfernee Simons           POR        38.87690559     17    22.2  11.4  44.7/36.4/94.7       10.0 
88    Jordan Clarkson           UTA        38.60835212     16    25.1  15.2  36.0/26.6/88.6       15.9 
89    Wendell Carter Jr.        ORL        38.33400578     17    27.7  12.5  50.0/43.1/58.1       10.6 
90    Devin Vassell             SAS        38.3283091      15    25.8  12.5  47.0/39.2/72.7       10.7 
91    Derrick Rose              NYK        38.31082234     17    22.9  12.0  45.0/41.9/94.1       11.0 
92    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
93    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
94    Patty Mills               BKN        37.9212361      17    26.6  11.6  44.2/48.0/90.9       9.5  
95    Eric Gordon               HOU        37.10754221     13    28.8  13.4  45.9/43.1/66.7       11.4 
96    Aaron Gordon              DEN        37.07083726     17    31.1  13.5  50.8/34.7/72.7       11.6 
97    Daniel Gafford            WAS        37.06868092     13    20.2  8.5   66.7/0.0/65.2        6.3  
98    Christian Wood            HOU        36.94780906     16    32.9  16.2  44.7/31.6/53.5       15.6 
99    Devonte' Graham           NOP        36.88600451     16    32.1  15.3  38.9/35.9/77.3       14.4 
100   Kemba Walker              NYK        36.715416       16    24.7  11.7  43.1/41.7/73.7       10.5 
101   Keldon Johnson            SAS        36.39967403     15    30.8  15.4  44.9/37.8/69.2       14.7 
102   Obi Toppin                NYK        36.16991189     17    15.0  7.8   55.6/22.2/73.0       6.3  
103   Naz Reid                  MIN        35.88881498     14    15.5  8.7   47.9/33.3/71.4       7.6  
104   Robert Williams III       BOS        35.87339384     13    30.8  10.0  73.4/0.0/60.9        6.9  
105   Jusuf Nurkic              POR        35.57145452     17    24.1  11.1  57.5/25.0/76.5       8.8  
106   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
107   Talen Horton-Tucker       LAL        35.2810084      5     32.6  16.0  41.4/34.8/100.0      15.2 
108   Ricky Rubio               CLE        35.14355666     17    29.6  15.0  38.4/37.1/88.7       14.5 
109   Tim Hardaway Jr.          DAL        35.05286135     16    32.7  14.8  39.3/35.0/78.9       14.2 
110   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
111   Isaiah Hartenstein        LAC        34.97363136     16    16.1  7.4   64.1/50.0/64.3       5.6  
112   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
113   Caris LeVert              IND        34.74423031     10    25.6  14.4  38.8/22.9/73.1       15.8 
114   Pat Connaughton           MIL        34.71685448     17    29.6  11.4  46.7/38.2/68.8       9.2  
115   Alec Burks                NYK        34.58883669     17    21.0  9.7   42.3/43.8/78.8       8.1  
116   Chris Duarte              IND        34.50117009     16    30.4  13.4  43.4/39.2/76.5       12.7 
117   Jaren Jackson Jr.         MEM        34.49310833     16    26.6  14.1  38.0/34.4/87.2       13.8 
118   Al Horford                BOS        34.4906998      14    29.8  13.2  46.3/28.3/82.1       11.7 
119   Cam Reddish               ATL        34.48308707     17    23.0  11.9  41.2/36.8/87.5       11.0 
120   Ivica Zubac               LAC        34.4314779      17    25.1  10.2  65.0/0.0/74.1        7.4  
121   Jeremy Lamb               IND        34.00055265     14    14.3  7.9   42.3/41.9/100.0      6.4  
122   Bogdan Bogdanovic         ATL        33.8819102      16    29.4  11.9  44.0/38.0/83.3       10.7 
123   Chris Paul                PHX        33.86733655     16    31.8  14.1  46.7/32.7/86.4       12.2 
124   Tyus Jones                MEM        33.63168644     16    15.8  6.7   53.2/53.1/85.7       5.1  
125   Clint Capela              ATL        33.53360224     17    29.2  11.4  58.6/0.0/54.5        9.7  
126   Josh Hart                 NOP        33.47897753     14    29.5  11.6  50.8/41.2/78.1       9.7  
127   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
128   Shake Milton              PHI        33.26249902     13    25.2  11.9  45.5/27.0/88.5       11.2 
129   Franz Wagner              ORL        33.24103466     17    31.5  13.2  44.3/37.5/79.4       12.2 
130   Scottie Barnes            TOR        33.00490629     16    34.9  14.6  48.0/25.0/72.0       14.0 
131   Tyrese Haliburton         SAC        32.92419523     15    32.8  12.9  47.0/39.7/80.0       11.5 
132   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
133   Kyle Kuzma                WAS        32.79810897     16    33.2  13.6  40.8/35.5/54.1       13.3 
134   Nickeil Alexander-Walker  NOP        32.7371673      18    30.3  14.6  37.3/28.9/76.2       15.5 
135   Kenyon Martin Jr.         HOU        32.70875745     15    14.8  6.6   60.0/29.4/76.9       5.0  
136   Lonzo Ball                CHI        32.6432778      17    35.4  12.7  41.7/43.6/83.3       11.4 
137   Evan Fournier             NYK        32.56203309     17    28.1  12.1  40.5/35.5/73.9       11.5 
138   Hassan Whiteside          UTA        32.29042382     16    16.4  7.4   60.0/0.0/73.3        5.8  
139   Thaddeus Young            SAS        32.26979334     12    18.2  8.1   59.0/0.0/35.7        7.0  
140   Grant Williams            BOS        32.25006112     17    20.6  7.5   51.2/43.1/88.2       5.5  
141   Derrick Jones Jr.         CHI        32.21181189     13    18.0  7.4   61.0/28.6/87.0       5.3  
142   RJ Barrett                NYK        31.8734673      17    32.8  14.9  38.8/30.5/72.2       15.5 
143   Terry Rozier              CHA        31.78798479     13    31.2  14.7  38.6/25.3/85.2       15.5 
144   Jalen McDaniels           CHA        31.78349378     16    13.1  5.2   55.8/46.9/61.1       3.7  
145   Luke Kennard              LAC        31.71568363     17    27.3  10.2  42.8/43.9/100.0      8.7  
146   DeAndre Jordan            LAL        31.6642759      15    13.0  4.9   75.6/0.0/62.5        3.2  
147   Hamidou Diallo            DET        31.49533246     10    13.5  6.2   55.8/30.0/91.7       4.8  
148   Nemanja Bjelica           GSW        31.22918496     17    15.1  6.9   47.3/40.0/82.4       5.8  
149   Damion Lee                GSW        31.08866824     14    21.5  9.2   45.2/36.7/81.0       8.1  
150   Frank Jackson             DET        31.03273736     16    20.4  9.3   41.1/32.5/80.8       8.5  
151   Kevin Huerter             ATL        30.99191565     16    24.4  9.4   46.9/38.1/66.7       8.3  
152   Jalen Green               HOU        30.50059379     16    32.5  14.5  37.9/28.4/79.6       14.7 
153   Brandon Clarke            MEM        30.32058326     13    14.9  6.8   56.5/0.0/58.8        5.9  
154   Jae'Sean Tate             HOU        30.30990187     16    27.6  11.4  48.3/27.5/73.2       10.3 
155   Mo Bamba                  ORL        30.24444316     17    30.5  11.2  46.3/33.3/70.8       10.2 
156   Immanuel Quickley         NYK        30.15631569     17    18.2  8.6   39.0/36.1/90.6       7.8  
157   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
158   Mitchell Robinson         NYK        29.77160203     15    25.7  7.1   81.1/0.0/60.0        4.6  
159   Larry Nance Jr.           POR        29.44036691     17    19.2  6.9   57.8/37.5/63.2       5.4  
160   Svi Mykhailiuk            TOR        29.28238101     18    17.9  7.2   47.4/36.4/90.0       5.9  
161   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
162   Cade Cunningham           DET        29.15092112     11    31.6  14.1  35.0/25.3/90.9       15.7 
163   Monte Morris              DEN        29.06019529     17    29.4  10.9  44.8/29.7/62.5       10.9 
164   Otto Porter Jr.           GSW        28.99074764     15    17.3  6.6   45.5/41.5/87.5       5.4  
165   Daniel Theis              HOU        28.98928178     14    23.4  8.7   50.0/32.6/77.8       7.3  
166   R.J. Hampton              ORL        28.84378193     17    18.1  7.8   44.3/46.7/58.6       7.0  
167   Saddiq Bey                DET        28.73856085     16    32.9  13.6  37.0/30.3/74.3       14.7 
168   Duncan Robinson           MIA        28.62791911     17    28.9  10.6  36.0/33.1/62.5       10.5 
169   Jrue Holiday              MIL        28.55685584     11    30.5  13.0  37.8/32.1/72.2       14.2 
170   Kevin Love                CLE        28.48918556     9     20.9  10.8  36.9/25.6/92.6       10.7 
171   Tre Mann                  OKC        28.26304699     10    10.9  5.2   45.7/37.5/50.0       5.0  
172   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
173   Cameron Payne             PHX        28.02155172     11    16.9  8.9   37.9/32.4/80.0       8.9  
174   Furkan Korkmaz            PHI        27.93047007     16    25.5  10.2  37.7/33.0/88.9       10.1 
175   Justin Holiday            IND        27.92419555     18    27.8  9.4   40.7/36.5/75.0       8.5  
176   Kyle Lowry                MIA        27.90926344     15    34.4  12.0  40.8/30.9/88.5       11.2 
177   Lonnie Walker IV          SAS        27.8364157      15    23.2  10.7  36.9/28.2/80.8       11.2 
178   T.J. McConnell            IND        27.81024997     18    25.5  9.2   51.3/33.3/57.1       8.5  
179   Alperen Sengun            HOU        27.66995094     15    18.6  8.8   47.3/41.2/66.1       7.8  
180   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
181   Dwight Howard             LAL        27.56846657     16    13.6  5.2   64.3/71.4/61.5       3.7  
182   Moritz Wagner             ORL        27.5375515      16    9.4   4.4   44.4/35.1/56.3       3.8  
183   Nassir Little             POR        27.52521613     17    21.9  7.9   48.5/31.4/82.6       6.7  
184   Malik Monk                LAL        27.49642992     18    22.0  8.6   43.8/32.9/84.2       7.7  
185   Bones Hyland              DEN        27.4755798      14    15.5  7.2   35.8/31.7/92.9       7.2  
186   P.J. Tucker               MIA        27.46651822     17    28.4  7.5   55.7/46.7/81.8       5.5  
187   Cody Zeller               POR        27.45051239     17    13.0  5.4   62.5/0.0/75.6        3.9  
188   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
189   Terrence Ross             ORL        27.36527772     17    26.5  10.8  39.4/30.1/80.0       10.4 
190   Josh Richardson           BOS        26.9330249      14    24.9  8.9   46.1/34.9/78.9       7.9  
191   De'Anthony Melton         MEM        26.74027871     15    26.2  9.9   39.6/36.0/80.0       9.9  
192   Alex Len                  SAC        26.6654405      9     16.8  6.4   55.0/42.9/78.6       5.1  
193   Cameron Johnson           PHX        26.60320651     16    21.9  8.4   40.5/36.8/69.2       7.9  
194   Kevin Porter Jr.          HOU        26.36727588     14    30.8  12.7  36.3/30.8/63.8       13.7 
195   Bryn Forbes               SAS        26.23331148     15    12.4  5.1   42.0/41.7/66.7       4.8  
196   Dwight Powell             DAL        26.23145938     16    22.2  7.0   58.7/40.0/64.3       5.5  
197   Joe Ingles                UTA        26.12900248     16    24.9  7.5   43.8/39.7/83.3       6.2  
198   Terance Mann              LAC        26.03219789     16    29.0  9.6   46.0/36.0/80.0       8.6  
199   Chimezie Metu             SAC        25.99171341     8     21.4  8.6   38.8/31.6/83.3       8.7  
200   Patrick Beverley          MIN        25.96453251     14    26.8  8.5   46.9/35.3/69.2       7.4  
201   Josh Jackson              DET        25.91853313     14    21.2  8.5   42.7/27.7/66.7       8.2  
202   Kelan Martin              IND        25.8092918      11    16.9  7.1   40.8/36.7/71.4       7.2  
203   Drew Eubanks              SAS        25.56683136     15    17.1  6.7   56.1/0.0/76.5        5.4  
204   Landry Shamet             PHX        25.09830553     15    18.2  7.3   37.0/37.3/88.9       6.7  
205   Kentavious Caldwell-Pope  WAS        25.01701861     16    30.3  9.6   39.6/36.4/84.6       9.0  
206   Ty Jerome                 OKC        24.98541168     13    12.9  6.1   37.3/28.9/71.4       6.2  
207   JaMychal Green            DEN        24.93778472     17    14.2  5.5   47.4/22.2/75.0       5.0  
208   Jordan Nwora              MIL        24.88133394     15    20.2  8.0   39.3/34.4/77.8       8.1  
209   Max Strus                 MIA        24.86354081     12    19.3  6.5   41.8/38.8/42.9       5.8  
210   Torrey Craig              IND        24.82766742     18    17.9  6.1   50.0/28.6/82.4       5.1  
211   Kyle Anderson             MEM        24.72739655     16    22.0  8.2   43.0/39.5/76.5       8.0  
212   Raul Neto                 WAS        24.57920801     15    20.5  7.4   48.5/26.1/64.7       7.0  
213   Derrick White             SAS        24.30946369     15    30.3  10.9  39.5/29.9/79.3       11.0 
214   Isaiah Stewart            DET        24.29280572     16    23.7  7.3   54.5/11.1/80.0       6.5  
215   Dalano Banton             TOR        24.1689956      18    13.2  5.2   50.0/38.5/75.0       4.5  
216   Jaxson Hayes              NOP        24.16421405     17    12.8  5.6   49.3/14.3/76.5       4.9  
217   Danilo Gallinari          ATL        24.12046183     14    19.6  7.6   38.0/37.5/86.4       7.3  
218   Malik Beasley             MIN        24.05747276     16    24.8  9.3   32.9/32.8/50.0       10.3 
219   Jalen Suggs               ORL        23.96808574     16    28.1  12.2  32.7/26.2/82.0       14.0 
220   Dewayne Dedmon            MIA        23.96666574     17    14.4  5.1   55.9/75.0/73.9       4.1  
221   Derrick Favors            OKC        23.58097215     13    17.4  6.1   52.2/50.0/58.3       5.6  
222   Cody Martin               CHA        23.44778764     18    24.6  8.1   46.1/44.4/75.0       7.2  
223   Chuma Okeke               ORL        23.37443897     11    20.2  7.6   41.7/23.5/94.1       7.2  
224   Trey Lyles                DET        22.89797732     16    15.5  6.8   38.2/25.0/75.0       6.7  
225   Jeff Green                DEN        22.88592009     17    22.3  8.3   42.7/20.0/79.6       7.7  
226   Jae Crowder               PHX        22.86784897     16    28.3  9.0   37.9/33.0/78.9       8.8  
227   Royce O'Neale             UTA        22.80765793     16    31.0  7.8   47.9/34.4/66.7       6.4  
228   Jeremiah Robinson-Earl    OKC        22.76749844     16    20.3  6.4   44.1/36.2/57.1       6.0  
229   Robert Covington          POR        22.68374358     17    27.4  6.9   42.9/40.7/100.0      5.8  
230   Josh Giddey               OKC        22.48893318     16    29.3  10.0  39.2/27.8/57.9       11.2 
231   George Hill               MIL        22.47889526     16    27.7  7.8   45.7/37.0/92.3       6.9  
232   Ayo Dosunmu               CHI        22.37091304     16    16.0  5.8   42.5/40.6/55.6       5.7  
233   Davion Mitchell           SAC        22.16494451     17    25.4  8.9   37.7/28.2/58.8       10.0 
234   Eric Bledsoe              LAC        21.98005171     17    28.2  9.9   39.0/22.8/86.1       10.3 
235   Draymond Green            GSW        21.87353476     16    29.8  7.8   55.6/35.3/55.9       6.6  
236   Lou Williams              ATL        21.87162293     12    12.0  5.5   37.7/29.4/100.0      6.1  
237   Bruce Brown               BKN        21.86794258     16    25.5  7.8   47.8/31.8/75.0       7.4  
238   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
239   Darius Bazley             OKC        21.35376491     16    28.5  9.8   37.1/28.1/58.8       10.9 
240   Cory Joseph               DET        21.26248522     16    21.9  7.1   44.8/28.1/81.8       6.3  
241   Dorian Finney-Smith       DAL        21.19179196     16    30.6  8.4   39.3/34.2/63.2       8.1  
242   Steven Adams              MEM        20.88048333     16    25.2  7.6   51.7/0.0/68.2        6.8  
243   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
244   Andre Drummond            PHI        20.50644122     16    22.2  7.2   47.5/0.0/60.0        7.2  
245   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
246   Marcus Smart              BOS        20.39267941     16    35.3  10.1  37.6/27.3/72.5       10.4 
247   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
248   Chris Boucher             TOR        20.27150013     17    14.3  5.8   37.0/19.6/68.2       6.5  
249   Caleb Martin              MIA        20.22705832     14    15.9  5.4   44.8/23.1/60.0       5.3  
250   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
251   Wayne Ellington           LAL        20.14366928     10    20.1  6.2   33.3/33.9/100.0      6.1  
252   Aaron Holiday             WAS        20.07694862     16    18.1  5.9   42.0/37.0/76.9       5.9  
253   Kira Lewis Jr.            NOP        19.7972496      15    14.6  5.6   37.8/22.2/66.7       6.6  
254   Mason Plumlee             CHA        19.76784018     18    26.6  6.7   58.9/0.0/31.8        6.1  
255   Javonte Green             CHI        19.69449934     17    19.1  5.4   50.0/35.0/83.3       4.6  
256   Gabe Vincent              MIA        19.14607774     14    12.6  4.1   41.5/30.8/83.3       4.0  
257   DeAndre' Bembry           BKN        19.10943832     16    17.8  4.7   51.7/50.0/61.5       4.0  
258   Matisse Thybulle          PHI        18.59189621     10    24.6  5.5   48.9/33.3/100.0      4.7  
259   D.J. Augustin             HOU        18.40778433     14    12.0  4.0   37.5/38.7/93.3       3.3  
260   Kenrich Williams          OKC        18.3990991      16    20.5  6.4   39.6/31.6/58.3       6.7  
261   Tristan Thompson          SAC        18.36833106     11    13.3  4.5   47.5/0.0/73.3        4.2  
262   Deni Avdija               WAS        18.33414342     16    22.0  6.1   43.0/30.6/65.5       5.7  
263   Eric Paschall             UTA        18.20310229     16    13.4  4.1   42.3/26.5/70.6       3.7  
264   Facundo Campazzo          DEN        18.12256709     16    16.2  4.6   39.7/34.1/83.3       4.3  
265   Garrett Temple            NOP        18.05051729     16    20.0  5.6   39.0/37.2/77.8       5.3  
266   Herbert Jones             NOP        17.69152237     15    24.5  6.0   48.1/35.7/78.6       5.5  
267   Alex Caruso               CHI        17.44510259     17    29.5  7.5   39.6/28.6/88.2       7.1  
268   Kevon Looney              GSW        17.39641408     17    18.3  5.2   50.7/0.0/57.6        4.9  
269   Precious Achiuwa          TOR        17.32073093     15    24.3  7.7   37.2/23.5/55.6       9.4  
270   Reggie Bullock            DAL        16.89229249     16    22.6  5.9   36.4/28.4/60.0       6.3  
271   Tony Bradley              CHI        16.88224374     14    14.2  3.7   53.3/0.0/80.0        3.4  
272   Juan Toscano-Anderson     GSW        16.87566176     16    14.0  3.8   44.0/33.3/80.0       3.4  
273   Jarred Vanderbilt         MIN        16.87532736     16    20.3  5.0   52.4/0.0/87.5        4.4  
274   Corey Kispert             WAS        16.85631933     15    12.6  3.7   40.8/25.8/87.5       3.5  
275   David Nwaba               HOU        16.77239727     14    12.2  4.1   45.1/8.3/61.1        4.2  
276   P.J. Dozier               DEN        16.55076092     17    19.8  5.6   36.5/31.9/76.9       6.0  
277   Trey Murphy III           NOP        16.43484385     18    16.7  4.8   32.6/34.9/90.0       5.0  
278   Xavier Tillman            MEM        16.39856269     12    13.1  4.0   43.5/7.7/77.8        4.2  
279   Dean Wade                 CLE        16.2247442      14    22.0  5.0   40.9/31.0/75.0       4.8  
280   Terence Davis             SAC        16.1639529      11    12.8  4.5   31.7/23.1/0.0        5.8  
281   Thanasis Antetokounmpo    MIL        16.13065695     14    15.0  4.2   49.0/0.0/60.0        4.1  
282   Avery Bradley             LAL        16.00157319     17    22.5  5.1   39.5/38.8/0.0        5.1  
283   Jaden McDaniels           MIN        15.8998678      16    24.9  5.9   41.9/27.0/60.0       6.1  
284   Ziaire Williams           MEM        15.64266768     14    18.0  5.1   33.3/26.8/100.0      5.8  
285   Aleksej Pokusevski        OKC        14.85021401     16    14.4  4.4   34.9/20.5/62.5       5.4  
286   Ish Smith                 CHA        14.63344468     15    13.7  4.4   38.8/50.0/37.5       5.6  
287   Romeo Langford            BOS        14.41711405     13    18.3  4.2   39.2/40.9/66.7       4.2  
288   Taurean Prince            MIN        14.05908991     14    13.3  3.9   34.0/25.0/75.0       4.2  
289   Isaac Okoro               CLE        13.86447958     10    29.1  7.1   36.0/11.1/66.7       8.4  
290   Goga Bitadze              IND        13.77808981     13    9.2   3.2   33.3/17.4/66.7       3.7  
