Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
39    Julius Randle             NYK        51.87327436     23    33.1  21.3  46.5/33.3/77.4       18.2 
40    Jalen Brunson             NYK        51.78722163     23    32.3  21.0  48.5/33.3/87.2       17.8 
41    Deandre Ayton             PHX        51.31775938     20    29.3  16.6  60.8/25.0/74.1       13.0 
42    Aaron Gordon              DEN        51.05698344     19    28.8  15.9  60.3/37.7/61.3       12.1 
43    Bam Adebayo               MIA        50.45447413     21    34.9  21.0  53.1/11.1/86.7       17.7 
44    Myles Turner              IND        50.20008635     17    28.9  17.2  54.0/38.5/81.3       13.1 
45    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
46    Malik Monk                SAC        49.2847509      21    22.2  14.5  48.7/37.1/89.1       11.7 
47    Kyle Kuzma                WAS        48.92130537     22    34.6  20.3  45.8/31.3/73.1       18.4 
48    Dejounte Murray           ATL        48.40612992     23    36.9  21.4  45.0/35.7/85.5       20.0 
49    Bones Hyland              DEN        48.36969122     14    21.6  15.1  40.4/44.4/82.5       13.5 
50    Jordan Clarkson           UTA        48.32357378     26    32.4  19.7  43.2/35.0/82.8       17.9 
51    Michael Porter Jr.        DEN        48.24748905     16    29.1  16.4  46.6/42.7/80.0       13.7 
52    Tyrese Haliburton         IND        48.24585944     22    33.2  19.1  46.1/36.9/83.9       16.5 
53    Jimmy Butler              MIA        48.14318675     14    35.7  21.2  49.2/34.4/88.5       17.3 
54    Malcolm Brogdon           BOS        48.07511155     19    22.8  13.9  49.2/49.3/84.9       11.1 
55    Franz Wagner              ORL        47.87661704     24    33.0  19.0  49.1/32.6/85.7       16.3 
56    Domantas Sabonis          SAC        47.67766328     21    31.9  17.0  60.1/34.6/74.1       12.8 
57    Paolo Banchero            ORL        46.96229159     17    34.5  21.8  46.0/25.8/72.3       19.9 
58    Bennedict Mathurin        IND        46.90500173     22    27.8  18.9  43.0/40.0/80.4       16.3 
59    Tyler Herro               MIA        46.79516751     15    33.2  18.9  44.1/36.1/87.8       16.9 
60    Kevin Huerter             SAC        46.76363119     21    31.8  15.7  48.9/44.8/70.0       12.2 
61    Kelly Oubre Jr.           CHA        46.65619137     23    32.0  19.8  43.0/30.9/73.6       18.8 
62    Jalen Green               HOU        46.58620796     23    34.2  21.3  41.3/33.1/78.7       20.0 
63    Jamal Murray              DEN        46.55755557     18    29.7  17.9  44.8/38.0/78.4       16.6 
64    O.G. Anunoby              TOR        46.47469371     23    36.3  19.3  48.4/34.9/82.8       16.8 
65    Spencer Dinwiddie         DAL        46.23762287     22    31.7  16.3  46.6/39.6/79.6       13.8 
66    Zach LaVine               CHI        46.22032068     18    34.2  20.9  40.9/35.2/82.1       19.7 
67    Marvin Bagley III         DET        46.1916774      11    24.8  13.4  57.8/38.9/81.5       10.4 
68    Alperen Sengun            HOU        45.37183846     20    26.4  15.2  56.0/19.0/79.1       12.2 
69    Bol Bol                   ORL        45.30030966     24    27.0  12.9  60.8/41.3/77.1       9.6  
70    Alec Burks                DET        45.25583414     11    20.5  14.5  43.1/38.0/81.0       12.2 
71    Yuta Watanabe             BKN        45.16200505     14    18.2  8.1   60.9/57.1/66.7       5.2  
72    Jrue Holiday              MIL        45.09661615     17    32.3  18.4  44.8/34.6/87.5       16.8 
73    Nic Claxton               BKN        45.02712323     23    27.6  11.9  72.8/0.0/45.8        8.5  
74    Brook Lopez               MIL        44.99141249     22    31.1  15.3  49.8/41.7/82.2       12.1 
75    Klay Thompson             GSW        44.81683558     19    30.0  17.5  40.3/38.0/83.9       16.1 
76    Jonas Valanciunas         NOP        44.77115459     22    23.5  13.4  55.0/44.1/82.9       10.6 
77    Jordan Poole              GSW        44.48919483     24    27.3  16.7  43.3/33.7/83.3       14.8 
78    Keldon Johnson            SAS        44.38945169     21    32.3  20.0  38.7/35.0/73.3       19.8 
79    Buddy Hield               IND        43.38746554     22    31.0  16.6  41.7/36.6/87.5       14.8 
80    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
81    Tobias Harris             PHI        43.01880948     21    33.6  16.4  47.2/38.2/83.3       14.4 
82    Kelly Olynyk              UTA        43.00393419     26    28.5  13.0  56.0/46.6/80.0       9.4  
83    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
84    Lonnie Walker IV          LAL        42.72245755     18    31.6  16.5  47.4/36.5/85.7       14.1 
85    Norman Powell             LAC        42.48681612     22    25.3  14.8  45.9/37.9/78.0       12.8 
86    Jakob Poeltl              SAS        42.41161386     20    27.2  12.8  64.0/0.0/51.8        10.1 
87    Collin Sexton             UTA        42.04530986     26    24.4  14.2  49.4/36.4/83.3       11.8 
88    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
89    Trey Murphy III           NOP        41.8355275      20    28.3  13.2  48.1/41.3/94.6       10.2 
90    Terry Rozier              CHA        41.6653455      15    37.3  21.2  38.7/29.6/84.8       22.2 
91    Nikola Vucevic            CHI        41.34874181     22    31.8  16.0  48.1/34.0/84.9       13.9 
92    Mikal Bridges             PHX        40.96142722     22    37.3  16.0  51.7/42.0/88.2       13.0 
93    Evan Mobley               CLE        40.61449421     23    34.0  15.2  56.9/23.8/68.4       12.6 
94    Sam Hauser                BOS        40.38299022     23    16.7  7.4   51.3/47.5/77.8       5.1  
95    Kevin Porter Jr.          HOU        40.37917275     22    34.3  18.8  41.4/34.1/76.3       17.7 
96    Dewayne Dedmon            MIA        40.28987096     19    12.4  7.3   57.1/36.0/75.8       5.6  
97    Georges Niang             PHI        39.85166899     23    19.7  9.7   46.2/43.1/86.7       7.6  
98    Isaiah Joe                OKC        39.82579418     16    8.1   4.9   47.3/43.5/77.8       3.7  
99    Max Strus                 MIA        39.45578403     21    33.5  15.1  42.6/35.8/87.5       13.3 
100   Dillon Brooks             MEM        39.44501706     19    31.1  17.3  40.3/33.3/73.2       17.5 
101   Malik Beasley             UTA        39.29539228     26    26.6  13.3  40.9/38.6/90.0       11.9 
102   Rudy Gobert               MIN        39.23384387     21    30.5  13.2  65.2/0.0/71.7        9.6  
103   Gary Trent Jr.            TOR        39.22124666     20    31.0  16.5  41.3/32.1/77.3       15.4 
104   AJ Griffin                ATL        39.20170782     19    18.7  9.6   49.3/38.2/100.0      8.0  
105   Bobby Portis              MIL        39.18521525     22    26.9  13.7  47.9/31.8/78.6       12.5 
106   Cole Anthony              ORL        39.01548002     7     28.3  14.9  44.4/39.3/84.0       13.1 
107   CJ McCollum               NOP        38.91726955     18    35.0  17.9  40.2/33.6/79.4       18.4 
108   Shake Milton              PHI        38.76232216     19    24.2  11.8  52.4/38.6/86.8       9.6  
109   RJ Barrett                NYK        38.35033784     23    33.5  18.5  40.7/28.2/77.9       18.2 
110   Jaylen Nowell             MIN        38.12701762     23    18.1  11.5  43.2/32.0/79.5       10.9 
111   Doug McDermott            SAS        37.91508951     20    20.7  10.2  47.3/40.6/62.5       8.6  
112   Larry Nance Jr.           NOP        37.89320289     20    22.3  9.3   66.1/43.8/79.2       6.6  
113   Jusuf Nurkic              POR        37.84617618     20    29.8  14.2  50.7/40.6/72.7       12.3 
114   Gordon Hayward            CHA        37.82111437     11    32.3  16.3  44.5/38.1/76.7       15.0 
115   Cameron Payne             PHX        37.73573488     20    26.1  13.4  43.0/41.1/73.0       12.6 
116   Jarrett Allen             CLE        37.63924898     17    32.0  13.5  58.8/0.0/78.8        10.8 
117   Marcus Morris Sr.         LAC        37.36559918     22    30.0  13.7  44.7/37.6/74.2       12.5 
118   Kevin Love                CLE        37.30500874     17    20.8  10.6  42.6/40.2/86.8       8.6  
119   D'Angelo Russell          MIN        36.65710275     23    31.5  15.0  43.6/31.9/78.0       13.8 
120   Derrick White             BOS        36.54138991     23    26.3  11.2  48.6/44.9/88.6       8.6  
121   Nick Richards             CHA        36.4084397      23    19.3  9.5   61.0/0.0/73.6        7.3  
122   Al Horford                BOS        36.37959169     19    31.5  10.6  54.9/47.6/62.5       7.7  
123   John Wall                 LAC        36.07805181     19    21.9  12.8  44.1/27.0/67.9       12.1 
124   Naz Reid                  MIN        36.05315872     17    14.5  7.9   52.4/28.9/64.0       6.7  
125   Jaden Ivey                DET        36.02730924     20    31.9  16.2  42.0/31.6/72.7       15.6 
126   P.J. Washington           CHA        35.99917608     23    32.2  15.4  42.1/34.1/81.0       14.6 
127   De'Andre Hunter           ATL        35.6769679      21    30.8  14.9  44.7/35.4/80.8       13.6 
128   Clint Capela              ATL        35.55111563     21    27.8  11.5  60.9/0.0/56.1        9.4  
129   Kenyon Martin Jr.         HOU        35.27205146     23    24.7  10.9  53.6/31.3/68.5       8.8  
130   Fred VanVleet             TOR        34.91526306     17    36.5  16.8  36.5/34.8/84.1       16.5 
131   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
132   Josh Giddey               OKC        34.83302151     20    30.6  14.7  45.6/27.4/67.7       14.7 
133   Brandon Clarke            MEM        34.5157108      22    18.7  8.9   59.3/16.7/73.9       7.1  
134   Terence Davis             SAC        34.34354839     20    13.2  7.0   43.8/39.4/87.5       6.0  
135   Jaden McDaniels           MIN        34.00971405     20    29.3  11.2  54.0/37.3/76.5       8.9  
136   Vlatko Cancar             DEN        33.70857694     14    12.6  5.7   50.0/45.2/85.7       4.5  
137   Russell Westbrook         LAL        33.60207022     20    28.0  15.0  40.5/31.0/68.3       15.3 
138   Corey Kispert             WAS        33.53240196     15    26.4  9.3   52.6/44.1/73.7       6.9  
139   Scottie Barnes            TOR        33.50895277     20    32.7  14.2  44.6/33.3/66.7       13.9 
140   Luke Kennard              LAC        33.34683613     14    21.3  7.7   51.3/47.9/100.0      5.8  
141   Isaiah Stewart            DET        33.27355916     17    27.5  12.2  46.2/35.8/74.6       10.3 
142   Luguentz Dort             OKC        33.19967134     23    30.5  14.3  41.4/32.8/76.6       13.6 
143   Grayson Allen             MIL        33.1096713      20    27.0  10.8  45.6/43.5/91.5       8.4  
144   Tim Hardaway Jr.          DAL        33.10056869     21    25.1  12.4  35.6/34.4/84.4       12.2 
145   Jalen Williams            OKC        33.00515191     19    25.2  10.7  52.9/31.1/80.0       8.9  
146   Kyle Lowry                MIA        32.99279577     23    36.5  14.8  40.2/35.1/86.2       12.9 
147   Damion Lee                PHX        32.85807463     22    21.1  8.4   45.9/48.9/90.5       6.5  
148   Chris Boucher             TOR        32.85612289     19    23.3  11.4  45.5/29.3/71.0       10.3 
149   Zeke Nnaji                DEN        32.74592926     16    10.3  4.7   59.3/23.1/80.0       3.6  
150   Kentavious Caldwell-Pope  DEN        32.59728379     21    31.2  11.2  46.9/47.9/76.7       9.1  
151   Jalen Smith               IND        32.52649843     22    23.6  11.5  44.0/29.3/78.6       10.5 
152   Harrison Barnes           SAC        32.47374568     21    30.3  13.0  48.3/28.4/83.7       10.5 
153   Eric Gordon               HOU        32.4140814      19    29.5  12.2  43.8/35.0/87.2       10.5 
154   Seth Curry                BKN        32.30603473     14    23.0  9.6   44.5/41.3/90.9       8.2  
155   Grant Williams            BOS        32.16159104     22    28.5  9.2   53.4/45.8/85.7       6.5  
156   Ayo Dosunmu               CHI        32.09911931     21    28.6  10.6  52.6/33.3/94.4       8.7  
157   Ivica Zubac               LAC        32.00649421     24    30.5  10.8  62.4/0.0/68.4        8.3  
158   Saddiq Bey                DET        31.97836662     20    30.0  14.1  40.2/27.4/90.1       13.0 
159   Malachi Flynn             TOR        31.7501354      15    11.3  5.8   42.9/47.2/90.9       5.0  
160   Mo Bamba                  ORL        31.69113555     19    18.7  8.2   47.9/35.7/71.0       7.0  
161   Austin Reaves             LAL        31.63808003     21    28.9  10.7  53.5/40.0/91.2       7.6  
162   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
163   Jarred Vanderbilt         UTA        31.30206003     24    24.9  8.6   60.8/46.2/62.5       6.5  
164   Reggie Jackson            LAC        31.20031482     24    29.2  12.2  42.3/34.3/88.4       11.6 
165   Aleksej Pokusevski        OKC        31.15623047     20    22.8  9.7   47.0/39.4/61.9       8.7  
166   Jeremiah Robinson-Earl    OKC        31.00208329     22    21.0  8.7   49.0/38.2/76.9       7.3  
167   Walker Kessler            UTA        30.95138506     23    15.8  5.8   75.7/0.0/56.8        3.9  
168   Josh Green                DAL        30.80230752     22    19.7  6.8   58.1/46.0/67.5       4.7  
169   Bruce Brown               DEN        30.80095478     22    29.7  11.1  46.4/40.0/87.5       10.0 
170   Onyeka Okongwu            ATL        30.77229883     22    20.5  7.6   64.5/0.0/74.3        5.7  
171   Chimezie Metu             SAC        30.77057476     17    12.6  5.7   59.7/18.8/87.5       4.4  
172   Daniel Gafford            WAS        30.54019121     23    13.0  5.3   69.6/0.0/57.8        3.9  
173   Caleb Martin              MIA        30.39040097     22    32.1  11.2  48.3/40.5/76.7       9.7  
174   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
175   Marcus Smart              BOS        30.23865871     21    32.9  11.8  44.9/34.6/80.5       10.3 
176   John Collins              ATL        30.23061988     22    31.5  12.3  48.4/21.9/84.5       10.8 
177   Obi Toppin                NYK        30.20427682     23    17.7  8.0   42.9/36.3/86.7       7.3  
178   Tyus Jones                MEM        30.14769075     22    23.5  9.9   44.1/37.3/63.6       9.3  
179   Jose Alvarado             NOP        30.12347176     22    20.9  8.7   45.3/36.1/83.3       7.7  
180   Cedi Osman                CLE        30.11345291     23    22.9  9.0   45.2/34.7/72.7       7.8  
181   Zach Collins              SAS        30.03499068     13    19.1  8.2   50.0/31.3/69.2       7.2  
182   Goran Dragic              CHI        30.00450318     21    17.9  8.4   43.5/42.4/65.4       7.9  
183   Dalano Banton             TOR        29.96276841     18    10.7  5.9   42.1/31.7/87.5       5.7  
184   Terance Mann              LAC        29.93866148     24    21.5  8.2   54.9/31.8/70.6       6.6  
185   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
186   Josh Richardson           SAS        29.77515065     17    22.8  10.2  40.4/36.3/84.4       9.4  
187   Keita Bates-Diop          SAS        29.51077945     21    17.5  7.7   50.8/32.1/83.3       6.6  
188   Mitchell Robinson         NYK        29.47144643     15    22.7  7.2   71.6/0.0/41.4        5.3  
189   Terrence Ross             ORL        29.42678964     21    24.5  9.2   44.0/40.0/69.2       8.3  
190   De'Anthony Melton         PHI        29.37244224     21    28.3  11.0  40.6/35.7/66.7       10.8 
191   Jock Landale              PHX        29.36355473     19    13.0  6.3   51.7/11.1/80.6       5.4  
192   Dwight Powell             DAL        29.24305434     19    17.1  5.9   69.8/0.0/64.1        4.2  
193   DeAndre Jordan            DEN        29.16363735     18    16.1  5.3   74.5/100.0/46.4      3.7  
194   Andre Drummond            CHI        29.14287875     16    14.7  6.8   54.1/0.0/68.0        6.0  
195   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
196   Jalen McDaniels           CHA        28.61435079     23    26.1  10.2  44.1/37.0/84.2       9.2  
197   Keegan Murray             SAC        28.56998018     19    28.6  11.3  40.8/32.1/85.2       10.7 
198   Shaedon Sharpe            POR        28.53502861     22    20.2  8.1   46.8/37.7/65.0       7.5  
199   Anthony Lamb              GSW        28.44572564     16    18.0  5.8   54.5/42.9/66.7       4.2  
200   Drew Eubanks              POR        28.39460051     21    17.5  5.7   72.7/0.0/67.6        3.9  
201   Payton Pritchard          BOS        28.22005813     13    11.9  5.3   41.7/40.0/62.5       4.9  
202   Isaiah Jackson            IND        28.04460736     21    16.4  7.2   56.7/25.0/69.5       5.9  
203   Jeff Green                DEN        27.95736762     16    19.9  7.9   52.8/25.0/77.8       6.6  
204   Javonte Green             CHI        27.8679612      22    16.4  6.0   58.6/37.0/64.5       4.6  
205   Mike Muscala              OKC        27.58280005     14    12.8  6.0   43.3/31.8/75.0       5.3  
206   Immanuel Quickley         NYK        27.50295588     23    22.8  10.0  40.1/30.8/83.9       9.4  
207   Wenyen Gabriel            LAL        27.44291894     19    13.8  5.4   60.6/33.3/81.8       4.0  
208   Santi Aldama              MEM        27.28344972     21    25.2  9.5   44.8/33.3/71.1       8.6  
209   Edmond Sumner             BKN        27.17817612     20    15.3  7.2   43.8/27.3/91.7       6.4  
210   Jabari Smith Jr.          HOU        27.13833947     22    29.8  11.6  36.7/34.8/85.7       11.6 
211   Landry Shamet             PHX        27.08965069     13    16.7  6.8   40.6/38.8/86.7       5.8  
212   Patty Mills               BKN        26.88164157     20    10.9  4.5   42.3/38.2/100.0      3.8  
213   Tre Jones                 SAS        26.86053548     22    30.3  12.2  41.4/32.1/91.2       12.0 
214   R.J. Hampton              ORL        26.80792922     20    16.0  6.8   44.2/35.4/87.1       5.9  
215   Trey Lyles                SAC        26.79594733     17    14.3  6.3   40.7/34.4/72.7       5.6  
216   Patrick Williams          CHI        26.60948268     22    25.6  9.1   44.8/42.4/92.9       8.0  
217   Duane Washington Jr.      PHX        26.56513226     14    9.4   4.9   38.2/28.9/0.0        5.5  
218   Herbert Jones             NOP        26.42792826     17    28.1  10.6  44.4/28.6/74.1       9.8  
219   Draymond Green            GSW        26.30203901     22    30.9  8.9   58.5/33.3/72.2       6.9  
220   Mason Plumlee             CHA        26.21882007     23    27.6  9.4   57.4/0.0/58.7        7.9  
221   John Konchar              MEM        26.11066941     21    27.7  8.4   46.0/41.4/92.3       6.9  
222   Tre Mann                  OKC        26.09415199     20    22.4  9.4   38.1/28.8/64.7       10.1 
223   Ben Simmons               BKN        26.07254504     17    28.0  8.4   61.4/0.0/54.5        6.8  
224   Derrick Rose              NYK        26.03845784     21    13.6  6.4   40.0/34.7/100.0      6.6  
225   Mike Conley               UTA        25.97150654     17    29.3  10.2  39.2/38.6/76.5       9.6  
226   Torrey Craig              PHX        25.90945704     21    23.6  7.6   47.3/38.2/76.9       6.5  
227   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
228   Coby White                CHI        25.80187556     14    18.7  7.5   40.4/32.8/69.2       7.1  
229   Jevon Carter              MIL        25.79266436     22    27.2  8.9   43.7/41.0/84.2       8.0  
230   Tari Eason                HOU        25.69274347     23    18.6  8.4   41.8/34.1/83.3       8.4  
231   Gabe Vincent              MIA        25.4217519      18    25.4  9.3   39.5/30.3/84.0       9.1  
232   Montrezl Harrell          PHI        25.41269083     19    12.4  5.4   54.0/0.0/74.5        4.4  
233   Caris LeVert              CLE        25.29064195     19    31.7  11.6  37.5/37.0/78.4       11.7 
234   Monte Morris              WAS        25.26744303     20    27.0  8.9   44.8/38.3/73.9       8.2  
235   Jordan Goodwin            WAS        25.10259146     16    20.3  6.6   51.2/48.0/62.5       5.6  
236   Kenrich Williams          OKC        24.84754026     21    20.4  6.6   52.7/36.8/42.9       5.6  
237   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
238   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
239   Joe Harris                BKN        24.52240081     22    25.6  8.4   39.2/35.8/73.3       7.8  
240   Andrew Nembhard           IND        24.46711695     17    22.0  7.4   44.7/40.4/100.0      6.3  
241   Garrison Mathews          HOU        24.21987376     20    13.8  5.1   38.6/38.8/95.7       4.0  
242   Devonte' Graham           NOP        24.09275002     22    16.2  5.9   37.9/40.2/76.2       5.1  
243   Lamar Stevens             CLE        24.04974002     10    20.9  7.3   44.6/43.8/84.2       6.4  
244   Royce O'Neale             BKN        24.01774561     24    35.6  9.8   39.4/41.8/69.6       9.1  
245   Davion Mitchell           SAC        23.90716449     21    19.0  6.6   45.5/32.1/72.7       6.1  
246   Kevon Looney              GSW        23.8166004      24    23.1  6.4   66.0/0.0/58.3        4.8  
247   Kevin Knox II             DET        23.78437804     17    13.3  4.9   44.3/33.3/66.7       4.4  
248   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
249   Steven Adams              MEM        23.42609955     21    27.1  7.9   59.3/0.0/30.6        7.2  
250   Jalen Duren               DET        23.41613297     21    21.9  6.8   59.2/0.0/46.5        5.8  
251   Isaiah Roby               SAS        23.3425301      18    13.1  5.0   46.7/37.5/44.4       4.6  
252   Hamidou Diallo            DET        23.07457036     23    15.6  6.4   47.9/15.4/62.3       6.1  
253   Trendon Watford           POR        23.06415859     14    18.6  5.7   56.6/30.0/89.5       4.4  
254   Troy Brown Jr.            LAL        22.8091412      18    26.1  7.9   45.2/33.3/100.0      7.2  
255   Jeremy Sochan             SAS        22.73137594     20    24.8  8.1   47.3/18.2/55.0       7.9  
256   Aaron Wiggins             OKC        22.68716964     16    19.8  6.4   47.4/40.6/83.3       5.4  
257   Talen Horton-Tucker       UTA        22.54630795     25    16.8  7.2   39.0/25.4/73.7       7.5  
258   Justin Holiday            ATL        22.25773196     18    16.8  5.7   40.2/35.3/0.0        5.4  
259   Moses Moody               GSW        22.11207527     19    14.9  5.3   42.1/36.7/81.8       4.5  
260   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
261   Thaddeus Young            TOR        22.03379885     20    17.2  5.5   54.5/7.7/85.7        4.7  
262   Dorian Finney-Smith       DAL        22.01166234     22    33.1  8.7   40.4/32.8/73.7       8.2  
263   JaMychal Green            GSW        21.98551466     21    15.4  5.5   49.5/17.6/84.6       5.0  
264   Josh Hart                 POR        21.97306812     21    35.7  9.5   47.7/32.5/73.2       8.5  
265   Nikola Jovic              MIA        21.89378798     10    16.0  6.5   39.6/20.0/94.7       6.1  
266   Naji Marshall             NOP        21.84070078     20    20.1  7.0   42.1/32.7/79.3       6.7  
267   Dyson Daniels             NOP        21.59472251     14    18.5  5.6   50.8/40.9/64.3       4.7  
268   Isaiah Hartenstein        NYK        21.54653647     23    21.2  6.2   54.1/22.2/82.6       5.3  
269   Aaron Nesmith             IND        21.51483818     18    21.7  7.6   36.5/35.1/79.2       7.6  
270   Duncan Robinson           MIA        21.50802485     17    17.3  6.1   36.0/31.5/90.0       6.1  
271   Quentin Grimes            NYK        21.4873238      13    19.6  5.8   46.9/29.7/80.0       5.1  
272   Jordan Nwora              MIL        21.34028427     20    19.1  7.1   35.9/35.8/82.8       7.2  
273   Will Barton               WAS        21.13978531     23    22.1  7.7   36.9/32.9/87.5       8.1  
274   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
275   Theo Maledon              CHA        21.10675234     21    16.8  5.5   46.1/38.2/87.0       4.7  
276   David Roddy               MEM        20.72114246     22    18.5  6.2   39.8/31.4/70.6       6.2  
277   Kyle Anderson             MIN        20.46660282     18    22.1  6.4   49.4/42.9/82.1       5.4  
278   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
279   Robert Covington          LAC        20.37188846     15    15.6  5.4   38.2/34.1/87.5       5.0  
280   Dennis Schroder           LAL        20.32432269     7     25.3  8.4   39.6/33.3/88.9       8.0  
281   Cory Joseph               DET        20.21720111     18    14.1  4.8   42.9/37.9/64.3       4.6  
282   Darius Bazley             OKC        20.09427453     18    15.6  5.5   43.7/36.0/50.0       5.5  
283   Juancho Hernangomez       TOR        20.04563198     16    16.9  4.4   51.8/34.5/42.9       3.7  
284   Cam Thomas                BKN        19.98624957     18    15.2  6.3   37.5/26.1/79.5       6.4  
285   Nickeil Alexander-Walker  UTA        19.98139504     15    10.6  4.1   39.3/32.1/88.9       4.0  
286   Kendrick Nunn             LAL        19.96333322     19    13.3  5.5   35.7/28.1/88.9       6.1  
287   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
288   Oshae Brissett            IND        19.79312559     17    14.3  5.1   40.0/33.3/75.0       4.5  
289   Jalen Johnson             ATL        19.76373992     21    14.2  4.6   48.2/18.5/66.7       4.4  
290   Jake LaRavia              MEM        19.75131319     16    18.5  5.1   41.4/38.8/100.0      4.5  
291   Killian Hayes             DET        19.7194819      24    24.0  7.9   37.3/31.8/84.2       8.8  
