Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
97    Larry Nance Jr.           NOP        40.33829281     16    23.3  9.9   67.6/41.7/80.0       6.9  
98    Nikola Vucevic            CHI        40.27680729     17    31.4  15.5  47.6/37.7/85.7       13.6 
99    Evan Mobley               CLE        40.06068222     17    34.3  15.2  57.2/16.7/70.0       12.6 
100   Terry Rozier              CHA        39.92042822     11    36.8  20.3  37.0/30.8/84.0       21.9 
101   Tobias Harris             PHI        39.77199509     15    33.7  15.3  46.3/39.5/77.4       13.6 
102   Fred VanVleet             TOR        39.71484073     12    37.4  18.5  38.2/37.5/85.4       17.3 
103   Max Strus                 MIA        39.26360789     18    34.1  15.3  42.7/35.3/88.5       13.5 
104   Norman Powell             LAC        39.14090663     18    25.1  13.7  46.0/34.7/80.0       12.0 
105   Gary Trent Jr.            TOR        38.89054616     14    32.0  16.6  41.5/32.6/78.0       15.5 
106   AJ Griffin                ATL        38.82134568     13    16.4  8.4   51.1/38.1/100.0      6.9  
107   Jamal Murray              DEN        38.63447458     14    29.4  16.1  41.9/34.4/77.1       16.1 
108   Dewayne Dedmon            MIA        38.43771982     15    12.4  7.0   55.9/40.0/77.8       5.3  
109   Terence Davis             SAC        38.15950297     15    12.9  7.3   45.8/38.9/85.7       5.9  
110   Collin Sexton             UTA        38.08629006     19    22.1  12.9  45.9/35.3/80.8       11.3 
111   Bobby Portis              MIL        38.06761456     16    27.0  13.6  46.8/32.8/80.0       12.6 
112   Dillon Brooks             MEM        37.76738427     15    30.6  16.7  39.3/33.0/70.3       17.6 
113   De'Andre Hunter           ATL        37.65507788     16    31.2  15.9  44.8/36.5/79.0       14.4 
114   Grant Williams            BOS        37.59399416     16    29.0  10.2  57.6/47.6/83.3       6.8  
115   Nick Richards             CHA        37.47229939     18    19.6  9.8   61.7/0.0/74.6        7.4  
116   Trey Murphy III           NOP        37.45179719     16    27.1  11.3  48.4/42.9/95.5       8.6  
117   Jusuf Nurkic              POR        37.45166163     14    28.1  13.6  51.4/47.1/76.0       11.6 
118   Corey Kispert             WAS        37.28237695     9     25.3  9.6   56.6/48.4/91.7       6.5  
119   RJ Barrett                NYK        37.23209951     18    34.1  18.3  40.3/27.3/76.7       18.3 
120   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
121   Kevin Love                CLE        37.00077955     16    20.7  10.6  41.8/40.4/86.1       8.6  
122   Josh Giddey               OKC        36.92635594     14    30.3  15.1  46.7/27.7/72.2       14.8 
123   Jaden Ivey                DET        36.5150555      18    31.7  16.2  42.3/32.6/72.7       15.5 
124   Jarrett Allen             CLE        36.44018979     15    33.0  13.6  57.5/0.0/78.3        11.1 
125   P.J. Washington           CHA        36.34946962     18    32.7  15.7  42.9/32.0/80.4       14.9 
126   Kenyon Martin Jr.         HOU        35.92440898     17    25.1  11.1  53.7/33.3/66.7       8.9  
127   Jeremiah Robinson-Earl    OKC        35.89619089     16    18.5  8.4   53.7/43.5/70.6       6.4  
128   Rudy Gobert               MIN        35.72338185     15    32.0  13.1  61.9/0.0/70.9        9.9  
129   Cedi Osman                CLE        35.4079004      17    21.4  9.6   48.3/40.6/72.4       7.8  
130   Kentavious Caldwell-Pope  DEN        35.2435287      16    31.6  12.0  47.6/50.7/81.8       9.5  
131   Russell Westbrook         LAL        35.10053769     15    29.0  15.8  40.6/33.3/75.8       15.6 
132   Doug McDermott            SAS        35.03087316     17    20.5  9.6   45.5/40.5/62.5       8.3  
133   Clint Capela              ATL        34.97964258     17    27.2  11.1  61.4/0.0/53.3        9.0  
134   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
135   Brandon Clarke            MEM        34.79552898     18    19.1  8.9   60.2/16.7/74.4       7.0  
136   Marvin Bagley III         DET        34.75342061     6     22.6  10.7  54.2/14.3/91.7       8.9  
137   Josh Green                DAL        34.33151442     16    19.0  6.7   63.6/53.1/64.5       4.3  
138   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
139   Scottie Barnes            TOR        33.941136       16    33.5  14.6  43.8/35.5/74.1       14.4 
140   Jaden McDaniels           MIN        33.93775208     17    30.2  11.5  53.9/36.7/76.5       9.2  
141   Onyeka Okongwu            ATL        33.889613       16    19.7  8.1   65.1/0.0/73.9        6.0  
142   Al Horford                BOS        33.8866718      14    31.5  10.6  51.8/42.4/62.5       8.3  
143   Mo Bamba                  ORL        33.85374974     17    18.6  8.6   49.5/36.0/69.0       7.2  
144   Reggie Jackson            LAC        33.78943327     18    29.5  12.4  45.2/35.9/92.9       11.1 
145   Shaedon Sharpe            POR        33.46146984     16    21.4  9.2   50.0/42.9/73.3       7.8  
146   D'Angelo Russell          MIN        33.45054793     17    30.3  13.8  41.5/31.6/75.6       13.2 
147   Saddiq Bey                DET        33.39802594     17    31.0  14.7  40.8/29.0/91.8       13.1 
148   Luke Kennard              LAC        33.34683613     14    21.3  7.7   51.3/47.9/100.0      5.8  
149   Jaylen Nowell             MIN        33.31823192     17    16.7  10.0  41.1/28.8/77.3       10.2 
150   Andre Drummond            CHI        33.24702286     11    16.1  8.1   56.1/0.0/71.4        6.8  
151   Jose Alvarado             NOP        33.20147802     17    19.2  8.5   48.3/36.1/75.0       7.3  
152   Aleksej Pokusevski        OKC        33.04930575     14    23.0  9.8   49.1/41.7/53.8       8.4  
153   Payton Pritchard          BOS        33.00589918     9     11.5  5.7   47.6/40.9/50.0       4.9  
154   Eric Gordon               HOU        33.00405807     15    30.6  12.9  44.0/34.6/87.5       11.2 
155   Harrison Barnes           SAC        32.82786785     16    31.3  13.5  47.1/29.8/86.3       10.8 
156   Isaiah Stewart            DET        32.76275572     15    27.0  12.0  47.5/33.3/73.8       9.9  
157   John Wall                 LAC        32.62019168     14    22.2  11.7  43.2/26.5/59.5       11.7 
158   Jalen Suggs               ORL        32.44765121     13    29.7  13.3  42.5/30.3/65.7       13.0 
159   Ayo Dosunmu               CHI        32.42930801     16    30.1  11.2  50.7/33.3/92.3       9.5  
160   Keita Bates-Diop          SAS        32.28158721     17    16.4  7.7   53.0/30.4/81.8       6.5  
161   Isaiah Jackson            IND        32.19426546     16    17.8  7.8   63.2/0.0/67.4        5.9  
162   Luguentz Dort             OKC        31.98182327     17    30.6  14.2  41.0/29.7/75.0       13.8 
163   John Collins              ATL        31.91485816     17    31.9  12.6  49.7/26.9/92.7       10.6 
164   Dalano Banton             TOR        31.88254717     15    11.2  6.4   42.7/32.4/87.5       5.9  
165   Duane Washington Jr.      PHX        31.86368295     10    9.6   5.9   39.1/30.0/0.0        6.5  
166   Tyus Jones                MEM        31.76178207     18    23.9  10.6  44.7/35.7/65.0       9.9  
167   Derrick White             BOS        31.70197066     17    26.0  10.1  46.8/43.1/89.3       8.1  
168   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
169   Obi Toppin                NYK        31.44955598     18    18.0  8.5   42.6/36.5/90.9       7.8  
170   Goran Dragic              CHI        31.33632076     17    18.5  8.7   44.4/44.0/66.7       8.0  
171   Kyle Lowry                MIA        31.18119015     18    36.4  14.3  38.8/35.0/82.7       12.7 
172   R.J. Hampton              ORL        31.16265821     15    15.7  7.1   48.6/43.8/83.3       5.6  
173   De'Anthony Melton         PHI        31.02855205     15    26.5  10.4  43.1/40.8/69.2       9.5  
174   Jock Landale              PHX        30.76634769     15    14.8  7.3   51.2/11.5/77.8       6.4  
175   Taurean Prince            MIN        30.71009839     17    20.1  8.1   50.0/39.6/86.4       6.3  
176   Bruce Brown               DEN        30.70436069     17    27.8  10.8  46.5/38.9/84.2       9.7  
177   Damion Lee                PHX        30.68792321     17    20.3  7.6   44.1/50.8/88.2       5.9  
178   Grayson Allen             MIL        30.67888292     14    26.0  10.4  43.4/41.9/94.3       8.2  
179   Dean Wade                 CLE        30.66165668     11    22.8  7.3   52.9/50.0/72.7       5.1  
180   Chimezie Metu             SAC        30.42040693     12    12.3  5.5   58.0/14.3/85.7       4.4  
181   Daniel Gafford            WAS        30.41190935     17    13.2  5.2   72.3/0.0/64.5        3.6  
182   Patrick Williams          CHI        30.2393512      17    25.5  9.6   48.4/42.0/95.0       8.0  
183   Edmond Sumner             BKN        30.09571911     15    15.9  7.9   44.8/29.4/96.9       6.7  
184   Nassir Little             POR        30.02065176     17    15.0  6.2   50.0/40.5/68.8       5.1  
185   Jalen Williams            OKC        29.84797163     13    24.3  9.5   51.5/27.3/83.3       8.2  
186   Tre Mann                  OKC        29.79610157     14    23.2  10.5  39.4/33.3/62.5       10.6 
187   Keegan Murray             SAC        29.77708245     14    30.2  11.4  42.9/34.1/78.6       10.4 
188   Josh Richardson           SAS        29.77515065     17    22.8  10.2  40.4/36.3/84.4       9.4  
189   Derrick Rose              NYK        29.51144943     17    13.2  6.8   41.3/37.2/100.0      6.7  
190   Torrey Craig              PHX        29.45296711     17    22.0  7.6   49.5/43.6/72.7       6.1  
191   Jalen Smith               IND        29.40454718     16    24.0  10.8  42.9/26.2/68.8       10.6 
192   Austin Reaves             LAL        29.3069798      16    28.1  9.9   51.6/40.0/91.3       7.2  
193   DeAndre Jordan            DEN        29.27015643     15    15.9  5.3   75.6/100.0/43.5      3.7  
194   Shake Milton              PHI        29.23040124     13    17.7  7.5   51.3/36.8/71.4       6.5  
195   Dwight Powell             DAL        29.12635561     13    18.4  6.4   66.0/0.0/68.0        4.7  
196   Charles Bassey            SAS        28.82179214     9     17.5  6.3   63.2/33.3/58.3       4.8  
197   Seth Curry                BKN        28.76208954     9     21.9  9.1   41.1/34.1/88.9       8.6  
198   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
199   Gabe Vincent              MIA        28.56667758     15    26.3  10.2  41.5/32.4/84.0       9.4  
200   Terance Mann              LAC        28.48275844     18    18.6  6.7   59.0/25.9/71.4       5.1  
201   Drew Eubanks              POR        28.36990984     17    18.4  5.9   71.9/0.0/70.4        4.1  
202   Tari Eason                HOU        28.30311368     17    18.4  8.7   43.5/37.1/84.0       8.4  
203   Jeff Green                DEN        27.95736762     16    19.9  7.9   52.8/25.0/77.8       6.6  
204   Jordan Goodwin            WAS        27.94127591     10    19.5  6.4   55.3/56.3/50.0       5.0  
205   Cam Reddish               NYK        27.92078394     16    23.3  9.2   45.4/32.7/88.9       8.2  
206   Patty Mills               BKN        27.71377108     18    11.5  4.9   42.6/38.5/100.0      4.0  
207   Tim Hardaway Jr.          DAL        27.68204037     15    24.5  11.5  31.9/31.4/92.1       12.0 
208   Mike Muscala              OKC        27.58280005     14    12.8  6.0   43.3/31.8/75.0       5.3  
209   Anthony Lamb              GSW        27.51428571     10    20.0  6.3   51.0/39.4/0.0        4.9  
210   Santi Aldama              MEM        27.38362126     18    26.3  9.7   44.8/33.3/68.8       8.8  
211   Oshae Brissett            IND        27.32399788     11    13.7  5.4   45.2/42.9/81.8       4.3  
212   Walker Kessler            UTA        27.19797269     16    14.8  5.2   68.5/0.0/50.0        3.9  
213   Landry Shamet             PHX        27.12110664     9     16.3  7.0   40.0/36.4/84.6       6.2  
214   Mason Plumlee             CHA        27.10300246     18    27.0  9.3   58.9/0.0/60.0        7.7  
215   Kawhi Leonard             LAC        27.08931826     5     22.3  10.0  42.2/13.3/76.9       10.1 
216   Ivica Zubac               LAC        26.86656766     18    30.9  9.8   58.6/0.0/63.5        8.0  
217   John Konchar              MEM        26.52776841     17    27.4  8.4   46.4/40.8/90.0       6.8  
218   Terrence Ross             ORL        26.37654684     17    25.8  8.9   41.6/39.2/75.0       8.4  
219   Talen Horton-Tucker       UTA        26.16778783     19    17.3  8.2   41.1/26.4/76.5       8.2  
220   Javonte Green             CHI        26.13699564     17    17.0  6.1   54.8/34.8/71.4       4.8  
221   Devonte' Graham           NOP        26.04968537     17    15.4  5.5   41.4/44.1/69.2       4.5  
222   Mike Conley               UTA        25.97150654     17    29.3  10.2  39.2/38.6/76.5       9.6  
223   Marcus Smart              BOS        25.95162652     15    32.8  11.1  41.4/29.9/82.8       10.5 
224   Trey Lyles                SAC        25.92303486     14    14.7  6.4   39.0/33.9/66.7       6.0  
225   Wenyen Gabriel            LAL        25.85965909     14    13.5  4.9   63.6/16.7/80.0       3.6  
226   Dennis Smith Jr.          CHA        25.79283985     14    29.1  9.9   46.6/33.3/54.5       9.7  
227   Herbert Jones             NOP        25.77587673     13    29.1  10.3  46.6/25.8/73.2       9.3  
228   Jarred Vanderbilt         UTA        25.64601604     17    25.1  7.8   55.6/36.8/64.0       6.5  
229   Jevon Carter              MIL        25.51613775     16    27.4  9.1   42.6/39.1/83.3       8.4  
230   JaVale McGee              DAL        25.3378757      12    10.1  4.5   53.7/0.0/52.6        4.1  
231   Tre Jones                 SAS        24.97513395     17    29.4  11.4  40.1/37.8/91.7       11.6 
232   Serge Ibaka               MIL        24.96061947     14    11.3  4.3   52.3/42.9/61.5       3.6  
233   Royce O'Neale             BKN        24.59988885     18    35.6  10.1  39.5/42.6/71.4       9.3  
234   Jalen McDaniels           CHA        24.41880517     18    25.5  8.9   41.5/37.3/84.0       8.5  
235   Caleb Martin              MIA        24.31039015     17    31.6  9.6   44.8/38.0/76.2       9.0  
236   Ben Simmons               BKN        24.25494975     13    28.1  8.2   59.0/0.0/50.0        6.9  
237   Caris LeVert              CLE        24.24543897     16    32.2  11.6  36.4/37.3/79.1       12.0 
238   Mitchell Robinson         NYK        23.94432827     10    20.4  5.7   69.4/0.0/43.8        4.3  
239   Immanuel Quickley         NYK        23.91082485     18    22.9  9.1   37.9/30.9/85.7       8.8  
240   Andrew Nembhard           IND        23.90094887     14    20.2  6.7   44.9/40.5/100.0      5.8  
241   Davion Mitchell           SAC        23.73356748     16    18.9  6.4   45.7/31.1/66.7       5.9  
242   Jalen Duren               DET        23.70367637     16    22.1  6.9   59.3/0.0/42.4        6.0  
243   Aaron Nesmith             IND        23.52311786     12    21.0  7.5   40.0/34.8/77.8       6.9  
244   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
245   Kyle Anderson             MIN        23.12301338     12    19.6  6.2   51.9/42.9/83.3       5.0  
246   Cam Thomas                BKN        23.11695214     13    16.1  7.4   38.2/35.3/80.0       7.2  
247   Joe Harris                BKN        22.73764577     16    26.4  8.1   38.8/35.7/55.6       7.8  
248   Jabari Smith Jr.          HOU        22.64159292     16    30.2  10.9  33.3/30.2/83.3       11.9 
249   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
250   Monte Morris              WAS        22.45990563     16    27.5  8.7   42.2/32.7/71.4       8.6  
251   Thaddeus Young            TOR        22.33609267     14    16.4  5.2   56.1/9.1/80.0        4.4  
252   Dorian Finney-Smith       DAL        22.10028214     16    33.2  8.6   41.0/33.3/69.2       8.0  
253   Draymond Green            GSW        22.10026946     16    30.2  7.9   55.9/29.4/68.0       6.5  
254   Troy Brown Jr.            LAL        22.06868119     14    26.0  8.1   42.5/30.0/100.0      7.9  
255   Will Barton               WAS        21.94598187     17    22.3  7.9   37.0/34.4/93.3       8.3  
256   Lamar Stevens             CLE        21.89845841     8     20.8  6.6   46.3/40.0/78.6       5.9  
257   Josh Hart                 POR        21.83203662     17    35.7  9.6   46.8/36.7/72.9       8.7  
258   Jeremy Sochan             SAS        21.70735319     17    24.9  7.7   47.2/15.4/64.3       7.6  
259   Steven Adams              MEM        21.60993843     17    26.4  6.9   62.4/0.0/23.4        6.2  
260   Jordan Nwora              MIL        21.51881705     16    19.2  7.2   34.9/36.8/87.0       7.3  
261   Isaiah Hartenstein        NYK        21.51210199     18    23.2  6.7   52.6/23.5/83.3       5.8  
262   Hamidou Diallo            DET        21.47740134     19    14.7  6.1   45.3/9.1/66.7        6.0  
263   Coby White                CHI        21.34293827     9     19.0  7.3   35.9/26.8/69.2       7.7  
264   Duncan Robinson           MIA        21.33024997     16    17.6  6.3   35.4/30.6/90.0       6.5  
265   Theo Maledon              CHA        21.19653429     16    14.6  4.6   49.1/37.5/86.7       3.7  
266   Kenrich Williams          OKC        21.09980776     16    20.0  5.9   49.4/33.3/33.3       5.4  
267   JaMychal Green            GSW        21.06856403     15    17.2  5.8   48.0/19.2/83.3       5.4  
268   Kevon Looney              GSW        20.87218523     18    23.0  5.8   62.2/0.0/65.0        4.6  
269   Kendrick Nunn             LAL        20.85253356     14    13.9  5.6   36.9/29.5/80.0       6.2  
270   Aaron Wiggins             OKC        20.69451181     14    20.5  6.1   47.0/40.0/81.3       5.2  
271   Moses Moody               GSW        20.67315978     16    16.2  5.6   40.0/33.3/81.8       5.0  
272   Montrezl Harrell          PHI        20.47537109     15    10.6  4.1   51.2/0.0/64.5        3.6  
273   Darius Bazley             OKC        20.4707997      12    16.9  6.1   42.0/35.0/44.4       6.4  
274   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
275   Usman Garuba              HOU        20.33075082     15    16.4  4.3   57.8/87.5/46.2       3.4  
276   Naji Marshall             NOP        20.26722485     17    20.3  6.6   42.0/31.6/76.2       6.4  
277   Deni Avdija               WAS        20.15787778     17    23.0  7.2   40.5/31.8/76.0       7.2  
278   Nicolas Batum             LAC        20.14302535     18    18.3  4.9   45.5/40.8/61.5       4.0  
279   Nikola Jovic              MIA        20.01612531     8     16.6  6.4   37.5/21.1/94.4       6.0  
280   Kevin Knox II             DET        19.96276596     12    10.5  3.8   40.4/24.1/0.0        3.9  
281   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
282   Jake LaRavia              MEM        19.88521556     14    18.1  5.2   41.3/37.2/100.0      4.7  
283   Isaiah Roby               SAS        19.38494729     13    12.3  4.3   42.9/35.0/50.0       4.2  
284   MarJon Beauchamp          MIL        19.34232659     13    17.5  5.9   37.7/29.3/70.0       6.3  
285   Isaiah Livers             DET        19.26874158     17    19.0  5.6   37.5/34.9/76.5       5.1  
286   Jalen Johnson             ATL        18.93567696     17    13.3  4.4   45.5/20.8/66.7       4.3  
287   Justin Holiday            ATL        18.81853933     16    17.6  5.4   37.1/31.7/0.0        5.6  
288   Jonathan Kuminga          GSW        18.63798774     14    15.0  5.6   37.5/26.7/84.2       5.7  
289   Cory Joseph               DET        18.52926504     14    13.1  4.2   39.2/43.5/81.8       4.0  
290   Matt Ryan                 LAL        18.22095104     11    11.6  4.3   31.3/38.2/80.0       4.6  
291   Derrick Jones Jr.         CHI        18.00966065     14    13.5  4.9   40.8/21.4/83.9       4.5  
